s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 2.429E+02,-1.026E+02,-1.166E+02,-4.317E+00,-1.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.926E+01, 1.913E+01, 7.254E-03, 7.254E-03
 2.600E+02, 2.488E+02,-1.038E+02,-1.222E+02,-3.913E+00,-2.036E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.929E+01, 1.868E+01, 7.335E-03, 7.335E-03
 2.700E+02, 2.458E+02,-1.059E+02,-1.232E+02,-3.369E+00,-2.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.328E+01, 1.313E+01, 7.416E-03, 7.416E-03
 2.800E+02, 2.521E+02,-1.066E+02,-1.294E+02,-3.035E+00,-2.026E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.304E+01, 1.289E+01, 7.497E-03, 7.497E-03
 2.900E+02, 2.592E+02,-1.115E+02,-1.312E+02,-2.788E+00,-2.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.338E+01, 1.344E+01, 7.578E-03, 7.578E-03
 3.000E+02, 2.539E+02,-1.100E+02,-1.349E+02,-1.686E+00,-2.041E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.094E+00, 7.044E+00, 7.659E-03, 7.659E-03
 3.100E+02, 2.578E+02,-1.117E+02,-1.357E+02,-9.684E-01,-2.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.180E+00, 9.088E+00, 7.740E-03, 7.740E-03
 3.200E+02, 2.704E+02,-1.157E+02,-1.371E+02,-1.575E-01,-2.102E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.767E+01, 1.722E+01, 7.821E-03, 7.821E-03
 3.300E+02, 2.639E+02,-1.151E+02,-1.423E+02, 3.208E-01,-2.078E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.779E+00, 6.545E+00, 7.902E-03, 7.902E-03
 3.400E+02, 2.640E+02,-1.164E+02,-1.441E+02, 9.916E-01,-2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.279E+00, 4.178E+00, 7.983E-03, 7.983E-03
 3.500E+02, 2.780E+02,-1.210E+02,-1.472E+02, 1.805E+00,-2.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.144E+01, 1.135E+01, 8.063E-03, 8.063E-03
 3.600E+02, 2.722E+02,-1.179E+02,-1.476E+02, 1.545E+00,-2.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.027E+00, 7.984E+00, 8.144E-03, 8.144E-03
 3.700E+02, 2.755E+02,-1.168E+02,-1.571E+02, 1.765E+00,-2.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.090E+00, 3.124E+00, 8.225E-03, 8.225E-03
 3.800E+02, 2.797E+02,-1.208E+02,-1.529E+02, 2.242E+00,-2.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.275E+00, 8.020E+00, 8.306E-03, 8.306E-03
 3.900E+02, 2.835E+02,-1.214E+02,-1.561E+02, 2.929E+00,-2.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.842E+00, 8.776E+00, 8.387E-03, 8.387E-03
 4.000E+02, 2.829E+02,-1.219E+02,-1.569E+02, 3.540E+00,-2.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.722E+00, 7.396E+00, 8.468E-03, 8.468E-03
 4.100E+02, 2.879E+02,-1.237E+02,-1.605E+02, 3.349E+00,-2.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.919E+00, 6.825E+00, 8.549E-03, 8.549E-03
 4.200E+02, 2.898E+02,-1.254E+02,-1.653E+02, 3.292E+00,-2.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.763E+00, 2.188E+00, 8.630E-03, 8.630E-03
 4.300E+02, 2.917E+02,-1.241E+02,-1.631E+02, 4.138E+00,-2.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.536E+00, 8.447E+00, 8.711E-03, 8.711E-03
 4.400E+02, 2.956E+02,-1.248E+02,-1.678E+02, 3.844E+00,-2.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.653E+00, 6.567E+00, 8.792E-03, 8.792E-03
 4.500E+02, 3.003E+02,-1.296E+02,-1.711E+02, 4.302E+00,-2.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.281E+00, 3.632E+00, 8.873E-03, 8.873E-03
 4.600E+02, 2.968E+02,-1.278E+02,-1.722E+02, 4.660E+00,-2.258E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.572E+00, 1.255E+00, 8.954E-03, 8.954E-03
 4.700E+02, 3.049E+02,-1.299E+02,-1.753E+02, 4.929E+00,-2.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.071E+00, 4.499E+00, 9.035E-03, 9.035E-03
 4.800E+02, 3.136E+02,-1.359E+02,-1.708E+02, 5.271E+00,-2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.269E+01, 1.198E+01, 9.116E-03, 9.116E-03
 4.900E+02, 3.107E+02,-1.315E+02,-1.817E+02, 6.187E+00,-2.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.594E+00, 3.403E+00, 9.197E-03, 9.197E-03
 5.000E+02, 3.085E+02,-1.320E+02,-1.840E+02, 6.076E+00,-2.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E+00,-1.710E+00, 9.278E-03, 9.278E-03
 5.100E+02, 3.105E+02,-1.315E+02,-1.779E+02, 6.284E+00,-2.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.706E+00, 7.174E+00, 9.359E-03, 9.359E-03
 5.200E+02, 3.219E+02,-1.382E+02,-1.834E+02, 6.573E+00,-2.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.941E+00, 6.598E+00, 9.440E-03, 9.440E-03
 5.300E+02, 3.233E+02,-1.377E+02,-1.849E+02, 6.642E+00,-2.414E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.664E+00, 7.011E+00, 9.520E-03, 9.520E-03
 5.400E+02, 3.155E+02,-1.355E+02,-1.855E+02, 6.583E+00,-2.404E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.660E+00, 9.528E-01, 9.586E-03, 9.586E-03
 5.500E+02, 3.274E+02,-1.396E+02,-1.893E+02, 7.047E+00,-2.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.311E+00, 5.380E+00, 9.560E-03, 9.560E-03
 5.600E+02, 3.242E+02,-1.375E+02,-1.909E+02, 7.281E+00,-2.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.221E+00, 2.901E+00, 9.518E-03, 9.518E-03
 5.700E+02, 3.147E+02,-1.334E+02,-1.897E+02, 7.608E+00,-2.344E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.412E-01,-9.742E-01, 9.476E-03, 9.476E-03
 5.800E+02, 3.190E+02,-1.352E+02,-1.924E+02, 8.480E+00,-2.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.091E-01,-3.610E-01, 9.435E-03, 9.435E-03
 5.900E+02, 3.191E+02,-1.339E+02,-1.914E+02, 8.876E+00,-2.387E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.430E+00, 2.417E+00, 9.393E-03, 9.393E-03
 6.000E+02, 3.193E+02,-1.334E+02,-1.891E+02, 8.554E+00,-2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+00, 5.081E+00, 9.352E-03, 9.352E-03
 6.100E+02, 3.115E+02,-1.310E+02,-1.914E+02, 8.940E+00,-2.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.628E+00,-2.202E+00, 9.310E-03, 9.310E-03
 6.200E+02, 3.111E+02,-1.282E+02,-1.892E+02, 9.063E+00,-2.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.137E+00, 2.437E+00, 9.269E-03, 9.269E-03
 6.300E+02, 3.092E+02,-1.275E+02,-1.918E+02, 8.838E+00,-2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.618E-02,-1.451E+00, 9.227E-03, 9.227E-03
 6.400E+02, 3.076E+02,-1.293E+02,-1.876E+02, 8.900E+00,-2.367E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.275E-01,-6.376E-01, 9.185E-03, 9.185E-03
 6.500E+02, 3.093E+02,-1.289E+02,-1.878E+02, 9.571E+00,-2.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.255E+00, 1.986E+00, 9.144E-03, 9.144E-03
 6.600E+02, 3.079E+02,-1.273E+02,-1.894E+02, 9.243E+00,-2.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.181E-01, 2.093E-01, 9.102E-03, 9.102E-03
 6.700E+02, 3.018E+02,-1.263E+02,-1.914E+02, 1.058E+01,-2.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.618E+00,-5.554E+00, 9.061E-03, 9.061E-03
 6.800E+02, 3.020E+02,-1.234E+02,-1.856E+02, 1.087E+01,-2.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.892E+00, 3.594E+00, 9.019E-03, 9.019E-03
 6.900E+02, 3.095E+02,-1.265E+02,-1.956E+02, 1.080E+01,-2.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.811E+00,-2.059E+00, 8.978E-03, 8.978E-03
 7.000E+02, 2.975E+02,-1.211E+02,-1.872E+02, 1.061E+01,-2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E-01,-4.567E-01, 8.936E-03, 8.936E-03
 7.100E+02, 2.996E+02,-1.205E+02,-1.899E+02, 1.149E+01,-2.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+00, 3.997E-01, 8.895E-03, 8.895E-03
 7.200E+02, 3.043E+02,-1.219E+02,-1.910E+02, 1.106E+01,-2.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.447E+00, 2.215E+00, 8.853E-03, 8.853E-03
 7.300E+02, 2.909E+02,-1.164E+02,-1.885E+02, 1.118E+01,-2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.544E+00,-3.119E+00, 8.811E-03, 8.811E-03
 7.400E+02, 2.958E+02,-1.165E+02,-1.866E+02, 1.105E+01,-2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.008E+00, 3.501E+00, 8.770E-03, 8.770E-03
 7.500E+02, 3.034E+02,-1.205E+02,-1.948E+02, 1.151E+01,-2.342E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.140E-01,-6.855E-01, 8.728E-03, 8.728E-03
 7.600E+02, 2.916E+02,-1.122E+02,-1.917E+02, 1.202E+01,-2.333E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.441E-01,-5.211E-01, 8.687E-03, 8.687E-03
 7.700E+02, 2.905E+02,-1.121E+02,-1.893E+02, 1.171E+01,-2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.066E+00, 5.702E-01, 8.645E-03, 8.645E-03
 7.800E+02, 2.892E+02,-1.134E+02,-1.940E+02, 1.177E+01,-2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.162E+00,-6.578E+00, 8.604E-03, 8.604E-03
 7.900E+02, 2.888E+02,-1.130E+02,-1.876E+02, 1.270E+01,-2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.334E+00, 7.427E-01, 8.562E-03, 8.562E-03
 8.000E+02, 2.875E+02,-1.090E+02,-1.939E+02, 1.246E+01,-2.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.695E+00,-3.242E+00, 8.520E-03, 8.520E-03
 8.100E+02, 2.812E+02,-1.068E+02,-1.868E+02, 1.239E+01,-2.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.775E-01,-1.914E-01, 8.479E-03, 8.479E-03
 8.200E+02, 2.881E+02,-1.097E+02,-1.899E+02, 1.226E+01,-2.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E+00, 4.712E-01, 8.437E-03, 8.437E-03
 8.300E+02, 2.868E+02,-1.096E+02,-1.895E+02, 1.305E+01,-2.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.277E+00, 6.214E-01, 8.396E-03, 8.396E-03
 8.400E+02, 2.795E+02,-1.036E+02,-1.907E+02, 1.236E+01,-2.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.010E+00,-2.614E+00, 8.354E-03, 8.354E-03
 8.500E+02, 2.815E+02,-1.050E+02,-1.910E+02, 1.284E+01,-2.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.226E+00,-1.896E+00, 8.313E-03, 8.313E-03
 8.600E+02, 2.754E+02,-1.018E+02,-1.877E+02, 1.219E+01,-2.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E+00,-2.082E+00, 8.271E-03, 8.271E-03
 8.700E+02, 2.814E+02,-1.082E+02,-1.870E+02, 1.352E+01,-2.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.088E-02,-5.229E-01, 8.229E-03, 8.229E-03
 8.800E+02, 2.768E+02,-1.031E+02,-1.883E+02, 1.354E+01,-2.193E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.069E-01,-1.250E+00, 8.188E-03, 8.188E-03
 8.900E+02, 2.741E+02,-1.003E+02,-1.877E+02, 1.343E+01,-2.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.285E-01,-6.601E-01, 8.146E-03, 8.146E-03
 9.000E+02, 2.728E+02,-9.914E+01,-1.901E+02, 1.350E+01,-2.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.320E+00,-3.095E+00, 8.105E-03, 8.105E-03
 9.100E+02, 2.690E+02,-9.730E+01,-1.881E+02, 1.282E+01,-2.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.603E+00,-3.756E+00, 8.063E-03, 8.063E-03
 9.200E+02, 2.783E+02,-1.038E+02,-1.848E+02, 1.349E+01,-2.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.523E+00, 2.983E+00, 8.022E-03, 8.022E-03
 9.300E+02, 2.664E+02,-9.414E+01,-1.927E+02, 1.453E+01,-2.176E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.617E+00,-6.139E+00, 7.980E-03, 7.980E-03
 9.400E+02, 2.642E+02,-9.403E+01,-1.853E+02, 1.418E+01,-2.147E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.354E-01,-1.189E+00, 7.939E-03, 7.939E-03
 9.500E+02, 2.716E+02,-9.371E+01,-1.898E+02, 1.364E+01,-2.119E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.759E+00, 1.488E+00, 7.897E-03, 7.897E-03
 9.600E+02, 2.606E+02,-9.447E+01,-1.839E+02, 1.410E+01,-2.133E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.886E+00,-3.844E+00, 7.855E-03, 7.855E-03
 9.700E+02, 2.670E+02,-9.583E+01,-1.871E+02, 1.402E+01,-2.115E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.601E+00,-2.146E+00, 7.814E-03, 7.814E-03
 9.800E+02, 2.618E+02,-9.541E+01,-1.777E+02, 1.455E+01,-2.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.660E+00, 3.001E+00, 7.772E-03, 7.772E-03
 9.900E+02, 2.595E+02,-8.917E+01,-1.917E+02, 1.387E+01,-2.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.569E+00,-7.707E+00, 7.731E-03, 7.731E-03
 1.000E+03, 2.569E+02,-9.006E+01,-1.852E+02, 1.381E+01,-2.091E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.713E+00,-4.824E+00, 7.689E-03, 7.689E-03
 1.010E+03, 2.629E+02,-9.135E+01,-1.833E+02, 1.437E+01,-2.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.787E+00, 2.400E+00, 7.648E-03, 7.648E-03
 1.020E+03, 2.582E+02,-8.889E+01,-1.813E+02, 1.466E+01,-2.090E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.078E+00, 2.534E+00, 7.606E-03, 7.606E-03
 1.030E+03, 2.521E+02,-8.646E+01,-1.850E+02, 1.424E+01,-2.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.943E+00,-5.309E+00, 7.564E-03, 7.564E-03
 1.040E+03, 2.539E+02,-8.898E+01,-1.803E+02, 1.461E+01,-2.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.603E-01,-9.812E-01, 7.531E-03, 7.531E-03
 1.050E+03, 2.519E+02,-8.814E+01,-1.825E+02, 1.491E+01,-2.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.089E+00,-4.001E+00, 7.505E-03, 7.505E-03
 1.060E+03, 2.517E+02,-8.746E+01,-1.808E+02, 1.485E+01,-2.032E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.358E+00,-1.961E+00, 7.479E-03, 7.479E-03
 1.070E+03, 2.541E+02,-8.712E+01,-1.824E+02, 1.466E+01,-2.057E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E-01,-9.601E-01, 7.454E-03, 7.454E-03
 1.080E+03, 2.517E+02,-8.681E+01,-1.779E+02, 1.469E+01,-2.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.071E+00, 1.538E+00, 7.428E-03, 7.428E-03
 1.090E+03, 2.485E+02,-8.505E+01,-1.806E+02, 1.457E+01,-2.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.183E+00,-2.730E+00, 7.402E-03, 7.402E-03
 1.100E+03, 2.478E+02,-8.562E+01,-1.790E+02, 1.509E+01,-2.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.165E+00,-1.960E+00, 7.377E-03, 7.377E-03
 1.110E+03, 2.469E+02,-8.391E+01,-1.786E+02, 1.503E+01,-2.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.511E-01,-8.070E-01, 7.351E-03, 7.351E-03
 1.120E+03, 2.488E+02,-8.486E+01,-1.857E+02, 1.544E+01,-2.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.400E+00,-6.536E+00, 7.325E-03, 7.325E-03
 1.130E+03, 2.476E+02,-8.206E+01,-1.798E+02, 1.495E+01,-2.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.002E-01, 5.224E-01, 7.299E-03, 7.299E-03
 1.140E+03, 2.439E+02,-8.307E+01,-1.757E+02, 1.497E+01,-2.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E-01,-1.362E-01, 7.274E-03, 7.274E-03
 1.150E+03, 2.437E+02,-8.191E+01,-1.798E+02, 1.499E+01,-1.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.303E+00,-3.241E+00, 7.248E-03, 7.248E-03
 1.160E+03, 2.457E+02,-8.450E+01,-1.770E+02, 1.512E+01,-1.990E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.767E-01,-8.896E-01, 7.222E-03, 7.222E-03
 1.170E+03, 2.429E+02,-8.044E+01,-1.785E+02, 1.503E+01,-1.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.191E-01,-1.274E+00, 7.197E-03, 7.197E-03
 1.180E+03, 2.419E+02,-7.865E+01,-1.807E+02, 1.502E+01,-1.973E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.904E+00,-2.635E+00, 7.171E-03, 7.171E-03
 1.190E+03, 2.397E+02,-7.831E+01,-1.761E+02, 1.463E+01,-1.958E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.625E-01,-2.125E-01, 7.145E-03, 7.145E-03
 1.200E+03, 2.419E+02,-8.101E+01,-1.788E+02, 1.529E+01,-1.966E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.420E+00,-2.770E+00, 7.119E-03, 7.119E-03
 1.210E+03, 2.372E+02,-7.903E+01,-1.730E+02, 1.532E+01,-1.958E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.153E-01, 3.665E-01, 7.094E-03, 7.094E-03
 1.220E+03, 2.392E+02,-7.906E+01,-1.787E+02, 1.579E+01,-1.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.244E+00,-2.966E+00, 7.068E-03, 7.068E-03
 1.230E+03, 2.410E+02,-7.826E+01,-1.785E+02, 1.523E+01,-1.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E-01,-7.888E-01, 7.042E-03, 7.042E-03
 1.240E+03, 2.332E+02,-7.720E+01,-1.776E+02, 1.550E+01,-1.940E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.706E+00,-6.275E+00, 7.017E-03, 7.017E-03
 1.250E+03, 2.383E+02,-7.563E+01,-1.766E+02, 1.516E+01,-1.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.414E+00, 1.052E+00, 6.991E-03, 6.991E-03
 1.260E+03, 2.332E+02,-7.544E+01,-1.765E+02, 1.520E+01,-1.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.119E+00,-3.722E+00, 6.965E-03, 6.965E-03
 1.270E+03, 2.333E+02,-7.509E+01,-1.773E+02, 1.516E+01,-1.925E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.552E+00,-4.113E+00, 6.939E-03, 6.939E-03
 1.280E+03, 2.348E+02,-7.515E+01,-1.707E+02, 1.481E+01,-1.931E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.945E+00, 3.509E+00, 6.914E-03, 6.914E-03
 1.290E+03, 2.295E+02,-7.393E+01,-1.744E+02, 1.490E+01,-1.903E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.655E+00,-4.122E+00, 6.888E-03, 6.888E-03
 1.300E+03, 2.357E+02,-7.602E+01,-1.720E+02, 1.501E+01,-1.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.616E+00, 2.478E+00, 6.862E-03, 6.862E-03
 1.310E+03, 2.301E+02,-7.176E+01,-1.786E+02, 1.523E+01,-1.925E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.728E+00,-5.212E+00, 6.836E-03, 6.836E-03
