s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 1.200E+02,-3.996E+01,-3.119E+01,-4.561E+00,-1.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.415E+01, 4.420E+01, 3.568E-03, 3.568E-03
 1.300E+02, 1.296E+02,-4.360E+01,-3.702E+01,-5.505E+00,-1.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.333E+01, 4.338E+01, 3.877E-03, 3.877E-03
 1.400E+02, 1.403E+02,-4.771E+01,-4.527E+01,-6.047E+00,-1.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.112E+01, 4.118E+01, 4.187E-03, 4.187E-03
 1.500E+02, 1.511E+02,-5.259E+01,-5.130E+01,-6.556E+00,-1.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.052E+01, 4.054E+01, 4.497E-03, 4.497E-03
 1.600E+02, 1.617E+02,-5.753E+01,-5.923E+01,-6.961E+00,-1.437E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.778E+01, 3.788E+01, 4.807E-03, 4.807E-03
 1.700E+02, 1.713E+02,-6.234E+01,-6.458E+01,-7.083E+00,-1.493E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.718E+01, 3.720E+01, 5.118E-03, 5.118E-03
 1.800E+02, 1.817E+02,-6.780E+01,-7.206E+01,-7.386E+00,-1.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.419E+01, 3.429E+01, 5.428E-03, 5.428E-03
 1.900E+02, 1.936E+02,-7.380E+01,-8.005E+01,-6.485E+00,-1.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.336E+01, 3.306E+01, 5.738E-03, 5.738E-03
 2.000E+02, 2.038E+02,-7.889E+01,-8.484E+01,-6.601E+00,-1.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.287E+01, 3.328E+01, 6.049E-03, 6.049E-03
 2.100E+02, 2.113E+02,-8.397E+01,-9.251E+01,-6.889E+00,-1.793E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.777E+01, 2.779E+01, 6.359E-03, 6.359E-03
 2.200E+02, 2.255E+02,-8.971E+01,-9.845E+01,-5.992E+00,-1.877E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.122E+01, 3.121E+01, 6.668E-03, 6.668E-03
 2.300E+02, 2.331E+02,-9.457E+01,-1.081E+02,-4.950E+00,-1.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.585E+01, 2.527E+01, 6.978E-03, 6.978E-03
 2.400E+02, 2.431E+02,-9.950E+01,-1.127E+02,-5.377E+00,-1.992E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.533E+01, 2.536E+01, 7.173E-03, 7.173E-03
 2.500E+02, 2.400E+02,-1.002E+02,-1.184E+02,-5.151E+00,-2.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.689E+01, 1.609E+01, 7.254E-03, 7.254E-03
 2.600E+02, 2.464E+02,-1.038E+02,-1.219E+02,-3.772E+00,-2.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.665E+01, 1.661E+01, 7.335E-03, 7.335E-03
 2.700E+02, 2.507E+02,-1.082E+02,-1.217E+02,-3.250E+00,-2.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.726E+01, 1.726E+01, 7.416E-03, 7.416E-03
 2.800E+02, 2.518E+02,-1.095E+02,-1.210E+02,-2.487E+00,-2.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.868E+01, 1.856E+01, 7.497E-03, 7.497E-03
 2.900E+02, 2.537E+02,-1.093E+02,-1.327E+02,-1.760E+00,-2.076E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E+01, 9.734E+00, 7.578E-03, 7.578E-03
 3.000E+02, 2.594E+02,-1.125E+02,-1.371E+02,-1.358E+00,-2.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.149E+00, 8.254E+00, 7.659E-03, 7.659E-03
 3.100E+02, 2.577E+02,-1.108E+02,-1.380E+02,-1.116E+00,-2.099E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.742E+00, 7.653E+00, 7.740E-03, 7.740E-03
 3.200E+02, 2.649E+02,-1.129E+02,-1.388E+02,-4.897E-01,-2.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E+01, 1.239E+01, 7.821E-03, 7.821E-03
 3.300E+02, 2.625E+02,-1.133E+02,-1.421E+02, 7.722E-02,-2.058E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.135E+00, 6.961E+00, 7.901E-03, 7.901E-03
 3.400E+02, 2.752E+02,-1.183E+02,-1.460E+02, 4.669E-01,-2.119E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.144E+01, 1.116E+01, 7.982E-03, 7.982E-03
 3.500E+02, 2.703E+02,-1.168E+02,-1.445E+02, 1.385E+00,-2.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.060E+01, 1.024E+01, 8.063E-03, 8.063E-03
 3.600E+02, 2.703E+02,-1.179E+02,-1.489E+02, 1.477E+00,-2.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.988E+00, 4.799E+00, 8.144E-03, 8.144E-03
 3.700E+02, 2.829E+02,-1.219E+02,-1.549E+02, 2.633E+00,-2.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.754E+00, 8.495E+00, 8.225E-03, 8.225E-03
 3.800E+02, 2.749E+02,-1.197E+02,-1.561E+02, 2.713E+00,-2.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.932E+00, 1.539E+00, 8.306E-03, 8.306E-03
 3.900E+02, 2.846E+02,-1.224E+02,-1.551E+02, 2.614E+00,-2.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.828E+00, 9.469E+00, 8.387E-03, 8.387E-03
 4.000E+02, 2.876E+02,-1.254E+02,-1.535E+02, 3.338E+00,-2.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E+01, 1.187E+01, 8.468E-03, 8.468E-03
 4.100E+02, 2.820E+02,-1.228E+02,-1.630E+02, 3.342E+00,-2.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.406E-01,-7.175E-01, 8.549E-03, 8.549E-03
 4.200E+02, 2.910E+02,-1.235E+02,-1.609E+02, 3.465E+00,-2.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.953E+00, 9.741E+00, 8.630E-03, 8.630E-03
 4.300E+02, 2.967E+02,-1.263E+02,-1.628E+02, 3.920E+00,-2.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E+01, 1.133E+01, 8.711E-03, 8.711E-03
 4.400E+02, 2.903E+02,-1.230E+02,-1.716E+02, 4.168E+00,-2.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.252E-01,-3.973E-01, 8.792E-03, 8.792E-03
 4.500E+02, 3.023E+02,-1.285E+02,-1.710E+02, 4.070E+00,-2.258E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.929E+00, 6.593E+00, 8.873E-03, 8.873E-03
 4.600E+02, 3.006E+02,-1.289E+02,-1.752E+02, 4.737E+00,-2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.660E+00, 1.044E+00, 8.954E-03, 8.954E-03
 4.700E+02, 3.033E+02,-1.309E+02,-1.704E+02, 4.805E+00,-2.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.031E+00, 6.578E+00, 9.035E-03, 9.035E-03
 4.800E+02, 3.075E+02,-1.327E+02,-1.741E+02, 5.458E+00,-2.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.382E+00, 5.968E+00, 9.116E-03, 9.116E-03
 4.900E+02, 3.110E+02,-1.316E+02,-1.760E+02, 5.673E+00,-2.341E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.049E+00, 8.770E+00, 9.197E-03, 9.197E-03
 5.000E+02, 3.044E+02,-1.299E+02,-1.817E+02, 5.954E+00,-2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.329E+00,-1.438E+00, 9.278E-03, 9.278E-03
 5.100E+02, 3.191E+02,-1.358E+02,-1.805E+02, 6.124E+00,-2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.125E+00, 8.664E+00, 9.359E-03, 9.359E-03
 5.200E+02, 3.153E+02,-1.351E+02,-1.843E+02, 6.232E+00,-2.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.154E+00, 1.832E+00, 9.440E-03, 9.440E-03
 5.300E+02, 3.234E+02,-1.367E+02,-1.866E+02, 6.577E+00,-2.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.553E+00, 6.502E+00, 9.520E-03, 9.520E-03
 5.400E+02, 3.227E+02,-1.369E+02,-1.917E+02, 6.402E+00,-2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E+00, 3.080E-01, 9.586E-03, 9.586E-03
 5.500E+02, 3.226E+02,-1.381E+02,-1.839E+02, 7.403E+00,-2.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.972E+00, 7.779E+00, 9.560E-03, 9.560E-03
 5.600E+02, 3.198E+02,-1.377E+02,-1.833E+02, 7.222E+00,-2.374E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.065E+00, 5.740E+00, 9.518E-03, 9.518E-03
 5.700E+02, 3.242E+02,-1.382E+02,-1.932E+02, 7.572E+00,-2.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.221E-01, 1.239E-01, 9.476E-03, 9.476E-03
 5.800E+02, 3.176E+02,-1.349E+02,-1.883E+02, 8.270E+00,-2.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.926E+00, 2.463E+00, 9.435E-03, 9.435E-03
 5.900E+02, 3.200E+02,-1.347E+02,-1.926E+02, 8.447E+00,-2.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E+00, 8.474E-01, 9.393E-03, 9.393E-03
 6.000E+02, 3.104E+02,-1.296E+02,-1.885E+02, 8.510E+00,-2.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.630E-01, 6.323E-01, 9.352E-03, 9.352E-03
 6.100E+02, 3.107E+02,-1.294E+02,-1.918E+02, 8.835E+00,-2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.562E+00,-1.853E+00, 9.310E-03, 9.310E-03
 6.200E+02, 3.189E+02,-1.315E+02,-1.912E+02, 8.913E+00,-2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.137E+00, 4.763E+00, 9.269E-03, 9.269E-03
 6.300E+02, 3.115E+02,-1.291E+02,-1.878E+02, 9.288E+00,-2.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.031E+00, 3.602E+00, 9.227E-03, 9.227E-03
 6.400E+02, 3.058E+02,-1.250E+02,-1.992E+02, 9.371E+00,-2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.786E+00,-9.241E+00, 9.185E-03, 9.185E-03
 6.500E+02, 3.106E+02,-1.265E+02,-1.889E+02, 9.502E+00,-2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.678E+00, 4.431E+00, 9.144E-03, 9.144E-03
 6.600E+02, 3.082E+02,-1.247E+02,-1.883E+02, 9.952E+00,-2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.288E+00, 4.823E+00, 9.102E-03, 9.102E-03
 6.700E+02, 3.095E+02,-1.257E+02,-1.929E+02, 9.954E+00,-2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.843E-01, 5.800E-01, 9.061E-03, 9.061E-03
 6.800E+02, 3.012E+02,-1.223E+02,-1.959E+02, 9.824E+00,-2.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.809E+00,-7.458E+00, 9.019E-03, 9.019E-03
 6.900E+02, 3.022E+02,-1.210E+02,-1.877E+02, 1.091E+01,-2.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.863E+00, 4.145E+00, 8.978E-03, 8.978E-03
 7.000E+02, 3.059E+02,-1.213E+02,-1.964E+02, 1.057E+01,-2.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+00,-1.434E+00, 8.936E-03, 8.936E-03
 7.100E+02, 2.925E+02,-1.166E+02,-1.921E+02, 1.051E+01,-2.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.484E+00,-5.877E+00, 8.894E-03, 8.894E-03
 7.200E+02, 2.950E+02,-1.178E+02,-1.829E+02, 1.034E+01,-2.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.725E+00, 4.346E+00, 8.853E-03, 8.853E-03
 7.300E+02, 3.004E+02,-1.206E+02,-1.916E+02, 1.014E+01,-2.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.233E+00,-1.816E+00, 8.811E-03, 8.811E-03
 7.400E+02, 2.951E+02,-1.196E+02,-1.893E+02, 1.060E+01,-2.334E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.689E+00,-3.483E+00, 8.770E-03, 8.770E-03
 7.500E+02, 2.953E+02,-1.183E+02,-1.878E+02, 1.176E+01,-2.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.402E+00, 7.573E-01, 8.728E-03, 8.728E-03
 7.600E+02, 2.942E+02,-1.159E+02,-1.939E+02, 1.220E+01,-2.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.315E+00,-3.653E+00, 8.687E-03, 8.687E-03
 7.700E+02, 2.864E+02,-1.101E+02,-1.897E+02, 1.190E+01,-2.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E+00,-1.685E+00, 8.645E-03, 8.645E-03
 7.800E+02, 2.956E+02,-1.157E+02,-1.915E+02, 1.233E+01,-2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+00, 4.391E-01, 8.604E-03, 8.604E-03
 7.900E+02, 2.892E+02,-1.139E+02,-1.850E+02, 1.248E+01,-2.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.120E+00, 2.617E+00, 8.562E-03, 8.562E-03
 8.000E+02, 2.873E+02,-1.107E+02,-1.903E+02, 1.247E+01,-2.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.159E-03,-1.461E+00, 8.520E-03, 8.520E-03
 8.100E+02, 2.862E+02,-1.112E+02,-1.918E+02, 1.258E+01,-2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.653E+00,-4.502E+00, 8.479E-03, 8.479E-03
 8.200E+02, 2.813E+02,-1.076E+02,-1.882E+02, 1.263E+01,-2.244E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.742E+00,-2.124E+00, 8.437E-03, 8.437E-03
 8.300E+02, 2.795E+02,-1.037E+02,-1.877E+02, 1.262E+01,-2.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.217E+00, 4.288E-01, 8.396E-03, 8.396E-03
 8.400E+02, 2.895E+02,-1.094E+02,-1.908E+02, 1.250E+01,-2.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.152E+00, 1.526E+00, 8.354E-03, 8.354E-03
 8.500E+02, 2.818E+02,-1.055E+02,-1.857E+02, 1.250E+01,-2.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.875E+00, 2.912E+00, 8.313E-03, 8.313E-03
 8.600E+02, 2.769E+02,-1.047E+02,-1.962E+02, 1.344E+01,-2.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+01,-1.073E+01, 8.271E-03, 8.271E-03
 8.700E+02, 2.768E+02,-1.005E+02,-1.896E+02, 1.378E+01,-2.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.523E-01, 2.981E-01, 8.229E-03, 8.229E-03
 8.800E+02, 2.821E+02,-1.032E+02,-1.890E+02, 1.299E+01,-2.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.975E+00, 2.770E+00, 8.188E-03, 8.188E-03
 8.900E+02, 2.717E+02,-1.008E+02,-1.872E+02, 1.325E+01,-2.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.985E+00,-3.301E+00, 8.146E-03, 8.146E-03
 9.000E+02, 2.709E+02,-9.900E+01,-1.914E+02, 1.315E+01,-2.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.953E+00,-6.629E+00, 8.105E-03, 8.105E-03
 9.100E+02, 2.761E+02,-9.976E+01,-1.852E+02, 1.319E+01,-2.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.840E+00, 4.087E+00, 8.063E-03, 8.063E-03
 9.200E+02, 2.703E+02,-9.743E+01,-1.901E+02, 1.400E+01,-2.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.575E+00,-3.456E+00, 8.022E-03, 8.022E-03
 9.300E+02, 2.661E+02,-9.431E+01,-1.892E+02, 1.317E+01,-2.150E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.137E+00,-4.473E+00, 7.980E-03, 7.980E-03
 9.400E+02, 2.697E+02,-9.695E+01,-1.826E+02, 1.335E+01,-2.146E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.345E+00, 3.221E+00, 7.939E-03, 7.939E-03
 9.500E+02, 2.684E+02,-9.794E+01,-1.884E+02, 1.355E+01,-2.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.030E+00,-4.620E+00, 7.897E-03, 7.897E-03
 9.600E+02, 2.633E+02,-9.494E+01,-1.833E+02, 1.437E+01,-2.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.279E-02,-7.276E-01, 7.855E-03, 7.855E-03
 9.700E+02, 2.619E+02,-9.164E+01,-1.847E+02, 1.362E+01,-2.112E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.073E-01,-1.069E+00, 7.814E-03, 7.814E-03
 9.800E+02, 2.610E+02,-9.342E+01,-1.867E+02, 1.429E+01,-2.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.137E+00,-5.036E+00, 7.772E-03, 7.772E-03
 9.900E+02, 2.636E+02,-9.211E+01,-1.881E+02, 1.440E+01,-2.093E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.528E+00,-2.435E+00, 7.731E-03, 7.731E-03
 1.000E+03, 2.580E+02,-9.207E+01,-1.827E+02, 1.444E+01,-2.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.946E+00,-2.554E+00, 7.689E-03, 7.689E-03
 1.010E+03, 2.594E+02,-9.249E+01,-1.817E+02, 1.491E+01,-2.061E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.896E-01,-6.685E-03, 7.648E-03, 7.648E-03
 1.020E+03, 2.559E+02,-8.997E+01,-1.836E+02, 1.550E+01,-2.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.706E+00,-2.317E+00, 7.606E-03, 7.606E-03
 1.030E+03, 2.520E+02,-8.669E+01,-1.837E+02, 1.476E+01,-2.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.574E+00,-3.824E+00, 7.564E-03, 7.564E-03
 1.040E+03, 2.568E+02,-8.950E+01,-1.808E+02, 1.524E+01,-2.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.952E+00, 1.449E+00, 7.531E-03, 7.531E-03
 1.050E+03, 2.522E+02,-8.446E+01,-1.850E+02, 1.491E+01,-2.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.116E+00,-2.539E+00, 7.505E-03, 7.505E-03
 1.060E+03, 2.548E+02,-8.727E+01,-1.829E+02, 1.443E+01,-2.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.526E-01,-1.144E+00, 7.479E-03, 7.479E-03
 1.070E+03, 2.519E+02,-8.593E+01,-1.811E+02, 1.455E+01,-2.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.396E-01,-7.619E-01, 7.454E-03, 7.454E-03
 1.080E+03, 2.526E+02,-8.736E+01,-1.784E+02, 1.472E+01,-2.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.816E+00, 1.382E+00, 7.428E-03, 7.428E-03
 1.090E+03, 2.487E+02,-8.483E+01,-1.848E+02, 1.486E+01,-2.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.102E+00,-6.275E+00, 7.402E-03, 7.402E-03
 1.100E+03, 2.485E+02,-8.503E+01,-1.827E+02, 1.492E+01,-2.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.709E+00,-4.532E+00, 7.377E-03, 7.377E-03
 1.110E+03, 2.461E+02,-8.217E+01,-1.797E+02, 1.514E+01,-2.008E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.926E-01,-7.984E-01, 7.351E-03, 7.351E-03
 1.120E+03, 2.483E+02,-8.450E+01,-1.783E+02, 1.474E+01,-2.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.251E-01, 4.236E-02, 7.325E-03, 7.325E-03
 1.130E+03, 2.448E+02,-8.369E+01,-1.791E+02, 1.537E+01,-2.003E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.269E+00,-2.822E+00, 7.299E-03, 7.299E-03
 1.140E+03, 2.462E+02,-8.152E+01,-1.801E+02, 1.494E+01,-1.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.628E-01,-6.252E-01, 7.274E-03, 7.274E-03
 1.150E+03, 2.436E+02,-8.233E+01,-1.762E+02, 1.512E+01,-1.985E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.748E-01,-1.172E-02, 7.248E-03, 7.248E-03
 1.160E+03, 2.444E+02,-8.128E+01,-1.792E+02, 1.532E+01,-1.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.063E-01,-9.823E-01, 7.222E-03, 7.222E-03
 1.170E+03, 2.428E+02,-8.109E+01,-1.793E+02, 1.569E+01,-1.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.695E+00,-2.084E+00, 7.197E-03, 7.197E-03
 1.180E+03, 2.417E+02,-8.034E+01,-1.820E+02, 1.524E+01,-1.989E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.658E+00,-5.585E+00, 7.171E-03, 7.171E-03
 1.190E+03, 2.424E+02,-7.976E+01,-1.758E+02, 1.512E+01,-1.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.771E+00, 1.757E+00, 7.145E-03, 7.145E-03
 1.200E+03, 2.386E+02,-8.021E+01,-1.769E+02, 1.581E+01,-1.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.518E+00,-2.847E+00, 7.119E-03, 7.119E-03
 1.210E+03, 2.424E+02,-7.955E+01,-1.800E+02, 1.509E+01,-1.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.475E+00,-2.327E+00, 7.094E-03, 7.094E-03
 1.220E+03, 2.399E+02,-7.985E+01,-1.754E+02, 1.502E+01,-1.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.304E-01,-5.454E-01, 7.068E-03, 7.068E-03
 1.230E+03, 2.313E+02,-7.531E+01,-1.766E+02, 1.507E+01,-1.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.973E+00,-5.722E+00, 7.042E-03, 7.042E-03
 1.240E+03, 2.403E+02,-7.805E+01,-1.710E+02, 1.459E+01,-1.942E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.558E+00, 5.619E+00, 7.017E-03, 7.017E-03
 1.250E+03, 2.366E+02,-7.838E+01,-1.744E+02, 1.505E+01,-1.926E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.970E-01,-1.285E+00, 6.991E-03, 6.991E-03
 1.260E+03, 2.341E+02,-7.790E+01,-1.762E+02, 1.547E+01,-1.943E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.308E+00,-4.723E+00, 6.965E-03, 6.965E-03
 1.270E+03, 2.328E+02,-7.598E+01,-1.749E+02, 1.540E+01,-1.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.407E+00,-2.881E+00, 6.939E-03, 6.939E-03
 1.280E+03, 2.352E+02,-7.509E+01,-1.745E+02, 1.513E+01,-1.945E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.002E+00, 4.856E-01, 6.914E-03, 6.914E-03
 1.290E+03, 2.336E+02,-7.435E+01,-1.769E+02, 1.519E+01,-1.903E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.343E+00,-2.669E+00, 6.888E-03, 6.888E-03
 1.300E+03, 2.303E+02,-7.299E+01,-1.748E+02, 1.465E+01,-1.916E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.655E+00,-3.024E+00, 6.862E-03, 6.862E-03
 1.310E+03, 2.303E+02,-7.205E+01,-1.736E+02, 1.477E+01,-1.898E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.123E-01,-7.171E-01, 6.836E-03, 6.836E-03
