s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 2.613E+02,-1.015E+02,-1.188E+02,-9.307E+00,-2.821E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.152E+01, 3.139E+01, 6.048E-03, 6.048E-03
 2.100E+02, 2.742E+02,-1.102E+02,-1.278E+02,-8.045E+00,-2.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.826E+01, 2.787E+01, 6.358E-03, 6.358E-03
 2.200E+02, 2.874E+02,-1.196E+02,-1.343E+02,-6.479E+00,-2.993E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.684E+01, 2.680E+01, 6.668E-03, 6.668E-03
 2.300E+02, 3.045E+02,-1.278E+02,-1.473E+02,-4.576E+00,-3.149E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.517E+01, 2.458E+01, 6.978E-03, 6.978E-03
 2.400E+02, 3.048E+02,-1.333E+02,-1.468E+02,-3.055E+00,-3.097E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.172E+01, 2.129E+01, 7.173E-03, 7.173E-03
 2.500E+02, 3.144E+02,-1.373E+02,-1.586E+02,-9.298E-01,-3.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.741E+01, 1.717E+01, 7.254E-03, 7.254E-03
 2.600E+02, 3.199E+02,-1.421E+02,-1.603E+02,-1.892E-01,-3.249E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.738E+01, 1.692E+01, 7.335E-03, 7.335E-03
 2.700E+02, 3.170E+02,-1.423E+02,-1.586E+02, 8.721E-01,-3.244E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.678E+01, 1.669E+01, 7.416E-03, 7.416E-03
 2.800E+02, 3.308E+02,-1.462E+02,-1.711E+02, 2.063E+00,-3.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.539E+01, 1.527E+01, 7.497E-03, 7.497E-03
 2.900E+02, 3.277E+02,-1.483E+02,-1.701E+02, 2.940E+00,-3.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01, 1.191E+01, 7.578E-03, 7.578E-03
 3.000E+02, 3.284E+02,-1.500E+02,-1.689E+02, 4.085E+00,-3.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.357E+01, 1.327E+01, 7.659E-03, 7.659E-03
 3.100E+02, 3.378E+02,-1.545E+02,-1.772E+02, 4.846E+00,-3.296E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.052E+01, 1.056E+01, 7.740E-03, 7.740E-03
 3.200E+02, 3.351E+02,-1.524E+02,-1.847E+02, 5.320E+00,-3.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.284E+00, 2.875E+00, 7.821E-03, 7.821E-03
 3.300E+02, 3.433E+02,-1.569E+02,-1.779E+02, 6.385E+00,-3.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.480E+01, 1.452E+01, 7.902E-03, 7.902E-03
 3.400E+02, 3.498E+02,-1.588E+02,-1.853E+02, 7.075E+00,-3.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.273E+01, 1.251E+01, 7.983E-03, 7.983E-03
 3.500E+02, 3.425E+02,-1.550E+02,-1.900E+02, 7.092E+00,-3.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.509E+00, 4.253E+00, 8.063E-03, 8.063E-03
 3.600E+02, 3.568E+02,-1.628E+02,-1.923E+02, 7.246E+00,-3.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.109E+00, 8.585E+00, 8.144E-03, 8.144E-03
 3.700E+02, 3.594E+02,-1.670E+02,-1.960E+02, 9.628E+00,-3.541E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E+00, 5.722E+00, 8.225E-03, 8.225E-03
 3.800E+02, 3.503E+02,-1.631E+02,-1.938E+02, 1.021E+01,-3.522E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.395E+00, 3.246E+00, 8.306E-03, 8.306E-03
 3.900E+02, 3.711E+02,-1.667E+02,-2.027E+02, 9.751E+00,-3.558E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E+01, 1.106E+01, 8.387E-03, 8.387E-03
 4.000E+02, 3.632E+02,-1.696E+02,-2.023E+02, 1.031E+01,-3.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.055E+00, 1.271E+00, 8.468E-03, 8.468E-03
 4.100E+02, 3.686E+02,-1.713E+02,-2.022E+02, 1.231E+01,-3.580E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.756E+00, 7.100E+00, 8.549E-03, 8.549E-03
 4.200E+02, 3.731E+02,-1.700E+02,-2.084E+02, 1.248E+01,-3.594E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.139E+00, 6.849E+00, 8.630E-03, 8.630E-03
 4.300E+02, 3.790E+02,-1.729E+02,-2.092E+02, 1.286E+01,-3.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.007E+01, 9.381E+00, 8.711E-03, 8.711E-03
 4.400E+02, 3.774E+02,-1.720E+02,-2.125E+02, 1.183E+01,-3.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.429E+00, 4.301E+00, 8.792E-03, 8.792E-03
 4.500E+02, 3.788E+02,-1.740E+02,-2.202E+02, 1.260E+01,-3.600E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.747E+00,-3.131E+00, 8.873E-03, 8.873E-03
 4.600E+02, 4.062E+02,-1.840E+02,-2.129E+02, 1.286E+01,-3.632E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.208E+01, 2.177E+01, 8.954E-03, 8.954E-03
 4.700E+02, 3.836E+02,-1.788E+02,-2.220E+02, 1.403E+01,-3.737E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.858E+00,-3.509E+00, 9.035E-03, 9.035E-03
 4.800E+02, 3.920E+02,-1.802E+02,-2.231E+02, 1.454E+01,-3.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.347E+00, 2.788E+00, 9.116E-03, 9.116E-03
 4.900E+02, 4.030E+02,-1.858E+02,-2.231E+02, 1.463E+01,-3.812E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.651E+00, 8.348E+00, 9.197E-03, 9.197E-03
 5.000E+02, 4.040E+02,-1.875E+02,-2.256E+02, 1.592E+01,-3.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.830E+00, 6.487E+00, 9.278E-03, 9.278E-03
 5.100E+02, 4.024E+02,-1.862E+02,-2.262E+02, 1.499E+01,-3.788E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.386E+00, 4.602E+00, 9.358E-03, 9.358E-03
 5.200E+02, 4.085E+02,-1.912E+02,-2.275E+02, 1.584E+01,-3.874E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.644E+00, 5.260E+00, 9.439E-03, 9.439E-03
 5.300E+02, 4.069E+02,-1.876E+02,-2.379E+02, 1.677E+01,-3.862E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.700E+00,-2.191E+00, 9.520E-03, 9.520E-03
 5.400E+02, 4.156E+02,-1.911E+02,-2.333E+02, 1.717E+01,-3.838E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.393E+00, 7.987E+00, 9.586E-03, 9.586E-03
 5.500E+02, 4.192E+02,-1.939E+02,-2.357E+02, 1.837E+01,-3.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.085E+00, 7.631E+00, 9.560E-03, 9.560E-03
 5.600E+02, 4.123E+02,-1.904E+02,-2.413E+02, 1.778E+01,-3.823E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.413E+00,-1.915E+00, 9.518E-03, 9.518E-03
 5.700E+02, 4.196E+02,-1.942E+02,-2.347E+02, 1.853E+01,-3.904E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.162E+00, 8.924E+00, 9.476E-03, 9.476E-03
 5.800E+02, 3.998E+02,-1.853E+02,-2.440E+02, 1.856E+01,-3.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.854E+00,-1.143E+01, 9.435E-03, 9.435E-03
 5.900E+02, 3.942E+02,-1.843E+02,-2.260E+02, 1.889E+01,-3.965E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.753E+00, 2.364E+00, 9.393E-03, 9.393E-03
 6.000E+02, 4.062E+02,-1.832E+02,-2.379E+02, 1.861E+01,-3.892E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.380E+00, 3.276E+00, 9.352E-03, 9.352E-03
 6.100E+02, 4.054E+02,-1.856E+02,-2.349E+02, 1.905E+01,-3.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.920E+00, 3.492E+00, 9.310E-03, 9.310E-03
 6.200E+02, 4.020E+02,-1.847E+02,-2.386E+02, 1.932E+01,-3.876E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.790E+00,-2.316E+00, 9.269E-03, 9.269E-03
 6.300E+02, 4.060E+02,-1.844E+02,-2.315E+02, 2.039E+01,-3.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+01, 1.011E+01, 9.227E-03, 9.227E-03
 6.400E+02, 3.932E+02,-1.816E+02,-2.379E+02, 2.030E+01,-3.844E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.679E+00,-6.406E+00, 9.185E-03, 9.185E-03
 6.500E+02, 3.976E+02,-1.789E+02,-2.370E+02, 2.124E+01,-3.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.004E+00, 2.567E+00, 9.144E-03, 9.144E-03
 6.600E+02, 4.001E+02,-1.806E+02,-2.446E+02, 2.186E+01,-3.833E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.824E+00,-3.572E+00, 9.102E-03, 9.102E-03
 6.700E+02, 3.965E+02,-1.761E+02,-2.327E+02, 2.193E+01,-3.794E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.707E+00, 9.336E+00, 9.061E-03, 9.061E-03
 6.800E+02, 3.798E+02,-1.669E+02,-2.411E+02, 2.198E+01,-3.761E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.980E+00,-6.617E+00, 9.019E-03, 9.019E-03
 6.900E+02, 3.996E+02,-1.760E+02,-2.454E+02, 2.256E+01,-3.785E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.666E-01, 4.135E-01, 8.978E-03, 8.978E-03
 7.000E+02, 3.861E+02,-1.690E+02,-2.418E+02, 2.221E+01,-3.761E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.018E+00,-2.870E+00, 8.936E-03, 8.936E-03
 7.100E+02, 3.816E+02,-1.679E+02,-2.357E+02, 2.284E+01,-3.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.435E-01, 5.186E-01, 8.894E-03, 8.894E-03
 7.200E+02, 3.843E+02,-1.688E+02,-2.352E+02, 2.301E+01,-3.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.750E+00, 2.915E+00, 8.853E-03, 8.853E-03
 7.300E+02, 3.865E+02,-1.686E+02,-2.439E+02, 2.169E+01,-3.757E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.010E+00,-4.655E+00, 8.811E-03, 8.811E-03
 7.400E+02, 3.832E+02,-1.651E+02,-2.455E+02, 2.324E+01,-3.741E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.949E+00,-4.481E+00, 8.770E-03, 8.770E-03
 7.500E+02, 3.815E+02,-1.610E+02,-2.386E+02, 2.271E+01,-3.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.983E+00, 4.259E+00, 8.728E-03, 8.728E-03
 7.600E+02, 3.829E+02,-1.614E+02,-2.416E+02, 2.288E+01,-3.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.077E+00, 2.381E+00, 8.687E-03, 8.687E-03
 7.700E+02, 3.697E+02,-1.573E+02,-2.401E+02, 2.410E+01,-3.682E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.840E+00,-4.008E+00, 8.645E-03, 8.645E-03
 7.800E+02, 3.747E+02,-1.560E+02,-2.429E+02, 2.366E+01,-3.658E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.838E-01,-9.850E-01, 8.604E-03, 8.604E-03
 7.900E+02, 3.693E+02,-1.568E+02,-2.396E+02, 2.307E+01,-3.638E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.555E+00,-4.374E+00, 8.562E-03, 8.562E-03
 8.000E+02, 3.709E+02,-1.556E+02,-2.327E+02, 2.373E+01,-3.623E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.356E+00, 6.014E+00, 8.520E-03, 8.520E-03
 8.100E+02, 3.682E+02,-1.545E+02,-2.413E+02, 2.390E+01,-3.650E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.669E+00,-4.078E+00, 8.479E-03, 8.479E-03
 8.200E+02, 3.689E+02,-1.519E+02,-2.466E+02, 2.492E+01,-3.572E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.591E+00,-5.048E+00, 8.437E-03, 8.437E-03
 8.300E+02, 3.684E+02,-1.508E+02,-2.443E+02, 2.491E+01,-3.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.606E+00,-2.234E+00, 8.396E-03, 8.396E-03
 8.400E+02, 3.592E+02,-1.436E+02,-2.387E+02, 2.494E+01,-3.604E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.774E+00, 1.418E+00, 8.354E-03, 8.354E-03
 8.500E+02, 3.592E+02,-1.434E+02,-2.429E+02, 2.391E+01,-3.591E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.846E+00,-3.456E+00, 8.313E-03, 8.313E-03
 8.600E+02, 3.662E+02,-1.505E+02,-2.368E+02, 2.461E+01,-3.558E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.499E+00, 3.203E+00, 8.271E-03, 8.271E-03
 8.700E+02, 3.501E+02,-1.403E+02,-2.407E+02, 2.531E+01,-3.525E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.375E+00,-6.001E+00, 8.230E-03, 8.230E-03
 8.800E+02, 3.547E+02,-1.422E+02,-2.389E+02, 2.452E+01,-3.524E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.620E+00,-2.193E+00, 8.188E-03, 8.188E-03
 8.900E+02, 3.551E+02,-1.447E+02,-2.369E+02, 2.473E+01,-3.469E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.718E+00,-2.144E+00, 8.146E-03, 8.146E-03
 9.000E+02, 3.495E+02,-1.405E+02,-2.361E+02, 2.530E+01,-3.461E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.546E+00,-2.106E+00, 8.105E-03, 8.105E-03
 9.100E+02, 3.576E+02,-1.423E+02,-2.397E+02, 2.577E+01,-3.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.710E+00, 1.084E+00, 8.063E-03, 8.063E-03
 9.200E+02, 3.377E+02,-1.317E+02,-2.364E+02, 2.543E+01,-3.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.822E+00,-5.317E+00, 8.022E-03, 8.022E-03
 9.300E+02, 3.551E+02,-1.397E+02,-2.367E+02, 2.543E+01,-3.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.288E+00, 3.741E+00, 7.980E-03, 7.980E-03
 9.400E+02, 3.428E+02,-1.322E+02,-2.424E+02, 2.559E+01,-3.454E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.035E+00,-6.564E+00, 7.939E-03, 7.939E-03
 9.500E+02, 3.416E+02,-1.331E+02,-2.358E+02, 2.521E+01,-3.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.570E+00,-2.344E+00, 7.897E-03, 7.897E-03
 9.600E+02, 3.400E+02,-1.324E+02,-2.280E+02, 2.599E+01,-3.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.578E+00, 5.251E+00, 7.855E-03, 7.855E-03
 9.700E+02, 3.414E+02,-1.326E+02,-2.362E+02, 2.560E+01,-3.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E+00,-2.089E+00, 7.814E-03, 7.814E-03
 9.800E+02, 3.360E+02,-1.301E+02,-2.330E+02, 2.502E+01,-3.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.366E+00,-2.466E+00, 7.772E-03, 7.772E-03
 9.900E+02, 3.402E+02,-1.311E+02,-2.417E+02, 2.545E+01,-3.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.908E+00,-7.519E+00, 7.731E-03, 7.731E-03
 1.000E+03, 3.345E+02,-1.266E+02,-2.325E+02, 2.634E+01,-3.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E+00, 1.380E+00, 7.689E-03, 7.689E-03
 1.010E+03, 3.330E+02,-1.276E+02,-2.315E+02, 2.567E+01,-3.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.613E-01,-7.564E-01, 7.648E-03, 7.648E-03
 1.020E+03, 3.322E+02,-1.247E+02,-2.319E+02, 2.500E+01,-3.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.584E-01, 3.321E-01, 7.606E-03, 7.606E-03
 1.030E+03, 3.252E+02,-1.223E+02,-2.326E+02, 2.565E+01,-3.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.931E+00,-4.337E+00, 7.564E-03, 7.564E-03
 1.040E+03, 3.269E+02,-1.225E+02,-2.317E+02, 2.610E+01,-3.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+00,-1.536E+00, 7.531E-03, 7.531E-03
 1.050E+03, 3.280E+02,-1.228E+02,-2.327E+02, 2.532E+01,-3.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.526E+00,-2.515E+00, 7.505E-03, 7.505E-03
 1.060E+03, 3.247E+02,-1.202E+02,-2.290E+02, 2.550E+01,-3.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.526E-01, 6.350E-01, 7.479E-03, 7.479E-03
 1.070E+03, 3.249E+02,-1.198E+02,-2.308E+02, 2.540E+01,-3.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.592E-02,-5.533E-01, 7.454E-03, 7.454E-03
 1.080E+03, 3.169E+02,-1.180E+02,-2.306E+02, 2.544E+01,-3.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.938E+00,-6.524E+00, 7.428E-03, 7.428E-03
 1.090E+03, 3.263E+02,-1.205E+02,-2.278E+02, 2.559E+01,-3.216E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+00, 3.279E+00, 7.402E-03, 7.402E-03
 1.100E+03, 3.200E+02,-1.175E+02,-2.327E+02, 2.566E+01,-3.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.245E+00,-4.779E+00, 7.377E-03, 7.377E-03
 1.110E+03, 3.197E+02,-1.159E+02,-2.298E+02, 2.554E+01,-3.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.121E-01,-7.263E-01, 7.351E-03, 7.351E-03
 1.120E+03, 3.165E+02,-1.148E+02,-2.295E+02, 2.605E+01,-3.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.865E+00,-2.105E+00, 7.325E-03, 7.325E-03
 1.130E+03, 3.202E+02,-1.158E+02,-2.320E+02, 2.605E+01,-3.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.214E+00,-1.924E+00, 7.299E-03, 7.299E-03
 1.140E+03, 3.129E+02,-1.127E+02,-2.281E+02, 2.491E+01,-3.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.594E+00,-3.332E+00, 7.274E-03, 7.274E-03
 1.150E+03, 3.173E+02,-1.142E+02,-2.247E+02, 2.508E+01,-3.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.603E+00, 3.185E+00, 7.248E-03, 7.248E-03
 1.160E+03, 3.108E+02,-1.120E+02,-2.319E+02, 2.597E+01,-3.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.534E+00,-7.397E+00, 7.222E-03, 7.222E-03
 1.170E+03, 3.176E+02,-1.114E+02,-2.331E+02, 2.654E+01,-3.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.582E-02,-5.997E-01, 7.197E-03, 7.197E-03
 1.180E+03, 3.119E+02,-1.091E+02,-2.251E+02, 2.507E+01,-3.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.024E+00, 2.550E+00, 7.171E-03, 7.171E-03
 1.190E+03, 3.082E+02,-1.115E+02,-2.240E+02, 2.482E+01,-3.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.254E+00,-2.822E+00, 7.145E-03, 7.145E-03
 1.200E+03, 3.079E+02,-1.075E+02,-2.285E+02, 2.538E+01,-3.159E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.401E+00,-3.052E+00, 7.119E-03, 7.119E-03
 1.210E+03, 3.010E+02,-1.065E+02,-2.233E+02, 2.559E+01,-3.139E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.980E+00,-3.517E+00, 7.094E-03, 7.094E-03
 1.220E+03, 3.155E+02,-1.138E+02,-2.255E+02, 2.528E+01,-3.089E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.596E+00, 1.227E+00, 7.068E-03, 7.068E-03
 1.230E+03, 3.058E+02,-1.072E+02,-2.236E+02, 2.561E+01,-3.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.914E-01, 3.416E-01, 7.042E-03, 7.042E-03
 1.240E+03, 3.045E+02,-1.089E+02,-2.260E+02, 2.640E+01,-3.133E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.515E+00,-4.310E+00, 7.017E-03, 7.017E-03
 1.250E+03, 3.033E+02,-1.052E+02,-2.259E+02, 2.536E+01,-3.121E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.390E+00,-2.790E+00, 6.991E-03, 6.991E-03
 1.260E+03, 3.019E+02,-1.058E+02,-2.226E+02, 2.586E+01,-3.115E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.854E-02,-9.475E-01, 6.965E-03, 6.965E-03
 1.270E+03, 3.026E+02,-1.037E+02,-2.285E+02, 2.537E+01,-3.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.200E+00,-4.616E+00, 6.939E-03, 6.939E-03
 1.280E+03, 2.982E+02,-1.027E+02,-2.239E+02, 2.667E+01,-3.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.460E+00,-2.031E+00, 6.914E-03, 6.914E-03
 1.290E+03, 2.936E+02,-1.014E+02,-2.175E+02, 2.577E+01,-3.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.605E-01, 1.355E-01, 6.888E-03, 6.888E-03
 1.300E+03, 3.070E+02,-1.056E+02,-2.295E+02, 2.618E+01,-3.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.458E+00,-2.189E+00, 6.862E-03, 6.862E-03
 1.310E+03, 2.916E+02,-1.004E+02,-2.231E+02, 2.656E+01,-3.060E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.221E+00,-5.687E+00, 6.837E-03, 6.837E-03
