s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 2.509E+02,-9.596E+01,-1.094E+02,-1.058E+01,-2.786E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.467E+01, 3.466E+01, 6.048E-03, 6.048E-03
 2.100E+02, 2.538E+02,-9.739E+01,-1.229E+02,-9.212E+00,-2.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.426E+01, 2.395E+01, 6.358E-03, 6.358E-03
 2.200E+02, 2.728E+02,-1.082E+02,-1.293E+02,-7.652E+00,-3.015E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.748E+01, 2.734E+01, 6.668E-03, 6.668E-03
 2.300E+02, 2.852E+02,-1.154E+02,-1.386E+02,-5.718E+00,-3.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.547E+01, 2.515E+01, 6.978E-03, 6.978E-03
 2.400E+02, 2.894E+02,-1.238E+02,-1.419E+02,-4.386E+00,-3.206E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.930E+01, 1.902E+01, 7.173E-03, 7.173E-03
 2.500E+02, 2.940E+02,-1.257E+02,-1.449E+02,-3.359E+00,-3.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E+01, 1.967E+01, 7.254E-03, 7.254E-03
 2.600E+02, 3.035E+02,-1.302E+02,-1.494E+02,-1.628E+00,-3.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01, 2.184E+01, 7.335E-03, 7.335E-03
 2.700E+02, 3.052E+02,-1.329E+02,-1.573E+02,-4.630E-01,-3.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01, 1.420E+01, 7.416E-03, 7.416E-03
 2.800E+02, 3.050E+02,-1.347E+02,-1.603E+02, 1.291E+00,-3.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E+01, 1.086E+01, 7.497E-03, 7.497E-03
 2.900E+02, 3.074E+02,-1.365E+02,-1.595E+02, 2.180E+00,-3.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.341E+01, 1.327E+01, 7.578E-03, 7.578E-03
 3.000E+02, 3.097E+02,-1.373E+02,-1.665E+02, 2.746E+00,-3.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.645E+00, 8.370E+00, 7.659E-03, 7.659E-03
 3.100E+02, 3.121E+02,-1.397E+02,-1.707E+02, 4.203E+00,-3.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.872E+00, 5.506E+00, 7.740E-03, 7.740E-03
 3.200E+02, 3.284E+02,-1.458E+02,-1.717E+02, 5.262E+00,-3.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.648E+01, 1.590E+01, 7.821E-03, 7.821E-03
 3.300E+02, 3.218E+02,-1.453E+02,-1.742E+02, 6.483E+00,-3.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.352E+00, 8.346E+00, 7.902E-03, 7.902E-03
 3.400E+02, 3.293E+02,-1.471E+02,-1.804E+02, 6.314E+00,-3.412E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.070E+00, 7.740E+00, 7.983E-03, 7.983E-03
 3.500E+02, 3.236E+02,-1.436E+02,-1.784E+02, 6.919E+00,-3.398E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.665E+00, 8.214E+00, 8.063E-03, 8.063E-03
 3.600E+02, 3.377E+02,-1.527E+02,-1.836E+02, 7.707E+00,-3.451E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.903E+00, 8.775E+00, 8.144E-03, 8.144E-03
 3.700E+02, 3.291E+02,-1.467E+02,-1.879E+02, 8.460E+00,-3.497E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.959E+00, 2.525E+00, 8.225E-03, 8.225E-03
 3.800E+02, 3.463E+02,-1.525E+02,-1.907E+02, 8.176E+00,-3.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E+01, 1.095E+01, 8.306E-03, 8.306E-03
 3.900E+02, 3.404E+02,-1.495E+02,-1.911E+02, 8.440E+00,-3.510E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.317E+00, 7.860E+00, 8.387E-03, 8.387E-03
 4.000E+02, 3.384E+02,-1.504E+02,-1.926E+02, 8.750E+00,-3.476E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.192E+00, 3.815E+00, 8.468E-03, 8.468E-03
 4.100E+02, 3.587E+02,-1.585E+02,-1.925E+02, 9.791E+00,-3.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.702E+01, 1.711E+01, 8.549E-03, 8.549E-03
 4.200E+02, 3.504E+02,-1.579E+02,-1.976E+02, 1.022E+01,-3.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.080E+00, 4.684E+00, 8.630E-03, 8.630E-03
 4.300E+02, 3.558E+02,-1.597E+02,-2.062E+02, 1.083E+01,-3.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.217E+00, 3.958E-01, 8.711E-03, 8.711E-03
 4.400E+02, 3.514E+02,-1.598E+02,-2.060E+02, 1.180E+01,-3.570E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.236E+00,-2.902E+00, 8.792E-03, 8.792E-03
 4.500E+02, 3.739E+02,-1.641E+02,-2.089E+02, 1.226E+01,-3.692E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.274E+01, 1.272E+01, 8.873E-03, 8.873E-03
 4.600E+02, 3.663E+02,-1.644E+02,-2.091E+02, 1.228E+01,-3.761E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.157E+00, 4.733E+00, 8.954E-03, 8.954E-03
 4.700E+02, 3.673E+02,-1.658E+02,-2.053E+02, 1.307E+01,-3.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.511E+00, 8.923E+00, 9.035E-03, 9.035E-03
 4.800E+02, 3.691E+02,-1.690E+02,-2.116E+02, 1.373E+01,-3.850E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.152E+00, 1.847E+00, 9.116E-03, 9.116E-03
 4.900E+02, 3.727E+02,-1.708E+02,-2.120E+02, 1.384E+01,-3.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.871E+00, 3.342E+00, 9.197E-03, 9.197E-03
 5.000E+02, 3.706E+02,-1.730E+02,-2.129E+02, 1.529E+01,-3.877E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.705E-01,-3.961E-01, 9.278E-03, 9.278E-03
 5.100E+02, 3.764E+02,-1.745E+02,-2.124E+02, 1.528E+01,-3.857E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.819E+00, 4.416E+00, 9.359E-03, 9.359E-03
 5.200E+02, 3.879E+02,-1.798E+02,-2.126E+02, 1.594E+01,-3.889E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.136E+01, 1.108E+01, 9.439E-03, 9.439E-03
 5.300E+02, 3.949E+02,-1.807E+02,-2.181E+02, 1.543E+01,-3.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.172E+01, 1.114E+01, 9.520E-03, 9.520E-03
 5.400E+02, 3.874E+02,-1.790E+02,-2.251E+02, 1.617E+01,-3.968E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.767E-01,-9.573E-01, 9.586E-03, 9.586E-03
 5.500E+02, 4.017E+02,-1.853E+02,-2.263E+02, 1.613E+01,-3.984E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.563E+00, 5.875E+00, 9.560E-03, 9.560E-03
 5.600E+02, 3.824E+02,-1.779E+02,-2.203E+02, 1.744E+01,-3.964E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.941E+00, 1.293E+00, 9.518E-03, 9.518E-03
 5.700E+02, 3.822E+02,-1.781E+02,-2.197E+02, 1.865E+01,-3.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.988E+00, 2.599E+00, 9.476E-03, 9.476E-03
 5.800E+02, 3.849E+02,-1.763E+02,-2.259E+02, 1.761E+01,-3.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E+00,-8.261E-02, 9.435E-03, 9.435E-03
 5.900E+02, 3.910E+02,-1.795E+02,-2.290E+02, 1.930E+01,-3.944E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.864E+00, 1.382E+00, 9.393E-03, 9.393E-03
 6.000E+02, 3.833E+02,-1.713E+02,-2.271E+02, 1.962E+01,-3.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.427E+00, 4.194E+00, 9.352E-03, 9.352E-03
 6.100E+02, 3.811E+02,-1.732E+02,-2.263E+02, 2.057E+01,-3.870E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.571E+00, 1.828E+00, 9.310E-03, 9.310E-03
 6.200E+02, 3.840E+02,-1.680E+02,-2.379E+02, 1.984E+01,-3.868E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.911E+00,-2.425E+00, 9.269E-03, 9.269E-03
 6.300E+02, 3.743E+02,-1.638E+02,-2.273E+02, 2.044E+01,-3.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.113E+00, 3.257E+00, 9.227E-03, 9.227E-03
 6.400E+02, 3.781E+02,-1.662E+02,-2.353E+02, 1.953E+01,-3.861E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.869E+00,-4.346E+00, 9.186E-03, 9.186E-03
 6.500E+02, 3.717E+02,-1.631E+02,-2.276E+02, 1.982E+01,-3.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.208E+00, 4.241E-01, 9.144E-03, 9.144E-03
 6.600E+02, 3.750E+02,-1.640E+02,-2.297E+02, 2.047E+01,-3.854E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.309E+00, 1.375E+00, 9.102E-03, 9.102E-03
 6.700E+02, 3.641E+02,-1.584E+02,-2.302E+02, 2.152E+01,-3.794E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.846E+00,-3.306E+00, 9.061E-03, 9.061E-03
 6.800E+02, 3.769E+02,-1.601E+02,-2.335E+02, 2.152E+01,-3.832E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.070E+00, 4.411E+00, 9.019E-03, 9.019E-03
 6.900E+02, 3.662E+02,-1.553E+02,-2.332E+02, 2.085E+01,-3.791E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.112E-01,-1.837E+00, 8.978E-03, 8.978E-03
 7.000E+02, 3.712E+02,-1.584E+02,-2.305E+02, 2.087E+01,-3.787E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.109E+00, 2.682E+00, 8.936E-03, 8.936E-03
 7.100E+02, 3.600E+02,-1.538E+02,-2.333E+02, 2.218E+01,-3.713E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.636E+00,-5.276E+00, 8.895E-03, 8.895E-03
 7.200E+02, 3.615E+02,-1.532E+02,-2.381E+02, 2.165E+01,-3.769E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.868E+00,-8.619E+00, 8.853E-03, 8.853E-03
 7.300E+02, 3.647E+02,-1.561E+02,-2.233E+02, 2.220E+01,-3.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.711E+00, 7.074E+00, 8.811E-03, 8.811E-03
 7.400E+02, 3.532E+02,-1.489E+02,-2.353E+02, 2.361E+01,-3.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.485E+00,-7.840E+00, 8.770E-03, 8.770E-03
 7.500E+02, 3.537E+02,-1.469E+02,-2.268E+02, 2.314E+01,-3.677E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.981E+00, 2.741E+00, 8.728E-03, 8.728E-03
 7.600E+02, 3.653E+02,-1.506E+02,-2.321E+02, 2.137E+01,-3.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.351E+00, 3.657E+00, 8.687E-03, 8.687E-03
 7.700E+02, 3.520E+02,-1.451E+02,-2.339E+02, 2.226E+01,-3.671E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.901E+00,-5.108E+00, 8.645E-03, 8.645E-03
 7.800E+02, 3.529E+02,-1.447E+02,-2.308E+02, 2.294E+01,-3.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.283E-01,-8.014E-02, 8.604E-03, 8.604E-03
 7.900E+02, 3.501E+02,-1.426E+02,-2.290E+02, 2.266E+01,-3.689E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E+00, 7.527E-01, 8.562E-03, 8.562E-03
 8.000E+02, 3.506E+02,-1.414E+02,-2.372E+02, 2.227E+01,-3.653E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.417E+00,-6.111E+00, 8.520E-03, 8.520E-03
 8.100E+02, 3.519E+02,-1.410E+02,-2.330E+02, 2.338E+01,-3.652E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.659E+00, 8.850E-01, 8.479E-03, 8.479E-03
 8.200E+02, 3.450E+02,-1.389E+02,-2.294E+02, 2.266E+01,-3.609E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.395E-01,-9.752E-01, 8.437E-03, 8.437E-03
 8.300E+02, 3.447E+02,-1.394E+02,-2.262E+02, 2.258E+01,-3.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.859E+00, 1.358E+00, 8.396E-03, 8.396E-03
 8.400E+02, 3.356E+02,-1.344E+02,-2.298E+02, 2.294E+01,-3.587E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.601E+00,-6.011E+00, 8.354E-03, 8.354E-03
 8.500E+02, 3.426E+02,-1.358E+02,-2.270E+02, 2.383E+01,-3.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.950E+00, 3.309E+00, 8.313E-03, 8.313E-03
 8.600E+02, 3.440E+02,-1.349E+02,-2.350E+02, 2.164E+01,-3.565E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.975E+00,-4.574E+00, 8.271E-03, 8.271E-03
 8.700E+02, 3.340E+02,-1.315E+02,-2.281E+02, 2.250E+01,-3.547E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.751E+00,-3.486E+00, 8.230E-03, 8.230E-03
 8.800E+02, 3.362E+02,-1.312E+02,-2.270E+02, 2.353E+01,-3.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.621E+00, 1.223E+00, 8.188E-03, 8.188E-03
 8.900E+02, 3.336E+02,-1.287E+02,-2.272E+02, 2.329E+01,-3.488E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.279E-01, 6.093E-01, 8.146E-03, 8.146E-03
 9.000E+02, 3.272E+02,-1.286E+02,-2.253E+02, 2.334E+01,-3.485E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.325E+00,-3.716E+00, 8.105E-03, 8.105E-03
 9.100E+02, 3.333E+02,-1.280E+02,-2.339E+02, 2.442E+01,-3.487E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.934E+00,-4.525E+00, 8.063E-03, 8.063E-03
 9.200E+02, 3.322E+02,-1.261E+02,-2.255E+02, 2.325E+01,-3.468E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.018E+00, 3.513E+00, 8.022E-03, 8.022E-03
 9.300E+02, 3.228E+02,-1.235E+02,-2.282E+02, 2.361E+01,-3.421E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.908E+00,-5.654E+00, 7.980E-03, 7.980E-03
 9.400E+02, 3.263E+02,-1.249E+02,-2.265E+02, 2.405E+01,-3.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.314E-01,-1.385E+00, 7.939E-03, 7.939E-03
 9.500E+02, 3.222E+02,-1.227E+02,-2.219E+02, 2.440E+01,-3.396E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.414E+00, 1.723E+00, 7.897E-03, 7.897E-03
 9.600E+02, 3.255E+02,-1.236E+02,-2.293E+02, 2.420E+01,-3.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.122E+00,-3.554E+00, 7.855E-03, 7.855E-03
 9.700E+02, 3.224E+02,-1.203E+02,-2.272E+02, 2.476E+01,-3.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.172E-01,-8.001E-01, 7.814E-03, 7.814E-03
 9.800E+02, 3.141E+02,-1.167E+02,-2.253E+02, 2.388E+01,-3.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.813E+00,-4.269E+00, 7.772E-03, 7.772E-03
 9.900E+02, 3.172E+02,-1.178E+02,-2.256E+02, 2.343E+01,-3.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.554E+00,-3.081E+00, 7.731E-03, 7.731E-03
 1.000E+03, 3.161E+02,-1.155E+02,-2.213E+02, 2.368E+01,-3.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.981E+00, 2.612E+00, 7.689E-03, 7.689E-03
 1.010E+03, 3.109E+02,-1.119E+02,-2.291E+02, 2.338E+01,-3.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.111E+00,-7.051E+00, 7.648E-03, 7.648E-03
 1.020E+03, 3.146E+02,-1.148E+02,-2.225E+02, 2.317E+01,-3.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.889E-01, 1.781E-01, 7.606E-03, 7.606E-03
 1.030E+03, 3.079E+02,-1.095E+02,-2.261E+02, 2.396E+01,-3.326E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.381E+00,-4.036E+00, 7.565E-03, 7.565E-03
 1.040E+03, 3.083E+02,-1.095E+02,-2.234E+02, 2.464E+01,-3.294E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.948E-01,-3.751E-01, 7.531E-03, 7.531E-03
 1.050E+03, 3.090E+02,-1.120E+02,-2.210E+02, 2.419E+01,-3.247E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.255E-01,-1.551E-01, 7.505E-03, 7.505E-03
 1.060E+03, 3.056E+02,-1.112E+02,-2.213E+02, 2.497E+01,-3.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.702E+00,-2.214E+00, 7.479E-03, 7.479E-03
 1.070E+03, 3.044E+02,-1.105E+02,-2.213E+02, 2.393E+01,-3.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.962E+00,-3.872E+00, 7.454E-03, 7.454E-03
 1.080E+03, 3.053E+02,-1.093E+02,-2.161E+02, 2.327E+01,-3.236E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.031E+00, 2.762E+00, 7.428E-03, 7.428E-03
 1.090E+03, 3.032E+02,-1.088E+02,-2.208E+02, 2.367E+01,-3.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.558E+00,-3.052E+00, 7.402E-03, 7.402E-03
 1.100E+03, 3.051E+02,-1.079E+02,-2.204E+02, 2.414E+01,-3.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.532E+00, 5.932E-01, 7.377E-03, 7.377E-03
 1.110E+03, 2.997E+02,-1.047E+02,-2.211E+02, 2.386E+01,-3.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.937E+00,-2.578E+00, 7.351E-03, 7.351E-03
 1.120E+03, 2.972E+02,-1.054E+02,-2.187E+02, 2.430E+01,-3.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.220E+00,-2.862E+00, 7.325E-03, 7.325E-03
 1.130E+03, 3.027E+02,-1.061E+02,-2.236E+02, 2.318E+01,-3.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.802E+00,-4.158E+00, 7.299E-03, 7.299E-03
 1.140E+03, 2.935E+02,-1.029E+02,-2.156E+02, 2.385E+01,-3.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+00,-1.444E+00, 7.274E-03, 7.274E-03
 1.150E+03, 2.968E+02,-1.046E+02,-2.162E+02, 2.441E+01,-3.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.187E-01, 1.016E-01, 7.248E-03, 7.248E-03
 1.160E+03, 3.007E+02,-1.057E+02,-2.166E+02, 2.431E+01,-3.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.668E+00, 2.377E+00, 7.222E-03, 7.222E-03
 1.170E+03, 2.955E+02,-1.040E+02,-2.156E+02, 2.432E+01,-3.173E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.384E-01,-7.649E-02, 7.197E-03, 7.197E-03
 1.180E+03, 2.940E+02,-1.006E+02,-2.202E+02, 2.383E+01,-3.156E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.305E+00,-3.250E+00, 7.171E-03, 7.171E-03
 1.190E+03, 2.921E+02,-1.005E+02,-2.175E+02, 2.440E+01,-3.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.449E+00,-1.804E+00, 7.145E-03, 7.145E-03
 1.200E+03, 2.920E+02,-1.010E+02,-2.182E+02, 2.443E+01,-3.168E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.308E+00,-3.107E+00, 7.119E-03, 7.119E-03
 1.210E+03, 2.872E+02,-1.005E+02,-2.186E+02, 2.433E+01,-3.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.929E+00,-7.840E+00, 7.094E-03, 7.094E-03
 1.220E+03, 2.878E+02,-9.932E+01,-2.112E+02, 2.461E+01,-3.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.899E+00, 1.542E+00, 7.068E-03, 7.068E-03
 1.230E+03, 2.925E+02,-9.956E+01,-2.195E+02, 2.506E+01,-3.148E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.304E-01,-1.806E+00, 7.042E-03, 7.042E-03
 1.240E+03, 2.852E+02,-9.571E+01,-2.176E+02, 2.472E+01,-3.139E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.254E+00,-3.644E+00, 7.017E-03, 7.017E-03
 1.250E+03, 2.906E+02,-9.707E+01,-2.133E+02, 2.433E+01,-3.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.079E+00, 4.267E+00, 6.991E-03, 6.991E-03
 1.260E+03, 2.831E+02,-9.547E+01,-2.198E+02, 2.450E+01,-3.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.667E+00,-7.961E+00, 6.965E-03, 6.965E-03
 1.270E+03, 2.828E+02,-9.494E+01,-2.138E+02, 2.483E+01,-3.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01,-1.396E+00, 6.939E-03, 6.939E-03
 1.280E+03, 2.877E+02,-9.613E+01,-2.128E+02, 2.355E+01,-3.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.449E+00, 2.001E+00, 6.914E-03, 6.914E-03
 1.290E+03, 2.766E+02,-9.305E+01,-2.105E+02, 2.426E+01,-3.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.275E+00,-2.926E+00, 6.888E-03, 6.888E-03
 1.300E+03, 2.827E+02,-9.472E+01,-2.112E+02, 2.490E+01,-3.077E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.827E+00, 1.394E+00, 6.862E-03, 6.862E-03
 1.310E+03, 2.851E+02,-9.784E+01,-2.157E+02, 2.456E+01,-3.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.639E+00,-4.190E+00, 6.837E-03, 6.837E-03
