s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 2.784E+02,-1.224E+02,-1.507E+02, 1.554E+00,-2.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.918E+00, 6.689E+00, 8.144E-03, 8.144E-03
 3.700E+02, 2.743E+02,-1.172E+02,-1.514E+02, 2.188E+00,-2.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.849E+00, 7.627E+00, 8.225E-03, 8.225E-03
 3.800E+02, 2.813E+02,-1.205E+02,-1.543E+02, 2.474E+00,-2.164E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.032E+00, 8.749E+00, 8.306E-03, 8.306E-03
 3.900E+02, 2.834E+02,-1.218E+02,-1.543E+02, 3.064E+00,-2.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01, 1.008E+01, 8.387E-03, 8.387E-03
 4.000E+02, 2.796E+02,-1.201E+02,-1.626E+02, 3.280E+00,-2.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.363E-01, 3.714E-02, 8.468E-03, 8.468E-03
 4.100E+02, 2.883E+02,-1.229E+02,-1.621E+02, 3.240E+00,-2.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.547E+00, 6.361E+00, 8.549E-03, 8.549E-03
 4.200E+02, 2.941E+02,-1.250E+02,-1.643E+02, 3.814E+00,-2.224E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.839E+00, 8.424E+00, 8.630E-03, 8.630E-03
 4.300E+02, 2.931E+02,-1.255E+02,-1.653E+02, 3.884E+00,-2.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.164E+00, 5.939E+00, 8.711E-03, 8.711E-03
 4.400E+02, 2.913E+02,-1.239E+02,-1.656E+02, 3.776E+00,-2.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.526E+00, 5.265E+00, 8.792E-03, 8.792E-03
 4.500E+02, 2.989E+02,-1.284E+02,-1.735E+02, 4.189E+00,-2.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E+00, 9.589E-01, 8.873E-03, 8.873E-03
 4.600E+02, 3.055E+02,-1.303E+02,-1.657E+02, 5.026E+00,-2.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.494E+01, 1.427E+01, 8.954E-03, 8.954E-03
 4.700E+02, 3.003E+02,-1.280E+02,-1.783E+02, 4.754E+00,-2.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E+00,-1.498E+00, 9.035E-03, 9.035E-03
 4.800E+02, 3.046E+02,-1.293E+02,-1.724E+02, 5.278E+00,-2.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.263E+00, 7.882E+00, 9.116E-03, 9.116E-03
 4.900E+02, 3.126E+02,-1.344E+02,-1.809E+02, 5.251E+00,-2.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.050E+00, 2.374E+00, 9.197E-03, 9.197E-03
 5.000E+02, 3.097E+02,-1.321E+02,-1.798E+02, 5.510E+00,-2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.396E+00, 3.003E+00, 9.278E-03, 9.278E-03
 5.100E+02, 3.191E+02,-1.358E+02,-1.816E+02, 6.185E+00,-2.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.323E+00, 7.674E+00, 9.359E-03, 9.359E-03
 5.200E+02, 3.163E+02,-1.342E+02,-1.877E+02, 6.178E+00,-2.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.257E-01, 2.885E-01, 9.439E-03, 9.439E-03
 5.300E+02, 3.212E+02,-1.355E+02,-1.840E+02, 6.462E+00,-2.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.130E+00, 7.905E+00, 9.520E-03, 9.520E-03
 5.400E+02, 3.155E+02,-1.337E+02,-1.855E+02, 6.492E+00,-2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.090E+00, 2.553E+00, 9.586E-03, 9.586E-03
 5.500E+02, 3.307E+02,-1.420E+02,-1.913E+02, 6.823E+00,-2.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.197E+00, 3.963E+00, 9.560E-03, 9.560E-03
 5.600E+02, 3.207E+02,-1.358E+02,-1.884E+02, 7.064E+00,-2.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.943E+00, 3.248E+00, 9.518E-03, 9.518E-03
 5.700E+02, 3.130E+02,-1.345E+02,-1.901E+02, 7.206E+00,-2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.335E+00,-4.650E+00, 9.476E-03, 9.476E-03
 5.800E+02, 3.242E+02,-1.379E+02,-1.841E+02, 8.063E+00,-2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E+01, 1.008E+01, 9.435E-03, 9.435E-03
 5.900E+02, 3.166E+02,-1.339E+02,-1.873E+02, 8.250E+00,-2.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.627E+00, 3.404E+00, 9.393E-03, 9.393E-03
 6.000E+02, 3.155E+02,-1.315E+02,-1.962E+02, 8.203E+00,-2.352E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.097E+00,-4.250E+00, 9.352E-03, 9.352E-03
 6.100E+02, 3.129E+02,-1.290E+02,-1.903E+02, 8.723E+00,-2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.522E+00, 2.051E+00, 9.310E-03, 9.310E-03
 6.200E+02, 3.153E+02,-1.295E+02,-1.904E+02, 8.949E+00,-2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.434E+00, 4.164E+00, 9.269E-03, 9.269E-03
 6.300E+02, 3.121E+02,-1.291E+02,-1.935E+02, 9.336E+00,-2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+00,-1.460E+00, 9.227E-03, 9.227E-03
 6.400E+02, 3.065E+02,-1.243E+02,-1.929E+02, 9.497E+00,-2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+00,-1.440E+00, 9.185E-03, 9.185E-03
 6.500E+02, 3.156E+02,-1.271E+02,-1.933E+02, 9.347E+00,-2.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.748E+00, 4.291E+00, 9.144E-03, 9.144E-03
 6.600E+02, 3.061E+02,-1.251E+02,-1.930E+02, 9.843E+00,-2.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.166E+00,-2.452E+00, 9.102E-03, 9.102E-03
 6.700E+02, 3.056E+02,-1.227E+02,-1.962E+02, 1.019E+01,-2.349E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.870E+00,-3.375E+00, 9.061E-03, 9.061E-03
 6.800E+02, 3.023E+02,-1.196E+02,-1.890E+02, 1.016E+01,-2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.171E+00, 3.534E+00, 9.019E-03, 9.019E-03
 6.900E+02, 3.014E+02,-1.193E+02,-1.948E+02, 9.748E+00,-2.334E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.908E+00,-3.158E+00, 8.978E-03, 8.978E-03
 7.000E+02, 3.049E+02,-1.211E+02,-1.919E+02, 1.019E+01,-2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.367E+00, 1.955E+00, 8.936E-03, 8.936E-03
 7.100E+02, 2.937E+02,-1.164E+02,-1.925E+02, 1.026E+01,-2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.615E+00,-5.171E+00, 8.895E-03, 8.895E-03
 7.200E+02, 3.060E+02,-1.209E+02,-1.897E+02, 1.069E+01,-2.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.123E+00, 5.798E+00, 8.853E-03, 8.853E-03
 7.300E+02, 2.982E+02,-1.174E+02,-1.924E+02, 1.058E+01,-2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.139E-01,-1.264E+00, 8.811E-03, 8.811E-03
 7.400E+02, 2.922E+02,-1.169E+02,-1.884E+02, 1.156E+01,-2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.434E+00,-1.813E+00, 8.770E-03, 8.770E-03
 7.500E+02, 2.870E+02,-1.135E+02,-1.909E+02, 1.137E+01,-2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.734E+00,-6.328E+00, 8.728E-03, 8.728E-03
 7.600E+02, 2.937E+02,-1.180E+02,-1.855E+02, 1.133E+01,-2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.165E+00, 1.240E+00, 8.687E-03, 8.687E-03
 7.700E+02, 2.966E+02,-1.175E+02,-1.867E+02, 1.162E+01,-2.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+00, 3.768E+00, 8.645E-03, 8.645E-03
 7.800E+02, 2.869E+02,-1.132E+02,-1.912E+02, 1.176E+01,-2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.897E+00,-5.935E+00, 8.604E-03, 8.604E-03
 7.900E+02, 2.863E+02,-1.083E+02,-1.919E+02, 1.207E+01,-2.266E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E+00,-2.097E+00, 8.562E-03, 8.562E-03
 8.000E+02, 2.887E+02,-1.125E+02,-1.855E+02, 1.175E+01,-2.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.773E+00, 2.236E+00, 8.520E-03, 8.520E-03
 8.100E+02, 2.873E+02,-1.106E+02,-1.884E+02, 1.228E+01,-2.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.368E-01, 3.756E-01, 8.479E-03, 8.479E-03
 8.200E+02, 2.869E+02,-1.123E+02,-1.889E+02, 1.288E+01,-2.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.244E-01,-1.626E+00, 8.437E-03, 8.437E-03
 8.300E+02, 2.798E+02,-1.062E+02,-1.920E+02, 1.288E+01,-2.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.064E+00,-5.748E+00, 8.396E-03, 8.396E-03
 8.400E+02, 2.833E+02,-1.058E+02,-1.908E+02, 1.278E+01,-2.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.807E-01,-6.968E-01, 8.354E-03, 8.354E-03
 8.500E+02, 2.834E+02,-1.071E+02,-1.882E+02, 1.318E+01,-2.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.824E+00, 1.087E+00, 8.313E-03, 8.313E-03
 8.600E+02, 2.789E+02,-1.048E+02,-1.867E+02, 1.315E+01,-2.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.293E-01, 4.163E-01, 8.271E-03, 8.271E-03
 8.700E+02, 2.814E+02,-1.039E+02,-1.902E+02, 1.273E+01,-2.217E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E-01,-2.294E-01, 8.230E-03, 8.230E-03
 8.800E+02, 2.692E+02,-9.969E+01,-1.877E+02, 1.330E+01,-2.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.771E+00,-5.130E+00, 8.188E-03, 8.188E-03
 8.900E+02, 2.813E+02,-1.031E+02,-1.874E+02, 1.314E+01,-2.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.253E+00, 3.689E+00, 8.146E-03, 8.146E-03
 9.000E+02, 2.707E+02,-9.995E+01,-1.915E+02, 1.342E+01,-2.182E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.425E+00,-7.547E+00, 8.105E-03, 8.105E-03
 9.100E+02, 2.707E+02,-1.014E+02,-1.816E+02, 1.405E+01,-2.174E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+00, 1.594E+00, 8.063E-03, 8.063E-03
 9.200E+02, 2.753E+02,-1.001E+02,-1.921E+02, 1.339E+01,-2.185E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.185E+00,-3.716E+00, 8.022E-03, 8.022E-03
 9.300E+02, 2.642E+02,-9.650E+01,-1.829E+02, 1.381E+01,-2.162E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E+00,-1.596E+00, 7.980E-03, 7.980E-03
 9.400E+02, 2.668E+02,-9.521E+01,-1.878E+02, 1.353E+01,-2.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.035E+00,-2.886E+00, 7.939E-03, 7.939E-03
 9.500E+02, 2.672E+02,-9.511E+01,-1.895E+02, 1.417E+01,-2.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.692E+00,-3.466E+00, 7.897E-03, 7.897E-03
 9.600E+02, 2.711E+02,-9.614E+01,-1.854E+02, 1.407E+01,-2.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.566E+00, 3.451E+00, 7.855E-03, 7.855E-03
 9.700E+02, 2.595E+02,-9.292E+01,-1.823E+02, 1.438E+01,-2.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+00,-1.585E+00, 7.814E-03, 7.814E-03
 9.800E+02, 2.613E+02,-9.381E+01,-1.843E+02, 1.428E+01,-2.116E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.454E+00,-2.758E+00, 7.772E-03, 7.772E-03
 9.900E+02, 2.611E+02,-9.133E+01,-1.827E+02, 1.404E+01,-2.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.400E+00, 9.684E-01, 7.731E-03, 7.731E-03
 1.000E+03, 2.604E+02,-9.179E+01,-1.846E+02, 1.393E+01,-2.081E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.785E+00,-2.317E+00, 7.689E-03, 7.689E-03
 1.010E+03, 2.611E+02,-9.280E+01,-1.833E+02, 1.443E+01,-2.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.596E-02,-7.912E-01, 7.648E-03, 7.648E-03
 1.020E+03, 2.537E+02,-8.761E+01,-1.827E+02, 1.487E+01,-2.091E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.317E+00,-2.003E+00, 7.606E-03, 7.606E-03
 1.030E+03, 2.585E+02,-8.965E+01,-1.868E+02, 1.489E+01,-2.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.891E+00,-3.300E+00, 7.565E-03, 7.565E-03
 1.040E+03, 2.520E+02,-8.727E+01,-1.842E+02, 1.440E+01,-2.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.420E+00,-5.286E+00, 7.531E-03, 7.531E-03
 1.050E+03, 2.517E+02,-8.721E+01,-1.797E+02, 1.479E+01,-2.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.042E-01,-6.514E-01, 7.505E-03, 7.505E-03
 1.060E+03, 2.550E+02,-8.706E+01,-1.815E+02, 1.453E+01,-2.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.403E+00, 7.208E-01, 7.479E-03, 7.479E-03
 1.070E+03, 2.484E+02,-8.625E+01,-1.815E+02, 1.523E+01,-2.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.253E+00,-4.313E+00, 7.454E-03, 7.454E-03
 1.080E+03, 2.520E+02,-8.667E+01,-1.838E+02, 1.532E+01,-2.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.033E+00,-3.335E+00, 7.428E-03, 7.428E-03
 1.090E+03, 2.488E+02,-8.383E+01,-1.806E+02, 1.519E+01,-2.040E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E-01,-6.669E-01, 7.402E-03, 7.402E-03
 1.100E+03, 2.484E+02,-8.583E+01,-1.789E+02, 1.495E+01,-2.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.117E-01,-1.519E+00, 7.377E-03, 7.377E-03
 1.110E+03, 2.514E+02,-8.681E+01,-1.800E+02, 1.544E+01,-2.011E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.029E-01,-7.413E-02, 7.351E-03, 7.351E-03
 1.120E+03, 2.460E+02,-8.360E+01,-1.794E+02, 1.548E+01,-2.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.209E+00,-1.661E+00, 7.325E-03, 7.325E-03
 1.130E+03, 2.472E+02,-8.379E+01,-1.780E+02, 1.493E+01,-2.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.323E-01, 9.305E-02, 7.299E-03, 7.299E-03
 1.140E+03, 2.455E+02,-8.272E+01,-1.823E+02, 1.498E+01,-2.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.338E+00,-4.734E+00, 7.274E-03, 7.274E-03
 1.150E+03, 2.408E+02,-8.007E+01,-1.769E+02, 1.505E+01,-1.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.574E-01,-1.249E+00, 7.248E-03, 7.248E-03
 1.160E+03, 2.455E+02,-8.263E+01,-1.809E+02, 1.510E+01,-1.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.568E+00,-3.190E+00, 7.222E-03, 7.222E-03
 1.170E+03, 2.440E+02,-8.160E+01,-1.789E+02, 1.560E+01,-1.989E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.337E-01,-1.142E+00, 7.197E-03, 7.197E-03
 1.180E+03, 2.422E+02,-8.036E+01,-1.744E+02, 1.555E+01,-1.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.728E+00, 2.736E+00, 7.171E-03, 7.171E-03
 1.190E+03, 2.385E+02,-7.923E+01,-1.809E+02, 1.550E+01,-1.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.681E+00,-6.291E+00, 7.145E-03, 7.145E-03
 1.200E+03, 2.442E+02,-7.876E+01,-1.774E+02, 1.465E+01,-1.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.046E+00, 2.424E+00, 7.119E-03, 7.119E-03
 1.210E+03, 2.366E+02,-7.861E+01,-1.761E+02, 1.527E+01,-1.962E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.603E+00,-2.987E+00, 7.094E-03, 7.094E-03
 1.220E+03, 2.376E+02,-7.734E+01,-1.770E+02, 1.534E+01,-1.962E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.806E-01,-1.598E+00, 7.068E-03, 7.068E-03
 1.230E+03, 2.410E+02,-7.860E+01,-1.793E+02, 1.494E+01,-1.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+00,-2.136E+00, 7.042E-03, 7.042E-03
 1.240E+03, 2.349E+02,-7.634E+01,-1.793E+02, 1.524E+01,-1.961E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.179E+00,-5.632E+00, 7.017E-03, 7.017E-03
 1.250E+03, 2.350E+02,-7.594E+01,-1.710E+02, 1.526E+01,-1.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.708E+00, 3.053E+00, 6.991E-03, 6.991E-03
 1.260E+03, 2.326E+02,-7.494E+01,-1.784E+02, 1.490E+01,-1.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.862E+00,-6.098E+00, 6.965E-03, 6.965E-03
 1.270E+03, 2.376E+02,-7.493E+01,-1.740E+02, 1.498E+01,-1.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.895E+00, 3.418E+00, 6.939E-03, 6.939E-03
 1.280E+03, 2.328E+02,-7.492E+01,-1.776E+02, 1.467E+01,-1.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.771E+00,-5.325E+00, 6.914E-03, 6.914E-03
 1.290E+03, 2.312E+02,-7.351E+01,-1.738E+02, 1.496E+01,-1.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.095E-01,-1.367E+00, 6.888E-03, 6.888E-03
 1.300E+03, 2.320E+02,-7.527E+01,-1.752E+02, 1.500E+01,-1.910E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.134E+00,-3.592E+00, 6.862E-03, 6.862E-03
 1.310E+03, 2.318E+02,-7.452E+01,-1.712E+02, 1.516E+01,-1.908E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+00, 1.009E+00, 6.837E-03, 6.837E-03
