s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 2.723E+02,-1.192E+02,-1.479E+02, 2.120E+00,-2.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.372E+00, 7.050E+00, 8.144E-03, 8.144E-03
 3.700E+02, 2.778E+02,-1.223E+02,-1.539E+02, 1.825E+00,-2.226E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.360E+00, 3.262E+00, 8.225E-03, 8.225E-03
 3.800E+02, 2.764E+02,-1.229E+02,-1.485E+02, 2.263E+00,-2.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.333E+00, 7.105E+00, 8.306E-03, 8.306E-03
 3.900E+02, 2.846E+02,-1.219E+02,-1.532E+02, 2.663E+00,-2.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.218E+01, 1.192E+01, 8.387E-03, 8.387E-03
 4.000E+02, 2.850E+02,-1.222E+02,-1.594E+02, 3.583E+00,-2.206E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.913E+00, 6.798E+00, 8.468E-03, 8.468E-03
 4.100E+02, 2.900E+02,-1.237E+02,-1.591E+02, 3.158E+00,-2.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+01, 1.007E+01, 8.549E-03, 8.549E-03
 4.200E+02, 2.887E+02,-1.225E+02,-1.688E+02, 3.503E+00,-2.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.608E-01, 6.940E-01, 8.630E-03, 8.630E-03
 4.300E+02, 2.955E+02,-1.255E+02,-1.627E+02, 3.914E+00,-2.246E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.156E+01, 1.105E+01, 8.711E-03, 8.711E-03
 4.400E+02, 2.956E+02,-1.274E+02,-1.714E+02, 4.299E+00,-2.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.374E+00, 9.062E-01, 8.792E-03, 8.792E-03
 4.500E+02, 2.962E+02,-1.252E+02,-1.706E+02, 4.558E+00,-2.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.914E+00, 4.750E+00, 8.873E-03, 8.873E-03
 4.600E+02, 3.012E+02,-1.282E+02,-1.689E+02, 4.484E+00,-2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.899E+00, 8.326E+00, 8.954E-03, 8.954E-03
 4.700E+02, 3.038E+02,-1.296E+02,-1.775E+02, 5.408E+00,-2.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E+00, 1.848E+00, 9.035E-03, 9.035E-03
 4.800E+02, 3.092E+02,-1.331E+02,-1.764E+02, 5.180E+00,-2.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.821E+00, 4.635E+00, 9.116E-03, 9.116E-03
 4.900E+02, 3.092E+02,-1.347E+02,-1.784E+02, 5.469E+00,-2.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.671E+00, 1.408E+00, 9.197E-03, 9.197E-03
 5.000E+02, 3.040E+02,-1.337E+02,-1.738E+02, 6.136E+00,-2.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.810E+00, 2.314E+00, 9.278E-03, 9.278E-03
 5.100E+02, 3.210E+02,-1.412E+02,-1.751E+02, 6.313E+00,-2.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.113E+01, 1.080E+01, 9.359E-03, 9.359E-03
 5.200E+02, 3.203E+02,-1.415E+02,-1.770E+02, 5.916E+00,-2.485E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.093E+00, 7.417E+00, 9.439E-03, 9.439E-03
 5.300E+02, 3.181E+02,-1.436E+02,-1.785E+02, 6.936E+00,-2.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.234E+00, 2.653E+00, 9.521E-03, 9.521E-03
 5.400E+02, 3.201E+02,-1.429E+02,-1.784E+02, 8.000E+00,-2.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.930E+00, 6.603E+00, 9.586E-03, 9.586E-03
 5.500E+02, 3.230E+02,-1.407E+02,-1.883E+02, 6.870E+00,-2.501E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+00, 7.103E-01, 9.560E-03, 9.560E-03
 5.600E+02, 3.238E+02,-1.429E+02,-1.853E+02, 8.236E+00,-2.534E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.279E+00, 3.541E+00, 9.518E-03, 9.518E-03
 5.700E+02, 3.182E+02,-1.365E+02,-1.854E+02, 8.648E+00,-2.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.348E+00, 4.664E+00, 9.476E-03, 9.476E-03
 5.800E+02, 3.172E+02,-1.370E+02,-1.879E+02, 8.310E+00,-2.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.190E+00, 3.379E-01, 9.435E-03, 9.435E-03
 5.900E+02, 3.201E+02,-1.396E+02,-1.893E+02, 8.656E+00,-2.486E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.987E-01,-3.894E-01, 9.393E-03, 9.393E-03
 6.000E+02, 3.116E+02,-1.314E+02,-1.859E+02, 9.198E+00,-2.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.676E+00, 3.187E+00, 9.352E-03, 9.352E-03
 6.100E+02, 3.174E+02,-1.328E+02,-1.950E+02, 8.376E+00,-2.444E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.546E+00,-2.290E+00, 9.310E-03, 9.310E-03
 6.200E+02, 3.113E+02,-1.316E+02,-1.866E+02, 9.525E+00,-2.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.929E+00, 2.416E+00, 9.269E-03, 9.269E-03
 6.300E+02, 3.092E+02,-1.300E+02,-1.896E+02, 9.875E+00,-2.422E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E-02,-7.785E-01, 9.227E-03, 9.227E-03
 6.400E+02, 3.133E+02,-1.322E+02,-1.896E+02, 1.045E+01,-2.423E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.143E+00, 1.651E+00, 9.185E-03, 9.185E-03
 6.500E+02, 3.097E+02,-1.253E+02,-1.922E+02, 9.949E+00,-2.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.384E+00, 1.880E+00, 9.144E-03, 9.144E-03
 6.600E+02, 3.031E+02,-1.246E+02,-1.947E+02, 1.016E+01,-2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.755E+00,-6.295E+00, 9.102E-03, 9.102E-03
 6.700E+02, 3.052E+02,-1.245E+02,-1.895E+02, 1.019E+01,-2.393E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.565E+00, 1.209E+00, 9.061E-03, 9.061E-03
 6.800E+02, 3.095E+02,-1.278E+02,-1.929E+02, 1.101E+01,-2.386E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.648E-01,-4.848E-01, 9.019E-03, 9.019E-03
 6.900E+02, 3.018E+02,-1.276E+02,-1.860E+02, 1.044E+01,-2.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E+00,-1.619E+00, 8.978E-03, 8.978E-03
 7.000E+02, 2.958E+02,-1.205E+02,-1.927E+02, 1.097E+01,-2.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.071E+00,-6.722E+00, 8.936E-03, 8.936E-03
 7.100E+02, 3.031E+02,-1.214E+02,-1.945E+02, 1.175E+01,-2.367E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.466E-01,-1.339E+00, 8.895E-03, 8.895E-03
 7.200E+02, 3.011E+02,-1.174E+02,-1.916E+02, 1.162E+01,-2.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.384E+00, 3.551E+00, 8.853E-03, 8.853E-03
 7.300E+02, 2.918E+02,-1.145E+02,-1.918E+02, 1.158E+01,-2.344E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.615E+00,-3.203E+00, 8.811E-03, 8.811E-03
 7.400E+02, 3.025E+02,-1.206E+02,-1.916E+02, 1.181E+01,-2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.607E+00, 1.876E+00, 8.770E-03, 8.770E-03
 7.500E+02, 2.935E+02,-1.170E+02,-1.922E+02, 1.200E+01,-2.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.301E+00,-3.957E+00, 8.728E-03, 8.728E-03
 7.600E+02, 2.958E+02,-1.141E+02,-1.889E+02, 1.201E+01,-2.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.985E+00, 4.536E+00, 8.687E-03, 8.687E-03
 7.700E+02, 2.878E+02,-1.111E+02,-1.943E+02, 1.190E+01,-2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.241E+00,-5.880E+00, 8.645E-03, 8.645E-03
 7.800E+02, 2.903E+02,-1.122E+02,-1.857E+02, 1.185E+01,-2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+00, 3.923E+00, 8.604E-03, 8.604E-03
 7.900E+02, 2.875E+02,-1.120E+02,-1.933E+02, 1.268E+01,-2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.500E+00,-5.402E+00, 8.562E-03, 8.562E-03
 8.000E+02, 2.851E+02,-1.068E+02,-1.896E+02, 1.213E+01,-2.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.127E+00, 6.455E-01, 8.520E-03, 8.520E-03
 8.100E+02, 2.976E+02,-1.147E+02,-1.928E+02, 1.228E+01,-2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.395E+00, 2.249E+00, 8.479E-03, 8.479E-03
 8.200E+02, 2.806E+02,-1.086E+02,-1.860E+02, 1.267E+01,-2.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.490E-01,-1.528E+00, 8.437E-03, 8.437E-03
 8.300E+02, 2.786E+02,-1.043E+02,-1.943E+02, 1.288E+01,-2.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.756E+00,-7.318E+00, 8.396E-03, 8.396E-03
 8.400E+02, 2.861E+02,-1.089E+02,-1.863E+02, 1.298E+01,-2.236E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.002E+00, 3.701E+00, 8.354E-03, 8.354E-03
 8.500E+02, 2.774E+02,-1.054E+02,-1.907E+02, 1.346E+01,-2.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.912E+00,-5.535E+00, 8.313E-03, 8.313E-03
 8.600E+02, 2.798E+02,-1.043E+02,-1.847E+02, 1.260E+01,-2.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.769E+00, 3.179E+00, 8.271E-03, 8.271E-03
 8.700E+02, 2.783E+02,-1.038E+02,-1.928E+02, 1.325E+01,-2.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.160E+00,-5.255E+00, 8.229E-03, 8.229E-03
 8.800E+02, 2.771E+02,-1.051E+02,-1.870E+02, 1.386E+01,-2.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.678E-01,-1.351E+00, 8.188E-03, 8.188E-03
 8.900E+02, 2.758E+02,-1.008E+02,-1.932E+02, 1.428E+01,-2.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.339E+00,-4.123E+00, 8.146E-03, 8.146E-03
 9.000E+02, 2.748E+02,-9.963E+01,-1.900E+02, 1.416E+01,-2.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.579E+00,-9.682E-01, 8.105E-03, 8.105E-03
 9.100E+02, 2.708E+02,-9.692E+01,-1.906E+02, 1.378E+01,-2.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.682E+00,-3.191E+00, 8.063E-03, 8.063E-03
 9.200E+02, 2.688E+02,-9.902E+01,-1.854E+02, 1.422E+01,-2.157E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.403E+00,-1.566E+00, 8.022E-03, 8.022E-03
 9.300E+02, 2.724E+02,-9.764E+01,-1.902E+02, 1.409E+01,-2.154E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.764E-01,-1.537E+00, 7.980E-03, 7.980E-03
 9.400E+02, 2.653E+02,-9.679E+01,-1.801E+02, 1.401E+01,-2.120E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.898E+00, 2.228E+00, 7.939E-03, 7.939E-03
 9.500E+02, 2.683E+02,-9.806E+01,-1.884E+02, 1.434E+01,-2.143E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.410E+00,-4.024E+00, 7.897E-03, 7.897E-03
 9.600E+02, 2.648E+02,-9.504E+01,-1.857E+02, 1.409E+01,-2.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.345E-01,-2.047E+00, 7.855E-03, 7.855E-03
 9.700E+02, 2.639E+02,-9.501E+01,-1.864E+02, 1.510E+01,-2.122E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.182E+00,-2.569E+00, 7.814E-03, 7.814E-03
 9.800E+02, 2.604E+02,-9.179E+01,-1.866E+02, 1.487E+01,-2.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.660E+00,-3.387E+00, 7.772E-03, 7.772E-03
 9.900E+02, 2.614E+02,-9.274E+01,-1.861E+02, 1.479E+01,-2.103E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.201E+00,-2.798E+00, 7.731E-03, 7.731E-03
 1.000E+03, 2.628E+02,-9.220E+01,-1.835E+02, 1.517E+01,-2.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.620E+00, 2.055E+00, 7.689E-03, 7.689E-03
 1.010E+03, 2.514E+02,-8.702E+01,-1.869E+02, 1.526E+01,-2.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.994E+00,-7.448E+00, 7.648E-03, 7.648E-03
 1.020E+03, 2.609E+02,-9.063E+01,-1.869E+02, 1.472E+01,-2.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E+00,-2.113E+00, 7.606E-03, 7.606E-03
 1.030E+03, 2.580E+02,-8.928E+01,-1.844E+02, 1.516E+01,-2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-01,-7.406E-01, 7.565E-03, 7.565E-03
 1.040E+03, 2.542E+02,-8.649E+01,-1.838E+02, 1.528E+01,-2.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.151E-01,-1.038E+00, 7.531E-03, 7.531E-03
 1.050E+03, 2.525E+02,-9.016E+01,-1.826E+02, 1.499E+01,-2.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.126E+00,-5.416E+00, 7.505E-03, 7.505E-03
 1.060E+03, 2.528E+02,-8.649E+01,-1.838E+02, 1.478E+01,-2.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.345E+00,-2.977E+00, 7.479E-03, 7.479E-03
 1.070E+03, 2.470E+02,-8.483E+01,-1.773E+02, 1.521E+01,-2.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.506E-01,-4.429E-02, 7.454E-03, 7.454E-03
 1.080E+03, 2.517E+02,-8.776E+01,-1.791E+02, 1.536E+01,-2.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.539E-01,-6.427E-03, 7.428E-03, 7.428E-03
 1.090E+03, 2.507E+02,-8.577E+01,-1.835E+02, 1.513E+01,-2.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.088E+00,-3.668E+00, 7.402E-03, 7.402E-03
 1.100E+03, 2.494E+02,-8.681E+01,-1.793E+02, 1.545E+01,-2.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.389E-01,-1.466E+00, 7.377E-03, 7.377E-03
 1.110E+03, 2.482E+02,-8.594E+01,-1.789E+02, 1.552E+01,-2.013E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.976E-03,-1.363E+00, 7.351E-03, 7.351E-03
 1.120E+03, 2.483E+02,-8.315E+01,-1.801E+02, 1.507E+01,-2.030E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.145E+00,-3.499E-02, 7.325E-03, 7.325E-03
 1.130E+03, 2.444E+02,-8.269E+01,-1.808E+02, 1.555E+01,-1.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.015E+00,-3.679E+00, 7.299E-03, 7.299E-03
 1.140E+03, 2.440E+02,-8.221E+01,-1.783E+02, 1.502E+01,-2.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.308E-01,-1.742E+00, 7.274E-03, 7.274E-03
 1.150E+03, 2.478E+02,-8.379E+01,-1.831E+02, 1.481E+01,-1.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.059E+00,-4.513E+00, 7.248E-03, 7.248E-03
 1.160E+03, 2.448E+02,-8.243E+01,-1.755E+02, 1.459E+01,-2.002E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.061E+00, 1.227E+00, 7.222E-03, 7.222E-03
 1.170E+03, 2.398E+02,-8.109E+01,-1.778E+02, 1.525E+01,-1.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.383E+00,-4.073E+00, 7.197E-03, 7.197E-03
 1.180E+03, 2.407E+02,-7.980E+01,-1.722E+02, 1.491E+01,-1.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.913E+00, 3.422E+00, 7.171E-03, 7.171E-03
 1.190E+03, 2.462E+02,-8.087E+01,-1.806E+02, 1.512E+01,-1.988E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.087E+00,-4.206E-01, 7.145E-03, 7.145E-03
 1.200E+03, 2.380E+02,-7.849E+01,-1.793E+02, 1.451E+01,-1.971E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.956E+00,-5.547E+00, 7.119E-03, 7.119E-03
 1.210E+03, 2.404E+02,-7.840E+01,-1.783E+02, 1.490E+01,-1.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.171E+00,-1.554E+00, 7.094E-03, 7.094E-03
 1.220E+03, 2.401E+02,-7.822E+01,-1.782E+02, 1.495E+01,-1.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.903E-01,-1.547E+00, 7.068E-03, 7.068E-03
 1.230E+03, 2.371E+02,-7.767E+01,-1.758E+02, 1.593E+01,-1.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.183E-02,-6.428E-01, 7.042E-03, 7.042E-03
 1.240E+03, 2.351E+02,-7.564E+01,-1.799E+02, 1.589E+01,-1.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.283E+00,-4.747E+00, 7.017E-03, 7.017E-03
 1.250E+03, 2.346E+02,-7.620E+01,-1.742E+02, 1.536E+01,-1.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E-01,-6.051E-01, 6.991E-03, 6.991E-03
 1.260E+03, 2.358E+02,-7.700E+01,-1.748E+02, 1.515E+01,-1.939E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E-01,-9.876E-01, 6.965E-03, 6.965E-03
 1.270E+03, 2.338E+02,-7.552E+01,-1.786E+02, 1.512E+01,-1.930E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.793E+00,-5.352E+00, 6.939E-03, 6.939E-03
 1.280E+03, 2.329E+02,-7.381E+01,-1.738E+02, 1.524E+01,-1.921E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.093E-01, 3.137E-01, 6.914E-03, 6.914E-03
 1.290E+03, 2.312E+02,-7.370E+01,-1.770E+02, 1.553E+01,-1.940E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.798E+00,-4.196E+00, 6.888E-03, 6.888E-03
 1.300E+03, 2.348E+02,-8.927E+01,-1.749E+02, 1.541E+01,-1.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.411E+00,-1.412E+01, 6.862E-03, 6.862E-03
 1.310E+03, 2.291E+02,-7.370E+01,-1.720E+02, 1.560E+01,-1.906E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.767E+00,-1.119E+00, 6.836E-03, 6.836E-03
