s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.300E+02, 1.828E+01,-8.010E-01,-2.956E+00,-2.564E+00, 2.175E-02, 0.000E+00, 0.000E+00, 1.197E+01, 1.198E+01, 4.554E-04, 4.554E-04
 1.400E+02, 2.015E+01,-9.434E-01,-3.960E+00,-2.687E+00, 2.343E-02, 0.000E+00, 0.000E+00, 1.256E+01, 1.258E+01, 4.918E-04, 4.918E-04
 1.500E+02, 2.150E+01,-1.091E+00,-4.379E+00,-3.073E+00, 2.513E-02, 0.000E+00, 0.000E+00, 1.296E+01, 1.299E+01, 5.282E-04, 5.282E-04
 1.600E+02, 2.302E+01,-1.268E+00,-5.068E+00,-3.263E+00, 2.686E-02, 0.000E+00, 0.000E+00, 1.343E+01, 1.345E+01, 5.646E-04, 5.646E-04
 1.700E+02, 2.455E+01,-1.468E+00,-6.303E+00,-3.651E+00, 2.852E-02, 0.000E+00, 0.000E+00, 1.315E+01, 1.316E+01, 6.011E-04, 6.011E-04
 1.800E+02, 2.596E+01,-1.630E+00,-7.020E+00,-3.798E+00, 3.027E-02, 0.000E+00, 0.000E+00, 1.352E+01, 1.355E+01, 6.375E-04, 6.375E-04
 1.900E+02, 2.699E+01,-1.836E+00,-8.001E+00,-4.228E+00, 3.154E-02, 0.000E+00, 0.000E+00, 1.293E+01, 1.296E+01, 6.650E-04, 6.650E-04
 2.000E+02, 2.795E+01,-2.101E+00,-8.927E+00,-4.594E+00, 3.241E-02, 0.000E+00, 0.000E+00, 1.233E+01, 1.236E+01, 6.836E-04, 6.836E-04
 2.100E+02, 2.876E+01,-2.288E+00,-1.015E+01,-4.794E+00, 3.326E-02, 0.000E+00, 0.000E+00, 1.154E+01, 1.156E+01, 7.022E-04, 7.022E-04
 2.200E+02, 2.957E+01,-2.492E+00,-1.158E+01,-4.962E+00, 3.413E-02, 0.000E+00, 0.000E+00, 1.054E+01, 1.057E+01, 7.208E-04, 7.208E-04
 2.300E+02, 3.020E+01,-2.686E+00,-1.194E+01,-5.178E+00, 3.499E-02, 0.000E+00, 0.000E+00, 1.040E+01, 1.044E+01, 7.394E-04, 7.394E-04
 2.400E+02, 3.103E+01,-2.892E+00,-1.305E+01,-5.242E+00, 3.586E-02, 0.000E+00, 0.000E+00, 9.900E+00, 9.887E+00, 7.580E-04, 7.580E-04
 2.500E+02, 3.188E+01,-3.102E+00,-1.324E+01,-5.451E+00, 3.672E-02, 0.000E+00, 0.000E+00, 1.009E+01, 1.012E+01, 7.765E-04, 7.765E-04
 2.600E+02, 3.244E+01,-3.279E+00,-1.530E+01,-5.461E+00, 3.754E-02, 0.000E+00, 0.000E+00, 8.430E+00, 8.439E+00, 7.951E-04, 7.951E-04
 2.701E+02, 3.358E+01,-3.510E+00,-1.473E+01,-5.711E+00, 3.836E-02, 0.000E+00, 0.000E+00, 9.634E+00, 9.668E+00, 8.138E-04, 8.138E-04
 2.800E+02, 3.459E+01,-3.788E+00,-1.624E+01,-5.971E+00, 3.922E-02, 0.000E+00, 0.000E+00, 8.605E+00, 8.634E+00, 8.323E-04, 8.323E-04
 2.900E+02, 3.555E+01,-3.976E+00,-1.749E+01,-6.011E+00, 4.009E-02, 0.000E+00, 0.000E+00, 8.094E+00, 8.118E+00, 8.509E-04, 8.509E-04
 3.001E+02, 3.638E+01,-4.143E+00,-1.828E+01,-6.053E+00, 4.082E-02, 0.000E+00, 0.000E+00, 7.921E+00, 7.940E+00, 8.696E-04, 8.696E-04
 3.100E+02, 3.729E+01,-4.373E+00,-1.918E+01,-6.105E+00, 4.163E-02, 0.000E+00, 0.000E+00, 7.637E+00, 7.673E+00, 8.881E-04, 8.881E-04
 3.200E+02, 3.808E+01,-4.589E+00,-1.999E+01,-6.320E+00, 4.247E-02, 0.000E+00, 0.000E+00, 7.206E+00, 7.225E+00, 9.067E-04, 9.067E-04
 3.300E+02, 3.862E+01,-4.725E+00,-2.049E+01,-6.244E+00, 4.335E-02, 0.000E+00, 0.000E+00, 7.158E+00, 7.205E+00, 9.253E-04, 9.253E-04
 3.400E+02, 3.974E+01,-4.938E+00,-2.199E+01,-6.189E+00, 4.409E-02, 0.000E+00, 0.000E+00, 6.645E+00, 6.669E+00, 9.439E-04, 9.439E-04
 3.500E+02, 4.044E+01,-5.131E+00,-2.264E+01,-6.272E+00, 4.507E-02, 0.000E+00, 0.000E+00, 6.404E+00, 6.440E+00, 9.625E-04, 9.625E-04
 3.600E+02, 4.131E+01,-5.384E+00,-2.357E+01,-6.254E+00, 4.589E-02, 0.000E+00, 0.000E+00, 6.116E+00, 6.148E+00, 9.811E-04, 9.811E-04
 3.700E+02, 4.192E+01,-5.452E+00,-2.347E+01,-6.434E+00, 4.687E-02, 0.000E+00, 0.000E+00, 6.592E+00, 6.614E+00, 9.997E-04, 9.997E-04
 3.800E+02, 4.335E+01,-5.778E+00,-2.481E+01,-6.510E+00, 4.764E-02, 0.000E+00, 0.000E+00, 6.267E+00, 6.294E+00, 1.018E-03, 1.018E-03
 3.900E+02, 4.451E+01,-6.262E+00,-2.470E+01,-6.827E+00, 4.843E-02, 0.000E+00, 0.000E+00, 6.744E+00, 6.765E+00, 1.037E-03, 1.037E-03
 4.000E+02, 4.514E+01,-6.292E+00,-2.718E+01,-6.506E+00, 4.934E-02, 0.000E+00, 0.000E+00, 5.143E+00, 5.212E+00, 1.055E-03, 1.055E-03
 4.100E+02, 4.594E+01,-6.543E+00,-2.808E+01,-6.893E+00, 5.019E-02, 0.000E+00, 0.000E+00, 4.460E+00, 4.476E+00, 1.074E-03, 1.074E-03
 4.200E+02, 4.746E+01,-6.618E+00,-2.837E+01,-6.742E+00, 5.181E-02, 0.000E+00, 0.000E+00, 5.745E+00, 5.783E+00, 1.111E-03, 1.111E-03
 4.300E+02, 5.371E+01,-7.109E+00,-2.969E+01,-6.791E+00, 5.811E-02, 0.000E+00, 0.000E+00, 1.011E+01, 1.018E+01, 1.255E-03, 1.255E-03
 4.400E+02, 6.152E+01,-8.275E+00,-3.074E+01,-7.434E+00, 6.500E-02, 0.000E+00, 0.000E+00, 1.507E+01, 1.513E+01, 1.415E-03, 1.415E-03
 4.500E+02, 6.906E+01,-9.658E+00,-3.442E+01,-8.305E+00, 7.218E-02, 0.000E+00, 0.000E+00, 1.667E+01, 1.675E+01, 1.576E-03, 1.576E-03
 4.600E+02, 7.591E+01,-1.151E+01,-3.580E+01,-8.852E+00, 7.895E-02, 0.000E+00, 0.000E+00, 1.978E+01, 1.982E+01, 1.737E-03, 1.737E-03
 4.700E+02, 8.386E+01,-1.380E+01,-4.243E+01,-9.685E+00, 8.551E-02, 0.000E+00, 0.000E+00, 1.793E+01, 1.802E+01, 1.898E-03, 1.898E-03
 4.800E+02, 9.085E+01,-1.611E+01,-4.280E+01,-9.961E+00, 9.220E-02, 0.000E+00, 0.000E+00, 2.198E+01, 2.206E+01, 2.059E-03, 2.059E-03
 4.900E+02, 9.860E+01,-1.890E+01,-4.722E+01,-1.068E+01, 9.859E-02, 0.000E+00, 0.000E+00, 2.177E+01, 2.190E+01, 2.220E-03, 2.220E-03
 5.000E+02, 1.059E+02,-2.204E+01,-5.103E+01,-1.117E+01, 1.054E-01, 0.000E+00, 0.000E+00, 2.169E+01, 2.178E+01, 2.381E-03, 2.381E-03
 5.100E+02, 1.132E+02,-2.480E+01,-5.878E+01,-1.109E+01, 1.110E-01, 0.000E+00, 0.000E+00, 1.857E+01, 1.861E+01, 2.542E-03, 2.542E-03
 5.200E+02, 1.201E+02,-2.871E+01,-6.136E+01,-1.149E+01, 1.169E-01, 0.000E+00, 0.000E+00, 1.858E+01, 1.864E+01, 2.704E-03, 2.704E-03
 5.300E+02, 1.276E+02,-3.103E+01,-6.362E+01,-1.151E+01, 1.238E-01, 0.000E+00, 0.000E+00, 2.137E+01, 2.152E+01, 2.864E-03, 2.864E-03
 5.400E+02, 1.344E+02,-3.522E+01,-6.713E+01,-1.092E+01, 1.298E-01, 0.000E+00, 0.000E+00, 2.107E+01, 2.125E+01, 3.025E-03, 3.025E-03
 5.500E+02, 1.403E+02,-3.653E+01,-7.243E+01,-1.090E+01, 1.365E-01, 0.000E+00, 0.000E+00, 2.046E+01, 2.063E+01, 3.186E-03, 3.186E-03
 5.600E+02, 1.489E+02,-4.280E+01,-7.904E+01,-1.044E+01, 1.411E-01, 0.000E+00, 0.000E+00, 1.663E+01, 1.673E+01, 3.347E-03, 3.347E-03
 5.700E+02, 1.558E+02,-4.510E+01,-8.180E+01,-9.992E+00, 1.456E-01, 0.000E+00, 0.000E+00, 1.914E+01, 1.905E+01, 3.508E-03, 3.508E-03
 5.800E+02, 1.630E+02,-5.002E+01,-8.552E+01,-1.013E+01, 1.512E-01, 0.000E+00, 0.000E+00, 1.737E+01, 1.743E+01, 3.669E-03, 3.669E-03
 5.900E+02, 1.713E+02,-5.288E+01,-9.269E+01,-9.518E+00, 1.577E-01, 0.000E+00, 0.000E+00, 1.654E+01, 1.641E+01, 3.831E-03, 3.831E-03
 6.000E+02, 1.787E+02,-5.693E+01,-9.298E+01,-8.257E+00, 1.627E-01, 0.000E+00, 0.000E+00, 2.066E+01, 2.067E+01, 3.992E-03, 3.992E-03
 6.100E+02, 1.836E+02,-6.036E+01,-1.014E+02,-7.522E+00, 1.686E-01, 0.000E+00, 0.000E+00, 1.487E+01, 1.449E+01, 4.153E-03, 4.153E-03
 6.200E+02, 1.925E+02,-6.376E+01,-1.031E+02,-6.573E+00, 1.740E-01, 0.000E+00, 0.000E+00, 1.946E+01, 1.921E+01, 4.313E-03, 4.313E-03
 6.300E+02, 1.966E+02,-6.784E+01,-1.078E+02,-5.813E+00, 1.773E-01, 0.000E+00, 0.000E+00, 1.557E+01, 1.528E+01, 4.474E-03, 4.474E-03
 6.400E+02, 2.102E+02,-7.399E+01,-1.139E+02,-5.642E+00, 1.834E-01, 0.000E+00, 0.000E+00, 1.696E+01, 1.690E+01, 4.635E-03, 4.635E-03
 6.500E+02, 2.146E+02,-7.805E+01,-1.171E+02,-4.251E+00, 1.873E-01, 0.000E+00, 0.000E+00, 1.562E+01, 1.542E+01, 4.796E-03, 4.796E-03
 6.600E+02, 2.221E+02,-8.104E+01,-1.211E+02,-3.585E+00, 1.943E-01, 0.000E+00, 0.000E+00, 1.632E+01, 1.658E+01, 4.958E-03, 4.958E-03
 6.700E+02, 2.312E+02,-8.701E+01,-1.245E+02,-2.774E+00, 1.964E-01, 0.000E+00, 0.000E+00, 1.772E+01, 1.716E+01, 5.118E-03, 5.118E-03
 6.800E+02, 2.357E+02,-8.920E+01,-1.303E+02,-1.665E+00, 2.025E-01, 0.000E+00, 0.000E+00, 1.453E+01, 1.482E+01, 5.279E-03, 5.279E-03
 6.900E+02, 2.395E+02,-9.187E+01,-1.321E+02,-8.636E-01, 2.050E-01, 0.000E+00, 0.000E+00, 1.502E+01, 1.496E+01, 5.440E-03, 5.440E-03
 7.000E+02, 2.527E+02,-9.895E+01,-1.413E+02,-3.045E-01, 2.100E-01, 0.000E+00, 0.000E+00, 1.232E+01, 1.243E+01, 5.601E-03, 5.601E-03
 7.100E+02, 2.594E+02,-1.035E+02,-1.405E+02,-8.246E-02, 2.134E-01, 0.000E+00, 0.000E+00, 1.578E+01, 1.546E+01, 5.762E-03, 5.762E-03
 7.200E+02, 2.652E+02,-1.065E+02,-1.488E+02, 1.309E+00, 2.174E-01, 0.000E+00, 0.000E+00, 1.212E+01, 1.147E+01, 5.924E-03, 5.924E-03
 7.300E+02, 2.789E+02,-1.121E+02,-1.530E+02, 2.632E+00, 2.250E-01, 0.000E+00, 0.000E+00, 1.728E+01, 1.668E+01, 6.085E-03, 6.085E-03
 7.400E+02, 2.748E+02,-1.148E+02,-1.545E+02, 3.050E+00, 2.269E-01, 0.000E+00, 0.000E+00, 8.840E+00, 8.805E+00, 6.246E-03, 6.246E-03
 7.500E+02, 2.875E+02,-1.192E+02,-1.591E+02, 3.815E+00, 2.295E-01, 0.000E+00, 0.000E+00, 1.381E+01, 1.327E+01, 6.407E-03, 6.407E-03
 7.600E+02, 2.941E+02,-1.240E+02,-1.645E+02, 5.282E+00, 2.290E-01, 0.000E+00, 0.000E+00, 1.149E+01, 1.110E+01, 6.568E-03, 6.568E-03
 7.700E+02, 3.098E+02,-1.302E+02,-1.679E+02, 5.046E+00, 2.373E-01, 0.000E+00, 0.000E+00, 1.718E+01, 1.699E+01, 6.729E-03, 6.729E-03
 7.800E+02, 3.086E+02,-1.332E+02,-1.665E+02, 6.432E+00, 2.337E-01, 0.000E+00, 0.000E+00, 1.576E+01, 1.560E+01, 6.890E-03, 6.890E-03
 7.900E+02, 3.163E+02,-1.352E+02,-1.785E+02, 7.013E+00, 2.407E-01, 0.000E+00, 0.000E+00, 1.040E+01, 9.855E+00, 7.050E-03, 7.050E-03
 8.000E+02, 3.278E+02,-1.403E+02,-1.821E+02, 7.017E+00, 2.434E-01, 0.000E+00, 0.000E+00, 1.258E+01, 1.262E+01, 7.211E-03, 7.211E-03
 8.100E+02, 3.315E+02,-1.471E+02,-1.882E+02, 8.246E+00, 2.527E-01, 0.000E+00, 0.000E+00, 4.832E+00, 4.642E+00, 7.373E-03, 7.373E-03
 8.200E+02, 3.444E+02,-1.516E+02,-1.837E+02, 7.520E+00, 2.530E-01, 0.000E+00, 0.000E+00, 1.724E+01, 1.691E+01, 7.534E-03, 7.534E-03
 8.300E+02, 3.551E+02,-1.558E+02,-1.918E+02, 9.565E+00, 2.546E-01, 0.000E+00, 0.000E+00, 1.777E+01, 1.738E+01, 7.695E-03, 7.695E-03
 8.400E+02, 3.521E+02,-1.568E+02,-2.004E+02, 1.048E+01, 2.574E-01, 0.000E+00, 0.000E+00, 5.818E+00, 5.554E+00, 7.855E-03, 7.855E-03
 8.500E+02, 3.621E+02,-1.599E+02,-1.981E+02, 9.314E+00, 2.576E-01, 0.000E+00, 0.000E+00, 1.393E+01, 1.374E+01, 8.016E-03, 8.016E-03
 8.600E+02, 3.640E+02,-1.639E+02,-2.073E+02, 9.575E+00, 2.601E-01, 0.000E+00, 0.000E+00, 3.134E+00, 2.688E+00, 8.178E-03, 8.178E-03
 8.700E+02, 4.028E+02,-1.790E+02,-2.067E+02, 1.092E+01, 2.682E-01, 0.000E+00, 0.000E+00, 2.814E+01, 2.823E+01, 8.339E-03, 8.339E-03
 8.800E+02, 3.809E+02,-1.725E+02,-2.161E+02, 1.027E+01, 2.742E-01, 0.000E+00, 0.000E+00, 3.255E+00, 2.781E+00, 8.500E-03, 8.500E-03
 8.900E+02, 3.838E+02,-1.760E+02,-2.198E+02, 1.150E+01, 2.750E-01, 0.000E+00, 0.000E+00,-2.315E-01,-2.469E-01, 8.661E-03, 8.661E-03
 9.000E+02, 4.086E+02,-1.860E+02,-2.192E+02, 1.250E+01, 2.751E-01, 0.000E+00, 0.000E+00, 1.754E+01, 1.620E+01, 8.722E-03, 8.722E-03
 9.100E+02, 3.971E+02,-1.883E+02,-2.169E+02, 1.286E+01, 2.837E-01, 0.000E+00, 0.000E+00, 5.820E+00, 5.041E+00, 8.683E-03, 8.683E-03
 9.200E+02, 3.935E+02,-1.833E+02,-2.204E+02, 1.387E+01, 2.791E-01, 0.000E+00, 0.000E+00, 4.631E+00, 3.980E+00, 8.645E-03, 8.645E-03
 9.300E+02, 3.872E+02,-1.795E+02,-2.213E+02, 1.496E+01, 2.882E-01, 0.000E+00, 0.000E+00, 1.922E+00, 1.616E+00, 8.607E-03, 8.607E-03
 9.400E+02, 3.947E+02,-1.833E+02,-2.205E+02, 1.441E+01, 2.864E-01, 0.000E+00, 0.000E+00, 6.127E+00, 5.550E+00, 8.569E-03, 8.569E-03
 9.500E+02, 3.936E+02,-1.828E+02,-2.209E+02, 1.580E+01, 2.876E-01, 0.000E+00, 0.000E+00, 6.428E+00, 5.943E+00, 8.530E-03, 8.530E-03
 9.600E+02, 3.813E+02,-1.762E+02,-2.238E+02, 1.621E+01, 2.832E-01, 0.000E+00, 0.000E+00,-1.690E+00,-2.135E+00, 8.492E-03, 8.492E-03
 9.700E+02, 3.926E+02,-1.812E+02,-2.199E+02, 1.666E+01, 2.829E-01, 0.000E+00, 0.000E+00, 8.885E+00, 8.435E+00, 8.454E-03, 8.454E-03
 9.800E+02, 3.874E+02,-1.785E+02,-2.278E+02, 1.802E+01, 2.880E-01, 0.000E+00, 0.000E+00,-1.994E-01,-5.991E-01, 8.407E-03, 8.407E-03
 9.900E+02, 3.823E+02,-1.710E+02,-2.308E+02, 1.761E+01, 2.835E-01, 0.000E+00, 0.000E+00,-1.256E+00,-1.656E+00, 8.351E-03, 8.351E-03
 1.000E+03, 3.838E+02,-1.706E+02,-2.297E+02, 1.808E+01, 2.853E-01, 0.000E+00, 0.000E+00, 2.602E+00, 1.827E+00, 8.296E-03, 8.296E-03
 1.010E+03, 3.760E+02,-1.688E+02,-2.266E+02, 1.913E+01, 2.807E-01, 0.000E+00, 0.000E+00, 9.246E-01, 7.109E-02, 8.240E-03, 8.240E-03
 1.020E+03, 3.672E+02,-1.638E+02,-2.259E+02, 2.006E+01, 2.788E-01, 0.000E+00, 0.000E+00,-1.127E+00,-2.145E+00, 8.184E-03, 8.184E-03
 1.030E+03, 3.739E+02,-1.629E+02,-2.329E+02, 1.967E+01, 2.739E-01, 0.000E+00, 0.000E+00,-1.390E+00,-1.840E+00, 8.129E-03, 8.129E-03
 1.040E+03, 3.733E+02,-1.625E+02,-2.246E+02, 1.972E+01, 2.732E-01, 0.000E+00, 0.000E+00, 6.620E+00, 6.194E+00, 8.073E-03, 8.073E-03
 1.050E+03, 3.648E+02,-1.568E+02,-2.347E+02, 2.057E+01, 2.760E-01, 0.000E+00, 0.000E+00,-5.484E+00,-5.919E+00, 8.018E-03, 8.018E-03
 1.060E+03, 3.654E+02,-1.576E+02,-2.285E+02, 2.032E+01, 2.713E-01, 0.000E+00, 0.000E+00, 2.816E-01,-1.038E-01, 7.962E-03, 7.962E-03
 1.070E+03, 3.585E+02,-1.558E+02,-2.287E+02, 2.034E+01, 2.691E-01, 0.000E+00, 0.000E+00,-4.694E+00,-5.420E+00, 7.906E-03, 7.906E-03
 1.080E+03, 3.645E+02,-1.546E+02,-2.260E+02, 2.098E+01, 2.712E-01, 0.000E+00, 0.000E+00, 5.526E+00, 5.163E+00, 7.851E-03, 7.851E-03
 1.090E+03, 3.609E+02,-1.525E+02,-2.254E+02, 2.072E+01, 2.669E-01, 0.000E+00, 0.000E+00, 4.449E+00, 3.973E+00, 7.795E-03, 7.795E-03
 1.100E+03, 3.537E+02,-1.480E+02,-2.273E+02, 2.052E+01, 2.652E-01, 0.000E+00, 0.000E+00,-4.061E-01,-8.322E-01, 7.739E-03, 7.739E-03
 1.110E+03, 3.524E+02,-1.484E+02,-2.310E+02, 2.070E+01, 2.631E-01, 0.000E+00, 0.000E+00,-5.346E+00,-5.964E+00, 7.684E-03, 7.684E-03
 1.120E+03, 3.521E+02,-1.463E+02,-2.259E+02, 2.120E+01, 2.666E-01, 0.000E+00, 0.000E+00, 2.224E+00, 1.469E+00, 7.628E-03, 7.628E-03
 1.130E+03, 3.452E+02,-1.443E+02,-2.258E+02, 2.136E+01, 2.598E-01, 0.000E+00, 0.000E+00,-2.776E+00,-3.346E+00, 7.573E-03, 7.573E-03
 1.140E+03, 3.389E+02,-1.402E+02,-2.235E+02, 2.167E+01, 2.625E-01, 0.000E+00, 0.000E+00,-2.401E+00,-2.934E+00, 7.517E-03, 7.517E-03
 1.150E+03, 3.447E+02,-1.402E+02,-2.317E+02, 2.193E+01, 2.610E-01, 0.000E+00, 0.000E+00,-4.282E+00,-4.963E+00, 7.461E-03, 7.461E-03
 1.160E+03, 3.378E+02,-1.370E+02,-2.222E+02, 2.257E+01, 2.568E-01, 0.000E+00, 0.000E+00, 1.888E+00, 1.506E+00, 7.406E-03, 7.406E-03
 1.170E+03, 3.456E+02,-1.393E+02,-2.247E+02, 2.225E+01, 2.593E-01, 0.000E+00, 0.000E+00, 4.652E+00, 4.123E+00, 7.350E-03, 7.350E-03
 1.180E+03, 3.264E+02,-1.299E+02,-2.312E+02, 2.261E+01, 2.576E-01, 0.000E+00, 0.000E+00,-1.122E+01,-1.177E+01, 7.294E-03, 7.294E-03
 1.190E+03, 3.328E+02,-1.310E+02,-2.280E+02, 2.202E+01, 2.547E-01, 0.000E+00, 0.000E+00,-3.605E+00,-3.837E+00, 7.239E-03, 7.239E-03
 1.200E+03, 3.293E+02,-1.297E+02,-2.197E+02, 2.271E+01, 2.504E-01, 0.000E+00, 0.000E+00, 4.180E+00, 2.813E+00, 7.183E-03, 7.183E-03
 1.210E+03, 3.290E+02,-1.272E+02,-2.243E+02, 2.286E+01, 2.524E-01, 0.000E+00, 0.000E+00, 8.320E-01, 6.025E-01, 7.128E-03, 7.128E-03
 1.220E+03, 3.233E+02,-1.230E+02,-2.295E+02, 2.226E+01, 2.490E-01, 0.000E+00, 0.000E+00,-6.282E+00,-6.795E+00, 7.072E-03, 7.072E-03
 1.230E+03, 3.202E+02,-1.222E+02,-2.229E+02, 2.254E+01, 2.506E-01, 0.000E+00, 0.000E+00,-1.886E+00,-2.160E+00, 7.016E-03, 7.016E-03
 1.240E+03, 3.203E+02,-1.200E+02,-2.256E+02, 2.293E+01, 2.455E-01, 0.000E+00, 0.000E+00,-1.574E+00,-2.167E+00, 6.961E-03, 6.961E-03
 1.250E+03, 3.140E+02,-1.182E+02,-2.226E+02, 2.241E+01, 2.427E-01, 0.000E+00, 0.000E+00,-3.773E+00,-4.185E+00, 6.912E-03, 6.912E-03
 1.260E+03, 3.176E+02,-1.189E+02,-2.215E+02, 2.230E+01, 2.439E-01, 0.000E+00, 0.000E+00, 1.146E-01,-2.033E-01, 6.902E-03, 6.902E-03
 1.270E+03, 3.173E+02,-1.187E+02,-2.217E+02, 2.296E+01, 2.455E-01, 0.000E+00, 0.000E+00, 4.068E-01, 5.949E-02, 6.898E-03, 6.898E-03
 1.280E+03, 3.162E+02,-1.178E+02,-2.214E+02, 2.289E+01, 2.449E-01, 0.000E+00, 0.000E+00, 7.305E-01, 9.238E-02, 6.895E-03, 6.895E-03
 1.290E+03, 3.128E+02,-1.167E+02,-2.265E+02, 2.243E+01, 2.477E-01, 0.000E+00, 0.000E+00,-6.933E+00,-7.730E+00, 6.891E-03, 6.891E-03
 1.300E+03, 3.138E+02,-1.178E+02,-2.145E+02, 2.303E+01, 2.419E-01, 0.000E+00, 0.000E+00, 5.241E+00, 4.724E+00, 6.888E-03, 6.888E-03
 1.310E+03, 3.136E+02,-1.193E+02,-2.186E+02, 2.286E+01, 2.424E-01, 0.000E+00, 0.000E+00,-5.578E-01,-1.242E+00, 6.884E-03, 6.884E-03
 1.320E+03, 3.218E+02,-1.187E+02,-2.236E+02, 2.261E+01, 2.453E-01, 0.000E+00, 0.000E+00, 2.534E+00, 2.339E+00, 6.880E-03, 6.880E-03
 1.330E+03, 3.097E+02,-1.177E+02,-2.161E+02, 2.214E+01, 2.408E-01, 0.000E+00, 0.000E+00,-1.412E+00,-1.740E+00, 6.877E-03, 6.877E-03
 1.340E+03, 3.147E+02,-1.198E+02,-2.180E+02, 2.173E+01, 2.455E-01, 0.000E+00, 0.000E+00,-6.214E-01,-1.225E+00, 6.873E-03, 6.873E-03
 1.350E+03, 3.140E+02,-1.163E+02,-2.242E+02, 2.278E+01, 2.455E-01, 0.000E+00, 0.000E+00,-2.804E+00,-3.463E+00, 6.870E-03, 6.870E-03
 1.360E+03, 3.133E+02,-1.171E+02,-2.184E+02, 2.207E+01, 2.432E-01, 0.000E+00, 0.000E+00, 6.305E-01, 1.794E-01, 6.866E-03, 6.866E-03
 1.370E+03, 3.138E+02,-1.172E+02,-2.234E+02, 2.306E+01, 2.440E-01, 0.000E+00, 0.000E+00,-2.844E+00,-3.520E+00, 6.863E-03, 6.863E-03
 1.380E+03, 3.148E+02,-1.150E+02,-2.218E+02, 2.198E+01, 2.467E-01, 0.000E+00, 0.000E+00, 9.001E-01, 1.425E-01, 6.859E-03, 6.859E-03
 1.390E+03, 3.134E+02,-1.146E+02,-2.210E+02, 2.247E+01, 2.474E-01, 0.000E+00, 0.000E+00, 9.597E-01, 5.676E-01, 6.856E-03, 6.856E-03
 1.400E+03, 3.127E+02,-1.156E+02,-2.199E+02, 2.235E+01, 2.431E-01, 0.000E+00, 0.000E+00, 3.067E-01,-1.162E-01, 6.852E-03, 6.852E-03
 1.410E+03, 3.142E+02,-1.157E+02,-2.181E+02, 2.295E+01, 2.450E-01, 0.000E+00, 0.000E+00, 3.917E+00, 3.657E+00, 6.849E-03, 6.849E-03
 1.420E+03, 3.147E+02,-1.161E+02,-2.222E+02, 2.250E+01, 2.446E-01, 0.000E+00, 0.000E+00,-5.417E-01,-8.420E-01, 6.845E-03, 6.845E-03
 1.430E+03, 3.128E+02,-1.140E+02,-2.208E+02, 2.221E+01, 2.437E-01, 0.000E+00, 0.000E+00, 1.064E+00, 4.818E-01, 6.841E-03, 6.841E-03
