s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 3.139E+01,-2.431E+00,-1.048E+01,-5.027E+00, 3.240E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.345E+01, 1.348E+01, 6.836E-04, 6.836E-04
 2.100E+02, 3.215E+01,-2.648E+00,-1.284E+01,-5.211E+00, 3.326E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.146E+01, 1.148E+01, 7.022E-04, 7.022E-04
 2.200E+02, 3.308E+01,-2.923E+00,-1.267E+01,-5.676E+00, 3.411E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.182E+01, 1.184E+01, 7.207E-04, 7.207E-04
 2.300E+02, 3.386E+01,-3.244E+00,-1.359E+01,-5.883E+00, 3.495E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.116E+01, 1.117E+01, 7.393E-04, 7.393E-04
 2.400E+02, 3.487E+01,-3.388E+00,-1.483E+01,-5.865E+00, 3.583E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+01, 1.082E+01, 7.580E-04, 7.580E-04
 2.500E+02, 3.559E+01,-3.627E+00,-1.675E+01,-6.176E+00, 3.669E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.045E+00, 9.071E+00, 7.766E-04, 7.766E-04
 2.600E+02, 3.647E+01,-3.802E+00,-1.760E+01,-6.261E+00, 3.752E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.806E+00, 8.843E+00, 7.951E-04, 7.951E-04
 2.700E+02, 3.740E+01,-4.110E+00,-1.762E+01,-6.381E+00, 3.836E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.297E+00, 9.329E+00, 8.137E-04, 8.137E-04
 2.800E+02, 3.816E+01,-4.251E+00,-1.865E+01,-6.385E+00, 3.928E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.894E+00, 8.911E+00, 8.323E-04, 8.323E-04
 2.900E+02, 3.917E+01,-4.529E+00,-2.044E+01,-6.408E+00, 4.005E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.784E+00, 7.827E+00, 8.509E-04, 8.509E-04
 3.000E+02, 3.994E+01,-4.729E+00,-2.035E+01,-6.544E+00, 4.083E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.343E+00, 8.359E+00, 8.695E-04, 8.695E-04
 3.100E+02, 4.082E+01,-5.078E+00,-2.134E+01,-6.609E+00, 4.166E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.777E+00, 7.842E+00, 8.881E-04, 8.881E-04
 3.200E+02, 4.172E+01,-5.245E+00,-2.297E+01,-6.743E+00, 4.249E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.796E+00, 6.804E+00, 9.067E-04, 9.067E-04
 3.300E+02, 4.267E+01,-5.466E+00,-2.311E+01,-6.541E+00, 4.332E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.557E+00, 7.600E+00, 9.253E-04, 9.253E-04
 3.400E+02, 4.358E+01,-5.554E+00,-2.436E+01,-6.570E+00, 4.431E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.139E+00, 7.145E+00, 9.439E-04, 9.439E-04
 3.500E+02, 4.427E+01,-5.859E+00,-2.457E+01,-6.765E+00, 4.514E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.034E+00, 7.115E+00, 9.625E-04, 9.625E-04
 3.600E+02, 4.507E+01,-6.273E+00,-2.547E+01,-6.928E+00, 4.593E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.439E+00, 6.450E+00, 9.811E-04, 9.811E-04
 3.700E+02, 4.597E+01,-6.477E+00,-2.624E+01,-7.106E+00, 4.664E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.144E+00, 6.202E+00, 9.997E-04, 9.997E-04
 3.800E+02, 4.712E+01,-6.763E+00,-2.834E+01,-6.994E+00, 4.752E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.077E+00, 5.071E+00, 1.018E-03, 1.018E-03
 3.900E+02, 4.755E+01,-6.989E+00,-2.801E+01,-6.970E+00, 4.835E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.559E+00, 5.629E+00, 1.037E-03, 1.037E-03
 4.000E+02, 4.845E+01,-6.957E+00,-3.068E+01,-6.862E+00, 4.934E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.995E+00, 4.005E+00, 1.056E-03, 1.056E-03
 4.100E+02, 4.959E+01,-7.201E+00,-2.904E+01,-6.591E+00, 5.002E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.891E+00, 6.807E+00, 1.074E-03, 1.074E-03
 4.200E+02, 5.104E+01,-7.415E+00,-3.058E+01,-6.881E+00, 5.178E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.143E+00, 6.214E+00, 1.111E-03, 1.111E-03
 4.300E+02, 5.775E+01,-8.213E+00,-3.078E+01,-7.249E+00, 5.788E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E+01, 1.156E+01, 1.254E-03, 1.254E-03
 4.400E+02, 6.504E+01,-9.581E+00,-3.385E+01,-8.073E+00, 6.484E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.355E+01, 1.360E+01, 1.415E-03, 1.415E-03
 4.500E+02, 7.250E+01,-1.103E+01,-3.683E+01,-8.372E+00, 7.181E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.626E+01, 1.634E+01, 1.576E-03, 1.576E-03
 4.600E+02, 7.967E+01,-1.333E+01,-3.901E+01,-9.406E+00, 7.835E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.797E+01, 1.801E+01, 1.737E-03, 1.737E-03
 4.700E+02, 8.727E+01,-1.577E+01,-4.136E+01,-9.901E+00, 8.505E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.027E+01, 2.032E+01, 1.898E-03, 1.898E-03
 4.800E+02, 9.432E+01,-1.891E+01,-4.703E+01,-1.030E+01, 9.180E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.812E+01, 1.817E+01, 2.059E-03, 2.059E-03
 4.900E+02, 1.007E+02,-2.030E+01,-5.111E+01,-1.037E+01, 9.819E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.900E+01, 1.906E+01, 2.221E-03, 2.221E-03
 5.000E+02, 1.096E+02,-2.347E+01,-5.423E+01,-1.071E+01, 1.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.134E+01, 2.131E+01, 2.381E-03, 2.381E-03
 5.100E+02, 1.167E+02,-2.564E+01,-6.014E+01,-1.115E+01, 1.114E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.982E+01, 1.990E+01, 2.542E-03, 2.542E-03
 5.200E+02, 1.234E+02,-2.856E+01,-6.221E+01,-1.113E+01, 1.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.157E+01, 2.161E+01, 2.703E-03, 2.703E-03
 5.300E+02, 1.321E+02,-3.342E+01,-6.779E+01,-1.149E+01, 1.235E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.947E+01, 1.951E+01, 2.864E-03, 2.864E-03
 5.400E+02, 1.370E+02,-3.717E+01,-6.938E+01,-1.121E+01, 1.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.930E+01, 1.934E+01, 3.025E-03, 3.025E-03
 5.500E+02, 1.442E+02,-4.216E+01,-7.695E+01,-1.138E+01, 1.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.393E+01, 1.387E+01, 3.186E-03, 3.186E-03
 5.600E+02, 1.531E+02,-4.409E+01,-7.752E+01,-1.034E+01, 1.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.143E+01, 2.131E+01, 3.347E-03, 3.347E-03
 5.700E+02, 1.619E+02,-4.820E+01,-8.537E+01,-1.020E+01, 1.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.808E+01, 1.831E+01, 3.508E-03, 3.508E-03
 5.800E+02, 1.672E+02,-5.092E+01,-8.406E+01,-9.260E+00, 1.535E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.330E+01, 2.314E+01, 3.669E-03, 3.669E-03
 5.900E+02, 1.722E+02,-5.452E+01,-9.290E+01,-9.294E+00, 1.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.601E+01, 1.564E+01, 3.830E-03, 3.830E-03
 6.000E+02, 1.834E+02,-5.931E+01,-9.758E+01,-8.061E+00, 1.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.867E+01, 1.858E+01, 3.991E-03, 3.991E-03
 6.100E+02, 1.881E+02,-6.245E+01,-1.030E+02,-7.742E+00, 1.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E+01, 1.513E+01, 4.152E-03, 4.152E-03
 6.200E+02, 1.965E+02,-6.804E+01,-1.054E+02,-7.343E+00, 1.741E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.623E+01, 1.590E+01, 4.313E-03, 4.313E-03
 6.300E+02, 2.041E+02,-7.223E+01,-1.071E+02,-6.570E+00, 1.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.819E+01, 1.838E+01, 4.474E-03, 4.474E-03
 6.400E+02, 2.110E+02,-7.678E+01,-1.149E+02,-5.240E+00, 1.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.433E+01, 1.425E+01, 4.635E-03, 4.635E-03
 6.500E+02, 2.191E+02,-7.855E+01,-1.176E+02,-4.243E+00, 1.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.893E+01, 1.890E+01, 4.796E-03, 4.796E-03
 6.600E+02, 2.275E+02,-8.471E+01,-1.233E+02,-4.022E+00, 1.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E+01, 1.566E+01, 4.957E-03, 4.957E-03
 6.700E+02, 2.328E+02,-8.713E+01,-1.289E+02,-2.942E+00, 1.994E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.387E+01, 1.405E+01, 5.118E-03, 5.118E-03
 6.800E+02, 2.416E+02,-9.341E+01,-1.283E+02,-1.997E+00, 2.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.801E+01, 1.803E+01, 5.279E-03, 5.279E-03
 6.900E+02, 2.473E+02,-9.710E+01,-1.381E+02,-1.494E+00, 2.041E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.088E+01, 1.073E+01, 5.440E-03, 5.440E-03
 7.000E+02, 2.532E+02,-1.005E+02,-1.376E+02,-4.427E-01, 2.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.520E+01, 1.485E+01, 5.601E-03, 5.601E-03
 7.100E+02, 2.650E+02,-1.070E+02,-1.462E+02, 6.573E-01, 2.148E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.321E+01, 1.267E+01, 5.762E-03, 5.762E-03
 7.200E+02, 2.708E+02,-1.105E+02,-1.485E+02, 1.731E+00, 2.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.395E+01, 1.374E+01, 5.924E-03, 5.924E-03
 7.300E+02, 2.744E+02,-1.130E+02,-1.507E+02, 2.122E+00, 2.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.393E+01, 1.301E+01, 6.084E-03, 6.084E-03
 7.400E+02, 2.877E+02,-1.188E+02,-1.591E+02, 2.772E+00, 2.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.286E+01, 1.289E+01, 6.245E-03, 6.245E-03
 7.500E+02, 2.868E+02,-1.211E+02,-1.610E+02, 3.541E+00, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.632E+00, 8.481E+00, 6.406E-03, 6.406E-03
 7.600E+02, 3.049E+02,-1.283E+02,-1.667E+02, 4.447E+00, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.455E+01, 1.453E+01, 6.568E-03, 6.568E-03
 7.700E+02, 3.037E+02,-1.309E+02,-1.666E+02, 5.540E+00, 2.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E+01, 1.199E+01, 6.729E-03, 6.729E-03
 7.800E+02, 3.170E+02,-1.374E+02,-1.718E+02, 6.567E+00, 2.434E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E+01, 1.458E+01, 6.890E-03, 6.890E-03
 7.900E+02, 3.224E+02,-1.410E+02,-1.747E+02, 6.829E+00, 2.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.410E+01, 1.381E+01, 7.051E-03, 7.051E-03
 8.000E+02, 3.256E+02,-1.453E+02,-1.825E+02, 6.691E+00, 2.434E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.674E+00, 4.690E+00, 7.211E-03, 7.211E-03
 8.100E+02, 3.441E+02,-1.508E+02,-1.851E+02, 8.536E+00, 2.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.713E+01, 1.697E+01, 7.373E-03, 7.373E-03
 8.200E+02, 3.393E+02,-1.498E+02,-1.886E+02, 9.067E+00, 2.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.067E+01, 1.019E+01, 7.534E-03, 7.534E-03
 8.300E+02, 3.451E+02,-1.537E+02,-1.928E+02, 8.780E+00, 2.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.065E+00, 7.710E+00, 7.695E-03, 7.695E-03
 8.400E+02, 3.606E+02,-1.604E+02,-1.982E+02, 9.722E+00, 2.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.271E+01, 1.199E+01, 7.856E-03, 7.856E-03
 8.500E+02, 3.748E+02,-1.681E+02,-2.045E+02, 1.052E+01, 2.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E+01, 1.302E+01, 8.017E-03, 8.017E-03
 8.600E+02, 3.622E+02,-1.676E+02,-2.030E+02, 1.151E+01, 2.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.347E+00, 3.436E+00, 8.178E-03, 8.178E-03
 8.700E+02, 3.855E+02,-1.764E+02,-2.068E+02, 1.054E+01, 2.791E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.381E+01, 1.314E+01, 8.339E-03, 8.339E-03
 8.800E+02, 3.844E+02,-1.777E+02,-2.091E+02, 1.123E+01, 2.876E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.709E+00, 9.037E+00, 8.500E-03, 8.500E-03
 8.900E+02, 3.848E+02,-1.806E+02,-2.163E+02, 1.170E+01, 2.902E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.911E-01,-6.783E-02, 8.661E-03, 8.661E-03
 9.000E+02, 4.011E+02,-1.869E+02,-2.114E+02, 1.315E+01, 2.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.709E+01, 1.627E+01, 8.722E-03, 8.722E-03
 9.100E+02, 3.978E+02,-1.867E+02,-2.217E+02, 1.376E+01, 2.900E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.877E+00, 3.538E+00, 8.683E-03, 8.683E-03
 9.200E+02, 3.951E+02,-1.846E+02,-2.209E+02, 1.447E+01, 2.887E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.795E+00, 4.391E+00, 8.645E-03, 8.645E-03
 9.300E+02, 3.960E+02,-1.853E+02,-2.123E+02, 1.451E+01, 2.876E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E+01, 1.313E+01, 8.607E-03, 8.607E-03
 9.400E+02, 3.909E+02,-1.823E+02,-2.294E+02, 1.518E+01, 2.882E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.704E+00,-5.330E+00, 8.569E-03, 8.569E-03
 9.500E+02, 3.953E+02,-1.830E+02,-2.211E+02, 1.641E+01, 2.882E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.626E+00, 7.864E+00, 8.530E-03, 8.530E-03
 9.600E+02, 3.825E+02,-1.752E+02,-2.247E+02, 1.676E+01, 2.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.170E-01,-3.196E-01, 8.492E-03, 8.492E-03
 9.700E+02, 3.885E+02,-1.728E+02,-2.283E+02, 1.707E+01, 2.890E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.837E+00, 4.744E+00, 8.454E-03, 8.454E-03
 9.800E+02, 3.898E+02,-1.769E+02,-2.305E+02, 1.720E+01, 2.815E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.188E-01,-1.224E-01, 8.407E-03, 8.407E-03
 9.900E+02, 3.808E+02,-1.713E+02,-2.264E+02, 1.812E+01, 2.849E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.085E+00, 1.543E+00, 8.351E-03, 8.351E-03
 1.000E+03, 3.801E+02,-1.701E+02,-2.308E+02, 1.874E+01, 2.802E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.310E+00,-1.745E+00, 8.296E-03, 8.296E-03
 1.010E+03, 3.738E+02,-1.653E+02,-2.259E+02, 1.914E+01, 2.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.482E+00, 1.952E+00, 8.240E-03, 8.240E-03
 1.020E+03, 3.711E+02,-1.614E+02,-2.322E+02, 1.860E+01, 2.743E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.175E+00,-3.497E+00, 8.184E-03, 8.184E-03
 1.030E+03, 3.773E+02,-1.653E+02,-2.303E+02, 1.901E+01, 2.788E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.693E+00, 9.492E-01, 8.129E-03, 8.129E-03
 1.040E+03, 3.719E+02,-1.621E+02,-2.279E+02, 1.938E+01, 2.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.121E+00, 1.561E+00, 8.073E-03, 8.073E-03
 1.050E+03, 3.679E+02,-1.591E+02,-2.286E+02, 2.000E+01, 2.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+00, 4.764E-01, 8.018E-03, 8.018E-03
 1.060E+03, 3.665E+02,-1.592E+02,-2.282E+02, 2.040E+01, 2.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.677E-03,-2.880E-01, 7.962E-03, 7.962E-03
 1.070E+03, 3.586E+02,-1.535E+02,-2.284E+02, 2.038E+01, 2.721E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.832E+00,-2.618E+00, 7.906E-03, 7.906E-03
 1.080E+03, 3.655E+02,-1.544E+02,-2.311E+02, 2.031E+01, 2.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.389E+00, 5.572E-01, 7.851E-03, 7.851E-03
 1.090E+03, 3.580E+02,-1.513E+02,-2.267E+02, 2.057E+01, 2.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E+00, 8.217E-01, 7.795E-03, 7.795E-03
 1.100E+03, 3.563E+02,-1.504E+02,-2.278E+02, 2.024E+01, 2.697E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.356E-01,-1.316E+00, 7.739E-03, 7.739E-03
 1.110E+03, 3.465E+02,-1.452E+02,-2.283E+02, 2.126E+01, 2.678E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.194E+00,-5.534E+00, 7.684E-03, 7.684E-03
 1.120E+03, 3.494E+02,-1.450E+02,-2.299E+02, 2.175E+01, 2.620E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.190E+00,-3.400E+00, 7.628E-03, 7.628E-03
 1.130E+03, 3.460E+02,-1.442E+02,-2.236E+02, 2.149E+01, 2.614E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.648E-01, 4.214E-02, 7.573E-03, 7.573E-03
 1.140E+03, 3.426E+02,-1.404E+02,-2.257E+02, 2.158E+01, 2.591E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.614E-01,-1.615E+00, 7.517E-03, 7.517E-03
 1.150E+03, 3.509E+02,-1.423E+02,-2.279E+02, 2.129E+01, 2.604E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.859E+00, 2.285E+00, 7.461E-03, 7.461E-03
 1.160E+03, 3.374E+02,-1.367E+02,-2.281E+02, 2.176E+01, 2.564E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.670E+00,-5.427E+00, 7.406E-03, 7.406E-03
 1.170E+03, 3.352E+02,-1.353E+02,-2.202E+02, 2.175E+01, 2.541E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.951E+00, 1.743E+00, 7.350E-03, 7.350E-03
 1.180E+03, 3.330E+02,-1.325E+02,-2.318E+02, 2.276E+01, 2.553E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.537E+00,-8.299E+00, 7.294E-03, 7.294E-03
 1.190E+03, 3.353E+02,-1.320E+02,-2.206E+02, 2.201E+01, 2.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.818E+00, 4.919E+00, 7.239E-03, 7.239E-03
 1.200E+03, 3.315E+02,-1.316E+02,-2.290E+02, 2.271E+01, 2.535E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.268E+00,-6.145E+00, 7.183E-03, 7.183E-03
 1.210E+03, 3.198E+02,-1.237E+02,-2.237E+02, 2.235E+01, 2.492E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.276E+00,-4.969E+00, 7.128E-03, 7.128E-03
 1.220E+03, 3.249E+02,-1.278E+02,-2.240E+02, 2.242E+01, 2.507E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.017E+00,-4.280E+00, 7.072E-03, 7.072E-03
 1.230E+03, 3.259E+02,-1.241E+02,-2.218E+02, 2.233E+01, 2.490E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.149E+00, 2.594E+00, 7.016E-03, 7.016E-03
 1.240E+03, 3.153E+02,-1.197E+02,-2.229E+02, 2.301E+01, 2.494E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.707E+00,-4.001E+00, 6.961E-03, 6.961E-03
 1.250E+03, 3.170E+02,-1.194E+02,-2.244E+02, 2.265E+01, 2.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.178E+00,-3.842E+00, 6.912E-03, 6.912E-03
 1.260E+03, 3.154E+02,-1.189E+02,-2.172E+02, 2.276E+01, 2.386E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.807E+00, 2.328E+00, 6.902E-03, 6.902E-03
 1.270E+03, 3.136E+02,-1.177E+02,-2.252E+02, 2.155E+01, 2.452E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.033E+00,-7.567E+00, 6.898E-03, 6.898E-03
 1.280E+03, 3.225E+02,-1.203E+02,-2.182E+02, 2.207E+01, 2.459E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.892E+00, 6.285E+00, 6.895E-03, 6.895E-03
 1.290E+03, 3.108E+02,-1.153E+02,-2.254E+02, 2.266E+01, 2.449E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.416E+00,-6.971E+00, 6.891E-03, 6.891E-03
 1.300E+03, 3.178E+02,-1.187E+02,-2.249E+02, 2.250E+01, 2.452E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.761E+00,-3.101E+00, 6.888E-03, 6.888E-03
 1.310E+03, 3.197E+02,-1.175E+02,-2.159E+02, 2.193E+01, 2.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.007E+00, 8.452E+00, 6.884E-03, 6.884E-03
