s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 1.833E+01,-2.096E+00,-2.712E+00,-2.092E+00, 2.014E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+01, 1.144E+01, 4.191E-04, 4.191E-04
 1.300E+02, 1.993E+01,-2.318E+00,-3.213E+00,-2.319E+00, 2.185E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.208E+01, 1.210E+01, 4.555E-04, 4.555E-04
 1.400E+02, 2.152E+01,-2.560E+00,-4.295E+00,-2.426E+00, 2.358E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E+01, 1.226E+01, 4.919E-04, 4.919E-04
 1.500E+02, 2.316E+01,-2.983E+00,-4.662E+00,-2.654E+00, 2.532E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.286E+01, 1.288E+01, 5.283E-04, 5.283E-04
 1.600E+02, 2.474E+01,-3.485E+00,-5.776E+00,-2.897E+00, 2.703E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E+01, 1.261E+01, 5.647E-04, 5.647E-04
 1.700E+02, 2.631E+01,-3.757E+00,-6.467E+00,-3.050E+00, 2.878E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.304E+01, 1.306E+01, 6.012E-04, 6.012E-04
 1.800E+02, 2.795E+01,-4.238E+00,-7.175E+00,-3.371E+00, 3.039E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E+01, 1.319E+01, 6.376E-04, 6.376E-04
 1.900E+02, 2.924E+01,-4.762E+00,-8.249E+00,-3.468E+00, 3.170E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.276E+01, 1.279E+01, 6.650E-04, 6.650E-04
 2.000E+02, 2.998E+01,-5.347E+00,-9.545E+00,-3.792E+00, 3.261E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E+01, 1.133E+01, 6.835E-04, 6.835E-04
 2.100E+02, 3.087E+01,-5.381E+00,-9.739E+00,-3.761E+00, 3.346E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.198E+01, 1.202E+01, 7.022E-04, 7.022E-04
 2.200E+02, 3.170E+01,-5.833E+00,-1.191E+01,-3.903E+00, 3.432E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+01, 1.009E+01, 7.208E-04, 7.208E-04
 2.301E+02, 3.242E+01,-6.234E+00,-1.210E+01,-4.100E+00, 3.519E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.000E+01, 1.002E+01, 7.394E-04, 7.394E-04
 2.400E+02, 3.337E+01,-6.876E+00,-1.285E+01,-4.098E+00, 3.600E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.551E+00, 9.585E+00, 7.580E-04, 7.580E-04
 2.500E+02, 3.409E+01,-7.466E+00,-1.398E+01,-4.057E+00, 3.687E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.613E+00, 8.628E+00, 7.765E-04, 7.765E-04
 2.600E+02, 3.497E+01,-7.256E+00,-1.481E+01,-4.019E+00, 3.775E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.903E+00, 8.923E+00, 7.952E-04, 7.952E-04
 2.700E+02, 3.574E+01,-7.755E+00,-1.526E+01,-4.166E+00, 3.857E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.571E+00, 8.598E+00, 8.137E-04, 8.137E-04
 2.800E+02, 3.650E+01,-7.827E+00,-1.684E+01,-4.254E+00, 3.950E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.602E+00, 7.620E+00, 8.323E-04, 8.323E-04
 2.900E+02, 3.741E+01,-7.872E+00,-1.781E+01,-4.010E+00, 4.034E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.712E+00, 7.758E+00, 8.510E-04, 8.510E-04
 3.000E+02, 3.832E+01,-8.730E+00,-1.851E+01,-4.137E+00, 4.124E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.951E+00, 6.988E+00, 8.696E-04, 8.696E-04
 3.100E+02, 3.923E+01,-9.251E+00,-1.809E+01,-4.127E+00, 4.201E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.800E+00, 7.804E+00, 8.882E-04, 8.882E-04
 3.200E+02, 3.999E+01,-1.026E+01,-1.887E+01,-4.099E+00, 4.292E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.758E+00, 6.806E+00, 9.067E-04, 9.067E-04
 3.300E+02, 4.087E+01,-1.027E+01,-1.994E+01,-3.960E+00, 4.373E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.707E+00, 6.737E+00, 9.253E-04, 9.253E-04
 3.400E+02, 4.168E+01,-1.135E+01,-2.072E+01,-3.944E+00, 4.447E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+00, 5.718E+00, 9.439E-04, 9.439E-04
 3.500E+02, 4.243E+01,-1.145E+01,-2.131E+01,-3.877E+00, 4.532E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.797E+00, 5.847E+00, 9.625E-04, 9.625E-04
 3.601E+02, 4.310E+01,-1.106E+01,-2.221E+01,-3.722E+00, 4.613E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.123E+00, 6.151E+00, 9.811E-04, 9.811E-04
 3.700E+02, 4.406E+01,-1.199E+01,-2.408E+01,-3.724E+00, 4.693E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.291E+00, 4.309E+00, 9.997E-04, 9.997E-04
 3.800E+02, 4.486E+01,-1.255E+01,-2.312E+01,-3.667E+00, 4.769E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.601E+00, 5.572E+00, 1.018E-03, 1.018E-03
 3.900E+02, 4.575E+01,-1.334E+01,-2.374E+01,-3.424E+00, 4.859E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.258E+00, 5.299E+00, 1.037E-03, 1.037E-03
 4.000E+02, 4.651E+01,-1.334E+01,-2.461E+01,-3.494E+00, 4.956E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.090E+00, 5.110E+00, 1.055E-03, 1.055E-03
 4.100E+02, 4.725E+01,-1.361E+01,-2.597E+01,-3.217E+00, 5.043E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.494E+00, 4.508E+00, 1.074E-03, 1.074E-03
 4.200E+02, 4.874E+01,-1.425E+01,-2.484E+01,-3.187E+00, 5.206E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.544E+00, 6.521E+00, 1.111E-03, 1.111E-03
 4.300E+02, 5.501E+01,-1.722E+01,-2.832E+01,-2.997E+00, 5.842E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.460E+00, 6.533E+00, 1.254E-03, 1.254E-03
 4.400E+02, 6.197E+01,-2.015E+01,-2.765E+01,-2.918E+00, 6.557E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+01, 1.131E+01, 1.415E-03, 1.415E-03
 4.500E+02, 6.920E+01,-2.372E+01,-2.975E+01,-2.586E+00, 7.227E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.329E+01, 1.321E+01, 1.577E-03, 1.577E-03
 4.600E+02, 7.635E+01,-2.641E+01,-3.172E+01,-2.865E+00, 7.889E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.541E+01, 1.543E+01, 1.738E-03, 1.738E-03
 4.700E+02, 8.332E+01,-2.876E+01,-3.464E+01,-2.994E+00, 8.582E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.689E+01, 1.700E+01, 1.899E-03, 1.899E-03
 4.800E+02, 9.038E+01,-3.130E+01,-3.739E+01,-3.114E+00, 9.220E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E+01, 1.868E+01, 2.059E-03, 2.059E-03
 4.900E+02, 9.754E+01,-3.384E+01,-3.977E+01,-3.108E+00, 9.830E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E+01, 2.093E+01, 2.220E-03, 2.220E-03
 5.000E+02, 1.042E+02,-3.650E+01,-4.563E+01,-3.539E+00, 1.047E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.875E+01, 1.866E+01, 2.381E-03, 2.381E-03
 5.100E+02, 1.110E+02,-3.917E+01,-4.885E+01,-3.209E+00, 1.113E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.016E+01, 1.988E+01, 2.542E-03, 2.542E-03
 5.200E+02, 1.191E+02,-4.194E+01,-5.322E+01,-3.267E+00, 1.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E+01, 2.083E+01, 2.703E-03, 2.703E-03
 5.300E+02, 1.249E+02,-4.457E+01,-5.551E+01,-3.298E+00, 1.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.157E+01, 2.167E+01, 2.864E-03, 2.864E-03
 5.400E+02, 1.321E+02,-4.737E+01,-6.172E+01,-3.529E+00, 1.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.962E+01, 1.962E+01, 3.026E-03, 3.026E-03
 5.500E+02, 1.390E+02,-5.027E+01,-6.298E+01,-4.003E+00, 1.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.175E+01, 2.191E+01, 3.187E-03, 3.187E-03
 5.600E+02, 1.459E+02,-5.348E+01,-6.983E+01,-3.557E+00, 1.408E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.908E+01, 1.915E+01, 3.348E-03, 3.348E-03
 5.700E+02, 1.538E+02,-5.689E+01,-6.943E+01,-3.297E+00, 1.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.418E+01, 2.433E+01, 3.508E-03, 3.508E-03
 5.800E+02, 1.599E+02,-5.974E+01,-7.998E+01,-3.331E+00, 1.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.697E+01, 1.695E+01, 3.669E-03, 3.669E-03
 5.900E+02, 1.674E+02,-6.342E+01,-8.014E+01,-2.629E+00, 1.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.138E+01, 2.141E+01, 3.831E-03, 3.831E-03
 6.000E+02, 1.746E+02,-6.657E+01,-8.630E+01,-2.420E+00, 1.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.957E+01, 1.948E+01, 3.992E-03, 3.992E-03
 6.100E+02, 1.820E+02,-6.995E+01,-9.272E+01,-1.644E+00, 1.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.783E+01, 1.787E+01, 4.152E-03, 4.152E-03
 6.200E+02, 1.861E+02,-7.263E+01,-9.638E+01,-1.504E+00, 1.738E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.606E+01, 1.576E+01, 4.313E-03, 4.313E-03
 6.300E+02, 1.972E+02,-7.653E+01,-9.893E+01,-1.256E+00, 1.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.082E+01, 2.063E+01, 4.474E-03, 4.474E-03
 6.400E+02, 1.993E+02,-7.854E+01,-1.075E+02,-3.048E-01, 1.843E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E+01, 1.313E+01, 4.635E-03, 4.635E-03
 6.500E+02, 2.123E+02,-8.318E+01,-1.092E+02,-4.322E-01, 1.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.944E+01, 1.965E+01, 4.796E-03, 4.796E-03
 6.600E+02, 2.159E+02,-8.578E+01,-1.130E+02, 5.038E-01, 1.926E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E+01, 1.785E+01, 4.957E-03, 4.957E-03
 6.700E+02, 2.246E+02,-8.908E+01,-1.186E+02, 6.154E-01, 1.999E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.757E+01, 1.771E+01, 5.118E-03, 5.118E-03
 6.800E+02, 2.266E+02,-9.109E+01,-1.218E+02, 8.930E-01, 2.018E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01, 1.486E+01, 5.279E-03, 5.279E-03
 6.900E+02, 2.396E+02,-9.574E+01,-1.263E+02, 1.006E+00, 2.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.888E+01, 1.873E+01, 5.441E-03, 5.441E-03
 7.000E+02, 2.417E+02,-9.741E+01,-1.318E+02, 1.615E+00, 2.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.459E+01, 1.429E+01, 5.602E-03, 5.602E-03
 7.100E+02, 2.544E+02,-1.035E+02,-1.389E+02, 1.874E+00, 2.114E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.403E+01, 1.412E+01, 5.762E-03, 5.762E-03
 7.200E+02, 2.590E+02,-1.067E+02,-1.373E+02, 2.641E+00, 2.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.820E+01, 1.785E+01, 5.923E-03, 5.923E-03
 7.300E+02, 2.618E+02,-1.089E+02,-1.461E+02, 3.009E+00, 2.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+01, 1.002E+01, 6.084E-03, 6.084E-03
 7.400E+02, 2.740E+02,-1.153E+02,-1.493E+02, 3.221E+00, 2.215E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E+01, 1.284E+01, 6.245E-03, 6.245E-03
 7.500E+02, 2.832E+02,-1.195E+02,-1.512E+02, 4.599E+00, 2.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.728E+01, 1.724E+01, 6.406E-03, 6.406E-03
 7.600E+02, 2.832E+02,-1.203E+02,-1.559E+02, 4.827E+00, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E+01, 1.215E+01, 6.567E-03, 6.567E-03
 7.700E+02, 2.974E+02,-1.264E+02,-1.644E+02, 5.332E+00, 2.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E+01, 1.221E+01, 6.729E-03, 6.729E-03
 7.800E+02, 2.971E+02,-1.278E+02,-1.620E+02, 5.399E+00, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.340E+01, 1.292E+01, 6.890E-03, 6.890E-03
 7.900E+02, 3.097E+02,-1.337E+02,-1.714E+02, 7.002E+00, 2.433E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.182E+01, 1.184E+01, 7.051E-03, 7.051E-03
 8.000E+02, 3.104E+02,-1.341E+02,-1.782E+02, 7.282E+00, 2.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.949E+00, 5.628E+00, 7.212E-03, 7.212E-03
 8.100E+02, 3.193E+02,-1.401E+02,-1.767E+02, 7.620E+00, 2.398E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+01, 1.041E+01, 7.373E-03, 7.373E-03
 8.200E+02, 3.358E+02,-1.475E+02,-1.803E+02, 8.490E+00, 2.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.680E+01, 1.682E+01, 7.534E-03, 7.534E-03
 8.300E+02, 3.388E+02,-1.537E+02,-1.877E+02, 9.727E+00, 2.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.794E+00, 7.328E+00, 7.695E-03, 7.695E-03
 8.400E+02, 3.443E+02,-1.521E+02,-1.877E+02, 1.005E+01, 2.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E+01, 1.482E+01, 7.856E-03, 7.856E-03
 8.500E+02, 3.422E+02,-1.533E+02,-1.993E+02, 1.038E+01, 2.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.720E-01, 3.144E-01, 8.017E-03, 8.017E-03
 8.600E+02, 3.618E+02,-1.607E+02,-1.915E+02, 1.053E+01, 2.654E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E+01, 2.040E+01, 8.178E-03, 8.178E-03
 8.700E+02, 3.605E+02,-1.638E+02,-2.059E+02, 1.140E+01, 2.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.722E+00, 2.536E+00, 8.339E-03, 8.339E-03
 8.800E+02, 3.774E+02,-1.698E+02,-2.080E+02, 1.122E+01, 2.719E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+01, 1.114E+01, 8.500E-03, 8.500E-03
 8.900E+02, 3.698E+02,-1.678E+02,-2.088E+02, 1.175E+01, 2.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.399E+00, 5.264E+00, 8.661E-03, 8.661E-03
 9.000E+02, 3.860E+02,-1.738E+02,-2.090E+02, 1.193E+01, 2.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.539E+01, 1.545E+01, 8.722E-03, 8.722E-03
 9.100E+02, 3.800E+02,-1.722E+02,-2.130E+02, 1.236E+01, 2.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.754E+00, 7.352E+00, 8.683E-03, 8.683E-03
 9.200E+02, 3.791E+02,-1.714E+02,-2.180E+02, 1.327E+01, 2.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.148E+00, 3.261E+00, 8.645E-03, 8.645E-03
 9.300E+02, 3.832E+02,-1.746E+02,-2.157E+02, 1.328E+01, 2.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.024E+00, 6.502E+00, 8.607E-03, 8.607E-03
 9.400E+02, 3.756E+02,-1.699E+02,-2.230E+02, 1.476E+01, 2.710E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.004E+00,-2.198E+00, 8.569E-03, 8.569E-03
 9.500E+02, 3.661E+02,-1.656E+02,-2.169E+02, 1.541E+01, 2.754E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.533E-01,-6.720E-01, 8.530E-03, 8.530E-03
 9.600E+02, 3.849E+02,-1.725E+02,-2.240E+02, 1.595E+01, 2.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.045E+00, 4.662E+00, 8.492E-03, 8.492E-03
 9.700E+02, 3.655E+02,-1.657E+02,-2.153E+02, 1.594E+01, 2.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.531E+00, 7.938E-01, 8.454E-03, 8.454E-03
 9.800E+02, 3.711E+02,-1.671E+02,-2.188E+02, 1.653E+01, 2.793E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.295E+00, 2.020E+00, 8.407E-03, 8.407E-03
 9.900E+02, 3.569E+02,-1.568E+02,-2.193E+02, 1.653E+01, 2.726E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.283E+00,-2.353E+00, 8.351E-03, 8.351E-03
 1.000E+03, 3.562E+02,-1.586E+02,-2.128E+02, 1.648E+01, 2.747E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.535E+00, 1.557E+00, 8.296E-03, 8.296E-03
 1.010E+03, 3.652E+02,-1.600E+02,-2.233E+02, 1.699E+01, 2.803E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.770E-01,-8.864E-01, 8.240E-03, 8.240E-03
 1.020E+03, 3.618E+02,-1.598E+02,-2.163E+02, 1.755E+01, 2.806E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.092E+00, 3.543E+00, 8.184E-03, 8.184E-03
 1.030E+03, 3.614E+02,-1.561E+02,-2.204E+02, 1.846E+01, 2.795E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.902E+00, 3.728E+00, 8.129E-03, 8.129E-03
 1.040E+03, 3.561E+02,-1.545E+02,-2.212E+02, 1.759E+01, 2.816E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E+00,-1.685E+00, 8.073E-03, 8.073E-03
 1.050E+03, 3.474E+02,-1.466E+02,-2.221E+02, 1.873E+01, 2.804E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.985E+00,-2.319E+00, 8.018E-03, 8.018E-03
 1.060E+03, 3.519E+02,-1.494E+02,-2.170E+02, 1.866E+01, 2.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.932E+00, 4.415E+00, 7.962E-03, 7.962E-03
 1.070E+03, 3.432E+02,-1.477E+02,-2.192E+02, 1.830E+01, 2.694E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.093E+00,-5.132E+00, 7.906E-03, 7.906E-03
 1.080E+03, 3.458E+02,-1.467E+02,-2.196E+02, 1.895E+01, 2.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.853E-01,-1.304E+00, 7.851E-03, 7.851E-03
 1.090E+03, 3.453E+02,-1.449E+02,-2.187E+02, 1.956E+01, 2.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.957E+00, 1.528E+00, 7.795E-03, 7.795E-03
 1.100E+03, 3.359E+02,-1.425E+02,-2.152E+02, 1.953E+01, 2.701E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E+00,-2.010E+00, 7.739E-03, 7.739E-03
 1.110E+03, 3.366E+02,-1.406E+02,-2.235E+02, 2.024E+01, 2.692E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.951E+00,-6.929E+00, 7.684E-03, 7.684E-03
 1.120E+03, 3.368E+02,-1.405E+02,-2.134E+02, 2.032E+01, 2.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.188E+00, 3.589E+00, 7.628E-03, 7.628E-03
 1.130E+03, 3.286E+02,-1.344E+02,-2.206E+02, 1.976E+01, 2.586E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.562E+00,-6.359E+00, 7.573E-03, 7.573E-03
 1.140E+03, 3.327E+02,-1.357E+02,-2.157E+02, 2.067E+01, 2.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.477E+00, 2.254E+00, 7.517E-03, 7.517E-03
 1.150E+03, 3.273E+02,-1.315E+02,-2.216E+02, 2.100E+01, 2.595E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.056E+00,-4.496E+00, 7.461E-03, 7.461E-03
 1.160E+03, 3.288E+02,-1.330E+02,-2.220E+02, 2.094E+01, 2.605E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.589E+00,-4.972E+00, 7.406E-03, 7.406E-03
 1.170E+03, 3.203E+02,-1.271E+02,-2.070E+02, 2.096E+01, 2.531E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.017E+00, 7.403E+00, 7.350E-03, 7.350E-03
 1.180E+03, 3.184E+02,-1.270E+02,-2.192E+02, 2.078E+01, 2.562E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.597E+00,-6.690E+00, 7.294E-03, 7.294E-03
 1.190E+03, 3.189E+02,-1.250E+02,-2.204E+02, 2.161E+01, 2.528E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.941E+00,-4.624E+00, 7.239E-03, 7.239E-03
 1.200E+03, 3.185E+02,-1.248E+02,-2.129E+02, 2.129E+01, 2.546E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.893E+00, 2.314E+00, 7.183E-03, 7.183E-03
 1.210E+03, 3.136E+02,-1.229E+02,-2.149E+02, 2.139E+01, 2.515E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.860E+00,-2.571E+00, 7.128E-03, 7.128E-03
 1.220E+03, 3.069E+02,-1.175E+02,-2.190E+02, 2.081E+01, 2.536E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.101E+00,-8.536E+00, 7.072E-03, 7.072E-03
 1.230E+03, 3.119E+02,-1.204E+02,-2.095E+02, 2.192E+01, 2.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.472E+00, 4.207E+00, 7.016E-03, 7.016E-03
 1.240E+03, 3.056E+02,-1.180E+02,-2.111E+02, 2.156E+01, 2.488E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.816E-03,-1.778E+00, 6.961E-03, 6.961E-03
 1.250E+03, 3.028E+02,-1.159E+02,-2.176E+02, 2.168E+01, 2.486E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.491E+00,-8.751E+00, 6.912E-03, 6.912E-03
 1.260E+03, 3.030E+02,-1.150E+02,-2.076E+02, 2.170E+01, 2.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.681E+00, 2.402E+00, 6.902E-03, 6.902E-03
 1.270E+03, 2.976E+02,-1.136E+02,-2.137E+02, 2.223E+01, 2.437E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.618E+00,-7.189E+00, 6.898E-03, 6.898E-03
 1.280E+03, 3.047E+02,-1.167E+02,-2.108E+02, 2.249E+01, 2.445E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.931E-01,-5.372E-03, 6.895E-03, 6.895E-03
 1.290E+03, 3.015E+02,-1.142E+02,-2.078E+02, 2.202E+01, 2.455E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.046E+00, 1.792E+00, 6.891E-03, 6.891E-03
 1.300E+03, 3.055E+02,-1.144E+02,-2.107E+02, 2.166E+01, 2.471E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.387E+00, 2.260E+00, 6.888E-03, 6.888E-03
 1.310E+03, 3.004E+02,-1.117E+02,-2.169E+02, 2.248E+01, 2.436E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.101E+00,-5.482E+00, 6.884E-03, 6.884E-03
