s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 3.129E+01,-2.431E+00,-1.074E+01,-5.002E+00, 3.238E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.313E+01, 1.314E+01, 6.836E-04, 6.836E-04
 2.100E+02, 3.221E+01,-2.674E+00,-1.279E+01,-5.316E+00, 3.328E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+01, 1.146E+01, 7.021E-04, 7.021E-04
 2.200E+02, 3.309E+01,-2.874E+00,-1.223E+01,-5.535E+00, 3.413E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E+01, 1.248E+01, 7.208E-04, 7.208E-04
 2.301E+02, 3.387E+01,-3.098E+00,-1.485E+01,-5.762E+00, 3.499E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+01, 1.019E+01, 7.394E-04, 7.394E-04
 2.400E+02, 3.475E+01,-3.418E+00,-1.514E+01,-6.002E+00, 3.583E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01, 1.023E+01, 7.580E-04, 7.580E-04
 2.500E+02, 3.564E+01,-3.663E+00,-1.674E+01,-6.059E+00, 3.671E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.199E+00, 9.212E+00, 7.765E-04, 7.765E-04
 2.601E+02, 3.659E+01,-3.824E+00,-1.668E+01,-6.057E+00, 3.752E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E+01, 1.007E+01, 7.952E-04, 7.952E-04
 2.700E+02, 3.750E+01,-4.109E+00,-1.786E+01,-6.333E+00, 3.832E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.219E+00, 9.243E+00, 8.138E-04, 8.138E-04
 2.800E+02, 3.837E+01,-4.306E+00,-1.898E+01,-6.477E+00, 3.918E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.612E+00, 8.645E+00, 8.323E-04, 8.323E-04
 2.900E+02, 3.902E+01,-4.480E+00,-1.948E+01,-6.515E+00, 4.007E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.570E+00, 8.582E+00, 8.509E-04, 8.509E-04
 3.000E+02, 3.997E+01,-4.685E+00,-2.185E+01,-6.350E+00, 4.090E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.082E+00, 7.118E+00, 8.695E-04, 8.695E-04
 3.100E+02, 4.081E+01,-4.967E+00,-2.189E+01,-6.567E+00, 4.163E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.396E+00, 7.424E+00, 8.881E-04, 8.881E-04
 3.200E+02, 4.170E+01,-5.276E+00,-2.202E+01,-6.819E+00, 4.251E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.578E+00, 7.628E+00, 9.067E-04, 9.067E-04
 3.300E+02, 4.246E+01,-5.443E+00,-2.331E+01,-6.851E+00, 4.340E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.864E+00, 6.903E+00, 9.253E-04, 9.253E-04
 3.400E+02, 4.336E+01,-5.567E+00,-2.389E+01,-6.684E+00, 4.436E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.347E+00, 7.259E+00, 9.439E-04, 9.439E-04
 3.500E+02, 4.420E+01,-5.935E+00,-2.514E+01,-6.870E+00, 4.506E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.262E+00, 6.305E+00, 9.625E-04, 9.625E-04
 3.600E+02, 4.499E+01,-6.143E+00,-2.568E+01,-6.895E+00, 4.596E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.436E+00, 6.327E+00, 9.811E-04, 9.811E-04
 3.700E+02, 4.599E+01,-6.491E+00,-2.548E+01,-6.926E+00, 4.671E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.102E+00, 7.137E+00, 9.997E-04, 9.997E-04
 3.800E+02, 4.690E+01,-6.599E+00,-2.865E+01,-6.877E+00, 4.764E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.799E+00, 4.824E+00, 1.018E-03, 1.018E-03
 3.900E+02, 4.770E+01,-6.855E+00,-2.774E+01,-7.026E+00, 4.843E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.094E+00, 6.129E+00, 1.037E-03, 1.037E-03
 4.000E+02, 4.851E+01,-6.847E+00,-3.080E+01,-6.861E+00, 4.937E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.210E+00, 4.053E+00, 1.055E-03, 1.055E-03
 4.100E+02, 4.937E+01,-7.056E+00,-2.815E+01,-6.683E+00, 5.012E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.540E+00, 7.532E+00, 1.074E-03, 1.074E-03
 4.200E+02, 5.099E+01,-7.468E+00,-3.075E+01,-6.774E+00, 5.170E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.984E+00, 6.047E+00, 1.111E-03, 1.111E-03
 4.300E+02, 5.765E+01,-8.094E+00,-3.117E+01,-7.392E+00, 5.805E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E+01, 1.105E+01, 1.254E-03, 1.254E-03
 4.400E+02, 6.486E+01,-9.374E+00,-3.365E+01,-7.972E+00, 6.516E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.389E+01, 1.393E+01, 1.415E-03, 1.415E-03
 4.500E+02, 7.219E+01,-1.108E+01,-3.638E+01,-9.007E+00, 7.193E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.573E+01, 1.579E+01, 1.576E-03, 1.576E-03
 4.600E+02, 8.010E+01,-1.246E+01,-4.070E+01,-9.172E+00, 7.888E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.772E+01, 1.784E+01, 1.737E-03, 1.737E-03
 4.700E+02, 8.674E+01,-1.575E+01,-4.070E+01,-9.768E+00, 8.468E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.058E+01, 2.060E+01, 1.898E-03, 1.898E-03
 4.800E+02, 9.447E+01,-1.812E+01,-4.594E+01,-1.060E+01, 9.166E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.986E+01, 1.990E+01, 2.059E-03, 2.059E-03
 4.900E+02, 1.015E+02,-2.158E+01,-5.019E+01,-1.105E+01, 9.745E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.871E+01, 1.876E+01, 2.220E-03, 2.220E-03
 5.000E+02, 1.085E+02,-2.433E+01,-5.525E+01,-1.099E+01, 1.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.794E+01, 1.801E+01, 2.381E-03, 2.381E-03
 5.100E+02, 1.166E+02,-2.734E+01,-5.952E+01,-1.091E+01, 1.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.887E+01, 1.898E+01, 2.542E-03, 2.542E-03
 5.200E+02, 1.238E+02,-2.715E+01,-6.438E+01,-1.094E+01, 1.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.144E+01, 2.144E+01, 2.703E-03, 2.703E-03
 5.300E+02, 1.309E+02,-3.226E+01,-6.770E+01,-1.116E+01, 1.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.973E+01, 1.992E+01, 2.864E-03, 2.864E-03
 5.400E+02, 1.368E+02,-3.667E+01,-6.981E+01,-1.119E+01, 1.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.974E+01, 1.924E+01, 3.025E-03, 3.025E-03
 5.500E+02, 1.456E+02,-4.092E+01,-7.306E+01,-1.105E+01, 1.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.045E+01, 2.068E+01, 3.186E-03, 3.186E-03
 5.600E+02, 1.543E+02,-4.348E+01,-7.968E+01,-1.054E+01, 1.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E+01, 2.077E+01, 3.347E-03, 3.347E-03
 5.700E+02, 1.587E+02,-4.727E+01,-8.396E+01,-9.966E+00, 1.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.777E+01, 1.762E+01, 3.508E-03, 3.508E-03
 5.800E+02, 1.660E+02,-5.098E+01,-8.788E+01,-9.503E+00, 1.522E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.778E+01, 1.776E+01, 3.669E-03, 3.669E-03
 5.900E+02, 1.762E+02,-5.740E+01,-9.258E+01,-9.347E+00, 1.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.744E+01, 1.706E+01, 3.831E-03, 3.831E-03
 6.000E+02, 1.823E+02,-6.047E+01,-9.375E+01,-8.655E+00, 1.637E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.980E+01, 1.959E+01, 3.992E-03, 3.992E-03
 6.100E+02, 1.894E+02,-6.303E+01,-1.018E+02,-7.584E+00, 1.668E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.721E+01, 1.724E+01, 4.152E-03, 4.152E-03
 6.200E+02, 1.974E+02,-6.894E+01,-1.075E+02,-7.004E+00, 1.720E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+01, 1.404E+01, 4.313E-03, 4.313E-03
 6.300E+02, 2.027E+02,-7.076E+01,-1.089E+02,-5.753E+00, 1.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.764E+01, 1.746E+01, 4.474E-03, 4.474E-03
 6.400E+02, 2.133E+02,-7.540E+01,-1.165E+02,-5.495E+00, 1.822E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.674E+01, 1.606E+01, 4.636E-03, 4.636E-03
 6.500E+02, 2.181E+02,-8.010E+01,-1.189E+02,-4.037E+00, 1.873E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.524E+01, 1.523E+01, 4.796E-03, 4.796E-03
 6.600E+02, 2.233E+02,-8.376E+01,-1.233E+02,-3.591E+00, 1.921E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.289E+01, 1.287E+01, 4.957E-03, 4.957E-03
 6.700E+02, 2.349E+02,-8.840E+01,-1.265E+02,-2.657E+00, 1.979E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.796E+01, 1.748E+01, 5.119E-03, 5.119E-03
 6.800E+02, 2.390E+02,-9.216E+01,-1.290E+02,-2.013E+00, 2.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.606E+01, 1.598E+01, 5.280E-03, 5.280E-03
 6.900E+02, 2.506E+02,-9.594E+01,-1.362E+02,-1.422E+00, 2.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.726E+01, 1.721E+01, 5.440E-03, 5.440E-03
 7.000E+02, 2.526E+02,-9.889E+01,-1.418E+02,-2.880E-01, 2.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.218E+01, 1.178E+01, 5.601E-03, 5.601E-03
 7.100E+02, 2.631E+02,-1.053E+02,-1.447E+02, 2.482E-01, 2.120E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.463E+01, 1.358E+01, 5.762E-03, 5.762E-03
 7.200E+02, 2.689E+02,-1.113E+02,-1.491E+02, 1.154E+00, 2.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.972E+00, 9.850E+00, 5.924E-03, 5.924E-03
 7.300E+02, 2.783E+02,-1.145E+02,-1.541E+02, 2.040E+00, 2.246E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.246E+01, 1.195E+01, 6.085E-03, 6.085E-03
 7.400E+02, 2.841E+02,-1.187E+02,-1.563E+02, 3.267E+00, 2.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.297E+01, 1.265E+01, 6.245E-03, 6.245E-03
 7.500E+02, 2.942E+02,-1.242E+02,-1.610E+02, 4.412E+00, 2.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.414E+01, 1.367E+01, 6.407E-03, 6.407E-03
 7.600E+02, 3.027E+02,-1.293E+02,-1.658E+02, 5.430E+00, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.312E+01, 1.319E+01, 6.568E-03, 6.568E-03
 7.700E+02, 3.052E+02,-1.302E+02,-1.672E+02, 4.556E+00, 2.378E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.372E+01, 1.253E+01, 6.729E-03, 6.729E-03
 7.800E+02, 3.125E+02,-1.331E+02,-1.731E+02, 6.071E+00, 2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.310E+01, 1.257E+01, 6.889E-03, 6.889E-03
 7.900E+02, 3.196E+02,-1.368E+02,-1.733E+02, 6.200E+00, 2.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.621E+01, 1.597E+01, 7.051E-03, 7.051E-03
 8.000E+02, 3.290E+02,-1.427E+02,-1.911E+02, 6.816E+00, 2.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.816E+00, 2.357E+00, 7.212E-03, 7.212E-03
 8.100E+02, 3.349E+02,-1.485E+02,-1.807E+02, 8.355E+00, 2.487E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.496E+01, 1.439E+01, 7.373E-03, 7.373E-03
 8.200E+02, 3.508E+02,-1.549E+02,-1.845E+02, 8.350E+00, 2.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.027E+01, 2.005E+01, 7.534E-03, 7.534E-03
 8.300E+02, 3.468E+02,-1.549E+02,-1.997E+02, 8.453E+00, 2.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.546E+00, 1.004E+00, 7.695E-03, 7.695E-03
 8.400E+02, 3.560E+02,-1.592E+02,-1.945E+02, 9.517E+00, 2.534E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E+01, 1.206E+01, 7.856E-03, 7.856E-03
 8.500E+02, 3.649E+02,-1.657E+02,-2.023E+02, 1.019E+01, 2.610E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.815E+00, 7.367E+00, 8.017E-03, 8.017E-03
 8.600E+02, 3.775E+02,-1.708E+02,-2.026E+02, 1.102E+01, 2.662E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.598E+01, 1.540E+01, 8.177E-03, 8.177E-03
 8.700E+02, 3.850E+02,-1.747E+02,-2.101E+02, 1.093E+01, 2.781E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.180E+01, 1.139E+01, 8.339E-03, 8.339E-03
 8.800E+02, 3.825E+02,-1.761E+02,-2.133E+02, 1.146E+01, 2.767E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.197E+00, 4.740E+00, 8.500E-03, 8.500E-03
 8.900E+02, 3.952E+02,-1.794E+02,-2.224E+02, 1.272E+01, 2.757E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.663E+00, 6.371E+00, 8.661E-03, 8.661E-03
 9.000E+02, 4.010E+02,-1.817E+02,-2.202E+02, 1.217E+01, 2.744E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.233E+01, 1.151E+01, 8.722E-03, 8.722E-03
 9.100E+02, 3.943E+02,-1.790E+02,-2.220E+02, 1.221E+01, 2.787E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.271E+00, 5.798E+00, 8.683E-03, 8.683E-03
 9.200E+02, 3.992E+02,-1.795E+02,-2.271E+02, 1.319E+01, 2.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.432E+00, 6.073E+00, 8.645E-03, 8.645E-03
 9.300E+02, 3.975E+02,-1.805E+02,-2.248E+02, 1.346E+01, 2.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.349E+00, 5.963E+00, 8.607E-03, 8.607E-03
 9.400E+02, 3.878E+02,-1.760E+02,-2.274E+02, 1.484E+01, 2.781E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E-02,-4.605E-01, 8.569E-03, 8.569E-03
 9.500E+02, 3.857E+02,-1.723E+02,-2.225E+02, 1.424E+01, 2.744E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.921E+00, 5.448E+00, 8.530E-03, 8.530E-03
 9.600E+02, 3.952E+02,-1.754E+02,-2.329E+02, 1.447E+01, 2.712E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.350E+00, 1.635E+00, 8.492E-03, 8.492E-03
 9.700E+02, 3.826E+02,-1.703E+02,-2.284E+02, 1.604E+01, 2.668E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+00, 1.951E-01, 8.454E-03, 8.454E-03
 9.800E+02, 3.883E+02,-1.689E+02,-2.335E+02, 1.636E+01, 2.632E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+00, 2.574E+00, 8.407E-03, 8.407E-03
 9.900E+02, 3.811E+02,-1.678E+02,-2.322E+02, 1.620E+01, 2.656E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.036E+00,-2.451E+00, 8.351E-03, 8.351E-03
 1.000E+03, 3.797E+02,-1.642E+02,-2.350E+02, 1.711E+01, 2.679E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.532E+00,-2.177E+00, 8.296E-03, 8.296E-03
 1.010E+03, 3.774E+02,-1.629E+02,-2.267E+02, 1.712E+01, 2.637E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.515E+00, 5.274E+00, 8.240E-03, 8.240E-03
 1.020E+03, 3.764E+02,-1.618E+02,-2.383E+02, 1.781E+01, 2.664E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.983E+00,-5.598E+00, 8.184E-03, 8.184E-03
 1.030E+03, 3.740E+02,-1.604E+02,-2.291E+02, 1.720E+01, 2.720E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.705E+00, 1.968E+00, 8.129E-03, 8.129E-03
 1.040E+03, 3.689E+02,-1.577E+02,-2.301E+02, 1.791E+01, 2.693E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.148E-01,-6.653E-01, 8.073E-03, 8.073E-03
 1.050E+03, 3.653E+02,-1.546E+02,-2.310E+02, 1.816E+01, 2.672E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.457E+00,-1.878E+00, 8.018E-03, 8.018E-03
 1.060E+03, 3.706E+02,-1.564E+02,-2.279E+02, 1.900E+01, 2.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.088E+00, 5.533E+00, 7.962E-03, 7.962E-03
 1.070E+03, 3.570E+02,-1.516E+02,-2.329E+02, 1.827E+01, 2.615E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.812E+00,-8.964E+00, 7.906E-03, 7.906E-03
 1.080E+03, 3.623E+02,-1.510E+02,-2.326E+02, 1.933E+01, 2.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.875E-01,-1.690E+00, 7.851E-03, 7.851E-03
 1.090E+03, 3.524E+02,-1.477E+02,-2.266E+02, 1.993E+01, 2.623E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.300E+00,-1.667E+00, 7.795E-03, 7.795E-03
 1.100E+03, 3.480E+02,-1.440E+02,-2.234E+02, 2.027E+01, 2.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.344E+00, 1.110E+00, 7.739E-03, 7.739E-03
 1.110E+03, 3.511E+02,-1.465E+02,-2.272E+02, 2.092E+01, 2.614E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E+00,-1.395E+00, 7.684E-03, 7.684E-03
 1.120E+03, 3.578E+02,-1.487E+02,-2.265E+02, 2.028E+01, 2.630E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.666E+00, 3.105E+00, 7.628E-03, 7.628E-03
 1.130E+03, 3.481E+02,-1.427E+02,-2.269E+02, 2.034E+01, 2.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-02,-8.572E-01, 7.573E-03, 7.573E-03
 1.140E+03, 3.419E+02,-1.392E+02,-2.297E+02, 2.060E+01, 2.648E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.041E+00,-6.135E+00, 7.517E-03, 7.517E-03
 1.150E+03, 3.348E+02,-1.343E+02,-2.273E+02, 2.087E+01, 2.592E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.164E+00,-5.760E+00, 7.461E-03, 7.461E-03
 1.160E+03, 3.465E+02,-1.407E+02,-2.269E+02, 2.141E+01, 2.601E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+00, 5.443E-01, 7.406E-03, 7.406E-03
 1.170E+03, 3.359E+02,-1.335E+02,-2.259E+02, 2.147E+01, 2.571E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.484E+00,-1.718E+00, 7.350E-03, 7.350E-03
 1.180E+03, 3.347E+02,-1.353E+02,-2.201E+02, 2.178E+01, 2.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.763E+00, 1.357E+00, 7.295E-03, 7.295E-03
 1.190E+03, 3.277E+02,-1.316E+02,-2.221E+02, 2.254E+01, 2.528E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.493E+00,-3.195E+00, 7.239E-03, 7.239E-03
 1.200E+03, 3.265E+02,-1.274E+02,-2.233E+02, 2.244E+01, 2.509E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.575E-01,-1.489E+00, 7.183E-03, 7.183E-03
 1.210E+03, 3.356E+02,-1.305E+02,-2.249E+02, 2.244E+01, 2.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.086E+00, 2.883E+00, 7.128E-03, 7.128E-03
 1.220E+03, 3.196E+02,-1.238E+02,-2.280E+02, 2.257E+01, 2.517E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.841E+00,-9.326E+00, 7.072E-03, 7.072E-03
 1.230E+03, 3.215E+02,-1.237E+02,-2.175E+02, 2.206E+01, 2.446E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.950E+00, 2.642E+00, 7.016E-03, 7.016E-03
 1.240E+03, 3.205E+02,-1.243E+02,-2.240E+02, 2.240E+01, 2.486E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.443E+00,-5.174E+00, 6.961E-03, 6.961E-03
 1.250E+03, 3.164E+02,-1.191E+02,-2.190E+02, 2.289E+01, 2.439E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.673E+00, 1.407E+00, 6.912E-03, 6.912E-03
 1.260E+03, 3.144E+02,-1.196E+02,-2.243E+02, 2.273E+01, 2.443E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.088E+00,-6.459E+00, 6.902E-03, 6.902E-03
 1.270E+03, 3.172E+02,-1.193E+02,-2.207E+02, 2.221E+01, 2.437E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.244E-01,-4.119E-01, 6.898E-03, 6.898E-03
 1.280E+03, 3.171E+02,-1.201E+02,-2.137E+02, 2.231E+01, 2.448E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.162E+00, 5.823E+00, 6.895E-03, 6.895E-03
 1.290E+03, 3.173E+02,-1.193E+02,-2.253E+02, 2.227E+01, 2.484E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.604E+00,-4.882E+00, 6.891E-03, 6.891E-03
 1.300E+03, 3.100E+02,-1.173E+02,-2.168E+02, 2.290E+01, 2.436E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.427E-02,-1.010E+00, 6.888E-03, 6.888E-03
 1.310E+03, 3.210E+02,-1.194E+02,-2.217E+02, 2.236E+01, 2.471E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.234E+00, 2.540E+00, 6.884E-03, 6.884E-03
