s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 3.409E+01,-6.845E+00,-1.428E+01,-4.236E+00, 3.687E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.758E+00, 8.764E+00, 7.766E-04, 7.766E-04
 2.600E+02, 3.492E+01,-7.076E+00,-1.442E+01,-4.154E+00, 3.779E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.269E+00, 9.309E+00, 7.951E-04, 7.951E-04
 2.700E+02, 3.576E+01,-7.968E+00,-1.607E+01,-4.166E+00, 3.862E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.612E+00, 7.600E+00, 8.137E-04, 8.137E-04
 2.800E+02, 3.658E+01,-7.970E+00,-1.639E+01,-4.120E+00, 3.954E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.104E+00, 8.132E+00, 8.323E-04, 8.323E-04
 2.900E+02, 3.735E+01,-8.780E+00,-1.727E+01,-4.294E+00, 4.025E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.010E+00, 7.042E+00, 8.509E-04, 8.509E-04
 3.000E+02, 3.826E+01,-9.811E+00,-1.793E+01,-4.009E+00, 4.107E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.534E+00, 6.553E+00, 8.696E-04, 8.696E-04
 3.100E+02, 3.912E+01,-9.677E+00,-1.871E+01,-3.968E+00, 4.203E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.757E+00, 6.806E+00, 8.881E-04, 8.881E-04
 3.200E+02, 3.983E+01,-1.018E+01,-1.927E+01,-3.968E+00, 4.281E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.449E+00, 6.448E+00, 9.067E-04, 9.067E-04
 3.300E+02, 4.078E+01,-1.041E+01,-2.061E+01,-3.969E+00, 4.366E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.763E+00, 5.828E+00, 9.253E-04, 9.253E-04
 3.400E+02, 4.146E+01,-1.056E+01,-1.939E+01,-3.911E+00, 4.458E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.613E+00, 7.643E+00, 9.439E-04, 9.439E-04
 3.500E+02, 4.244E+01,-1.088E+01,-2.224E+01,-3.726E+00, 4.542E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.661E+00, 5.637E+00, 9.625E-04, 9.625E-04
 3.601E+02, 4.337E+01,-1.148E+01,-2.219E+01,-3.504E+00, 4.609E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.269E+00, 6.238E+00, 9.811E-04, 9.811E-04
 3.700E+02, 4.412E+01,-1.197E+01,-2.264E+01,-3.746E+00, 4.694E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.754E+00, 5.809E+00, 9.997E-04, 9.997E-04
 3.801E+02, 4.491E+01,-1.272E+01,-2.265E+01,-3.563E+00, 4.777E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.986E+00, 6.026E+00, 1.018E-03, 1.018E-03
 3.900E+02, 4.559E+01,-1.293E+01,-2.520E+01,-3.481E+00, 4.867E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.397E+00, 4.024E+00, 1.037E-03, 1.037E-03
 4.001E+02, 4.639E+01,-1.268E+01,-2.374E+01,-3.455E+00, 4.959E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.539E+00, 6.566E+00, 1.056E-03, 1.056E-03
 4.100E+02, 4.728E+01,-1.276E+01,-2.600E+01,-3.218E+00, 5.040E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.384E+00, 5.354E+00, 1.074E-03, 1.074E-03
 4.200E+02, 4.883E+01,-1.437E+01,-2.603E+01,-3.302E+00, 5.204E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.174E+00, 5.182E+00, 1.111E-03, 1.111E-03
 4.300E+02, 5.517E+01,-1.855E+01,-2.694E+01,-3.176E+00, 5.822E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.535E+00, 6.561E+00, 1.255E-03, 1.255E-03
 4.400E+02, 6.227E+01,-2.167E+01,-2.680E+01,-3.057E+00, 6.513E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E+01, 1.081E+01, 1.416E-03, 1.416E-03
 4.500E+02, 6.936E+01,-2.417E+01,-2.904E+01,-2.662E+00, 7.188E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.348E+01, 1.356E+01, 1.577E-03, 1.577E-03
 4.600E+02, 7.637E+01,-2.635E+01,-3.240E+01,-2.616E+00, 7.929E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.499E+01, 1.508E+01, 1.738E-03, 1.738E-03
 4.700E+02, 8.336E+01,-2.878E+01,-3.530E+01,-2.842E+00, 8.540E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.646E+01, 1.652E+01, 1.898E-03, 1.898E-03
 4.800E+02, 9.014E+01,-3.120E+01,-3.801E+01,-2.839E+00, 9.188E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.809E+01, 1.818E+01, 2.059E-03, 2.059E-03
 4.900E+02, 9.770E+01,-3.394E+01,-4.012E+01,-3.184E+00, 9.844E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.041E+01, 2.055E+01, 2.220E-03, 2.220E-03
 5.000E+02, 1.040E+02,-3.625E+01,-4.437E+01,-3.187E+00, 1.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.026E+01, 2.027E+01, 2.382E-03, 2.382E-03
 5.100E+02, 1.111E+02,-3.899E+01,-4.818E+01,-3.616E+00, 1.108E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.024E+01, 2.046E+01, 2.542E-03, 2.542E-03
 5.200E+02, 1.180E+02,-4.178E+01,-5.232E+01,-3.507E+00, 1.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.050E+01, 2.050E+01, 2.703E-03, 2.703E-03
 5.300E+02, 1.264E+02,-4.490E+01,-5.621E+01,-3.440E+00, 1.226E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.198E+01, 2.198E+01, 2.864E-03, 2.864E-03
 5.400E+02, 1.314E+02,-4.742E+01,-5.954E+01,-3.736E+00, 1.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E+01, 2.082E+01, 3.025E-03, 3.025E-03
 5.500E+02, 1.391E+02,-5.039E+01,-6.458E+01,-3.178E+00, 1.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.117E+01, 2.110E+01, 3.186E-03, 3.186E-03
 5.600E+02, 1.475E+02,-5.393E+01,-6.718E+01,-3.238E+00, 1.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.329E+01, 2.326E+01, 3.347E-03, 3.347E-03
 5.700E+02, 1.529E+02,-5.663E+01,-7.530E+01,-3.298E+00, 1.455E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.892E+01, 1.780E+01, 3.508E-03, 3.508E-03
 5.800E+02, 1.599E+02,-5.988E+01,-7.809E+01,-2.924E+00, 1.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.912E+01, 1.916E+01, 3.670E-03, 3.670E-03
 5.900E+02, 1.684E+02,-6.362E+01,-8.272E+01,-2.884E+00, 1.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.948E+01, 1.930E+01, 3.830E-03, 3.830E-03
 6.000E+02, 1.747E+02,-6.641E+01,-8.669E+01,-2.580E+00, 1.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.923E+01, 1.921E+01, 3.991E-03, 3.991E-03
 6.100E+02, 1.810E+02,-6.949E+01,-9.074E+01,-2.167E+00, 1.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.862E+01, 1.873E+01, 4.153E-03, 4.153E-03
 6.200E+02, 1.876E+02,-7.292E+01,-9.680E+01,-1.679E+00, 1.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.630E+01, 1.640E+01, 4.313E-03, 4.313E-03
 6.300E+02, 1.962E+02,-7.627E+01,-1.003E+02,-1.113E+00, 1.798E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.868E+01, 1.874E+01, 4.474E-03, 4.474E-03
 6.400E+02, 1.988E+02,-7.888E+01,-1.025E+02,-6.191E-01, 1.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.719E+01, 1.695E+01, 4.636E-03, 4.636E-03
 6.500E+02, 2.123E+02,-8.326E+01,-1.111E+02,-2.428E-01, 1.901E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.785E+01, 1.785E+01, 4.796E-03, 4.796E-03
 6.600E+02, 2.177E+02,-8.587E+01,-1.144E+02, 3.373E-01, 1.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.813E+01, 1.805E+01, 4.957E-03, 4.957E-03
 6.700E+02, 2.185E+02,-8.741E+01,-1.178E+02, 7.690E-01, 1.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01, 1.425E+01, 5.119E-03, 5.119E-03
 6.800E+02, 2.325E+02,-9.333E+01,-1.249E+02, 1.205E+00, 2.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.563E+01, 1.569E+01, 5.280E-03, 5.280E-03
 6.900E+02, 2.360E+02,-9.542E+01,-1.266E+02, 1.968E+00, 2.045E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.670E+01, 1.611E+01, 5.441E-03, 5.441E-03
 7.000E+02, 2.473E+02,-1.001E+02,-1.301E+02, 2.510E+00, 2.074E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.961E+01, 1.977E+01, 5.601E-03, 5.601E-03
 7.100E+02, 2.488E+02,-1.024E+02,-1.392E+02, 2.179E+00, 2.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.826E+00, 9.541E+00, 5.763E-03, 5.763E-03
 7.200E+02, 2.600E+02,-1.067E+02,-1.392E+02, 2.711E+00, 2.181E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.721E+01, 1.710E+01, 5.924E-03, 5.924E-03
 7.300E+02, 2.660E+02,-1.104E+02,-1.431E+02, 3.798E+00, 2.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.667E+01, 1.661E+01, 6.084E-03, 6.084E-03
 7.400E+02, 2.665E+02,-1.120E+02,-1.528E+02, 3.690E+00, 2.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.732E+00, 5.626E+00, 6.245E-03, 6.245E-03
 7.500E+02, 2.831E+02,-1.183E+02,-1.525E+02, 4.120E+00, 2.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.691E+01, 1.661E+01, 6.407E-03, 6.407E-03
 7.600E+02, 2.875E+02,-1.226E+02,-1.579E+02, 4.712E+00, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.203E+01, 1.192E+01, 6.568E-03, 6.568E-03
 7.700E+02, 2.950E+02,-1.251E+02,-1.583E+02, 5.806E+00, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.771E+01, 1.771E+01, 6.729E-03, 6.729E-03
 7.800E+02, 2.977E+02,-1.292E+02,-1.671E+02, 6.103E+00, 2.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.004E+00, 7.816E+00, 6.890E-03, 6.890E-03
 7.900E+02, 3.098E+02,-1.321E+02,-1.716E+02, 7.363E+00, 2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.363E+01, 1.370E+01, 7.051E-03, 7.051E-03
 8.000E+02, 3.151E+02,-1.353E+02,-1.756E+02, 7.097E+00, 2.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.146E+01, 1.149E+01, 7.212E-03, 7.212E-03
 8.100E+02, 3.229E+02,-1.406E+02,-1.776E+02, 7.607E+00, 2.467E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E+01, 1.257E+01, 7.373E-03, 7.373E-03
 8.200E+02, 3.277E+02,-1.435E+02,-1.841E+02, 7.932E+00, 2.461E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.887E+00, 8.326E+00, 7.533E-03, 7.533E-03
 8.300E+02, 3.398E+02,-1.481E+02,-1.850E+02, 9.483E+00, 2.506E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.714E+01, 1.645E+01, 7.695E-03, 7.695E-03
 8.400E+02, 3.420E+02,-1.550E+02,-1.889E+02, 8.675E+00, 2.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.107E+00, 7.132E+00, 7.856E-03, 7.856E-03
 8.500E+02, 3.503E+02,-1.576E+02,-1.903E+02, 9.564E+00, 2.655E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.270E+01, 1.212E+01, 8.017E-03, 8.017E-03
 8.600E+02, 3.571E+02,-1.586E+02,-1.990E+02, 1.032E+01, 2.614E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01, 1.005E+01, 8.178E-03, 8.178E-03
 8.700E+02, 3.600E+02,-1.621E+02,-2.036E+02, 9.830E+00, 2.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.820E+00, 4.322E+00, 8.339E-03, 8.339E-03
 8.800E+02, 3.707E+02,-1.662E+02,-2.029E+02, 1.074E+01, 2.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.274E+01, 1.259E+01, 8.500E-03, 8.500E-03
 8.900E+02, 3.759E+02,-1.724E+02,-2.126E+02, 1.145E+01, 2.725E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.809E+00, 2.649E+00, 8.661E-03, 8.661E-03
 9.000E+02, 3.867E+02,-1.777E+02,-2.131E+02, 1.286E+01, 2.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.877E+00, 8.948E+00, 8.722E-03, 8.722E-03
 9.100E+02, 3.865E+02,-1.780E+02,-2.106E+02, 1.407E+01, 2.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E+01, 1.227E+01, 8.683E-03, 8.683E-03
 9.200E+02, 3.747E+02,-1.692E+02,-2.200E+02, 1.384E+01, 2.755E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.320E-01,-4.367E-01, 8.645E-03, 8.645E-03
 9.300E+02, 3.769E+02,-1.706E+02,-2.169E+02, 1.350E+01, 2.739E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.669E+00, 3.247E+00, 8.607E-03, 8.607E-03
 9.400E+02, 3.794E+02,-1.681E+02,-2.187E+02, 1.418E+01, 2.785E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.136E+00, 7.083E+00, 8.569E-03, 8.569E-03
 9.500E+02, 3.649E+02,-1.637E+02,-2.178E+02, 1.500E+01, 2.718E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.171E+00,-1.386E+00, 8.530E-03, 8.530E-03
 9.600E+02, 3.792E+02,-1.668E+02,-2.221E+02, 1.422E+01, 2.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.130E+00, 4.712E+00, 8.492E-03, 8.492E-03
 9.700E+02, 3.728E+02,-1.617E+02,-2.203E+02, 1.517E+01, 2.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.553E+00, 6.204E+00, 8.454E-03, 8.454E-03
 9.800E+02, 3.615E+02,-1.585E+02,-2.193E+02, 1.598E+01, 2.572E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.128E+00, 1.764E-02, 8.407E-03, 8.407E-03
 9.900E+02, 3.724E+02,-1.625E+02,-2.279E+02, 1.583E+01, 2.695E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.389E+00,-1.861E+00, 8.351E-03, 8.351E-03
 1.000E+03, 3.631E+02,-1.594E+02,-2.167E+02, 1.613E+01, 2.632E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.239E+00, 3.436E+00, 8.296E-03, 8.296E-03
 1.010E+03, 3.689E+02,-1.610E+02,-2.188E+02, 1.603E+01, 2.668E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.351E+00, 5.370E+00, 8.240E-03, 8.240E-03
 1.020E+03, 3.532E+02,-1.548E+02,-2.217E+02, 1.622E+01, 2.690E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.363E+00,-6.891E+00, 8.184E-03, 8.184E-03
 1.030E+03, 3.561E+02,-1.536E+02,-2.230E+02, 1.796E+01, 2.657E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.061E+00,-2.266E+00, 8.129E-03, 8.129E-03
 1.040E+03, 3.497E+02,-1.477E+02,-2.233E+02, 1.735E+01, 2.608E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.922E+00,-3.728E+00, 8.073E-03, 8.073E-03
 1.050E+03, 3.567E+02,-1.501E+02,-2.158E+02, 1.834E+01, 2.603E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.637E+00, 9.311E+00, 8.018E-03, 8.018E-03
 1.060E+03, 3.452E+02,-1.442E+02,-2.290E+02, 1.841E+01, 2.563E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.848E+00,-9.322E+00, 7.962E-03, 7.962E-03
 1.070E+03, 3.450E+02,-1.443E+02,-2.140E+02, 1.760E+01, 2.512E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.895E+00, 4.551E+00, 7.906E-03, 7.906E-03
 1.080E+03, 3.451E+02,-1.451E+02,-2.256E+02, 1.881E+01, 2.549E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.277E+00,-6.455E+00, 7.851E-03, 7.851E-03
 1.090E+03, 3.479E+02,-1.428E+02,-2.179E+02, 1.876E+01, 2.577E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.544E+00, 6.169E+00, 7.795E-03, 7.795E-03
 1.100E+03, 3.384E+02,-1.383E+02,-2.226E+02, 1.828E+01, 2.557E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.672E+00,-3.907E+00, 7.739E-03, 7.739E-03
 1.110E+03, 3.359E+02,-1.391E+02,-2.200E+02, 1.868E+01, 2.595E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.106E+00,-4.209E+00, 7.684E-03, 7.684E-03
 1.120E+03, 3.365E+02,-1.349E+02,-2.185E+02, 1.931E+01, 2.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.927E+00, 2.700E+00, 7.628E-03, 7.628E-03
 1.130E+03, 3.313E+02,-1.303E+02,-2.220E+02, 1.898E+01, 2.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.602E+00,-1.752E+00, 7.573E-03, 7.573E-03
 1.140E+03, 3.268E+02,-1.308E+02,-2.227E+02, 1.880E+01, 2.498E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.192E+00,-7.581E+00, 7.517E-03, 7.517E-03
 1.150E+03, 3.265E+02,-1.291E+02,-2.148E+02, 1.991E+01, 2.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.256E+00, 2.709E+00, 7.461E-03, 7.461E-03
 1.160E+03, 3.315E+02,-1.340E+02,-2.166E+02, 2.033E+01, 2.483E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.087E+00, 1.399E+00, 7.406E-03, 7.406E-03
 1.170E+03, 3.185E+02,-1.249E+02,-2.194E+02, 2.054E+01, 2.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.471E+00,-5.032E+00, 7.350E-03, 7.350E-03
 1.180E+03, 3.206E+02,-1.224E+02,-2.207E+02, 1.969E+01, 2.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.943E+00,-2.555E+00, 7.294E-03, 7.294E-03
 1.190E+03, 3.176E+02,-1.217E+02,-2.196E+02, 1.996E+01, 2.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.568E+00,-3.588E+00, 7.239E-03, 7.239E-03
 1.200E+03, 3.074E+02,-1.149E+02,-2.166E+02, 1.938E+01, 2.334E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.973E+00,-4.461E+00, 7.183E-03, 7.183E-03
 1.210E+03, 3.215E+02,-1.226E+02,-2.165E+02, 1.973E+01, 2.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.450E+00, 2.403E+00, 7.128E-03, 7.128E-03
 1.220E+03, 3.078E+02,-1.174E+02,-2.101E+02, 2.025E+01, 2.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.175E+00, 8.460E-01, 7.072E-03, 7.072E-03
 1.230E+03, 3.079E+02,-1.159E+02,-2.126E+02, 1.991E+01, 2.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.060E-02,-5.422E-01, 7.016E-03, 7.016E-03
 1.240E+03, 3.033E+02,-1.130E+02,-2.186E+02, 1.997E+01, 2.320E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.785E+00,-8.065E+00, 6.961E-03, 6.961E-03
 1.250E+03, 3.068E+02,-1.127E+02,-2.161E+02, 1.950E+01, 2.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.715E+00,-2.222E+00, 6.912E-03, 6.912E-03
 1.260E+03, 3.016E+02,-1.101E+02,-2.078E+02, 1.924E+01, 2.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.791E+00, 3.193E+00, 6.902E-03, 6.902E-03
 1.270E+03, 2.988E+02,-1.106E+02,-2.145E+02, 2.026E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.504E+00,-5.810E+00, 6.898E-03, 6.898E-03
 1.280E+03, 3.092E+02,-1.140E+02,-2.166E+02, 2.014E+01, 2.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.373E-01,-1.062E+00, 6.895E-03, 6.895E-03
 1.290E+03, 2.986E+02,-1.101E+02,-2.116E+02, 2.061E+01, 2.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.891E+00,-2.349E+00, 6.891E-03, 6.891E-03
 1.300E+03, 3.051E+02,-1.118E+02,-2.120E+02, 2.118E+01, 2.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.060E+00, 2.706E+00, 6.888E-03, 6.888E-03
 1.310E+03, 2.992E+02,-1.091E+02,-2.118E+02, 2.052E+01, 2.320E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.540E-01,-9.076E-01, 6.884E-03, 6.884E-03
