s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 4.319E+01,-1.463E+01,-1.948E+01,-1.968E+00, 4.608E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.136E+00, 7.160E+00, 9.811E-04, 9.811E-04
 3.700E+02, 4.399E+01,-1.498E+01,-2.034E+01,-1.909E+00, 4.690E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.992E+00, 6.812E+00, 9.997E-04, 9.997E-04
 3.800E+02, 4.466E+01,-1.525E+01,-2.208E+01,-1.943E+00, 4.766E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+00, 5.438E+00, 1.018E-03, 1.018E-03
 3.900E+02, 4.567E+01,-1.562E+01,-2.155E+01,-1.932E+00, 4.847E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.716E+00, 6.611E+00, 1.037E-03, 1.037E-03
 4.001E+02, 4.644E+01,-1.585E+01,-2.330E+01,-1.857E+00, 4.931E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.347E+00, 5.476E+00, 1.056E-03, 1.056E-03
 4.100E+02, 4.738E+01,-1.618E+01,-2.307E+01,-1.783E+00, 5.022E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.377E+00, 6.403E+00, 1.074E-03, 1.074E-03
 4.200E+02, 4.876E+01,-1.661E+01,-2.487E+01,-1.814E+00, 5.182E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.675E+00, 5.521E+00, 1.111E-03, 1.111E-03
 4.300E+02, 5.507E+01,-1.855E+01,-2.490E+01,-1.882E+00, 5.801E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.003E+01, 9.792E+00, 1.255E-03, 1.255E-03
 4.400E+02, 6.217E+01,-2.081E+01,-2.769E+01,-2.064E+00, 6.526E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E+01, 1.167E+01, 1.416E-03, 1.416E-03
 4.500E+02, 6.917E+01,-2.337E+01,-2.830E+01,-2.478E+00, 7.192E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.506E+01, 1.510E+01, 1.577E-03, 1.577E-03
 4.600E+02, 7.636E+01,-2.571E+01,-3.079E+01,-2.677E+00, 7.885E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01, 1.727E+01, 1.737E-03, 1.737E-03
 4.700E+02, 8.300E+01,-2.808E+01,-3.485E+01,-2.995E+00, 8.562E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01, 1.717E+01, 1.898E-03, 1.898E-03
 4.800E+02, 9.044E+01,-3.073E+01,-3.797E+01,-3.341E+00, 9.217E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.840E+01, 1.850E+01, 2.059E-03, 2.059E-03
 4.900E+02, 9.746E+01,-3.347E+01,-4.011E+01,-3.213E+00, 9.876E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E+01, 2.076E+01, 2.220E-03, 2.220E-03
 5.000E+02, 1.039E+02,-3.573E+01,-4.522E+01,-3.242E+00, 1.049E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.983E+01, 1.981E+01, 2.381E-03, 2.381E-03
 5.100E+02, 1.117E+02,-3.886E+01,-4.897E+01,-3.250E+00, 1.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.086E+01, 2.077E+01, 2.543E-03, 2.543E-03
 5.200E+02, 1.179E+02,-4.127E+01,-5.255E+01,-3.491E+00, 1.178E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.109E+01, 2.071E+01, 2.704E-03, 2.704E-03
 5.300E+02, 1.248E+02,-4.425E+01,-5.517E+01,-3.825E+00, 1.230E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.165E+01, 2.864E-03, 2.864E-03
 5.400E+02, 1.328E+02,-4.751E+01,-5.862E+01,-4.144E+00, 1.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.262E+01, 2.267E+01, 3.026E-03, 3.026E-03
 5.500E+02, 1.383E+02,-5.019E+01,-6.642E+01,-3.806E+00, 1.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.851E+01, 1.804E+01, 3.187E-03, 3.187E-03
 5.600E+02, 1.469E+02,-5.398E+01,-6.689E+01,-3.945E+00, 1.401E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.299E+01, 2.223E+01, 3.347E-03, 3.347E-03
 5.700E+02, 1.532E+02,-5.690E+01,-6.957E+01,-3.730E+00, 1.444E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.286E+01, 2.315E+01, 3.508E-03, 3.508E-03
 5.800E+02, 1.621E+02,-6.083E+01,-8.161E+01,-3.399E+00, 1.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01, 1.639E+01, 3.670E-03, 3.670E-03
 5.900E+02, 1.668E+02,-6.321E+01,-8.186E+01,-2.867E+00, 1.572E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.919E+01, 1.903E+01, 3.830E-03, 3.830E-03
 6.000E+02, 1.740E+02,-6.681E+01,-8.388E+01,-2.508E+00, 1.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.104E+01, 2.101E+01, 3.991E-03, 3.991E-03
 6.100E+02, 1.813E+02,-7.029E+01,-9.165E+01,-2.353E+00, 1.671E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.715E+01, 1.716E+01, 4.153E-03, 4.153E-03
 6.200E+02, 1.890E+02,-7.358E+01,-9.482E+01,-1.438E+00, 1.712E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.948E+01, 1.928E+01, 4.313E-03, 4.313E-03
 6.300E+02, 1.940E+02,-7.654E+01,-1.013E+02,-1.018E+00, 1.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.586E+01, 1.523E+01, 4.475E-03, 4.475E-03
 6.400E+02, 2.041E+02,-8.089E+01,-1.051E+02,-8.376E-01, 1.825E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.719E+01, 1.740E+01, 4.636E-03, 4.636E-03
 6.500E+02, 2.092E+02,-8.345E+01,-1.094E+02,-4.847E-02, 1.889E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.678E+01, 1.651E+01, 4.796E-03, 4.796E-03
 6.600E+02, 2.156E+02,-8.706E+01,-1.131E+02, 4.695E-02, 1.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.771E+01, 1.563E+01, 4.957E-03, 4.957E-03
 6.700E+02, 2.210E+02,-8.985E+01,-1.200E+02, 9.593E-01, 1.957E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.234E+01, 1.227E+01, 5.119E-03, 5.119E-03
 6.800E+02, 2.335E+02,-9.437E+01,-1.215E+02, 1.559E+00, 2.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.955E+01, 1.934E+01, 5.280E-03, 5.280E-03
 6.900E+02, 2.365E+02,-9.687E+01,-1.270E+02, 1.957E+00, 2.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.485E+01, 1.478E+01, 5.440E-03, 5.440E-03
 7.000E+02, 2.444E+02,-1.008E+02,-1.288E+02, 2.254E+00, 2.058E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.736E+01, 1.729E+01, 5.601E-03, 5.601E-03
 7.100E+02, 2.528E+02,-1.061E+02,-1.337E+02, 3.117E+00, 2.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.621E+01, 1.635E+01, 5.762E-03, 5.762E-03
 7.200E+02, 2.577E+02,-1.081E+02,-1.388E+02, 3.249E+00, 2.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.420E+01, 1.431E+01, 5.923E-03, 5.923E-03
 7.300E+02, 2.646E+02,-1.126E+02,-1.435E+02, 3.523E+00, 2.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+01, 1.218E+01, 6.085E-03, 6.085E-03
 7.400E+02, 2.741E+02,-1.175E+02,-1.455E+02, 3.896E+00, 2.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.514E+01, 1.516E+01, 6.246E-03, 6.246E-03
 7.500E+02, 2.792E+02,-1.205E+02,-1.495E+02, 4.687E+00, 2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.418E+01, 1.406E+01, 6.407E-03, 6.407E-03
 7.600E+02, 2.871E+02,-1.252E+02,-1.554E+02, 5.769E+00, 2.228E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.284E+01, 1.248E+01, 6.568E-03, 6.568E-03
 7.700E+02, 2.929E+02,-1.268E+02,-1.627E+02, 6.549E+00, 2.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+01, 1.015E+01, 6.729E-03, 6.729E-03
 7.800E+02, 2.991E+02,-1.289E+02,-1.662E+02, 6.984E+00, 2.401E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+01, 1.123E+01, 6.890E-03, 6.890E-03
 7.900E+02, 3.106E+02,-1.340E+02,-1.728E+02, 7.658E+00, 2.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+01, 1.174E+01, 7.051E-03, 7.051E-03
 8.000E+02, 3.128E+02,-1.367E+02,-1.684E+02, 7.997E+00, 2.419E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E+01, 1.594E+01, 7.211E-03, 7.211E-03
 8.100E+02, 3.254E+02,-1.408E+02,-1.763E+02, 8.258E+00, 2.503E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01, 1.682E+01, 7.372E-03, 7.372E-03
 8.200E+02, 3.291E+02,-1.431E+02,-1.849E+02, 7.894E+00, 2.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.526E+00, 9.242E+00, 7.533E-03, 7.533E-03
 8.300E+02, 3.329E+02,-1.464E+02,-1.900E+02, 7.811E+00, 2.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.701E+00, 4.638E+00, 7.695E-03, 7.695E-03
 8.400E+02, 3.451E+02,-1.522E+02,-1.861E+02, 8.700E+00, 2.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.622E+01, 1.577E+01, 7.856E-03, 7.856E-03
 8.500E+02, 3.425E+02,-1.530E+02,-1.964E+02, 8.906E+00, 2.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E+00, 2.304E+00, 8.017E-03, 8.017E-03
 8.600E+02, 3.662E+02,-1.615E+02,-1.936E+02, 9.735E+00, 2.593E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.149E+01, 2.113E+01, 8.177E-03, 8.177E-03
 8.700E+02, 3.523E+02,-1.599E+02,-2.007E+02, 1.048E+01, 2.496E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.692E+00, 2.528E+00, 8.339E-03, 8.339E-03
 8.800E+02, 3.816E+02,-1.730E+02,-2.103E+02, 1.074E+01, 2.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.808E+00, 9.287E+00, 8.500E-03, 8.500E-03
 8.900E+02, 3.820E+02,-1.737E+02,-2.083E+02, 1.189E+01, 2.748E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.274E+01, 1.213E+01, 8.661E-03, 8.661E-03
 9.000E+02, 3.835E+02,-1.778E+02,-2.087E+02, 1.241E+01, 2.821E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+01, 9.652E+00, 8.722E-03, 8.722E-03
 9.100E+02, 3.735E+02,-1.747E+02,-2.100E+02, 1.346E+01, 2.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.709E+00, 2.513E+00, 8.683E-03, 8.683E-03
 9.200E+02, 3.812E+02,-1.786E+02,-2.146E+02, 1.323E+01, 2.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.795E+00, 1.482E+00, 8.645E-03, 8.645E-03
 9.300E+02, 3.743E+02,-1.727E+02,-2.114E+02, 1.351E+01, 2.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.373E+00, 4.035E+00, 8.607E-03, 8.607E-03
 9.400E+02, 3.707E+02,-1.700E+02,-2.072E+02, 1.305E+01, 2.851E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.522E+00, 6.786E+00, 8.569E-03, 8.569E-03
 9.500E+02, 3.756E+02,-1.727E+02,-2.152E+02, 1.426E+01, 2.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.818E+00, 2.209E+00, 8.530E-03, 8.530E-03
 9.600E+02, 3.666E+02,-1.685E+02,-2.178E+02, 1.461E+01, 2.879E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.021E+00,-4.858E+00, 8.492E-03, 8.492E-03
 9.700E+02, 3.780E+02,-1.711E+02,-2.171E+02, 1.571E+01, 2.882E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.168E+00, 5.753E+00, 8.454E-03, 8.454E-03
 9.800E+02, 3.647E+02,-1.665E+02,-2.065E+02, 1.642E+01, 2.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.337E+00, 8.437E+00, 8.407E-03, 8.407E-03
 9.900E+02, 3.689E+02,-1.686E+02,-2.245E+02, 1.770E+01, 2.825E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.806E+00,-6.225E+00, 8.351E-03, 8.351E-03
 1.000E+03, 3.631E+02,-1.594E+02,-2.189E+02, 1.746E+01, 2.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.694E+00, 2.559E+00, 8.296E-03, 8.296E-03
 1.010E+03, 3.602E+02,-1.618E+02,-2.182E+02, 1.820E+01, 2.794E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.053E-01,-1.284E+00, 8.240E-03, 8.240E-03
 1.020E+03, 3.638E+02,-1.598E+02,-2.188E+02, 1.828E+01, 2.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.922E+00, 3.749E+00, 8.184E-03, 8.184E-03
 1.030E+03, 3.601E+02,-1.584E+02,-2.182E+02, 1.875E+01, 2.791E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.821E+00, 2.547E+00, 8.129E-03, 8.129E-03
 1.040E+03, 3.460E+02,-1.507E+02,-2.216E+02, 1.829E+01, 2.763E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.385E+00,-7.747E+00, 8.073E-03, 8.073E-03
 1.050E+03, 3.561E+02,-1.560E+02,-2.199E+02, 1.948E+01, 2.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.454E-01,-6.125E-02, 8.018E-03, 8.018E-03
 1.060E+03, 3.523E+02,-1.523E+02,-2.209E+02, 2.009E+01, 2.777E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.582E-01,-6.204E-01, 7.962E-03, 7.962E-03
 1.070E+03, 3.448E+02,-1.453E+02,-2.179E+02, 1.928E+01, 2.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.524E+00, 1.059E+00, 7.906E-03, 7.906E-03
 1.080E+03, 3.471E+02,-1.451E+02,-2.218E+02, 1.896E+01, 2.745E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.818E-01,-5.552E-01, 7.851E-03, 7.851E-03
 1.090E+03, 3.390E+02,-1.429E+02,-2.157E+02, 1.990E+01, 2.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+00, 5.534E-01, 7.795E-03, 7.795E-03
 1.100E+03, 3.438E+02,-1.444E+02,-2.234E+02, 1.978E+01, 2.711E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.233E+00,-3.911E+00, 7.740E-03, 7.740E-03
 1.110E+03, 3.386E+02,-1.407E+02,-2.180E+02, 2.049E+01, 2.689E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.703E-01, 6.305E-01, 7.684E-03, 7.684E-03
 1.120E+03, 3.298E+02,-1.356E+02,-2.188E+02, 2.030E+01, 2.628E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.470E+00,-4.044E+00, 7.628E-03, 7.628E-03
 1.130E+03, 3.366E+02,-1.392E+02,-2.189E+02, 2.070E+01, 2.626E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.773E-01,-5.999E-01, 7.573E-03, 7.573E-03
 1.140E+03, 3.292E+02,-1.340E+02,-2.155E+02, 2.029E+01, 2.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.344E-01, 2.485E-01, 7.517E-03, 7.517E-03
 1.150E+03, 3.282E+02,-1.333E+02,-2.218E+02, 1.960E+01, 2.617E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.524E+00,-6.989E+00, 7.461E-03, 7.461E-03
 1.160E+03, 3.259E+02,-1.291E+02,-2.159E+02, 2.064E+01, 2.634E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.519E+00, 1.796E+00, 7.406E-03, 7.406E-03
 1.170E+03, 3.194E+02,-1.256E+02,-2.187E+02, 2.037E+01, 2.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.875E+00,-4.252E+00, 7.350E-03, 7.350E-03
 1.180E+03, 3.234E+02,-1.295E+02,-2.162E+02, 2.135E+01, 2.554E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.741E-01,-6.838E-01, 7.294E-03, 7.294E-03
 1.190E+03, 3.152E+02,-1.239E+02,-2.152E+02, 2.153E+01, 2.564E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E+00,-2.046E+00, 7.239E-03, 7.239E-03
 1.200E+03, 3.162E+02,-1.231E+02,-2.198E+02, 2.181E+01, 2.520E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.138E+00,-4.597E+00, 7.183E-03, 7.183E-03
 1.210E+03, 3.120E+02,-1.209E+02,-2.168E+02, 2.121E+01, 2.514E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.696E+00,-4.251E+00, 7.128E-03, 7.128E-03
 1.220E+03, 3.086E+02,-1.213E+02,-2.133E+02, 2.240E+01, 2.500E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.996E+00,-3.399E+00, 7.072E-03, 7.072E-03
 1.230E+03, 3.092E+02,-1.163E+02,-2.169E+02, 2.105E+01, 2.483E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.467E+00,-2.637E+00, 7.016E-03, 7.016E-03
 1.240E+03, 3.091E+02,-1.175E+02,-2.141E+02, 2.174E+01, 2.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.043E-01,-5.313E-01, 6.961E-03, 6.961E-03
 1.250E+03, 3.028E+02,-1.146E+02,-2.094E+02, 2.211E+01, 2.487E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.348E+00, 1.135E+00, 6.912E-03, 6.912E-03
 1.260E+03, 3.023E+02,-1.143E+02,-2.145E+02, 2.233E+01, 2.471E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.944E+00,-3.943E+00, 6.902E-03, 6.902E-03
 1.270E+03, 3.015E+02,-1.139E+02,-2.148E+02, 2.142E+01, 2.434E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.091E+00,-5.563E+00, 6.898E-03, 6.898E-03
 1.280E+03, 2.993E+02,-1.108E+02,-2.132E+02, 2.182E+01, 2.474E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.734E+00,-2.657E+00, 6.895E-03, 6.895E-03
 1.290E+03, 3.034E+02,-1.116E+02,-2.116E+02, 2.167E+01, 2.444E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.583E+00, 2.114E+00, 6.891E-03, 6.891E-03
 1.300E+03, 3.073E+02,-1.163E+02,-2.137E+02, 2.240E+01, 2.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.737E-01,-1.078E-01, 6.888E-03, 6.888E-03
 1.310E+03, 2.978E+02,-1.122E+02,-2.060E+02, 2.172E+01, 2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.273E+00, 1.543E+00, 6.884E-03, 6.884E-03
