s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 4.314E+01,-1.461E+01,-1.956E+01,-2.029E+00, 4.602E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.983E+00, 6.987E+00, 9.811E-04, 9.811E-04
 3.700E+02, 4.390E+01,-1.493E+01,-2.090E+01,-2.073E+00, 4.690E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.085E+00, 6.040E+00, 9.997E-04, 9.997E-04
 3.800E+02, 4.478E+01,-1.521E+01,-2.155E+01,-1.949E+00, 4.769E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.203E+00, 6.116E+00, 1.018E-03, 1.018E-03
 3.900E+02, 4.566E+01,-1.559E+01,-2.179E+01,-1.928E+00, 4.851E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.480E+00, 6.399E+00, 1.037E-03, 1.037E-03
 4.000E+02, 4.638E+01,-1.582E+01,-2.303E+01,-1.941E+00, 4.948E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+00, 5.643E+00, 1.056E-03, 1.056E-03
 4.100E+02, 4.724E+01,-1.597E+01,-2.329E+01,-1.915E+00, 5.037E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.154E+00, 6.107E+00, 1.074E-03, 1.074E-03
 4.201E+02, 4.887E+01,-1.658E+01,-2.470E+01,-1.727E+00, 5.205E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.894E+00, 5.923E+00, 1.111E-03, 1.111E-03
 4.300E+02, 5.506E+01,-1.859E+01,-2.441E+01,-2.017E+00, 5.826E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+01, 1.010E+01, 1.255E-03, 1.255E-03
 4.400E+02, 6.227E+01,-2.085E+01,-2.809E+01,-2.065E+00, 6.489E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.146E+01, 1.133E+01, 1.415E-03, 1.415E-03
 4.500E+02, 6.932E+01,-2.321E+01,-2.906E+01,-2.370E+00, 7.200E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.466E+01, 1.475E+01, 1.576E-03, 1.576E-03
 4.600E+02, 7.624E+01,-2.548E+01,-3.074E+01,-2.695E+00, 7.911E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E+01, 1.741E+01, 1.737E-03, 1.737E-03
 4.700E+02, 8.293E+01,-2.785E+01,-3.471E+01,-3.239E+00, 8.557E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.717E+01, 1.722E+01, 1.898E-03, 1.898E-03
 4.800E+02, 9.039E+01,-3.068E+01,-3.757E+01,-3.586E+00, 9.208E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.861E+01, 1.864E+01, 2.060E-03, 2.060E-03
 4.900E+02, 9.722E+01,-3.316E+01,-4.047E+01,-3.707E+00, 9.860E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.012E+01, 1.998E+01, 2.220E-03, 2.220E-03
 5.000E+02, 1.040E+02,-3.581E+01,-4.448E+01,-3.771E+00, 1.048E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.005E+01, 2.005E+01, 2.381E-03, 2.381E-03
 5.100E+02, 1.113E+02,-3.867E+01,-4.678E+01,-3.849E+00, 1.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.201E+01, 2.213E+01, 2.542E-03, 2.542E-03
 5.200E+02, 1.188E+02,-4.187E+01,-5.041E+01,-3.799E+00, 1.164E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.277E+01, 2.283E+01, 2.703E-03, 2.703E-03
 5.300E+02, 1.252E+02,-4.432E+01,-5.871E+01,-4.183E+00, 1.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.816E+01, 1.811E+01, 2.864E-03, 2.864E-03
 5.400E+02, 1.331E+02,-4.758E+01,-5.939E+01,-3.613E+00, 1.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.320E+01, 2.262E+01, 3.025E-03, 3.025E-03
 5.500E+02, 1.383E+02,-5.006E+01,-6.475E+01,-3.686E+00, 1.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.996E+01, 1.996E+01, 3.186E-03, 3.186E-03
 5.600E+02, 1.476E+02,-5.382E+01,-7.108E+01,-3.566E+00, 1.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.936E+01, 1.928E+01, 3.347E-03, 3.347E-03
 5.700E+02, 1.520E+02,-5.646E+01,-7.002E+01,-3.481E+00, 1.447E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.237E+01, 2.218E+01, 3.508E-03, 3.508E-03
 5.800E+02, 1.598E+02,-6.001E+01,-7.895E+01,-3.727E+00, 1.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E+01, 1.728E+01, 3.669E-03, 3.669E-03
 5.900E+02, 1.683E+02,-6.380E+01,-8.307E+01,-3.018E+00, 1.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.859E+01, 1.859E+01, 3.830E-03, 3.830E-03
 6.000E+02, 1.747E+02,-6.666E+01,-8.648E+01,-3.014E+00, 1.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.954E+01, 1.869E+01, 3.991E-03, 3.991E-03
 6.100E+02, 1.791E+02,-6.931E+01,-8.864E+01,-2.101E+00, 1.656E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.947E+01, 1.926E+01, 4.152E-03, 4.152E-03
 6.200E+02, 1.889E+02,-7.363E+01,-9.619E+01,-2.015E+00, 1.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.751E+01, 1.724E+01, 4.313E-03, 4.313E-03
 6.300E+02, 1.941E+02,-7.673E+01,-9.702E+01,-1.266E+00, 1.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.940E+01, 1.929E+01, 4.475E-03, 4.475E-03
 6.400E+02, 2.042E+02,-8.118E+01,-1.057E+02,-1.121E+00, 1.825E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.646E+01, 1.638E+01, 4.636E-03, 4.636E-03
 6.500E+02, 2.101E+02,-8.407E+01,-1.046E+02,-2.780E-01, 1.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.094E+01, 2.130E+01, 4.797E-03, 4.797E-03
 6.600E+02, 2.146E+02,-8.618E+01,-1.141E+02, 7.476E-02, 1.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.467E+01, 1.464E+01, 4.957E-03, 4.957E-03
 6.700E+02, 2.267E+02,-9.075E+01,-1.168E+02, 4.074E-01, 1.981E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.030E+01, 1.980E+01, 5.119E-03, 5.119E-03
 6.800E+02, 2.285E+02,-9.236E+01,-1.226E+02, 9.087E-01, 2.059E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.508E+01, 1.467E+01, 5.280E-03, 5.280E-03
 6.900E+02, 2.359E+02,-9.669E+01,-1.286E+02, 1.460E+00, 2.058E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E+01, 1.236E+01, 5.440E-03, 5.440E-03
 7.000E+02, 2.443E+02,-1.006E+02,-1.288E+02, 1.603E+00, 2.063E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.772E+01, 1.680E+01, 5.601E-03, 5.601E-03
 7.100E+02, 2.477E+02,-1.045E+02,-1.359E+02, 2.111E+00, 2.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E+01, 9.670E+00, 5.762E-03, 5.762E-03
 7.200E+02, 2.637E+02,-1.105E+02,-1.374E+02, 3.284E+00, 2.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.950E+01, 1.930E+01, 5.924E-03, 5.924E-03
 7.300E+02, 2.643E+02,-1.123E+02,-1.444E+02, 4.010E+00, 2.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.229E+01, 1.192E+01, 6.085E-03, 6.085E-03
 7.400E+02, 2.754E+02,-1.163E+02,-1.518E+02, 4.870E+00, 2.216E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.269E+01, 1.245E+01, 6.246E-03, 6.246E-03
 7.500E+02, 2.734E+02,-1.167E+02,-1.510E+02, 5.112E+00, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.145E+01, 1.112E+01, 6.407E-03, 6.407E-03
 7.600E+02, 2.913E+02,-1.218E+02,-1.588E+02, 4.986E+00, 2.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.639E+01, 1.592E+01, 6.567E-03, 6.567E-03
 7.700E+02, 2.932E+02,-1.263E+02,-1.593E+02, 5.265E+00, 2.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.344E+01, 1.320E+01, 6.729E-03, 6.729E-03
 7.800E+02, 3.035E+02,-1.296E+02,-1.687E+02, 6.172E+00, 2.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E+01, 1.154E+01, 6.890E-03, 6.890E-03
 7.900E+02, 3.051E+02,-1.336E+02,-1.693E+02, 7.215E+00, 2.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.000E+01, 9.593E+00, 7.051E-03, 7.051E-03
 8.000E+02, 3.130E+02,-1.369E+02,-1.683E+02, 6.731E+00, 2.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.494E+01, 1.481E+01, 7.211E-03, 7.211E-03
 8.100E+02, 3.238E+02,-1.426E+02,-1.776E+02, 8.121E+00, 2.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.251E+01, 1.205E+01, 7.373E-03, 7.373E-03
 8.200E+02, 3.245E+02,-1.478E+02,-1.816E+02, 8.643E+00, 2.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.421E+00, 4.073E+00, 7.534E-03, 7.534E-03
 8.300E+02, 3.361E+02,-1.518E+02,-1.810E+02, 9.526E+00, 2.531E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.344E+01, 1.306E+01, 7.695E-03, 7.695E-03
 8.400E+02, 3.512E+02,-1.591E+02,-1.859E+02, 9.561E+00, 2.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E+01, 1.609E+01, 7.856E-03, 7.856E-03
 8.500E+02, 3.493E+02,-1.601E+02,-1.894E+02, 9.426E+00, 2.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E+01, 9.417E+00, 8.017E-03, 8.017E-03
 8.600E+02, 3.620E+02,-1.629E+02,-2.010E+02, 1.001E+01, 2.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.283E+00, 8.378E+00, 8.178E-03, 8.178E-03
 8.700E+02, 3.631E+02,-1.668E+02,-1.992E+02, 1.165E+01, 2.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.758E+00, 8.971E+00, 8.339E-03, 8.339E-03
 8.800E+02, 3.650E+02,-1.662E+02,-2.020E+02, 1.142E+01, 2.724E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.658E+00, 8.495E+00, 8.500E-03, 8.500E-03
 8.900E+02, 3.786E+02,-1.711E+02,-2.033E+02, 1.120E+01, 2.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.615E+01, 1.562E+01, 8.661E-03, 8.661E-03
 9.000E+02, 3.863E+02,-1.765E+02,-2.152E+02, 1.114E+01, 2.719E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.161E+00, 5.953E+00, 8.722E-03, 8.722E-03
 9.100E+02, 3.868E+02,-1.773E+02,-2.130E+02, 1.305E+01, 2.715E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E+01, 9.781E+00, 8.683E-03, 8.683E-03
 9.200E+02, 3.716E+02,-1.696E+02,-2.144E+02, 1.313E+01, 2.726E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E+00, 1.023E+00, 8.645E-03, 8.645E-03
 9.300E+02, 3.719E+02,-1.697E+02,-2.156E+02, 1.313E+01, 2.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.069E-01,-8.023E-02, 8.607E-03, 8.607E-03
 9.400E+02, 3.775E+02,-1.707E+02,-2.192E+02, 1.419E+01, 2.687E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.478E+00, 2.037E+00, 8.569E-03, 8.569E-03
 9.500E+02, 3.711E+02,-1.669E+02,-2.203E+02, 1.494E+01, 2.675E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.475E-01,-9.079E-01, 8.530E-03, 8.530E-03
 9.600E+02, 3.797E+02,-1.697E+02,-2.151E+02, 1.574E+01, 2.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.142E+01, 1.092E+01, 8.492E-03, 8.492E-03
 9.700E+02, 3.714E+02,-1.640E+02,-2.205E+02, 1.594E+01, 2.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.595E+00, 3.116E+00, 8.454E-03, 8.454E-03
 9.800E+02, 3.637E+02,-1.593E+02,-2.261E+02, 1.589E+01, 2.644E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.030E+00,-5.556E+00, 8.407E-03, 8.407E-03
 9.900E+02, 3.712E+02,-1.623E+02,-2.194E+02, 1.586E+01, 2.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.965E+00, 5.549E+00, 8.351E-03, 8.351E-03
 1.000E+03, 3.630E+02,-1.604E+02,-2.199E+02, 1.629E+01, 2.660E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.992E-01,-7.550E-01, 8.296E-03, 8.296E-03
 1.010E+03, 3.558E+02,-1.582E+02,-2.236E+02, 1.696E+01, 2.724E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.431E+00,-8.785E+00, 8.240E-03, 8.240E-03
 1.020E+03, 3.544E+02,-1.534E+02,-2.180E+02, 1.792E+01, 2.785E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.290E+00, 1.301E+00, 8.184E-03, 8.184E-03
 1.030E+03, 3.573E+02,-1.540E+02,-2.211E+02, 1.835E+01, 2.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.518E+00, 7.953E-01, 8.129E-03, 8.129E-03
 1.040E+03, 3.547E+02,-1.513E+02,-2.238E+02, 1.752E+01, 2.738E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.135E+00,-2.686E+00, 8.073E-03, 8.073E-03
 1.050E+03, 3.553E+02,-1.526E+02,-2.153E+02, 1.898E+01, 2.774E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.147E+00, 6.673E+00, 8.018E-03, 8.018E-03
 1.060E+03, 3.476E+02,-1.485E+02,-2.219E+02, 1.904E+01, 2.763E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.181E+00,-3.498E+00, 7.962E-03, 7.962E-03
 1.070E+03, 3.502E+02,-1.483E+02,-2.231E+02, 1.919E+01, 2.709E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+00,-1.691E+00, 7.906E-03, 7.906E-03
 1.080E+03, 3.406E+02,-1.457E+02,-2.153E+02, 1.953E+01, 2.689E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.358E-01,-6.462E-01, 7.851E-03, 7.851E-03
 1.090E+03, 3.439E+02,-1.454E+02,-2.200E+02, 1.940E+01, 2.700E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.585E+00,-1.837E+00, 7.795E-03, 7.795E-03
 1.100E+03, 3.344E+02,-1.394E+02,-2.151E+02, 1.992E+01, 2.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.010E-01, 5.983E-02, 7.740E-03, 7.740E-03
 1.110E+03, 3.395E+02,-1.408E+02,-2.218E+02, 1.872E+01, 2.651E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.040E+00,-4.096E+00, 7.684E-03, 7.684E-03
 1.120E+03, 3.428E+02,-1.418E+02,-2.140E+02, 1.983E+01, 2.668E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.906E+00, 7.090E+00, 7.628E-03, 7.628E-03
 1.130E+03, 3.321E+02,-1.374E+02,-2.210E+02, 2.142E+01, 2.664E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.315E+00,-4.664E+00, 7.573E-03, 7.573E-03
 1.140E+03, 3.288E+02,-1.340E+02,-2.182E+02, 2.045E+01, 2.633E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.223E+00,-2.618E+00, 7.517E-03, 7.517E-03
 1.150E+03, 3.261E+02,-1.310E+02,-2.222E+02, 2.060E+01, 2.605E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.665E+00,-6.264E+00, 7.461E-03, 7.461E-03
 1.160E+03, 3.255E+02,-1.290E+02,-2.171E+02, 2.038E+01, 2.614E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.684E-01, 8.622E-02, 7.406E-03, 7.406E-03
 1.170E+03, 3.230E+02,-1.288E+02,-2.180E+02, 2.157E+01, 2.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.551E-01,-1.953E+00, 7.350E-03, 7.350E-03
 1.180E+03, 3.193E+02,-1.251E+02,-2.197E+02, 2.118E+01, 2.566E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.504E+00,-4.102E+00, 7.294E-03, 7.294E-03
 1.190E+03, 3.167E+02,-1.241E+02,-2.127E+02, 2.108E+01, 2.522E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+00, 1.244E+00, 7.239E-03, 7.239E-03
 1.200E+03, 3.171E+02,-1.242E+02,-2.200E+02, 2.109E+01, 2.552E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.629E+00,-5.703E+00, 7.183E-03, 7.183E-03
 1.210E+03, 3.140E+02,-1.227E+02,-2.093E+02, 2.152E+01, 2.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.315E+00, 3.824E+00, 7.128E-03, 7.128E-03
 1.220E+03, 3.133E+02,-1.205E+02,-2.184E+02, 2.133E+01, 2.509E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.660E+00,-4.042E+00, 7.072E-03, 7.072E-03
 1.230E+03, 3.053E+02,-1.173E+02,-2.176E+02, 2.174E+01, 2.498E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.198E+00,-7.694E+00, 7.016E-03, 7.016E-03
 1.240E+03, 3.061E+02,-1.170E+02,-2.108E+02, 2.191E+01, 2.479E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.041E+00, 4.981E-01, 6.961E-03, 6.961E-03
 1.250E+03, 3.034E+02,-1.152E+02,-2.097E+02, 2.173E+01, 2.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.580E-01, 4.265E-01, 6.912E-03, 6.912E-03
 1.260E+03, 3.026E+02,-1.131E+02,-2.139E+02, 2.227E+01, 2.478E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E+00,-1.849E+00, 6.902E-03, 6.902E-03
 1.270E+03, 2.984E+02,-1.114E+02,-2.130E+02, 2.213E+01, 2.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.326E+00,-3.528E+00, 6.898E-03, 6.898E-03
 1.280E+03, 3.031E+02,-1.140E+02,-2.151E+02, 2.197E+01, 2.467E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.197E+00,-3.705E+00, 6.895E-03, 6.895E-03
 1.290E+03, 3.045E+02,-1.126E+02,-2.136E+02, 2.125E+01, 2.487E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.435E-01,-1.624E-01, 6.891E-03, 6.891E-03
 1.300E+03, 3.009E+02,-1.131E+02,-2.098E+02, 2.217E+01, 2.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.754E-01, 3.752E-01, 6.888E-03, 6.888E-03
 1.310E+03, 3.038E+02,-1.152E+02,-2.114E+02, 2.295E+01, 2.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.308E-01, 4.486E-01, 6.884E-03, 6.884E-03
