s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.502E+01, 1.050E+03,-5.849E+02,-3.568E+02,-6.290E-01, 4.187E-01, 0.000E+00, 0.000E+00, 1.097E+02, 1.081E+02, 2.717E-02, 2.717E-02
 7.001E+01, 1.294E+03,-7.350E+02,-3.877E+02, 3.948E-03, 5.247E-01, 0.000E+00, 0.000E+00, 1.781E+02, 1.720E+02, 2.981E-02, 2.981E-02
 7.501E+01, 1.227E+03,-7.728E+02,-3.766E+02, 2.843E+00, 5.338E-01, 0.000E+00, 0.000E+00, 8.209E+01, 8.131E+01, 3.244E-02, 3.244E-02
 8.001E+01, 1.338E+03,-8.340E+02,-4.430E+02, 4.816E+00, 5.144E-01, 0.000E+00, 0.000E+00, 7.035E+01, 6.654E+01, 3.358E-02, 3.358E-02
 8.501E+01, 1.134E+03,-7.065E+02,-3.953E+02, 1.347E+01, 5.672E-01, 0.000E+00, 0.000E+00, 4.686E+01, 4.604E+01, 3.325E-02, 3.325E-02
 9.001E+01, 1.088E+03,-6.703E+02,-4.110E+02, 1.354E+01, 6.095E-01, 0.000E+00, 0.000E+00, 2.307E+01, 2.085E+01, 3.292E-02, 3.292E-02
 9.501E+01, 8.709E+02,-5.153E+02,-3.754E+02, 1.760E+01, 8.409E-01, 0.000E+00, 0.000E+00, 8.095E-02,-1.331E+00, 3.258E-02, 3.258E-02
 1.000E+02, 9.838E+02,-5.236E+02,-4.370E+02, 1.683E+01, 8.732E-01, 0.000E+00, 0.000E+00, 4.097E+01, 4.088E+01, 3.225E-02, 3.225E-02
 1.050E+02, 1.146E+03,-5.209E+02,-5.774E+02, 1.254E+01, 9.074E-01, 0.000E+00, 0.000E+00, 6.305E+01, 6.104E+01, 3.192E-02, 3.192E-02
 1.100E+02, 1.487E+03,-6.457E+02,-8.358E+02, 5.283E+00, 8.579E-01, 0.000E+00, 0.000E+00, 1.255E+01, 1.125E+01, 3.159E-02, 3.159E-02
 1.150E+02, 1.195E+03,-5.831E+02,-6.449E+02, 8.198E+00, 8.915E-01, 0.000E+00, 0.000E+00,-2.248E+01,-2.421E+01, 3.125E-02, 3.125E-02
 1.200E+02, 1.232E+03,-5.608E+02,-6.328E+02, 1.081E+01, 8.928E-01, 0.000E+00, 0.000E+00, 5.061E+01, 4.964E+01, 3.092E-02, 3.092E-02
 1.250E+02, 1.200E+03,-5.690E+02,-6.270E+02, 8.550E+00, 8.490E-01, 0.000E+00, 0.000E+00, 1.648E+01, 1.332E+01, 3.059E-02, 3.059E-02
 1.300E+02, 1.250E+03,-5.521E+02,-7.148E+02, 8.127E+00, 9.024E-01, 0.000E+00, 0.000E+00,-4.445E+00,-7.397E+00, 3.026E-02, 3.026E-02
 1.350E+02, 1.221E+03,-5.403E+02,-6.612E+02, 6.955E+00, 8.823E-01, 0.000E+00, 0.000E+00, 2.913E+01, 2.748E+01, 2.992E-02, 2.992E-02
 1.400E+02, 1.252E+03,-5.550E+02,-7.155E+02, 7.195E+00, 8.810E-01, 0.000E+00, 0.000E+00,-7.702E+00,-1.035E+01, 2.959E-02, 2.959E-02
 1.450E+02, 1.253E+03,-5.427E+02,-7.195E+02, 7.881E+00, 8.834E-01, 0.000E+00, 0.000E+00, 2.421E+00,-7.550E-01, 2.926E-02, 2.926E-02
 1.500E+02, 1.331E+03,-5.662E+02,-7.358E+02, 9.076E+00, 8.683E-01, 0.000E+00, 0.000E+00, 3.968E+01, 3.916E+01, 2.893E-02, 2.893E-02
 1.550E+02, 1.227E+03,-5.523E+02,-6.859E+02, 7.806E+00, 8.634E-01, 0.000E+00, 0.000E+00,-7.740E-02,-2.870E+00, 2.859E-02, 2.859E-02
 1.600E+02, 1.211E+03,-5.123E+02,-7.037E+02, 8.379E+00, 8.554E-01, 0.000E+00, 0.000E+00, 4.790E+00, 4.050E+00, 2.826E-02, 2.826E-02
 1.650E+02, 1.250E+03,-5.299E+02,-7.343E+02, 9.242E+00, 8.553E-01, 0.000E+00, 0.000E+00,-1.883E+00,-3.691E+00, 2.793E-02, 2.793E-02
 1.700E+02, 1.201E+03,-5.344E+02,-6.625E+02, 7.773E+00, 8.472E-01, 0.000E+00, 0.000E+00, 1.514E+01, 1.325E+01, 2.760E-02, 2.760E-02
 1.750E+02, 1.175E+03,-4.906E+02,-7.193E+02, 9.061E+00, 8.406E-01, 0.000E+00, 0.000E+00,-2.328E+01,-2.496E+01, 2.726E-02, 2.726E-02
 1.800E+02, 1.274E+03,-5.322E+02,-7.125E+02, 1.049E+01, 8.192E-01, 0.000E+00, 0.000E+00, 4.274E+01, 4.007E+01, 2.693E-02, 2.693E-02
 1.850E+02, 1.086E+03,-4.977E+02,-6.352E+02, 1.132E+01, 8.162E-01, 0.000E+00, 0.000E+00,-3.376E+01,-3.463E+01, 2.660E-02, 2.660E-02
 1.900E+02, 1.273E+03,-5.527E+02,-7.321E+02, 9.128E+00, 8.113E-01, 0.000E+00, 0.000E+00, 1.021E+00,-1.400E+00, 2.627E-02, 2.627E-02
 1.950E+02, 1.220E+03,-5.030E+02,-6.813E+02, 1.253E+01, 8.162E-01, 0.000E+00, 0.000E+00, 4.923E+01, 4.873E+01, 2.575E-02, 2.575E-02
 2.000E+02, 1.186E+03,-5.265E+02,-6.906E+02, 8.907E+00, 7.860E-01, 0.000E+00, 0.000E+00,-1.816E+01,-2.143E+01, 2.505E-02, 2.505E-02
 2.050E+02, 1.083E+03,-4.598E+02,-6.696E+02, 1.343E+01, 7.752E-01, 0.000E+00, 0.000E+00,-3.023E+01,-3.222E+01, 2.435E-02, 2.435E-02
 2.100E+02, 1.199E+03,-5.405E+02,-6.630E+02, 8.493E+00, 7.133E-01, 0.000E+00, 0.000E+00, 7.808E+00, 5.107E+00, 2.366E-02, 2.366E-02
 2.150E+02, 1.086E+03,-4.840E+02,-6.381E+02, 1.424E+01, 7.612E-01, 0.000E+00, 0.000E+00,-1.743E+01,-2.133E+01, 2.296E-02, 2.296E-02
 2.200E+02, 1.259E+03,-5.547E+02,-7.159E+02, 1.269E+01, 7.107E-01, 0.000E+00, 0.000E+00, 3.112E+00, 1.290E+00, 2.226E-02, 2.226E-02
 2.250E+02, 1.099E+03,-4.932E+02,-6.266E+02, 1.203E+01, 7.109E-01, 0.000E+00, 0.000E+00,-4.633E+00,-8.471E+00, 2.156E-02, 2.156E-02
 2.300E+02, 1.163E+03,-5.176E+02,-6.638E+02, 1.398E+01, 7.002E-01, 0.000E+00, 0.000E+00,-2.896E+00,-4.107E+00, 2.087E-02, 2.087E-02
 2.350E+02, 1.128E+03,-4.908E+02,-6.623E+02, 1.474E+01, 6.759E-01, 0.000E+00, 0.000E+00,-7.646E+00,-1.007E+01, 2.017E-02, 2.017E-02
 2.400E+02, 1.121E+03,-5.162E+02,-6.349E+02, 1.352E+01, 6.751E-01, 0.000E+00, 0.000E+00,-1.432E+01,-1.645E+01, 1.947E-02, 1.947E-02
 2.450E+02, 1.046E+03,-4.753E+02,-5.865E+02, 1.646E+01, 6.469E-01, 0.000E+00, 0.000E+00, 3.480E+00, 1.223E+00, 1.871E-02, 1.871E-02
 2.500E+02, 1.043E+03,-4.890E+02,-5.994E+02, 1.552E+01, 6.327E-01, 0.000E+00, 0.000E+00,-2.688E+01,-2.877E+01, 1.789E-02, 1.789E-02
 2.550E+02, 9.610E+02,-4.740E+02,-5.442E+02, 1.793E+01, 6.135E-01, 0.000E+00, 0.000E+00,-3.670E+01,-3.872E+01, 1.706E-02, 1.706E-02
 2.600E+02, 1.077E+03,-5.159E+02,-5.699E+02, 1.688E+01, 5.895E-01, 0.000E+00, 0.000E+00, 1.061E+01, 8.585E+00, 1.624E-02, 1.624E-02
 2.650E+02, 8.959E+02,-4.474E+02,-5.064E+02, 2.051E+01, 5.854E-01, 0.000E+00, 0.000E+00,-3.492E+01,-3.675E+01, 1.541E-02, 1.541E-02
 2.700E+02, 8.143E+02,-3.887E+02,-4.764E+02, 2.280E+01, 5.514E-01, 0.000E+00, 0.000E+00,-2.613E+01,-2.743E+01, 1.459E-02, 1.459E-02
 2.750E+02, 8.503E+02,-3.935E+02,-5.206E+02, 2.290E+01, 5.426E-01, 0.000E+00, 0.000E+00,-3.879E+01,-4.038E+01, 1.409E-02, 1.409E-02
 2.800E+02, 6.809E+02,-3.314E+02,-4.077E+02, 2.723E+01, 5.314E-01, 0.000E+00, 0.000E+00,-2.945E+01,-3.041E+01, 1.392E-02, 1.392E-02
 2.850E+02, 7.184E+02,-3.313E+02,-4.343E+02, 2.845E+01, 5.158E-01, 0.000E+00, 0.000E+00,-1.671E+01,-1.827E+01, 1.375E-02, 1.375E-02
 2.900E+02, 6.204E+02,-2.843E+02,-3.900E+02, 2.867E+01, 5.339E-01, 0.000E+00, 0.000E+00,-2.413E+01,-2.467E+01, 1.358E-02, 1.358E-02
 2.950E+02, 6.176E+02,-3.004E+02,-3.647E+02, 2.672E+01, 4.475E-01, 0.000E+00, 0.000E+00,-1.959E+01,-2.039E+01, 1.123E-02, 1.123E-02
 3.000E+02, 5.430E+02,-2.583E+02,-3.605E+02, 2.689E+01, 3.106E-01, 0.000E+00, 0.000E+00,-4.775E+01,-4.866E+01, 6.733E-03, 6.733E-03
 3.050E+02, 2.123E+02,-5.949E+01,-3.056E+02, 3.388E+01, 1.193E-01, 0.000E+00, 0.000E+00,-1.177E+02,-1.188E+02, 2.239E-03, 2.239E-03
 3.100E+02, 9.195E-01, 1.020E+02,-2.704E+02, 4.513E+01, 1.445E-17, 0.000E+00, 0.000E+00,-1.221E+02,-1.223E+02, 0.000E+00, 0.000E+00
 3.150E+02, 1.049E-04, 1.284E+02,-2.559E+02, 4.597E+01, 2.460E-17, 0.000E+00, 0.000E+00,-8.076E+01,-8.157E+01, 0.000E+00, 0.000E+00
 3.200E+02, 3.523E-06, 1.254E+02,-2.541E+02, 4.451E+01, 7.340E-18, 0.000E+00, 0.000E+00,-8.281E+01,-8.420E+01, 0.000E+00, 0.000E+00
 3.250E+02, 7.256E-09, 1.203E+02,-2.385E+02, 4.669E+01, 5.854E-18, 0.000E+00, 0.000E+00,-7.093E+01,-7.152E+01, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 1.090E+02,-2.121E+02, 4.642E+01, 4.639E-18, 0.000E+00, 0.000E+00,-5.606E+01,-5.669E+01, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 1.006E+02,-2.088E+02, 4.842E+01, 9.210E-18, 0.000E+00, 0.000E+00,-5.940E+01,-5.977E+01, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 9.327E+01,-1.970E+02, 4.911E+01, 1.867E-17, 0.000E+00, 0.000E+00,-5.410E+01,-5.460E+01, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 8.542E+01,-1.874E+02, 5.009E+01, 2.154E-18, 0.000E+00, 0.000E+00,-5.135E+01,-5.187E+01, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 7.721E+01,-1.797E+02, 5.211E+01, 8.996E-18, 0.000E+00, 0.000E+00,-4.988E+01,-5.035E+01, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 7.142E+01,-1.743E+02, 5.276E+01, 4.082E-18, 0.000E+00, 0.000E+00,-4.984E+01,-5.016E+01, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 6.704E+01,-1.641E+02, 5.441E+01, 1.059E-17, 0.000E+00, 0.000E+00,-4.225E+01,-4.266E+01, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 6.326E+01,-1.597E+02, 5.508E+01, 1.936E-18, 0.000E+00, 0.000E+00,-4.088E+01,-4.135E+01, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 5.994E+01,-1.609E+02, 5.562E+01,-3.708E-19, 0.000E+00, 0.000E+00,-4.507E+01,-4.534E+01, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 5.702E+01,-1.516E+02, 5.565E+01, 1.582E-17, 0.000E+00, 0.000E+00,-3.842E+01,-3.895E+01, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 5.446E+01,-1.447E+02, 5.548E+01, 7.619E-18, 0.000E+00, 0.000E+00,-3.435E+01,-3.479E+01, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 5.192E+01,-1.469E+02, 5.548E+01, 1.863E-17, 0.000E+00, 0.000E+00,-3.919E+01,-3.949E+01, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 4.977E+01,-1.373E+02, 5.539E+01, 1.249E-17, 0.000E+00, 0.000E+00,-3.178E+01,-3.209E+01, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 4.777E+01,-1.328E+02, 5.514E+01, 5.105E-18, 0.000E+00, 0.000E+00,-2.935E+01,-2.990E+01, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 4.604E+01,-1.329E+02, 5.491E+01, 1.729E-17, 0.000E+00, 0.000E+00,-3.175E+01,-3.195E+01, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 4.445E+01,-1.195E+02, 5.392E+01, 1.639E-17, 0.000E+00, 0.000E+00,-2.067E+01,-2.113E+01, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 4.306E+01,-1.321E+02, 5.339E+01, 1.306E-17, 0.000E+00, 0.000E+00,-3.557E+01,-3.563E+01, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 4.171E+01,-1.167E+02, 5.322E+01, 1.533E-17, 0.000E+00, 0.000E+00,-2.150E+01,-2.182E+01, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 4.030E+01,-1.149E+02, 5.255E+01, 1.532E-17, 0.000E+00, 0.000E+00,-2.193E+01,-2.209E+01, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 3.893E+01,-1.117E+02, 5.143E+01, 2.402E-17, 0.000E+00, 0.000E+00,-2.114E+01,-2.133E+01, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 3.767E+01,-1.079E+02, 5.036E+01, 1.824E-17, 0.000E+00, 0.000E+00,-1.957E+01,-1.991E+01, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 3.660E+01,-1.082E+02, 5.023E+01, 1.043E-17, 0.000E+00, 0.000E+00,-2.098E+01,-2.141E+01, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 3.544E+01,-1.044E+02, 4.951E+01, 2.086E-18, 0.000E+00, 0.000E+00,-1.943E+01,-1.942E+01, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 3.433E+01,-1.010E+02, 4.871E+01, 1.325E-17, 0.000E+00, 0.000E+00,-1.781E+01,-1.798E+01, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 3.331E+01,-1.008E+02, 4.810E+01, 9.483E-18, 0.000E+00, 0.000E+00,-1.908E+01,-1.937E+01, 0.000E+00, 0.000E+00
