s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.800E+02, 1.105E+03,-5.010E+02,-6.489E+02, 1.209E+01, 7.680E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.851E+01,-3.210E+01, 2.693E-02, 2.693E-02
 1.850E+02, 1.183E+03,-5.054E+02,-6.600E+02, 1.624E+01, 7.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.571E+01, 3.421E+01, 2.660E-02, 2.660E-02
 1.900E+02, 1.140E+03,-5.094E+02,-6.537E+02, 1.346E+01, 7.509E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.341E+00,-9.207E+00, 2.627E-02, 2.627E-02
 1.950E+02, 1.015E+03,-4.641E+02,-5.685E+02, 1.594E+01, 7.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.075E-01,-5.856E-01, 2.575E-02, 2.575E-02
 2.000E+02, 1.143E+03,-4.952E+02,-6.193E+02, 1.655E+01, 7.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.605E+01, 4.608E+01, 2.505E-02, 2.505E-02
 2.050E+02, 1.072E+03,-4.801E+02,-6.454E+02, 1.801E+01, 6.920E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.438E+01,-3.457E+01, 2.435E-02, 2.435E-02
 2.100E+02, 1.059E+03,-4.630E+02,-6.018E+02, 1.961E+01, 6.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.613E+01, 1.410E+01, 2.366E-02, 2.366E-02
 2.150E+02, 1.139E+03,-4.944E+02,-6.620E+02, 1.718E+01, 6.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.071E+00, 7.602E-01, 2.296E-02, 2.296E-02
 2.200E+02, 1.091E+03,-4.817E+02,-6.200E+02, 2.054E+01, 6.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.157E+01, 1.038E+01, 2.226E-02, 2.226E-02
 2.250E+02, 1.113E+03,-4.955E+02,-6.690E+02, 2.263E+01, 6.345E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.738E+01,-2.850E+01, 2.156E-02, 2.156E-02
 2.300E+02, 1.034E+03,-4.718E+02,-6.111E+02, 2.151E+01, 6.588E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.439E+01,-2.672E+01, 2.087E-02, 2.087E-02
 2.350E+02, 1.220E+03,-5.240E+02,-7.007E+02, 1.976E+01, 6.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.741E+01, 1.617E+01, 2.017E-02, 2.017E-02
 2.400E+02, 1.155E+03,-5.465E+02,-6.623E+02, 1.583E+01, 6.150E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.276E+01,-3.723E+01, 1.947E-02, 1.947E-02
 2.450E+02, 1.079E+03,-5.031E+02,-5.929E+02, 1.944E+01, 6.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.486E+00, 3.499E+00, 1.871E-02, 1.871E-02
 2.500E+02, 1.078E+03,-4.838E+02,-6.457E+02, 2.101E+01, 6.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.977E+01,-3.031E+01, 1.789E-02, 1.789E-02
 2.550E+02, 1.093E+03,-5.193E+02,-5.960E+02, 1.383E+01, 5.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.886E+00,-7.728E+00, 1.706E-02, 1.706E-02
 2.600E+02, 1.047E+03,-5.032E+02,-5.465E+02, 1.959E+01, 5.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.098E+01, 1.713E+01, 1.624E-02, 1.624E-02
 2.650E+02, 8.641E+02,-4.711E+02,-4.925E+02, 1.943E+01, 5.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.773E+01,-7.951E+01, 1.541E-02, 1.541E-02
 2.700E+02, 9.099E+02,-4.532E+02,-4.757E+02, 2.401E+01, 5.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.331E+00, 5.509E+00, 1.458E-02, 1.458E-02
 2.750E+02, 8.790E+02,-4.601E+02,-4.866E+02, 2.000E+01, 5.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.565E+01,-4.718E+01, 1.409E-02, 1.409E-02
 2.800E+02, 8.633E+02,-4.341E+02,-4.793E+02, 2.327E+01, 4.915E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.515E+01,-2.633E+01, 1.392E-02, 1.392E-02
 2.850E+02, 8.275E+02,-4.051E+02,-4.516E+02, 2.848E+01, 5.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.012E-01,-1.740E-01, 1.375E-02, 1.375E-02
 2.900E+02, 7.576E+02,-3.896E+02,-4.416E+02, 2.965E+01, 5.106E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.250E+01,-4.334E+01, 1.358E-02, 1.358E-02
 2.950E+02, 7.422E+02,-3.672E+02,-4.428E+02, 2.925E+01, 4.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.689E+01,-3.805E+01, 1.123E-02, 1.123E-02
 3.000E+02, 5.718E+02,-2.984E+02,-3.818E+02, 3.278E+01, 3.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.401E+01,-7.527E+01, 6.737E-03, 6.737E-03
 3.050E+02, 2.186E+02,-9.118E+01,-3.042E+02, 4.249E+01, 1.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.327E+02,-1.342E+02, 2.232E-03, 2.232E-03
 3.100E+02, 4.357E-01, 8.658E+01,-2.683E+02, 5.569E+01, 3.427E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.251E+02,-1.256E+02, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 1.090E+02,-2.547E+02, 5.568E+01, 6.876E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.949E+01,-8.999E+01, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 1.031E+02,-2.390E+02, 5.486E+01, 5.236E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.027E+01,-8.103E+01, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 9.363E+01,-2.328E+02, 5.832E+01, 1.194E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.027E+01,-8.083E+01, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 8.569E+01,-2.168E+02, 5.984E+01, 8.682E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.066E+01,-7.124E+01, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 7.567E+01,-2.039E+02, 6.185E+01, 1.252E-17, 0.000E+00, 0.000E+00, 0.000E+00,-6.618E+01,-6.642E+01, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 6.563E+01,-1.874E+02, 6.430E+01, 1.035E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.659E+01,-5.744E+01, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 5.804E+01,-1.778E+02, 6.560E+01, 1.859E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.387E+01,-5.417E+01, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 5.132E+01,-1.748E+02, 6.654E+01, 1.121E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.634E+01,-5.690E+01, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 4.562E+01,-1.708E+02, 6.946E+01, 8.873E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.534E+01,-5.568E+01, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 4.108E+01,-1.642E+02, 7.027E+01, 5.645E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.229E+01,-5.285E+01, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 3.655E+01,-1.548E+02, 7.131E+01, 1.235E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.663E+01,-4.694E+01, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 3.206E+01,-1.474E+02, 7.242E+01, 1.364E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.233E+01,-4.288E+01, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 2.821E+01,-1.485E+02, 7.271E+01, 1.999E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.715E+01,-4.761E+01, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 2.479E+01,-1.374E+02, 7.332E+01, 7.830E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.877E+01,-3.924E+01, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 2.169E+01,-1.372E+02, 7.376E+01, 1.279E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.134E+01,-4.173E+01, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 1.880E+01,-1.312E+02, 7.391E+01, 2.525E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.718E+01,-3.846E+01, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 1.629E+01,-1.226E+02, 7.403E+01, 1.717E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.184E+01,-3.231E+01, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 1.414E+01,-1.246E+02, 7.370E+01, 7.140E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.654E+01,-3.680E+01, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 1.227E+01,-1.134E+02, 7.359E+01, 6.164E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.724E+01,-2.755E+01, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 1.070E+01,-1.103E+02, 7.320E+01, 8.156E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.618E+01,-2.635E+01, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 9.246E+00,-1.084E+02, 7.273E+01, 1.191E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.629E+01,-2.641E+01, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 7.999E+00,-1.028E+02, 7.190E+01, 8.819E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.280E+01,-2.292E+01, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 6.860E+00,-9.993E+01, 7.133E+01, 1.241E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.146E+01,-2.174E+01, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 5.824E+00,-9.440E+01, 7.070E+01, 2.146E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.780E+01,-1.787E+01, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 4.997E+00,-9.476E+01, 6.962E+01, 4.815E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.986E+01,-2.015E+01, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 4.388E+00,-9.350E+01, 6.873E+01, 8.765E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.025E+01,-2.038E+01, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 3.878E+00,-8.642E+01, 6.824E+01, 1.115E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.413E+01,-1.430E+01, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 3.422E+00,-8.844E+01, 6.724E+01, 1.824E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.750E+01,-1.778E+01, 0.000E+00, 0.000E+00
