s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.600E+02, 1.171E+03,-4.355E+02,-7.642E+02, 2.535E+01, 5.996E-01, 0.000E+00, 0.000E+00,-2.156E-01,-2.728E+00, 2.352E-02, 2.352E-02
 6.700E+02, 1.213E+03,-4.591E+02,-7.878E+02, 2.612E+01, 5.020E-01, 0.000E+00, 0.000E+00,-4.490E+00,-7.139E+00, 2.352E-02, 2.352E-02
 6.800E+02, 1.230E+03,-4.692E+02,-7.813E+02, 2.537E+01, 6.340E-01, 0.000E+00, 0.000E+00, 7.310E+00, 5.740E+00, 2.352E-02, 2.352E-02
 6.900E+02, 1.157E+03,-4.404E+02,-7.572E+02, 2.685E+01, 5.519E-01, 0.000E+00, 0.000E+00,-8.778E+00,-1.348E+01, 2.352E-02, 2.352E-02
 7.000E+02, 1.148E+03,-4.462E+02,-7.250E+02, 2.501E+01, 5.729E-01, 0.000E+00, 0.000E+00, 4.529E+00, 2.374E+00, 2.352E-02, 2.352E-02
 7.100E+02, 1.131E+03,-4.300E+02,-7.238E+02, 2.466E+01, 5.381E-01, 0.000E+00, 0.000E+00, 3.754E+00, 1.962E+00, 2.352E-02, 2.352E-02
 7.200E+02, 1.070E+03,-4.234E+02,-6.754E+02, 2.391E+01, 5.705E-01, 0.000E+00, 0.000E+00,-1.755E+00,-4.464E+00, 2.352E-02, 2.352E-02
 7.300E+02, 1.137E+03,-4.284E+02,-7.396E+02, 2.425E+01, 5.676E-01, 0.000E+00, 0.000E+00,-4.173E+00,-6.313E+00, 2.352E-02, 2.352E-02
 7.400E+02, 1.153E+03,-4.324E+02,-7.369E+02, 2.511E+01, 5.687E-01, 0.000E+00, 0.000E+00, 1.183E+01, 9.648E+00, 2.352E-02, 2.352E-02
 7.500E+02, 1.114E+03,-4.228E+02,-7.253E+02, 2.427E+01, 5.865E-01, 0.000E+00, 0.000E+00,-5.383E+00,-8.984E+00, 2.352E-02, 2.352E-02
 7.600E+02, 1.149E+03,-4.420E+02,-7.324E+02, 2.296E+01, 5.818E-01, 0.000E+00, 0.000E+00, 9.221E-01,-2.164E+00, 2.352E-02, 2.352E-02
 7.700E+02, 1.139E+03,-4.240E+02,-7.406E+02, 2.619E+01, 5.454E-01, 0.000E+00, 0.000E+00, 3.127E+00, 1.318E+00, 2.352E-02, 2.352E-02
 7.800E+02, 1.183E+03,-4.445E+02,-7.611E+02, 2.562E+01, 5.656E-01, 0.000E+00, 0.000E+00, 7.274E+00, 4.035E+00, 2.352E-02, 2.352E-02
 7.900E+02, 1.180E+03,-4.304E+02,-7.849E+02, 2.621E+01, 5.842E-01, 0.000E+00, 0.000E+00,-3.203E+00,-8.797E+00, 2.352E-02, 2.352E-02
 8.000E+02, 1.147E+03,-4.357E+02,-7.421E+02, 2.395E+01, 5.547E-01, 0.000E+00, 0.000E+00,-3.858E+00,-6.732E+00, 2.352E-02, 2.352E-02
 8.100E+02, 1.191E+03,-4.436E+02,-7.676E+02, 2.429E+01, 5.535E-01, 0.000E+00, 0.000E+00, 6.973E+00, 4.542E+00, 2.352E-02, 2.352E-02
 8.200E+02, 1.119E+03,-4.281E+02,-7.109E+02, 2.562E+01, 5.422E-01, 0.000E+00, 0.000E+00, 9.430E+00, 5.869E+00, 2.352E-02, 2.352E-02
 8.300E+02, 1.145E+03,-4.219E+02,-7.617E+02, 2.642E+01, 5.797E-01, 0.000E+00, 0.000E+00,-9.514E+00,-1.210E+01, 2.352E-02, 2.352E-02
 8.400E+02, 1.161E+03,-4.355E+02,-7.557E+02, 2.636E+01, 5.661E-01, 0.000E+00, 0.000E+00,-3.800E-01,-3.138E+00, 2.352E-02, 2.352E-02
 8.500E+02, 1.175E+03,-4.365E+02,-7.654E+02, 2.605E+01, 5.761E-01, 0.000E+00, 0.000E+00, 1.678E+00,-3.326E-01, 2.352E-02, 2.352E-02
 8.600E+02, 1.160E+03,-4.402E+02,-7.537E+02, 2.714E+01, 5.439E-01, 0.000E+00, 0.000E+00,-3.652E+00,-6.461E+00, 2.352E-02, 2.352E-02
 8.700E+02, 1.216E+03,-4.497E+02,-7.841E+02, 2.610E+01, 5.676E-01, 0.000E+00, 0.000E+00, 1.046E+01, 8.902E+00, 2.352E-02, 2.352E-02
 8.800E+02, 1.177E+03,-4.306E+02,-7.813E+02, 2.751E+01, 5.750E-01, 0.000E+00, 0.000E+00,-4.036E+00,-6.685E+00, 2.352E-02, 2.352E-02
 8.900E+02, 1.162E+03,-4.339E+02,-7.792E+02, 2.732E+01, 5.622E-01, 0.000E+00, 0.000E+00,-2.065E+01,-2.333E+01, 2.352E-02, 2.352E-02
 9.000E+02, 1.161E+03,-4.347E+02,-7.410E+02, 2.875E+01, 5.248E-01, 0.000E+00, 0.000E+00, 1.665E+01, 1.484E+01, 2.352E-02, 2.352E-02
 9.100E+02, 1.184E+03,-4.414E+02,-7.732E+02, 2.695E+01, 5.443E-01, 0.000E+00, 0.000E+00,-4.737E-01,-3.405E+00, 2.352E-02, 2.352E-02
 9.200E+02, 1.142E+03,-4.210E+02,-7.597E+02, 2.880E+01, 5.239E-01, 0.000E+00, 0.000E+00,-7.898E+00,-9.760E+00, 2.352E-02, 2.352E-02
 9.300E+02, 1.187E+03,-4.330E+02,-7.891E+02, 2.888E+01, 5.778E-01, 0.000E+00, 0.000E+00,-3.569E+00,-5.742E+00, 2.352E-02, 2.352E-02
 9.400E+02, 1.178E+03,-4.259E+02,-7.792E+02, 2.867E+01, 5.734E-01, 0.000E+00, 0.000E+00, 4.042E+00, 2.596E+00, 2.352E-02, 2.352E-02
 9.500E+02, 1.135E+03,-4.232E+02,-7.456E+02, 2.862E+01, 5.913E-01, 0.000E+00, 0.000E+00,-1.002E+00,-4.385E+00, 2.352E-02, 2.352E-02
 9.600E+02, 1.164E+03,-4.307E+02,-7.657E+02, 2.857E+01, 5.640E-01, 0.000E+00, 0.000E+00,-8.802E-01,-3.584E+00, 2.352E-02, 2.352E-02
 9.700E+02, 1.140E+03,-4.254E+02,-7.470E+02, 2.948E+01, 5.601E-01, 0.000E+00, 0.000E+00, 8.283E-02,-2.463E+00, 2.352E-02, 2.352E-02
 9.800E+02, 1.128E+03,-4.147E+02,-7.465E+02, 2.713E+01, 5.475E-01, 0.000E+00, 0.000E+00,-2.945E+00,-5.055E+00, 2.352E-02, 2.352E-02
 9.900E+02, 1.217E+03,-4.371E+02,-8.066E+02, 3.008E+01, 5.373E-01, 0.000E+00, 0.000E+00, 6.235E+00, 3.791E+00, 2.352E-02, 2.352E-02
 1.000E+03, 1.134E+03,-4.441E+02,-7.211E+02, 2.986E+01, 5.481E-01, 0.000E+00, 0.000E+00, 1.910E+00,-6.919E-01, 2.352E-02, 2.352E-02
 1.010E+03, 1.203E+03,-4.281E+02,-8.127E+02, 3.017E+01, 5.799E-01, 0.000E+00, 0.000E+00,-4.286E+00,-6.597E+00, 2.352E-02, 2.352E-02
 1.020E+03, 1.116E+03,-4.377E+02,-7.058E+02, 2.786E+01, 5.310E-01, 0.000E+00, 0.000E+00, 3.406E+00, 1.192E+00, 2.352E-02, 2.352E-02
 1.030E+03, 1.135E+03,-4.102E+02,-7.400E+02, 2.887E+01, 5.617E-01, 0.000E+00, 0.000E+00, 1.591E+01, 1.381E+01, 2.352E-02, 2.352E-02
 1.040E+03, 1.103E+03,-4.131E+02,-7.306E+02, 2.978E+01, 4.888E-01, 0.000E+00, 0.000E+00,-7.524E+00,-1.016E+01, 2.315E-02, 2.315E-02
 1.050E+03, 1.179E+03,-4.360E+02,-7.919E+02, 2.993E+01, 4.969E-01, 0.000E+00, 0.000E+00,-1.585E+01,-1.835E+01, 2.058E-02, 2.058E-02
 1.060E+03, 1.091E+03,-4.288E+02,-7.047E+02, 2.903E+01, 5.587E-01, 0.000E+00, 0.000E+00,-9.436E+00,-1.276E+01, 1.764E-02, 1.764E-02
 1.070E+03, 9.108E+02,-3.725E+02,-5.941E+02, 3.142E+01, 5.297E-01, 0.000E+00, 0.000E+00,-2.163E+01,-2.388E+01, 1.470E-02, 1.470E-02
 1.080E+03, 8.255E+02,-3.232E+02,-5.622E+02, 3.457E+01, 5.330E-01, 0.000E+00, 0.000E+00,-2.304E+01,-2.484E+01, 1.211E-02, 1.211E-02
 1.090E+03, 6.708E+02,-2.771E+02,-4.613E+02, 3.631E+01, 5.173E-01, 0.000E+00, 0.000E+00,-2.911E+01,-3.073E+01, 1.167E-02, 1.167E-02
 1.100E+03, 5.967E+02,-2.312E+02,-4.292E+02, 3.920E+01, 5.372E-01, 0.000E+00, 0.000E+00,-2.290E+01,-2.402E+01, 1.158E-02, 1.158E-02
 1.110E+03, 5.863E+02,-2.356E+02,-3.967E+02, 3.814E+01, 5.093E-01, 0.000E+00, 0.000E+00,-5.916E+00,-7.363E+00, 1.149E-02, 1.149E-02
 1.120E+03, 5.781E+02,-2.346E+02,-4.002E+02, 3.914E+01, 5.104E-01, 0.000E+00, 0.000E+00,-1.614E+01,-1.707E+01, 1.140E-02, 1.140E-02
 1.130E+03, 5.709E+02,-2.261E+02,-3.902E+02, 3.844E+01, 5.341E-01, 0.000E+00, 0.000E+00,-4.992E+00,-6.487E+00, 1.131E-02, 1.131E-02
 1.140E+03, 5.539E+02,-2.185E+02,-3.858E+02, 3.888E+01, 5.300E-01, 0.000E+00, 0.000E+00,-1.022E+01,-1.099E+01, 1.123E-02, 1.123E-02
 1.150E+03, 5.669E+02,-2.267E+02,-3.924E+02, 3.964E+01, 5.220E-01, 0.000E+00, 0.000E+00,-9.788E+00,-1.192E+01, 1.114E-02, 1.114E-02
 1.160E+03, 5.569E+02,-2.168E+02,-3.873E+02, 3.858E+01, 5.311E-01, 0.000E+00, 0.000E+00,-7.162E+00,-8.058E+00, 1.105E-02, 1.105E-02
 1.170E+03, 5.562E+02,-2.212E+02,-3.693E+02, 3.842E+01, 5.120E-01, 0.000E+00, 0.000E+00, 5.623E+00, 4.559E+00, 1.096E-02, 1.096E-02
 1.180E+03, 5.405E+02,-2.150E+02,-3.779E+02, 3.863E+01, 4.999E-01, 0.000E+00, 0.000E+00,-1.246E+01,-1.324E+01, 1.087E-02, 1.087E-02
 1.190E+03, 5.477E+02,-2.199E+02,-3.733E+02, 3.952E+01, 5.023E-01, 0.000E+00, 0.000E+00,-4.284E+00,-5.428E+00, 1.056E-02, 1.056E-02
 1.200E+03, 4.904E+02,-1.789E+02,-3.706E+02, 3.982E+01, 4.889E-01, 0.000E+00, 0.000E+00,-1.766E+01,-1.881E+01, 8.950E-03, 8.950E-03
 1.210E+03, 3.925E+02,-1.128E+02,-3.491E+02, 4.214E+01, 4.530E-01, 0.000E+00, 0.000E+00,-2.607E+01,-2.683E+01, 7.122E-03, 7.122E-03
 1.220E+03, 2.858E+02,-4.882E+01,-3.136E+02, 4.214E+01, 3.573E-01, 0.000E+00, 0.000E+00,-3.350E+01,-3.410E+01, 5.296E-03, 5.296E-03
 1.230E+03, 1.880E+02, 1.750E+01,-3.031E+02, 4.612E+01, 2.670E-01, 0.000E+00, 0.000E+00,-5.047E+01,-5.119E+01, 3.469E-03, 3.469E-03
 1.240E+03, 9.699E+01, 7.146E+01,-2.711E+02, 4.947E+01, 1.604E-01, 0.000E+00, 0.000E+00,-5.248E+01,-5.307E+01, 1.872E-03, 1.872E-03
 1.250E+03, 8.208E+01, 7.818E+01,-2.501E+02, 5.070E+01, 1.425E-01, 0.000E+00, 0.000E+00,-3.845E+01,-3.901E+01, 1.646E-03, 1.646E-03
 1.260E+03, 7.570E+01, 7.708E+01,-2.444E+02, 5.230E+01, 1.330E-01, 0.000E+00, 0.000E+00,-3.807E+01,-3.920E+01, 1.519E-03, 1.519E-03
 1.270E+03, 6.220E+01, 7.721E+01,-2.286E+02, 5.183E+01, 1.136E-01, 0.000E+00, 0.000E+00,-3.670E+01,-3.721E+01, 1.264E-03, 1.264E-03
 1.280E+03, 4.790E+01, 7.277E+01,-2.098E+02, 5.327E+01, 9.192E-02, 0.000E+00, 0.000E+00,-3.522E+01,-3.578E+01, 1.009E-03, 1.009E-03
 1.290E+03, 3.994E+01, 6.917E+01,-1.955E+02, 5.429E+01, 8.087E-02, 0.000E+00, 0.000E+00,-3.158E+01,-3.200E+01, 8.820E-04, 8.820E-04
 1.300E+03, 3.937E+01, 6.497E+01,-1.899E+02, 5.447E+01, 8.212E-02, 0.000E+00, 0.000E+00,-3.041E+01,-3.100E+01, 8.820E-04, 8.820E-04
 1.310E+03, 3.950E+01, 6.289E+01,-1.785E+02, 5.297E+01, 8.179E-02, 0.000E+00, 0.000E+00,-2.232E+01,-2.306E+01, 8.820E-04, 8.820E-04
 1.320E+03, 3.937E+01, 6.069E+01,-1.780E+02, 5.248E+01, 8.202E-02, 0.000E+00, 0.000E+00,-2.492E+01,-2.542E+01, 8.820E-04, 8.820E-04
 1.330E+03, 3.974E+01, 5.754E+01,-1.705E+02, 5.121E+01, 8.193E-02, 0.000E+00, 0.000E+00,-2.130E+01,-2.192E+01, 8.820E-04, 8.820E-04
 1.340E+03, 3.981E+01, 5.402E+01,-1.609E+02, 4.897E+01, 8.111E-02, 0.000E+00, 0.000E+00,-1.734E+01,-1.804E+01, 8.820E-04, 8.820E-04
 1.350E+03, 3.941E+01, 5.221E+01,-1.597E+02, 4.751E+01, 8.175E-02, 0.000E+00, 0.000E+00,-1.998E+01,-2.050E+01, 8.820E-04, 8.820E-04
 1.360E+03, 3.977E+01, 4.945E+01,-1.485E+02, 4.622E+01, 8.169E-02, 0.000E+00, 0.000E+00,-1.237E+01,-1.299E+01, 8.820E-04, 8.820E-04
 1.370E+03, 3.981E+01, 4.693E+01,-1.502E+02, 4.496E+01, 8.170E-02, 0.000E+00, 0.000E+00,-1.805E+01,-1.841E+01, 8.820E-04, 8.820E-04
 1.380E+03, 3.990E+01, 4.506E+01,-1.410E+02, 4.374E+01, 8.218E-02, 0.000E+00, 0.000E+00,-1.158E+01,-1.227E+01, 8.820E-04, 8.820E-04
 1.390E+03, 3.987E+01, 4.329E+01,-1.415E+02, 4.234E+01, 8.243E-02, 0.000E+00, 0.000E+00,-1.554E+01,-1.595E+01, 8.820E-04, 8.820E-04
 1.400E+03, 4.023E+01, 4.048E+01,-1.349E+02, 4.147E+01, 8.165E-02, 0.000E+00, 0.000E+00,-1.226E+01,-1.261E+01, 8.820E-04, 8.820E-04
 1.410E+03, 4.023E+01, 3.842E+01,-1.336E+02, 4.038E+01, 8.226E-02, 0.000E+00, 0.000E+00,-1.386E+01,-1.447E+01, 8.820E-04, 8.820E-04
 1.420E+03, 4.018E+01, 3.697E+01,-1.282E+02, 3.936E+01, 8.197E-02, 0.000E+00, 0.000E+00,-1.115E+01,-1.165E+01, 8.820E-04, 8.820E-04
 1.430E+03, 4.013E+01, 3.548E+01,-1.241E+02, 3.835E+01, 8.214E-02, 0.000E+00, 0.000E+00,-9.646E+00,-1.009E+01, 8.820E-04, 8.820E-04
