s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.600E+02, 1.136E+03,-4.359E+02,-7.320E+02, 2.607E+01, 5.537E-01, 0.000E+00, 0.000E+00,-3.786E+00,-5.687E+00, 2.352E-02, 2.352E-02
 6.700E+02, 1.214E+03,-4.588E+02,-7.865E+02, 2.500E+01, 6.009E-01, 0.000E+00, 0.000E+00,-3.420E+00,-5.788E+00, 2.352E-02, 2.352E-02
 6.800E+02, 1.120E+03,-4.259E+02,-7.155E+02, 2.517E+01, 5.944E-01, 0.000E+00, 0.000E+00, 7.059E+00, 4.599E+00, 2.352E-02, 2.352E-02
 6.900E+02, 1.134E+03,-4.276E+02,-7.372E+02, 2.354E+01, 4.741E-01, 0.000E+00, 0.000E+00,-1.858E+00,-6.362E+00, 2.352E-02, 2.352E-02
 7.000E+02, 1.138E+03,-4.387E+02,-7.267E+02, 2.626E+01, 5.491E-01, 0.000E+00, 0.000E+00, 2.268E+00,-3.395E-01, 2.352E-02, 2.352E-02
 7.100E+02, 1.183E+03,-4.441E+02,-7.741E+02, 2.539E+01, 5.835E-01, 0.000E+00, 0.000E+00,-6.805E+00,-9.139E+00, 2.352E-02, 2.352E-02
 7.200E+02, 1.201E+03,-4.522E+02,-7.634E+02, 2.523E+01, 5.448E-01, 0.000E+00, 0.000E+00, 1.386E+01, 1.126E+01, 2.352E-02, 2.352E-02
 7.300E+02, 1.131E+03,-4.312E+02,-7.420E+02, 2.736E+01, 5.032E-01, 0.000E+00, 0.000E+00,-1.194E+01,-1.418E+01, 2.352E-02, 2.352E-02
 7.400E+02, 1.168E+03,-4.437E+02,-7.515E+02, 2.706E+01, 5.322E-01, 0.000E+00, 0.000E+00, 1.894E+00,-3.123E-02, 2.352E-02, 2.352E-02
 7.500E+02, 1.166E+03,-4.472E+02,-7.458E+02, 2.652E+01, 5.557E-01, 0.000E+00, 0.000E+00, 2.461E+00,-3.493E-02, 2.352E-02, 2.352E-02
 7.600E+02, 1.066E+03,-4.121E+02,-6.843E+02, 2.680E+01, 5.117E-01, 0.000E+00, 0.000E+00, 5.735E-02,-2.663E+00, 2.352E-02, 2.352E-02
 7.700E+02, 1.170E+03,-4.426E+02,-7.391E+02, 2.523E+01, 5.811E-01, 0.000E+00, 0.000E+00, 1.603E+01, 1.381E+01, 2.352E-02, 2.352E-02
 7.800E+02, 1.159E+03,-4.273E+02,-7.695E+02, 2.617E+01, 5.319E-01, 0.000E+00, 0.000E+00,-8.445E+00,-1.077E+01, 2.352E-02, 2.352E-02
 7.900E+02, 1.134E+03,-4.359E+02,-7.220E+02, 2.614E+01, 6.000E-01, 0.000E+00, 0.000E+00, 5.291E+00, 2.595E+00, 2.352E-02, 2.352E-02
 8.000E+02, 1.167E+03,-4.482E+02,-7.558E+02, 2.774E+01, 5.895E-01, 0.000E+00, 0.000E+00,-7.852E+00,-9.143E+00, 2.352E-02, 2.352E-02
 8.100E+02, 1.135E+03,-4.317E+02,-7.252E+02, 2.574E+01, 5.457E-01, 0.000E+00, 0.000E+00, 5.801E+00, 4.262E+00, 2.352E-02, 2.352E-02
 8.200E+02, 1.180E+03,-4.374E+02,-7.719E+02, 2.680E+01, 5.798E-01, 0.000E+00, 0.000E+00, 9.365E-01,-1.554E+00, 2.352E-02, 2.352E-02
 8.300E+02, 1.098E+03,-4.241E+02,-6.940E+02, 2.661E+01, 5.501E-01, 0.000E+00, 0.000E+00, 8.256E+00, 6.823E+00, 2.352E-02, 2.352E-02
 8.400E+02, 1.122E+03,-4.231E+02,-7.405E+02, 2.635E+01, 5.711E-01, 0.000E+00, 0.000E+00,-9.693E+00,-1.460E+01, 2.352E-02, 2.352E-02
 8.500E+02, 1.206E+03,-4.399E+02,-7.795E+02, 2.628E+01, 5.830E-01, 0.000E+00, 0.000E+00, 1.560E+01, 1.390E+01, 2.352E-02, 2.352E-02
 8.600E+02, 1.150E+03,-4.338E+02,-7.552E+02, 2.576E+01, 5.751E-01, 0.000E+00, 0.000E+00,-1.028E+01,-1.305E+01, 2.352E-02, 2.352E-02
 8.700E+02, 1.152E+03,-4.412E+02,-7.490E+02, 2.606E+01, 5.738E-01, 0.000E+00, 0.000E+00,-1.027E+01,-1.181E+01, 2.352E-02, 2.352E-02
 8.800E+02, 1.171E+03,-4.213E+02,-7.673E+02, 2.901E+01, 6.356E-01, 0.000E+00, 0.000E+00, 1.356E+01, 1.192E+01, 2.352E-02, 2.352E-02
 8.900E+02, 1.119E+03,-4.366E+02,-7.174E+02, 2.616E+01, 6.085E-01, 0.000E+00, 0.000E+00,-4.960E+00,-7.925E+00, 2.352E-02, 2.352E-02
 9.000E+02, 1.158E+03,-4.359E+02,-7.535E+02, 2.615E+01, 5.538E-01, 0.000E+00, 0.000E+00,-2.910E-01,-4.663E+00, 2.352E-02, 2.352E-02
 9.100E+02, 1.136E+03,-4.212E+02,-7.442E+02, 2.556E+01, 5.608E-01, 0.000E+00, 0.000E+00,-9.238E-01,-3.200E+00, 2.352E-02, 2.352E-02
 9.200E+02, 1.156E+03,-4.296E+02,-7.399E+02, 2.599E+01, 5.870E-01, 0.000E+00, 0.000E+00, 1.483E+01, 1.301E+01, 2.352E-02, 2.352E-02
 9.300E+02, 1.135E+03,-4.297E+02,-7.553E+02, 2.675E+01, 5.628E-01, 0.000E+00, 0.000E+00,-2.042E+01,-2.314E+01, 2.352E-02, 2.352E-02
 9.400E+02, 1.126E+03,-4.211E+02,-7.254E+02, 2.715E+01, 5.621E-01, 0.000E+00, 0.000E+00, 8.945E+00, 7.566E+00, 2.352E-02, 2.352E-02
 9.500E+02, 1.137E+03,-4.192E+02,-7.398E+02, 2.590E+01, 5.520E-01, 0.000E+00, 0.000E+00, 8.633E+00, 4.847E+00, 2.352E-02, 2.352E-02
 9.600E+02, 1.106E+03,-4.155E+02,-7.291E+02, 2.505E+01, 4.926E-01, 0.000E+00, 0.000E+00,-9.405E+00,-1.269E+01, 2.352E-02, 2.352E-02
 9.700E+02, 1.150E+03,-4.286E+02,-7.344E+02, 2.680E+01, 5.829E-01, 0.000E+00, 0.000E+00, 1.628E+01, 1.444E+01, 2.352E-02, 2.352E-02
 9.800E+02, 1.174E+03,-4.283E+02,-7.910E+02, 2.663E+01, 5.692E-01, 0.000E+00, 0.000E+00,-1.533E+01,-1.764E+01, 2.352E-02, 2.352E-02
 9.900E+02, 1.159E+03,-4.305E+02,-7.522E+02, 2.598E+01, 5.574E-01, 0.000E+00, 0.000E+00, 5.081E+00, 3.166E+00, 2.352E-02, 2.352E-02
 1.000E+03, 1.219E+03,-4.319E+02,-8.066E+02, 2.661E+01, 5.855E-01, 0.000E+00, 0.000E+00, 1.062E+01, 7.769E+00, 2.352E-02, 2.352E-02
 1.010E+03, 1.129E+03,-4.216E+02,-7.512E+02, 2.668E+01, 5.418E-01, 0.000E+00, 0.000E+00,-1.486E+01,-1.636E+01, 2.352E-02, 2.352E-02
 1.020E+03, 1.126E+03,-4.170E+02,-7.344E+02, 2.681E+01, 5.789E-01, 0.000E+00, 0.000E+00, 4.751E+00, 2.429E+00, 2.352E-02, 2.352E-02
 1.030E+03, 1.135E+03,-4.171E+02,-7.313E+02, 2.685E+01, 5.575E-01, 0.000E+00, 0.000E+00, 1.630E+01, 1.403E+01, 2.352E-02, 2.352E-02
 1.040E+03, 1.164E+03,-4.319E+02,-7.798E+02, 2.651E+01, 5.843E-01, 0.000E+00, 0.000E+00,-1.835E+01,-2.032E+01, 2.315E-02, 2.315E-02
 1.050E+03, 1.108E+03,-4.232E+02,-7.177E+02, 2.704E+01, 5.242E-01, 0.000E+00, 0.000E+00,-2.768E+00,-5.392E+00, 2.058E-02, 2.058E-02
 1.060E+03, 1.179E+03,-4.377E+02,-7.902E+02, 2.857E+01, 6.065E-01, 0.000E+00, 0.000E+00,-1.699E+01,-1.951E+01, 1.764E-02, 1.764E-02
 1.070E+03, 9.700E+02,-3.722E+02,-6.485E+02, 3.256E+01, 4.866E-01, 0.000E+00, 0.000E+00,-1.540E+01,-1.771E+01, 1.469E-02, 1.469E-02
 1.080E+03, 8.453E+02,-3.301E+02,-5.864E+02, 3.425E+01, 5.349E-01, 0.000E+00, 0.000E+00,-3.422E+01,-3.642E+01, 1.211E-02, 1.211E-02
 1.090E+03, 7.301E+02,-2.963E+02,-4.999E+02, 3.688E+01, 4.957E-01, 0.000E+00, 0.000E+00,-2.676E+01,-2.878E+01, 1.167E-02, 1.167E-02
 1.100E+03, 6.096E+02,-2.453E+02,-4.246E+02, 3.912E+01, 5.299E-01, 0.000E+00, 0.000E+00,-1.968E+01,-2.063E+01, 1.158E-02, 1.158E-02
 1.110E+03, 5.757E+02,-2.259E+02,-4.016E+02, 3.813E+01, 5.327E-01, 0.000E+00, 0.000E+00,-1.199E+01,-1.312E+01, 1.149E-02, 1.149E-02
 1.120E+03, 5.742E+02,-2.257E+02,-4.040E+02, 3.826E+01, 5.419E-01, 0.000E+00, 0.000E+00,-1.559E+01,-1.671E+01, 1.140E-02, 1.140E-02
 1.130E+03, 5.603E+02,-2.295E+02,-3.786E+02, 3.672E+01, 5.080E-01, 0.000E+00, 0.000E+00,-8.120E+00,-1.063E+01, 1.131E-02, 1.131E-02
 1.140E+03, 5.745E+02,-2.320E+02,-3.837E+02, 3.866E+01, 5.029E-01, 0.000E+00, 0.000E+00,-9.906E-01,-2.069E+00, 1.123E-02, 1.123E-02
 1.150E+03, 5.679E+02,-2.254E+02,-3.883E+02, 3.916E+01, 5.133E-01, 0.000E+00, 0.000E+00,-5.043E+00,-6.070E+00, 1.114E-02, 1.114E-02
 1.160E+03, 5.543E+02,-2.199E+02,-3.813E+02, 3.859E+01, 4.982E-01, 0.000E+00, 0.000E+00,-7.048E+00,-7.750E+00, 1.105E-02, 1.105E-02
 1.170E+03, 5.505E+02,-2.200E+02,-3.758E+02, 3.859E+01, 5.166E-01, 0.000E+00, 0.000E+00,-5.022E+00,-6.168E+00, 1.096E-02, 1.096E-02
 1.180E+03, 5.606E+02,-2.221E+02,-3.860E+02, 3.966E+01, 5.280E-01, 0.000E+00, 0.000E+00,-6.374E+00,-7.282E+00, 1.087E-02, 1.087E-02
 1.190E+03, 5.323E+02,-2.079E+02,-3.725E+02, 3.982E+01, 5.171E-01, 0.000E+00, 0.000E+00,-7.021E+00,-7.799E+00, 1.056E-02, 1.056E-02
 1.200E+03, 4.912E+02,-1.822E+02,-3.665E+02, 4.058E+01, 4.823E-01, 0.000E+00, 0.000E+00,-1.565E+01,-1.639E+01, 8.950E-03, 8.950E-03
 1.210E+03, 3.883E+02,-1.191E+02,-3.446E+02, 4.214E+01, 4.245E-01, 0.000E+00, 0.000E+00,-3.180E+01,-3.276E+01, 7.124E-03, 7.124E-03
 1.220E+03, 2.878E+02,-4.571E+01,-3.290E+02, 4.477E+01, 3.642E-01, 0.000E+00, 0.000E+00,-4.117E+01,-4.178E+01, 5.298E-03, 5.298E-03
 1.230E+03, 1.919E+02, 1.267E+01,-2.892E+02, 4.543E+01, 2.629E-01, 0.000E+00, 0.000E+00,-3.772E+01,-3.901E+01, 3.470E-03, 3.470E-03
 1.240E+03, 9.580E+01, 7.381E+01,-2.742E+02, 4.968E+01, 1.610E-01, 0.000E+00, 0.000E+00,-5.420E+01,-5.473E+01, 1.873E-03, 1.873E-03
 1.250E+03, 8.201E+01, 8.326E+01,-2.611E+02, 5.160E+01, 1.435E-01, 0.000E+00, 0.000E+00,-4.332E+01,-4.414E+01, 1.646E-03, 1.646E-03
 1.260E+03, 7.572E+01, 7.866E+01,-2.420E+02, 5.185E+01, 1.333E-01, 0.000E+00, 0.000E+00,-3.501E+01,-3.562E+01, 1.519E-03, 1.519E-03
 1.270E+03, 6.209E+01, 7.642E+01,-2.284E+02, 5.210E+01, 1.136E-01, 0.000E+00, 0.000E+00,-3.703E+01,-3.769E+01, 1.264E-03, 1.264E-03
 1.280E+03, 4.687E+01, 7.321E+01,-2.114E+02, 5.394E+01, 9.293E-02, 0.000E+00, 0.000E+00,-3.674E+01,-3.726E+01, 1.009E-03, 1.009E-03
 1.290E+03, 3.981E+01, 7.075E+01,-1.968E+02, 5.439E+01, 8.151E-02, 0.000E+00, 0.000E+00,-3.115E+01,-3.181E+01, 8.820E-04, 8.820E-04
 1.300E+03, 3.991E+01, 6.643E+01,-1.913E+02, 5.446E+01, 8.160E-02, 0.000E+00, 0.000E+00,-2.996E+01,-3.044E+01, 8.820E-04, 8.820E-04
 1.310E+03, 3.918E+01, 6.440E+01,-1.848E+02, 5.314E+01, 8.220E-02, 0.000E+00, 0.000E+00,-2.749E+01,-2.795E+01, 8.820E-04, 8.820E-04
 1.320E+03, 3.931E+01, 6.241E+01,-1.755E+02, 5.158E+01, 8.237E-02, 0.000E+00, 0.000E+00,-2.146E+01,-2.209E+01, 8.820E-04, 8.820E-04
 1.330E+03, 3.933E+01, 5.897E+01,-1.663E+02, 5.019E+01, 8.210E-02, 0.000E+00, 0.000E+00,-1.720E+01,-1.769E+01, 8.820E-04, 8.820E-04
 1.340E+03, 3.932E+01, 5.568E+01,-1.631E+02, 4.899E+01, 8.201E-02, 0.000E+00, 0.000E+00,-1.837E+01,-1.898E+01, 8.820E-04, 8.820E-04
 1.350E+03, 3.931E+01, 5.328E+01,-1.599E+02, 4.711E+01, 8.223E-02, 0.000E+00, 0.000E+00,-1.974E+01,-2.013E+01, 8.820E-04, 8.820E-04
 1.360E+03, 3.959E+01, 5.004E+01,-1.504E+02, 4.582E+01, 8.213E-02, 0.000E+00, 0.000E+00,-1.437E+01,-1.484E+01, 8.820E-04, 8.820E-04
 1.370E+03, 4.036E+01, 4.648E+01,-1.464E+02, 4.468E+01, 8.135E-02, 0.000E+00, 0.000E+00,-1.407E+01,-1.485E+01, 8.820E-04, 8.820E-04
 1.380E+03, 3.963E+01, 4.506E+01,-1.448E+02, 4.367E+01, 8.192E-02, 0.000E+00, 0.000E+00,-1.563E+01,-1.634E+01, 8.820E-04, 8.820E-04
 1.390E+03, 3.986E+01, 4.306E+01,-1.411E+02, 4.248E+01, 8.190E-02, 0.000E+00, 0.000E+00,-1.494E+01,-1.560E+01, 8.820E-04, 8.820E-04
 1.400E+03, 4.009E+01, 4.078E+01,-1.358E+02, 4.134E+01, 8.162E-02, 0.000E+00, 0.000E+00,-1.311E+01,-1.347E+01, 8.820E-04, 8.820E-04
 1.410E+03, 4.033E+01, 3.849E+01,-1.311E+02, 4.018E+01, 8.143E-02, 0.000E+00, 0.000E+00,-1.154E+01,-1.202E+01, 8.820E-04, 8.820E-04
 1.420E+03, 4.036E+01, 3.682E+01,-1.283E+02, 3.919E+01, 8.158E-02, 0.000E+00, 0.000E+00,-1.150E+01,-1.189E+01, 8.820E-04, 8.820E-04
 1.430E+03, 4.004E+01, 3.553E+01,-1.229E+02, 3.801E+01, 8.211E-02, 0.000E+00, 0.000E+00,-8.850E+00,-9.242E+00, 8.820E-04, 8.820E-04
