s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 9.177E+02,-4.843E+02,-3.871E+02, 1.780E+01, 5.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.516E+01, 6.455E+01, 2.157E-02, 2.157E-02
 3.700E+02, 1.011E+03,-5.613E+02,-4.392E+02, 2.255E+01, 4.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.444E+01, 3.348E+01, 2.352E-02, 2.352E-02
 3.800E+02, 1.060E+03,-5.211E+02,-5.366E+02, 2.655E+01, 4.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.151E+01, 2.977E+01, 2.352E-02, 2.352E-02
 3.900E+02, 1.081E+03,-4.966E+02,-5.962E+02, 2.791E+01, 5.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.769E+01, 1.632E+01, 2.352E-02, 2.352E-02
 4.000E+02, 1.151E+03,-5.257E+02,-6.431E+02, 2.383E+01, 5.158E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.631E+00, 6.271E+00, 2.352E-02, 2.352E-02
 4.100E+02, 1.038E+03,-4.585E+02,-6.037E+02, 2.987E+01, 5.393E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.341E+00, 6.743E+00, 2.352E-02, 2.352E-02
 4.200E+02, 1.184E+03,-4.826E+02,-7.158E+02, 2.337E+01, 4.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+01, 9.334E+00, 2.352E-02, 2.352E-02
 4.300E+02, 1.075E+03,-4.348E+02,-6.497E+02, 2.772E+01, 5.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.996E+01, 1.826E+01, 2.352E-02, 2.352E-02
 4.400E+02, 1.170E+03,-4.665E+02,-7.377E+02, 2.215E+01, 4.863E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E+01,-1.180E+01, 2.352E-02, 2.352E-02
 4.500E+02, 1.094E+03,-4.183E+02,-7.095E+02, 2.668E+01, 5.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.233E+00,-6.903E+00, 2.352E-02, 2.352E-02
 4.600E+02, 1.198E+03,-4.563E+02,-7.521E+02, 2.301E+01, 5.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01, 1.344E+01, 2.352E-02, 2.352E-02
 4.700E+02, 1.125E+03,-4.324E+02,-7.303E+02, 2.589E+01, 4.880E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.998E+00,-1.128E+01, 2.352E-02, 2.352E-02
 4.800E+02, 1.139E+03,-4.243E+02,-7.267E+02, 2.562E+01, 5.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E+01, 1.441E+01, 2.352E-02, 2.352E-02
 4.900E+02, 1.188E+03,-4.266E+02,-8.012E+02, 2.215E+01, 5.155E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.545E+01,-1.762E+01, 2.352E-02, 2.352E-02
 5.000E+02, 1.147E+03,-4.255E+02,-7.394E+02, 2.518E+01, 5.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.057E+00, 7.840E+00, 2.352E-02, 2.352E-02
 5.100E+02, 1.283E+03,-4.550E+02,-8.494E+02, 2.376E+01, 5.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.993E+00, 3.088E+00, 2.352E-02, 2.352E-02
 5.200E+02, 1.074E+03,-3.981E+02,-7.035E+02, 2.958E+01, 4.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.123E+00, 2.436E+00, 2.352E-02, 2.352E-02
 5.300E+02, 1.208E+03,-4.422E+02,-8.099E+02, 2.793E+01, 5.193E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.337E+01,-1.616E+01, 2.352E-02, 2.352E-02
 5.400E+02, 1.256E+03,-4.488E+02,-8.275E+02, 2.716E+01, 5.739E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.994E+00, 7.213E+00, 2.352E-02, 2.352E-02
 5.500E+02, 1.114E+03,-4.190E+02,-7.237E+02, 3.074E+01, 4.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.720E+00, 2.555E+00, 2.352E-02, 2.352E-02
 5.600E+02, 1.179E+03,-4.082E+02,-7.941E+02, 2.971E+01, 4.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.697E+00, 6.538E+00, 2.352E-02, 2.352E-02
 5.700E+02, 1.211E+03,-4.455E+02,-7.991E+02, 2.373E+01, 5.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.808E+00,-9.137E+00, 2.352E-02, 2.352E-02
 5.800E+02, 1.193E+03,-4.181E+02,-7.919E+02, 3.117E+01, 5.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.547E+01, 1.420E+01, 2.352E-02, 2.352E-02
 5.900E+02, 1.158E+03,-4.213E+02,-7.801E+02, 3.019E+01, 4.918E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.601E+00,-1.242E+01, 2.352E-02, 2.352E-02
 6.000E+02, 1.148E+03,-4.083E+02,-7.773E+02, 3.072E+01, 4.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.047E+00,-6.370E+00, 2.352E-02, 2.352E-02
 6.100E+02, 1.246E+03,-4.330E+02,-8.400E+02, 2.890E+01, 5.034E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.695E+00, 2.459E+00, 2.352E-02, 2.352E-02
 6.200E+02, 1.143E+03,-4.256E+02,-7.587E+02, 2.778E+01, 4.881E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+01,-1.313E+01, 2.352E-02, 2.352E-02
 6.300E+02, 1.152E+03,-4.209E+02,-7.438E+02, 2.882E+01, 4.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.958E+01, 1.711E+01, 2.352E-02, 2.352E-02
 6.400E+02, 1.082E+03,-4.073E+02,-7.212E+02, 2.998E+01, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.452E+01,-1.650E+01, 2.352E-02, 2.352E-02
 6.500E+02, 1.177E+03,-3.923E+02,-8.062E+02, 3.395E+01, 5.069E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.556E+01, 1.326E+01, 2.352E-02, 2.352E-02
 6.600E+02, 1.337E+03,-4.624E+02,-9.112E+02, 2.837E+01, 5.155E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.073E+00,-7.451E+00, 2.352E-02, 2.352E-02
 6.700E+02, 1.082E+03,-4.090E+02,-7.070E+02, 2.847E+01, 5.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.543E+00,-4.704E+00, 2.352E-02, 2.352E-02
 6.800E+02, 1.161E+03,-4.170E+02,-7.637E+02, 3.070E+01, 4.501E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.242E+01, 1.111E+01, 2.352E-02, 2.352E-02
 6.900E+02, 1.146E+03,-3.954E+02,-7.950E+02, 3.167E+01, 4.137E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.838E+00,-1.250E+01, 2.352E-02, 2.352E-02
 7.000E+02, 1.186E+03,-4.221E+02,-8.016E+02, 3.218E+01, 4.604E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.655E+00,-5.428E+00, 2.352E-02, 2.352E-02
 7.100E+02, 1.168E+03,-4.028E+02,-7.955E+02, 3.359E+01, 4.488E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.494E+00, 3.862E+00, 2.352E-02, 2.352E-02
 7.200E+02, 1.200E+03,-4.274E+02,-8.085E+02, 3.056E+01, 5.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.714E+00,-4.891E+00, 2.352E-02, 2.352E-02
 7.300E+02, 1.168E+03,-4.165E+02,-7.910E+02, 3.041E+01, 4.931E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.821E+00,-8.861E+00, 2.352E-02, 2.352E-02
 7.400E+02, 1.216E+03,-4.234E+02,-8.196E+02, 3.349E+01, 4.812E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.557E+00, 6.873E+00, 2.352E-02, 2.352E-02
 7.500E+02, 1.137E+03,-4.174E+02,-7.409E+02, 3.424E+01, 4.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E+01, 1.378E+01, 2.352E-02, 2.352E-02
 7.600E+02, 1.213E+03,-4.223E+02,-8.382E+02, 3.299E+01, 4.731E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.268E+01,-1.413E+01, 2.352E-02, 2.352E-02
 7.700E+02, 1.130E+03,-3.989E+02,-7.524E+02, 3.187E+01, 5.095E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.324E+01, 1.119E+01, 2.352E-02, 2.352E-02
 7.800E+02, 1.169E+03,-4.127E+02,-8.079E+02, 2.894E+01, 4.702E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.042E+01,-2.255E+01, 2.352E-02, 2.352E-02
 7.900E+02, 1.154E+03,-4.018E+02,-7.813E+02, 3.267E+01, 4.486E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.870E+00, 4.141E+00, 2.352E-02, 2.352E-02
 8.000E+02, 1.219E+03,-4.119E+02,-8.175E+02, 3.396E+01, 4.815E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.645E+01, 2.419E+01, 2.352E-02, 2.352E-02
 8.100E+02, 1.181E+03,-4.080E+02,-8.276E+02, 3.208E+01, 5.509E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.997E+01,-2.196E+01, 2.352E-02, 2.352E-02
 8.200E+02, 1.179E+03,-4.182E+02,-7.969E+02, 2.835E+01, 4.860E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.060E+00,-7.612E+00, 2.352E-02, 2.352E-02
 8.300E+02, 1.139E+03,-3.969E+02,-7.681E+02, 3.237E+01, 4.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.359E+00, 6.589E+00, 2.352E-02, 2.352E-02
 8.400E+02, 1.171E+03,-3.967E+02,-7.961E+02, 3.358E+01, 5.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.366E+01, 1.266E+01, 2.352E-02, 2.352E-02
 8.500E+02, 1.209E+03,-4.370E+02,-8.222E+02, 3.012E+01, 4.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.845E+01,-1.985E+01, 2.352E-02, 2.352E-02
 8.600E+02, 1.061E+03,-3.832E+02,-7.045E+02, 3.354E+01, 4.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.171E+00, 7.567E+00, 2.352E-02, 2.352E-02
 8.700E+02, 1.213E+03,-4.159E+02,-8.284E+02, 2.840E+01, 4.554E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.075E-01,-2.593E+00, 2.352E-02, 2.352E-02
 8.800E+02, 1.129E+03,-3.868E+02,-7.847E+02, 3.241E+01, 4.843E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.702E+00,-9.435E+00, 2.352E-02, 2.352E-02
 8.900E+02, 1.273E+03,-4.335E+02,-8.708E+02, 2.795E+01, 4.619E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.473E-01,-2.941E+00, 2.352E-02, 2.352E-02
 9.000E+02, 1.098E+03,-3.741E+02,-7.659E+02, 3.762E+01, 4.604E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.901E+00,-3.891E+00, 2.352E-02, 2.352E-02
 9.100E+02, 1.176E+03,-4.215E+02,-7.905E+02, 3.149E+01, 4.620E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.464E+00,-3.849E+00, 2.352E-02, 2.352E-02
 9.200E+02, 1.200E+03,-3.966E+02,-8.167E+02, 3.379E+01, 4.634E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.301E+01, 2.100E+01, 2.352E-02, 2.352E-02
 9.300E+02, 1.197E+03,-4.061E+02,-8.286E+02, 3.079E+01, 4.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.975E+00,-6.346E+00, 2.352E-02, 2.352E-02
 9.400E+02, 1.153E+03,-4.021E+02,-7.955E+02, 3.226E+01, 4.691E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.874E+00,-1.148E+01, 2.352E-02, 2.352E-02
 9.500E+02, 1.120E+03,-3.789E+02,-7.644E+02, 3.467E+01, 4.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+01, 1.173E+01, 2.352E-02, 2.352E-02
 9.600E+02, 1.231E+03,-4.156E+02,-8.611E+02, 3.080E+01, 4.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.336E+01,-1.445E+01, 2.352E-02, 2.352E-02
 9.700E+02, 1.227E+03,-4.172E+02,-8.326E+02, 3.233E+01, 5.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.222E+01, 9.984E+00, 2.352E-02, 2.352E-02
 9.800E+02, 1.152E+03,-4.191E+02,-7.928E+02, 3.003E+01, 4.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.691E+01,-2.954E+01, 2.352E-02, 2.352E-02
 9.900E+02, 1.127E+03,-3.910E+02,-7.503E+02, 3.560E+01, 4.774E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.277E+01, 2.215E+01, 2.352E-02, 2.352E-02
 1.000E+03, 1.054E+03,-3.822E+02,-7.135E+02, 3.492E+01, 5.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E+00,-6.580E+00, 2.352E-02, 2.352E-02
 1.010E+03, 1.319E+03,-4.336E+02,-9.174E+02, 3.101E+01, 4.510E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E+00,-7.548E-01, 2.352E-02, 2.352E-02
 1.020E+03, 1.192E+03,-3.952E+02,-8.247E+02, 3.671E+01, 5.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+01, 9.803E+00, 2.352E-02, 2.352E-02
 1.030E+03, 1.212E+03,-4.268E+02,-8.204E+02, 3.180E+01, 5.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.457E-01,-3.095E+00, 2.352E-02, 2.352E-02
 1.040E+03, 1.114E+03,-3.923E+02,-7.770E+02, 3.505E+01, 4.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.728E+01,-1.940E+01, 2.315E-02, 2.315E-02
 1.050E+03, 1.233E+03,-4.127E+02,-8.575E+02, 3.226E+01, 4.115E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.219E+00,-4.529E+00, 2.058E-02, 2.058E-02
 1.060E+03, 9.594E+02,-3.802E+02,-6.217E+02, 3.565E+01, 4.907E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.561E+00,-6.359E+00, 1.764E-02, 1.764E-02
 1.070E+03, 1.056E+03,-3.997E+02,-7.156E+02, 3.299E+01, 4.964E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.298E+01,-2.540E+01, 1.470E-02, 1.470E-02
 1.080E+03, 8.285E+02,-3.323E+02,-5.743E+02, 4.042E+01, 5.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.500E+01,-3.715E+01, 1.211E-02, 1.211E-02
 1.090E+03, 6.963E+02,-2.905E+02,-4.766E+02, 4.600E+01, 4.743E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.217E+01,-2.430E+01, 1.167E-02, 1.167E-02
 1.100E+03, 6.187E+02,-2.760E+02,-4.115E+02, 4.615E+01, 4.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.065E+01,-2.207E+01, 1.158E-02, 1.158E-02
 1.110E+03, 5.728E+02,-2.530E+02,-3.852E+02, 4.872E+01, 4.658E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.453E+01,-1.614E+01, 1.149E-02, 1.149E-02
 1.120E+03, 5.798E+02,-2.572E+02,-3.857E+02, 4.592E+01, 4.524E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.538E+01,-1.678E+01, 1.140E-02, 1.140E-02
 1.130E+03, 5.934E+02,-2.558E+02,-3.852E+02, 4.713E+01, 4.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.290E-01, 2.567E-02, 1.131E-02, 1.131E-02
 1.140E+03, 5.664E+02,-2.495E+02,-3.756E+02, 4.575E+01, 4.844E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.140E+01,-1.239E+01, 1.123E-02, 1.123E-02
 1.150E+03, 5.482E+02,-2.352E+02,-3.646E+02, 4.831E+01, 4.751E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.877E+00,-2.919E+00, 1.114E-02, 1.114E-02
 1.160E+03, 5.601E+02,-2.441E+02,-3.832E+02, 4.907E+01, 4.655E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.644E+01,-1.767E+01, 1.105E-02, 1.105E-02
 1.170E+03, 5.435E+02,-2.275E+02,-3.722E+02, 4.991E+01, 4.677E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.585E+00,-5.808E+00, 1.096E-02, 1.096E-02
 1.180E+03, 5.533E+02,-2.341E+02,-3.609E+02, 4.843E+01, 4.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.239E+00, 7.164E+00, 1.087E-02, 1.087E-02
 1.190E+03, 5.517E+02,-2.391E+02,-3.724E+02, 4.701E+01, 4.762E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.132E+01,-1.220E+01, 1.056E-02, 1.056E-02
 1.200E+03, 4.841E+02,-1.981E+02,-3.512E+02, 4.926E+01, 4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E+01,-1.544E+01, 8.949E-03, 8.949E-03
 1.210E+03, 3.761E+02,-1.349E+02,-3.235E+02, 5.297E+01, 3.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.826E+01,-2.893E+01, 7.123E-03, 7.123E-03
 1.220E+03, 2.911E+02,-7.613E+01,-3.149E+02, 5.543E+01, 3.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.317E+01,-4.416E+01, 5.298E-03, 5.298E-03
 1.230E+03, 1.899E+02,-1.353E+01,-2.881E+02, 5.919E+01, 2.606E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.123E+01,-5.226E+01, 3.470E-03, 3.470E-03
 1.240E+03, 9.747E+01, 4.528E+01,-2.685E+02, 6.350E+01, 1.609E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.125E+01,-6.206E+01, 1.873E-03, 1.873E-03
 1.250E+03, 8.250E+01, 5.366E+01,-2.495E+02, 6.449E+01, 1.438E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.788E+01,-4.873E+01, 1.646E-03, 1.646E-03
 1.260E+03, 7.680E+01, 4.662E+01,-2.249E+02, 6.470E+01, 1.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.600E+01,-3.661E+01, 1.518E-03, 1.518E-03
 1.270E+03, 6.363E+01, 4.411E+01,-2.108E+02, 6.599E+01, 1.147E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.617E+01,-3.695E+01, 1.264E-03, 1.264E-03
 1.280E+03, 5.080E+01, 4.248E+01,-1.967E+02, 6.625E+01, 9.351E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.638E+01,-3.706E+01, 1.009E-03, 1.009E-03
 1.290E+03, 4.411E+01, 4.054E+01,-1.879E+02, 6.697E+01, 8.252E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.559E+01,-3.625E+01, 8.820E-04, 8.820E-04
 1.300E+03, 4.413E+01, 3.783E+01,-1.778E+02, 6.709E+01, 8.173E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.808E+01,-2.862E+01, 8.820E-04, 8.820E-04
 1.310E+03, 4.412E+01, 3.669E+01,-1.721E+02, 6.576E+01, 8.231E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.475E+01,-2.542E+01, 8.820E-04, 8.820E-04
