s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 9.673E+02,-5.248E+02,-4.013E+02, 1.913E+01, 4.133E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+01, 6.070E+01, 2.156E-02, 2.156E-02
 3.700E+02, 1.039E+03,-5.785E+02,-4.443E+02, 2.573E+01, 3.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.332E+01, 4.179E+01, 2.352E-02, 2.352E-02
 3.800E+02, 9.982E+02,-5.299E+02,-4.679E+02, 3.162E+01, 4.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.427E+01, 3.246E+01, 2.352E-02, 2.352E-02
 3.900E+02, 1.063E+03,-5.561E+02,-5.335E+02, 2.875E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.917E+00, 2.789E+00, 2.352E-02, 2.352E-02
 4.000E+02, 9.483E+02,-4.548E+02,-5.134E+02, 2.995E+01, 5.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.151E+01, 1.053E+01, 2.352E-02, 2.352E-02
 4.100E+02, 1.131E+03,-4.850E+02,-6.633E+02, 2.366E+01, 5.887E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.928E+00, 6.614E+00, 2.352E-02, 2.352E-02
 4.200E+02, 1.156E+03,-4.661E+02,-7.237E+02, 2.376E+01, 5.570E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.207E+00,-9.660E+00, 2.352E-02, 2.352E-02
 4.300E+02, 1.100E+03,-4.364E+02,-6.672E+02, 2.371E+01, 5.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.120E+01, 2.008E+01, 2.352E-02, 2.352E-02
 4.400E+02, 1.076E+03,-4.442E+02,-6.552E+02, 2.431E+01, 4.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.286E+00, 8.461E-01, 2.352E-02, 2.352E-02
 4.500E+02, 1.211E+03,-4.519E+02,-7.757E+02, 2.311E+01, 4.984E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.183E+00, 7.357E+00, 2.352E-02, 2.352E-02
 4.600E+02, 1.113E+03,-4.267E+02,-7.189E+02, 2.460E+01, 4.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.035E+00,-7.457E+00, 2.352E-02, 2.352E-02
 4.700E+02, 1.217E+03,-4.487E+02,-7.920E+02, 2.877E+01, 5.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.260E+00, 5.830E+00, 2.352E-02, 2.352E-02
 4.800E+02, 1.245E+03,-4.669E+02,-7.949E+02, 2.533E+01, 5.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+01, 9.384E+00, 2.352E-02, 2.352E-02
 4.900E+02, 1.124E+03,-4.277E+02,-7.319E+02, 2.781E+01, 4.661E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.485E+00,-7.214E+00, 2.352E-02, 2.352E-02
 5.000E+02, 1.188E+03,-4.340E+02,-7.857E+02, 2.873E+01, 5.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.261E+00,-2.539E+00, 2.352E-02, 2.352E-02
 5.100E+02, 1.214E+03,-4.534E+02,-7.949E+02, 2.397E+01, 4.735E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.027E+00,-1.035E+01, 2.352E-02, 2.352E-02
 5.200E+02, 1.113E+03,-4.207E+02,-7.224E+02, 2.958E+01, 5.749E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E+00, 4.908E-01, 2.352E-02, 2.352E-02
 5.300E+02, 1.308E+03,-4.566E+02,-8.692E+02, 2.666E+01, 5.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+01, 9.035E+00, 2.352E-02, 2.352E-02
 5.400E+02, 1.113E+03,-4.258E+02,-7.133E+02, 2.809E+01, 5.487E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.514E+00, 2.720E+00, 2.352E-02, 2.352E-02
 5.500E+02, 1.197E+03,-4.492E+02,-7.784E+02, 2.714E+01, 4.971E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.708E+00,-3.339E+00, 2.352E-02, 2.352E-02
 5.600E+02, 1.108E+03,-4.117E+02,-7.291E+02, 2.823E+01, 5.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.366E+00,-3.961E+00, 2.352E-02, 2.352E-02
 5.700E+02, 1.149E+03,-4.211E+02,-7.574E+02, 2.813E+01, 4.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.142E+00,-1.280E+00, 2.352E-02, 2.352E-02
 5.800E+02, 1.203E+03,-4.238E+02,-8.025E+02, 2.965E+01, 5.007E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.010E+00, 6.666E+00, 2.352E-02, 2.352E-02
 5.900E+02, 1.106E+03,-4.137E+02,-7.207E+02, 2.947E+01, 4.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.885E+00, 1.169E+00, 2.352E-02, 2.352E-02
 6.000E+02, 1.222E+03,-4.352E+02,-8.221E+02, 2.995E+01, 4.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.137E+00,-4.795E+00, 2.352E-02, 2.352E-02
 6.100E+02, 1.200E+03,-4.288E+02,-8.024E+02, 2.877E+01, 4.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.423E-01,-1.485E+00, 2.352E-02, 2.352E-02
 6.200E+02, 1.110E+03,-3.959E+02,-7.573E+02, 3.325E+01, 4.844E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.748E+00,-9.106E+00, 2.352E-02, 2.352E-02
 6.300E+02, 1.296E+03,-4.523E+02,-8.686E+02, 2.612E+01, 5.112E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.871E+00, 1.880E+00, 2.352E-02, 2.352E-02
 6.400E+02, 1.124E+03,-4.078E+02,-7.428E+02, 3.090E+01, 5.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.167E+00, 4.830E+00, 2.352E-02, 2.352E-02
 6.500E+02, 1.259E+03,-4.436E+02,-8.449E+02, 3.053E+01, 5.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.835E+00, 1.128E+00, 2.352E-02, 2.352E-02
 6.600E+02, 1.118E+03,-4.064E+02,-7.542E+02, 3.173E+01, 5.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.203E+00,-1.030E+01, 2.352E-02, 2.352E-02
 6.700E+02, 1.185E+03,-4.359E+02,-7.816E+02, 3.167E+01, 4.980E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.326E+00,-5.568E-01, 2.352E-02, 2.352E-02
 6.800E+02, 1.203E+03,-4.331E+02,-7.938E+02, 3.217E+01, 5.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E+01, 8.867E+00, 2.352E-02, 2.352E-02
 6.900E+02, 1.096E+03,-4.118E+02,-7.214E+02, 3.301E+01, 5.784E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.968E+00,-3.990E+00, 2.352E-02, 2.352E-02
 7.000E+02, 1.245E+03,-4.358E+02,-8.558E+02, 2.917E+01, 4.879E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.626E+01,-1.724E+01, 2.352E-02, 2.352E-02
 7.100E+02, 1.187E+03,-4.166E+02,-7.977E+02, 3.633E+01, 5.446E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E+01, 9.291E+00, 2.352E-02, 2.352E-02
 7.200E+02, 1.122E+03,-4.404E+02,-7.113E+02, 2.928E+01, 4.874E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E+00, 4.495E-01, 2.352E-02, 2.352E-02
 7.300E+02, 1.136E+03,-3.960E+02,-7.714E+02, 3.284E+01, 4.772E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.119E+00, 1.906E+00, 2.352E-02, 2.352E-02
 7.400E+02, 1.191E+03,-4.319E+02,-7.948E+02, 3.192E+01, 5.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.988E+00,-3.375E+00, 2.352E-02, 2.352E-02
 7.500E+02, 1.185E+03,-4.036E+02,-8.188E+02, 3.171E+01, 5.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.221E+00,-5.548E+00, 2.352E-02, 2.352E-02
 7.600E+02, 1.144E+03,-4.078E+02,-7.783E+02, 3.148E+01, 5.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.466E+00,-1.040E+01, 2.352E-02, 2.352E-02
 7.700E+02, 1.246E+03,-4.288E+02,-8.432E+02, 2.875E+01, 4.989E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.036E+00, 3.604E+00, 2.352E-02, 2.352E-02
 7.800E+02, 1.141E+03,-4.061E+02,-7.546E+02, 3.277E+01, 5.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.532E+01, 1.376E+01, 2.352E-02, 2.352E-02
 7.900E+02, 1.092E+03,-3.872E+02,-7.618E+02, 3.341E+01, 4.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.071E+01,-2.335E+01, 2.352E-02, 2.352E-02
 8.000E+02, 1.201E+03,-4.187E+02,-7.980E+02, 3.177E+01, 5.158E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.942E+01, 1.696E+01, 2.352E-02, 2.352E-02
 8.100E+02, 1.213E+03,-4.237E+02,-8.280E+02, 2.953E+01, 5.618E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.795E+00,-8.825E+00, 2.352E-02, 2.352E-02
 8.200E+02, 1.218E+03,-4.241E+02,-8.259E+02, 3.244E+01, 5.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.487E+00, 1.364E+00, 2.352E-02, 2.352E-02
 8.300E+02, 1.142E+03,-3.929E+02,-7.916E+02, 3.432E+01, 5.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.983E+00,-7.462E+00, 2.352E-02, 2.352E-02
 8.400E+02, 1.212E+03,-4.104E+02,-8.441E+02, 3.097E+01, 5.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.484E+00,-1.098E+01, 2.352E-02, 2.352E-02
 8.500E+02, 1.161E+03,-4.267E+02,-7.685E+02, 3.517E+01, 4.800E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.227E+00, 1.141E+00, 2.352E-02, 2.352E-02
 8.600E+02, 1.176E+03,-4.032E+02,-8.015E+02, 3.429E+01, 5.038E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.333E+00, 6.548E+00, 2.352E-02, 2.352E-02
 8.700E+02, 1.158E+03,-4.217E+02,-7.743E+02, 3.309E+01, 4.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.153E+00,-4.564E+00, 2.352E-02, 2.352E-02
 8.800E+02, 1.223E+03,-4.063E+02,-8.435E+02, 3.351E+01, 5.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.776E+00, 6.954E+00, 2.352E-02, 2.352E-02
 8.900E+02, 1.240E+03,-4.337E+02,-8.435E+02, 3.304E+01, 5.545E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E+00,-3.819E+00, 2.352E-02, 2.352E-02
 9.000E+02, 1.030E+03,-3.915E+02,-6.732E+02, 3.669E+01, 4.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.491E+00, 2.914E+00, 2.352E-02, 2.352E-02
 9.100E+02, 1.202E+03,-4.159E+02,-8.273E+02, 3.163E+01, 4.472E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.657E+00,-8.757E+00, 2.352E-02, 2.352E-02
 9.200E+02, 1.181E+03,-4.129E+02,-8.074E+02, 3.570E+01, 4.774E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.473E+00,-3.079E+00, 2.352E-02, 2.352E-02
 9.300E+02, 1.161E+03,-4.131E+02,-7.912E+02, 3.453E+01, 4.490E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.350E+00,-8.610E+00, 2.352E-02, 2.352E-02
 9.400E+02, 1.255E+03,-4.091E+02,-8.754E+02, 3.563E+01, 5.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.812E+00, 6.512E+00, 2.352E-02, 2.352E-02
 9.500E+02, 1.169E+03,-4.181E+02,-7.857E+02, 3.555E+01, 5.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.535E+00, 1.549E+00, 2.352E-02, 2.352E-02
 9.600E+02, 1.198E+03,-4.239E+02,-8.139E+02, 3.272E+01, 4.816E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.025E+00,-6.151E+00, 2.352E-02, 2.352E-02
 9.700E+02, 1.081E+03,-3.932E+02,-7.390E+02, 3.772E+01, 4.180E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.869E+00,-1.272E+01, 2.352E-02, 2.352E-02
 9.800E+02, 1.198E+03,-4.091E+02,-7.904E+02, 3.779E+01, 4.902E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.859E+01, 3.698E+01, 2.352E-02, 2.352E-02
 9.900E+02, 1.151E+03,-4.195E+02,-7.949E+02, 3.224E+01, 5.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.833E+01,-3.100E+01, 2.352E-02, 2.352E-02
 1.000E+03, 1.215E+03,-3.925E+02,-8.543E+02, 3.632E+01, 4.968E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.018E+00, 5.367E+00, 2.352E-02, 2.352E-02
 1.010E+03, 1.163E+03,-4.083E+02,-7.992E+02, 3.619E+01, 5.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.757E+00,-7.811E+00, 2.352E-02, 2.352E-02
 1.020E+03, 1.171E+03,-4.194E+02,-7.944E+02, 3.502E+01, 4.780E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.522E+00,-7.411E+00, 2.352E-02, 2.352E-02
 1.030E+03, 1.163E+03,-4.088E+02,-7.732E+02, 3.496E+01, 5.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.820E+01, 1.669E+01, 2.352E-02, 2.352E-02
 1.040E+03, 1.132E+03,-4.052E+02,-7.703E+02, 3.418E+01, 5.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.291E+00,-8.285E+00, 2.315E-02, 2.315E-02
 1.050E+03, 1.214E+03,-4.262E+02,-8.417E+02, 3.372E+01, 5.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.738E+01,-1.952E+01, 2.058E-02, 2.058E-02
 1.060E+03, 1.081E+03,-4.048E+02,-7.113E+02, 3.542E+01, 5.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.198E+00, 1.257E+00, 1.764E-02, 1.764E-02
 1.070E+03, 9.839E+02,-3.834E+02,-6.751E+02, 3.924E+01, 4.654E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.244E+01,-3.490E+01, 1.469E-02, 1.469E-02
 1.080E+03, 7.975E+02,-3.334E+02,-5.478E+02, 4.590E+01, 4.711E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.429E+01,-3.740E+01, 1.211E-02, 1.211E-02
 1.090E+03, 6.728E+02,-2.990E+02,-4.509E+02, 4.815E+01, 4.797E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.722E+01,-2.845E+01, 1.167E-02, 1.167E-02
 1.100E+03, 5.938E+02,-2.576E+02,-4.000E+02, 4.828E+01, 4.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.413E+01,-1.504E+01, 1.158E-02, 1.158E-02
 1.110E+03, 5.796E+02,-2.573E+02,-3.867E+02, 4.906E+01, 4.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.367E+01,-1.493E+01, 1.149E-02, 1.149E-02
 1.120E+03, 5.779E+02,-2.478E+02,-3.924E+02, 4.987E+01, 4.866E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+01,-1.195E+01, 1.140E-02, 1.140E-02
 1.130E+03, 5.956E+02,-2.620E+02,-3.894E+02, 4.850E+01, 4.651E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.722E+00,-6.845E+00, 1.131E-02, 1.131E-02
 1.140E+03, 5.597E+02,-2.376E+02,-3.828E+02, 4.977E+01, 4.776E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.510E+00,-1.043E+01, 1.123E-02, 1.123E-02
 1.150E+03, 5.804E+02,-2.458E+02,-3.777E+02, 5.106E+01, 4.706E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.585E+00, 8.401E+00, 1.114E-02, 1.114E-02
 1.160E+03, 5.357E+02,-2.290E+02,-3.780E+02, 5.126E+01, 4.745E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.875E+01,-1.956E+01, 1.105E-02, 1.105E-02
 1.170E+03, 5.430E+02,-2.295E+02,-3.726E+02, 4.943E+01, 4.800E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.141E+00,-9.161E+00, 1.096E-02, 1.096E-02
 1.180E+03, 5.316E+02,-2.258E+02,-3.603E+02, 4.734E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.341E+00,-6.714E+00, 1.087E-02, 1.087E-02
 1.190E+03, 5.535E+02,-2.387E+02,-3.673E+02, 4.754E+01, 4.605E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.562E+00,-4.483E+00, 1.056E-02, 1.056E-02
 1.200E+03, 4.849E+02,-2.009E+02,-3.529E+02, 5.258E+01, 4.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.489E+01,-1.584E+01, 8.950E-03, 8.950E-03
 1.210E+03, 3.885E+02,-1.388E+02,-3.398E+02, 5.326E+01, 3.966E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.544E+01,-3.644E+01, 7.122E-03, 7.122E-03
 1.220E+03, 2.893E+02,-7.093E+01,-3.060E+02, 5.725E+01, 3.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.947E+01,-3.001E+01, 5.296E-03, 5.296E-03
 1.230E+03, 1.875E+02,-7.082E+00,-2.975E+02, 5.867E+01, 2.617E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.726E+01,-5.808E+01, 3.469E-03, 3.469E-03
 1.240E+03, 9.802E+01, 4.435E+01,-2.644E+02, 6.356E+01, 1.621E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.732E+01,-5.827E+01, 1.873E-03, 1.873E-03
 1.250E+03, 8.219E+01, 5.406E+01,-2.452E+02, 6.481E+01, 1.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.337E+01,-4.398E+01, 1.646E-03, 1.646E-03
 1.260E+03, 7.638E+01, 4.480E+01,-2.257E+02, 6.543E+01, 1.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.842E+01,-3.899E+01, 1.518E-03, 1.518E-03
 1.270E+03, 6.355E+01, 4.325E+01,-2.148E+02, 6.694E+01, 1.136E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.037E+01,-4.096E+01, 1.264E-03, 1.264E-03
 1.280E+03, 5.092E+01, 4.267E+01,-1.972E+02, 6.792E+01, 9.263E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.513E+01,-3.560E+01, 1.009E-03, 1.009E-03
 1.290E+03, 4.409E+01, 4.153E+01,-1.891E+02, 6.794E+01, 8.241E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.484E+01,-3.547E+01, 8.820E-04, 8.820E-04
 1.300E+03, 4.411E+01, 3.936E+01,-1.763E+02, 6.768E+01, 8.210E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.454E+01,-2.503E+01, 8.820E-04, 8.820E-04
 1.310E+03, 4.424E+01, 3.746E+01,-1.750E+02, 6.576E+01, 8.248E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.694E+01,-2.745E+01, 8.820E-04, 8.820E-04
