s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 4.838E+02,-2.349E+02,-2.320E+02, 2.434E+00, 4.439E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.062E+01, 1.977E+01, 9.800E-03, 9.800E-03
 1.300E+02, 4.959E+02,-2.377E+02,-2.363E+02, 5.880E+00, 4.519E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.853E+01, 2.820E+01, 9.800E-03, 9.800E-03
 1.400E+02, 4.835E+02,-2.322E+02,-2.398E+02, 9.385E+00, 4.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.173E+01, 2.133E+01, 9.800E-03, 9.800E-03
 1.500E+02, 4.917E+02,-2.327E+02,-2.574E+02, 1.135E+01, 4.675E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.401E+01, 1.343E+01, 9.800E-03, 9.800E-03
 1.600E+02, 4.830E+02,-2.361E+02,-2.470E+02, 1.190E+01, 4.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.358E+01, 1.234E+01, 9.800E-03, 9.800E-03
 1.700E+02, 5.007E+02,-2.379E+02,-2.608E+02, 1.329E+01, 4.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.580E+01, 1.579E+01, 9.800E-03, 9.800E-03
 1.800E+02, 4.857E+02,-2.340E+02,-2.521E+02, 1.409E+01, 4.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01, 1.416E+01, 9.800E-03, 9.800E-03
 1.900E+02, 4.849E+02,-2.337E+02,-2.632E+02, 1.470E+01, 4.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.344E+00, 3.125E+00, 9.800E-03, 9.800E-03
 2.000E+02, 4.998E+02,-2.406E+02,-2.644E+02, 1.717E+01, 4.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+01, 1.241E+01, 9.800E-03, 9.800E-03
 2.100E+02, 4.836E+02,-2.311E+02,-2.661E+02, 1.778E+01, 4.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.682E+00, 4.571E+00, 9.800E-03, 9.800E-03
 2.200E+02, 4.897E+02,-2.309E+02,-2.730E+02, 1.810E+01, 4.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.628E+00, 4.267E+00, 9.800E-03, 9.800E-03
 2.300E+02, 4.875E+02,-2.288E+02,-2.636E+02, 1.773E+01, 4.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.367E+01, 1.333E+01, 9.800E-03, 9.800E-03
 2.400E+02, 4.956E+02,-2.356E+02,-2.762E+02, 1.806E+01, 4.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+00, 2.310E+00, 9.800E-03, 9.800E-03
 2.500E+02, 4.776E+02,-2.303E+02,-2.678E+02, 2.093E+01, 4.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E+00, 9.340E-01, 9.800E-03, 9.800E-03
 2.600E+02, 4.985E+02,-2.324E+02,-2.823E+02, 2.179E+01, 4.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.563E+00, 6.023E+00, 9.800E-03, 9.800E-03
 2.700E+02, 4.882E+02,-2.290E+02,-2.777E+02, 2.214E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.920E+00, 4.090E+00, 9.800E-03, 9.800E-03
 2.800E+02, 4.870E+02,-2.319E+02,-2.778E+02, 2.301E+01, 4.164E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.715E-01, 7.306E-01, 9.800E-03, 9.800E-03
 2.900E+02, 4.850E+02,-2.283E+02,-2.837E+02, 2.437E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.709E+00,-2.238E+00, 9.800E-03, 9.800E-03
 3.000E+02, 4.981E+02,-2.281E+02,-2.836E+02, 2.480E+01, 4.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E+01, 1.160E+01, 9.800E-03, 9.800E-03
 3.100E+02, 4.915E+02,-2.285E+02,-2.902E+02, 2.628E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.507E-01,-5.378E-01, 9.800E-03, 9.800E-03
 3.200E+02, 4.863E+02,-2.238E+02,-2.888E+02, 2.749E+01, 4.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.937E+00, 1.625E+00, 9.800E-03, 9.800E-03
 3.300E+02, 5.032E+02,-2.254E+02,-2.907E+02, 2.623E+01, 4.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.422E+01, 1.373E+01, 1.030E-02, 1.030E-02
 3.400E+02, 6.311E+02,-2.951E+02,-3.275E+02, 2.174E+01, 4.540E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.131E+01, 3.065E+01, 1.373E-02, 1.373E-02
 3.500E+02, 8.062E+02,-4.001E+02,-3.644E+02, 1.903E+01, 4.570E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.158E+01, 6.120E+01, 1.764E-02, 1.764E-02
 3.600E+02, 9.397E+02,-5.131E+02,-3.863E+02, 1.798E+01, 3.711E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.952E+01, 5.868E+01, 2.157E-02, 2.157E-02
 3.700E+02, 9.846E+02,-5.411E+02,-4.237E+02, 2.495E+01, 4.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.627E+01, 4.519E+01, 2.352E-02, 2.352E-02
 3.800E+02, 1.011E+03,-5.313E+02,-4.911E+02, 2.764E+01, 5.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.823E+01, 1.673E+01, 2.352E-02, 2.352E-02
 3.900E+02, 1.030E+03,-5.015E+02,-5.361E+02, 2.618E+01, 5.047E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.043E+01, 1.865E+01, 2.352E-02, 2.352E-02
 4.000E+02, 1.123E+03,-5.076E+02,-6.197E+02, 2.238E+01, 5.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.031E+01, 1.901E+01, 2.352E-02, 2.352E-02
 4.100E+02, 1.063E+03,-4.450E+02,-6.480E+02, 2.677E+01, 5.553E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.297E+00,-2.394E+00, 2.352E-02, 2.352E-02
 4.200E+02, 1.083E+03,-4.585E+02,-6.494E+02, 2.516E+01, 5.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.497E+00, 1.205E+00, 2.352E-02, 2.352E-02
 4.300E+02, 1.196E+03,-4.643E+02,-7.435E+02, 2.377E+01, 4.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.357E+01, 1.214E+01, 2.352E-02, 2.352E-02
 4.400E+02, 1.142E+03,-4.387E+02,-7.295E+02, 2.549E+01, 4.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+00,-1.344E-02, 2.352E-02, 2.352E-02
 4.500E+02, 1.183E+03,-4.420E+02,-7.663E+02, 2.661E+01, 4.586E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.313E+00, 2.094E+00, 2.352E-02, 2.352E-02
 4.600E+02, 1.194E+03,-4.567E+02,-7.635E+02, 2.244E+01, 5.169E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.481E+00,-2.872E+00, 2.352E-02, 2.352E-02
 4.700E+02, 1.137E+03,-4.529E+02,-7.025E+02, 2.281E+01, 5.476E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.127E+00, 5.285E+00, 2.352E-02, 2.352E-02
 4.800E+02, 1.108E+03,-4.169E+02,-7.065E+02, 2.338E+01, 5.396E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+01, 8.463E+00, 2.352E-02, 2.352E-02
 4.900E+02, 1.225E+03,-4.451E+02,-8.076E+02, 2.334E+01, 5.588E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.031E+00,-3.419E+00, 2.352E-02, 2.352E-02
 5.000E+02, 1.158E+03,-4.260E+02,-7.610E+02, 2.691E+01, 4.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.331E-01,-1.295E+00, 2.352E-02, 2.352E-02
 5.100E+02, 1.186E+03,-4.344E+02,-7.731E+02, 2.595E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.143E+00, 4.697E+00, 2.352E-02, 2.352E-02
 5.200E+02, 1.195E+03,-4.495E+02,-7.828E+02, 2.689E+01, 4.481E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.357E+00,-1.010E+01, 2.352E-02, 2.352E-02
 5.300E+02, 1.103E+03,-4.130E+02,-7.156E+02, 2.947E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.905E+00, 3.972E+00, 2.352E-02, 2.352E-02
 5.400E+02, 1.281E+03,-4.543E+02,-8.360E+02, 2.464E+01, 4.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.712E+01, 1.585E+01, 2.352E-02, 2.352E-02
 5.500E+02, 1.092E+03,-4.078E+02,-7.346E+02, 3.151E+01, 5.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.675E+01,-1.788E+01, 2.352E-02, 2.352E-02
 5.600E+02, 1.263E+03,-4.373E+02,-8.672E+02, 2.863E+01, 5.486E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+01,-1.186E+01, 2.352E-02, 2.352E-02
 5.700E+02, 1.176E+03,-4.341E+02,-7.751E+02, 2.970E+01, 4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.330E-01,-2.708E+00, 2.352E-02, 2.352E-02
 5.800E+02, 1.153E+03,-4.497E+02,-7.217E+02, 2.806E+01, 5.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E+01, 1.060E+01, 2.352E-02, 2.352E-02
 5.900E+02, 1.146E+03,-4.207E+02,-7.720E+02, 3.019E+01, 4.681E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.460E+01,-1.567E+01, 2.352E-02, 2.352E-02
 6.000E+02, 1.153E+03,-4.292E+02,-7.306E+02, 2.880E+01, 4.798E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.378E+01, 2.243E+01, 2.352E-02, 2.352E-02
 6.100E+02, 1.180E+03,-4.126E+02,-7.953E+02, 2.980E+01, 5.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.153E+00, 2.146E+00, 2.352E-02, 2.352E-02
 6.200E+02, 1.213E+03,-4.392E+02,-8.040E+02, 2.794E+01, 5.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.556E-01,-1.620E+00, 2.352E-02, 2.352E-02
 6.300E+02, 1.133E+03,-4.250E+02,-7.428E+02, 3.061E+01, 5.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.719E+00,-3.387E+00, 2.352E-02, 2.352E-02
 6.400E+02, 1.220E+03,-4.227E+02,-8.248E+02, 3.053E+01, 5.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.463E+00, 3.465E+00, 2.352E-02, 2.352E-02
 6.500E+02, 1.188E+03,-4.247E+02,-8.072E+02, 2.824E+01, 5.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.329E+01,-1.486E+01, 2.352E-02, 2.352E-02
 6.600E+02, 1.155E+03,-4.051E+02,-7.684E+02, 3.158E+01, 5.090E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.422E+01, 1.355E+01, 2.352E-02, 2.352E-02
 6.700E+02, 1.233E+03,-4.300E+02,-8.350E+02, 3.023E+01, 5.436E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.135E-01,-1.589E+00, 2.352E-02, 2.352E-02
 6.800E+02, 1.158E+03,-4.226E+02,-7.757E+02, 3.288E+01, 4.889E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.609E+00,-7.232E+00, 2.352E-02, 2.352E-02
 6.900E+02, 1.132E+03,-4.212E+02,-7.358E+02, 3.123E+01, 5.155E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.279E+00, 6.594E+00, 2.352E-02, 2.352E-02
 7.000E+02, 1.191E+03,-4.356E+02,-7.935E+02, 3.185E+01, 5.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.934E+00,-6.223E+00, 2.352E-02, 2.352E-02
 7.100E+02, 1.144E+03,-4.130E+02,-7.658E+02, 3.284E+01, 5.523E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.830E-01,-1.260E+00, 2.352E-02, 2.352E-02
 7.200E+02, 1.188E+03,-4.220E+02,-8.048E+02, 3.169E+01, 5.032E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.764E+00,-7.188E+00, 2.352E-02, 2.352E-02
 7.300E+02, 1.187E+03,-4.197E+02,-7.953E+02, 3.392E+01, 5.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.219E+00, 6.128E+00, 2.352E-02, 2.352E-02
 7.400E+02, 1.250E+03,-4.459E+02,-8.365E+02, 2.874E+01, 5.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.925E-01,-2.622E+00, 2.352E-02, 2.352E-02
 7.500E+02, 1.046E+03,-3.980E+02,-6.850E+02, 3.312E+01, 5.566E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.181E+00,-3.549E+00, 2.352E-02, 2.352E-02
 7.600E+02, 1.248E+03,-4.304E+02,-8.451E+02, 3.142E+01, 5.459E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.371E+00, 4.326E+00, 2.352E-02, 2.352E-02
 7.700E+02, 1.177E+03,-4.239E+02,-7.804E+02, 2.828E+01, 5.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.159E+00, 1.938E+00, 2.352E-02, 2.352E-02
 7.800E+02, 1.125E+03,-4.098E+02,-7.496E+02, 3.173E+01, 4.963E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.178E-01,-2.003E+00, 2.352E-02, 2.352E-02
 7.900E+02, 1.221E+03,-4.107E+02,-8.545E+02, 3.598E+01, 5.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.209E+00,-7.961E+00, 2.352E-02, 2.352E-02
 8.000E+02, 1.238E+03,-4.401E+02,-8.348E+02, 3.138E+01, 5.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.494E+00,-5.128E+00, 2.352E-02, 2.352E-02
 8.100E+02, 1.178E+03,-4.132E+02,-8.016E+02, 3.471E+01, 5.134E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.388E-01,-1.593E+00, 2.352E-02, 2.352E-02
 8.200E+02, 1.083E+03,-3.944E+02,-7.352E+02, 3.489E+01, 5.143E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+01,-1.107E+01, 2.352E-02, 2.352E-02
 8.300E+02, 1.204E+03,-4.058E+02,-8.258E+02, 3.507E+01, 4.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E+01, 7.779E+00, 2.352E-02, 2.352E-02
 8.400E+02, 1.219E+03,-4.328E+02,-8.191E+02, 3.117E+01, 4.928E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.424E+00,-7.868E-01, 2.352E-02, 2.352E-02
 8.500E+02, 1.032E+03,-4.018E+02,-6.725E+02, 3.275E+01, 4.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.593E+00,-8.978E+00, 2.352E-02, 2.352E-02
 8.600E+02, 1.232E+03,-4.095E+02,-8.423E+02, 3.356E+01, 5.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.545E+01, 1.439E+01, 2.352E-02, 2.352E-02
 8.700E+02, 1.225E+03,-4.297E+02,-8.436E+02, 3.442E+01, 5.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+01,-1.305E+01, 2.352E-02, 2.352E-02
 8.800E+02, 1.165E+03,-4.151E+02,-7.754E+02, 3.337E+01, 5.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.750E+00, 8.436E+00, 2.352E-02, 2.352E-02
 8.900E+02, 1.074E+03,-4.059E+02,-7.024E+02, 3.196E+01, 4.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E-01,-1.869E+00, 2.352E-02, 2.352E-02
 9.000E+02, 1.122E+03,-3.872E+02,-7.737E+02, 3.648E+01, 4.815E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.239E+00,-2.375E+00, 2.352E-02, 2.352E-02
 9.100E+02, 1.246E+03,-4.113E+02,-8.729E+02, 3.209E+01, 5.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.207E+00,-6.052E+00, 2.352E-02, 2.352E-02
 9.200E+02, 1.202E+03,-4.041E+02,-8.296E+02, 3.370E+01, 5.524E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.836E+00, 2.158E+00, 2.352E-02, 2.352E-02
 9.300E+02, 1.194E+03,-4.304E+02,-8.015E+02, 3.201E+01, 5.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.614E+00,-5.235E+00, 2.352E-02, 2.352E-02
 9.400E+02, 1.115E+03,-3.890E+02,-7.543E+02, 3.700E+01, 4.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+01, 8.626E+00, 2.352E-02, 2.352E-02
 9.500E+02, 1.267E+03,-4.356E+02,-8.744E+02, 3.524E+01, 4.725E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.174E+00,-7.567E+00, 2.352E-02, 2.352E-02
 9.600E+02, 1.066E+03,-3.797E+02,-7.247E+02, 3.656E+01, 4.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.194E+00,-1.214E+00, 2.352E-02, 2.352E-02
 9.700E+02, 1.259E+03,-4.322E+02,-8.623E+02, 3.274E+01, 4.703E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.703E-03,-2.058E+00, 2.352E-02, 2.352E-02
 9.800E+02, 1.167E+03,-4.111E+02,-8.065E+02, 3.733E+01, 5.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+01,-1.250E+01, 2.352E-02, 2.352E-02
 9.900E+02, 1.182E+03,-4.041E+02,-8.129E+02, 3.509E+01, 5.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.854E+00, 4.727E-01, 2.352E-02, 2.352E-02
 1.000E+03, 1.160E+03,-3.983E+02,-7.936E+02, 3.557E+01, 5.558E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.784E+00, 4.042E+00, 2.352E-02, 2.352E-02
 1.010E+03, 1.174E+03,-4.335E+02,-7.811E+02, 3.149E+01, 5.188E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.292E+00,-8.313E+00, 2.352E-02, 2.352E-02
 1.020E+03, 1.112E+03,-4.057E+02,-7.422E+02, 3.213E+01, 4.607E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E+00,-3.576E+00, 2.352E-02, 2.352E-02
 1.030E+03, 1.122E+03,-3.950E+02,-7.526E+02, 3.706E+01, 4.760E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.326E+01, 1.173E+01, 2.352E-02, 2.352E-02
 1.040E+03, 1.227E+03,-4.105E+02,-8.658E+02, 3.400E+01, 4.639E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E+01,-1.493E+01, 2.315E-02, 2.315E-02
 1.050E+03, 1.100E+03,-3.908E+02,-7.433E+02, 3.595E+01, 5.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.866E+00, 2.448E+00, 2.058E-02, 2.058E-02
 1.060E+03, 1.163E+03,-4.079E+02,-8.058E+02, 3.491E+01, 4.651E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E+01,-1.533E+01, 1.764E-02, 1.764E-02
 1.070E+03, 9.687E+02,-3.908E+02,-6.292E+02, 3.961E+01, 5.324E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.726E+00,-1.119E+01, 1.469E-02, 1.469E-02
 1.080E+03, 8.565E+02,-3.435E+02,-5.952E+02, 4.087E+01, 4.615E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.880E+01,-4.078E+01, 1.211E-02, 1.211E-02
 1.090E+03, 6.770E+02,-2.982E+02,-4.617E+02, 4.808E+01, 4.932E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.270E+01,-3.421E+01, 1.167E-02, 1.167E-02
 1.100E+03, 6.182E+02,-2.727E+02,-4.188E+02, 4.835E+01, 4.675E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.288E+01,-2.442E+01, 1.158E-02, 1.158E-02
 1.110E+03, 5.963E+02,-2.552E+02,-4.008E+02, 4.999E+01, 4.807E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.596E+00,-9.229E+00, 1.149E-02, 1.149E-02
 1.120E+03, 5.783E+02,-2.480E+02,-3.950E+02, 4.842E+01, 4.917E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.487E+01,-1.581E+01, 1.140E-02, 1.140E-02
 1.130E+03, 5.763E+02,-2.483E+02,-3.809E+02, 4.902E+01, 4.828E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.712E+00,-3.334E+00, 1.131E-02, 1.131E-02
 1.140E+03, 5.507E+02,-2.286E+02,-3.909E+02, 5.159E+01, 5.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.548E+01,-1.665E+01, 1.123E-02, 1.123E-02
 1.150E+03, 5.732E+02,-2.410E+02,-3.752E+02, 4.754E+01, 4.834E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.073E+00, 4.961E+00, 1.114E-02, 1.114E-02
 1.160E+03, 5.407E+02,-2.274E+02,-3.783E+02, 5.138E+01, 4.774E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.234E+01,-1.314E+01, 1.105E-02, 1.105E-02
 1.170E+03, 5.491E+02,-2.340E+02,-3.748E+02, 4.876E+01, 4.807E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.484E+00,-1.046E+01, 1.096E-02, 1.096E-02
 1.180E+03, 5.523E+02,-2.332E+02,-3.680E+02, 4.791E+01, 4.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.443E-01,-5.242E-01, 1.087E-02, 1.087E-02
 1.190E+03, 5.435E+02,-2.329E+02,-3.607E+02, 4.763E+01, 4.652E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.487E+00,-2.052E+00, 1.056E-02, 1.056E-02
 1.200E+03, 4.768E+02,-1.965E+02,-3.573E+02, 5.115E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.437E+01,-2.542E+01, 8.949E-03, 8.949E-03
 1.210E+03, 3.864E+02,-1.321E+02,-3.306E+02, 5.285E+01, 3.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.250E+01,-2.299E+01, 7.123E-03, 7.123E-03
 1.220E+03, 2.897E+02,-7.870E+01,-3.126E+02, 5.600E+01, 3.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.412E+01,-4.525E+01, 5.297E-03, 5.297E-03
 1.230E+03, 1.903E+02,-1.567E+01,-2.853E+02, 6.041E+01, 2.547E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.898E+01,-5.002E+01, 3.470E-03, 3.470E-03
 1.240E+03, 9.821E+01, 3.718E+01,-2.572E+02, 6.370E+01, 1.585E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.672E+01,-5.796E+01, 1.873E-03, 1.873E-03
 1.250E+03, 8.222E+01, 4.961E+01,-2.471E+02, 6.686E+01, 1.437E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.745E+01,-4.826E+01, 1.646E-03, 1.646E-03
 1.260E+03, 7.643E+01, 4.299E+01,-2.267E+02, 6.733E+01, 1.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.919E+01,-3.985E+01, 1.518E-03, 1.518E-03
 1.270E+03, 6.366E+01, 3.917E+01,-2.103E+02, 6.779E+01, 1.143E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.889E+01,-3.954E+01, 1.263E-03, 1.263E-03
 1.280E+03, 5.083E+01, 3.988E+01,-1.994E+02, 6.961E+01, 9.295E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.814E+01,-3.894E+01, 1.009E-03, 1.009E-03
 1.290E+03, 4.406E+01, 3.950E+01,-1.889E+02, 6.971E+01, 8.249E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.484E+01,-3.552E+01, 8.820E-04, 8.820E-04
 1.300E+03, 4.415E+01, 3.775E+01,-1.806E+02, 6.859E+01, 8.245E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.933E+01,-3.000E+01, 8.820E-04, 8.820E-04
 1.310E+03, 4.417E+01, 3.592E+01,-1.675E+02, 6.679E+01, 8.191E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.002E+01,-2.050E+01, 8.820E-04, 8.820E-04
