s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.000E+01, 4.853E+02,-2.365E+02,-1.979E+02,-2.932E+00, 4.849E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.007E+01, 4.847E+01, 9.800E-03, 9.800E-03
 1.000E+02, 4.887E+02,-2.407E+02,-2.014E+02, 1.930E+00, 4.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.954E+01, 4.899E+01, 9.800E-03, 9.800E-03
 1.100E+02, 4.943E+02,-2.483E+02,-2.123E+02, 6.324E+00, 4.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.098E+01, 4.049E+01, 9.800E-03, 9.800E-03
 1.200E+02, 4.794E+02,-2.422E+02,-2.227E+02, 9.312E+00, 4.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.494E+01, 2.429E+01, 9.800E-03, 9.800E-03
 1.300E+02, 4.933E+02,-2.508E+02,-2.235E+02, 8.404E+00, 4.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.804E+01, 2.784E+01, 9.800E-03, 9.800E-03
 1.400E+02, 4.810E+02,-2.473E+02,-2.262E+02, 1.007E+01, 4.799E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.868E+01, 1.805E+01, 9.800E-03, 9.800E-03
 1.500E+02, 4.858E+02,-2.503E+02,-2.300E+02, 1.007E+01, 4.822E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.649E+01, 1.596E+01, 9.800E-03, 9.800E-03
 1.600E+02, 4.822E+02,-2.505E+02,-2.290E+02, 1.056E+01, 4.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E+01, 1.376E+01, 9.800E-03, 9.800E-03
 1.700E+02, 4.927E+02,-2.519E+02,-2.348E+02, 1.198E+01, 4.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.928E+01, 1.853E+01, 9.800E-03, 9.800E-03
 1.800E+02, 4.887E+02,-2.527E+02,-2.417E+02, 1.363E+01, 4.897E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.975E+00, 8.458E+00, 9.800E-03, 9.800E-03
 1.900E+02, 4.847E+02,-2.478E+02,-2.420E+02, 1.470E+01, 4.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+01, 1.008E+01, 9.800E-03, 9.800E-03
 2.000E+02, 4.867E+02,-2.494E+02,-2.496E+02, 1.552E+01, 4.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.328E+00, 3.651E+00, 9.800E-03, 9.800E-03
 2.100E+02, 4.891E+02,-2.440E+02,-2.518E+02, 1.520E+01, 5.070E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.571E+00, 8.896E+00, 9.800E-03, 9.800E-03
 2.200E+02, 4.913E+02,-2.481E+02,-2.571E+02, 1.712E+01, 4.812E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.207E+00, 3.581E+00, 9.800E-03, 9.800E-03
 2.300E+02, 4.967E+02,-2.464E+02,-2.554E+02, 1.830E+01, 5.012E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.433E+01, 1.370E+01, 9.800E-03, 9.800E-03
 2.400E+02, 4.845E+02,-2.394E+02,-2.589E+02, 1.729E+01, 4.967E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.237E+00, 3.899E+00, 9.800E-03, 9.800E-03
 2.500E+02, 4.907E+02,-2.426E+02,-2.633E+02, 1.959E+01, 4.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+00, 4.805E+00, 9.800E-03, 9.800E-03
 2.600E+02, 4.924E+02,-2.386E+02,-2.716E+02, 1.942E+01, 4.994E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.803E+00, 2.091E+00, 9.800E-03, 9.800E-03
 2.700E+02, 4.877E+02,-2.386E+02,-2.614E+02, 1.955E+01, 5.041E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.346E+00, 7.802E+00, 9.800E-03, 9.800E-03
 2.800E+02, 4.912E+02,-2.353E+02,-2.778E+02, 2.042E+01, 5.137E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.988E-01,-1.025E+00, 9.800E-03, 9.800E-03
 2.900E+02, 4.870E+02,-2.318E+02,-2.698E+02, 2.075E+01, 5.112E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.097E+00, 6.645E+00, 9.800E-03, 9.800E-03
 3.000E+02, 4.922E+02,-2.378E+02,-2.768E+02, 2.081E+01, 5.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.458E-01,-1.052E+00, 9.800E-03, 9.800E-03
 3.100E+02, 4.826E+02,-2.251E+02,-2.736E+02, 2.196E+01, 5.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.744E+00, 6.421E+00, 9.800E-03, 9.800E-03
 3.200E+02, 4.828E+02,-2.296E+02,-2.787E+02, 2.110E+01, 4.837E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.107E+00,-3.906E+00, 9.800E-03, 9.800E-03
 3.300E+02, 5.097E+02,-2.435E+02,-2.715E+02, 2.203E+01, 5.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.780E+01, 1.725E+01, 1.029E-02, 1.029E-02
 3.400E+02, 6.030E+02,-2.902E+02,-3.058E+02, 2.131E+01, 5.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.903E+01, 2.887E+01, 1.373E-02, 1.373E-02
 3.500E+02, 7.712E+02,-4.018E+02,-3.452E+02, 1.794E+01, 5.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.382E+01, 4.266E+01, 1.765E-02, 1.765E-02
 3.600E+02, 9.270E+02,-5.096E+02,-3.713E+02, 1.777E+01, 5.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.561E+01, 6.445E+01, 2.157E-02, 2.157E-02
 3.700E+02, 1.016E+03,-5.705E+02,-4.173E+02, 1.960E+01, 5.049E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.004E+01, 4.876E+01, 2.352E-02, 2.352E-02
 3.800E+02, 1.071E+03,-5.706E+02,-4.865E+02, 2.023E+01, 5.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.584E+01, 3.443E+01, 2.352E-02, 2.352E-02
 3.900E+02, 1.087E+03,-5.529E+02,-5.453E+02, 1.983E+01, 5.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+01, 8.937E+00, 2.352E-02, 2.352E-02
 4.000E+02, 1.038E+03,-4.851E+02,-5.541E+02, 1.976E+01, 5.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.302E+01, 1.910E+01, 2.352E-02, 2.352E-02
 4.100E+02, 1.148E+03,-4.981E+02,-6.639E+02, 1.985E+01, 6.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.856E+00, 6.455E+00, 2.352E-02, 2.352E-02
 4.200E+02, 1.117E+03,-4.695E+02,-6.817E+02, 1.959E+01, 5.867E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.438E+00,-1.426E+01, 2.352E-02, 2.352E-02
 4.300E+02, 1.204E+03,-4.821E+02,-7.442E+02, 2.018E+01, 5.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.756E-01,-1.779E+00, 2.352E-02, 2.352E-02
 4.400E+02, 1.094E+03,-4.542E+02,-6.497E+02, 2.122E+01, 5.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.428E+01, 1.236E+01, 2.352E-02, 2.352E-02
 4.500E+02, 1.171E+03,-4.878E+02,-6.945E+02, 1.925E+01, 5.801E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+01, 8.330E+00, 2.352E-02, 2.352E-02
 4.600E+02, 1.140E+03,-4.497E+02,-7.123E+02, 2.181E+01, 5.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.258E+00, 6.131E-01, 2.352E-02, 2.352E-02
 4.700E+02, 1.186E+03,-4.739E+02,-7.365E+02, 1.980E+01, 5.863E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E+00,-3.721E+00, 2.352E-02, 2.352E-02
 4.800E+02, 1.139E+03,-4.436E+02,-7.229E+02, 2.121E+01, 5.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.562E+00,-5.451E+00, 2.352E-02, 2.352E-02
 4.900E+02, 1.177E+03,-4.633E+02,-7.312E+02, 1.987E+01, 5.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.030E+00, 3.291E+00, 2.352E-02, 2.352E-02
 5.000E+02, 1.136E+03,-4.419E+02,-7.209E+02, 2.109E+01, 5.155E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.489E+00,-5.191E+00, 2.352E-02, 2.352E-02
 5.100E+02, 1.168E+03,-4.559E+02,-7.306E+02, 2.147E+01, 4.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.791E+00, 3.703E+00, 2.352E-02, 2.352E-02
 5.200E+02, 1.194E+03,-4.627E+02,-7.452E+02, 2.298E+01, 5.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.130E+01, 9.827E+00, 2.352E-02, 2.352E-02
 5.300E+02, 1.232E+03,-4.618E+02,-8.032E+02, 2.266E+01, 5.540E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.346E+00,-1.008E+01, 2.352E-02, 2.352E-02
 5.400E+02, 1.170E+03,-4.433E+02,-7.420E+02, 2.179E+01, 5.439E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.152E+00, 6.573E+00, 2.352E-02, 2.352E-02
 5.500E+02, 1.103E+03,-4.264E+02,-7.162E+02, 2.217E+01, 5.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.372E+01,-1.661E+01, 2.352E-02, 2.352E-02
 5.600E+02, 1.250E+03,-4.648E+02,-8.006E+02, 2.420E+01, 5.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E+01, 9.378E+00, 2.352E-02, 2.352E-02
 5.700E+02, 1.156E+03,-4.589E+02,-7.353E+02, 2.435E+01, 5.267E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+01,-1.346E+01, 2.352E-02, 2.352E-02
 5.800E+02, 1.200E+03,-4.521E+02,-7.583E+02, 2.309E+01, 5.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.551E+01, 1.352E+01, 2.352E-02, 2.352E-02
 5.900E+02, 1.236E+03,-4.510E+02,-8.248E+02, 2.793E+01, 5.489E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.603E+00,-1.176E+01, 2.352E-02, 2.352E-02
 6.000E+02, 1.186E+03,-4.690E+02,-7.427E+02, 2.482E+01, 5.396E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.960E+00,-1.620E-02, 2.352E-02, 2.352E-02
 6.100E+02, 1.063E+03,-4.281E+02,-6.602E+02, 2.464E+01, 5.294E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.312E+00,-3.218E-01, 2.352E-02, 2.352E-02
 6.200E+02, 1.175E+03,-4.504E+02,-7.548E+02, 2.635E+01, 5.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E+00,-3.574E+00, 2.352E-02, 2.352E-02
 6.300E+02, 1.241E+03,-4.618E+02,-8.025E+02, 2.386E+01, 5.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.374E+00, 8.760E-01, 2.352E-02, 2.352E-02
 6.400E+02, 1.170E+03,-4.488E+02,-7.418E+02, 2.733E+01, 5.858E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E+01, 7.602E+00, 2.352E-02, 2.352E-02
 6.500E+02, 1.155E+03,-4.422E+02,-7.505E+02, 2.467E+01, 6.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+01,-1.256E+01, 2.352E-02, 2.352E-02
 6.600E+02, 1.218E+03,-4.497E+02,-7.824E+02, 2.687E+01, 5.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.479E+01, 1.317E+01, 2.352E-02, 2.352E-02
 6.700E+02, 1.167E+03,-4.439E+02,-7.534E+02, 2.491E+01, 4.920E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.590E+00,-5.159E+00, 2.352E-02, 2.352E-02
 6.800E+02, 1.182E+03,-4.359E+02,-7.819E+02, 2.772E+01, 5.447E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.467E+00,-7.745E+00, 2.352E-02, 2.352E-02
 6.900E+02, 1.153E+03,-4.452E+02,-7.430E+02, 2.701E+01, 4.861E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.218E+00,-8.075E+00, 2.352E-02, 2.352E-02
 7.000E+02, 1.151E+03,-4.556E+02,-7.191E+02, 2.430E+01, 5.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.321E+00, 1.489E+00, 2.352E-02, 2.352E-02
 7.100E+02, 1.165E+03,-4.227E+02,-7.628E+02, 2.622E+01, 5.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.527E+00, 5.997E+00, 2.352E-02, 2.352E-02
 7.200E+02, 1.197E+03,-4.385E+02,-7.937E+02, 2.899E+01, 5.186E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.696E+00,-5.363E+00, 2.352E-02, 2.352E-02
 7.300E+02, 1.166E+03,-4.569E+02,-7.358E+02, 2.525E+01, 4.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E+00,-9.833E-01, 2.352E-02, 2.352E-02
 7.400E+02, 1.158E+03,-4.276E+02,-7.634E+02, 2.718E+01, 5.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.758E+00,-5.035E+00, 2.352E-02, 2.352E-02
 7.500E+02, 1.217E+03,-4.455E+02,-7.998E+02, 2.841E+01, 5.572E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.506E+00, 3.683E-01, 2.352E-02, 2.352E-02
 7.600E+02, 1.111E+03,-4.216E+02,-7.140E+02, 2.698E+01, 5.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.031E+00, 2.761E+00, 2.352E-02, 2.352E-02
 7.700E+02, 1.175E+03,-4.392E+02,-7.796E+02, 2.708E+01, 4.973E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.442E+01,-1.672E+01, 2.352E-02, 2.352E-02
 7.800E+02, 1.155E+03,-4.257E+02,-7.413E+02, 2.839E+01, 5.388E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.846E+01, 1.735E+01, 2.352E-02, 2.352E-02
 7.900E+02, 1.217E+03,-4.502E+02,-7.932E+02, 2.565E+01, 5.054E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.025E+00, 3.083E-02, 2.352E-02, 2.352E-02
 8.000E+02, 1.164E+03,-4.237E+02,-7.645E+02, 2.725E+01, 5.452E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.254E+00, 3.289E+00, 2.352E-02, 2.352E-02
 8.100E+02, 1.166E+03,-4.305E+02,-7.702E+02, 2.718E+01, 5.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.919E+00,-6.935E+00, 2.352E-02, 2.352E-02
 8.200E+02, 1.139E+03,-4.328E+02,-7.520E+02, 2.563E+01, 5.154E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.715E+01,-1.965E+01, 2.352E-02, 2.352E-02
 8.300E+02, 1.205E+03,-4.384E+02,-7.769E+02, 2.648E+01, 5.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.907E+01, 1.647E+01, 2.352E-02, 2.352E-02
 8.400E+02, 1.120E+03,-4.137E+02,-7.291E+02, 2.776E+01, 5.391E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.866E+00, 5.452E+00, 2.352E-02, 2.352E-02
 8.500E+02, 1.202E+03,-4.429E+02,-8.077E+02, 2.587E+01, 5.162E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.961E+01,-2.218E+01, 2.352E-02, 2.352E-02
 8.600E+02, 1.129E+03,-4.188E+02,-7.313E+02, 2.708E+01, 5.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.842E+00, 6.919E+00, 2.352E-02, 2.352E-02
 8.700E+02, 1.249E+03,-4.546E+02,-8.269E+02, 2.690E+01, 5.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.714E+00,-4.530E+00, 2.352E-02, 2.352E-02
 8.800E+02, 1.093E+03,-4.064E+02,-7.136E+02, 2.738E+01, 5.531E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.253E+00, 1.117E+00, 2.352E-02, 2.352E-02
 8.900E+02, 1.148E+03,-4.236E+02,-7.466E+02, 2.666E+01, 4.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.392E+00, 5.004E+00, 2.352E-02, 2.352E-02
 9.000E+02, 1.151E+03,-4.289E+02,-7.556E+02, 2.595E+01, 5.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.047E+00,-6.701E+00, 2.352E-02, 2.352E-02
 9.100E+02, 1.145E+03,-4.224E+02,-7.476E+02, 2.674E+01, 5.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.444E+00, 1.913E+00, 2.352E-02, 2.352E-02
 9.200E+02, 1.212E+03,-4.381E+02,-8.002E+02, 2.715E+01, 5.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.063E+00, 8.907E-01, 2.352E-02, 2.352E-02
 9.300E+02, 1.191E+03,-4.308E+02,-7.935E+02, 2.737E+01, 5.610E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.550E+00,-5.352E+00, 2.352E-02, 2.352E-02
 9.400E+02, 1.151E+03,-4.258E+02,-7.484E+02, 2.723E+01, 5.112E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.941E+00, 4.888E+00, 2.352E-02, 2.352E-02
 9.500E+02, 1.153E+03,-4.246E+02,-7.652E+02, 2.594E+01, 4.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.392E+00,-1.017E+01, 2.352E-02, 2.352E-02
 9.600E+02, 1.220E+03,-4.265E+02,-8.258E+02, 3.098E+01, 4.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E+00,-3.996E-01, 2.352E-02, 2.352E-02
 9.700E+02, 1.205E+03,-4.443E+02,-7.981E+02, 2.875E+01, 4.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.448E+00,-7.834E+00, 2.352E-02, 2.352E-02
 9.800E+02, 1.114E+03,-4.074E+02,-7.302E+02, 2.842E+01, 4.799E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.188E+00, 4.904E+00, 2.352E-02, 2.352E-02
 9.900E+02, 1.254E+03,-4.467E+02,-8.414E+02, 2.729E+01, 5.462E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.389E+00,-6.729E+00, 2.352E-02, 2.352E-02
 1.000E+03, 1.187E+03,-4.403E+02,-7.900E+02, 2.879E+01, 5.665E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+01,-1.400E+01, 2.352E-02, 2.352E-02
 1.010E+03, 1.175E+03,-4.235E+02,-7.760E+02, 2.924E+01, 5.381E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.248E+00, 4.956E+00, 2.352E-02, 2.352E-02
 1.020E+03, 1.172E+03,-4.322E+02,-7.680E+02, 2.949E+01, 5.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.179E+00, 2.250E+00, 2.352E-02, 2.352E-02
 1.030E+03, 1.190E+03,-4.417E+02,-7.903E+02, 2.894E+01, 5.563E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.943E+00,-1.197E+01, 2.352E-02, 2.352E-02
 1.040E+03, 1.098E+03,-4.069E+02,-7.062E+02, 2.864E+01, 5.097E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.545E+01, 1.392E+01, 2.315E-02, 2.315E-02
 1.050E+03, 1.207E+03,-4.550E+02,-7.926E+02, 2.787E+01, 5.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.881E+00,-1.258E+01, 2.058E-02, 2.058E-02
 1.060E+03, 1.060E+03,-4.020E+02,-6.877E+02, 3.158E+01, 5.510E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.396E+00, 2.451E+00, 1.764E-02, 1.764E-02
 1.070E+03, 9.776E+02,-3.920E+02,-6.589E+02, 3.133E+01, 5.473E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.862E+01,-4.138E+01, 1.470E-02, 1.470E-02
 1.080E+03, 8.584E+02,-3.553E+02,-5.752E+02, 3.301E+01, 5.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.460E+01,-3.869E+01, 1.211E-02, 1.211E-02
 1.090E+03, 6.753E+02,-2.696E+02,-4.685E+02, 3.756E+01, 5.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.340E+01,-2.461E+01, 1.167E-02, 1.167E-02
 1.100E+03, 5.927E+02,-2.346E+02,-4.138E+02, 3.742E+01, 5.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.667E+01,-1.776E+01, 1.158E-02, 1.158E-02
 1.110E+03, 6.071E+02,-2.453E+02,-4.095E+02, 3.791E+01, 5.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.183E+00,-9.251E+00, 1.149E-02, 1.149E-02
 1.120E+03, 5.797E+02,-2.346E+02,-4.024E+02, 3.927E+01, 5.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.667E+01,-1.752E+01, 1.140E-02, 1.140E-02
 1.130E+03, 5.900E+02,-2.393E+02,-4.005E+02, 3.986E+01, 5.143E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.461E+00,-9.456E+00, 1.131E-02, 1.131E-02
 1.140E+03, 5.523E+02,-2.194E+02,-3.808E+02, 3.760E+01, 5.251E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.885E+00,-9.820E+00, 1.123E-02, 1.123E-02
 1.150E+03, 5.454E+02,-2.131E+02,-3.865E+02, 3.934E+01, 5.133E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E+01,-1.436E+01, 1.114E-02, 1.114E-02
 1.160E+03, 5.806E+02,-2.330E+02,-3.873E+02, 3.999E+01, 5.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.608E+00, 7.760E-01, 1.105E-02, 1.105E-02
 1.170E+03, 5.521E+02,-2.179E+02,-3.779E+02, 3.895E+01, 5.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.164E+00,-4.227E+00, 1.096E-02, 1.096E-02
 1.180E+03, 5.502E+02,-2.180E+02,-3.816E+02, 3.800E+01, 5.103E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.776E+00,-1.085E+01, 1.087E-02, 1.087E-02
 1.190E+03, 5.515E+02,-2.194E+02,-3.711E+02, 3.870E+01, 5.117E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.943E+00, 1.607E-01, 1.056E-02, 1.056E-02
 1.200E+03, 4.664E+02,-1.725E+02,-3.568E+02, 4.024E+01, 4.610E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.145E+01,-2.221E+01, 8.951E-03, 8.951E-03
 1.210E+03, 4.021E+02,-1.230E+02,-3.475E+02, 4.129E+01, 4.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.574E+01,-2.665E+01, 7.124E-03, 7.124E-03
 1.220E+03, 2.918E+02,-4.716E+01,-3.315E+02, 4.371E+01, 3.611E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.198E+01,-4.279E+01, 5.296E-03, 5.296E-03
 1.230E+03, 1.880E+02, 1.548E+01,-2.897E+02, 4.593E+01, 2.672E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.908E+01,-3.996E+01, 3.469E-03, 3.469E-03
 1.240E+03, 9.648E+01, 7.166E+01,-2.739E+02, 4.914E+01, 1.603E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.565E+01,-5.642E+01, 1.873E-03, 1.873E-03
 1.250E+03, 8.230E+01, 8.487E+01,-2.616E+02, 5.203E+01, 1.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.153E+01,-4.224E+01, 1.646E-03, 1.646E-03
 1.260E+03, 7.648E+01, 7.676E+01,-2.342E+02, 5.096E+01, 1.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.905E+01,-2.983E+01, 1.519E-03, 1.519E-03
 1.270E+03, 6.362E+01, 7.853E+01,-2.318E+02, 5.107E+01, 1.144E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.781E+01,-3.846E+01, 1.264E-03, 1.264E-03
 1.280E+03, 5.075E+01, 7.443E+01,-2.148E+02, 5.220E+01, 9.242E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.656E+01,-3.731E+01, 1.009E-03, 1.009E-03
 1.290E+03, 4.412E+01, 7.056E+01,-2.014E+02, 5.331E+01, 8.117E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.277E+01,-3.328E+01, 8.820E-04, 8.820E-04
 1.300E+03, 4.416E+01, 6.600E+01,-1.916E+02, 5.357E+01, 8.177E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.741E+01,-2.781E+01, 8.820E-04, 8.820E-04
 1.310E+03, 4.411E+01, 6.283E+01,-1.836E+02, 5.258E+01, 8.185E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.352E+01,-2.401E+01, 8.820E-04, 8.820E-04
