s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.001E+01, 4.845E+02,-2.325E+02,-1.999E+02,-1.162E+00, 4.747E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.208E+01, 5.142E+01, 9.800E-03, 9.800E-03
 1.000E+02, 4.930E+02,-2.457E+02,-2.065E+02, 1.521E+00, 4.584E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.366E+01, 4.273E+01, 9.800E-03, 9.800E-03
 1.100E+02, 4.832E+02,-2.432E+02,-2.087E+02, 6.771E+00, 4.428E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.879E+01, 3.848E+01, 9.800E-03, 9.800E-03
 1.200E+02, 4.919E+02,-2.477E+02,-2.193E+02, 8.047E+00, 4.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.385E+01, 3.328E+01, 9.800E-03, 9.800E-03
 1.300E+02, 4.852E+02,-2.451E+02,-2.205E+02, 8.528E+00, 4.485E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.900E+01, 2.861E+01, 9.800E-03, 9.800E-03
 1.400E+02, 4.942E+02,-2.520E+02,-2.283E+02, 1.024E+01, 4.570E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.498E+01, 2.454E+01, 9.800E-03, 9.800E-03
 1.500E+02, 4.837E+02,-2.457E+02,-2.398E+02, 1.147E+01, 4.717E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.038E+01, 1.012E+01, 9.800E-03, 9.800E-03
 1.600E+02, 4.949E+02,-2.487E+02,-2.447E+02, 1.198E+01, 4.455E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.428E+01, 1.385E+01, 9.800E-03, 9.800E-03
 1.700E+02, 4.840E+02,-2.448E+02,-2.463E+02, 1.309E+01, 4.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.172E+00, 6.555E+00, 9.800E-03, 9.800E-03
 1.800E+02, 4.978E+02,-2.482E+02,-2.442E+02, 1.556E+01, 4.673E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.201E+01, 2.151E+01, 9.800E-03, 9.800E-03
 1.900E+02, 4.784E+02,-2.444E+02,-2.490E+02, 1.498E+01, 4.719E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.927E-01, 3.759E-01, 9.800E-03, 9.800E-03
 2.000E+02, 4.886E+02,-2.459E+02,-2.536E+02, 1.633E+01, 4.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+00, 5.891E+00, 9.800E-03, 9.800E-03
 2.100E+02, 4.692E+02,-2.347E+02,-2.459E+02, 1.613E+01, 4.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.795E+00, 5.235E+00, 9.800E-03, 9.800E-03
 2.200E+02, 4.889E+02,-2.413E+02,-2.578E+02, 1.563E+01, 4.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.303E+00, 5.951E+00, 9.800E-03, 9.800E-03
 2.300E+02, 4.857E+02,-2.421E+02,-2.519E+02, 1.706E+01, 4.921E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.836E+00, 9.313E+00, 9.800E-03, 9.800E-03
 2.400E+02, 4.894E+02,-2.456E+02,-2.580E+02, 1.710E+01, 4.762E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+00, 3.314E+00, 9.800E-03, 9.800E-03
 2.500E+02, 4.997E+02,-2.499E+02,-2.669E+02, 1.849E+01, 4.938E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.619E+00, 1.981E+00, 9.800E-03, 9.800E-03
 2.600E+02, 4.815E+02,-2.347E+02,-2.558E+02, 1.894E+01, 5.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E+01, 1.048E+01, 9.800E-03, 9.800E-03
 2.700E+02, 4.904E+02,-2.364E+02,-2.753E+02, 2.010E+01, 4.966E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.864E-03,-7.070E-01, 9.800E-03, 9.800E-03
 2.800E+02, 4.977E+02,-2.404E+02,-2.717E+02, 2.063E+01, 5.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.386E+00, 6.722E+00, 9.800E-03, 9.800E-03
 2.900E+02, 4.769E+02,-2.311E+02,-2.638E+02, 2.136E+01, 4.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.351E+00, 3.865E+00, 9.800E-03, 9.800E-03
 3.000E+02, 4.944E+02,-2.361E+02,-2.807E+02, 2.097E+01, 4.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.160E-01,-8.879E-01, 9.800E-03, 9.800E-03
 3.100E+02, 4.882E+02,-2.334E+02,-2.701E+02, 2.201E+01, 4.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.684E+00, 7.306E+00, 9.800E-03, 9.800E-03
 3.200E+02, 4.934E+02,-2.330E+02,-2.795E+02, 2.182E+01, 4.977E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.819E+00, 3.197E+00, 9.800E-03, 9.800E-03
 3.300E+02, 5.025E+02,-2.367E+02,-2.794E+02, 2.162E+01, 5.064E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.690E+00, 8.592E+00, 1.029E-02, 1.029E-02
 3.400E+02, 5.920E+02,-2.898E+02,-3.008E+02, 2.017E+01, 5.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.287E+01, 2.209E+01, 1.372E-02, 1.372E-02
 3.500E+02, 7.863E+02,-4.113E+02,-3.301E+02, 1.679E+01, 5.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.303E+01, 6.223E+01, 1.764E-02, 1.764E-02
 3.600E+02, 8.806E+02,-4.825E+02,-3.761E+02, 1.858E+01, 5.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.166E+01, 4.109E+01, 2.157E-02, 2.157E-02
 3.700E+02, 1.083E+03,-5.855E+02,-4.531E+02, 1.928E+01, 5.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.571E+01, 6.451E+01, 2.352E-02, 2.352E-02
 3.800E+02, 1.057E+03,-5.652E+02,-4.803E+02, 2.017E+01, 5.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.303E+01, 3.178E+01, 2.352E-02, 2.352E-02
 3.900E+02, 1.081E+03,-5.280E+02,-5.623E+02, 2.028E+01, 5.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.344E+01, 1.150E+01, 2.352E-02, 2.352E-02
 4.000E+02, 1.121E+03,-5.282E+02,-5.983E+02, 1.910E+01, 5.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.708E+01, 1.461E+01, 2.352E-02, 2.352E-02
 4.100E+02, 1.096E+03,-4.902E+02,-6.224E+02, 2.179E+01, 5.844E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.954E+00, 5.828E+00, 2.352E-02, 2.352E-02
 4.200E+02, 1.129E+03,-4.823E+02,-6.685E+02, 2.117E+01, 6.097E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.248E+00,-4.328E-01, 2.352E-02, 2.352E-02
 4.300E+02, 1.170E+03,-4.918E+02,-7.050E+02, 2.194E+01, 5.625E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.027E+00,-4.315E+00, 2.352E-02, 2.352E-02
 4.400E+02, 1.135E+03,-4.726E+02,-6.726E+02, 2.125E+01, 6.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.329E+01, 1.180E+01, 2.352E-02, 2.352E-02
 4.500E+02, 1.090E+03,-4.669E+02,-6.492E+02, 2.007E+01, 5.787E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.541E+00,-5.818E+00, 2.352E-02, 2.352E-02
 4.600E+02, 1.123E+03,-4.547E+02,-6.769E+02, 2.094E+01, 5.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.496E+01, 1.315E+01, 2.352E-02, 2.352E-02
 4.700E+02, 1.221E+03,-4.821E+02,-7.641E+02, 2.220E+01, 5.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.482E-01,-2.349E+00, 2.352E-02, 2.352E-02
 4.800E+02, 1.163E+03,-4.623E+02,-7.326E+02, 2.151E+01, 5.447E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.847E+00,-1.020E+01, 2.352E-02, 2.352E-02
 4.900E+02, 1.126E+03,-4.533E+02,-6.752E+02, 2.100E+01, 5.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.097E+01, 1.864E+01, 2.352E-02, 2.352E-02
 5.000E+02, 1.092E+03,-4.480E+02,-6.846E+02, 1.902E+01, 5.481E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.904E+01,-2.140E+01, 2.352E-02, 2.352E-02
 5.100E+02, 1.125E+03,-4.385E+02,-6.887E+02, 2.045E+01, 5.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.043E+01, 1.880E+01, 2.352E-02, 2.352E-02
 5.200E+02, 1.144E+03,-4.443E+02,-7.157E+02, 1.951E+01, 5.905E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.450E+00, 3.715E+00, 2.352E-02, 2.352E-02
 5.300E+02, 1.291E+03,-4.914E+02,-8.451E+02, 2.044E+01, 5.828E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.168E+01,-2.439E+01, 2.352E-02, 2.352E-02
 5.400E+02, 1.190E+03,-4.552E+02,-7.483E+02, 2.231E+01, 6.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.137E+01, 9.152E+00, 2.352E-02, 2.352E-02
 5.500E+02, 1.159E+03,-4.485E+02,-7.356E+02, 2.127E+01, 5.605E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.798E-01,-3.489E+00, 2.352E-02, 2.352E-02
 5.600E+02, 1.090E+03,-4.198E+02,-6.995E+02, 2.164E+01, 4.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.662E+00,-7.517E+00, 2.352E-02, 2.352E-02
 5.700E+02, 1.220E+03,-4.632E+02,-7.563E+02, 2.204E+01, 5.747E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.472E+01, 2.278E+01, 2.352E-02, 2.352E-02
 5.800E+02, 1.181E+03,-4.572E+02,-7.642E+02, 2.134E+01, 5.678E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.563E+01,-1.837E+01, 2.352E-02, 2.352E-02
 5.900E+02, 1.208E+03,-4.574E+02,-7.692E+02, 2.318E+01, 5.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.325E+00, 4.851E+00, 2.352E-02, 2.352E-02
 6.000E+02, 1.168E+03,-4.407E+02,-7.506E+02, 2.320E+01, 6.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.165E+00, 1.964E-01, 2.352E-02, 2.352E-02
 6.100E+02, 1.196E+03,-4.506E+02,-7.672E+02, 2.322E+01, 5.813E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.627E+00, 2.223E+00, 2.352E-02, 2.352E-02
 6.200E+02, 1.177E+03,-4.541E+02,-7.439E+02, 2.365E+01, 5.257E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.170E+00, 2.790E+00, 2.352E-02, 2.352E-02
 6.300E+02, 1.186E+03,-4.447E+02,-7.745E+02, 2.452E+01, 5.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.129E+00,-8.197E+00, 2.352E-02, 2.352E-02
 6.400E+02, 1.158E+03,-4.379E+02,-7.401E+02, 2.337E+01, 5.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.733E+00, 3.751E+00, 2.352E-02, 2.352E-02
 6.500E+02, 1.158E+03,-4.298E+02,-7.626E+02, 2.332E+01, 5.464E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.526E+00,-1.056E+01, 2.352E-02, 2.352E-02
 6.600E+02, 1.157E+03,-4.381E+02,-7.531E+02, 2.407E+01, 5.899E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.193E+00,-9.733E+00, 2.352E-02, 2.352E-02
 6.700E+02, 1.200E+03,-4.420E+02,-7.646E+02, 2.367E+01, 5.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.914E+01, 1.728E+01, 2.352E-02, 2.352E-02
 6.800E+02, 1.107E+03,-4.284E+02,-7.104E+02, 2.467E+01, 5.543E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.703E+00,-6.770E+00, 2.352E-02, 2.352E-02
 6.900E+02, 1.256E+03,-4.616E+02,-8.267E+02, 2.439E+01, 5.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.131E+00,-7.463E+00, 2.352E-02, 2.352E-02
 7.000E+02, 1.123E+03,-4.107E+02,-7.354E+02, 2.647E+01, 4.701E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.539E+00, 4.085E+00, 2.352E-02, 2.352E-02
 7.100E+02, 1.240E+03,-4.668E+02,-8.016E+02, 2.471E+01, 5.816E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.158E-01,-3.462E+00, 2.352E-02, 2.352E-02
 7.200E+02, 1.187E+03,-4.425E+02,-7.722E+02, 2.506E+01, 5.611E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.979E-01,-2.089E+00, 2.352E-02, 2.352E-02
 7.300E+02, 1.172E+03,-4.404E+02,-7.618E+02, 2.307E+01, 5.953E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.594E+00,-6.492E+00, 2.352E-02, 2.352E-02
 7.400E+02, 1.118E+03,-4.101E+02,-7.236E+02, 2.554E+01, 5.163E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.205E+01, 1.068E+01, 2.352E-02, 2.352E-02
 7.500E+02, 1.216E+03,-4.385E+02,-8.149E+02, 2.517E+01, 5.773E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.716E+00,-1.132E+01, 2.352E-02, 2.352E-02
 7.600E+02, 1.153E+03,-4.358E+02,-7.611E+02, 2.547E+01, 4.679E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.302E+01,-1.784E+01, 2.352E-02, 2.352E-02
 7.700E+02, 1.185E+03,-4.366E+02,-7.755E+02, 2.585E+01, 5.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E+00,-9.227E-01, 2.352E-02, 2.352E-02
 7.800E+02, 1.181E+03,-4.433E+02,-7.593E+02, 2.542E+01, 5.691E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.726E+00, 4.484E+00, 2.352E-02, 2.352E-02
 7.900E+02, 1.137E+03,-4.263E+02,-7.287E+02, 2.539E+01, 5.439E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.862E+00, 8.105E+00, 2.352E-02, 2.352E-02
 8.000E+02, 1.137E+03,-4.281E+02,-7.379E+02, 2.540E+01, 5.661E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.390E+00,-3.270E+00, 2.352E-02, 2.352E-02
 8.100E+02, 1.148E+03,-4.261E+02,-7.466E+02, 2.442E+01, 5.058E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+00, 3.970E-01, 2.352E-02, 2.352E-02
 8.200E+02, 1.209E+03,-4.488E+02,-7.886E+02, 2.638E+01, 5.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.517E-01,-1.201E+00, 2.352E-02, 2.352E-02
 8.300E+02, 1.200E+03,-4.372E+02,-7.966E+02, 2.624E+01, 5.781E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.611E+00,-6.656E+00, 2.352E-02, 2.352E-02
 8.400E+02, 1.188E+03,-4.348E+02,-7.861E+02, 2.640E+01, 5.660E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.892E+00,-5.890E+00, 2.352E-02, 2.352E-02
 8.500E+02, 1.182E+03,-4.383E+02,-7.694E+02, 2.616E+01, 5.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.989E+00, 7.963E-01, 2.352E-02, 2.352E-02
 8.600E+02, 1.122E+03,-4.164E+02,-7.334E+02, 2.508E+01, 5.423E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E-01,-2.553E+00, 2.352E-02, 2.352E-02
 8.700E+02, 1.146E+03,-4.215E+02,-7.597E+02, 2.671E+01, 5.009E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.171E+00,-8.352E+00, 2.352E-02, 2.352E-02
 8.800E+02, 1.232E+03,-4.457E+02,-8.061E+02, 2.655E+01, 5.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.574E+00, 7.704E+00, 2.352E-02, 2.352E-02
 8.900E+02, 1.099E+03,-4.021E+02,-7.279E+02, 2.692E+01, 5.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E-01,-4.064E+00, 2.352E-02, 2.352E-02
 9.000E+02, 1.121E+03,-4.185E+02,-7.324E+02, 2.500E+01, 4.791E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.898E-01,-4.757E+00, 2.352E-02, 2.352E-02
 9.100E+02, 1.134E+03,-4.105E+02,-7.430E+02, 2.422E+01, 5.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.185E+00, 5.146E+00, 2.352E-02, 2.352E-02
 9.200E+02, 1.222E+03,-4.280E+02,-8.203E+02, 2.584E+01, 5.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.292E+00, 3.198E-01, 2.352E-02, 2.352E-02
 9.300E+02, 1.210E+03,-4.375E+02,-8.128E+02, 2.674E+01, 5.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.133E+00,-1.325E+01, 2.352E-02, 2.352E-02
 9.400E+02, 1.157E+03,-4.191E+02,-7.548E+02, 2.597E+01, 5.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+01, 9.764E+00, 2.352E-02, 2.352E-02
 9.500E+02, 1.197E+03,-4.412E+02,-7.963E+02, 2.655E+01, 5.627E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.134E+01,-1.311E+01, 2.352E-02, 2.352E-02
 9.600E+02, 1.204E+03,-4.476E+02,-7.882E+02, 2.705E+01, 5.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.795E+00,-3.933E+00, 2.352E-02, 2.352E-02
 9.700E+02, 1.114E+03,-4.240E+02,-7.206E+02, 2.544E+01, 4.830E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.276E+00,-4.327E+00, 2.352E-02, 2.352E-02
 9.800E+02, 1.183E+03,-4.191E+02,-7.898E+02, 2.568E+01, 5.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.318E+00, 1.164E-02, 2.352E-02, 2.352E-02
 9.900E+02, 1.185E+03,-4.323E+02,-7.723E+02, 2.672E+01, 4.490E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.445E+00, 7.631E+00, 2.352E-02, 2.352E-02
 1.000E+03, 1.137E+03,-4.042E+02,-7.591E+02, 2.646E+01, 4.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.347E+00, 4.129E-01, 2.352E-02, 2.352E-02
 1.010E+03, 1.169E+03,-4.089E+02,-7.952E+02, 2.742E+01, 4.502E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.487E+00,-7.435E+00, 2.352E-02, 2.352E-02
 1.020E+03, 1.166E+03,-4.374E+02,-7.524E+02, 2.595E+01, 4.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.380E+00, 2.024E+00, 2.352E-02, 2.352E-02
 1.030E+03, 1.259E+03,-4.430E+02,-8.513E+02, 2.883E+01, 5.620E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.464E+00,-5.668E+00, 2.352E-02, 2.352E-02
 1.040E+03, 1.201E+03,-4.331E+02,-8.103E+02, 2.898E+01, 5.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.338E+00,-1.250E+01, 2.315E-02, 2.315E-02
 1.050E+03, 1.162E+03,-4.233E+02,-7.823E+02, 2.782E+01, 6.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E+01,-1.468E+01, 2.058E-02, 2.058E-02
 1.060E+03, 1.134E+03,-4.332E+02,-7.311E+02, 2.866E+01, 6.069E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.344E+00,-7.613E-01, 1.764E-02, 1.764E-02
 1.070E+03, 1.031E+03,-4.012E+02,-6.944E+02, 3.271E+01, 5.462E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.941E+01,-3.170E+01, 1.470E-02, 1.470E-02
 1.080E+03, 8.523E+02,-3.417E+02,-5.831E+02, 3.630E+01, 5.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.318E+01,-3.569E+01, 1.211E-02, 1.211E-02
 1.090E+03, 6.655E+02,-2.751E+02,-4.564E+02, 3.870E+01, 5.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.486E+01,-2.669E+01, 1.167E-02, 1.167E-02
 1.100E+03, 6.156E+02,-2.448E+02,-4.288E+02, 3.830E+01, 5.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.796E+01,-1.913E+01, 1.158E-02, 1.158E-02
 1.110E+03, 5.757E+02,-2.202E+02,-4.095E+02, 3.838E+01, 5.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.400E+01,-1.512E+01, 1.149E-02, 1.149E-02
 1.120E+03, 5.727E+02,-2.247E+02,-4.045E+02, 3.880E+01, 5.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.602E+01,-1.723E+01, 1.140E-02, 1.140E-02
 1.130E+03, 5.756E+02,-2.281E+02,-3.878E+02, 3.832E+01, 5.354E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.707E-01,-1.507E+00, 1.131E-02, 1.131E-02
 1.140E+03, 5.585E+02,-2.209E+02,-3.995E+02, 3.988E+01, 5.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.977E+01,-2.164E+01, 1.123E-02, 1.123E-02
 1.150E+03, 5.657E+02,-2.320E+02,-3.724E+02, 3.824E+01, 5.114E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.842E-01, 8.900E-02, 1.114E-02, 1.114E-02
 1.160E+03, 5.644E+02,-2.220E+02,-3.811E+02, 3.963E+01, 5.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.312E+00, 1.456E+00, 1.105E-02, 1.105E-02
 1.170E+03, 5.519E+02,-2.215E+02,-3.783E+02, 3.811E+01, 5.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.381E+00,-9.244E+00, 1.096E-02, 1.096E-02
 1.180E+03, 5.377E+02,-2.121E+02,-3.722E+02, 3.952E+01, 5.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.283E+00,-6.498E+00, 1.087E-02, 1.087E-02
 1.190E+03, 5.581E+02,-2.243E+02,-3.737E+02, 3.834E+01, 5.015E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.511E-03,-1.066E+00, 1.056E-02, 1.056E-02
 1.200E+03, 4.719E+02,-1.745E+02,-3.611E+02, 3.891E+01, 4.807E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.385E+01,-2.431E+01, 8.950E-03, 8.950E-03
 1.210E+03, 3.919E+02,-1.178E+02,-3.388E+02, 4.143E+01, 4.171E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.201E+01,-2.279E+01, 7.124E-03, 7.124E-03
 1.220E+03, 2.951E+02,-5.316E+01,-3.253E+02, 4.342E+01, 3.594E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.893E+01,-3.959E+01, 5.297E-03, 5.297E-03
 1.230E+03, 1.905E+02, 1.510E+01,-2.977E+02, 4.536E+01, 2.627E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.544E+01,-4.643E+01, 3.469E-03, 3.469E-03
 1.240E+03, 9.674E+01, 7.159E+01,-2.658E+02, 4.837E+01, 1.601E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.848E+01,-4.894E+01, 1.872E-03, 1.872E-03
 1.250E+03, 8.170E+01, 8.140E+01,-2.597E+02, 5.008E+01, 1.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.574E+01,-4.641E+01, 1.646E-03, 1.646E-03
 1.260E+03, 7.695E+01, 7.730E+01,-2.472E+02, 5.180E+01, 1.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.036E+01,-4.098E+01, 1.518E-03, 1.518E-03
 1.270E+03, 6.362E+01, 7.800E+01,-2.257E+02, 5.196E+01, 1.125E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.147E+01,-3.196E+01, 1.264E-03, 1.264E-03
 1.280E+03, 5.086E+01, 7.316E+01,-2.155E+02, 5.319E+01, 9.234E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.725E+01,-3.818E+01, 1.009E-03, 1.009E-03
 1.290E+03, 4.410E+01, 7.160E+01,-2.034E+02, 5.430E+01, 8.207E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.287E+01,-3.333E+01, 8.820E-04, 8.820E-04
 1.300E+03, 4.412E+01, 6.722E+01,-1.901E+02, 5.327E+01, 8.144E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.502E+01,-2.537E+01, 8.820E-04, 8.820E-04
 1.310E+03, 4.421E+01, 6.261E+01,-1.845E+02, 5.283E+01, 8.162E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.397E+01,-2.472E+01, 8.820E-04, 8.820E-04
