s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 9.718E+02,-5.263E+02,-4.319E+02, 1.763E+01, 3.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.278E+01, 3.159E+01, 2.157E-02, 2.157E-02
 3.700E+02, 9.690E+02,-5.572E+02,-4.040E+02, 2.631E+01, 4.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.544E+01, 3.458E+01, 2.352E-02, 2.352E-02
 3.800E+02, 9.769E+02,-4.976E+02,-4.914E+02, 3.140E+01, 5.098E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.107E+01, 1.978E+01, 2.352E-02, 2.352E-02
 3.900E+02, 1.048E+03,-4.804E+02,-5.737E+02, 2.919E+01, 5.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.514E+01, 2.385E+01, 2.352E-02, 2.352E-02
 4.000E+02, 1.104E+03,-4.811E+02,-6.318E+02, 2.509E+01, 5.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.881E+01, 1.708E+01, 2.352E-02, 2.352E-02
 4.100E+02, 1.155E+03,-4.659E+02,-7.088E+02, 2.380E+01, 5.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.346E+00, 4.946E+00, 2.352E-02, 2.352E-02
 4.200E+02, 1.091E+03,-4.686E+02,-6.583E+02, 2.594E+01, 4.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.297E+00,-8.989E+00, 2.352E-02, 2.352E-02
 4.300E+02, 1.190E+03,-4.714E+02,-7.244E+02, 2.521E+01, 5.095E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.154E+01, 2.021E+01, 2.352E-02, 2.352E-02
 4.400E+02, 1.135E+03,-4.371E+02,-7.287E+02, 2.722E+01, 5.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.211E+00,-3.072E+00, 2.352E-02, 2.352E-02
 4.500E+02, 1.177E+03,-4.388E+02,-7.649E+02, 2.470E+01, 5.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.466E-01,-1.599E+00, 2.352E-02, 2.352E-02
 4.600E+02, 1.145E+03,-4.491E+02,-7.140E+02, 2.476E+01, 4.804E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.995E+00, 7.006E+00, 2.352E-02, 2.352E-02
 4.700E+02, 1.146E+03,-4.295E+02,-7.486E+02, 2.655E+01, 5.490E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.261E+00,-5.424E+00, 2.352E-02, 2.352E-02
 4.800E+02, 1.201E+03,-4.571E+02,-7.620E+02, 2.220E+01, 4.870E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.719E+00, 4.900E+00, 2.352E-02, 2.352E-02
 4.900E+02, 1.075E+03,-4.098E+02,-7.059E+02, 3.238E+01, 5.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.043E+00,-7.719E+00, 2.352E-02, 2.352E-02
 5.000E+02, 1.215E+03,-4.582E+02,-7.763E+02, 2.564E+01, 4.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.128E+00, 7.004E+00, 2.352E-02, 2.352E-02
 5.100E+02, 1.192E+03,-4.477E+02,-7.659E+02, 2.592E+01, 5.393E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.325E+00, 4.735E+00, 2.352E-02, 2.352E-02
 5.200E+02, 1.137E+03,-4.193E+02,-7.404E+02, 3.089E+01, 5.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+01, 9.186E+00, 2.352E-02, 2.352E-02
 5.300E+02, 1.163E+03,-4.540E+02,-7.516E+02, 2.411E+01, 5.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.574E+01,-1.759E+01, 2.352E-02, 2.352E-02
 5.400E+02, 1.135E+03,-4.145E+02,-7.579E+02, 2.843E+01, 4.849E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.581E+00,-8.381E+00, 2.352E-02, 2.352E-02
 5.500E+02, 1.229E+03,-4.289E+02,-8.081E+02, 2.749E+01, 5.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.141E+01, 2.009E+01, 2.352E-02, 2.352E-02
 5.600E+02, 1.154E+03,-4.327E+02,-7.464E+02, 2.516E+01, 5.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.912E+00, 6.186E-01, 2.352E-02, 2.352E-02
 5.700E+02, 1.105E+03,-4.081E+02,-7.204E+02, 2.877E+01, 5.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.324E+00, 6.036E+00, 2.352E-02, 2.352E-02
 5.800E+02, 1.172E+03,-4.270E+02,-7.867E+02, 2.771E+01, 4.789E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+01,-1.314E+01, 2.352E-02, 2.352E-02
 5.900E+02, 1.228E+03,-4.203E+02,-8.283E+02, 2.854E+01, 5.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+01, 8.180E+00, 2.352E-02, 2.352E-02
 6.000E+02, 1.236E+03,-4.223E+02,-8.510E+02, 2.796E+01, 5.525E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.519E+00,-8.665E+00, 2.352E-02, 2.352E-02
 6.100E+02, 1.200E+03,-4.285E+02,-8.091E+02, 2.688E+01, 5.084E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.688E+00,-1.061E+01, 2.352E-02, 2.352E-02
 6.200E+02, 1.116E+03,-4.080E+02,-7.267E+02, 2.988E+01, 4.688E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+01, 1.135E+01, 2.352E-02, 2.352E-02
 6.300E+02, 1.123E+03,-4.094E+02,-7.519E+02, 3.049E+01, 4.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.814E+00,-7.711E+00, 2.352E-02, 2.352E-02
 6.400E+02, 1.148E+03,-4.039E+02,-7.575E+02, 3.030E+01, 5.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.826E+01, 1.727E+01, 2.352E-02, 2.352E-02
 6.500E+02, 1.230E+03,-4.537E+02,-8.287E+02, 3.090E+01, 5.429E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.934E+01,-2.070E+01, 2.352E-02, 2.352E-02
 6.600E+02, 1.197E+03,-4.213E+02,-7.854E+02, 2.853E+01, 4.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E+01, 1.915E+01, 2.352E-02, 2.352E-02
 6.700E+02, 1.106E+03,-3.856E+02,-7.811E+02, 3.670E+01, 4.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.181E+01,-2.328E+01, 2.352E-02, 2.352E-02
 6.800E+02, 1.350E+03,-4.492E+02,-9.293E+02, 3.072E+01, 4.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.813E+00, 2.767E+00, 2.352E-02, 2.352E-02
 6.900E+02, 1.160E+03,-4.356E+02,-7.619E+02, 3.250E+01, 5.160E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.887E+00,-4.185E+00, 2.352E-02, 2.352E-02
 7.000E+02, 1.151E+03,-4.056E+02,-7.785E+02, 3.517E+01, 5.163E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.418E+00, 3.028E+00, 2.352E-02, 2.352E-02
 7.100E+02, 1.171E+03,-4.212E+02,-7.837E+02, 3.149E+01, 5.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.029E-01,-1.545E+00, 2.352E-02, 2.352E-02
 7.200E+02, 1.144E+03,-4.178E+02,-7.495E+02, 3.355E+01, 5.007E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E+01, 1.080E+01, 2.352E-02, 2.352E-02
 7.300E+02, 1.144E+03,-4.182E+02,-7.721E+02, 3.198E+01, 4.713E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.194E+01,-1.365E+01, 2.352E-02, 2.352E-02
 7.400E+02, 1.231E+03,-4.075E+02,-8.454E+02, 3.461E+01, 5.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.541E+01, 1.372E+01, 2.352E-02, 2.352E-02
 7.500E+02, 1.133E+03,-4.237E+02,-7.566E+02, 3.358E+01, 5.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.164E+01,-1.356E+01, 2.352E-02, 2.352E-02
 7.600E+02, 1.243E+03,-4.367E+02,-8.356E+02, 3.119E+01, 4.439E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.867E+00, 2.647E+00, 2.352E-02, 2.352E-02
 7.700E+02, 1.061E+03,-3.794E+02,-7.300E+02, 3.507E+01, 5.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E+01,-1.329E+01, 2.352E-02, 2.352E-02
 7.800E+02, 1.210E+03,-4.253E+02,-8.020E+02, 3.173E+01, 4.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.636E+01, 1.448E+01, 2.352E-02, 2.352E-02
 7.900E+02, 1.177E+03,-4.208E+02,-8.004E+02, 3.051E+01, 4.865E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+01,-1.317E+01, 2.352E-02, 2.352E-02
 8.000E+02, 1.203E+03,-4.136E+02,-8.094E+02, 3.447E+01, 5.119E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.899E+01, 1.528E+01, 2.352E-02, 2.352E-02
 8.100E+02, 1.074E+03,-4.026E+02,-7.199E+02, 3.063E+01, 3.908E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.555E+01,-1.741E+01, 2.352E-02, 2.352E-02
 8.200E+02, 1.157E+03,-3.859E+02,-8.029E+02, 3.733E+01, 4.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.391E+00, 5.726E+00, 2.352E-02, 2.352E-02
 8.300E+02, 1.250E+03,-4.325E+02,-8.546E+02, 2.951E+01, 4.609E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.723E+00,-7.197E+00, 2.352E-02, 2.352E-02
 8.400E+02, 1.149E+03,-3.988E+02,-7.613E+02, 3.350E+01, 5.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.425E+01, 2.339E+01, 2.352E-02, 2.352E-02
 8.500E+02, 1.147E+03,-4.185E+02,-7.928E+02, 3.118E+01, 4.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.013E+01,-3.280E+01, 2.352E-02, 2.352E-02
 8.600E+02, 1.195E+03,-4.024E+02,-8.131E+02, 3.352E+01, 5.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.503E+01, 1.340E+01, 2.352E-02, 2.352E-02
 8.700E+02, 1.183E+03,-4.137E+02,-8.164E+02, 3.307E+01, 5.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.159E+01,-1.322E+01, 2.352E-02, 2.352E-02
 8.800E+02, 1.198E+03,-4.057E+02,-8.213E+02, 3.060E+01, 4.857E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.041E+00, 1.882E+00, 2.352E-02, 2.352E-02
 8.900E+02, 1.078E+03,-3.890E+02,-7.132E+02, 3.456E+01, 4.764E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.356E+01, 1.136E+01, 2.352E-02, 2.352E-02
 9.000E+02, 1.208E+03,-4.263E+02,-8.208E+02, 3.030E+01, 4.482E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.831E+00,-8.619E+00, 2.352E-02, 2.352E-02
 9.100E+02, 1.106E+03,-3.796E+02,-7.681E+02, 3.439E+01, 4.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.754E+00,-6.618E+00, 2.352E-02, 2.352E-02
 9.200E+02, 1.181E+03,-3.975E+02,-7.886E+02, 3.393E+01, 4.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.084E+01, 2.868E+01, 2.352E-02, 2.352E-02
 9.300E+02, 1.224E+03,-4.106E+02,-8.701E+02, 3.381E+01, 5.067E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.155E+01,-2.253E+01, 2.352E-02, 2.352E-02
 9.400E+02, 1.170E+03,-4.006E+02,-8.163E+02, 3.280E+01, 4.888E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.094E+01,-1.344E+01, 2.352E-02, 2.352E-02
 9.500E+02, 1.279E+03,-4.190E+02,-8.723E+02, 3.188E+01, 4.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.307E+01, 1.990E+01, 2.352E-02, 2.352E-02
 9.600E+02, 1.093E+03,-3.972E+02,-7.614E+02, 3.420E+01, 4.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.919E+01,-3.085E+01, 2.352E-02, 2.352E-02
 9.700E+02, 1.167E+03,-4.089E+02,-7.808E+02, 3.209E+01, 3.997E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E+01, 1.019E+01, 2.352E-02, 2.352E-02
 9.800E+02, 1.148E+03,-4.000E+02,-7.758E+02, 3.353E+01, 5.119E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.880E+00, 5.779E+00, 2.352E-02, 2.352E-02
 9.900E+02, 1.212E+03,-4.122E+02,-8.338E+02, 3.551E+01, 5.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E+00, 1.755E+00, 2.352E-02, 2.352E-02
 1.000E+03, 1.184E+03,-4.104E+02,-8.277E+02, 3.626E+01, 5.114E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.593E+01,-1.772E+01, 2.352E-02, 2.352E-02
 1.010E+03, 1.207E+03,-4.241E+02,-8.132E+02, 3.329E+01, 4.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.066E+00, 2.972E+00, 2.352E-02, 2.352E-02
 1.020E+03, 1.076E+03,-3.762E+02,-7.257E+02, 3.557E+01, 4.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E+01, 1.035E+01, 2.352E-02, 2.352E-02
 1.030E+03, 1.296E+03,-4.202E+02,-9.215E+02, 3.318E+01, 4.917E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.062E+01,-1.172E+01, 2.352E-02, 2.352E-02
 1.040E+03, 1.140E+03,-3.919E+02,-7.846E+02, 3.688E+01, 4.718E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.186E+00, 8.331E-01, 2.315E-02, 2.315E-02
 1.050E+03, 1.246E+03,-4.186E+02,-8.747E+02, 3.435E+01, 5.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.739E+00,-1.209E+01, 2.058E-02, 2.058E-02
 1.060E+03, 1.092E+03,-4.218E+02,-7.228E+02, 3.647E+01, 4.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.269E+01,-1.569E+01, 1.764E-02, 1.764E-02
 1.070E+03, 9.331E+02,-3.620E+02,-6.425E+02, 4.282E+01, 5.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.651E+01,-2.802E+01, 1.470E-02, 1.470E-02
 1.080E+03, 8.437E+02,-3.491E+02,-5.659E+02, 4.227E+01, 4.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.660E+01,-2.856E+01, 1.211E-02, 1.211E-02
 1.090E+03, 6.365E+02,-2.736E+02,-4.465E+02, 4.809E+01, 4.848E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.330E+01,-3.501E+01, 1.167E-02, 1.167E-02
 1.100E+03, 5.949E+02,-2.605E+02,-4.095E+02, 4.857E+01, 4.694E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.366E+01,-2.611E+01, 1.158E-02, 1.158E-02
 1.110E+03, 6.058E+02,-2.647E+02,-3.927E+02, 4.778E+01, 4.843E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.125E+00,-3.381E+00, 1.149E-02, 1.149E-02
 1.120E+03, 5.706E+02,-2.497E+02,-3.821E+02, 4.655E+01, 4.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.306E+01,-1.416E+01, 1.140E-02, 1.140E-02
 1.130E+03, 5.721E+02,-2.444E+02,-3.908E+02, 4.840E+01, 4.928E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.319E+01,-1.416E+01, 1.131E-02, 1.131E-02
 1.140E+03, 5.527E+02,-2.304E+02,-3.733E+02, 4.843E+01, 4.668E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.972E-01,-2.087E+00, 1.123E-02, 1.123E-02
 1.150E+03, 5.790E+02,-2.459E+02,-3.862E+02, 5.008E+01, 4.756E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.743E+00,-2.499E+00, 1.114E-02, 1.114E-02
 1.160E+03, 5.469E+02,-2.307E+02,-3.657E+02, 4.845E+01, 4.579E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.307E-01,-5.784E-01, 1.105E-02, 1.105E-02
 1.170E+03, 5.457E+02,-2.311E+02,-3.771E+02, 4.859E+01, 4.580E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.241E+01,-1.340E+01, 1.096E-02, 1.096E-02
 1.180E+03, 5.614E+02,-2.407E+02,-3.774E+02, 5.000E+01, 4.654E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.362E+00,-6.207E+00, 1.087E-02, 1.087E-02
 1.190E+03, 5.381E+02,-2.276E+02,-3.667E+02, 4.760E+01, 4.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.877E+00,-8.227E+00, 1.056E-02, 1.056E-02
 1.200E+03, 4.842E+02,-1.994E+02,-3.494E+02, 5.092E+01, 4.657E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+01,-1.315E+01, 8.950E-03, 8.950E-03
 1.210E+03, 3.861E+02,-1.357E+02,-3.378E+02, 5.311E+01, 4.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.292E+01,-3.393E+01, 7.122E-03, 7.122E-03
 1.220E+03, 2.846E+02,-6.840E+01,-3.117E+02, 5.721E+01, 3.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.696E+01,-3.797E+01, 5.296E-03, 5.296E-03
 1.230E+03, 1.883E+02,-9.217E+00,-2.929E+02, 6.026E+01, 2.583E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.269E+01,-5.327E+01, 3.470E-03, 3.470E-03
 1.240E+03, 9.740E+01, 4.381E+01,-2.621E+02, 6.386E+01, 1.617E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.580E+01,-5.688E+01, 1.873E-03, 1.873E-03
 1.250E+03, 8.224E+01, 5.205E+01,-2.468E+02, 6.515E+01, 1.454E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.653E+01,-4.718E+01, 1.646E-03, 1.646E-03
 1.260E+03, 7.646E+01, 4.611E+01,-2.268E+02, 6.469E+01, 1.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.878E+01,-3.944E+01, 1.519E-03, 1.519E-03
 1.270E+03, 6.353E+01, 4.436E+01,-2.095E+02, 6.585E+01, 1.156E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.516E+01,-3.565E+01, 1.264E-03, 1.264E-03
 1.280E+03, 5.076E+01, 4.215E+01,-1.968E+02, 6.702E+01, 9.344E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.602E+01,-3.680E+01, 1.009E-03, 1.009E-03
 1.290E+03, 4.414E+01, 4.032E+01,-1.883E+02, 6.769E+01, 8.231E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.555E+01,-3.608E+01, 8.820E-04, 8.820E-04
 1.300E+03, 4.419E+01, 3.769E+01,-1.802E+02, 6.734E+01, 8.185E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.029E+01,-3.089E+01, 8.820E-04, 8.820E-04
 1.310E+03, 4.405E+01, 3.580E+01,-1.716E+02, 6.638E+01, 8.252E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.500E+01,-2.527E+01, 8.820E-04, 8.820E-04
