s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 5.120E+02,-2.449E+02,-2.496E+02, 9.120E+00, 0.000E+00, 0.000E+00,-7.510E+00, 0.000E+00, 1.694E+01, 1.904E+01, 1.424E-02, 1.424E-02
 2.600E+02, 5.212E+02,-2.624E+02,-2.522E+02, 8.750E+00, 0.000E+00, 0.000E+00,-7.449E+00, 0.000E+00, 6.395E+00, 7.893E+00, 1.407E-02, 1.407E-02
 2.700E+02, 4.780E+02,-2.345E+02,-2.448E+02, 1.064E+01, 0.000E+00, 0.000E+00,-7.568E+00, 0.000E+00, 2.960E-02, 1.764E+00, 1.433E-02, 1.433E-02
 2.800E+02, 5.209E+02,-2.559E+02,-2.493E+02, 1.019E+01, 0.000E+00, 0.000E+00,-7.502E+00, 0.000E+00, 1.667E+01, 1.831E+01, 1.419E-02, 1.419E-02
 2.900E+02, 4.855E+02,-2.305E+02,-2.546E+02, 1.254E+01, 0.000E+00, 0.000E+00,-8.086E+00, 0.000E+00, 2.847E+00, 4.946E+00, 1.528E-02, 1.528E-02
 3.000E+02, 5.819E+02,-2.945E+02,-2.638E+02, 1.090E+01, 0.000E+00, 0.000E+00,-9.240E+00, 0.000E+00, 2.271E+01, 2.527E+01, 1.740E-02, 1.740E-02
 3.100E+02, 6.241E+02,-3.186E+02,-2.745E+02, 1.264E+01, 0.000E+00, 0.000E+00,-1.141E+01, 0.000E+00, 2.797E+01, 3.220E+01, 2.141E-02, 2.141E-02
 3.200E+02, 7.526E+02,-4.228E+02,-2.883E+02, 1.332E+01, 0.000E+00, 0.000E+00,-1.341E+01, 0.000E+00, 3.783E+01, 4.141E+01, 2.521E-02, 2.521E-02
 3.300E+02, 9.205E+02,-5.519E+02,-3.022E+02, 1.267E+01, 0.000E+00, 0.000E+00,-1.648E+01, 0.000E+00, 5.749E+01, 6.261E+01, 3.100E-02, 3.100E-02
 3.400E+02, 9.501E+02,-5.357E+02,-3.564E+02, 1.368E+01, 0.000E+00, 0.000E+00,-1.884E+01, 0.000E+00, 4.580E+01, 5.284E+01, 3.500E-02, 3.500E-02
 3.500E+02, 1.047E+03,-5.661E+02,-4.270E+02, 1.714E+01, 0.000E+00, 0.000E+00,-2.255E+01, 0.000E+00, 3.896E+01, 4.862E+01, 4.175E-02, 4.175E-02
 3.600E+02, 1.207E+03,-6.125E+02,-5.356E+02, 2.073E+01, 0.000E+00, 0.000E+00,-2.362E+01, 0.000E+00, 4.434E+01, 5.605E+01, 4.492E-02, 4.492E-02
 3.700E+02, 1.292E+03,-6.436E+02,-5.861E+02, 2.035E+01, 0.000E+00, 0.000E+00,-2.390E+01, 0.000E+00, 4.635E+01, 5.861E+01, 4.499E-02, 4.499E-02
 3.800E+02, 1.212E+03,-5.960E+02,-5.577E+02, 2.153E+01, 0.000E+00, 0.000E+00,-2.463E+01, 0.000E+00, 4.175E+01, 5.553E+01, 4.617E-02, 4.617E-02
 3.900E+02, 1.253E+03,-5.899E+02,-6.237E+02, 2.240E+01, 0.000E+00, 0.000E+00,-2.388E+01, 0.000E+00, 2.372E+01, 3.751E+01, 4.519E-02, 4.519E-02
 4.000E+02, 1.191E+03,-5.543E+02,-6.146E+02, 2.384E+01, 0.000E+00, 0.000E+00,-2.429E+01, 0.000E+00, 6.501E+00, 2.158E+01, 4.598E-02, 4.598E-02
 4.100E+02, 1.263E+03,-5.586E+02,-6.657E+02, 2.360E+01, 0.000E+00, 0.000E+00,-2.293E+01, 0.000E+00, 2.439E+01, 3.890E+01, 4.314E-02, 4.314E-02
 4.200E+02, 1.232E+03,-5.411E+02,-6.569E+02, 2.464E+01, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00, 1.973E+01, 3.534E+01, 4.327E-02, 4.327E-02
 4.300E+02, 1.252E+03,-5.446E+02,-6.844E+02, 2.696E+01, 0.000E+00, 0.000E+00,-2.381E+01, 0.000E+00, 1.209E+01, 2.655E+01, 4.421E-02, 4.421E-02
 4.400E+02, 1.337E+03,-5.635E+02,-7.405E+02, 2.799E+01, 0.000E+00, 0.000E+00,-2.505E+01, 0.000E+00, 2.014E+01, 3.574E+01, 4.709E-02, 4.709E-02
 4.500E+02, 1.400E+03,-5.704E+02,-8.169E+02, 2.730E+01, 0.000E+00, 0.000E+00,-2.434E+01, 0.000E+00, 4.245E-01, 1.589E+01, 4.588E-02, 4.588E-02
 4.600E+02, 1.361E+03,-5.543E+02,-7.701E+02, 2.891E+01, 0.000E+00, 0.000E+00,-2.474E+01, 0.000E+00, 2.438E+01, 4.033E+01, 4.682E-02, 4.682E-02
 4.700E+02, 1.492E+03,-6.001E+02,-8.805E+02, 2.969E+01, 0.000E+00, 0.000E+00,-2.472E+01, 0.000E+00,-5.819E-02, 1.682E+01, 4.653E-02, 4.653E-02
 4.800E+02, 1.482E+03,-5.910E+02,-8.719E+02, 3.150E+01, 0.000E+00, 0.000E+00,-2.460E+01, 0.000E+00, 8.840E+00, 2.574E+01, 4.569E-02, 4.569E-02
 4.900E+02, 1.672E+03,-6.565E+02,-1.008E+03, 3.098E+01, 0.000E+00, 0.000E+00,-2.457E+01, 0.000E+00,-2.177E+00, 1.396E+01, 4.594E-02, 4.594E-02
 5.000E+02, 1.658E+03,-6.467E+02,-9.875E+02, 3.200E+01, 0.000E+00, 0.000E+00,-2.617E+01, 0.000E+00, 1.509E+01, 2.960E+01, 4.990E-02, 4.990E-02
 5.100E+02, 1.565E+03,-6.109E+02,-9.314E+02, 3.229E+01, 0.000E+00, 0.000E+00,-2.557E+01, 0.000E+00, 1.206E+01, 2.978E+01, 4.839E-02, 4.839E-02
 5.200E+02, 1.562E+03,-6.114E+02,-9.474E+02, 3.137E+01, 0.000E+00, 0.000E+00,-2.429E+01, 0.000E+00,-6.453E+00, 1.042E+01, 4.514E-02, 4.514E-02
 5.300E+02, 1.658E+03,-6.526E+02,-9.899E+02, 3.053E+01, 0.000E+00, 0.000E+00,-2.493E+01, 0.000E+00, 4.104E+00, 2.121E+01, 4.698E-02, 4.698E-02
 5.400E+02, 1.593E+03,-6.201E+02,-9.631E+02, 3.197E+01, 0.000E+00, 0.000E+00,-2.570E+01, 0.000E+00,-9.783E-01, 1.633E+01, 4.820E-02, 4.820E-02
 5.500E+02, 1.666E+03,-6.450E+02,-1.006E+03, 3.223E+01, 0.000E+00, 0.000E+00,-2.703E+01, 0.000E+00, 5.072E-01, 1.988E+01, 5.045E-02, 5.045E-02
 5.600E+02, 1.632E+03,-6.185E+02,-9.840E+02, 3.386E+01, 0.000E+00, 0.000E+00,-2.703E+01, 0.000E+00, 1.860E+01, 3.594E+01, 5.176E-02, 5.176E-02
 5.700E+02, 1.596E+03,-6.161E+02,-9.637E+02, 3.270E+01, 0.000E+00, 0.000E+00,-2.544E+01, 0.000E+00, 5.835E+00, 2.346E+01, 4.785E-02, 4.785E-02
 5.800E+02, 1.671E+03,-6.492E+02,-1.009E+03, 3.073E+01, 0.000E+00, 0.000E+00,-2.553E+01, 0.000E+00, 8.480E-01, 1.818E+01, 4.817E-02, 4.817E-02
 5.900E+02, 1.670E+03,-6.392E+02,-1.020E+03, 3.313E+01, 0.000E+00, 0.000E+00,-2.669E+01, 0.000E+00,-3.274E-01, 1.720E+01, 4.933E-02, 4.933E-02
 6.000E+02, 1.633E+03,-6.279E+02,-9.678E+02, 3.354E+01, 0.000E+00, 0.000E+00,-2.619E+01, 0.000E+00, 2.705E+01, 4.503E+01, 4.980E-02, 4.980E-02
 6.100E+02, 1.650E+03,-6.243E+02,-1.042E+03, 3.392E+01, 0.000E+00, 0.000E+00,-2.670E+01, 0.000E+00,-2.574E+01,-8.321E+00, 4.990E-02, 4.990E-02
 6.200E+02, 1.646E+03,-6.273E+02,-9.824E+02, 3.414E+01, 0.000E+00, 0.000E+00,-2.726E+01, 0.000E+00, 2.262E+01, 4.280E+01, 5.127E-02, 5.127E-02
 6.300E+02, 1.652E+03,-6.252E+02,-1.022E+03, 3.423E+01, 0.000E+00, 0.000E+00,-2.680E+01, 0.000E+00,-5.886E+00, 1.184E+01, 5.008E-02, 5.008E-02
 6.400E+02, 1.671E+03,-6.266E+02,-1.008E+03, 3.401E+01, 0.000E+00, 0.000E+00,-2.718E+01, 0.000E+00, 2.605E+01, 4.273E+01, 5.165E-02, 5.165E-02
 6.500E+02, 1.695E+03,-6.398E+02,-1.067E+03, 3.197E+01, 0.000E+00, 0.000E+00,-2.591E+01, 0.000E+00,-2.343E+01,-5.817E+00, 4.964E-02, 4.964E-02
 6.600E+02, 1.707E+03,-6.414E+02,-1.044E+03, 3.329E+01, 0.000E+00, 0.000E+00,-2.604E+01, 0.000E+00, 1.101E+01, 2.887E+01, 4.836E-02, 4.836E-02
 6.700E+02, 1.668E+03,-6.276E+02,-1.007E+03, 3.396E+01, 0.000E+00, 0.000E+00,-2.639E+01, 0.000E+00, 2.272E+01, 4.053E+01, 4.980E-02, 4.980E-02
 6.800E+02, 1.731E+03,-6.453E+02,-1.083E+03, 3.461E+01, 0.000E+00, 0.000E+00,-2.646E+01, 0.000E+00,-8.435E+00, 1.018E+01, 4.988E-02, 4.988E-02
 6.900E+02, 1.758E+03,-6.621E+02,-1.103E+03, 3.439E+01, 0.000E+00, 0.000E+00,-2.610E+01, 0.000E+00,-1.768E+01, 1.255E+00, 4.931E-02, 4.931E-02
 7.000E+02, 1.717E+03,-6.515E+02,-1.053E+03, 3.339E+01, 0.000E+00, 0.000E+00,-2.635E+01, 0.000E+00, 1.188E+00, 1.951E+01, 4.915E-02, 4.915E-02
 7.100E+02, 1.763E+03,-6.637E+02,-1.088E+03, 3.348E+01, 0.000E+00, 0.000E+00,-2.679E+01, 0.000E+00, 2.176E-01, 1.794E+01, 5.001E-02, 5.001E-02
 7.200E+02, 1.767E+03,-6.596E+02,-1.096E+03, 3.411E+01, 0.000E+00, 0.000E+00,-2.687E+01, 0.000E+00, 5.623E-02, 1.892E+01, 5.057E-02, 5.057E-02
 7.300E+02, 1.735E+03,-6.420E+02,-1.073E+03, 3.669E+01, 0.000E+00, 0.000E+00,-2.880E+01, 0.000E+00, 9.219E+00, 2.797E+01, 5.270E-02, 5.270E-02
 7.400E+02, 1.735E+03,-6.555E+02,-1.035E+03, 3.654E+01, 0.000E+00, 0.000E+00,-3.026E+01, 0.000E+00, 3.008E+01, 5.094E+01, 5.511E-02, 5.511E-02
 7.500E+02, 1.758E+03,-6.487E+02,-1.112E+03, 3.581E+01, 0.000E+00, 0.000E+00,-3.310E+01, 0.000E+00,-1.938E+01, 2.157E-01, 5.502E-02, 5.502E-02
 7.600E+02, 1.738E+03,-6.389E+02,-1.054E+03, 3.857E+01, 0.000E+00, 0.000E+00,-3.450E+01, 0.000E+00, 2.632E+01, 4.901E+01, 5.991E-02, 5.991E-02
 7.700E+02, 1.804E+03,-6.561E+02,-1.120E+03, 3.982E+01, 0.000E+00, 0.000E+00,-3.617E+01, 0.000E+00, 1.169E+01, 3.192E+01, 6.146E-02, 6.146E-02
 7.800E+02, 1.738E+03,-6.344E+02,-1.078E+03, 4.286E+01, 0.000E+00, 0.000E+00,-3.669E+01, 0.000E+00, 9.616E+00, 3.213E+01, 6.396E-02, 6.396E-02
 7.900E+02, 1.874E+03,-6.776E+02,-1.146E+03, 4.355E+01, 0.000E+00, 0.000E+00,-3.791E+01, 0.000E+00, 3.148E+01, 5.566E+01, 6.623E-02, 6.623E-02
 8.000E+02, 1.905E+03,-6.738E+02,-1.207E+03, 4.450E+01, 0.000E+00, 0.000E+00,-3.802E+01, 0.000E+00, 8.734E+00, 3.116E+01, 6.723E-02, 6.723E-02
 8.100E+02, 1.987E+03,-7.074E+02,-1.238E+03, 4.458E+01, 0.000E+00, 0.000E+00,-3.824E+01, 0.000E+00, 2.429E+01, 4.795E+01, 6.763E-02, 6.763E-02
 8.200E+02, 2.054E+03,-7.326E+02,-1.294E+03, 4.561E+01, 0.000E+00, 0.000E+00,-3.823E+01, 0.000E+00, 1.000E+01, 3.506E+01, 6.769E-02, 6.769E-02
 8.300E+02, 1.954E+03,-6.861E+02,-1.208E+03, 4.387E+01, 0.000E+00, 0.000E+00,-3.893E+01, 0.000E+00, 4.029E+01, 6.472E+01, 6.871E-02, 6.871E-02
 8.400E+02, 2.046E+03,-7.254E+02,-1.304E+03, 4.470E+01, 0.000E+00, 0.000E+00,-3.812E+01, 0.000E+00,-3.100E+00, 2.251E+01, 6.805E-02, 6.805E-02
 8.500E+02, 2.008E+03,-7.173E+02,-1.270E+03, 4.443E+01, 0.000E+00, 0.000E+00,-3.794E+01, 0.000E+00, 1.760E+00, 2.666E+01, 6.876E-02, 6.876E-02
 8.600E+02, 2.110E+03,-7.484E+02,-1.334E+03, 4.473E+01, 0.000E+00, 0.000E+00,-3.780E+01, 0.000E+00, 8.089E+00, 3.445E+01, 6.802E-02, 6.802E-02
 8.700E+02, 2.188E+03,-7.850E+02,-1.392E+03, 4.559E+01, 0.000E+00, 0.000E+00,-3.776E+01, 0.000E+00,-5.307E+00, 1.871E+01, 6.648E-02, 6.648E-02
 8.800E+02, 2.247E+03,-8.015E+02,-1.429E+03, 4.631E+01, 0.000E+00, 0.000E+00,-3.842E+01, 0.000E+00,-1.057E+00, 2.463E+01, 6.764E-02, 6.764E-02
 8.900E+02, 2.089E+03,-7.503E+02,-1.288E+03, 4.643E+01, 0.000E+00, 0.000E+00,-3.824E+01, 0.000E+00, 3.458E+01, 5.859E+01, 6.720E-02, 6.720E-02
 9.000E+02, 2.168E+03,-7.767E+02,-1.396E+03, 4.309E+01, 0.000E+00, 0.000E+00,-3.781E+01, 0.000E+00,-2.302E+01, 4.882E-01, 6.629E-02, 6.629E-02
 9.100E+02, 2.195E+03,-7.717E+02,-1.411E+03, 4.526E+01, 0.000E+00, 0.000E+00,-3.801E+01, 0.000E+00,-8.146E+00, 1.904E+01, 6.637E-02, 6.637E-02
 9.200E+02, 2.258E+03,-8.077E+02,-1.439E+03, 4.678E+01, 0.000E+00, 0.000E+00,-3.865E+01, 0.000E+00,-7.510E+00, 1.929E+01, 6.632E-02, 6.632E-02
 9.300E+02, 2.229E+03,-7.947E+02,-1.392E+03, 4.664E+01, 0.000E+00, 0.000E+00,-3.753E+01, 0.000E+00, 2.471E+01, 5.170E+01, 6.566E-02, 6.566E-02
 9.400E+02, 2.144E+03,-7.457E+02,-1.392E+03, 4.454E+01, 0.000E+00, 0.000E+00,-3.699E+01, 0.000E+00,-1.032E+01, 1.403E+01, 6.477E-02, 6.477E-02
 9.500E+02, 2.204E+03,-7.692E+02,-1.405E+03, 4.463E+01, 0.000E+00, 0.000E+00,-3.835E+01, 0.000E+00, 9.118E+00, 3.566E+01, 6.581E-02, 6.581E-02
 9.600E+02, 2.251E+03,-7.989E+02,-1.450E+03, 4.455E+01, 0.000E+00, 0.000E+00,-3.743E+01, 0.000E+00,-1.642E+01, 8.667E+00, 6.436E-02, 6.436E-02
 9.700E+02, 2.144E+03,-7.654E+02,-1.377E+03, 4.519E+01, 0.000E+00, 0.000E+00,-3.689E+01, 0.000E+00,-1.420E+01, 1.043E+01, 6.330E-02, 6.330E-02
 9.800E+02, 2.171E+03,-7.793E+02,-1.354E+03, 4.496E+01, 0.000E+00, 0.000E+00,-3.739E+01, 0.000E+00, 2.151E+01, 4.534E+01, 6.413E-02, 6.413E-02
 9.900E+02, 2.153E+03,-7.668E+02,-1.374E+03, 4.385E+01, 0.000E+00, 0.000E+00,-3.662E+01, 0.000E+00,-5.526E+00, 2.004E+01, 6.464E-02, 6.464E-02
 1.000E+03, 2.107E+03,-7.486E+02,-1.345E+03, 4.211E+01, 0.000E+00, 0.000E+00,-3.648E+01, 0.000E+00,-7.377E+00, 1.884E+01, 6.287E-02, 6.287E-02
 1.010E+03, 2.164E+03,-7.658E+02,-1.386E+03, 4.426E+01, 0.000E+00, 0.000E+00,-3.709E+01, 0.000E+00,-4.913E+00, 1.976E+01, 6.175E-02, 6.175E-02
 1.020E+03, 2.121E+03,-7.462E+02,-1.353E+03, 4.350E+01, 0.000E+00, 0.000E+00,-3.717E+01, 0.000E+00, 2.218E+00, 2.810E+01, 6.186E-02, 6.186E-02
 1.030E+03, 2.023E+03,-7.212E+02,-1.306E+03, 4.262E+01, 0.000E+00, 0.000E+00,-3.625E+01, 0.000E+00,-2.208E+01, 2.010E+00, 6.117E-02, 6.117E-02
 1.040E+03, 2.076E+03,-7.437E+02,-1.298E+03, 4.220E+01, 0.000E+00, 0.000E+00,-3.630E+01, 0.000E+00, 1.739E+01, 4.078E+01, 6.087E-02, 6.087E-02
 1.050E+03, 2.109E+03,-7.564E+02,-1.338E+03, 4.182E+01, 0.000E+00, 0.000E+00,-3.586E+01, 0.000E+00,-4.781E+00, 2.043E+01, 6.014E-02, 6.014E-02
 1.060E+03, 1.995E+03,-7.101E+02,-1.281E+03, 4.303E+01, 0.000E+00, 0.000E+00,-3.533E+01, 0.000E+00,-1.211E+01, 1.206E+01, 5.937E-02, 5.937E-02
 1.070E+03, 2.015E+03,-7.297E+02,-1.260E+03, 4.036E+01, 0.000E+00, 0.000E+00,-3.450E+01, 0.000E+00, 7.868E+00, 3.198E+01, 5.905E-02, 5.905E-02
 1.080E+03, 2.202E+03,-8.042E+02,-1.394E+03, 4.111E+01, 0.000E+00, 0.000E+00,-3.499E+01, 0.000E+00,-1.268E+01, 9.752E+00, 5.878E-02, 5.878E-02
 1.090E+03, 2.120E+03,-7.522E+02,-1.355E+03, 4.187E+01, 0.000E+00, 0.000E+00,-3.553E+01, 0.000E+00,-5.345E+00, 1.836E+01, 6.080E-02, 6.080E-02
 1.100E+03, 1.915E+03,-6.957E+02,-1.181E+03, 4.114E+01, 0.000E+00, 0.000E+00,-3.516E+01, 0.000E+00, 2.232E+01, 4.393E+01, 5.942E-02, 5.942E-02
 1.110E+03, 2.196E+03,-7.851E+02,-1.411E+03, 3.963E+01, 0.000E+00, 0.000E+00,-3.529E+01, 0.000E+00,-1.897E+01, 4.924E+00, 5.912E-02, 5.912E-02
 1.120E+03, 2.019E+03,-7.112E+02,-1.308E+03, 3.964E+01, 0.000E+00, 0.000E+00,-3.576E+01, 0.000E+00,-1.963E+01, 3.971E+00, 5.962E-02, 5.962E-02
 1.130E+03, 2.041E+03,-7.391E+02,-1.292E+03, 3.947E+01, 0.000E+00, 0.000E+00,-3.410E+01, 0.000E+00,-7.842E+00, 1.500E+01, 5.721E-02, 5.721E-02
 1.140E+03, 2.026E+03,-7.276E+02,-1.270E+03, 3.949E+01, 0.000E+00, 0.000E+00,-3.503E+01, 0.000E+00, 9.649E+00, 3.316E+01, 5.787E-02, 5.787E-02
 1.150E+03, 2.077E+03,-7.446E+02,-1.332E+03, 4.211E+01, 0.000E+00, 0.000E+00,-3.458E+01, 0.000E+00,-1.346E+01, 7.477E+00, 5.708E-02, 5.708E-02
 1.160E+03, 1.967E+03,-7.051E+02,-1.235E+03, 4.071E+01, 0.000E+00, 0.000E+00,-3.458E+01, 0.000E+00, 1.062E+01, 3.334E+01, 5.826E-02, 5.826E-02
 1.170E+03, 1.789E+03,-6.469E+02,-1.113E+03, 4.056E+01, 0.000E+00, 0.000E+00,-3.412E+01, 0.000E+00, 1.189E+01, 3.557E+01, 5.639E-02, 5.639E-02
 1.180E+03, 1.913E+03,-6.974E+02,-1.217E+03, 4.081E+01, 0.000E+00, 0.000E+00,-3.466E+01, 0.000E+00,-1.805E+01, 5.506E+00, 5.761E-02, 5.761E-02
 1.190E+03, 1.917E+03,-6.909E+02,-1.205E+03, 4.073E+01, 0.000E+00, 0.000E+00,-3.441E+01, 0.000E+00, 5.079E+00, 2.744E+01, 5.619E-02, 5.619E-02
 1.200E+03, 1.994E+03,-7.095E+02,-1.265E+03, 3.980E+01, 0.000E+00, 0.000E+00,-3.314E+01, 0.000E+00, 3.305E+00, 2.615E+01, 5.669E-02, 5.669E-02
 1.210E+03, 1.940E+03,-7.147E+02,-1.200E+03, 3.866E+01, 0.000E+00, 0.000E+00,-2.851E+01, 0.000E+00, 1.391E+01, 3.533E+01, 5.442E-02, 5.442E-02
 1.220E+03, 1.889E+03,-6.855E+02,-1.215E+03, 3.752E+01, 0.000E+00, 0.000E+00,-2.568E+01, 0.000E+00,-2.160E+01, 3.324E-01, 5.454E-02, 5.454E-02
 1.230E+03, 1.923E+03,-6.984E+02,-1.216E+03, 3.862E+01, 0.000E+00, 0.000E+00,-2.579E+01, 0.000E+00,-2.094E-01, 2.098E+01, 5.746E-02, 5.746E-02
 1.240E+03, 1.876E+03,-6.737E+02,-1.192E+03, 3.824E+01, 0.000E+00, 0.000E+00,-2.498E+01, 0.000E+00,-6.454E-01, 2.317E+01, 5.739E-02, 5.739E-02
 1.250E+03, 1.891E+03,-6.882E+02,-1.150E+03, 3.885E+01, 0.000E+00, 0.000E+00,-2.473E+01, 0.000E+00, 4.246E+01, 6.707E+01, 5.807E-02, 5.807E-02
 1.260E+03, 1.868E+03,-6.743E+02,-1.213E+03, 3.887E+01, 0.000E+00, 0.000E+00,-2.482E+01, 0.000E+00,-2.844E+01,-5.129E+00, 5.855E-02, 5.855E-02
 1.270E+03, 1.907E+03,-6.815E+02,-1.200E+03, 3.878E+01, 0.000E+00, 0.000E+00,-2.501E+01, 0.000E+00, 1.475E+01, 3.971E+01, 5.898E-02, 5.898E-02
 1.280E+03, 1.967E+03,-7.065E+02,-1.260E+03, 3.935E+01, 0.000E+00, 0.000E+00,-2.526E+01, 0.000E+00,-8.880E+00, 1.545E+01, 5.921E-02, 5.921E-02
 1.290E+03, 2.027E+03,-7.295E+02,-1.277E+03, 3.843E+01, 0.000E+00, 0.000E+00,-2.512E+01, 0.000E+00, 1.013E+01, 3.360E+01, 5.891E-02, 5.891E-02
 1.300E+03, 1.936E+03,-6.951E+02,-1.254E+03, 4.026E+01, 0.000E+00, 0.000E+00,-2.495E+01, 0.000E+00,-2.262E+01, 2.274E+00, 5.889E-02, 5.889E-02
 1.310E+03, 2.024E+03,-7.343E+02,-1.276E+03, 3.948E+01, 0.000E+00, 0.000E+00,-2.491E+01, 0.000E+00, 4.394E+00, 2.850E+01, 5.885E-02, 5.885E-02
