s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.600E+02, 6.081E+02,-3.172E+02,-2.840E+02, 1.647E+01, 0.000E+00, 0.000E+00,-7.437E+00, 0.000E+00, 1.505E+01, 1.589E+01, 1.447E-02, 1.447E-02
 1.700E+02, 5.900E+02,-3.086E+02,-2.838E+02, 1.890E+01, 0.000E+00, 0.000E+00,-7.440E+00, 0.000E+00, 8.339E+00, 9.030E+00, 1.448E-02, 1.448E-02
 1.800E+02, 5.979E+02,-3.086E+02,-2.994E+02, 1.934E+01, 0.000E+00, 0.000E+00,-7.424E+00, 0.000E+00, 2.187E+00, 1.933E+00, 1.446E-02, 1.446E-02
 1.900E+02, 5.963E+02,-3.132E+02,-2.847E+02, 2.123E+01, 0.000E+00, 0.000E+00,-7.488E+00, 0.000E+00, 1.156E+01, 1.209E+01, 1.453E-02, 1.453E-02
 2.000E+02, 5.780E+02,-3.017E+02,-2.905E+02, 2.132E+01, 0.000E+00, 0.000E+00,-7.398E+00, 0.000E+00, 2.540E-01,-3.135E-01, 1.439E-02, 1.439E-02
 2.100E+02, 5.934E+02,-3.047E+02,-2.965E+02, 2.239E+01, 0.000E+00, 0.000E+00,-7.471E+00, 0.000E+00, 6.812E+00, 7.057E+00, 1.452E-02, 1.452E-02
 2.200E+02, 6.024E+02,-3.068E+02,-2.949E+02, 2.335E+01, 0.000E+00, 0.000E+00,-7.437E+00, 0.000E+00, 1.598E+01, 1.660E+01, 1.447E-02, 1.447E-02
 2.300E+02, 5.798E+02,-2.960E+02,-3.099E+02, 2.403E+01, 0.000E+00, 0.000E+00,-7.394E+00, 0.000E+00,-1.039E+01,-9.432E+00, 1.440E-02, 1.440E-02
 2.400E+02, 5.991E+02,-3.003E+02,-3.015E+02, 2.529E+01, 0.000E+00, 0.000E+00,-7.490E+00, 0.000E+00, 1.450E+01, 1.513E+01, 1.457E-02, 1.457E-02
 2.500E+02, 5.949E+02,-3.069E+02,-3.091E+02, 2.556E+01, 0.000E+00, 0.000E+00,-7.473E+00, 0.000E+00,-3.438E+00,-3.086E+00, 1.454E-02, 1.454E-02
 2.600E+02, 5.998E+02,-3.039E+02,-3.000E+02, 2.660E+01, 0.000E+00, 0.000E+00,-7.425E+00, 0.000E+00, 1.482E+01, 1.516E+01, 1.443E-02, 1.443E-02
 2.700E+02, 5.884E+02,-3.004E+02,-3.063E+02, 2.689E+01, 0.000E+00, 0.000E+00,-7.477E+00, 0.000E+00, 6.632E-01, 9.818E-01, 1.454E-02, 1.454E-02
 2.800E+02, 5.946E+02,-3.039E+02,-3.073E+02, 2.707E+01, 0.000E+00, 0.000E+00,-7.455E+00, 0.000E+00, 2.731E+00, 2.984E+00, 1.451E-02, 1.451E-02
 2.900E+02, 6.118E+02,-3.101E+02,-3.094E+02, 2.789E+01, 0.000E+00, 0.000E+00,-8.207E+00, 0.000E+00, 1.170E+01, 1.201E+01, 1.592E-02, 1.592E-02
 3.000E+02, 7.245E+02,-3.782E+02,-3.345E+02, 2.494E+01, 0.000E+00, 0.000E+00,-9.714E+00, 0.000E+00, 2.566E+01, 2.706E+01, 1.884E-02, 1.884E-02
 3.100E+02, 7.969E+02,-4.339E+02,-3.478E+02, 2.543E+01, 0.000E+00, 0.000E+00,-1.137E+01, 0.000E+00, 2.655E+01, 2.923E+01, 2.206E-02, 2.206E-02
 3.200E+02, 8.045E+02,-4.434E+02,-3.409E+02, 3.009E+01, 0.000E+00, 0.000E+00,-1.316E+01, 0.000E+00, 3.521E+01, 3.723E+01, 2.541E-02, 2.541E-02
 3.300E+02, 9.466E+02,-5.113E+02,-3.985E+02, 2.390E+01, 0.000E+00, 0.000E+00,-1.467E+01, 0.000E+00, 4.380E+01, 4.604E+01, 2.826E-02, 2.826E-02
 3.400E+02, 1.076E+03,-5.661E+02,-4.837E+02, 2.380E+01, 0.000E+00, 0.000E+00,-1.615E+01, 0.000E+00, 3.030E+01, 3.385E+01, 3.106E-02, 3.106E-02
 3.500E+02, 1.075E+03,-5.314E+02,-5.191E+02, 2.626E+01, 0.000E+00, 0.000E+00,-1.766E+01, 0.000E+00, 3.093E+01, 3.334E+01, 3.390E-02, 3.390E-02
 3.600E+02, 1.248E+03,-5.907E+02,-6.236E+02, 2.394E+01, 0.000E+00, 0.000E+00,-1.796E+01, 0.000E+00, 3.515E+01, 3.982E+01, 3.446E-02, 3.446E-02
 3.700E+02, 1.149E+03,-5.391E+02,-6.020E+02, 2.240E+01, 0.000E+00, 0.000E+00,-1.805E+01, 0.000E+00, 7.165E+00, 1.228E+01, 3.478E-02, 3.478E-02
 3.800E+02, 1.148E+03,-5.090E+02,-6.148E+02, 2.205E+01, 0.000E+00, 0.000E+00,-1.806E+01, 0.000E+00, 2.460E+01, 2.800E+01, 3.474E-02, 3.474E-02
 3.900E+02, 1.169E+03,-5.211E+02,-6.209E+02, 1.965E+01, 0.000E+00, 0.000E+00,-1.785E+01, 0.000E+00, 2.250E+01, 2.878E+01, 3.439E-02, 3.439E-02
 4.000E+02, 1.214E+03,-5.011E+02,-6.946E+02, 1.969E+01, 0.000E+00, 0.000E+00,-1.765E+01, 0.000E+00, 1.469E+01, 2.013E+01, 3.396E-02, 3.396E-02
 4.100E+02, 1.277E+03,-5.084E+02,-7.608E+02, 1.912E+01, 0.000E+00, 0.000E+00,-1.787E+01, 0.000E+00, 5.304E+00, 8.917E+00, 3.441E-02, 3.441E-02
 4.200E+02, 1.216E+03,-4.932E+02,-7.180E+02, 1.842E+01, 0.000E+00, 0.000E+00,-1.772E+01, 0.000E+00, 6.013E-01, 5.363E+00, 3.415E-02, 3.415E-02
 4.300E+02, 1.281E+03,-4.958E+02,-7.863E+02, 1.997E+01, 0.000E+00, 0.000E+00,-1.784E+01, 0.000E+00,-4.232E+00, 7.970E-01, 3.432E-02, 3.432E-02
 4.400E+02, 1.400E+03,-5.361E+02,-8.431E+02, 2.133E+01, 0.000E+00, 0.000E+00,-1.778E+01, 0.000E+00, 1.744E+01, 2.472E+01, 3.418E-02, 3.418E-02
 4.500E+02, 1.372E+03,-5.187E+02,-8.555E+02, 2.217E+01, 0.000E+00, 0.000E+00,-1.790E+01, 0.000E+00,-3.713E+00, 2.501E+00, 3.445E-02, 3.445E-02
 4.600E+02, 1.392E+03,-5.224E+02,-8.488E+02, 2.059E+01, 0.000E+00, 0.000E+00,-1.781E+01, 0.000E+00, 1.879E+01, 2.361E+01, 3.428E-02, 3.428E-02
 4.700E+02, 1.289E+03,-4.922E+02,-8.038E+02, 2.142E+01, 0.000E+00, 0.000E+00,-1.777E+01, 0.000E+00,-6.763E+00,-3.168E+00, 3.424E-02, 3.424E-02
 4.800E+02, 1.336E+03,-5.011E+02,-8.196E+02, 2.280E+01, 0.000E+00, 0.000E+00,-1.778E+01, 0.000E+00, 1.433E+01, 2.018E+01, 3.428E-02, 3.428E-02
 4.900E+02, 1.363E+03,-5.101E+02,-8.501E+02, 2.261E+01, 0.000E+00, 0.000E+00,-1.803E+01, 0.000E+00,-8.460E-01, 7.859E+00, 3.464E-02, 3.464E-02
 5.000E+02, 1.327E+03,-4.868E+02,-8.386E+02, 2.066E+01, 0.000E+00, 0.000E+00,-1.799E+01, 0.000E+00,-3.338E+00, 3.904E+00, 3.463E-02, 3.463E-02
 5.100E+02, 1.382E+03,-4.958E+02,-8.825E+02, 2.246E+01, 0.000E+00, 0.000E+00,-1.784E+01, 0.000E+00, 4.090E+00, 8.815E+00, 3.434E-02, 3.434E-02
 5.200E+02, 1.477E+03,-5.456E+02,-9.051E+02, 2.433E+01, 0.000E+00, 0.000E+00,-1.788E+01, 0.000E+00, 2.580E+01, 3.300E+01, 3.442E-02, 3.442E-02
 5.300E+02, 1.290E+03,-4.822E+02,-8.196E+02, 2.324E+01, 0.000E+00, 0.000E+00,-1.781E+01, 0.000E+00,-1.059E+01,-6.162E+00, 3.430E-02, 3.430E-02
 5.400E+02, 1.203E+03,-4.514E+02,-7.427E+02, 2.516E+01, 0.000E+00, 0.000E+00,-1.797E+01, 0.000E+00, 8.117E+00, 1.629E+01, 3.459E-02, 3.459E-02
 5.500E+02, 1.217E+03,-4.525E+02,-7.550E+02, 2.652E+01, 0.000E+00, 0.000E+00,-1.789E+01, 0.000E+00, 9.002E+00, 1.855E+01, 3.443E-02, 3.443E-02
 5.600E+02, 1.414E+03,-5.131E+02,-8.996E+02, 2.682E+01, 0.000E+00, 0.000E+00,-1.783E+01, 0.000E+00, 1.946E+00, 1.072E+01, 3.429E-02, 3.429E-02
 5.700E+02, 1.474E+03,-5.321E+02,-9.527E+02, 2.693E+01, 0.000E+00, 0.000E+00,-1.793E+01, 0.000E+00,-1.080E+01,-1.676E+00, 3.447E-02, 3.447E-02
 5.800E+02, 1.325E+03,-4.734E+02,-8.398E+02, 2.460E+01, 0.000E+00, 0.000E+00,-1.790E+01, 0.000E+00, 1.078E+01, 1.883E+01, 3.443E-02, 3.443E-02
 5.900E+02, 1.356E+03,-4.791E+02,-8.649E+02, 2.511E+01, 0.000E+00, 0.000E+00,-1.791E+01, 0.000E+00, 1.045E+01, 1.923E+01, 3.447E-02, 3.447E-02
 6.000E+02, 1.437E+03,-5.116E+02,-9.166E+02, 2.538E+01, 0.000E+00, 0.000E+00,-1.785E+01, 0.000E+00, 7.875E+00, 1.659E+01, 3.431E-02, 3.431E-02
 6.100E+02, 1.401E+03,-5.096E+02,-8.964E+02, 2.595E+01, 0.000E+00, 0.000E+00,-1.802E+01, 0.000E+00,-6.489E+00, 2.987E+00, 3.467E-02, 3.467E-02
 6.200E+02, 1.447E+03,-5.164E+02,-9.370E+02, 2.573E+01, 0.000E+00, 0.000E+00,-1.793E+01, 0.000E+00,-7.744E+00, 1.815E+00, 3.450E-02, 3.450E-02
 6.300E+02, 1.476E+03,-5.240E+02,-9.423E+02, 2.626E+01, 0.000E+00, 0.000E+00,-1.787E+01, 0.000E+00, 8.323E+00, 1.812E+01, 3.436E-02, 3.436E-02
 6.400E+02, 1.419E+03,-4.920E+02,-9.441E+02, 2.869E+01, 0.000E+00, 0.000E+00,-1.777E+01, 0.000E+00,-1.441E+01,-6.169E+00, 3.419E-02, 3.419E-02
 6.500E+02, 1.411E+03,-5.045E+02,-9.016E+02, 2.615E+01, 0.000E+00, 0.000E+00,-1.785E+01, 0.000E+00, 2.781E+00, 1.360E+01, 3.436E-02, 3.436E-02
 6.600E+02, 1.445E+03,-5.035E+02,-9.455E+02, 2.633E+01, 0.000E+00, 0.000E+00,-1.769E+01, 0.000E+00,-4.277E+00, 5.024E+00, 3.405E-02, 3.405E-02
 6.700E+02, 1.353E+03,-4.636E+02,-8.752E+02, 2.773E+01, 0.000E+00, 0.000E+00,-1.793E+01, 0.000E+00, 1.395E+01, 2.395E+01, 3.450E-02, 3.450E-02
 6.800E+02, 1.356E+03,-4.879E+02,-8.608E+02, 2.610E+01, 0.000E+00, 0.000E+00,-1.816E+01, 0.000E+00, 5.462E+00, 1.497E+01, 3.494E-02, 3.494E-02
 6.900E+02, 1.397E+03,-4.839E+02,-9.178E+02, 2.605E+01, 0.000E+00, 0.000E+00,-1.781E+01, 0.000E+00,-7.499E+00, 3.089E+00, 3.429E-02, 3.429E-02
 7.000E+02, 1.407E+03,-4.924E+02,-9.109E+02, 2.725E+01, 0.000E+00, 0.000E+00,-1.782E+01, 0.000E+00, 3.640E+00, 1.339E+01, 3.432E-02, 3.432E-02
 7.100E+02, 1.358E+03,-4.668E+02,-8.942E+02, 2.790E+01, 0.000E+00, 0.000E+00,-1.797E+01, 0.000E+00,-1.232E+00, 7.321E+00, 3.456E-02, 3.456E-02
 7.200E+02, 1.363E+03,-4.685E+02,-8.755E+02, 2.707E+01, 0.000E+00, 0.000E+00,-1.826E+01, 0.000E+00, 1.823E+01, 2.740E+01, 3.513E-02, 3.513E-02
 7.300E+02, 1.428E+03,-4.789E+02,-9.439E+02, 2.694E+01, 0.000E+00, 0.000E+00,-2.082E+01, 0.000E+00, 6.389E-01, 1.166E+01, 4.000E-02, 4.000E-02
 7.400E+02, 1.470E+03,-4.782E+02,-9.718E+02, 2.903E+01, 0.000E+00, 0.000E+00,-2.387E+01, 0.000E+00, 9.611E+00, 2.512E+01, 4.571E-02, 4.571E-02
 7.500E+02, 1.545E+03,-4.685E+02,-1.034E+03, 2.684E+01, 0.000E+00, 0.000E+00,-2.676E+01, 0.000E+00, 2.795E+01, 4.288E+01, 5.120E-02, 5.120E-02
 7.600E+02, 1.620E+03,-4.911E+02,-1.057E+03, 2.844E+01, 0.000E+00, 0.000E+00,-2.969E+01, 0.000E+00, 5.143E+01, 7.051E+01, 5.672E-02, 5.672E-02
 7.700E+02, 1.795E+03,-5.248E+02,-1.220E+03, 2.868E+01, 0.000E+00, 0.000E+00,-3.013E+01, 0.000E+00, 3.028E+01, 4.872E+01, 5.754E-02, 5.754E-02
 7.800E+02, 1.873E+03,-5.636E+02,-1.260E+03, 3.000E+01, 0.000E+00, 0.000E+00,-3.021E+01, 0.000E+00, 2.953E+01, 4.965E+01, 5.776E-02, 5.776E-02
 7.900E+02, 1.710E+03,-4.982E+02,-1.171E+03, 2.779E+01, 0.000E+00, 0.000E+00,-2.996E+01, 0.000E+00, 1.904E+01, 3.881E+01, 5.725E-02, 5.725E-02
 8.000E+02, 1.935E+03,-5.779E+02,-1.303E+03, 2.679E+01, 0.000E+00, 0.000E+00,-2.985E+01, 0.000E+00, 3.066E+01, 5.120E+01, 5.699E-02, 5.699E-02
 8.100E+02, 2.145E+03,-6.474E+02,-1.469E+03, 2.985E+01, 0.000E+00, 0.000E+00,-3.026E+01, 0.000E+00, 8.417E+00, 2.883E+01, 5.780E-02, 5.780E-02
 8.200E+02, 2.103E+03,-6.557E+02,-1.415E+03, 2.824E+01, 0.000E+00, 0.000E+00,-2.991E+01, 0.000E+00, 1.035E+01, 3.045E+01, 5.706E-02, 5.706E-02
 8.300E+02, 2.227E+03,-6.907E+02,-1.522E+03, 2.923E+01, 0.000E+00, 0.000E+00,-3.014E+01, 0.000E+00,-2.898E+00, 1.405E+01, 5.748E-02, 5.748E-02
 8.400E+02, 2.056E+03,-6.422E+02,-1.406E+03, 2.720E+01, 0.000E+00, 0.000E+00,-2.999E+01, 0.000E+00,-1.515E+01, 4.599E+00, 5.732E-02, 5.732E-02
 8.500E+02, 2.183E+03,-6.736E+02,-1.468E+03, 2.936E+01, 0.000E+00, 0.000E+00,-3.023E+01, 0.000E+00, 1.948E+01, 4.114E+01, 5.772E-02, 5.772E-02
 8.600E+02, 2.162E+03,-6.636E+02,-1.484E+03, 2.946E+01, 0.000E+00, 0.000E+00,-3.012E+01, 0.000E+00,-7.289E+00, 1.373E+01, 5.749E-02, 5.749E-02
 8.700E+02, 2.206E+03,-6.675E+02,-1.509E+03, 2.860E+01, 0.000E+00, 0.000E+00,-2.993E+01, 0.000E+00, 1.079E+01, 2.799E+01, 5.710E-02, 5.710E-02
 8.800E+02, 2.204E+03,-6.833E+02,-1.520E+03, 2.756E+01, 0.000E+00, 0.000E+00,-2.996E+01, 0.000E+00,-1.827E+01,-1.949E+00, 5.725E-02, 5.725E-02
 8.900E+02, 2.255E+03,-6.952E+02,-1.535E+03, 2.938E+01, 0.000E+00, 0.000E+00,-3.022E+01, 0.000E+00, 3.534E+00, 2.420E+01, 5.764E-02, 5.764E-02
 9.000E+02, 2.129E+03,-6.407E+02,-1.456E+03, 3.001E+01, 0.000E+00, 0.000E+00,-2.996E+01, 0.000E+00, 1.405E+01, 3.261E+01, 5.723E-02, 5.723E-02
 9.100E+02, 2.305E+03,-7.111E+02,-1.574E+03, 2.752E+01, 0.000E+00, 0.000E+00,-3.005E+01, 0.000E+00,-2.515E+00, 1.763E+01, 5.732E-02, 5.732E-02
 9.200E+02, 2.225E+03,-6.684E+02,-1.556E+03, 2.994E+01, 0.000E+00, 0.000E+00,-3.005E+01, 0.000E+00,-1.950E+01,-2.578E-01, 5.738E-02, 5.738E-02
 9.300E+02, 2.229E+03,-6.740E+02,-1.522E+03, 3.069E+01, 0.000E+00, 0.000E+00,-3.015E+01, 0.000E+00, 1.323E+01, 3.353E+01, 5.757E-02, 5.757E-02
 9.400E+02, 2.187E+03,-6.669E+02,-1.494E+03, 2.792E+01, 0.000E+00, 0.000E+00,-3.043E+01, 0.000E+00, 4.846E+00, 2.387E+01, 5.806E-02, 5.806E-02
 9.500E+02, 2.172E+03,-6.670E+02,-1.484E+03, 3.016E+01, 0.000E+00, 0.000E+00,-2.991E+01, 0.000E+00, 2.558E+00, 2.105E+01, 5.712E-02, 5.712E-02
 9.600E+02, 2.235E+03,-6.997E+02,-1.522E+03, 3.012E+01, 0.000E+00, 0.000E+00,-3.028E+01, 0.000E+00,-7.101E+00, 1.307E+01, 5.782E-02, 5.782E-02
 9.700E+02, 2.199E+03,-6.723E+02,-1.538E+03, 3.062E+01, 0.000E+00, 0.000E+00,-3.027E+01, 0.000E+00,-3.035E+01,-1.051E+01, 5.775E-02, 5.775E-02
 9.800E+02, 2.197E+03,-6.707E+02,-1.469E+03, 3.022E+01, 0.000E+00, 0.000E+00,-2.988E+01, 0.000E+00, 3.817E+01, 5.793E+01, 5.704E-02, 5.704E-02
 9.900E+02, 2.262E+03,-6.927E+02,-1.564E+03, 2.894E+01, 0.000E+00, 0.000E+00,-3.038E+01, 0.000E+00,-1.515E+01, 3.409E+00, 5.792E-02, 5.792E-02
 1.000E+03, 2.179E+03,-6.495E+02,-1.517E+03, 3.049E+01, 0.000E+00, 0.000E+00,-3.012E+01, 0.000E+00,-6.934E+00, 1.300E+01, 5.749E-02, 5.749E-02
 1.010E+03, 2.201E+03,-6.604E+02,-1.521E+03, 2.862E+01, 0.000E+00, 0.000E+00,-3.006E+01, 0.000E+00,-8.983E-01, 1.872E+01, 5.738E-02, 5.738E-02
 1.020E+03, 2.157E+03,-6.360E+02,-1.491E+03, 2.890E+01, 0.000E+00, 0.000E+00,-3.012E+01, 0.000E+00, 1.055E+01, 2.938E+01, 5.752E-02, 5.752E-02
 1.030E+03, 2.328E+03,-7.127E+02,-1.607E+03, 2.984E+01, 0.000E+00, 0.000E+00,-3.025E+01, 0.000E+00,-1.152E+01, 7.682E+00, 5.766E-02, 5.766E-02
 1.040E+03, 2.330E+03,-7.147E+02,-1.570E+03, 3.194E+01, 0.000E+00, 0.000E+00,-3.046E+01, 0.000E+00, 2.823E+01, 4.707E+01, 5.806E-02, 5.806E-02
 1.050E+03, 2.191E+03,-6.754E+02,-1.528E+03, 3.120E+01, 0.000E+00, 0.000E+00,-3.040E+01, 0.000E+00,-3.129E+01,-1.225E+01, 5.801E-02, 5.801E-02
 1.060E+03, 2.103E+03,-6.484E+02,-1.435E+03, 3.041E+01, 0.000E+00, 0.000E+00,-2.993E+01, 0.000E+00, 1.656E+00, 1.965E+01, 5.717E-02, 5.717E-02
 1.070E+03, 2.279E+03,-7.002E+02,-1.566E+03, 2.809E+01, 0.000E+00, 0.000E+00,-3.010E+01, 0.000E+00,-7.223E+00, 1.122E+01, 5.741E-02, 5.741E-02
 1.080E+03, 2.278E+03,-6.933E+02,-1.565E+03, 2.952E+01, 0.000E+00, 0.000E+00,-2.985E+01, 0.000E+00, 8.980E-02, 1.906E+01, 5.698E-02, 5.698E-02
 1.090E+03, 2.161E+03,-6.528E+02,-1.472E+03, 3.147E+01, 0.000E+00, 0.000E+00,-3.024E+01, 0.000E+00, 1.775E+01, 3.676E+01, 5.771E-02, 5.771E-02
 1.100E+03, 2.272E+03,-6.829E+02,-1.568E+03, 2.953E+01, 0.000E+00, 0.000E+00,-3.010E+01, 0.000E+00, 3.147E+00, 2.103E+01, 5.748E-02, 5.748E-02
 1.110E+03, 2.065E+03,-6.259E+02,-1.428E+03, 3.021E+01, 0.000E+00, 0.000E+00,-3.000E+01, 0.000E+00,-6.658E+00, 1.166E+01, 5.728E-02, 5.728E-02
 1.120E+03, 2.304E+03,-7.071E+02,-1.569E+03, 3.054E+01, 0.000E+00, 0.000E+00,-3.014E+01, 0.000E+00, 8.101E+00, 2.829E+01, 5.748E-02, 5.748E-02
 1.130E+03, 2.289E+03,-7.057E+02,-1.574E+03, 3.025E+01, 0.000E+00, 0.000E+00,-3.014E+01, 0.000E+00,-9.436E+00, 1.016E+01, 5.752E-02, 5.752E-02
 1.140E+03, 2.305E+03,-7.027E+02,-1.597E+03, 3.155E+01, 0.000E+00, 0.000E+00,-2.983E+01, 0.000E+00,-1.127E+01, 7.095E+00, 5.687E-02, 5.687E-02
 1.150E+03, 2.186E+03,-6.545E+02,-1.504E+03, 3.063E+01, 0.000E+00, 0.000E+00,-2.993E+01, 0.000E+00, 9.102E+00, 2.814E+01, 5.713E-02, 5.713E-02
 1.160E+03, 2.131E+03,-6.649E+02,-1.457E+03, 2.961E+01, 0.000E+00, 0.000E+00,-2.993E+01, 0.000E+00,-9.697E+00, 8.844E+00, 5.714E-02, 5.714E-02
 1.170E+03, 2.193E+03,-6.732E+02,-1.496E+03, 3.196E+01, 0.000E+00, 0.000E+00,-2.990E+01, 0.000E+00, 8.362E+00, 2.590E+01, 5.708E-02, 5.708E-02
 1.180E+03, 2.132E+03,-6.486E+02,-1.465E+03, 3.104E+01, 0.000E+00, 0.000E+00,-2.993E+01, 0.000E+00, 2.321E-01, 1.904E+01, 5.710E-02, 5.710E-02
 1.190E+03, 2.185E+03,-6.723E+02,-1.488E+03, 2.972E+01, 0.000E+00, 0.000E+00,-3.030E+01, 0.000E+00, 7.231E+00, 2.405E+01, 5.781E-02, 5.781E-02
 1.200E+03, 2.176E+03,-6.649E+02,-1.516E+03, 2.996E+01, 0.000E+00, 0.000E+00,-2.564E+01, 0.000E+00,-1.792E+01,-3.019E-01, 4.904E-02, 4.904E-02
 1.210E+03, 2.259E+03,-7.591E+02,-1.554E+03, 2.853E+01, 0.000E+00, 0.000E+00,-1.674E+01, 0.000E+00,-5.420E+01,-4.312E+01, 3.222E-02, 3.222E-02
 1.220E+03, 2.028E+03,-7.269E+02,-1.373E+03, 2.791E+01, 0.000E+00, 0.000E+00,-8.567E+00, 0.000E+00,-5.814E+01,-5.276E+01, 1.667E-02, 1.667E-02
 1.230E+03, 1.905E+03,-6.965E+02,-1.309E+03, 2.995E+01, 0.000E+00, 0.000E+00,-7.295E+00, 0.000E+00,-8.147E+01,-7.802E+01, 1.425E-02, 1.425E-02
 1.240E+03, 1.637E+03,-6.132E+02,-1.088E+03, 2.978E+01, 0.000E+00, 0.000E+00,-7.264E+00, 0.000E+00,-4.311E+01,-4.207E+01, 1.423E-02, 1.423E-02
 1.250E+03, 1.330E+03,-5.209E+02,-8.843E+02, 3.169E+01, 0.000E+00, 0.000E+00,-7.155E+00, 0.000E+00,-5.013E+01,-5.031E+01, 1.404E-02, 1.404E-02
 1.260E+03, 1.207E+03,-4.810E+02,-7.829E+02, 3.447E+01, 0.000E+00, 0.000E+00,-7.278E+00, 0.000E+00,-2.952E+01,-3.015E+01, 1.424E-02, 1.424E-02
 1.270E+03, 1.028E+03,-4.228E+02,-6.521E+02, 3.814E+01, 0.000E+00, 0.000E+00,-7.323E+00, 0.000E+00,-1.505E+01,-1.560E+01, 1.433E-02, 1.433E-02
 1.280E+03, 7.796E+02,-3.273E+02,-5.131E+02, 4.426E+01, 0.000E+00, 0.000E+00,-7.264E+00, 0.000E+00,-2.373E+01,-2.389E+01, 1.423E-02, 1.423E-02
 1.290E+03, 7.346E+02,-2.943E+02,-5.002E+02, 4.500E+01, 0.000E+00, 0.000E+00,-7.268E+00, 0.000E+00,-2.211E+01,-2.213E+01, 1.423E-02, 1.423E-02
 1.300E+03, 6.602E+02,-2.511E+02,-4.706E+02, 4.834E+01, 0.000E+00, 0.000E+00,-7.285E+00, 0.000E+00,-2.028E+01,-2.046E+01, 1.427E-02, 1.427E-02
 1.310E+03, 6.183E+02,-2.339E+02,-4.469E+02, 5.012E+01, 0.000E+00, 0.000E+00,-7.230E+00, 0.000E+00,-1.966E+01,-1.959E+01, 1.414E-02, 1.414E-02
