s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.139E+03,-5.945E+02,-4.920E+02, 1.400E+01, 0.000E+00, 0.000E+00,-1.828E+01, 0.000E+00, 4.254E+01, 4.787E+01, 3.454E-02, 3.454E-02
 3.700E+02, 1.091E+03,-5.744E+02,-4.868E+02, 1.385E+01, 0.000E+00, 0.000E+00,-1.828E+01, 0.000E+00, 1.943E+01, 2.503E+01, 3.453E-02, 3.453E-02
 3.800E+02, 1.132E+03,-6.148E+02,-4.972E+02, 1.403E+01, 0.000E+00, 0.000E+00,-1.820E+01, 0.000E+00, 1.076E+01, 1.579E+01, 3.441E-02, 3.441E-02
 3.900E+02, 1.007E+03,-4.950E+02,-4.881E+02, 1.505E+01, 0.000E+00, 0.000E+00,-1.822E+01, 0.000E+00, 1.589E+01, 2.120E+01, 3.441E-02, 3.441E-02
 4.000E+02, 1.140E+03,-5.722E+02,-5.374E+02, 1.518E+01, 0.000E+00, 0.000E+00,-1.832E+01, 0.000E+00, 1.962E+01, 2.715E+01, 3.464E-02, 3.464E-02
 4.100E+02, 1.006E+03,-4.915E+02,-4.979E+02, 1.619E+01, 0.000E+00, 0.000E+00,-1.817E+01, 0.000E+00, 6.413E+00, 1.423E+01, 3.430E-02, 3.430E-02
 4.200E+02, 1.095E+03,-5.476E+02,-5.099E+02, 1.569E+01, 0.000E+00, 0.000E+00,-1.833E+01, 0.000E+00, 2.753E+01, 3.490E+01, 3.465E-02, 3.465E-02
 4.300E+02, 1.107E+03,-5.244E+02,-5.590E+02, 1.621E+01, 0.000E+00, 0.000E+00,-1.833E+01, 0.000E+00, 1.361E+01, 2.112E+01, 3.467E-02, 3.467E-02
 4.400E+02, 1.101E+03,-5.248E+02,-5.642E+02, 1.725E+01, 0.000E+00, 0.000E+00,-1.817E+01, 0.000E+00, 4.311E+00, 1.128E+01, 3.430E-02, 3.430E-02
 4.500E+02, 1.163E+03,-5.479E+02,-6.037E+02, 1.679E+01, 0.000E+00, 0.000E+00,-1.816E+01, 0.000E+00, 4.391E+00, 1.047E+01, 3.432E-02, 3.432E-02
 4.600E+02, 1.188E+03,-5.566E+02,-6.137E+02, 1.728E+01, 0.000E+00, 0.000E+00,-1.820E+01, 0.000E+00, 8.189E+00, 1.649E+01, 3.439E-02, 3.439E-02
 4.700E+02, 1.060E+03,-4.860E+02,-5.698E+02, 1.721E+01, 0.000E+00, 0.000E+00,-1.806E+01, 0.000E+00,-3.644E+00, 3.632E+00, 3.415E-02, 3.415E-02
 4.800E+02, 1.175E+03,-5.335E+02,-6.248E+02, 1.837E+01, 0.000E+00, 0.000E+00,-1.838E+01, 0.000E+00, 7.356E+00, 1.674E+01, 3.470E-02, 3.470E-02
 4.900E+02, 1.156E+03,-5.154E+02,-6.288E+02, 1.951E+01, 0.000E+00, 0.000E+00,-1.828E+01, 0.000E+00, 4.089E+00, 1.312E+01, 3.453E-02, 3.453E-02
 5.000E+02, 1.224E+03,-5.649E+02,-6.437E+02, 1.931E+01, 0.000E+00, 0.000E+00,-1.812E+01, 0.000E+00, 6.467E+00, 1.686E+01, 3.424E-02, 3.424E-02
 5.100E+02, 1.208E+03,-5.334E+02,-6.660E+02, 1.956E+01, 0.000E+00, 0.000E+00,-1.812E+01, 0.000E+00, 3.786E-01, 1.040E+01, 3.424E-02, 3.424E-02
 5.200E+02, 1.115E+03,-5.026E+02,-6.003E+02, 1.934E+01, 0.000E+00, 0.000E+00,-1.820E+01, 0.000E+00, 4.719E+00, 1.312E+01, 3.441E-02, 3.441E-02
 5.300E+02, 1.208E+03,-5.418E+02,-6.423E+02, 1.974E+01, 0.000E+00, 0.000E+00,-1.807E+01, 0.000E+00, 1.573E+01, 2.541E+01, 3.413E-02, 3.413E-02
 5.400E+02, 1.157E+03,-5.124E+02,-6.385E+02, 2.024E+01, 0.000E+00, 0.000E+00,-1.821E+01, 0.000E+00,-9.520E-01, 8.507E+00, 3.442E-02, 3.442E-02
 5.500E+02, 1.113E+03,-5.032E+02,-5.956E+02, 2.066E+01, 0.000E+00, 0.000E+00,-1.829E+01, 0.000E+00, 7.795E+00, 1.618E+01, 3.456E-02, 3.456E-02
 5.600E+02, 1.219E+03,-5.372E+02,-6.673E+02, 2.073E+01, 0.000E+00, 0.000E+00,-1.841E+01, 0.000E+00, 7.894E+00, 1.680E+01, 3.479E-02, 3.479E-02
 5.700E+02, 1.156E+03,-5.114E+02,-6.287E+02, 2.000E+01, 0.000E+00, 0.000E+00,-1.826E+01, 0.000E+00, 8.161E+00, 1.772E+01, 3.452E-02, 3.452E-02
 5.800E+02, 1.217E+03,-5.210E+02,-6.940E+02, 2.134E+01, 0.000E+00, 0.000E+00,-1.821E+01, 0.000E+00,-4.923E+00, 4.784E+00, 3.443E-02, 3.443E-02
 5.900E+02, 1.085E+03,-4.842E+02,-5.961E+02, 2.221E+01, 0.000E+00, 0.000E+00,-1.822E+01, 0.000E+00,-6.850E-01, 8.967E+00, 3.443E-02, 3.443E-02
 6.000E+02, 1.185E+03,-5.264E+02,-6.422E+02, 2.115E+01, 0.000E+00, 0.000E+00,-1.832E+01, 0.000E+00, 8.409E+00, 1.937E+01, 3.464E-02, 3.464E-02
 6.100E+02, 1.198E+03,-4.985E+02,-6.950E+02, 2.134E+01, 0.000E+00, 0.000E+00,-1.822E+01, 0.000E+00,-2.270E+00, 7.299E+00, 3.442E-02, 3.442E-02
 6.200E+02, 1.123E+03,-4.994E+02,-6.100E+02, 2.215E+01, 0.000E+00, 0.000E+00,-1.814E+01, 0.000E+00, 7.726E+00, 1.780E+01, 3.431E-02, 3.431E-02
 6.300E+02, 1.132E+03,-4.977E+02,-6.247E+02, 2.348E+01, 0.000E+00, 0.000E+00,-1.820E+01, 0.000E+00, 3.824E+00, 1.509E+01, 3.443E-02, 3.443E-02
 6.400E+02, 1.117E+03,-4.820E+02,-6.228E+02, 2.293E+01, 0.000E+00, 0.000E+00,-1.822E+01, 0.000E+00, 4.750E+00, 1.650E+01, 3.443E-02, 3.443E-02
 6.500E+02, 1.145E+03,-5.039E+02,-6.241E+02, 2.241E+01, 0.000E+00, 0.000E+00,-1.807E+01, 0.000E+00, 1.018E+01, 2.148E+01, 3.414E-02, 3.414E-02
 6.600E+02, 1.146E+03,-4.870E+02,-6.421E+02, 2.445E+01, 0.000E+00, 0.000E+00,-1.818E+01, 0.000E+00, 1.322E+01, 2.345E+01, 3.440E-02, 3.440E-02
 6.700E+02, 1.186E+03,-5.037E+02,-6.828E+02, 2.229E+01, 0.000E+00, 0.000E+00,-1.811E+01, 0.000E+00,-8.008E+00, 3.286E+00, 3.422E-02, 3.422E-02
 6.800E+02, 1.048E+03,-4.447E+02,-5.930E+02, 2.366E+01, 0.000E+00, 0.000E+00,-1.815E+01, 0.000E+00, 4.099E+00, 1.607E+01, 3.435E-02, 3.435E-02
 6.900E+02, 1.199E+03,-5.181E+02,-6.708E+02, 2.514E+01, 0.000E+00, 0.000E+00,-1.820E+01, 0.000E+00, 4.902E+00, 1.704E+01, 3.440E-02, 3.440E-02
 7.000E+02, 1.051E+03,-4.488E+02,-5.942E+02, 2.466E+01, 0.000E+00, 0.000E+00,-1.811E+01, 0.000E+00, 2.443E+00, 1.489E+01, 3.424E-02, 3.424E-02
 7.100E+02, 1.110E+03,-4.654E+02,-6.285E+02, 2.358E+01, 0.000E+00, 0.000E+00,-1.809E+01, 0.000E+00, 9.768E+00, 2.165E+01, 3.422E-02, 3.422E-02
 7.200E+02, 1.188E+03,-4.937E+02,-6.849E+02, 2.535E+01, 0.000E+00, 0.000E+00,-1.869E+01, 0.000E+00, 2.862E+00, 1.607E+01, 3.531E-02, 3.531E-02
 7.300E+02, 1.231E+03,-5.023E+02,-6.989E+02, 2.627E+01, 0.000E+00, 0.000E+00,-2.099E+01, 0.000E+00, 1.958E+01, 3.453E+01, 3.966E-02, 3.966E-02
 7.400E+02, 1.263E+03,-4.929E+02,-7.386E+02, 2.827E+01, 0.000E+00, 0.000E+00,-2.417E+01, 0.000E+00, 1.802E+01, 3.581E+01, 4.563E-02, 4.563E-02
 7.500E+02, 1.202E+03,-4.463E+02,-7.061E+02, 2.904E+01, 0.000E+00, 0.000E+00,-2.706E+01, 0.000E+00, 3.076E+01, 5.162E+01, 5.110E-02, 5.110E-02
 7.600E+02, 1.311E+03,-4.680E+02,-7.832E+02, 3.186E+01, 0.000E+00, 0.000E+00,-2.998E+01, 0.000E+00, 4.052E+01, 6.208E+01, 5.661E-02, 5.661E-02
 7.700E+02, 1.386E+03,-4.910E+02,-8.290E+02, 3.259E+01, 0.000E+00, 0.000E+00,-3.033E+01, 0.000E+00, 4.417E+01, 6.826E+01, 5.730E-02, 5.730E-02
 7.800E+02, 1.531E+03,-5.493E+02,-9.204E+02, 3.225E+01, 0.000E+00, 0.000E+00,-3.071E+01, 0.000E+00, 3.882E+01, 6.302E+01, 5.799E-02, 5.799E-02
 7.900E+02, 1.671E+03,-6.035E+02,-1.033E+03, 3.318E+01, 0.000E+00, 0.000E+00,-3.046E+01, 0.000E+00, 1.335E+01, 3.684E+01, 5.752E-02, 5.752E-02
 8.000E+02, 1.667E+03,-6.013E+02,-1.034E+03, 3.427E+01, 0.000E+00, 0.000E+00,-3.050E+01, 0.000E+00, 9.218E+00, 3.504E+01, 5.764E-02, 5.764E-02
 8.100E+02, 1.617E+03,-5.704E+02,-9.819E+02, 3.308E+01, 0.000E+00, 0.000E+00,-3.031E+01, 0.000E+00, 4.176E+01, 6.761E+01, 5.722E-02, 5.722E-02
 8.200E+02, 1.879E+03,-6.716E+02,-1.191E+03, 3.287E+01, 0.000E+00, 0.000E+00,-3.037E+01, 0.000E+00,-5.484E+00, 1.921E+01, 5.735E-02, 5.735E-02
 8.300E+02, 1.747E+03,-6.200E+02,-1.099E+03, 3.428E+01, 0.000E+00, 0.000E+00,-3.043E+01, 0.000E+00, 5.077E+00, 3.191E+01, 5.749E-02, 5.749E-02
 8.400E+02, 1.903E+03,-6.806E+02,-1.191E+03, 3.442E+01, 0.000E+00, 0.000E+00,-3.020E+01, 0.000E+00, 8.260E+00, 3.586E+01, 5.704E-02, 5.704E-02
 8.500E+02, 1.875E+03,-6.668E+02,-1.182E+03, 3.314E+01, 0.000E+00, 0.000E+00,-3.056E+01, 0.000E+00, 2.622E+00, 2.877E+01, 5.772E-02, 5.772E-02
 8.600E+02, 1.972E+03,-6.978E+02,-1.265E+03, 3.390E+01, 0.000E+00, 0.000E+00,-3.022E+01, 0.000E+00,-1.303E+01, 1.266E+01, 5.702E-02, 5.702E-02
 8.700E+02, 1.882E+03,-6.690E+02,-1.188E+03, 3.411E+01, 0.000E+00, 0.000E+00,-3.038E+01, 0.000E+00, 2.770E+00, 2.884E+01, 5.741E-02, 5.741E-02
 8.800E+02, 2.000E+03,-7.029E+02,-1.282E+03, 3.624E+01, 0.000E+00, 0.000E+00,-3.012E+01, 0.000E+00,-6.084E+00, 2.065E+01, 5.688E-02, 5.688E-02
 8.900E+02, 1.823E+03,-6.494E+02,-1.157E+03, 3.360E+01, 0.000E+00, 0.000E+00,-3.014E+01, 0.000E+00,-4.845E+00, 1.954E+01, 5.689E-02, 5.689E-02
 9.000E+02, 1.991E+03,-6.990E+02,-1.269E+03, 3.346E+01, 0.000E+00, 0.000E+00,-3.015E+01, 0.000E+00, 1.560E+00, 2.627E+01, 5.694E-02, 5.694E-02
 9.100E+02, 2.023E+03,-7.227E+02,-1.262E+03, 3.562E+01, 0.000E+00, 0.000E+00,-3.021E+01, 0.000E+00, 1.581E+01, 4.389E+01, 5.706E-02, 5.706E-02
 9.200E+02, 1.817E+03,-6.354E+02,-1.161E+03, 3.422E+01, 0.000E+00, 0.000E+00,-3.028E+01, 0.000E+00,-5.459E-01, 2.395E+01, 5.716E-02, 5.716E-02
 9.300E+02, 1.862E+03,-6.704E+02,-1.183E+03, 3.498E+01, 0.000E+00, 0.000E+00,-3.034E+01, 0.000E+00,-1.433E+01, 1.403E+01, 5.735E-02, 5.735E-02
 9.400E+02, 1.903E+03,-6.650E+02,-1.210E+03, 3.574E+01, 0.000E+00, 0.000E+00,-3.022E+01, 0.000E+00, 6.673E+00, 3.303E+01, 5.709E-02, 5.709E-02
 9.500E+02, 1.942E+03,-7.015E+02,-1.218E+03, 3.332E+01, 0.000E+00, 0.000E+00,-2.990E+01, 0.000E+00, 1.038E+00, 2.648E+01, 5.645E-02, 5.645E-02
 9.600E+02, 1.981E+03,-7.151E+02,-1.251E+03, 3.524E+01, 0.000E+00, 0.000E+00,-3.014E+01, 0.000E+00,-7.552E+00, 1.998E+01, 5.687E-02, 5.687E-02
 9.700E+02, 1.907E+03,-6.856E+02,-1.198E+03, 3.538E+01, 0.000E+00, 0.000E+00,-3.026E+01, 0.000E+00, 2.550E+00, 2.867E+01, 5.715E-02, 5.715E-02
 9.800E+02, 2.001E+03,-7.135E+02,-1.276E+03, 3.408E+01, 0.000E+00, 0.000E+00,-3.040E+01, 0.000E+00,-8.210E+00, 1.544E+01, 5.736E-02, 5.736E-02
 9.900E+02, 1.920E+03,-6.771E+02,-1.194E+03, 3.492E+01, 0.000E+00, 0.000E+00,-3.048E+01, 0.000E+00, 2.790E+01, 5.293E+01, 5.757E-02, 5.757E-02
 1.000E+03, 1.929E+03,-6.842E+02,-1.252E+03, 3.296E+01, 0.000E+00, 0.000E+00,-3.023E+01, 0.000E+00,-2.933E+01,-4.804E+00, 5.706E-02, 5.706E-02
 1.010E+03, 1.903E+03,-6.684E+02,-1.200E+03, 3.651E+01, 0.000E+00, 0.000E+00,-3.058E+01, 0.000E+00, 1.550E+01, 3.991E+01, 5.770E-02, 5.770E-02
 1.020E+03, 1.977E+03,-7.022E+02,-1.274E+03, 3.593E+01, 0.000E+00, 0.000E+00,-3.065E+01, 0.000E+00,-2.006E+01, 6.841E+00, 5.792E-02, 5.792E-02
 1.030E+03, 1.982E+03,-6.933E+02,-1.272E+03, 3.626E+01, 0.000E+00, 0.000E+00,-3.033E+01, 0.000E+00,-2.594E+00, 2.221E+01, 5.724E-02, 5.724E-02
 1.040E+03, 1.937E+03,-6.943E+02,-1.216E+03, 3.258E+01, 0.000E+00, 0.000E+00,-3.015E+01, 0.000E+00, 5.022E+00, 2.948E+01, 5.695E-02, 5.695E-02
 1.050E+03, 1.964E+03,-6.938E+02,-1.261E+03, 3.537E+01, 0.000E+00, 0.000E+00,-3.042E+01, 0.000E+00,-1.036E+01, 1.430E+01, 5.743E-02, 5.743E-02
 1.060E+03, 1.873E+03,-6.629E+02,-1.174E+03, 3.526E+01, 0.000E+00, 0.000E+00,-3.046E+01, 0.000E+00, 1.507E+01, 4.101E+01, 5.741E-02, 5.741E-02
 1.070E+03, 1.878E+03,-6.624E+02,-1.190E+03, 3.560E+01, 0.000E+00, 0.000E+00,-3.067E+01, 0.000E+00, 5.908E+00, 3.072E+01, 5.793E-02, 5.793E-02
 1.080E+03, 2.009E+03,-7.004E+02,-1.301E+03, 3.487E+01, 0.000E+00, 0.000E+00,-3.052E+01, 0.000E+00,-1.338E+01, 1.224E+01, 5.759E-02, 5.759E-02
 1.090E+03, 2.024E+03,-7.219E+02,-1.276E+03, 3.522E+01, 0.000E+00, 0.000E+00,-3.043E+01, 0.000E+00, 7.276E+00, 3.130E+01, 5.754E-02, 5.754E-02
 1.100E+03, 1.887E+03,-6.683E+02,-1.213E+03, 3.504E+01, 0.000E+00, 0.000E+00,-3.037E+01, 0.000E+00,-1.263E+01, 9.585E+00, 5.727E-02, 5.727E-02
 1.110E+03, 1.933E+03,-6.815E+02,-1.228E+03, 3.624E+01, 0.000E+00, 0.000E+00,-3.055E+01, 0.000E+00, 3.467E+00, 2.876E+01, 5.768E-02, 5.768E-02
 1.120E+03, 1.930E+03,-6.729E+02,-1.244E+03, 3.634E+01, 0.000E+00, 0.000E+00,-3.055E+01, 0.000E+00,-5.157E+00, 1.915E+01, 5.767E-02, 5.767E-02
 1.130E+03, 2.003E+03,-7.098E+02,-1.263E+03, 3.593E+01, 0.000E+00, 0.000E+00,-3.078E+01, 0.000E+00, 1.137E+01, 3.608E+01, 5.812E-02, 5.812E-02
 1.140E+03, 1.838E+03,-6.435E+02,-1.163E+03, 3.523E+01, 0.000E+00, 0.000E+00,-3.050E+01, 0.000E+00, 1.178E+01, 3.642E+01, 5.755E-02, 5.755E-02
 1.150E+03, 1.964E+03,-6.884E+02,-1.274E+03, 3.579E+01, 0.000E+00, 0.000E+00,-3.036E+01, 0.000E+00,-1.767E+01, 7.215E+00, 5.738E-02, 5.738E-02
 1.160E+03, 2.031E+03,-7.193E+02,-1.294E+03, 3.674E+01, 0.000E+00, 0.000E+00,-3.020E+01, 0.000E+00, 5.358E-01, 2.448E+01, 5.699E-02, 5.699E-02
 1.170E+03, 1.878E+03,-6.588E+02,-1.184E+03, 3.565E+01, 0.000E+00, 0.000E+00,-3.034E+01, 0.000E+00, 1.597E+01, 4.033E+01, 5.726E-02, 5.726E-02
 1.180E+03, 1.898E+03,-6.719E+02,-1.229E+03, 3.399E+01, 0.000E+00, 0.000E+00,-3.014E+01, 0.000E+00,-2.359E+01, 6.206E-01, 5.686E-02, 5.686E-02
 1.190E+03, 1.956E+03,-6.920E+02,-1.236E+03, 3.604E+01, 0.000E+00, 0.000E+00,-3.051E+01, 0.000E+00, 9.057E+00, 3.405E+01, 5.760E-02, 5.760E-02
 1.200E+03, 1.831E+03,-6.530E+02,-1.161E+03, 3.426E+01, 0.000E+00, 0.000E+00,-2.660E+01, 0.000E+00, 2.842E+00, 2.534E+01, 5.056E-02, 5.056E-02
 1.210E+03, 1.838E+03,-6.972E+02,-1.183E+03, 2.809E+01, 0.000E+00, 0.000E+00,-1.699E+01, 0.000E+00,-4.500E+01,-3.093E+01, 3.222E-02, 3.222E-02
 1.220E+03, 1.826E+03,-7.387E+02,-1.172E+03, 2.573E+01, 0.000E+00, 0.000E+00,-8.777E+00, 0.000E+00,-7.352E+01,-6.733E+01, 1.664E-02, 1.664E-02
 1.230E+03, 1.751E+03,-7.314E+02,-1.110E+03, 2.671E+01, 0.000E+00, 0.000E+00,-7.490E+00, 0.000E+00,-7.619E+01,-7.205E+01, 1.416E-02, 1.416E-02
 1.240E+03, 1.442E+03,-6.352E+02,-9.000E+02, 2.710E+01, 0.000E+00, 0.000E+00,-7.521E+00, 0.000E+00,-7.568E+01,-7.318E+01, 1.424E-02, 1.424E-02
 1.250E+03, 1.260E+03,-5.710E+02,-7.622E+02, 2.906E+01, 0.000E+00, 0.000E+00,-7.526E+00, 0.000E+00,-5.437E+01,-5.222E+01, 1.424E-02, 1.424E-02
 1.260E+03, 1.037E+03,-5.031E+02,-5.876E+02, 2.710E+01, 0.000E+00, 0.000E+00,-7.459E+00, 0.000E+00,-3.584E+01,-3.438E+01, 1.412E-02, 1.412E-02
 1.270E+03, 8.338E+02,-3.897E+02,-4.944E+02, 2.933E+01, 0.000E+00, 0.000E+00,-7.494E+00, 0.000E+00,-2.821E+01,-2.848E+01, 1.419E-02, 1.419E-02
 1.280E+03, 6.816E+02,-2.868E+02,-4.563E+02, 3.122E+01, 0.000E+00, 0.000E+00,-7.538E+00, 0.000E+00,-3.739E+01,-3.791E+01, 1.426E-02, 1.426E-02
 1.290E+03, 6.525E+02,-2.777E+02,-4.174E+02, 3.032E+01, 0.000E+00, 0.000E+00,-7.534E+00, 0.000E+00,-1.893E+01,-1.985E+01, 1.426E-02, 1.426E-02
 1.300E+03, 5.192E+02,-1.777E+02,-3.802E+02, 3.148E+01, 0.000E+00, 0.000E+00,-7.521E+00, 0.000E+00,-1.404E+01,-1.472E+01, 1.423E-02, 1.423E-02
 1.310E+03, 5.246E+02,-1.894E+02,-3.812E+02, 3.136E+01, 0.000E+00, 0.000E+00,-7.506E+00, 0.000E+00,-2.149E+01,-2.222E+01, 1.421E-02, 1.421E-02
