s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 4.822E+02,-2.406E+02,-2.195E+02, 1.419E+00, 0.000E+00, 0.000E+00,-7.601E+00, 0.000E+00, 1.458E+01, 1.591E+01, 1.450E-02, 1.450E-02
 1.300E+02, 5.097E+02,-2.569E+02,-2.310E+02, 9.909E-01, 0.000E+00, 0.000E+00,-7.663E+00, 0.000E+00, 1.453E+01, 1.505E+01, 1.461E-02, 1.461E-02
 1.400E+02, 4.934E+02,-2.483E+02,-2.249E+02, 2.854E+00, 0.000E+00, 0.000E+00,-7.540E+00, 0.000E+00, 1.463E+01, 1.550E+01, 1.438E-02, 1.438E-02
 1.500E+02, 5.338E+02,-2.759E+02,-2.428E+02, 2.675E+00, 0.000E+00, 0.000E+00,-7.544E+00, 0.000E+00, 1.021E+01, 1.025E+01, 1.439E-02, 1.439E-02
 1.600E+02, 4.765E+02,-2.397E+02,-2.318E+02, 4.861E+00, 0.000E+00, 0.000E+00,-7.610E+00, 0.000E+00, 1.848E+00, 2.260E+00, 1.451E-02, 1.451E-02
 1.700E+02, 5.086E+02,-2.517E+02,-2.446E+02, 5.293E+00, 0.000E+00, 0.000E+00,-7.643E+00, 0.000E+00, 1.027E+01, 9.880E+00, 1.457E-02, 1.457E-02
 1.800E+02, 5.066E+02,-2.506E+02,-2.450E+02, 6.550E+00, 0.000E+00, 0.000E+00,-7.542E+00, 0.000E+00, 9.392E+00, 9.976E+00, 1.438E-02, 1.438E-02
 1.900E+02, 4.925E+02,-2.446E+02,-2.429E+02, 6.885E+00, 0.000E+00, 0.000E+00,-7.633E+00, 0.000E+00, 3.912E+00, 4.150E+00, 1.454E-02, 1.454E-02
 2.000E+02, 5.104E+02,-2.514E+02,-2.467E+02, 7.013E+00, 0.000E+00, 0.000E+00,-7.570E+00, 0.000E+00, 1.150E+01, 1.175E+01, 1.443E-02, 1.443E-02
 2.100E+02, 4.932E+02,-2.432E+02,-2.557E+02, 8.014E+00, 0.000E+00, 0.000E+00,-7.480E+00, 0.000E+00,-4.988E+00,-5.173E+00, 1.426E-02, 1.426E-02
 2.200E+02, 4.980E+02,-2.386E+02,-2.484E+02, 8.286E+00, 0.000E+00, 0.000E+00,-7.551E+00, 0.000E+00, 1.166E+01, 1.177E+01, 1.440E-02, 1.440E-02
 2.300E+02, 4.859E+02,-2.346E+02,-2.537E+02, 9.126E+00, 0.000E+00, 0.000E+00,-7.548E+00, 0.000E+00,-9.934E-01,-8.087E-01, 1.438E-02, 1.438E-02
 2.400E+02, 5.044E+02,-2.407E+02,-2.541E+02, 9.989E+00, 0.000E+00, 0.000E+00,-7.606E+00, 0.000E+00, 1.174E+01, 1.200E+01, 1.449E-02, 1.449E-02
 2.500E+02, 5.043E+02,-2.470E+02,-2.531E+02, 9.956E+00, 0.000E+00, 0.000E+00,-7.565E+00, 0.000E+00, 6.502E+00, 6.599E+00, 1.442E-02, 1.442E-02
 2.600E+02, 4.904E+02,-2.337E+02,-2.641E+02, 1.015E+01, 0.000E+00, 0.000E+00,-7.587E+00, 0.000E+00,-4.886E+00,-4.805E+00, 1.446E-02, 1.446E-02
 2.700E+02, 5.084E+02,-2.439E+02,-2.597E+02, 1.077E+01, 0.000E+00, 0.000E+00,-7.576E+00, 0.000E+00, 8.028E+00, 7.962E+00, 1.443E-02, 1.443E-02
 2.800E+02, 4.962E+02,-2.349E+02,-2.601E+02, 1.087E+01, 0.000E+00, 0.000E+00,-7.645E+00, 0.000E+00, 4.156E+00, 4.453E+00, 1.457E-02, 1.457E-02
 2.900E+02, 5.421E+02,-2.634E+02,-2.647E+02, 1.259E+01, 0.000E+00, 0.000E+00,-8.393E+00, 0.000E+00, 1.799E+01, 1.816E+01, 1.599E-02, 1.599E-02
 3.000E+02, 5.951E+02,-2.979E+02,-2.869E+02, 1.076E+01, 0.000E+00, 0.000E+00,-1.002E+01, 0.000E+00, 1.074E+01, 1.109E+01, 1.906E-02, 1.906E-02
 3.100E+02, 6.790E+02,-3.475E+02,-2.904E+02, 1.158E+01, 0.000E+00, 0.000E+00,-1.157E+01, 0.000E+00, 3.874E+01, 4.112E+01, 2.198E-02, 2.198E-02
 3.200E+02, 8.385E+02,-4.954E+02,-3.087E+02, 1.071E+01, 0.000E+00, 0.000E+00,-1.316E+01, 0.000E+00, 3.076E+01, 3.191E+01, 2.501E-02, 2.501E-02
 3.300E+02, 8.355E+02,-4.804E+02,-3.014E+02, 9.050E+00, 0.000E+00, 0.000E+00,-1.484E+01, 0.000E+00, 4.680E+01, 4.793E+01, 2.816E-02, 2.816E-02
 3.400E+02, 8.749E+02,-5.080E+02,-3.376E+02, 9.838E+00, 0.000E+00, 0.000E+00,-1.658E+01, 0.000E+00, 1.930E+01, 2.264E+01, 3.142E-02, 3.142E-02
 3.500E+02, 1.103E+03,-6.236E+02,-4.166E+02, 1.048E+01, 0.000E+00, 0.000E+00,-1.784E+01, 0.000E+00, 5.054E+01, 5.532E+01, 3.386E-02, 3.386E-02
 3.600E+02, 1.002E+03,-5.277E+02,-4.407E+02, 1.447E+01, 0.000E+00, 0.000E+00,-1.808E+01, 0.000E+00, 2.461E+01, 2.962E+01, 3.429E-02, 3.429E-02
 3.700E+02, 1.051E+03,-5.688E+02,-4.446E+02, 1.429E+01, 0.000E+00, 0.000E+00,-1.821E+01, 0.000E+00, 2.868E+01, 3.408E+01, 3.453E-02, 3.453E-02
 3.800E+02, 1.183E+03,-6.227E+02,-5.227E+02, 1.293E+01, 0.000E+00, 0.000E+00,-1.813E+01, 0.000E+00, 2.814E+01, 3.209E+01, 3.440E-02, 3.440E-02
 3.900E+02, 1.026E+03,-5.341E+02,-4.815E+02, 1.528E+01, 0.000E+00, 0.000E+00,-1.791E+01, 0.000E+00, 1.465E+00, 8.114E+00, 3.396E-02, 3.396E-02
 4.000E+02, 1.059E+03,-5.311E+02,-4.973E+02, 1.682E+01, 0.000E+00, 0.000E+00,-1.810E+01, 0.000E+00, 2.200E+01, 2.901E+01, 3.432E-02, 3.432E-02
 4.100E+02, 1.099E+03,-5.428E+02,-5.415E+02, 1.485E+01, 0.000E+00, 0.000E+00,-1.799E+01, 0.000E+00, 5.205E+00, 1.153E+01, 3.415E-02, 3.415E-02
 4.200E+02, 9.660E+02,-4.887E+02,-4.562E+02, 1.808E+01, 0.000E+00, 0.000E+00,-1.824E+01, 0.000E+00, 1.382E+01, 2.099E+01, 3.460E-02, 3.460E-02
 4.300E+02, 1.111E+03,-5.443E+02,-5.402E+02, 1.754E+01, 0.000E+00, 0.000E+00,-1.824E+01, 0.000E+00, 1.781E+01, 2.589E+01, 3.459E-02, 3.459E-02
 4.400E+02, 1.111E+03,-5.376E+02,-5.548E+02, 1.743E+01, 0.000E+00, 0.000E+00,-1.823E+01, 0.000E+00, 9.849E+00, 1.725E+01, 3.459E-02, 3.459E-02
 4.500E+02, 1.100E+03,-5.149E+02,-5.671E+02, 1.830E+01, 0.000E+00, 0.000E+00,-1.831E+01, 0.000E+00, 1.083E+01, 1.811E+01, 3.475E-02, 3.475E-02
 4.600E+02, 1.180E+03,-5.487E+02,-6.223E+02, 1.913E+01, 0.000E+00, 0.000E+00,-1.825E+01, 0.000E+00, 3.606E+00, 9.525E+00, 3.461E-02, 3.461E-02
 4.700E+02, 1.205E+03,-5.544E+02,-6.462E+02, 1.921E+01, 0.000E+00, 0.000E+00,-1.827E+01, 0.000E+00,-2.644E+00, 5.637E+00, 3.468E-02, 3.468E-02
 4.800E+02, 1.173E+03,-5.347E+02,-6.211E+02, 1.996E+01, 0.000E+00, 0.000E+00,-1.819E+01, 0.000E+00, 1.151E+01, 1.882E+01, 3.450E-02, 3.450E-02
 4.900E+02, 1.167E+03,-5.349E+02,-6.214E+02, 2.132E+01, 0.000E+00, 0.000E+00,-1.811E+01, 0.000E+00, 4.682E+00, 1.404E+01, 3.436E-02, 3.436E-02
 5.000E+02, 1.123E+03,-5.169E+02,-5.954E+02, 2.164E+01, 0.000E+00, 0.000E+00,-1.791E+01, 0.000E+00, 5.887E+00, 1.471E+01, 3.398E-02, 3.398E-02
 5.100E+02, 1.205E+03,-5.536E+02,-6.416E+02, 2.040E+01, 0.000E+00, 0.000E+00,-1.803E+01, 0.000E+00, 4.836E+00, 1.255E+01, 3.419E-02, 3.419E-02
 5.200E+02, 1.244E+03,-5.521E+02,-6.950E+02, 2.191E+01, 0.000E+00, 0.000E+00,-1.810E+01, 0.000E+00,-7.101E+00, 9.222E-01, 3.434E-02, 3.434E-02
 5.300E+02, 1.192E+03,-5.327E+02,-6.573E+02, 2.221E+01, 0.000E+00, 0.000E+00,-1.805E+01, 0.000E+00,-2.947E+00, 6.050E+00, 3.425E-02, 3.425E-02
 5.400E+02, 1.145E+03,-5.245E+02,-6.022E+02, 2.277E+01, 0.000E+00, 0.000E+00,-1.811E+01, 0.000E+00, 1.319E+01, 2.309E+01, 3.433E-02, 3.433E-02
 5.500E+02, 1.240E+03,-5.541E+02,-6.831E+02, 2.321E+01, 0.000E+00, 0.000E+00,-1.821E+01, 0.000E+00, 3.354E-01, 7.935E+00, 3.456E-02, 3.456E-02
 5.600E+02, 1.155E+03,-5.293E+02,-6.155E+02, 2.297E+01, 0.000E+00, 0.000E+00,-1.808E+01, 0.000E+00, 6.898E+00, 1.521E+01, 3.431E-02, 3.431E-02
 5.700E+02, 1.117E+03,-5.146E+02,-5.874E+02, 2.267E+01, 0.000E+00, 0.000E+00,-1.806E+01, 0.000E+00, 1.098E+01, 1.927E+01, 3.427E-02, 3.427E-02
 5.800E+02, 1.144E+03,-5.099E+02,-6.361E+02, 2.414E+01, 0.000E+00, 0.000E+00,-1.806E+01, 0.000E+00,-5.771E+00, 4.530E+00, 3.424E-02, 3.424E-02
 5.900E+02, 1.135E+03,-5.104E+02,-6.122E+02, 2.353E+01, 0.000E+00, 0.000E+00,-1.814E+01, 0.000E+00, 8.649E+00, 1.766E+01, 3.439E-02, 3.439E-02
 6.000E+02, 1.262E+03,-5.650E+02,-7.006E+02, 2.379E+01, 0.000E+00, 0.000E+00,-1.803E+01, 0.000E+00,-6.274E+00, 2.164E+00, 3.422E-02, 3.422E-02
 6.100E+02, 1.215E+03,-5.436E+02,-6.613E+02, 2.437E+01, 0.000E+00, 0.000E+00,-1.817E+01, 0.000E+00, 8.857E+00, 1.606E+01, 3.446E-02, 3.446E-02
 6.200E+02, 1.236E+03,-5.428E+02,-6.911E+02, 2.614E+01, 0.000E+00, 0.000E+00,-1.815E+01, 0.000E+00, 2.919E+00, 1.051E+01, 3.444E-02, 3.444E-02
 6.300E+02, 1.257E+03,-5.484E+02,-7.139E+02, 2.575E+01, 0.000E+00, 0.000E+00,-1.822E+01, 0.000E+00,-5.233E+00, 2.398E+00, 3.458E-02, 3.458E-02
 6.400E+02, 1.224E+03,-5.363E+02,-6.797E+02, 2.626E+01, 0.000E+00, 0.000E+00,-1.831E+01, 0.000E+00, 6.505E+00, 1.568E+01, 3.475E-02, 3.475E-02
 6.500E+02, 1.194E+03,-5.292E+02,-6.663E+02, 2.579E+01, 0.000E+00, 0.000E+00,-1.817E+01, 0.000E+00,-3.136E+00, 6.318E+00, 3.448E-02, 3.448E-02
 6.600E+02, 1.129E+03,-5.027E+02,-6.230E+02, 2.576E+01, 0.000E+00, 0.000E+00,-1.836E+01, 0.000E+00, 4.209E-01, 1.052E+01, 3.484E-02, 3.484E-02
 6.700E+02, 1.101E+03,-4.825E+02,-5.946E+02, 2.684E+01, 0.000E+00, 0.000E+00,-1.828E+01, 0.000E+00, 2.180E+01, 3.226E+01, 3.468E-02, 3.468E-02
 6.800E+02, 1.171E+03,-5.164E+02,-6.601E+02, 2.580E+01, 0.000E+00, 0.000E+00,-1.803E+01, 0.000E+00,-7.953E+00, 2.384E+00, 3.426E-02, 3.426E-02
 6.900E+02, 1.111E+03,-4.857E+02,-6.212E+02, 2.806E+01, 0.000E+00, 0.000E+00,-1.815E+01, 0.000E+00, 5.697E+00, 1.388E+01, 3.444E-02, 3.444E-02
 7.000E+02, 1.168E+03,-5.248E+02,-6.281E+02, 2.735E+01, 0.000E+00, 0.000E+00,-1.825E+01, 0.000E+00, 1.422E+01, 2.420E+01, 3.465E-02, 3.465E-02
 7.100E+02, 1.064E+03,-4.669E+02,-5.898E+02, 2.766E+01, 0.000E+00, 0.000E+00,-1.817E+01, 0.000E+00, 4.192E+00, 1.639E+01, 3.449E-02, 3.449E-02
 7.200E+02, 1.189E+03,-5.127E+02,-6.618E+02, 2.886E+01, 0.000E+00, 0.000E+00,-1.859E+01, 0.000E+00, 1.100E+01, 2.467E+01, 3.524E-02, 3.524E-02
 7.300E+02, 1.167E+03,-4.932E+02,-6.601E+02, 3.034E+01, 0.000E+00, 0.000E+00,-2.086E+01, 0.000E+00, 9.525E+00, 2.350E+01, 3.955E-02, 3.955E-02
 7.400E+02, 1.088E+03,-4.503E+02,-5.945E+02, 3.025E+01, 0.000E+00, 0.000E+00,-2.421E+01, 0.000E+00, 3.003E+01, 4.944E+01, 4.591E-02, 4.591E-02
 7.500E+02, 1.134E+03,-4.343E+02,-6.427E+02, 3.248E+01, 0.000E+00, 0.000E+00,-2.735E+01, 0.000E+00, 4.120E+01, 6.203E+01, 5.177E-02, 5.177E-02
 7.600E+02, 1.278E+03,-4.699E+02,-7.421E+02, 3.560E+01, 0.000E+00, 0.000E+00,-3.016E+01, 0.000E+00, 4.655E+01, 7.153E+01, 5.712E-02, 5.712E-02
 7.700E+02, 1.332E+03,-4.852E+02,-7.782E+02, 3.419E+01, 0.000E+00, 0.000E+00,-3.004E+01, 0.000E+00, 4.903E+01, 7.309E+01, 5.691E-02, 5.691E-02
 7.800E+02, 1.479E+03,-5.424E+02,-8.797E+02, 3.390E+01, 0.000E+00, 0.000E+00,-3.007E+01, 0.000E+00, 3.583E+01, 6.052E+01, 5.694E-02, 5.694E-02
 7.900E+02, 1.616E+03,-5.918E+02,-9.901E+02, 3.517E+01, 0.000E+00, 0.000E+00,-3.016E+01, 0.000E+00, 1.383E+01, 3.923E+01, 5.712E-02, 5.712E-02
 8.000E+02, 1.709E+03,-6.145E+02,-1.059E+03, 3.530E+01, 0.000E+00, 0.000E+00,-3.051E+01, 0.000E+00, 1.502E+01, 4.065E+01, 5.776E-02, 5.776E-02
 8.100E+02, 1.750E+03,-6.268E+02,-1.069E+03, 3.473E+01, 0.000E+00, 0.000E+00,-3.004E+01, 0.000E+00, 3.330E+01, 5.791E+01, 5.690E-02, 5.690E-02
 8.200E+02, 1.734E+03,-6.290E+02,-1.092E+03, 3.607E+01, 0.000E+00, 0.000E+00,-3.014E+01, 0.000E+00,-7.805E+00, 1.920E+01, 5.708E-02, 5.708E-02
 8.300E+02, 1.781E+03,-6.509E+02,-1.086E+03, 3.550E+01, 0.000E+00, 0.000E+00,-2.999E+01, 0.000E+00, 2.288E+01, 4.967E+01, 5.680E-02, 5.680E-02
 8.400E+02, 2.000E+03,-7.262E+02,-1.285E+03, 3.572E+01, 0.000E+00, 0.000E+00,-3.040E+01, 0.000E+00,-3.227E+01,-6.336E+00, 5.756E-02, 5.756E-02
 8.500E+02, 1.883E+03,-6.785E+02,-1.174E+03, 3.530E+01, 0.000E+00, 0.000E+00,-3.008E+01, 0.000E+00, 9.823E+00, 3.513E+01, 5.694E-02, 5.694E-02
 8.600E+02, 1.911E+03,-6.967E+02,-1.173E+03, 3.676E+01, 0.000E+00, 0.000E+00,-3.018E+01, 0.000E+00, 2.173E+01, 4.819E+01, 5.714E-02, 5.714E-02
 8.700E+02, 1.850E+03,-6.673E+02,-1.150E+03, 3.671E+01, 0.000E+00, 0.000E+00,-3.057E+01, 0.000E+00, 1.113E+01, 3.869E+01, 5.789E-02, 5.789E-02
 8.800E+02, 1.932E+03,-6.955E+02,-1.229E+03, 3.713E+01, 0.000E+00, 0.000E+00,-3.013E+01, 0.000E+00,-9.886E+00, 1.528E+01, 5.708E-02, 5.708E-02
 8.900E+02, 1.943E+03,-7.044E+02,-1.224E+03, 3.729E+01, 0.000E+00, 0.000E+00,-3.021E+01, 0.000E+00,-5.164E+00, 2.192E+01, 5.718E-02, 5.718E-02
 9.000E+02, 1.960E+03,-6.972E+02,-1.253E+03, 3.736E+01, 0.000E+00, 0.000E+00,-3.055E+01, 0.000E+00,-8.528E+00, 1.650E+01, 5.783E-02, 5.783E-02
 9.100E+02, 1.881E+03,-6.793E+02,-1.187E+03, 3.579E+01, 0.000E+00, 0.000E+00,-3.041E+01, 0.000E+00,-4.881E+00, 2.063E+01, 5.758E-02, 5.758E-02
 9.200E+02, 1.967E+03,-7.107E+02,-1.221E+03, 3.728E+01, 0.000E+00, 0.000E+00,-3.021E+01, 0.000E+00, 1.443E+01, 4.244E+01, 5.721E-02, 5.721E-02
 9.300E+02, 1.952E+03,-7.000E+02,-1.238E+03, 3.664E+01, 0.000E+00, 0.000E+00,-3.079E+01, 0.000E+00,-7.084E+00, 2.051E+01, 5.829E-02, 5.829E-02
 9.400E+02, 1.942E+03,-7.063E+02,-1.233E+03, 3.775E+01, 0.000E+00, 0.000E+00,-3.017E+01, 0.000E+00,-1.496E+01, 1.027E+01, 5.714E-02, 5.714E-02
 9.500E+02, 1.994E+03,-7.218E+02,-1.254E+03, 3.727E+01, 0.000E+00, 0.000E+00,-3.037E+01, 0.000E+00,-3.245E+00, 2.474E+01, 5.752E-02, 5.752E-02
 9.600E+02, 1.937E+03,-6.831E+02,-1.234E+03, 3.804E+01, 0.000E+00, 0.000E+00,-3.033E+01, 0.000E+00, 1.718E+00, 2.698E+01, 5.740E-02, 5.740E-02
 9.700E+02, 1.881E+03,-6.782E+02,-1.179E+03, 3.599E+01, 0.000E+00, 0.000E+00,-3.005E+01, 0.000E+00, 4.025E+00, 3.017E+01, 5.691E-02, 5.691E-02
 9.800E+02, 1.911E+03,-6.884E+02,-1.189E+03, 3.555E+01, 0.000E+00, 0.000E+00,-3.036E+01, 0.000E+00, 1.309E+01, 3.809E+01, 5.752E-02, 5.752E-02
 9.900E+02, 2.163E+03,-7.793E+02,-1.381E+03, 3.781E+01, 0.000E+00, 0.000E+00,-3.035E+01, 0.000E+00,-1.558E+01, 9.661E+00, 5.745E-02, 5.745E-02
 1.000E+03, 1.810E+03,-6.334E+02,-1.160E+03, 3.644E+01, 0.000E+00, 0.000E+00,-2.997E+01, 0.000E+00,-1.474E+00, 2.298E+01, 5.673E-02, 5.673E-02
 1.010E+03, 2.010E+03,-7.276E+02,-1.246E+03, 3.693E+01, 0.000E+00, 0.000E+00,-3.015E+01, 0.000E+00, 1.569E+01, 4.356E+01, 5.712E-02, 5.712E-02
 1.020E+03, 1.973E+03,-7.148E+02,-1.250E+03, 3.884E+01, 0.000E+00, 0.000E+00,-3.015E+01, 0.000E+00,-8.148E+00, 1.670E+01, 5.708E-02, 5.708E-02
 1.030E+03, 1.934E+03,-7.032E+02,-1.209E+03, 3.591E+01, 0.000E+00, 0.000E+00,-3.017E+01, 0.000E+00, 2.600E+00, 2.786E+01, 5.714E-02, 5.714E-02
 1.040E+03, 2.025E+03,-7.297E+02,-1.308E+03, 3.820E+01, 0.000E+00, 0.000E+00,-2.997E+01, 0.000E+00,-3.000E+01,-4.473E+00, 5.676E-02, 5.676E-02
 1.050E+03, 1.987E+03,-7.069E+02,-1.250E+03, 4.005E+01, 0.000E+00, 0.000E+00,-3.031E+01, 0.000E+00, 1.449E+01, 4.025E+01, 5.739E-02, 5.739E-02
 1.060E+03, 1.923E+03,-6.978E+02,-1.201E+03, 3.799E+01, 0.000E+00, 0.000E+00,-3.012E+01, 0.000E+00, 6.787E+00, 3.162E+01, 5.704E-02, 5.704E-02
 1.070E+03, 1.874E+03,-6.750E+02,-1.177E+03, 3.836E+01, 0.000E+00, 0.000E+00,-3.016E+01, 0.000E+00, 3.593E+00, 2.957E+01, 5.712E-02, 5.712E-02
 1.080E+03, 1.897E+03,-6.783E+02,-1.211E+03, 3.740E+01, 0.000E+00, 0.000E+00,-3.022E+01, 0.000E+00,-8.531E+00, 1.524E+01, 5.726E-02, 5.726E-02
 1.090E+03, 1.984E+03,-7.053E+02,-1.278E+03, 3.803E+01, 0.000E+00, 0.000E+00,-3.010E+01, 0.000E+00,-1.543E+01, 7.937E+00, 5.696E-02, 5.696E-02
 1.100E+03, 1.970E+03,-7.022E+02,-1.236E+03, 4.022E+01, 0.000E+00, 0.000E+00,-3.046E+01, 0.000E+00, 1.828E+01, 4.148E+01, 5.766E-02, 5.766E-02
 1.110E+03, 1.952E+03,-7.004E+02,-1.241E+03, 3.689E+01, 0.000E+00, 0.000E+00,-3.035E+01, 0.000E+00,-7.717E+00, 1.687E+01, 5.748E-02, 5.748E-02
 1.120E+03, 1.884E+03,-6.801E+02,-1.178E+03, 3.897E+01, 0.000E+00, 0.000E+00,-3.037E+01, 0.000E+00, 8.889E+00, 3.500E+01, 5.752E-02, 5.752E-02
 1.130E+03, 1.935E+03,-7.001E+02,-1.226E+03, 3.742E+01, 0.000E+00, 0.000E+00,-3.064E+01, 0.000E+00,-1.158E+01, 1.561E+01, 5.804E-02, 5.804E-02
 1.140E+03, 1.925E+03,-6.931E+02,-1.210E+03, 3.859E+01, 0.000E+00, 0.000E+00,-3.030E+01, 0.000E+00, 4.442E+00, 2.983E+01, 5.736E-02, 5.736E-02
 1.150E+03, 1.956E+03,-6.994E+02,-1.225E+03, 3.913E+01, 0.000E+00, 0.000E+00,-3.053E+01, 0.000E+00, 1.434E+01, 4.070E+01, 5.785E-02, 5.785E-02
 1.160E+03, 1.981E+03,-7.086E+02,-1.276E+03, 3.997E+01, 0.000E+00, 0.000E+00,-3.014E+01, 0.000E+00,-2.024E+01, 5.759E+00, 5.702E-02, 5.702E-02
 1.170E+03, 1.895E+03,-6.725E+02,-1.217E+03, 3.883E+01, 0.000E+00, 0.000E+00,-3.051E+01, 0.000E+00,-1.229E+01, 1.382E+01, 5.779E-02, 5.779E-02
 1.180E+03, 1.907E+03,-6.687E+02,-1.210E+03, 3.965E+01, 0.000E+00, 0.000E+00,-3.027E+01, 0.000E+00, 1.210E+01, 3.777E+01, 5.730E-02, 5.730E-02
 1.190E+03, 1.869E+03,-6.725E+02,-1.182E+03, 3.968E+01, 0.000E+00, 0.000E+00,-3.019E+01, 0.000E+00,-3.127E-01, 2.346E+01, 5.715E-02, 5.715E-02
 1.200E+03, 1.912E+03,-6.896E+02,-1.224E+03, 3.871E+01, 0.000E+00, 0.000E+00,-2.603E+01, 0.000E+00,-1.314E+01, 1.041E+01, 4.937E-02, 4.937E-02
 1.210E+03, 2.020E+03,-7.704E+02,-1.275E+03, 3.309E+01, 0.000E+00, 0.000E+00,-1.708E+01, 0.000E+00,-2.530E+01,-9.990E+00, 3.242E-02, 3.242E-02
 1.220E+03, 1.783E+03,-7.315E+02,-1.148E+03, 2.960E+01, 0.000E+00, 0.000E+00,-8.764E+00, 0.000E+00,-8.168E+01,-7.643E+01, 1.670E-02, 1.670E-02
 1.230E+03, 1.603E+03,-6.951E+02,-9.995E+02, 2.988E+01, 0.000E+00, 0.000E+00,-7.487E+00, 0.000E+00,-7.467E+01,-6.969E+01, 1.427E-02, 1.427E-02
 1.240E+03, 1.545E+03,-6.886E+02,-9.514E+02, 2.765E+01, 0.000E+00, 0.000E+00,-7.417E+00, 0.000E+00,-7.665E+01,-7.495E+01, 1.415E-02, 1.415E-02
 1.250E+03, 1.263E+03,-5.671E+02,-7.636E+02, 3.043E+01, 0.000E+00, 0.000E+00,-7.471E+00, 0.000E+00,-4.423E+01,-4.505E+01, 1.426E-02, 1.426E-02
 1.260E+03, 1.049E+03,-5.058E+02,-6.195E+02, 3.051E+01, 0.000E+00, 0.000E+00,-7.368E+00, 0.000E+00,-5.446E+01,-5.323E+01, 1.406E-02, 1.406E-02
 1.270E+03, 7.648E+02,-3.483E+02,-4.728E+02, 3.056E+01, 0.000E+00, 0.000E+00,-7.430E+00, 0.000E+00,-3.251E+01,-3.320E+01, 1.419E-02, 1.419E-02
 1.280E+03, 6.098E+02,-2.364E+02,-4.188E+02, 3.127E+01, 0.000E+00, 0.000E+00,-7.448E+00, 0.000E+00,-2.133E+01,-2.161E+01, 1.420E-02, 1.420E-02
 1.290E+03, 5.589E+02,-1.936E+02,-4.127E+02, 3.304E+01, 0.000E+00, 0.000E+00,-7.529E+00, 0.000E+00,-2.136E+01,-2.193E+01, 1.436E-02, 1.436E-02
 1.300E+03, 5.258E+02,-1.887E+02,-3.788E+02, 3.286E+01, 0.000E+00, 0.000E+00,-7.503E+00, 0.000E+00,-1.542E+01,-1.639E+01, 1.431E-02, 1.431E-02
 1.310E+03, 5.146E+02,-1.626E+02,-3.962E+02, 3.473E+01, 0.000E+00, 0.000E+00,-7.422E+00, 0.000E+00,-1.653E+01,-1.686E+01, 1.416E-02, 1.416E-02
