s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.600E+02, 5.954E+02,-3.149E+02,-2.839E+02, 1.703E+01, 0.000E+00, 0.000E+00,-7.417E+00, 0.000E+00, 5.940E+00, 6.174E+00, 1.445E-02, 1.445E-02
 1.700E+02, 5.689E+02,-3.008E+02,-2.767E+02, 1.880E+01, 0.000E+00, 0.000E+00,-7.357E+00, 0.000E+00, 2.678E+00, 2.902E+00, 1.430E-02, 1.430E-02
 1.800E+02, 5.635E+02,-2.955E+02,-2.736E+02, 1.931E+01, 0.000E+00, 0.000E+00,-7.394E+00, 0.000E+00, 6.438E+00, 6.363E+00, 1.435E-02, 1.435E-02
 1.900E+02, 6.099E+02,-3.165E+02,-2.826E+02, 1.754E+01, 0.000E+00, 0.000E+00,-7.489E+00, 0.000E+00, 2.072E+01, 2.082E+01, 1.453E-02, 1.453E-02
 2.000E+02, 5.811E+02,-3.080E+02,-2.849E+02, 2.159E+01, 0.000E+00, 0.000E+00,-7.439E+00, 0.000E+00, 2.398E+00, 2.240E+00, 1.445E-02, 1.445E-02
 2.100E+02, 5.947E+02,-3.069E+02,-2.920E+02, 2.159E+01, 0.000E+00, 0.000E+00,-7.469E+00, 0.000E+00, 9.887E+00, 9.992E+00, 1.449E-02, 1.449E-02
 2.200E+02, 5.800E+02,-3.036E+02,-2.866E+02, 2.148E+01, 0.000E+00, 0.000E+00,-7.482E+00, 0.000E+00, 4.150E+00, 3.891E+00, 1.452E-02, 1.452E-02
 2.300E+02, 5.905E+02,-3.059E+02,-2.920E+02, 2.170E+01, 0.000E+00, 0.000E+00,-7.393E+00, 0.000E+00, 6.727E+00, 6.837E+00, 1.437E-02, 1.437E-02
 2.400E+02, 5.895E+02,-3.070E+02,-2.992E+02, 2.320E+01, 0.000E+00, 0.000E+00,-7.486E+00, 0.000E+00,-9.741E-01,-1.021E+00, 1.453E-02, 1.453E-02
 2.500E+02, 5.990E+02,-3.085E+02,-2.958E+02, 2.456E+01, 0.000E+00, 0.000E+00,-7.406E+00, 0.000E+00, 1.187E+01, 1.192E+01, 1.440E-02, 1.440E-02
 2.600E+02, 5.719E+02,-2.906E+02,-3.006E+02, 2.463E+01, 0.000E+00, 0.000E+00,-7.420E+00, 0.000E+00,-2.494E+00,-2.140E+00, 1.440E-02, 1.440E-02
 2.700E+02, 6.001E+02,-3.054E+02,-3.057E+02, 2.640E+01, 0.000E+00, 0.000E+00,-7.537E+00, 0.000E+00, 7.813E+00, 7.787E+00, 1.464E-02, 1.464E-02
 2.800E+02, 5.926E+02,-3.029E+02,-3.102E+02, 2.568E+01, 0.000E+00, 0.000E+00,-7.385E+00, 0.000E+00,-1.983E+00,-2.208E+00, 1.436E-02, 1.436E-02
 2.900E+02, 6.157E+02,-3.114E+02,-3.083E+02, 2.609E+01, 0.000E+00, 0.000E+00,-8.077E+00, 0.000E+00, 1.364E+01, 1.404E+01, 1.567E-02, 1.567E-02
 3.000E+02, 6.825E+02,-3.583E+02,-3.176E+02, 2.483E+01, 0.000E+00, 0.000E+00,-9.853E+00, 0.000E+00, 2.095E+01, 2.162E+01, 1.908E-02, 1.908E-02
 3.100E+02, 8.196E+02,-4.466E+02,-3.456E+02, 2.375E+01, 0.000E+00, 0.000E+00,-1.142E+01, 0.000E+00, 3.922E+01, 3.973E+01, 2.209E-02, 2.209E-02
 3.200E+02, 8.504E+02,-4.672E+02,-3.608E+02, 2.304E+01, 0.000E+00, 0.000E+00,-1.324E+01, 0.000E+00, 3.045E+01, 3.212E+01, 2.555E-02, 2.555E-02
 3.300E+02, 9.684E+02,-5.153E+02,-4.184E+02, 2.382E+01, 0.000E+00, 0.000E+00,-1.464E+01, 0.000E+00, 4.267E+01, 4.395E+01, 2.822E-02, 2.822E-02
 3.400E+02, 9.893E+02,-5.225E+02,-4.423E+02, 2.462E+01, 0.000E+00, 0.000E+00,-1.638E+01, 0.000E+00, 2.846E+01, 3.280E+01, 3.155E-02, 3.155E-02
 3.500E+02, 1.135E+03,-5.681E+02,-5.278E+02, 2.242E+01, 0.000E+00, 0.000E+00,-1.763E+01, 0.000E+00, 4.013E+01, 4.440E+01, 3.388E-02, 3.388E-02
 3.600E+02, 1.189E+03,-5.474E+02,-6.069E+02, 2.242E+01, 0.000E+00, 0.000E+00,-1.805E+01, 0.000E+00, 3.558E+01, 3.925E+01, 3.466E-02, 3.466E-02
 3.700E+02, 1.210E+03,-5.481E+02,-6.439E+02, 2.181E+01, 0.000E+00, 0.000E+00,-1.811E+01, 0.000E+00, 1.747E+01, 2.207E+01, 3.480E-02, 3.480E-02
 3.800E+02, 1.124E+03,-5.148E+02,-5.999E+02, 2.169E+01, 0.000E+00, 0.000E+00,-1.776E+01, 0.000E+00, 9.158E+00, 1.340E+01, 3.420E-02, 3.420E-02
 3.900E+02, 1.149E+03,-4.951E+02,-6.380E+02, 2.101E+01, 0.000E+00, 0.000E+00,-1.797E+01, 0.000E+00, 1.516E+01, 1.947E+01, 3.460E-02, 3.460E-02
 4.000E+02, 1.194E+03,-5.005E+02,-6.852E+02, 2.005E+01, 0.000E+00, 0.000E+00,-1.795E+01, 0.000E+00, 5.855E+00, 1.068E+01, 3.457E-02, 3.457E-02
 4.100E+02, 1.289E+03,-5.127E+02,-7.479E+02, 1.840E+01, 0.000E+00, 0.000E+00,-1.780E+01, 0.000E+00, 2.331E+01, 2.927E+01, 3.428E-02, 3.428E-02
 4.200E+02, 1.302E+03,-5.096E+02,-7.854E+02, 1.786E+01, 0.000E+00, 0.000E+00,-1.774E+01, 0.000E+00, 3.683E+00, 6.882E+00, 3.420E-02, 3.420E-02
 4.300E+02, 1.291E+03,-4.963E+02,-8.001E+02, 1.949E+01, 0.000E+00, 0.000E+00,-1.781E+01, 0.000E+00,-8.767E+00,-3.267E+00, 3.427E-02, 3.427E-02
 4.400E+02, 1.334E+03,-5.066E+02,-8.151E+02, 2.015E+01, 0.000E+00, 0.000E+00,-1.783E+01, 0.000E+00, 8.961E+00, 1.424E+01, 3.430E-02, 3.430E-02
 4.500E+02, 1.332E+03,-5.121E+02,-8.008E+02, 2.122E+01, 0.000E+00, 0.000E+00,-1.770E+01, 0.000E+00, 1.607E+01, 2.274E+01, 3.408E-02, 3.408E-02
 4.600E+02, 1.320E+03,-4.942E+02,-8.270E+02, 2.221E+01, 0.000E+00, 0.000E+00,-1.779E+01, 0.000E+00,-2.448E+00, 2.725E+00, 3.422E-02, 3.422E-02
 4.700E+02, 1.420E+03,-5.448E+02,-8.654E+02, 2.168E+01, 0.000E+00, 0.000E+00,-1.783E+01, 0.000E+00, 5.835E+00, 1.340E+01, 3.431E-02, 3.431E-02
 4.800E+02, 1.389E+03,-5.065E+02,-8.699E+02, 2.241E+01, 0.000E+00, 0.000E+00,-1.789E+01, 0.000E+00, 1.308E+01, 1.745E+01, 3.446E-02, 3.446E-02
 4.900E+02, 1.247E+03,-4.753E+02,-7.661E+02, 2.346E+01, 0.000E+00, 0.000E+00,-1.813E+01, 0.000E+00, 4.149E+00, 1.124E+01, 3.487E-02, 3.487E-02
 5.000E+02, 1.359E+03,-4.914E+02,-8.629E+02, 2.202E+01, 0.000E+00, 0.000E+00,-1.793E+01, 0.000E+00, 1.521E+00, 8.727E+00, 3.447E-02, 3.447E-02
 5.100E+02, 1.376E+03,-4.967E+02,-8.773E+02, 2.365E+01, 0.000E+00, 0.000E+00,-1.785E+01, 0.000E+00, 1.967E-02, 7.983E+00, 3.432E-02, 3.432E-02
 5.200E+02, 1.385E+03,-5.046E+02,-8.827E+02, 2.434E+01, 0.000E+00, 0.000E+00,-1.792E+01, 0.000E+00,-3.470E+00, 3.983E+00, 3.446E-02, 3.446E-02
 5.300E+02, 1.413E+03,-5.176E+02,-8.690E+02, 2.362E+01, 0.000E+00, 0.000E+00,-1.797E+01, 0.000E+00, 2.483E+01, 3.185E+01, 3.451E-02, 3.451E-02
 5.400E+02, 1.330E+03,-4.950E+02,-8.544E+02, 2.537E+01, 0.000E+00, 0.000E+00,-1.789E+01, 0.000E+00,-2.018E+01,-1.171E+01, 3.439E-02, 3.439E-02
 5.500E+02, 1.215E+03,-4.558E+02,-7.560E+02, 2.607E+01, 0.000E+00, 0.000E+00,-1.792E+01, 0.000E+00, 3.563E+00, 1.118E+01, 3.447E-02, 3.447E-02
 5.600E+02, 1.374E+03,-5.022E+02,-8.450E+02, 2.577E+01, 0.000E+00, 0.000E+00,-1.788E+01, 0.000E+00, 2.459E+01, 3.500E+01, 3.436E-02, 3.436E-02
 5.700E+02, 1.369E+03,-4.971E+02,-8.848E+02, 2.473E+01, 0.000E+00, 0.000E+00,-1.775E+01, 0.000E+00,-1.371E+01,-5.728E+00, 3.415E-02, 3.415E-02
 5.800E+02, 1.468E+03,-5.217E+02,-9.373E+02, 2.584E+01, 0.000E+00, 0.000E+00,-1.790E+01, 0.000E+00, 8.308E+00, 1.710E+01, 3.438E-02, 3.438E-02
 5.900E+02, 1.449E+03,-5.161E+02,-9.388E+02, 2.537E+01, 0.000E+00, 0.000E+00,-1.788E+01, 0.000E+00,-6.843E+00, 1.117E+00, 3.437E-02, 3.437E-02
 6.000E+02, 1.335E+03,-4.656E+02,-8.687E+02, 2.571E+01, 0.000E+00, 0.000E+00,-1.793E+01, 0.000E+00, 1.594E+00, 8.742E+00, 3.450E-02, 3.450E-02
 6.100E+02, 1.431E+03,-5.148E+02,-9.079E+02, 2.633E+01, 0.000E+00, 0.000E+00,-1.794E+01, 0.000E+00, 7.953E+00, 1.655E+01, 3.450E-02, 3.450E-02
 6.200E+02, 1.426E+03,-5.044E+02,-9.196E+02, 2.682E+01, 0.000E+00, 0.000E+00,-1.792E+01, 0.000E+00, 1.780E+00, 1.102E+01, 3.446E-02, 3.446E-02
 6.300E+02, 1.379E+03,-4.862E+02,-8.851E+02, 2.754E+01, 0.000E+00, 0.000E+00,-1.772E+01, 0.000E+00, 8.471E+00, 1.747E+01, 3.406E-02, 3.406E-02
 6.400E+02, 1.344E+03,-4.743E+02,-8.787E+02, 2.735E+01, 0.000E+00, 0.000E+00,-1.805E+01, 0.000E+00,-5.353E+00,-3.891E-02, 3.474E-02, 3.474E-02
 6.500E+02, 1.434E+03,-5.095E+02,-9.244E+02, 2.605E+01, 0.000E+00, 0.000E+00,-1.786E+01, 0.000E+00,-6.848E-01, 8.709E+00, 3.438E-02, 3.438E-02
 6.600E+02, 1.474E+03,-5.174E+02,-9.663E+02, 2.795E+01, 0.000E+00, 0.000E+00,-1.799E+01, 0.000E+00,-8.836E+00,-9.130E-02, 3.463E-02, 3.463E-02
 6.700E+02, 1.447E+03,-5.053E+02,-9.397E+02, 2.750E+01, 0.000E+00, 0.000E+00,-1.756E+01, 0.000E+00, 2.599E+00, 1.228E+01, 3.385E-02, 3.385E-02
 6.800E+02, 1.411E+03,-5.055E+02,-8.958E+02, 2.853E+01, 0.000E+00, 0.000E+00,-1.781E+01, 0.000E+00, 1.014E+01, 2.028E+01, 3.434E-02, 3.434E-02
 6.900E+02, 1.364E+03,-4.806E+02,-8.855E+02, 2.896E+01, 0.000E+00, 0.000E+00,-1.790E+01, 0.000E+00,-1.266E+00, 8.691E+00, 3.445E-02, 3.445E-02
 7.000E+02, 1.359E+03,-4.840E+02,-8.689E+02, 2.709E+01, 0.000E+00, 0.000E+00,-1.797E+01, 0.000E+00, 6.436E+00, 1.500E+01, 3.462E-02, 3.462E-02
 7.100E+02, 1.352E+03,-4.833E+02,-8.529E+02, 2.723E+01, 0.000E+00, 0.000E+00,-1.803E+01, 0.000E+00, 1.506E+01, 2.492E+01, 3.472E-02, 3.472E-02
 7.200E+02, 1.395E+03,-4.909E+02,-9.151E+02, 2.561E+01, 0.000E+00, 0.000E+00,-1.814E+01, 0.000E+00,-1.418E+01,-3.877E+00, 3.493E-02, 3.493E-02
 7.300E+02, 1.390E+03,-4.514E+02,-9.117E+02, 2.887E+01, 0.000E+00, 0.000E+00,-2.119E+01, 0.000E+00, 2.266E+01, 3.440E+01, 4.063E-02, 4.063E-02
 7.400E+02, 1.447E+03,-4.734E+02,-9.415E+02, 2.869E+01, 0.000E+00, 0.000E+00,-2.389E+01, 0.000E+00, 2.158E+01, 3.673E+01, 4.577E-02, 4.577E-02
 7.500E+02, 1.492E+03,-4.520E+02,-9.896E+02, 2.989E+01, 0.000E+00, 0.000E+00,-2.697E+01, 0.000E+00, 3.742E+01, 5.350E+01, 5.157E-02, 5.157E-02
 7.600E+02, 1.604E+03,-4.862E+02,-1.068E+03, 2.765E+01, 0.000E+00, 0.000E+00,-2.983E+01, 0.000E+00, 2.830E+01, 4.721E+01, 5.697E-02, 5.697E-02
 7.700E+02, 1.829E+03,-5.568E+02,-1.224E+03, 2.976E+01, 0.000E+00, 0.000E+00,-2.959E+01, 0.000E+00, 2.907E+01, 4.845E+01, 5.658E-02, 5.658E-02
 7.800E+02, 1.766E+03,-5.168E+02,-1.185E+03, 2.798E+01, 0.000E+00, 0.000E+00,-3.001E+01, 0.000E+00, 4.301E+01, 6.189E+01, 5.737E-02, 5.737E-02
 7.900E+02, 2.030E+03,-6.228E+02,-1.393E+03, 2.887E+01, 0.000E+00, 0.000E+00,-3.021E+01, 0.000E+00,-6.843E+00, 1.324E+01, 5.767E-02, 5.767E-02
 8.000E+02, 1.933E+03,-5.900E+02,-1.295E+03, 3.021E+01, 0.000E+00, 0.000E+00,-3.017E+01, 0.000E+00, 2.747E+01, 4.836E+01, 5.764E-02, 5.764E-02
 8.100E+02, 2.093E+03,-6.444E+02,-1.427E+03, 2.897E+01, 0.000E+00, 0.000E+00,-3.022E+01, 0.000E+00, 2.457E-01, 2.076E+01, 5.772E-02, 5.772E-02
 8.200E+02, 2.083E+03,-6.283E+02,-1.433E+03, 2.768E+01, 0.000E+00, 0.000E+00,-3.005E+01, 0.000E+00, 5.409E-01, 1.974E+01, 5.740E-02, 5.740E-02
 8.300E+02, 2.126E+03,-6.544E+02,-1.434E+03, 2.748E+01, 0.000E+00, 0.000E+00,-2.971E+01, 0.000E+00, 1.595E+01, 3.536E+01, 5.674E-02, 5.674E-02
 8.400E+02, 2.192E+03,-6.603E+02,-1.505E+03, 2.969E+01, 0.000E+00, 0.000E+00,-3.032E+01, 0.000E+00, 6.350E+00, 2.558E+01, 5.786E-02, 5.786E-02
 8.500E+02, 2.250E+03,-6.928E+02,-1.558E+03, 2.759E+01, 0.000E+00, 0.000E+00,-3.033E+01, 0.000E+00,-2.054E+01,-3.114E+00, 5.792E-02, 5.792E-02
 8.600E+02, 2.273E+03,-7.131E+02,-1.555E+03, 2.907E+01, 0.000E+00, 0.000E+00,-3.035E+01, 0.000E+00,-1.357E+01, 3.200E+00, 5.794E-02, 5.794E-02
 8.700E+02, 2.125E+03,-6.529E+02,-1.431E+03, 2.984E+01, 0.000E+00, 0.000E+00,-2.954E+01, 0.000E+00, 2.058E+01, 4.090E+01, 5.645E-02, 5.645E-02
 8.800E+02, 2.113E+03,-6.590E+02,-1.431E+03, 2.878E+01, 0.000E+00, 0.000E+00,-2.947E+01, 0.000E+00, 3.235E+00, 2.218E+01, 5.632E-02, 5.632E-02
 8.900E+02, 2.142E+03,-6.539E+02,-1.438E+03, 2.563E+01, 0.000E+00, 0.000E+00,-2.980E+01, 0.000E+00, 2.643E+01, 4.577E+01, 5.693E-02, 5.693E-02
 9.000E+02, 2.241E+03,-6.780E+02,-1.575E+03, 2.876E+01, 0.000E+00, 0.000E+00,-3.010E+01, 0.000E+00,-3.193E+01,-1.324E+01, 5.748E-02, 5.748E-02
 9.100E+02, 2.152E+03,-6.462E+02,-1.474E+03, 2.674E+01, 0.000E+00, 0.000E+00,-3.002E+01, 0.000E+00, 1.077E+01, 2.833E+01, 5.731E-02, 5.731E-02
 9.200E+02, 2.179E+03,-6.714E+02,-1.480E+03, 3.047E+01, 0.000E+00, 0.000E+00,-2.979E+01, 0.000E+00, 7.467E+00, 2.840E+01, 5.691E-02, 5.691E-02
 9.300E+02, 2.254E+03,-6.981E+02,-1.555E+03, 2.882E+01, 0.000E+00, 0.000E+00,-3.008E+01, 0.000E+00,-1.832E+01, 3.382E-01, 5.746E-02, 5.746E-02
 9.400E+02, 2.188E+03,-6.759E+02,-1.476E+03, 2.999E+01, 0.000E+00, 0.000E+00,-3.011E+01, 0.000E+00, 1.705E+01, 3.516E+01, 5.752E-02, 5.752E-02
 9.500E+02, 2.141E+03,-6.562E+02,-1.468E+03, 2.968E+01, 0.000E+00, 0.000E+00,-3.027E+01, 0.000E+00,-3.330E+00, 1.641E+01, 5.778E-02, 5.778E-02
 9.600E+02, 2.231E+03,-6.937E+02,-1.518E+03, 3.102E+01, 0.000E+00, 0.000E+00,-3.042E+01, 0.000E+00, 1.774E-01, 1.988E+01, 5.807E-02, 5.807E-02
 9.700E+02, 2.079E+03,-6.291E+02,-1.424E+03, 2.946E+01, 0.000E+00, 0.000E+00,-3.024E+01, 0.000E+00, 5.983E+00, 2.549E+01, 5.775E-02, 5.775E-02
 9.800E+02, 2.180E+03,-6.672E+02,-1.496E+03, 2.791E+01, 0.000E+00, 0.000E+00,-2.970E+01, 0.000E+00,-3.548E+00, 1.535E+01, 5.673E-02, 5.673E-02
 9.900E+02, 2.304E+03,-7.050E+02,-1.589E+03, 3.069E+01, 0.000E+00, 0.000E+00,-3.016E+01, 0.000E+00,-7.091E+00, 1.122E+01, 5.753E-02, 5.753E-02
 1.000E+03, 2.102E+03,-6.651E+02,-1.423E+03, 2.937E+01, 0.000E+00, 0.000E+00,-2.983E+01, 0.000E+00,-8.047E+00, 1.310E+01, 5.697E-02, 5.697E-02
 1.010E+03, 2.282E+03,-7.049E+02,-1.550E+03, 3.023E+01, 0.000E+00, 0.000E+00,-3.004E+01, 0.000E+00, 9.161E+00, 2.725E+01, 5.733E-02, 5.733E-02
 1.020E+03, 2.226E+03,-6.797E+02,-1.530E+03, 2.903E+01, 0.000E+00, 0.000E+00,-2.987E+01, 0.000E+00,-3.333E+00, 1.585E+01, 5.704E-02, 5.704E-02
 1.030E+03, 2.086E+03,-6.469E+02,-1.431E+03, 2.971E+01, 0.000E+00, 0.000E+00,-2.978E+01, 0.000E+00,-1.051E+01, 7.939E+00, 5.693E-02, 5.693E-02
 1.040E+03, 2.260E+03,-6.938E+02,-1.550E+03, 2.999E+01, 0.000E+00, 0.000E+00,-3.004E+01, 0.000E+00,-2.359E+00, 1.574E+01, 5.732E-02, 5.732E-02
 1.050E+03, 2.242E+03,-7.010E+02,-1.543E+03, 3.055E+01, 0.000E+00, 0.000E+00,-2.998E+01, 0.000E+00,-1.852E+01,-1.133E+00, 5.720E-02, 5.720E-02
 1.060E+03, 2.148E+03,-6.630E+02,-1.444E+03, 3.093E+01, 0.000E+00, 0.000E+00,-2.992E+01, 0.000E+00, 2.337E+01, 4.198E+01, 5.716E-02, 5.716E-02
 1.070E+03, 2.232E+03,-6.857E+02,-1.543E+03, 2.850E+01, 0.000E+00, 0.000E+00,-3.032E+01, 0.000E+00,-1.686E+01, 2.153E+00, 5.786E-02, 5.786E-02
 1.080E+03, 2.134E+03,-6.595E+02,-1.427E+03, 2.950E+01, 0.000E+00, 0.000E+00,-3.009E+01, 0.000E+00, 2.681E+01, 4.672E+01, 5.743E-02, 5.743E-02
 1.090E+03, 2.303E+03,-7.109E+02,-1.587E+03, 2.919E+01, 0.000E+00, 0.000E+00,-3.017E+01, 0.000E+00,-1.345E+01, 4.479E+00, 5.756E-02, 5.756E-02
 1.100E+03, 2.129E+03,-6.457E+02,-1.458E+03, 3.150E+01, 0.000E+00, 0.000E+00,-2.963E+01, 0.000E+00, 7.750E+00, 2.707E+01, 5.659E-02, 5.659E-02
 1.110E+03, 2.213E+03,-6.765E+02,-1.530E+03, 3.037E+01, 0.000E+00, 0.000E+00,-2.987E+01, 0.000E+00,-1.224E+01, 6.566E+00, 5.699E-02, 5.699E-02
 1.120E+03, 2.223E+03,-6.701E+02,-1.531E+03, 3.100E+01, 0.000E+00, 0.000E+00,-3.025E+01, 0.000E+00, 5.326E+00, 2.268E+01, 5.770E-02, 5.770E-02
 1.130E+03, 2.190E+03,-6.719E+02,-1.480E+03, 3.046E+01, 0.000E+00, 0.000E+00,-3.026E+01, 0.000E+00, 2.008E+01, 3.810E+01, 5.773E-02, 5.773E-02
 1.140E+03, 2.342E+03,-7.264E+02,-1.615E+03, 3.057E+01, 0.000E+00, 0.000E+00,-2.995E+01, 0.000E+00,-1.656E+01, 1.379E+00, 5.712E-02, 5.712E-02
 1.150E+03, 2.150E+03,-6.467E+02,-1.499E+03, 3.266E+01, 0.000E+00, 0.000E+00,-3.037E+01, 0.000E+00,-1.396E+01, 6.404E+00, 5.799E-02, 5.799E-02
 1.160E+03, 2.254E+03,-6.985E+02,-1.520E+03, 3.125E+01, 0.000E+00, 0.000E+00,-2.992E+01, 0.000E+00, 1.715E+01, 3.687E+01, 5.710E-02, 5.710E-02
 1.170E+03, 2.141E+03,-6.571E+02,-1.467E+03, 3.145E+01, 0.000E+00, 0.000E+00,-3.013E+01, 0.000E+00,-3.496E+00, 1.755E+01, 5.749E-02, 5.749E-02
 1.180E+03, 2.025E+03,-6.162E+02,-1.367E+03, 2.969E+01, 0.000E+00, 0.000E+00,-3.013E+01, 0.000E+00, 2.280E+01, 4.084E+01, 5.760E-02, 5.760E-02
 1.190E+03, 2.327E+03,-7.144E+02,-1.611E+03, 3.148E+01, 0.000E+00, 0.000E+00,-3.022E+01, 0.000E+00,-1.519E+01, 2.646E+00, 5.765E-02, 5.765E-02
 1.200E+03, 2.171E+03,-6.837E+02,-1.517E+03, 3.258E+01, 0.000E+00, 0.000E+00,-2.562E+01, 0.000E+00,-4.028E+01,-2.268E+01, 4.906E-02, 4.906E-02
 1.210E+03, 2.103E+03,-7.085E+02,-1.403E+03, 2.839E+01, 0.000E+00, 0.000E+00,-1.660E+01, 0.000E+00,-4.836E+00, 3.545E+00, 3.195E-02, 3.195E-02
 1.220E+03, 2.100E+03,-7.424E+02,-1.458E+03, 3.004E+01, 0.000E+00, 0.000E+00,-8.535E+00, 0.000E+00,-8.420E+01,-7.873E+01, 1.659E-02, 1.659E-02
 1.230E+03, 1.889E+03,-7.135E+02,-1.271E+03, 2.951E+01, 0.000E+00, 0.000E+00,-7.243E+00, 0.000E+00,-7.547E+01,-7.263E+01, 1.418E-02, 1.418E-02
 1.240E+03, 1.587E+03,-6.000E+02,-1.054E+03, 3.245E+01, 0.000E+00, 0.000E+00,-7.359E+00, 0.000E+00,-4.592E+01,-4.173E+01, 1.440E-02, 1.440E-02
 1.250E+03, 1.420E+03,-5.580E+02,-9.352E+02, 3.255E+01, 0.000E+00, 0.000E+00,-7.269E+00, 0.000E+00,-4.971E+01,-4.768E+01, 1.424E-02, 1.424E-02
 1.260E+03, 1.218E+03,-4.941E+02,-7.846E+02, 3.295E+01, 0.000E+00, 0.000E+00,-7.353E+00, 0.000E+00,-3.439E+01,-3.537E+01, 1.440E-02, 1.440E-02
 1.270E+03, 1.036E+03,-4.322E+02,-6.434E+02, 3.704E+01, 0.000E+00, 0.000E+00,-7.234E+00, 0.000E+00,-9.454E+00,-9.539E+00, 1.419E-02, 1.419E-02
 1.280E+03, 8.078E+02,-3.357E+02,-5.349E+02, 4.105E+01, 0.000E+00, 0.000E+00,-7.264E+00, 0.000E+00,-2.852E+01,-2.895E+01, 1.424E-02, 1.424E-02
 1.290E+03, 7.706E+02,-3.057E+02,-5.178E+02, 4.398E+01, 0.000E+00, 0.000E+00,-7.285E+00, 0.000E+00,-1.624E+01,-1.610E+01, 1.427E-02, 1.427E-02
 1.300E+03, 6.368E+02,-2.278E+02,-4.681E+02, 4.793E+01, 0.000E+00, 0.000E+00,-7.306E+00, 0.000E+00,-1.846E+01,-1.848E+01, 1.431E-02, 1.431E-02
 1.310E+03, 6.504E+02,-2.509E+02,-4.637E+02, 4.755E+01, 0.000E+00, 0.000E+00,-7.253E+00, 0.000E+00,-2.353E+01,-2.394E+01, 1.421E-02, 1.421E-02
