s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 5.954E+02,-3.159E+02,-2.833E+02, 1.375E+01, 0.000E+00, 0.000E+00,-7.484E+00, 1.739E+00, 2.462E+00, 1.453E-02, 1.453E-02
 1.300E+02, 5.923E+02,-3.109E+02,-2.680E+02, 1.395E+01, 0.000E+00, 0.000E+00,-7.513E+00, 1.896E+01, 1.978E+01, 1.457E-02, 1.457E-02
 1.400E+02, 6.029E+02,-3.161E+02,-2.804E+02, 1.541E+01, 0.000E+00, 0.000E+00,-7.465E+00, 1.375E+01, 1.436E+01, 1.452E-02, 1.452E-02
 1.500E+02, 5.875E+02,-3.089E+02,-2.794E+02, 1.679E+01, 0.000E+00, 0.000E+00,-7.509E+00, 7.809E+00, 8.484E+00, 1.456E-02, 1.456E-02
 1.600E+02, 5.884E+02,-3.062E+02,-2.825E+02, 1.854E+01, 0.000E+00, 0.000E+00,-7.487E+00, 9.862E+00, 1.072E+01, 1.452E-02, 1.452E-02
 1.700E+02, 5.927E+02,-3.068E+02,-2.913E+02, 1.835E+01, 0.000E+00, 0.000E+00,-7.505E+00, 4.816E+00, 5.456E+00, 1.451E-02, 1.451E-02
 1.800E+02, 6.024E+02,-3.113E+02,-2.854E+02, 2.027E+01, 0.000E+00, 0.000E+00,-7.460E+00, 1.794E+01, 1.859E+01, 1.448E-02, 1.448E-02
 1.900E+02, 5.762E+02,-3.017E+02,-2.965E+02, 2.059E+01, 0.000E+00, 0.000E+00,-7.475E+00,-9.478E+00,-8.964E+00, 1.449E-02, 1.449E-02
 2.000E+02, 5.981E+02,-3.051E+02,-2.987E+02, 2.212E+01, 0.000E+00, 0.000E+00,-7.476E+00, 8.258E+00, 8.910E+00, 1.453E-02, 1.453E-02
 2.100E+02, 6.026E+02,-3.069E+02,-3.017E+02, 2.224E+01, 0.000E+00, 0.000E+00,-7.401E+00, 8.293E+00, 8.917E+00, 1.437E-02, 1.437E-02
 2.200E+02, 5.937E+02,-3.053E+02,-2.961E+02, 2.416E+01, 0.000E+00, 0.000E+00,-7.418E+00, 8.637E+00, 9.007E+00, 1.439E-02, 1.439E-02
 2.300E+02, 5.949E+02,-3.020E+02,-3.145E+02, 2.383E+01, 0.000E+00, 0.000E+00,-7.403E+00,-5.480E+00,-5.173E+00, 1.433E-02, 1.433E-02
 2.400E+02, 5.739E+02,-2.900E+02,-2.978E+02, 2.474E+01, 0.000E+00, 0.000E+00,-7.493E+00, 2.894E+00, 3.275E+00, 1.454E-02, 1.454E-02
 2.500E+02, 5.830E+02,-2.946E+02,-2.980E+02, 2.518E+01, 0.000E+00, 0.000E+00,-7.442E+00, 7.329E+00, 8.152E+00, 1.445E-02, 1.445E-02
 2.600E+02, 6.074E+02,-3.037E+02,-3.199E+02, 2.605E+01, 0.000E+00, 0.000E+00,-7.560E+00, 2.135E+00, 2.360E+00, 1.464E-02, 1.464E-02
 2.700E+02, 5.997E+02,-3.059E+02,-3.050E+02, 2.575E+01, 0.000E+00, 0.000E+00,-7.474E+00, 7.126E+00, 7.103E+00, 1.449E-02, 1.449E-02
 2.800E+02, 6.048E+02,-3.033E+02,-3.115E+02, 2.717E+01, 0.000E+00, 0.000E+00,-7.542E+00, 9.321E+00, 9.748E+00, 1.458E-02, 1.458E-02
 2.900E+02, 6.339E+02,-3.198E+02,-3.143E+02, 2.780E+01, 0.000E+00, 0.000E+00,-8.138E+00, 1.881E+01, 1.946E+01, 1.577E-02, 1.577E-02
 3.000E+02, 6.739E+02,-3.418E+02,-3.316E+02, 2.679E+01, 0.000E+00, 0.000E+00,-9.956E+00, 1.561E+01, 1.739E+01, 1.926E-02, 1.926E-02
 3.100E+02, 8.232E+02,-4.455E+02,-3.584E+02, 2.605E+01, 0.000E+00, 0.000E+00,-1.159E+01, 3.189E+01, 3.369E+01, 2.231E-02, 2.231E-02
 3.200E+02, 8.062E+02,-4.418E+02,-3.485E+02, 2.958E+01, 0.000E+00, 0.000E+00,-1.306E+01, 2.985E+01, 3.231E+01, 2.510E-02, 2.510E-02
 3.300E+02, 9.149E+02,-5.075E+02,-3.781E+02, 2.499E+01, 0.000E+00, 0.000E+00,-1.484E+01, 3.677E+01, 3.945E+01, 2.846E-02, 2.846E-02
 3.400E+02, 1.069E+03,-5.773E+02,-4.519E+02, 2.292E+01, 0.000E+00, 0.000E+00,-1.636E+01, 4.335E+01, 4.599E+01, 3.136E-02, 3.136E-02
 3.500E+02, 1.065E+03,-5.341E+02,-5.011E+02, 2.420E+01, 0.000E+00, 0.000E+00,-1.769E+01, 3.470E+01, 3.673E+01, 3.380E-02, 3.380E-02
 3.600E+02, 1.278E+03,-6.172E+02,-6.461E+02, 2.072E+01, 0.000E+00, 0.000E+00,-1.790E+01, 1.446E+01, 1.781E+01, 3.424E-02, 3.424E-02
 3.700E+02, 1.139E+03,-5.269E+02,-5.947E+02, 2.511E+01, 0.000E+00, 0.000E+00,-1.806E+01, 2.040E+01, 2.407E+01, 3.459E-02, 3.459E-02
 3.800E+02, 1.178E+03,-5.399E+02,-6.101E+02, 2.013E+01, 0.000E+00, 0.000E+00,-1.798E+01, 2.610E+01, 2.974E+01, 3.445E-02, 3.445E-02
 3.900E+02, 1.224E+03,-5.167E+02,-6.938E+02, 2.205E+01, 0.000E+00, 0.000E+00,-1.804E+01, 1.198E+01, 1.736E+01, 3.460E-02, 3.460E-02
 4.000E+02, 1.228E+03,-5.162E+02,-7.059E+02, 2.352E+01, 0.000E+00, 0.000E+00,-1.792E+01, 5.769E+00, 1.106E+01, 3.436E-02, 3.436E-02
 4.100E+02, 1.262E+03,-5.191E+02,-7.323E+02, 2.081E+01, 0.000E+00, 0.000E+00,-1.798E+01, 9.322E+00, 1.376E+01, 3.451E-02, 3.451E-02
 4.200E+02, 1.177E+03,-4.827E+02,-6.799E+02, 2.052E+01, 0.000E+00, 0.000E+00,-1.790E+01, 1.454E+01, 1.682E+01, 3.436E-02, 3.436E-02
 4.300E+02, 1.248E+03,-5.027E+02,-7.392E+02, 1.768E+01, 0.000E+00, 0.000E+00,-1.792E+01,-4.355E-01, 6.253E+00, 3.441E-02, 3.441E-02
 4.400E+02, 1.233E+03,-4.865E+02,-7.275E+02, 2.023E+01, 0.000E+00, 0.000E+00,-1.807E+01, 1.560E+01, 2.151E+01, 3.474E-02, 3.474E-02
 4.500E+02, 1.309E+03,-5.038E+02,-8.168E+02, 2.381E+01, 0.000E+00, 0.000E+00,-1.787E+01,-1.074E+01,-5.421E+00, 3.434E-02, 3.434E-02
 4.600E+02, 1.350E+03,-5.229E+02,-8.095E+02, 2.157E+01, 0.000E+00, 0.000E+00,-1.792E+01, 1.521E+01, 2.102E+01, 3.443E-02, 3.443E-02
 4.700E+02, 1.346E+03,-5.213E+02,-8.321E+02, 2.293E+01, 0.000E+00, 0.000E+00,-1.812E+01,-4.714E+00,-2.818E+00, 3.472E-02, 3.472E-02
 4.800E+02, 1.392E+03,-5.325E+02,-8.404E+02, 2.187E+01, 0.000E+00, 0.000E+00,-1.798E+01, 1.666E+01, 2.263E+01, 3.453E-02, 3.453E-02
 4.900E+02, 1.391E+03,-5.177E+02,-8.868E+02, 2.538E+01, 0.000E+00, 0.000E+00,-1.806E+01,-1.131E+01,-6.414E+00, 3.468E-02, 3.468E-02
 5.000E+02, 1.342E+03,-5.083E+02,-8.134E+02, 2.531E+01, 0.000E+00, 0.000E+00,-1.790E+01, 1.971E+01, 2.809E+01, 3.440E-02, 3.440E-02
 5.100E+02, 1.368E+03,-5.195E+02,-8.661E+02, 2.351E+01, 0.000E+00, 0.000E+00,-1.791E+01,-1.916E+01,-1.230E+01, 3.442E-02, 3.442E-02
 5.200E+02, 1.399E+03,-5.297E+02,-8.386E+02, 2.431E+01, 0.000E+00, 0.000E+00,-1.804E+01, 2.746E+01, 3.676E+01, 3.462E-02, 3.462E-02
 5.300E+02, 1.363E+03,-5.030E+02,-8.630E+02, 2.434E+01, 0.000E+00, 0.000E+00,-1.800E+01,-3.735E+00, 3.803E+00, 3.462E-02, 3.462E-02
 5.400E+02, 1.382E+03,-5.105E+02,-8.668E+02, 2.340E+01, 0.000E+00, 0.000E+00,-1.798E+01, 3.960E+00, 9.898E+00, 3.457E-02, 3.457E-02
 5.500E+02, 1.380E+03,-5.144E+02,-8.644E+02, 2.233E+01, 0.000E+00, 0.000E+00,-1.792E+01,-9.036E-01, 5.696E+00, 3.439E-02, 3.439E-02
 5.600E+02, 1.325E+03,-4.855E+02,-8.285E+02, 2.528E+01, 0.000E+00, 0.000E+00,-1.782E+01, 1.264E+01, 1.898E+01, 3.423E-02, 3.423E-02
 5.700E+02, 1.349E+03,-4.926E+02,-8.703E+02, 2.547E+01, 0.000E+00, 0.000E+00,-1.774E+01,-1.330E+01,-5.986E+00, 3.412E-02, 3.412E-02
 5.800E+02, 1.284E+03,-4.699E+02,-8.094E+02, 2.588E+01, 0.000E+00, 0.000E+00,-1.782E+01, 6.434E+00, 1.289E+01, 3.426E-02, 3.426E-02
 5.900E+02, 1.283E+03,-4.730E+02,-7.977E+02, 2.620E+01, 0.000E+00, 0.000E+00,-1.793E+01, 1.494E+01, 2.031E+01, 3.446E-02, 3.446E-02
 6.000E+02, 1.413E+03,-5.186E+02,-8.979E+02, 2.722E+01, 0.000E+00, 0.000E+00,-1.788E+01,-2.340E+00, 5.861E+00, 3.435E-02, 3.435E-02
 6.100E+02, 1.369E+03,-5.080E+02,-8.417E+02, 2.605E+01, 0.000E+00, 0.000E+00,-1.807E+01, 1.877E+01, 2.684E+01, 3.473E-02, 3.473E-02
 6.200E+02, 1.237E+03,-4.455E+02,-7.927E+02, 2.737E+01, 0.000E+00, 0.000E+00,-1.792E+01,-3.427E-01, 8.013E+00, 3.445E-02, 3.445E-02
 6.300E+02, 1.295E+03,-4.739E+02,-7.995E+02, 2.704E+01, 0.000E+00, 0.000E+00,-1.788E+01, 2.145E+01, 3.045E+01, 3.439E-02, 3.439E-02
 6.400E+02, 1.286E+03,-4.689E+02,-8.310E+02, 2.719E+01, 0.000E+00, 0.000E+00,-1.806E+01,-1.450E+01,-4.795E+00, 3.470E-02, 3.470E-02
 6.500E+02, 1.382E+03,-4.988E+02,-8.671E+02, 2.466E+01, 0.000E+00, 0.000E+00,-1.807E+01, 1.381E+01, 2.228E+01, 3.472E-02, 3.472E-02
 6.600E+02, 1.412E+03,-4.932E+02,-9.329E+02, 2.671E+01, 0.000E+00, 0.000E+00,-1.779E+01,-1.377E+01,-4.966E+00, 3.425E-02, 3.425E-02
 6.700E+02, 1.309E+03,-4.627E+02,-8.441E+02, 2.429E+01, 0.000E+00, 0.000E+00,-1.786E+01,-1.125E+00, 8.181E+00, 3.436E-02, 3.436E-02
 6.800E+02, 1.421E+03,-5.046E+02,-9.072E+02, 2.705E+01, 0.000E+00, 0.000E+00,-1.792E+01, 9.721E+00, 1.786E+01, 3.448E-02, 3.448E-02
 6.900E+02, 1.496E+03,-5.408E+02,-9.739E+02, 2.595E+01, 0.000E+00, 0.000E+00,-1.778E+01,-1.902E+01,-1.034E+01, 3.419E-02, 3.419E-02
 7.000E+02, 1.505E+03,-5.251E+02,-9.741E+02, 2.882E+01, 0.000E+00, 0.000E+00,-1.801E+01, 5.854E+00, 1.614E+01, 3.463E-02, 3.463E-02
 7.100E+02, 1.296E+03,-4.552E+02,-8.440E+02, 2.866E+01, 0.000E+00, 0.000E+00,-1.792E+01,-1.929E+00, 7.067E+00, 3.447E-02, 3.447E-02
 7.200E+02, 1.362E+03,-4.788E+02,-8.638E+02, 2.670E+01, 0.000E+00, 0.000E+00,-1.837E+01, 1.763E+01, 2.751E+01, 3.529E-02, 3.529E-02
 7.300E+02, 1.379E+03,-4.667E+02,-9.121E+02, 2.754E+01, 0.000E+00, 0.000E+00,-2.074E+01,-3.692E+00, 7.077E+00, 3.981E-02, 3.981E-02
 7.400E+02, 1.410E+03,-4.665E+02,-9.231E+02, 2.778E+01, 0.000E+00, 0.000E+00,-2.376E+01, 1.013E+01, 2.401E+01, 4.554E-02, 4.554E-02
 7.500E+02, 1.545E+03,-4.848E+02,-9.868E+02, 2.950E+01, 0.000E+00, 0.000E+00,-2.703E+01, 5.877E+01, 7.615E+01, 5.168E-02, 5.168E-02
 7.600E+02, 1.559E+03,-4.788E+02,-1.032E+03, 2.958E+01, 0.000E+00, 0.000E+00,-2.977E+01, 2.946E+01, 4.841E+01, 5.691E-02, 5.691E-02
 7.700E+02, 1.568E+03,-4.635E+02,-1.035E+03, 2.866E+01, 0.000E+00, 0.000E+00,-3.036E+01, 4.839E+01, 6.797E+01, 5.800E-02, 5.800E-02
 7.800E+02, 1.667E+03,-5.034E+02,-1.134E+03, 2.746E+01, 0.000E+00, 0.000E+00,-3.005E+01, 8.187E+00, 2.770E+01, 5.744E-02, 5.744E-02
 7.900E+02, 1.973E+03,-5.969E+02,-1.327E+03, 2.870E+01, 0.000E+00, 0.000E+00,-3.021E+01, 2.801E+01, 4.737E+01, 5.760E-02, 5.760E-02
 8.000E+02, 1.919E+03,-5.688E+02,-1.295E+03, 2.831E+01, 0.000E+00, 0.000E+00,-3.044E+01, 3.691E+01, 5.340E+01, 5.810E-02, 5.810E-02
 8.100E+02, 2.072E+03,-6.517E+02,-1.368E+03, 2.879E+01, 0.000E+00, 0.000E+00,-3.029E+01, 3.035E+01, 5.118E+01, 5.785E-02, 5.785E-02
 8.200E+02, 2.109E+03,-6.435E+02,-1.473E+03, 2.868E+01, 0.000E+00, 0.000E+00,-2.983E+01,-2.954E+01,-8.553E+00, 5.694E-02, 5.694E-02
 8.300E+02, 2.101E+03,-6.520E+02,-1.399E+03, 2.878E+01, 0.000E+00, 0.000E+00,-2.996E+01, 2.806E+01, 4.866E+01, 5.721E-02, 5.721E-02
 8.400E+02, 2.116E+03,-6.521E+02,-1.484E+03, 2.917E+01, 0.000E+00, 0.000E+00,-2.994E+01,-4.074E+01,-2.063E+01, 5.716E-02, 5.716E-02
 8.500E+02, 2.175E+03,-6.866E+02,-1.461E+03, 2.890E+01, 0.000E+00, 0.000E+00,-3.006E+01, 4.802E+00, 2.650E+01, 5.738E-02, 5.738E-02
 8.600E+02, 2.246E+03,-6.791E+02,-1.544E+03, 2.898E+01, 0.000E+00, 0.000E+00,-3.028E+01, 3.374E+00, 2.220E+01, 5.776E-02, 5.776E-02
 8.700E+02, 2.127E+03,-6.612E+02,-1.449E+03, 2.918E+01, 0.000E+00, 0.000E+00,-2.982E+01,-4.575E+00, 1.570E+01, 5.696E-02, 5.696E-02
 8.800E+02, 2.056E+03,-6.361E+02,-1.375E+03, 2.898E+01, 0.000E+00, 0.000E+00,-2.990E+01, 2.502E+01, 4.373E+01, 5.713E-02, 5.713E-02
 8.900E+02, 2.308E+03,-7.263E+02,-1.588E+03, 2.826E+01, 0.000E+00, 0.000E+00,-3.008E+01,-2.777E+01,-8.935E+00, 5.738E-02, 5.738E-02
 9.000E+02, 2.131E+03,-6.701E+02,-1.450E+03, 2.893E+01, 0.000E+00, 0.000E+00,-2.985E+01,-9.442E+00, 1.032E+01, 5.704E-02, 5.704E-02
 9.100E+02, 2.181E+03,-6.553E+02,-1.478E+03, 2.770E+01, 0.000E+00, 0.000E+00,-3.031E+01, 2.557E+01, 4.462E+01, 5.780E-02, 5.780E-02
 9.200E+02, 2.148E+03,-6.592E+02,-1.479E+03, 2.994E+01, 0.000E+00, 0.000E+00,-3.057E+01,-1.098E+01, 9.771E+00, 5.833E-02, 5.833E-02
 9.300E+02, 2.235E+03,-6.958E+02,-1.536E+03, 2.829E+01, 0.000E+00, 0.000E+00,-2.992E+01,-1.362E+01, 2.167E+00, 5.711E-02, 5.711E-02
 9.400E+02, 2.195E+03,-6.827E+02,-1.479E+03, 2.932E+01, 0.000E+00, 0.000E+00,-3.011E+01, 1.728E+01, 3.262E+01, 5.748E-02, 5.748E-02
 9.500E+02, 2.232E+03,-6.903E+02,-1.522E+03, 2.864E+01, 0.000E+00, 0.000E+00,-3.006E+01,-9.566E-01, 1.778E+01, 5.740E-02, 5.740E-02
 9.600E+02, 2.201E+03,-6.757E+02,-1.527E+03, 2.978E+01, 0.000E+00, 0.000E+00,-3.002E+01,-1.948E+01,-1.597E+00, 5.733E-02, 5.733E-02
 9.700E+02, 2.195E+03,-6.961E+02,-1.476E+03, 3.095E+01, 0.000E+00, 0.000E+00,-2.983E+01, 4.547E+00, 2.445E+01, 5.695E-02, 5.695E-02
 9.800E+02, 2.176E+03,-6.849E+02,-1.477E+03, 2.735E+01, 0.000E+00, 0.000E+00,-2.983E+01,-6.072E+00, 1.144E+01, 5.696E-02, 5.696E-02
 9.900E+02, 2.112E+03,-6.648E+02,-1.422E+03, 2.822E+01, 0.000E+00, 0.000E+00,-3.042E+01, 6.567E+00, 2.372E+01, 5.812E-02, 5.812E-02
 1.000E+03, 2.142E+03,-6.611E+02,-1.452E+03, 2.919E+01, 0.000E+00, 0.000E+00,-3.005E+01, 1.011E+01, 2.816E+01, 5.734E-02, 5.734E-02
 1.010E+03, 2.204E+03,-6.736E+02,-1.514E+03, 3.015E+01, 0.000E+00, 0.000E+00,-3.018E+01,-3.799E+00, 1.565E+01, 5.756E-02, 5.756E-02
 1.020E+03, 2.112E+03,-6.545E+02,-1.465E+03, 2.857E+01, 0.000E+00, 0.000E+00,-2.997E+01,-2.389E+01,-8.569E+00, 5.719E-02, 5.719E-02
 1.030E+03, 2.352E+03,-7.262E+02,-1.600E+03, 2.872E+01, 0.000E+00, 0.000E+00,-3.024E+01, 7.018E+00, 2.474E+01, 5.762E-02, 5.762E-02
 1.040E+03, 2.097E+03,-6.394E+02,-1.441E+03, 2.980E+01, 0.000E+00, 0.000E+00,-2.984E+01,-1.447E+00, 1.599E+01, 5.692E-02, 5.692E-02
 1.050E+03, 2.159E+03,-6.587E+02,-1.481E+03, 3.030E+01, 0.000E+00, 0.000E+00,-3.002E+01, 4.980E-01, 1.877E+01, 5.730E-02, 5.730E-02
 1.060E+03, 2.141E+03,-6.773E+02,-1.432E+03, 2.883E+01, 0.000E+00, 0.000E+00,-2.983E+01, 1.449E+01, 3.059E+01, 5.698E-02, 5.698E-02
 1.070E+03, 2.211E+03,-6.782E+02,-1.528E+03, 3.066E+01, 0.000E+00, 0.000E+00,-3.013E+01,-1.244E+01, 6.243E+00, 5.749E-02, 5.749E-02
 1.080E+03, 2.208E+03,-6.889E+02,-1.501E+03, 2.914E+01, 0.000E+00, 0.000E+00,-2.990E+01,-1.572E+00, 1.769E+01, 5.707E-02, 5.707E-02
 1.090E+03, 2.098E+03,-6.466E+02,-1.402E+03, 3.062E+01, 0.000E+00, 0.000E+00,-3.030E+01, 3.183E+01, 4.951E+01, 5.790E-02, 5.790E-02
 1.100E+03, 2.160E+03,-6.766E+02,-1.494E+03, 3.031E+01, 0.000E+00, 0.000E+00,-2.977E+01,-2.899E+01,-9.859E+00, 5.683E-02, 5.683E-02
 1.110E+03, 2.173E+03,-6.795E+02,-1.448E+03, 3.052E+01, 0.000E+00, 0.000E+00,-2.999E+01, 2.572E+01, 4.549E+01, 5.723E-02, 5.723E-02
 1.120E+03, 2.139E+03,-6.555E+02,-1.483E+03, 3.044E+01, 0.000E+00, 0.000E+00,-3.028E+01,-1.747E+01, 6.660E-01, 5.776E-02, 5.776E-02
 1.130E+03, 2.240E+03,-6.965E+02,-1.519E+03, 3.136E+01, 0.000E+00, 0.000E+00,-3.007E+01, 8.469E+00, 2.632E+01, 5.736E-02, 5.736E-02
 1.140E+03, 2.125E+03,-6.588E+02,-1.478E+03, 2.961E+01, 0.000E+00, 0.000E+00,-2.999E+01,-2.728E+01,-1.206E+01, 5.721E-02, 5.721E-02
 1.150E+03, 2.183E+03,-6.780E+02,-1.468E+03, 3.104E+01, 0.000E+00, 0.000E+00,-3.008E+01, 1.905E+01, 3.731E+01, 5.741E-02, 5.741E-02
 1.160E+03, 2.164E+03,-6.588E+02,-1.471E+03, 2.974E+01, 0.000E+00, 0.000E+00,-3.019E+01, 1.548E+01, 3.350E+01, 5.762E-02, 5.762E-02
 1.170E+03, 2.117E+03,-6.592E+02,-1.453E+03, 3.113E+01, 0.000E+00, 0.000E+00,-3.016E+01,-1.317E+01, 6.275E+00, 5.755E-02, 5.755E-02
 1.180E+03, 2.169E+03,-6.657E+02,-1.498E+03, 2.925E+01, 0.000E+00, 0.000E+00,-3.019E+01,-1.267E+01, 4.400E+00, 5.759E-02, 5.759E-02
 1.190E+03, 2.177E+03,-6.894E+02,-1.454E+03, 3.141E+01, 0.000E+00, 0.000E+00,-2.984E+01, 1.551E+01, 3.498E+01, 5.698E-02, 5.698E-02
 1.200E+03, 2.166E+03,-6.774E+02,-1.472E+03, 3.032E+01, 0.000E+00, 0.000E+00,-2.578E+01, 5.063E+00, 2.140E+01, 4.934E-02, 4.934E-02
 1.210E+03, 2.262E+03,-7.665E+02,-1.555E+03, 2.966E+01, 0.000E+00, 0.000E+00,-1.674E+01,-5.825E+01,-4.676E+01, 3.217E-02, 3.217E-02
 1.220E+03, 2.095E+03,-7.502E+02,-1.434E+03, 2.894E+01, 0.000E+00, 0.000E+00,-8.530E+00,-7.444E+01,-6.888E+01, 1.659E-02, 1.659E-02
 1.230E+03, 1.769E+03,-6.663E+02,-1.196E+03, 2.958E+01, 0.000E+00, 0.000E+00,-7.275E+00,-7.356E+01,-7.095E+01, 1.423E-02, 1.423E-02
 1.240E+03, 1.614E+03,-6.173E+02,-1.062E+03, 3.019E+01, 0.000E+00, 0.000E+00,-7.287E+00,-4.268E+01,-4.241E+01, 1.427E-02, 1.427E-02
 1.250E+03, 1.413E+03,-5.591E+02,-9.348E+02, 3.169E+01, 0.000E+00, 0.000E+00,-7.238E+00,-5.677E+01,-5.646E+01, 1.417E-02, 1.417E-02
 1.260E+03, 1.153E+03,-4.641E+02,-7.455E+02, 3.414E+01, 0.000E+00, 0.000E+00,-7.371E+00,-2.964E+01,-2.953E+01, 1.441E-02, 1.441E-02
 1.270E+03, 1.128E+03,-4.559E+02,-7.224E+02, 3.688E+01, 0.000E+00, 0.000E+00,-7.288E+00,-1.887E+01,-2.116E+01, 1.424E-02, 1.424E-02
 1.280E+03, 7.529E+02,-3.201E+02,-4.942E+02, 4.358E+01, 0.000E+00, 0.000E+00,-7.223E+00,-2.486E+01,-2.508E+01, 1.416E-02, 1.416E-02
 1.290E+03, 7.752E+02,-3.109E+02,-5.186E+02, 4.611E+01, 0.000E+00, 0.000E+00,-7.250E+00,-1.491E+01,-1.540E+01, 1.417E-02, 1.417E-02
 1.300E+03, 6.477E+02,-2.443E+02,-4.708E+02, 4.939E+01, 0.000E+00, 0.000E+00,-7.246E+00,-2.576E+01,-2.526E+01, 1.412E-02, 1.412E-02
 1.310E+03, 6.076E+02,-2.185E+02,-4.473E+02, 5.143E+01, 0.000E+00, 0.000E+00,-7.234E+00,-1.444E+01,-1.392E+01, 1.411E-02, 1.411E-02
 1.320E+03, 5.969E+02,-2.308E+02,-4.204E+02, 4.829E+01, 0.000E+00, 0.000E+00,-7.298E+00,-1.349E+01,-1.337E+01, 1.426E-02, 1.426E-02
 1.330E+03, 6.048E+02,-2.309E+02,-4.210E+02, 4.860E+01, 0.000E+00, 0.000E+00,-7.290E+00,-5.956E+00,-5.853E+00, 1.423E-02, 1.423E-02
 1.340E+03, 5.761E+02,-2.141E+02,-4.128E+02, 5.108E+01, 0.000E+00, 0.000E+00,-7.307E+00,-7.196E+00,-7.077E+00, 1.426E-02, 1.426E-02
 1.350E+03, 5.793E+02,-2.144E+02,-4.092E+02, 5.084E+01, 0.000E+00, 0.000E+00,-7.206E+00,-1.284E+00,-6.639E-01, 1.408E-02, 1.408E-02
 1.360E+03, 5.985E+02,-2.304E+02,-4.157E+02, 4.933E+01, 0.000E+00, 0.000E+00,-7.323E+00,-5.077E+00,-5.634E+00, 1.432E-02, 1.432E-02
 1.370E+03, 5.878E+02,-2.262E+02,-4.000E+02, 4.906E+01, 0.000E+00, 0.000E+00,-7.265E+00, 3.324E+00, 3.366E+00, 1.420E-02, 1.420E-02
 1.380E+03, 5.595E+02,-2.048E+02,-4.032E+02, 5.130E+01, 0.000E+00, 0.000E+00,-7.323E+00,-4.966E+00,-4.463E+00, 1.430E-02, 1.430E-02
 1.390E+03, 6.014E+02,-2.253E+02,-4.154E+02, 5.093E+01, 0.000E+00, 0.000E+00,-7.298E+00, 4.425E+00, 4.276E+00, 1.424E-02, 1.424E-02
 1.400E+03, 5.887E+02,-2.248E+02,-4.120E+02, 5.062E+01, 0.000E+00, 0.000E+00,-7.256E+00,-5.293E+00,-4.753E+00, 1.419E-02, 1.419E-02
 1.410E+03, 5.889E+02,-2.283E+02,-4.107E+02, 5.117E+01, 0.000E+00, 0.000E+00,-7.298E+00,-6.154E+00,-6.262E+00, 1.426E-02, 1.426E-02
 1.420E+03, 5.719E+02,-2.138E+02,-4.028E+02, 5.044E+01, 0.000E+00, 0.000E+00,-7.231E+00,-1.908E+00,-1.523E+00, 1.414E-02, 1.414E-02
 1.430E+03, 5.730E+02,-2.117E+02,-4.029E+02, 5.175E+01, 0.000E+00, 0.000E+00,-7.312E+00, 2.213E+00, 2.759E+00, 1.430E-02, 1.430E-02
