s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 3.411E+02,-1.411E+02,-1.372E+02,-2.146E+01,-4.274E-01, 0.000E+00, 0.000E+00, 4.128E+01, 4.095E+01, 8.581E-03, 8.581E-03
 1.300E+02, 3.513E+02,-1.519E+02,-1.449E+02,-1.768E+01,-4.317E-01, 0.000E+00, 0.000E+00, 3.678E+01, 3.647E+01, 8.613E-03, 8.613E-03
 1.400E+02, 3.462E+02,-1.566E+02,-1.492E+02,-1.610E+01,-4.307E-01, 0.000E+00, 0.000E+00, 2.471E+01, 2.391E+01, 8.645E-03, 8.645E-03
 1.500E+02, 3.556E+02,-1.648E+02,-1.513E+02,-1.441E+01,-4.361E-01, 0.000E+00, 0.000E+00, 2.496E+01, 2.463E+01, 8.677E-03, 8.677E-03
 1.600E+02, 3.548E+02,-1.646E+02,-1.568E+02,-1.309E+01,-4.417E-01, 0.000E+00, 0.000E+00, 2.009E+01, 1.987E+01, 8.709E-03, 8.709E-03
 1.700E+02, 3.547E+02,-1.671E+02,-1.601E+02,-1.173E+01,-4.435E-01, 0.000E+00, 0.000E+00, 1.564E+01, 1.526E+01, 8.741E-03, 8.741E-03
 1.800E+02, 3.546E+02,-1.686E+02,-1.622E+02,-1.038E+01,-4.473E-01, 0.000E+00, 0.000E+00, 1.307E+01, 1.291E+01, 8.773E-03, 8.773E-03
 1.900E+02, 3.567E+02,-1.694E+02,-1.721E+02,-9.619E+00,-4.486E-01, 0.000E+00, 0.000E+00, 5.400E+00, 5.132E+00, 8.805E-03, 8.805E-03
 2.000E+02, 3.601E+02,-1.720E+02,-1.651E+02,-8.218E+00,-4.492E-01, 0.000E+00, 0.000E+00, 1.482E+01, 1.436E+01, 8.837E-03, 8.837E-03
 2.100E+02, 3.633E+02,-1.693E+02,-1.748E+02,-8.598E+00,-4.523E-01, 0.000E+00, 0.000E+00, 1.015E+01, 1.008E+01, 8.869E-03, 8.869E-03
 2.200E+02, 3.570E+02,-1.699E+02,-1.781E+02,-6.595E+00,-4.532E-01, 0.000E+00, 0.000E+00, 2.323E+00, 1.947E+00, 8.901E-03, 8.901E-03
 2.300E+02, 3.652E+02,-1.715E+02,-1.755E+02,-6.246E+00,-4.538E-01, 0.000E+00, 0.000E+00, 1.171E+01, 1.146E+01, 8.933E-03, 8.933E-03
 2.400E+02, 3.625E+02,-1.699E+02,-1.822E+02,-6.314E+00,-4.557E-01, 0.000E+00, 0.000E+00, 4.018E+00, 3.632E+00, 8.965E-03, 8.965E-03
 2.500E+02, 3.651E+02,-1.737E+02,-1.784E+02,-4.417E+00,-4.573E-01, 0.000E+00, 0.000E+00, 8.786E+00, 8.226E+00, 8.997E-03, 8.997E-03
 2.600E+02, 3.668E+02,-1.726E+02,-1.847E+02,-4.311E+00,-4.586E-01, 0.000E+00, 0.000E+00, 4.934E+00, 4.726E+00, 9.029E-03, 9.029E-03
 2.700E+02, 3.712E+02,-1.742E+02,-1.881E+02,-2.999E+00,-4.607E-01, 0.000E+00, 0.000E+00, 5.855E+00, 5.401E+00, 9.061E-03, 9.061E-03
 2.800E+02, 3.689E+02,-1.709E+02,-1.889E+02,-2.526E+00,-4.629E-01, 0.000E+00, 0.000E+00, 6.364E+00, 6.146E+00, 9.094E-03, 9.094E-03
 2.900E+02, 3.750E+02,-1.755E+02,-1.874E+02,-3.398E+00,-4.642E-01, 0.000E+00, 0.000E+00, 8.664E+00, 8.230E+00, 9.126E-03, 9.126E-03
 3.000E+02, 3.720E+02,-1.738E+02,-1.964E+02,-1.627E+00,-4.665E-01, 0.000E+00, 0.000E+00, 1.767E-01,-2.956E-01, 9.158E-03, 9.158E-03
 3.100E+02, 3.755E+02,-1.729E+02,-1.953E+02,-1.750E+00,-4.675E-01, 0.000E+00, 0.000E+00, 5.682E+00, 5.045E+00, 9.190E-03, 9.190E-03
 3.200E+02, 3.717E+02,-1.732E+02,-1.936E+02,-1.857E+00,-4.685E-01, 0.000E+00, 0.000E+00, 3.067E+00, 2.578E+00, 9.222E-03, 9.222E-03
 3.300E+02, 3.769E+02,-1.745E+02,-1.946E+02,-6.259E-01,-4.718E-01, 0.000E+00, 0.000E+00, 7.164E+00, 6.777E+00, 9.254E-03, 9.254E-03
 3.400E+02, 3.800E+02,-1.749E+02,-2.014E+02,-6.051E-01,-4.733E-01, 0.000E+00, 0.000E+00, 2.896E+00, 2.600E+00, 9.286E-03, 9.286E-03
 3.500E+02, 3.777E+02,-1.765E+02,-1.977E+02, 1.787E-01,-4.730E-01, 0.000E+00, 0.000E+00, 3.539E+00, 3.210E+00, 9.318E-03, 9.318E-03
 3.600E+02, 3.807E+02,-1.771E+02,-2.019E+02, 1.338E-02,-4.751E-01, 0.000E+00, 0.000E+00, 1.388E+00, 1.207E+00, 9.350E-03, 9.350E-03
 3.700E+02, 3.806E+02,-1.761E+02,-2.049E+02, 8.082E-01,-4.761E-01, 0.000E+00, 0.000E+00, 1.242E+00,-3.277E-03, 9.382E-03, 9.382E-03
 3.800E+02, 3.859E+02,-1.785E+02,-2.008E+02, 1.842E+00,-4.773E-01, 0.000E+00, 0.000E+00, 9.323E+00, 7.905E+00, 9.414E-03, 9.414E-03
 3.900E+02, 3.846E+02,-1.784E+02,-2.067E+02, 1.179E+00,-4.787E-01, 0.000E+00, 0.000E+00, 9.287E-01, 2.995E-01, 9.446E-03, 9.446E-03
 4.000E+02, 3.867E+02,-1.776E+02,-2.028E+02, 1.287E+00,-4.800E-01, 0.000E+00, 0.000E+00, 7.613E+00, 7.074E+00, 9.478E-03, 9.478E-03
 4.100E+02, 3.890E+02,-1.781E+02,-2.107E+02, 1.983E+00,-4.828E-01, 0.000E+00, 0.000E+00, 2.023E+00, 1.755E+00, 9.510E-03, 9.510E-03
 4.200E+02, 3.929E+02,-1.801E+02,-2.105E+02, 1.910E+00,-4.836E-01, 0.000E+00, 0.000E+00, 4.259E+00, 3.681E+00, 9.542E-03, 9.542E-03
 4.300E+02, 3.870E+02,-1.776E+02,-2.084E+02, 1.507E+00,-4.862E-01, 0.000E+00, 0.000E+00, 2.892E+00, 2.075E+00, 9.574E-03, 9.574E-03
 4.400E+02, 4.306E+02,-1.970E+02,-2.169E+02, 2.274E+00,-5.404E-01, 0.000E+00, 0.000E+00, 1.867E+01, 1.842E+01, 1.078E-02, 1.078E-02
 4.500E+02, 5.124E+02,-2.472E+02,-2.402E+02, 1.487E+00,-6.419E-01, 0.000E+00, 0.000E+00, 2.608E+01, 2.580E+01, 1.316E-02, 1.316E-02
 4.600E+02, 6.044E+02,-3.100E+02,-2.513E+02, 4.348E-01,-7.324E-01, 0.000E+00, 0.000E+00, 4.346E+01, 4.275E+01, 1.553E-02, 1.553E-02
 4.700E+02, 7.141E+02,-3.889E+02,-2.775E+02,-1.340E+00,-8.313E-01, 0.000E+00, 0.000E+00, 4.622E+01, 4.553E+01, 1.791E-02, 1.791E-02
 4.800E+02, 7.933E+02,-4.469E+02,-2.923E+02,-3.008E+00,-9.222E-01, 0.000E+00, 0.000E+00, 5.081E+01, 5.023E+01, 2.028E-02, 2.028E-02
 4.900E+02, 8.504E+02,-5.012E+02,-3.224E+02,-3.084E+00,-1.015E+00, 0.000E+00, 0.000E+00, 2.379E+01, 2.268E+01, 2.266E-02, 2.266E-02
 5.000E+02, 9.415E+02,-5.620E+02,-3.327E+02,-1.836E+00,-1.094E+00, 0.000E+00, 0.000E+00, 4.389E+01, 4.383E+01, 2.503E-02, 2.503E-02
 5.100E+02, 9.786E+02,-5.800E+02,-3.658E+02,-6.988E-01,-1.146E+00, 0.000E+00, 0.000E+00, 3.167E+01, 3.099E+01, 2.712E-02, 2.712E-02
 5.200E+02, 9.984E+02,-5.769E+02,-4.108E+02, 2.016E+00,-1.144E+00, 0.000E+00, 0.000E+00, 1.344E+01, 1.155E+01, 2.755E-02, 2.755E-02
 5.300E+02, 9.942E+02,-5.677E+02,-4.197E+02, 1.059E+00,-1.139E+00, 0.000E+00, 0.000E+00, 7.612E+00, 6.668E+00, 2.769E-02, 2.769E-02
 5.400E+02, 1.117E+03,-5.942E+02,-5.072E+02, 3.070E+00,-1.106E+00, 0.000E+00, 0.000E+00, 1.890E+01, 1.771E+01, 2.784E-02, 2.784E-02
 5.500E+02, 1.062E+03,-5.699E+02,-4.835E+02, 2.617E+00,-1.131E+00, 0.000E+00, 0.000E+00, 1.129E+01, 9.966E+00, 2.798E-02, 2.798E-02
 5.600E+02, 1.042E+03,-5.524E+02,-4.922E+02, 4.235E+00,-1.115E+00, 0.000E+00, 0.000E+00, 2.545E+00, 1.429E-01, 2.813E-02, 2.813E-02
 5.700E+02, 1.186E+03,-6.027E+02,-5.883E+02, 3.916E+00,-1.118E+00, 0.000E+00, 0.000E+00,-5.421E-01,-2.553E+00, 2.828E-02, 2.828E-02
 5.800E+02, 1.074E+03,-5.492E+02,-5.159E+02, 4.503E+00,-1.153E+00, 0.000E+00, 0.000E+00, 1.570E+01, 1.232E+01, 2.842E-02, 2.842E-02
 5.900E+02, 1.085E+03,-5.567E+02,-5.324E+02, 2.857E+00,-1.078E+00, 0.000E+00, 0.000E+00, 2.345E-01,-1.934E+00, 2.857E-02, 2.857E-02
 6.000E+02, 1.031E+03,-5.339E+02,-5.085E+02, 6.392E+00,-1.080E+00, 0.000E+00, 0.000E+00,-4.884E+00,-5.813E+00, 2.872E-02, 2.872E-02
 6.100E+02, 1.134E+03,-5.853E+02,-5.482E+02, 5.052E+00,-8.972E-01, 0.000E+00, 0.000E+00, 7.301E+00, 4.926E+00, 2.886E-02, 2.886E-02
 6.200E+02, 1.077E+03,-5.367E+02,-5.479E+02, 7.723E+00,-8.868E-01, 0.000E+00, 0.000E+00, 9.296E-01,-8.276E-01, 2.901E-02, 2.901E-02
 6.300E+02, 1.074E+03,-5.435E+02,-5.375E+02, 4.693E+00,-1.151E+00, 0.000E+00, 0.000E+00,-1.572E+00,-3.079E+00, 2.915E-02, 2.915E-02
 6.400E+02, 1.174E+03,-5.659E+02,-5.952E+02, 3.709E+00,-1.120E+00, 0.000E+00, 0.000E+00, 1.816E+01, 1.523E+01, 2.930E-02, 2.930E-02
 6.500E+02, 1.129E+03,-5.587E+02,-5.890E+02, 4.544E+00,-9.173E-01, 0.000E+00, 0.000E+00,-1.294E+01,-1.524E+01, 2.945E-02, 2.945E-02
 6.600E+02, 1.079E+03,-5.220E+02,-5.568E+02, 6.628E+00,-9.512E-01, 0.000E+00, 0.000E+00, 9.519E+00, 5.400E+00, 2.919E-02, 2.919E-02
 6.700E+02, 1.098E+03,-5.280E+02,-5.799E+02, 6.130E+00,-1.017E+00, 0.000E+00, 0.000E+00,-2.694E+00,-4.431E+00, 2.655E-02, 2.655E-02
 6.800E+02, 1.225E+03,-5.952E+02,-6.209E+02, 3.601E+00,-9.226E-01, 0.000E+00, 0.000E+00, 1.368E+01, 1.200E+01, 2.351E-02, 2.351E-02
 6.900E+02, 1.067E+03,-5.201E+02,-5.527E+02, 4.695E+00,-8.987E-01, 0.000E+00, 0.000E+00, 3.414E+00,-1.855E+00, 2.047E-02, 2.047E-02
 7.000E+02, 1.078E+03,-5.275E+02,-5.766E+02, 5.750E+00,-7.381E-01, 0.000E+00, 0.000E+00,-1.895E+01,-2.093E+01, 1.743E-02, 1.743E-02
 7.100E+02, 8.661E+02,-4.472E+02,-4.432E+02, 1.050E+01,-6.374E-01, 0.000E+00, 0.000E+00,-1.279E+01,-1.443E+01, 1.439E-02, 1.439E-02
 7.200E+02, 7.525E+02,-3.802E+02,-4.068E+02, 1.173E+01,-7.211E-01, 0.000E+00, 0.000E+00,-2.118E+01,-2.349E+01, 1.508E-02, 1.508E-02
 7.300E+02, 6.884E+02,-3.462E+02,-3.629E+02, 1.217E+01,-8.715E-01, 0.000E+00, 0.000E+00,-8.930E+00,-9.458E+00, 1.946E-02, 1.946E-02
 7.400E+02, 8.138E+02,-4.236E+02,-3.886E+02, 9.181E+00,-1.006E+00, 0.000E+00, 0.000E+00, 1.088E+01, 9.732E+00, 2.330E-02, 2.330E-02
 7.500E+02, 9.131E+02,-4.968E+02,-4.094E+02, 8.102E+00,-1.012E+00, 0.000E+00, 0.000E+00, 1.517E+01, 1.394E+01, 2.393E-02, 2.393E-02
 7.600E+02, 9.284E+02,-4.962E+02,-4.437E+02, 8.986E+00,-1.004E+00, 0.000E+00, 0.000E+00,-2.054E+00,-3.504E+00, 2.402E-02, 2.402E-02
 7.700E+02, 9.634E+02,-5.057E+02,-4.493E+02, 1.068E+01,-9.376E-01, 0.000E+00, 0.000E+00, 1.960E+01, 1.806E+01, 2.411E-02, 2.411E-02
 7.800E+02, 9.263E+02,-5.041E+02,-4.332E+02, 1.221E+01,-8.640E-01, 0.000E+00, 0.000E+00, 1.456E+00, 3.228E-01, 2.420E-02, 2.420E-02
 7.900E+02, 9.438E+02,-5.091E+02,-4.417E+02, 1.277E+01,-1.006E+00, 0.000E+00, 0.000E+00, 5.453E+00, 4.721E+00, 2.429E-02, 2.429E-02
 8.000E+02, 9.742E+02,-4.968E+02,-4.978E+02, 9.986E+00,-9.635E-01, 0.000E+00, 0.000E+00,-9.771E+00,-1.139E+01, 2.438E-02, 2.438E-02
 8.100E+02, 9.841E+02,-4.932E+02,-4.872E+02, 1.250E+01,-1.009E+00, 0.000E+00, 0.000E+00, 1.708E+01, 1.522E+01, 2.447E-02, 2.447E-02
 8.200E+02, 1.056E+03,-5.236E+02,-5.565E+02, 9.895E+00,-1.029E+00, 0.000E+00, 0.000E+00,-1.322E+01,-1.493E+01, 2.456E-02, 2.456E-02
 8.300E+02, 9.519E+02,-4.821E+02,-4.716E+02, 1.131E+01,-9.806E-01, 0.000E+00, 0.000E+00, 1.017E+01, 8.459E+00, 2.465E-02, 2.465E-02
 8.400E+02, 9.602E+02,-4.965E+02,-4.823E+02, 1.229E+01,-8.894E-01, 0.000E+00, 0.000E+00,-5.441E+00,-7.220E+00, 2.474E-02, 2.474E-02
 8.500E+02, 1.004E+03,-5.153E+02,-4.810E+02, 1.097E+01,-9.544E-01, 0.000E+00, 0.000E+00, 1.938E+01, 1.757E+01, 2.483E-02, 2.483E-02
 8.600E+02, 9.798E+02,-5.110E+02,-4.924E+02, 1.114E+01,-9.909E-01, 0.000E+00, 0.000E+00,-1.073E+01,-1.342E+01, 2.492E-02, 2.492E-02
 8.700E+02, 1.047E+03,-5.163E+02,-5.326E+02, 1.100E+01,-1.012E+00, 0.000E+00, 0.000E+00, 9.910E+00, 8.490E+00, 2.501E-02, 2.501E-02
 8.800E+02, 1.007E+03,-4.737E+02,-5.541E+02, 1.265E+01,-1.049E+00, 0.000E+00, 0.000E+00,-7.499E+00,-9.521E+00, 2.510E-02, 2.510E-02
 8.900E+02, 1.004E+03,-4.895E+02,-5.428E+02, 9.780E+00,-1.009E+00, 0.000E+00, 0.000E+00,-1.770E+01,-1.949E+01, 2.519E-02, 2.519E-02
 9.000E+02, 1.041E+03,-4.909E+02,-5.302E+02, 1.189E+01,-1.020E+00, 0.000E+00, 0.000E+00, 3.290E+01, 3.088E+01, 2.528E-02, 2.528E-02
 9.100E+02, 9.980E+02,-4.903E+02,-5.258E+02, 1.175E+01,-1.035E+00, 0.000E+00, 0.000E+00,-5.803E+00,-7.383E+00, 2.537E-02, 2.537E-02
 9.200E+02, 1.052E+03,-5.118E+02,-5.617E+02, 1.235E+01,-1.030E+00, 0.000E+00, 0.000E+00,-6.849E+00,-1.025E+01, 2.546E-02, 2.546E-02
 9.300E+02, 1.025E+03,-5.024E+02,-5.372E+02, 1.183E+01,-1.046E+00, 0.000E+00, 0.000E+00,-2.365E+00,-3.573E+00, 2.554E-02, 2.554E-02
 9.400E+02, 9.986E+02,-4.956E+02,-5.104E+02, 1.168E+01,-9.569E-01, 0.000E+00, 0.000E+00, 5.854E+00, 3.313E+00, 2.563E-02, 2.563E-02
 9.500E+02, 1.007E+03,-5.217E+02,-4.953E+02, 1.301E+01,-7.841E-01, 0.000E+00, 0.000E+00, 3.592E+00, 1.780E+00, 2.572E-02, 2.572E-02
 9.600E+02, 9.205E+02,-4.628E+02,-4.849E+02, 1.255E+01,-9.609E-01, 0.000E+00, 0.000E+00,-1.419E+01,-1.556E+01, 2.581E-02, 2.581E-02
 9.700E+02, 1.113E+03,-5.308E+02,-5.843E+02, 1.108E+01,-1.039E+00, 0.000E+00, 0.000E+00, 1.100E+01, 8.074E+00, 2.590E-02, 2.590E-02
 9.800E+02, 1.057E+03,-4.950E+02,-5.689E+02, 1.072E+01,-1.037E+00, 0.000E+00, 0.000E+00, 4.825E+00, 3.155E+00, 2.599E-02, 2.599E-02
 9.900E+02, 1.010E+03,-4.836E+02,-5.456E+02, 1.150E+01,-1.063E+00, 0.000E+00, 0.000E+00,-5.545E+00,-8.457E+00, 2.608E-02, 2.608E-02
 1.000E+03, 1.135E+03,-5.337E+02,-6.017E+02, 1.009E+01,-1.032E+00, 0.000E+00, 0.000E+00, 1.087E+01, 8.365E+00, 2.617E-02, 2.617E-02
 1.010E+03, 1.001E+03,-4.795E+02,-5.401E+02, 1.296E+01,-9.424E-01, 0.000E+00, 0.000E+00,-4.480E+00,-6.564E+00, 2.626E-02, 2.626E-02
 1.020E+03, 1.069E+03,-5.202E+02,-5.545E+02, 1.364E+01,-7.772E-01, 0.000E+00, 0.000E+00, 8.900E+00, 6.963E+00, 2.635E-02, 2.635E-02
 1.030E+03, 9.008E+02,-4.562E+02,-4.745E+02, 1.374E+01,-9.491E-01, 0.000E+00, 0.000E+00,-1.489E+01,-1.713E+01, 2.644E-02, 2.644E-02
 1.040E+03, 1.200E+03,-5.559E+02,-6.261E+02, 9.449E+00,-1.059E+00, 0.000E+00, 0.000E+00, 2.874E+01, 2.671E+01, 2.653E-02, 2.653E-02
 1.050E+03, 1.057E+03,-5.089E+02,-5.723E+02, 1.188E+01,-9.203E-01, 0.000E+00, 0.000E+00,-1.123E+01,-1.327E+01, 2.648E-02, 2.648E-02
 1.060E+03, 9.661E+02,-4.758E+02,-5.172E+02, 1.294E+01,-8.858E-01, 0.000E+00, 0.000E+00,-1.259E+01,-1.487E+01, 2.628E-02, 2.628E-02
 1.070E+03, 1.029E+03,-4.887E+02,-5.407E+02, 1.180E+01,-1.036E+00, 0.000E+00, 0.000E+00, 1.216E+01, 1.003E+01, 2.608E-02, 2.608E-02
 1.080E+03, 1.100E+03,-5.102E+02,-6.047E+02, 1.007E+01,-1.035E+00, 0.000E+00, 0.000E+00,-4.053E+00,-5.515E+00, 2.588E-02, 2.588E-02
 1.090E+03, 1.064E+03,-4.977E+02,-5.797E+02, 1.097E+01,-9.125E-01, 0.000E+00, 0.000E+00,-9.621E-01,-3.357E+00, 2.568E-02, 2.568E-02
 1.100E+03, 9.554E+02,-4.550E+02,-5.216E+02, 1.349E+01,-1.006E+00, 0.000E+00, 0.000E+00,-6.467E+00,-8.739E+00, 2.548E-02, 2.548E-02
 1.110E+03, 1.107E+03,-5.234E+02,-5.865E+02, 1.042E+01,-9.753E-01, 0.000E+00, 0.000E+00, 8.183E+00, 6.651E+00, 2.528E-02, 2.528E-02
 1.120E+03, 9.798E+02,-4.647E+02,-5.456E+02, 1.357E+01,-9.584E-01, 0.000E+00, 0.000E+00,-1.614E+01,-1.793E+01, 2.508E-02, 2.508E-02
 1.130E+03, 1.105E+03,-5.147E+02,-5.728E+02, 1.191E+01,-1.006E+00, 0.000E+00, 0.000E+00, 3.071E+01, 2.872E+01, 2.488E-02, 2.488E-02
 1.140E+03, 1.025E+03,-4.834E+02,-5.838E+02, 1.199E+01,-9.935E-01, 0.000E+00, 0.000E+00,-2.963E+01,-3.133E+01, 2.468E-02, 2.468E-02
 1.150E+03, 9.886E+02,-4.722E+02,-5.234E+02, 1.206E+01,-9.694E-01, 0.000E+00, 0.000E+00, 6.797E+00, 4.119E+00, 2.448E-02, 2.448E-02
 1.160E+03, 1.082E+03,-5.097E+02,-5.791E+02, 1.391E+01,-9.532E-01, 0.000E+00, 0.000E+00, 7.896E+00, 5.969E+00, 2.428E-02, 2.428E-02
 1.170E+03, 9.572E+02,-4.553E+02,-5.341E+02, 1.385E+01,-9.886E-01, 0.000E+00, 0.000E+00,-1.542E+01,-1.936E+01, 2.407E-02, 2.407E-02
 1.180E+03, 1.067E+03,-4.979E+02,-5.700E+02, 1.193E+01,-9.755E-01, 0.000E+00, 0.000E+00, 1.259E+01, 1.041E+01, 2.346E-02, 2.346E-02
 1.190E+03, 9.121E+02,-4.288E+02,-5.082E+02, 1.461E+01,-9.546E-01, 0.000E+00, 0.000E+00,-9.421E+00,-1.125E+01, 2.242E-02, 2.242E-02
 1.200E+03, 9.985E+02,-4.697E+02,-5.469E+02, 1.253E+01,-9.014E-01, 0.000E+00, 0.000E+00,-5.043E+00,-6.459E+00, 2.139E-02, 2.139E-02
 1.210E+03, 8.609E+02,-4.223E+02,-4.624E+02, 1.419E+01,-8.680E-01, 0.000E+00, 0.000E+00,-7.930E+00,-1.046E+01, 2.036E-02, 2.036E-02
 1.220E+03, 8.692E+02,-4.214E+02,-4.562E+02, 1.475E+01,-8.593E-01, 0.000E+00, 0.000E+00, 7.081E+00, 5.581E+00, 1.933E-02, 1.933E-02
 1.230E+03, 8.375E+02,-4.150E+02,-4.498E+02, 1.446E+01,-8.284E-01, 0.000E+00, 0.000E+00,-1.192E+01,-1.367E+01, 1.829E-02, 1.829E-02
 1.240E+03, 7.413E+02,-3.571E+02,-4.053E+02, 1.617E+01,-7.919E-01, 0.000E+00, 0.000E+00,-4.740E+00,-5.752E+00, 1.737E-02, 1.737E-02
 1.250E+03, 7.262E+02,-3.564E+02,-4.002E+02, 1.520E+01,-7.876E-01, 0.000E+00, 0.000E+00,-1.466E+01,-1.603E+01, 1.713E-02, 1.713E-02
 1.260E+03, 7.211E+02,-3.431E+02,-4.003E+02, 1.569E+01,-7.905E-01, 0.000E+00, 0.000E+00,-6.431E+00,-7.343E+00, 1.701E-02, 1.701E-02
 1.270E+03, 6.896E+02,-3.244E+02,-3.897E+02, 1.612E+01,-7.881E-01, 0.000E+00, 0.000E+00,-8.513E+00,-9.182E+00, 1.688E-02, 1.688E-02
 1.280E+03, 7.098E+02,-3.316E+02,-4.006E+02, 1.726E+01,-7.894E-01, 0.000E+00, 0.000E+00,-4.876E+00,-5.934E+00, 1.675E-02, 1.675E-02
 1.290E+03, 6.831E+02,-3.193E+02,-3.813E+02, 1.659E+01,-7.757E-01, 0.000E+00, 0.000E+00,-1.072E+00,-1.717E+00, 1.662E-02, 1.662E-02
 1.300E+03, 6.771E+02,-3.159E+02,-3.845E+02, 1.554E+01,-7.775E-01, 0.000E+00, 0.000E+00,-7.775E+00,-8.467E+00, 1.650E-02, 1.650E-02
 1.310E+03, 6.774E+02,-3.123E+02,-3.814E+02, 1.640E+01,-7.738E-01, 0.000E+00, 0.000E+00,-6.452E-02,-6.705E-01, 1.637E-02, 1.637E-02
 1.320E+03, 6.602E+02,-3.025E+02,-3.793E+02, 1.596E+01,-7.617E-01, 0.000E+00, 0.000E+00,-5.278E+00,-6.364E+00, 1.624E-02, 1.624E-02
 1.330E+03, 6.676E+02,-3.064E+02,-3.751E+02, 1.616E+01,-7.570E-01, 0.000E+00, 0.000E+00, 2.088E+00, 1.425E+00, 1.611E-02, 1.611E-02
 1.340E+03, 6.517E+02,-2.999E+02,-3.775E+02, 1.654E+01,-7.510E-01, 0.000E+00, 0.000E+00,-9.081E+00,-9.799E+00, 1.599E-02, 1.599E-02
 1.350E+03, 6.502E+02,-2.991E+02,-3.712E+02, 1.706E+01,-7.467E-01, 0.000E+00, 0.000E+00,-2.927E+00,-3.718E+00, 1.586E-02, 1.586E-02
 1.360E+03, 6.609E+02,-2.999E+02,-3.774E+02, 1.653E+01,-7.473E-01, 0.000E+00, 0.000E+00, 7.840E-02,-6.527E-01, 1.573E-02, 1.573E-02
 1.370E+03, 6.400E+02,-2.852E+02,-3.801E+02, 1.672E+01,-7.403E-01, 0.000E+00, 0.000E+00,-8.186E+00,-9.408E+00, 1.561E-02, 1.561E-02
 1.380E+03, 6.216E+02,-2.818E+02,-3.565E+02, 1.590E+01,-7.327E-01, 0.000E+00, 0.000E+00,-7.747E-01,-1.472E+00, 1.548E-02, 1.548E-02
 1.390E+03, 6.369E+02,-2.894E+02,-3.656E+02, 1.650E+01,-7.282E-01, 0.000E+00, 0.000E+00,-1.661E+00,-2.368E+00, 1.535E-02, 1.535E-02
 1.400E+03, 6.304E+02,-2.789E+02,-3.667E+02, 1.670E+01,-7.285E-01, 0.000E+00, 0.000E+00, 1.559E+00, 7.559E-01, 1.522E-02, 1.522E-02
 1.410E+03, 6.179E+02,-2.707E+02,-3.768E+02, 1.632E+01,-7.211E-01, 0.000E+00, 0.000E+00,-1.331E+01,-1.409E+01, 1.510E-02, 1.510E-02
 1.420E+03, 6.063E+02,-2.658E+02,-3.590E+02, 1.772E+01,-7.131E-01, 0.000E+00, 0.000E+00,-9.172E-01,-1.466E+00, 1.497E-02, 1.497E-02
 1.430E+03, 6.129E+02,-2.708E+02,-3.535E+02, 1.642E+01,-7.068E-01, 0.000E+00, 0.000E+00, 5.103E+00, 4.433E+00, 1.484E-02, 1.484E-02
