s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.500E+02, 3.482E+02,-1.640E+02,-1.532E+02,-1.380E+01,-4.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01, 1.674E+01, 8.677E-03, 8.677E-03
 1.600E+02, 3.623E+02,-1.685E+02,-1.558E+02,-1.228E+01,-4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.526E+01, 2.521E+01, 8.709E-03, 8.709E-03
 1.700E+02, 3.638E+02,-1.728E+02,-1.628E+02,-1.231E+01,-4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.571E+01, 1.537E+01, 8.741E-03, 8.741E-03
 1.800E+02, 3.563E+02,-1.737E+02,-1.635E+02,-1.094E+01,-4.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.036E+00, 7.622E+00, 8.773E-03, 8.773E-03
 1.900E+02, 3.656E+02,-1.735E+02,-1.674E+02,-9.019E+00,-4.493E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.566E+01, 1.516E+01, 8.805E-03, 8.805E-03
 2.000E+02, 3.582E+02,-1.719E+02,-1.714E+02,-7.738E+00,-4.513E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.006E+00, 6.696E+00, 8.837E-03, 8.837E-03
 2.100E+02, 3.618E+02,-1.729E+02,-1.762E+02,-7.677E+00,-4.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.692E+00, 4.541E+00, 8.869E-03, 8.869E-03
 2.200E+02, 3.666E+02,-1.745E+02,-1.731E+02,-6.961E+00,-4.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E+01, 1.158E+01, 8.901E-03, 8.901E-03
 2.300E+02, 3.683E+02,-1.724E+02,-1.794E+02,-6.872E+00,-4.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.412E+00, 9.161E+00, 8.933E-03, 8.933E-03
 2.400E+02, 3.609E+02,-1.722E+02,-1.801E+02,-5.510E+00,-4.570E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.828E+00, 2.624E+00, 8.965E-03, 8.965E-03
 2.500E+02, 3.651E+02,-1.734E+02,-1.845E+02,-4.960E+00,-4.579E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.966E+00, 1.784E+00, 8.997E-03, 8.997E-03
 2.600E+02, 3.725E+02,-1.760E+02,-1.809E+02,-3.785E+00,-4.593E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E+01, 1.138E+01, 9.029E-03, 9.029E-03
 2.700E+02, 3.739E+02,-1.762E+02,-1.883E+02,-3.797E+00,-4.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.470E+00, 5.098E+00, 9.061E-03, 9.061E-03
 2.800E+02, 3.699E+02,-1.733E+02,-1.933E+02,-3.468E+00,-4.625E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.210E-01,-6.296E-01, 9.094E-03, 9.094E-03
 2.900E+02, 3.706E+02,-1.757E+02,-1.858E+02,-2.346E+00,-4.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.543E+00, 6.280E+00, 9.126E-03, 9.126E-03
 3.000E+02, 3.769E+02,-1.756E+02,-1.904E+02,-2.359E+00,-4.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.497E+00, 8.060E+00, 9.158E-03, 9.158E-03
 3.100E+02, 3.777E+02,-1.762E+02,-1.962E+02,-1.937E+00,-4.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.597E+00, 2.918E+00, 9.190E-03, 9.190E-03
 3.200E+02, 3.774E+02,-1.741E+02,-1.989E+02,-1.041E+00,-4.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.290E+00, 2.910E+00, 9.222E-03, 9.222E-03
 3.300E+02, 3.781E+02,-1.765E+02,-1.919E+02,-7.297E-01,-4.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.863E+00, 8.482E+00, 9.254E-03, 9.254E-03
 3.400E+02, 3.742E+02,-1.758E+02,-2.019E+02,-3.471E-01,-4.715E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.856E+00,-4.203E+00, 9.286E-03, 9.286E-03
 3.500E+02, 3.853E+02,-1.771E+02,-2.003E+02,-1.256E-01,-4.741E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.292E+00, 7.347E+00, 9.318E-03, 9.318E-03
 3.600E+02, 3.824E+02,-1.785E+02,-1.997E+02, 5.611E-01,-4.743E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.815E+00, 4.327E+00, 9.350E-03, 9.350E-03
 3.700E+02, 3.834E+02,-1.783E+02,-2.049E+02, 1.309E-01,-4.764E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.151E-01,-1.313E-01, 9.382E-03, 9.382E-03
 3.800E+02, 3.865E+02,-1.798E+02,-2.013E+02, 1.035E+00,-4.785E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.099E+00, 5.941E+00, 9.414E-03, 9.414E-03
 3.900E+02, 3.860E+02,-1.783E+02,-2.064E+02, 1.112E+00,-4.798E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.221E+00, 1.853E+00, 9.446E-03, 9.446E-03
 4.000E+02, 3.843E+02,-1.775E+02,-2.080E+02, 1.815E+00,-4.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.656E-01, 7.243E-02, 9.478E-03, 9.478E-03
 4.100E+02, 3.921E+02,-1.808E+02,-2.116E+02, 1.876E+00,-4.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E+00, 9.674E-01, 9.510E-03, 9.510E-03
 4.200E+02, 3.909E+02,-1.805E+02,-2.052E+02, 1.749E+00,-4.838E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.053E+00, 6.350E+00, 9.542E-03, 9.542E-03
 4.300E+02, 3.880E+02,-1.781E+02,-2.127E+02, 2.954E+00,-4.844E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.165E-02,-3.161E-01, 9.574E-03, 9.574E-03
 4.400E+02, 4.276E+02,-1.970E+02,-2.186E+02, 2.318E+00,-5.374E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.470E+01, 1.386E+01, 1.078E-02, 1.078E-02
 4.500E+02, 5.169E+02,-2.495E+02,-2.368E+02, 1.833E+00,-6.406E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.233E+01, 3.180E+01, 1.316E-02, 1.316E-02
 4.600E+02, 6.187E+02,-3.176E+02,-2.538E+02, 2.585E-01,-7.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.723E+01, 4.680E+01, 1.553E-02, 1.553E-02
 4.700E+02, 6.913E+02,-3.729E+02,-2.749E+02,-1.383E+00,-8.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.165E+01, 4.129E+01, 1.791E-02, 1.791E-02
 4.800E+02, 7.961E+02,-4.506E+02,-3.010E+02,-1.176E+00,-9.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.436E+01, 4.247E+01, 2.028E-02, 2.028E-02
 4.900E+02, 8.701E+02,-5.145E+02,-3.112E+02,-2.732E+00,-9.989E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.146E+01, 4.069E+01, 2.265E-02, 2.265E-02
 5.000E+02, 9.417E+02,-5.640E+02,-3.408E+02,-1.738E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.466E+01, 3.408E+01, 2.503E-02, 2.503E-02
 5.100E+02, 1.001E+03,-6.036E+02,-3.635E+02,-2.276E-01,-1.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.430E+01, 3.233E+01, 2.712E-02, 2.712E-02
 5.200E+02, 9.899E+02,-5.765E+02,-4.037E+02, 2.164E+00,-1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.168E+01, 1.078E+01, 2.755E-02, 2.755E-02
 5.300E+02, 1.048E+03,-5.798E+02,-4.521E+02, 2.700E+00,-1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.927E+01, 1.723E+01, 2.769E-02, 2.769E-02
 5.400E+02, 1.053E+03,-5.649E+02,-4.943E+02, 1.178E+00,-1.130E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.093E+00,-6.422E+00, 2.784E-02, 2.784E-02
 5.500E+02, 1.071E+03,-5.605E+02,-4.944E+02, 4.453E+00,-1.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.091E+01, 1.912E+01, 2.798E-02, 2.798E-02
 5.600E+02, 1.147E+03,-5.819E+02,-5.632E+02, 4.443E+00,-1.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.101E+00, 4.839E+00, 2.813E-02, 2.813E-02
 5.700E+02, 1.070E+03,-5.633E+02,-5.056E+02, 4.803E+00,-1.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.985E+00, 4.594E+00, 2.828E-02, 2.828E-02
 5.800E+02, 1.110E+03,-5.763E+02,-5.434E+02, 3.894E+00,-1.090E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.073E+00,-6.904E+00, 2.842E-02, 2.842E-02
 5.900E+02, 1.102E+03,-5.626E+02,-5.409E+02, 3.788E+00,-1.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.848E+00, 6.564E-01, 2.857E-02, 2.857E-02
 6.000E+02, 1.133E+03,-5.572E+02,-5.837E+02, 5.598E+00,-1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+00,-3.402E+00, 2.872E-02, 2.872E-02
 6.100E+02, 1.175E+03,-5.713E+02,-6.022E+02, 3.732E+00,-1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.043E+00, 4.570E+00, 2.886E-02, 2.886E-02
 6.200E+02, 1.117E+03,-5.467E+02,-5.660E+02, 5.446E+00,-1.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+01, 8.483E+00, 2.901E-02, 2.901E-02
 6.300E+02, 1.052E+03,-5.333E+02,-5.395E+02, 6.554E+00,-8.552E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.327E+01,-1.530E+01, 2.915E-02, 2.915E-02
 6.400E+02, 1.061E+03,-5.332E+02,-5.253E+02, 6.620E+00,-9.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.973E+00, 7.920E+00, 2.930E-02, 2.930E-02
 6.500E+02, 1.107E+03,-5.374E+02,-5.785E+02, 5.416E+00,-9.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.068E+00,-4.605E+00, 2.945E-02, 2.945E-02
 6.600E+02, 1.134E+03,-5.479E+02,-5.826E+02, 4.844E+00,-1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+01, 6.938E+00, 2.919E-02, 2.919E-02
 6.700E+02, 1.246E+03,-5.754E+02,-6.847E+02, 3.969E+00,-8.620E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.188E+00,-1.105E+01, 2.655E-02, 2.655E-02
 6.800E+02, 1.086E+03,-5.145E+02,-5.707E+02, 4.886E+00,-9.446E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.189E+00, 4.799E+00, 2.351E-02, 2.351E-02
 6.900E+02, 1.066E+03,-5.191E+02,-5.605E+02, 4.243E+00,-8.636E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.520E+00,-1.040E+01, 2.047E-02, 2.047E-02
 7.000E+02, 1.099E+03,-5.334E+02,-5.650E+02, 4.591E+00,-7.532E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.857E+00, 4.900E+00, 1.743E-02, 1.743E-02
 7.100E+02, 9.299E+02,-4.669E+02,-4.905E+02, 1.005E+01,-6.341E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.599E+01,-1.802E+01, 1.439E-02, 1.439E-02
 7.200E+02, 7.706E+02,-3.839E+02,-4.269E+02, 1.320E+01,-7.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.597E+01,-2.775E+01, 1.508E-02, 1.508E-02
 7.300E+02, 7.087E+02,-3.557E+02,-3.667E+02, 1.171E+01,-8.840E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.017E+00,-2.923E+00, 1.946E-02, 1.946E-02
 7.400E+02, 8.110E+02,-4.264E+02,-3.950E+02, 1.013E+01,-9.971E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.959E-01,-1.280E+00, 2.330E-02, 2.330E-02
 7.500E+02, 9.123E+02,-4.880E+02,-4.144E+02, 9.789E+00,-1.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.923E+01, 1.867E+01, 2.393E-02, 2.393E-02
 7.600E+02, 9.624E+02,-5.093E+02,-4.526E+02, 8.960E+00,-1.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.081E+01, 8.432E+00, 2.402E-02, 2.402E-02
 7.700E+02, 9.532E+02,-4.963E+02,-4.632E+02, 1.002E+01,-1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.890E+00, 2.715E+00, 2.411E-02, 2.411E-02
 7.800E+02, 9.520E+02,-5.034E+02,-4.599E+02, 1.082E+01,-9.569E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.583E-01,-1.465E+00, 2.420E-02, 2.420E-02
 7.900E+02, 9.646E+02,-4.977E+02,-4.815E+02, 1.262E+01,-8.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.510E+00,-2.840E+00, 2.429E-02, 2.429E-02
 8.000E+02, 9.777E+02,-5.145E+02,-4.671E+02, 1.034E+01,-1.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.738E+00, 5.482E+00, 2.438E-02, 2.438E-02
 8.100E+02, 1.032E+03,-5.149E+02,-5.249E+02, 9.720E+00,-1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.077E+00, 9.882E-01, 2.447E-02, 2.447E-02
 8.200E+02, 1.033E+03,-5.067E+02,-5.307E+02, 1.050E+01,-1.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.710E+00, 5.162E+00, 2.456E-02, 2.456E-02
 8.300E+02, 9.704E+02,-4.867E+02,-5.113E+02, 1.022E+01,-1.013E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E+01,-1.844E+01, 2.465E-02, 2.465E-02
 8.400E+02, 1.025E+03,-5.079E+02,-5.084E+02, 1.096E+01,-1.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E+01, 1.900E+01, 2.474E-02, 2.474E-02
 8.500E+02, 9.889E+02,-4.915E+02,-5.177E+02, 1.094E+01,-1.028E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.141E+00,-1.039E+01, 2.483E-02, 2.483E-02
 8.600E+02, 1.022E+03,-4.938E+02,-5.329E+02, 1.159E+01,-1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.795E+00, 5.605E+00, 2.492E-02, 2.492E-02
 8.700E+02, 9.580E+02,-4.735E+02,-5.054E+02, 1.143E+01,-1.035E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.372E+00,-1.045E+01, 2.501E-02, 2.501E-02
 8.800E+02, 1.070E+03,-5.026E+02,-5.815E+02, 1.188E+01,-1.032E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.582E+00,-3.095E+00, 2.510E-02, 2.510E-02
 8.900E+02, 1.025E+03,-5.004E+02,-5.376E+02, 1.217E+01,-1.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.710E-01,-1.667E+00, 2.519E-02, 2.519E-02
 9.000E+02, 9.887E+02,-4.923E+02,-5.129E+02, 1.156E+01,-1.041E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.320E+00,-6.030E+00, 2.528E-02, 2.528E-02
 9.100E+02, 1.072E+03,-5.021E+02,-5.695E+02, 1.195E+01,-1.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.414E+01, 1.085E+01, 2.537E-02, 2.537E-02
 9.200E+02, 1.028E+03,-5.118E+02,-5.310E+02, 1.030E+01,-1.037E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.768E+00,-5.644E+00, 2.546E-02, 2.546E-02
 9.300E+02, 1.024E+03,-4.954E+02,-5.418E+02, 1.264E+01,-1.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.482E+00,-1.469E+00, 2.555E-02, 2.555E-02
 9.400E+02, 1.049E+03,-5.165E+02,-5.495E+02, 1.139E+01,-1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.251E+00,-6.226E+00, 2.563E-02, 2.563E-02
 9.500E+02, 1.013E+03,-5.095E+02,-5.119E+02, 1.259E+01,-1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.006E+00, 3.380E+00, 2.572E-02, 2.572E-02
 9.600E+02, 1.000E+03,-4.791E+02,-5.196E+02, 1.194E+01,-1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01, 1.271E+01, 2.581E-02, 2.581E-02
 9.700E+02, 1.052E+03,-5.141E+02,-5.677E+02, 1.185E+01,-9.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.610E+01,-1.918E+01, 2.590E-02, 2.590E-02
 9.800E+02, 9.608E+02,-5.010E+02,-4.779E+02, 1.271E+01,-8.475E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.556E+00,-6.215E+00, 2.599E-02, 2.599E-02
 9.900E+02, 1.050E+03,-4.924E+02,-5.333E+02, 1.041E+01,-1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.518E+01, 3.399E+01, 2.608E-02, 2.608E-02
 1.000E+03, 1.101E+03,-5.313E+02,-5.799E+02, 1.076E+01,-1.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.740E+00,-4.029E-01, 2.617E-02, 2.617E-02
 1.010E+03, 1.007E+03,-4.865E+02,-5.598E+02, 1.249E+01,-8.897E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.510E+01,-2.788E+01, 2.626E-02, 2.626E-02
 1.020E+03, 9.852E+02,-4.806E+02,-5.178E+02, 1.258E+01,-9.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.710E-01,-1.566E+00, 2.635E-02, 2.635E-02
 1.030E+03, 1.081E+03,-4.965E+02,-5.764E+02, 1.200E+01,-1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.102E+01, 1.920E+01, 2.644E-02, 2.644E-02
 1.040E+03, 1.016E+03,-4.930E+02,-5.531E+02, 9.594E+00,-1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.854E+01,-2.124E+01, 2.653E-02, 2.653E-02
 1.050E+03, 1.181E+03,-5.384E+02,-6.425E+02, 9.317E+00,-1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E+01, 8.619E+00, 2.648E-02, 2.648E-02
 1.060E+03, 1.123E+03,-5.223E+02,-6.127E+02, 1.323E+01,-8.164E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.867E+00, 3.766E-01, 2.628E-02, 2.628E-02
 1.070E+03, 9.703E+02,-4.543E+02,-5.309E+02, 1.327E+01,-9.877E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.860E-01,-2.627E+00, 2.608E-02, 2.608E-02
 1.080E+03, 1.135E+03,-5.124E+02,-6.295E+02, 1.005E+01,-1.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.922E+00, 1.823E+00, 2.588E-02, 2.588E-02
 1.090E+03, 1.048E+03,-4.874E+02,-5.691E+02, 1.078E+01,-1.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+00, 1.388E+00, 2.568E-02, 2.568E-02
 1.100E+03, 1.090E+03,-5.157E+02,-5.838E+02, 1.128E+01,-8.897E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.770E+00, 6.766E-01, 2.548E-02, 2.548E-02
 1.110E+03, 1.017E+03,-4.707E+02,-5.774E+02, 1.236E+01,-1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.627E+01,-1.988E+01, 2.528E-02, 2.528E-02
 1.120E+03, 1.099E+03,-4.996E+02,-6.148E+02, 1.042E+01,-1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.483E+00,-6.411E+00, 2.508E-02, 2.508E-02
 1.130E+03, 1.040E+03,-4.808E+02,-5.712E+02, 1.160E+01,-9.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.634E-01,-1.386E+00, 2.488E-02, 2.488E-02
 1.140E+03, 9.540E+02,-4.601E+02,-5.155E+02, 1.457E+01,-7.931E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.452E+00,-7.765E+00, 2.468E-02, 2.468E-02
 1.150E+03, 9.683E+02,-4.664E+02,-5.071E+02, 1.446E+01,-8.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E+01, 8.434E+00, 2.448E-02, 2.448E-02
 1.160E+03, 1.060E+03,-5.095E+02,-5.795E+02, 1.442E+01,-8.676E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E+01,-1.508E+01, 2.428E-02, 2.428E-02
 1.170E+03, 9.509E+02,-4.546E+02,-5.089E+02, 1.447E+01,-1.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.192E+00, 8.561E-01, 2.407E-02, 2.407E-02
 1.180E+03, 1.139E+03,-5.181E+02,-6.360E+02, 1.242E+01,-9.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E+00,-3.840E+00, 2.346E-02, 2.346E-02
 1.190E+03, 1.039E+03,-4.651E+02,-5.933E+02, 1.359E+01,-9.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.614E+00,-6.468E+00, 2.242E-02, 2.242E-02
 1.200E+03, 9.927E+02,-4.569E+02,-5.577E+02, 1.441E+01,-9.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.246E+00,-8.456E+00, 2.139E-02, 2.139E-02
 1.210E+03, 9.176E+02,-4.294E+02,-5.012E+02, 1.418E+01,-8.748E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.806E+00, 3.441E-01, 2.036E-02, 2.036E-02
 1.220E+03, 8.092E+02,-3.967E+02,-4.443E+02, 1.512E+01,-8.665E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.577E+01,-1.762E+01, 1.933E-02, 1.933E-02
 1.230E+03, 8.704E+02,-4.148E+02,-4.809E+02, 1.576E+01,-8.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.103E+00,-1.029E+01, 1.829E-02, 1.829E-02
 1.240E+03, 7.631E+02,-3.674E+02,-4.166E+02, 1.718E+01,-7.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.630E+00,-4.455E+00, 1.737E-02, 1.737E-02
 1.250E+03, 7.201E+02,-3.443E+02,-4.060E+02, 1.601E+01,-7.931E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E+01,-1.498E+01, 1.713E-02, 1.713E-02
 1.260E+03, 6.991E+02,-3.303E+02,-3.922E+02, 1.588E+01,-7.923E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.874E+00,-8.298E+00, 1.701E-02, 1.701E-02
 1.270E+03, 6.943E+02,-3.298E+02,-3.888E+02, 1.610E+01,-7.852E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.000E+00,-9.055E+00, 1.688E-02, 1.688E-02
 1.280E+03, 6.920E+02,-3.320E+02,-3.689E+02, 1.465E+01,-7.745E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.308E+00, 4.893E+00, 1.675E-02, 1.675E-02
 1.290E+03, 6.964E+02,-3.217E+02,-3.974E+02, 1.647E+01,-7.799E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.240E+00,-7.075E+00, 1.662E-02, 1.662E-02
 1.300E+03, 6.838E+02,-3.188E+02,-3.863E+02, 1.678E+01,-7.728E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.076E+00,-5.252E+00, 1.650E-02, 1.650E-02
 1.310E+03, 6.734E+02,-3.084E+02,-3.871E+02, 1.696E+01,-7.703E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.226E+00,-5.875E+00, 1.637E-02, 1.637E-02
