s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 2.922E+02,-1.217E+02,-1.014E+02,-1.771E+01,-2.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.085E+01, 5.102E+01, 8.581E-03, 8.581E-03
 1.300E+02, 2.888E+02,-1.268E+02,-1.097E+02,-1.642E+01,-2.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.594E+01, 3.567E+01, 8.613E-03, 8.613E-03
 1.400E+02, 2.922E+02,-1.321E+02,-1.146E+02,-1.517E+01,-2.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.079E+01, 3.007E+01, 8.645E-03, 8.645E-03
 1.500E+02, 2.945E+02,-1.357E+02,-1.171E+02,-1.381E+01,-2.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.781E+01, 2.766E+01, 8.677E-03, 8.677E-03
 1.600E+02, 2.947E+02,-1.391E+02,-1.269E+02,-1.300E+01,-2.753E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.546E+01, 1.542E+01, 8.709E-03, 8.709E-03
 1.700E+02, 2.914E+02,-1.399E+02,-1.245E+02,-1.266E+01,-2.774E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.430E+01, 1.404E+01, 8.741E-03, 8.741E-03
 1.800E+02, 2.988E+02,-1.437E+02,-1.294E+02,-1.170E+01,-2.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.400E+01, 1.380E+01, 8.773E-03, 8.773E-03
 1.900E+02, 2.984E+02,-1.426E+02,-1.340E+02,-1.081E+01,-2.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E+01, 1.077E+01, 8.805E-03, 8.805E-03
 2.000E+02, 2.986E+02,-1.419E+02,-1.338E+02,-9.062E+00,-2.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.404E+01, 1.364E+01, 8.837E-03, 8.837E-03
 2.100E+02, 2.977E+02,-1.425E+02,-1.386E+02,-7.991E+00,-2.834E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.501E+00, 8.433E+00, 8.869E-03, 8.869E-03
 2.200E+02, 3.012E+02,-1.456E+02,-1.414E+02,-7.470E+00,-2.845E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.607E+00, 6.432E+00, 8.901E-03, 8.901E-03
 2.300E+02, 2.993E+02,-1.434E+02,-1.419E+02,-7.619E+00,-2.850E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.368E+00, 6.148E+00, 8.933E-03, 8.933E-03
 2.400E+02, 3.053E+02,-1.425E+02,-1.460E+02,-7.010E+00,-2.869E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01, 9.591E+00, 8.965E-03, 8.965E-03
 2.500E+02, 3.010E+02,-1.423E+02,-1.445E+02,-6.923E+00,-2.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.351E+00, 7.020E+00, 8.997E-03, 8.997E-03
 2.600E+02, 3.059E+02,-1.441E+02,-1.477E+02,-6.558E+00,-2.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.204E+00, 7.233E+00, 9.029E-03, 9.029E-03
 2.700E+02, 3.053E+02,-1.418E+02,-1.547E+02,-6.298E+00,-2.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.458E+00, 2.127E+00, 9.062E-03, 9.062E-03
 2.800E+02, 3.063E+02,-1.426E+02,-1.558E+02,-5.401E+00,-2.902E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.370E+00, 2.203E+00, 9.094E-03, 9.094E-03
 2.900E+02, 3.087E+02,-1.436E+02,-1.499E+02,-5.139E+00,-2.914E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.007E+01, 9.742E+00, 9.126E-03, 9.126E-03
 3.000E+02, 3.098E+02,-1.430E+02,-1.576E+02,-5.382E+00,-2.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.866E+00, 3.482E+00, 9.158E-03, 9.158E-03
 3.100E+02, 3.080E+02,-1.431E+02,-1.561E+02,-4.998E+00,-2.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.912E+00, 3.538E+00, 9.190E-03, 9.190E-03
 3.200E+02, 3.110E+02,-1.437E+02,-1.574E+02,-3.884E+00,-2.939E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.639E+00, 5.775E+00, 9.222E-03, 9.222E-03
 3.300E+02, 3.135E+02,-1.424E+02,-1.626E+02,-4.282E+00,-2.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.195E+00, 3.870E+00, 9.254E-03, 9.254E-03
 3.400E+02, 3.101E+02,-1.422E+02,-1.621E+02,-3.857E+00,-2.961E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E+00, 1.654E+00, 9.286E-03, 9.286E-03
 3.500E+02, 3.160E+02,-1.433E+02,-1.646E+02,-3.882E+00,-2.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.050E+00, 3.809E+00, 9.318E-03, 9.318E-03
 3.600E+02, 3.129E+02,-1.420E+02,-1.657E+02,-3.676E+00,-2.964E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.457E+00, 1.185E+00, 9.350E-03, 9.350E-03
 3.700E+02, 3.171E+02,-1.435E+02,-1.622E+02,-3.694E+00,-2.984E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.297E+00, 7.408E+00, 9.382E-03, 9.382E-03
 3.800E+02, 3.197E+02,-1.436E+02,-1.723E+02,-3.367E+00,-2.992E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.677E-01, 1.369E-01, 9.414E-03, 9.414E-03
 3.900E+02, 3.168E+02,-1.431E+02,-1.656E+02,-3.008E+00,-3.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.931E+00, 4.768E+00, 9.446E-03, 9.446E-03
 4.000E+02, 3.174E+02,-1.432E+02,-1.713E+02,-2.844E+00,-3.016E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.608E-01,-2.643E-01, 9.478E-03, 9.478E-03
 4.100E+02, 3.238E+02,-1.452E+02,-1.706E+02,-1.915E+00,-3.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.886E+00, 5.718E+00, 9.510E-03, 9.510E-03
 4.200E+02, 3.191E+02,-1.415E+02,-1.729E+02,-2.022E+00,-3.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.705E+00, 2.373E+00, 9.542E-03, 9.542E-03
 4.300E+02, 3.253E+02,-1.455E+02,-1.759E+02,-2.227E+00,-3.036E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.344E+00, 1.411E+00, 9.574E-03, 9.574E-03
 4.400E+02, 3.554E+02,-1.601E+02,-1.771E+02,-2.504E+00,-3.379E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.628E+01, 1.546E+01, 1.078E-02, 1.078E-02
 4.500E+02, 4.286E+02,-2.055E+02,-1.884E+02,-4.109E+00,-4.013E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.038E+01, 3.016E+01, 1.315E-02, 1.315E-02
 4.600E+02, 5.081E+02,-2.563E+02,-2.104E+02,-5.771E+00,-4.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.545E+01, 3.520E+01, 1.553E-02, 1.553E-02
 4.700E+02, 5.849E+02,-3.180E+02,-2.216E+02,-6.827E+00,-5.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.853E+01, 3.795E+01, 1.791E-02, 1.791E-02
 4.800E+02, 6.563E+02,-3.668E+02,-2.419E+02,-7.797E+00,-5.886E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.995E+01, 3.918E+01, 2.028E-02, 2.028E-02
 4.900E+02, 7.328E+02,-4.300E+02,-2.535E+02,-8.718E+00,-6.447E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01, 3.992E+01, 2.266E-02, 2.266E-02
 5.000E+02, 8.098E+02,-4.879E+02,-2.725E+02,-8.784E+00,-6.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.035E+01, 3.986E+01, 2.503E-02, 2.503E-02
 5.100E+02, 8.561E+02,-5.301E+02,-2.826E+02,-7.733E+00,-7.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.564E+01, 3.492E+01, 2.712E-02, 2.712E-02
 5.200E+02, 9.033E+02,-5.582E+02,-3.090E+02,-7.215E+00,-7.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.864E+01, 2.811E+01, 2.755E-02, 2.755E-02
 5.300E+02, 8.819E+02,-5.306E+02,-3.238E+02,-5.282E+00,-7.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.216E+01, 2.148E+01, 2.769E-02, 2.769E-02
 5.400E+02, 8.842E+02,-5.241E+02,-3.449E+02,-4.016E+00,-7.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+01, 1.040E+01, 2.784E-02, 2.784E-02
 5.500E+02, 9.181E+02,-5.294E+02,-3.737E+02,-3.603E+00,-7.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E+01, 1.065E+01, 2.798E-02, 2.798E-02
 5.600E+02, 9.000E+02,-4.982E+02,-3.884E+02,-2.859E+00,-7.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.183E+01, 9.838E+00, 2.813E-02, 2.813E-02
 5.700E+02, 9.327E+02,-5.172E+02,-4.078E+02,-1.742E+00,-7.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.876E+00, 5.249E+00, 2.828E-02, 2.828E-02
 5.800E+02, 9.465E+02,-5.087E+02,-4.335E+02,-9.769E-01,-7.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.226E+00, 2.657E+00, 2.842E-02, 2.842E-02
 5.900E+02, 9.551E+02,-5.214E+02,-4.349E+02,-6.895E-01,-7.154E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.376E+00,-2.673E+00, 2.857E-02, 2.857E-02
 6.000E+02, 9.710E+02,-5.233E+02,-4.365E+02, 1.221E-01,-7.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.177E+01, 1.063E+01, 2.872E-02, 2.872E-02
 6.100E+02, 8.951E+02,-4.955E+02,-3.992E+02, 3.925E-01,-7.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.400E+00, 1.037E-01, 2.886E-02, 2.886E-02
 6.200E+02, 1.009E+03,-5.378E+02,-4.485E+02, 3.658E-01,-7.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.381E+01, 2.234E+01, 2.901E-02, 2.901E-02
 6.300E+02, 9.406E+02,-5.207E+02,-4.385E+02, 6.391E-01,-7.185E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.729E+01,-1.861E+01, 2.915E-02, 2.915E-02
 6.400E+02, 9.745E+02,-5.306E+02,-4.372E+02, 7.098E-01,-7.097E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.164E+00, 6.666E+00, 2.930E-02, 2.930E-02
 6.500E+02, 9.792E+02,-5.080E+02,-4.614E+02, 1.993E+00,-7.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E+01, 1.103E+01, 2.945E-02, 2.945E-02
 6.600E+02, 9.888E+02,-5.182E+02,-4.803E+02, 1.172E+00,-7.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.093E+00,-9.250E+00, 2.919E-02, 2.919E-02
 6.700E+02, 9.035E+02,-4.745E+02,-4.188E+02, 2.188E+00,-6.701E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.294E+01, 1.175E+01, 2.655E-02, 2.655E-02
 6.800E+02, 9.992E+02,-5.154E+02,-5.024E+02, 2.712E+00,-6.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.522E+01,-1.654E+01, 2.351E-02, 2.351E-02
 6.900E+02, 8.045E+02,-4.145E+02,-4.035E+02, 3.334E+00,-5.606E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.481E+00,-1.063E+01, 2.047E-02, 2.047E-02
 7.000E+02, 7.179E+02,-3.677E+02,-3.643E+02, 3.673E+00,-4.938E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.752E+00,-1.089E+01, 1.743E-02, 1.743E-02
 7.100E+02, 5.440E+02,-2.445E+02,-3.292E+02, 4.923E+00,-4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.444E+01,-2.521E+01, 1.439E-02, 1.439E-02
 7.200E+02, 4.719E+02,-1.888E+02,-3.149E+02, 5.797E+00,-4.541E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.532E+01,-2.635E+01, 1.508E-02, 1.508E-02
 7.300E+02, 6.040E+02,-2.858E+02,-3.218E+02, 5.117E+00,-5.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+00, 9.043E-01, 1.946E-02, 1.946E-02
 7.400E+02, 7.124E+02,-3.721E+02,-3.260E+02, 2.750E+00,-6.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.728E+01, 1.638E+01, 2.330E-02, 2.330E-02
 7.500E+02, 7.802E+02,-4.267E+02,-3.433E+02, 2.332E+00,-6.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.294E+01, 1.190E+01, 2.393E-02, 2.393E-02
 7.600E+02, 7.697E+02,-4.223E+02,-3.481E+02, 2.669E+00,-6.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.087E+00, 1.294E+00, 2.402E-02, 2.402E-02
 7.700E+02, 8.449E+02,-4.727E+02,-3.628E+02, 2.277E+00,-6.434E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01, 1.109E+01, 2.411E-02, 2.411E-02
 7.800E+02, 7.922E+02,-4.312E+02,-3.597E+02, 2.897E+00,-6.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.512E+00, 3.586E+00, 2.420E-02, 2.420E-02
 7.900E+02, 7.904E+02,-4.294E+02,-3.580E+02, 3.534E+00,-6.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.520E+00, 5.951E+00, 2.429E-02, 2.429E-02
 8.000E+02, 8.177E+02,-4.478E+02,-3.720E+02, 4.308E+00,-6.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.123E+00, 1.576E+00, 2.438E-02, 2.438E-02
 8.100E+02, 8.469E+02,-4.555E+02,-3.885E+02, 3.553E+00,-6.489E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.781E+00, 5.814E+00, 2.447E-02, 2.447E-02
 8.200E+02, 7.743E+02,-4.149E+02,-3.648E+02, 3.878E+00,-6.457E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.507E+00,-2.219E+00, 2.456E-02, 2.456E-02
 8.300E+02, 8.662E+02,-4.656E+02,-4.033E+02, 3.673E+00,-6.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.646E+00, 3.902E-01, 2.465E-02, 2.465E-02
 8.400E+02, 8.508E+02,-4.568E+02,-3.845E+02, 4.302E+00,-6.566E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01, 1.311E+01, 2.474E-02, 2.474E-02
 8.500E+02, 8.012E+02,-4.260E+02,-3.842E+02, 3.547E+00,-6.632E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.137E+00,-6.086E+00, 2.483E-02, 2.483E-02
 8.600E+02, 8.174E+02,-4.260E+02,-3.919E+02, 4.100E+00,-6.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.948E+00, 2.968E+00, 2.492E-02, 2.492E-02
 8.700E+02, 8.422E+02,-4.458E+02,-3.971E+02, 4.260E+00,-6.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.844E+00, 2.886E+00, 2.501E-02, 2.501E-02
 8.800E+02, 8.326E+02,-4.419E+02,-3.933E+02, 4.443E+00,-6.485E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.010E+00, 1.242E+00, 2.510E-02, 2.510E-02
 8.900E+02, 8.536E+02,-4.564E+02,-4.046E+02, 4.661E+00,-6.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.173E+00,-3.343E+00, 2.519E-02, 2.519E-02
 9.000E+02, 8.643E+02,-4.663E+02,-3.941E+02, 4.559E+00,-6.593E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.458E+00, 7.789E+00, 2.528E-02, 2.528E-02
 9.100E+02, 8.480E+02,-4.485E+02,-4.001E+02, 4.582E+00,-6.679E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.672E+00, 3.264E+00, 2.537E-02, 2.537E-02
 9.200E+02, 8.669E+02,-4.655E+02,-4.043E+02, 4.244E+00,-6.694E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.774E+00, 5.895E-01, 2.546E-02, 2.546E-02
 9.300E+02, 8.609E+02,-4.526E+02,-4.171E+02, 5.725E+00,-6.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.449E+00,-3.637E+00, 2.555E-02, 2.555E-02
 9.400E+02, 7.843E+02,-4.137E+02,-3.809E+02, 5.842E+00,-5.918E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.005E+00,-4.969E+00, 2.563E-02, 2.563E-02
 9.500E+02, 9.053E+02,-4.887E+02,-4.186E+02, 4.567E+00,-6.610E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.838E+00, 1.881E+00, 2.572E-02, 2.572E-02
 9.600E+02, 8.799E+02,-4.560E+02,-4.219E+02, 5.512E+00,-6.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.135E+00, 6.932E+00, 2.581E-02, 2.581E-02
 9.700E+02, 8.186E+02,-4.246E+02,-4.044E+02, 6.147E+00,-6.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.863E+00,-4.861E+00, 2.590E-02, 2.590E-02
 9.800E+02, 8.819E+02,-4.508E+02,-4.360E+02, 5.274E+00,-6.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E+00,-1.892E-01, 2.599E-02, 2.599E-02
 9.900E+02, 8.930E+02,-4.709E+02,-4.096E+02, 5.908E+00,-6.662E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.837E+01, 1.777E+01, 2.608E-02, 2.608E-02
 1.000E+03, 8.724E+02,-4.501E+02,-4.410E+02, 6.048E+00,-6.630E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.211E+01,-1.328E+01, 2.617E-02, 2.617E-02
 1.010E+03, 8.823E+02,-4.581E+02,-4.340E+02, 6.217E+00,-6.444E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.984E+00,-4.235E+00, 2.626E-02, 2.626E-02
 1.020E+03, 8.704E+02,-4.671E+02,-4.048E+02, 5.458E+00,-6.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.298E+00, 3.324E+00, 2.635E-02, 2.635E-02
 1.030E+03, 9.001E+02,-4.640E+02,-4.413E+02, 5.610E+00,-6.788E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.816E-01,-3.085E-01, 2.644E-02, 2.644E-02
 1.040E+03, 8.982E+02,-4.600E+02,-4.364E+02, 6.689E+00,-6.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.582E+00, 7.736E+00, 2.653E-02, 2.653E-02
 1.050E+03, 9.209E+02,-4.712E+02,-4.592E+02, 6.094E+00,-6.822E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.865E+00,-4.151E+00, 2.648E-02, 2.648E-02
 1.060E+03, 8.748E+02,-4.549E+02,-4.232E+02, 6.423E+00,-6.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.631E+00, 2.392E+00, 2.628E-02, 2.628E-02
 1.070E+03, 8.899E+02,-4.520E+02,-4.477E+02, 6.147E+00,-6.766E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.760E+00,-4.300E+00, 2.608E-02, 2.608E-02
 1.080E+03, 8.712E+02,-4.583E+02,-4.162E+02, 5.079E+00,-6.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.370E+00, 1.155E+00, 2.588E-02, 2.588E-02
 1.090E+03, 8.465E+02,-4.357E+02,-4.187E+02, 5.472E+00,-6.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.682E+00,-2.995E+00, 2.568E-02, 2.568E-02
 1.100E+03, 8.601E+02,-4.377E+02,-4.316E+02, 6.575E+00,-6.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.205E+00,-3.352E+00, 2.548E-02, 2.548E-02
 1.110E+03, 8.794E+02,-4.562E+02,-4.233E+02, 6.637E+00,-6.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.167E+00, 5.974E+00, 2.528E-02, 2.528E-02
 1.120E+03, 8.082E+02,-4.148E+02,-4.106E+02, 6.550E+00,-6.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.979E+00,-1.120E+01, 2.508E-02, 2.508E-02
 1.130E+03, 8.966E+02,-4.676E+02,-4.316E+02, 6.592E+00,-6.400E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.049E+00, 3.308E+00, 2.488E-02, 2.488E-02
 1.140E+03, 8.463E+02,-4.350E+02,-4.103E+02, 7.013E+00,-6.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.300E+00, 7.377E+00, 2.468E-02, 2.468E-02
 1.150E+03, 8.531E+02,-4.313E+02,-4.415E+02, 7.124E+00,-6.491E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.207E+01,-1.320E+01, 2.448E-02, 2.448E-02
 1.160E+03, 8.190E+02,-4.115E+02,-4.200E+02, 6.933E+00,-6.523E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.110E+00,-6.252E+00, 2.428E-02, 2.428E-02
 1.170E+03, 8.313E+02,-4.194E+02,-4.155E+02, 7.200E+00,-6.476E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.885E+00, 2.936E+00, 2.407E-02, 2.407E-02
 1.180E+03, 8.189E+02,-4.323E+02,-3.872E+02, 6.718E+00,-6.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.582E+00, 5.461E+00, 2.346E-02, 2.346E-02
 1.190E+03, 7.797E+02,-3.937E+02,-4.078E+02, 6.233E+00,-6.123E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.456E+01,-1.614E+01, 2.242E-02, 2.242E-02
 1.200E+03, 7.513E+02,-3.735E+02,-3.854E+02, 7.737E+00,-5.915E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.938E-01,-3.931E-01, 2.139E-02, 2.139E-02
 1.210E+03, 7.334E+02,-3.574E+02,-3.878E+02, 7.852E+00,-5.753E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.246E+00,-4.504E+00, 2.036E-02, 2.036E-02
 1.220E+03, 6.835E+02,-3.212E+02,-3.856E+02, 8.246E+00,-5.543E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.477E+01,-1.563E+01, 1.933E-02, 1.933E-02
 1.230E+03, 6.449E+02,-2.911E+02,-3.742E+02, 8.279E+00,-5.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+01,-1.254E+01, 1.829E-02, 1.829E-02
 1.240E+03, 5.940E+02,-2.550E+02,-3.508E+02, 8.975E+00,-5.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.399E+00,-3.341E+00, 1.737E-02, 1.737E-02
 1.250E+03, 5.701E+02,-2.453E+02,-3.492E+02, 8.394E+00,-4.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.548E+01,-1.649E+01, 1.713E-02, 1.713E-02
 1.260E+03, 6.034E+02,-2.621E+02,-3.538E+02, 8.998E+00,-5.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.137E+00,-4.021E+00, 1.701E-02, 1.701E-02
 1.270E+03, 5.696E+02,-2.363E+02,-3.533E+02, 8.751E+00,-4.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+01,-1.177E+01, 1.688E-02, 1.688E-02
 1.280E+03, 5.612E+02,-2.362E+02,-3.341E+02, 9.380E+00,-4.921E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.676E-01,-1.211E-01, 1.675E-02, 1.675E-02
 1.290E+03, 5.721E+02,-2.453E+02,-3.403E+02, 8.835E+00,-4.890E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.206E+00,-5.122E+00, 1.662E-02, 1.662E-02
 1.300E+03, 5.456E+02,-2.247E+02,-3.341E+02, 8.955E+00,-4.886E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.597E+00,-4.726E+00, 1.650E-02, 1.650E-02
 1.310E+03, 5.592E+02,-2.290E+02,-3.418E+02, 9.238E+00,-4.867E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.896E+00,-2.839E+00, 1.637E-02, 1.637E-02
