s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 3.040E+02,-1.452E+02,-1.462E+02,-6.765E+00,-2.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.640E+00, 5.485E+00, 8.997E-03, 8.997E-03
 2.600E+02, 3.043E+02,-1.441E+02,-1.459E+02,-6.146E+00,-2.882E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.974E+00, 7.810E+00, 9.029E-03, 9.029E-03
 2.700E+02, 3.062E+02,-1.423E+02,-1.508E+02,-5.908E+00,-2.886E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.042E+00, 6.905E+00, 9.061E-03, 9.061E-03
 2.800E+02, 3.083E+02,-1.439E+02,-1.553E+02,-5.483E+00,-2.903E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.654E+00, 3.318E+00, 9.094E-03, 9.094E-03
 2.900E+02, 3.081E+02,-1.421E+02,-1.502E+02,-5.470E+00,-2.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+01, 1.004E+01, 9.126E-03, 9.126E-03
 3.000E+02, 3.071E+02,-1.429E+02,-1.609E+02,-4.797E+00,-2.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E+00,-1.700E+00, 9.158E-03, 9.158E-03
 3.100E+02, 3.098E+02,-1.438E+02,-1.525E+02,-5.064E+00,-2.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.503E+00, 8.203E+00, 9.190E-03, 9.190E-03
 3.200E+02, 3.132E+02,-1.439E+02,-1.612E+02,-4.489E+00,-2.939E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.412E+00, 3.278E+00, 9.222E-03, 9.222E-03
 3.300E+02, 3.100E+02,-1.420E+02,-1.605E+02,-3.495E+00,-2.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.012E+00, 3.718E+00, 9.254E-03, 9.254E-03
 3.400E+02, 3.130E+02,-1.430E+02,-1.616E+02,-3.567E+00,-2.952E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.895E+00, 4.528E+00, 9.286E-03, 9.286E-03
 3.500E+02, 3.138E+02,-1.438E+02,-1.638E+02,-3.146E+00,-2.968E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.087E+00, 2.773E+00, 9.318E-03, 9.318E-03
 3.600E+02, 3.144E+02,-1.414E+02,-1.665E+02,-3.397E+00,-2.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.218E+00, 2.794E+00, 9.350E-03, 9.350E-03
 3.700E+02, 3.173E+02,-1.439E+02,-1.665E+02,-2.930E+00,-2.987E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.895E+00, 3.612E+00, 9.382E-03, 9.382E-03
 3.800E+02, 3.178E+02,-1.442E+02,-1.662E+02,-3.190E+00,-2.990E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.649E+00, 3.892E+00, 9.414E-03, 9.414E-03
 3.900E+02, 3.200E+02,-1.442E+02,-1.707E+02,-2.661E+00,-3.004E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.366E+00, 2.098E+00, 9.446E-03, 9.446E-03
 4.000E+02, 3.172E+02,-1.417E+02,-1.691E+02,-2.414E+00,-3.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.198E+00, 3.762E+00, 9.478E-03, 9.478E-03
 4.100E+02, 3.199E+02,-1.465E+02,-1.713E+02,-2.599E+00,-3.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.634E-02,-8.330E-01, 9.510E-03, 9.510E-03
 4.200E+02, 3.217E+02,-1.441E+02,-1.741E+02,-2.087E+00,-3.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.331E+00, 1.195E+00, 9.542E-03, 9.542E-03
 4.300E+02, 3.237E+02,-1.431E+02,-1.730E+02,-2.329E+00,-3.036E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.322E+00, 5.023E+00, 9.574E-03, 9.574E-03
 4.400E+02, 3.548E+02,-1.608E+02,-1.771E+02,-2.781E+00,-3.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.424E+01, 1.382E+01, 1.078E-02, 1.078E-02
 4.500E+02, 4.305E+02,-2.031E+02,-1.904E+02,-4.022E+00,-4.020E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.360E+01, 3.261E+01, 1.316E-02, 1.316E-02
 4.600E+02, 5.054E+02,-2.544E+02,-2.084E+02,-5.826E+00,-4.671E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.669E+01, 3.631E+01, 1.553E-02, 1.553E-02
 4.700E+02, 5.781E+02,-3.148E+02,-2.210E+02,-7.525E+00,-5.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.449E+01, 3.428E+01, 1.791E-02, 1.791E-02
 4.800E+02, 6.728E+02,-3.745E+02,-2.420E+02,-8.473E+00,-5.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.758E+01, 4.716E+01, 2.028E-02, 2.028E-02
 4.900E+02, 7.347E+02,-4.249E+02,-2.609E+02,-8.173E+00,-6.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.049E+01, 4.013E+01, 2.266E-02, 2.266E-02
 5.000E+02, 7.863E+02,-4.702E+02,-2.721E+02,-7.911E+00,-6.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.633E+01, 3.533E+01, 2.503E-02, 2.503E-02
 5.100E+02, 8.843E+02,-5.431E+02,-2.922E+02,-7.643E+00,-7.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.086E+01, 4.065E+01, 2.712E-02, 2.712E-02
 5.200E+02, 8.659E+02,-5.308E+02,-3.105E+02,-6.830E+00,-7.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.773E+01, 1.706E+01, 2.755E-02, 2.755E-02
 5.300E+02, 9.058E+02,-5.496E+02,-3.340E+02,-5.509E+00,-7.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.662E+01, 1.590E+01, 2.769E-02, 2.769E-02
 5.400E+02, 8.922E+02,-5.269E+02,-3.396E+02,-3.964E+00,-7.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01, 2.094E+01, 2.784E-02, 2.784E-02
 5.500E+02, 8.567E+02,-5.030E+02,-3.450E+02,-3.119E+00,-7.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.463E+00, 4.845E+00, 2.798E-02, 2.798E-02
 5.600E+02, 9.486E+02,-5.247E+02,-3.978E+02,-2.479E+00,-7.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.389E+01, 2.286E+01, 2.813E-02, 2.813E-02
 5.700E+02, 9.478E+02,-5.304E+02,-4.170E+02,-1.820E+00,-7.188E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.320E-01,-2.154E+00, 2.828E-02, 2.828E-02
 5.800E+02, 9.319E+02,-5.320E+02,-3.954E+02,-1.180E+00,-7.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.590E+00, 2.595E+00, 2.842E-02, 2.842E-02
 5.900E+02, 9.344E+02,-5.144E+02,-4.116E+02,-7.573E-01,-7.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.134E+00, 6.887E+00, 2.857E-02, 2.857E-02
 6.000E+02, 9.476E+02,-5.290E+02,-4.199E+02, 5.360E-01,-6.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.682E-01,-1.515E+00, 2.872E-02, 2.872E-02
 6.100E+02, 9.826E+02,-5.160E+02,-4.505E+02, 2.103E-01,-7.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.612E+01, 1.559E+01, 2.886E-02, 2.886E-02
 6.200E+02, 9.176E+02,-4.923E+02,-4.313E+02, 3.305E-01,-7.125E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.479E+00,-6.467E+00, 2.901E-02, 2.901E-02
 6.300E+02, 9.851E+02,-5.197E+02,-4.609E+02, 5.033E-01,-7.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.748E+00, 4.370E+00, 2.915E-02, 2.915E-02
 6.400E+02, 9.710E+02,-5.303E+02,-4.411E+02, 1.066E+00,-7.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.002E+00,-8.955E-03, 2.930E-02, 2.930E-02
 6.500E+02, 9.274E+02,-4.925E+02,-4.416E+02, 1.785E+00,-6.844E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.163E+00,-5.554E+00, 2.945E-02, 2.945E-02
 6.600E+02, 9.929E+02,-5.154E+02,-4.637E+02, 1.534E+00,-7.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.677E+01, 1.467E+01, 2.919E-02, 2.919E-02
 6.700E+02, 1.008E+03,-5.174E+02,-5.035E+02, 1.640E+00,-6.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.750E+00,-1.183E+01, 2.655E-02, 2.655E-02
 6.800E+02, 9.406E+02,-5.046E+02,-4.251E+02, 2.410E+00,-6.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.361E+01, 1.260E+01, 2.351E-02, 2.351E-02
 6.900E+02, 8.159E+02,-4.407E+02,-3.960E+02, 2.559E+00,-5.527E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.743E+01,-1.891E+01, 2.047E-02, 2.047E-02
 7.000E+02, 6.900E+02,-3.524E+02,-3.537E+02, 3.505E+00,-5.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.200E+01,-1.305E+01, 1.743E-02, 1.743E-02
 7.100E+02, 5.703E+02,-2.634E+02,-3.373E+02, 4.943E+00,-4.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.485E+01,-2.589E+01, 1.439E-02, 1.439E-02
 7.200E+02, 4.924E+02,-1.971E+02,-3.244E+02, 5.191E+00,-4.557E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.376E+01,-2.428E+01, 1.508E-02, 1.508E-02
 7.300E+02, 5.932E+02,-2.726E+02,-3.234E+02, 5.008E+00,-5.568E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.351E+00, 1.658E+00, 1.946E-02, 1.946E-02
 7.400E+02, 7.153E+02,-3.778E+02,-3.344E+02, 3.057E+00,-6.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.193E+00, 5.558E+00, 2.330E-02, 2.330E-02
 7.500E+02, 7.822E+02,-4.242E+02,-3.412E+02, 2.491E+00,-6.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.918E+01, 1.859E+01, 2.393E-02, 2.393E-02
 7.600E+02, 8.211E+02,-4.576E+02,-3.581E+02, 3.063E+00,-6.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.632E+00, 7.790E+00, 2.402E-02, 2.402E-02
 7.700E+02, 7.835E+02,-4.262E+02,-3.510E+02, 2.886E+00,-6.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.073E+00, 8.538E+00, 2.411E-02, 2.411E-02
 7.800E+02, 7.938E+02,-4.348E+02,-3.606E+02, 3.116E+00,-6.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.827E+00, 9.099E-01, 2.420E-02, 2.420E-02
 7.900E+02, 7.815E+02,-4.237E+02,-3.583E+02, 2.564E+00,-6.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.469E+00, 1.453E+00, 2.429E-02, 2.429E-02
 8.000E+02, 8.368E+02,-4.536E+02,-3.800E+02, 2.776E+00,-6.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.112E+00, 5.262E+00, 2.438E-02, 2.438E-02
 8.100E+02, 7.893E+02,-4.182E+02,-3.760E+02, 3.279E+00,-6.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.241E+00,-2.191E+00, 2.447E-02, 2.447E-02
 8.200E+02, 8.237E+02,-4.458E+02,-3.749E+02, 3.712E+00,-6.296E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.657E+00, 6.086E+00, 2.456E-02, 2.456E-02
 8.300E+02, 8.544E+02,-4.586E+02,-3.884E+02, 3.826E+00,-6.445E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E+01, 1.053E+01, 2.465E-02, 2.465E-02
 8.400E+02, 8.090E+02,-4.308E+02,-3.920E+02, 3.453E+00,-6.493E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.963E+00,-1.095E+01, 2.474E-02, 2.474E-02
 8.500E+02, 8.609E+02,-4.631E+02,-3.933E+02, 4.142E+00,-6.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.385E+00, 7.980E+00, 2.483E-02, 2.483E-02
 8.600E+02, 8.451E+02,-4.490E+02,-3.900E+02, 4.306E+00,-6.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.042E+01, 9.779E+00, 2.492E-02, 2.492E-02
 8.700E+02, 8.280E+02,-4.360E+02,-4.014E+02, 5.279E+00,-6.525E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.745E+00,-4.788E+00, 2.501E-02, 2.501E-02
 8.800E+02, 8.132E+02,-4.320E+02,-3.933E+02, 5.944E+00,-5.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.888E+00,-6.819E+00, 2.510E-02, 2.510E-02
 8.900E+02, 8.186E+02,-4.349E+02,-3.768E+02, 4.446E+00,-6.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.178E+01, 1.075E+01, 2.519E-02, 2.519E-02
 9.000E+02, 9.145E+02,-4.882E+02,-4.353E+02, 4.857E+00,-6.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.614E+00,-4.856E+00, 2.528E-02, 2.528E-02
 9.100E+02, 8.081E+02,-4.249E+02,-3.860E+02, 4.628E+00,-6.419E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.292E+00, 1.179E+00, 2.537E-02, 2.537E-02
 9.200E+02, 8.299E+02,-4.312E+02,-3.944E+02, 4.551E+00,-6.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.060E+00, 8.228E+00, 2.546E-02, 2.546E-02
 9.300E+02, 8.626E+02,-4.644E+02,-4.160E+02, 5.475E+00,-5.701E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.157E+01,-1.289E+01, 2.555E-02, 2.555E-02
 9.400E+02, 8.455E+02,-4.489E+02,-3.933E+02, 5.212E+00,-6.488E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.821E+00, 7.776E+00, 2.563E-02, 2.563E-02
 9.500E+02, 8.805E+02,-4.578E+02,-4.287E+02, 4.870E+00,-6.646E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.517E-01,-1.739E+00, 2.572E-02, 2.572E-02
 9.600E+02, 8.991E+02,-4.613E+02,-4.436E+02, 5.512E+00,-6.622E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.926E-01,-9.210E-01, 2.581E-02, 2.581E-02
 9.700E+02, 8.808E+02,-4.645E+02,-4.176E+02, 4.926E+00,-6.631E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.125E+00, 2.995E+00, 2.590E-02, 2.590E-02
 9.800E+02, 8.294E+02,-4.252E+02,-4.131E+02, 5.749E+00,-6.612E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.486E+00,-3.792E+00, 2.599E-02, 2.599E-02
 9.900E+02, 8.867E+02,-4.711E+02,-4.150E+02, 5.791E+00,-6.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.813E+00, 5.702E+00, 2.608E-02, 2.608E-02
 1.000E+03, 8.848E+02,-4.611E+02,-4.272E+02, 4.883E+00,-6.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.969E+00, 7.140E-01, 2.617E-02, 2.617E-02
 1.010E+03, 8.771E+02,-4.548E+02,-4.300E+02, 5.107E+00,-6.682E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.398E+00,-3.288E+00, 2.626E-02, 2.626E-02
 1.020E+03, 8.633E+02,-4.470E+02,-4.161E+02, 6.280E+00,-6.711E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.814E+00, 5.799E+00, 2.635E-02, 2.635E-02
 1.030E+03, 8.928E+02,-4.615E+02,-4.428E+02, 5.824E+00,-6.713E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.048E+00,-6.376E+00, 2.644E-02, 2.644E-02
 1.040E+03, 8.751E+02,-4.622E+02,-4.106E+02, 5.509E+00,-6.711E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.351E+00, 7.088E+00, 2.653E-02, 2.653E-02
 1.050E+03, 9.502E+02,-4.849E+02,-4.738E+02, 5.299E+00,-6.834E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.310E+00,-3.923E+00, 2.648E-02, 2.648E-02
 1.060E+03, 8.869E+02,-4.479E+02,-4.454E+02, 6.593E+00,-6.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.938E-01,-4.751E-01, 2.628E-02, 2.628E-02
 1.070E+03, 8.592E+02,-4.402E+02,-4.243E+02, 6.432E+00,-6.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.573E+00, 4.195E-01, 2.608E-02, 2.608E-02
 1.080E+03, 8.417E+02,-4.266E+02,-4.276E+02, 6.301E+00,-6.724E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.536E+00,-6.947E+00, 2.588E-02, 2.588E-02
 1.090E+03, 9.135E+02,-4.658E+02,-4.521E+02, 6.866E+00,-6.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.197E+00, 1.812E+00, 2.568E-02, 2.568E-02
 1.100E+03, 8.814E+02,-4.493E+02,-4.330E+02, 6.196E+00,-6.607E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.726E+00, 4.613E+00, 2.548E-02, 2.548E-02
 1.110E+03, 8.818E+02,-4.379E+02,-4.538E+02, 7.109E+00,-6.586E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.931E+00,-3.433E+00, 2.528E-02, 2.528E-02
 1.120E+03, 8.075E+02,-4.164E+02,-3.979E+02, 6.258E+00,-6.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E-01,-1.173E+00, 2.508E-02, 2.508E-02
 1.130E+03, 8.721E+02,-4.600E+02,-4.184E+02, 6.020E+00,-6.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.939E-01,-8.708E-01, 2.488E-02, 2.488E-02
 1.140E+03, 8.512E+02,-4.502E+02,-4.008E+02, 6.220E+00,-6.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E+00, 5.781E+00, 2.468E-02, 2.468E-02
 1.150E+03, 7.653E+02,-3.808E+02,-4.049E+02, 6.840E+00,-6.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.316E+01,-1.419E+01, 2.448E-02, 2.448E-02
 1.160E+03, 8.646E+02,-4.419E+02,-4.246E+02, 6.341E+00,-6.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.171E+00, 3.763E+00, 2.428E-02, 2.428E-02
 1.170E+03, 8.006E+02,-4.065E+02,-4.039E+02, 6.538E+00,-6.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.756E+00,-3.981E+00, 2.407E-02, 2.407E-02
 1.180E+03, 8.407E+02,-4.409E+02,-4.045E+02, 6.657E+00,-6.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.417E+00, 1.320E+00, 2.346E-02, 2.346E-02
 1.190E+03, 7.858E+02,-3.935E+02,-4.059E+02, 6.937E+00,-6.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.507E+00,-7.222E+00, 2.242E-02, 2.242E-02
 1.200E+03, 7.650E+02,-3.800E+02,-3.980E+02, 7.048E+00,-5.930E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.383E+00,-6.570E+00, 2.139E-02, 2.139E-02
 1.210E+03, 7.223E+02,-3.617E+02,-3.718E+02, 7.091E+00,-5.628E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.350E+00,-4.752E+00, 2.036E-02, 2.036E-02
 1.220E+03, 6.865E+02,-3.213E+02,-3.836E+02, 7.460E+00,-5.518E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E+01,-1.156E+01, 1.933E-02, 1.933E-02
 1.230E+03, 6.497E+02,-2.997E+02,-3.608E+02, 8.181E+00,-5.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.391E+00,-3.223E+00, 1.829E-02, 1.829E-02
 1.240E+03, 5.990E+02,-2.659E+02,-3.552E+02, 8.396E+00,-5.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.263E+01,-1.433E+01, 1.737E-02, 1.737E-02
 1.250E+03, 5.829E+02,-2.492E+02,-3.497E+02, 8.366E+00,-5.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.275E+00,-8.177E+00, 1.713E-02, 1.713E-02
 1.260E+03, 5.959E+02,-2.548E+02,-3.588E+02, 8.719E+00,-4.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.482E+00,-9.551E+00, 1.701E-02, 1.701E-02
 1.270E+03, 5.588E+02,-2.377E+02,-3.395E+02, 8.639E+00,-4.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.980E+00,-1.019E+01, 1.688E-02, 1.688E-02
 1.280E+03, 5.739E+02,-2.393E+02,-3.517E+02, 9.737E+00,-4.928E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.112E+00,-7.847E+00, 1.675E-02, 1.675E-02
 1.290E+03, 5.678E+02,-2.363E+02,-3.434E+02, 8.607E+00,-4.937E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.869E+00,-3.821E+00, 1.662E-02, 1.662E-02
 1.300E+03, 5.511E+02,-2.228E+02,-3.434E+02, 9.433E+00,-4.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.335E+00,-6.185E+00, 1.650E-02, 1.650E-02
 1.310E+03, 5.515E+02,-2.281E+02,-3.448E+02, 9.547E+00,-4.831E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+01,-1.231E+01, 1.637E-02, 1.637E-02
