s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.960E+01,-6.465E+00,-6.351E+00,-1.069E+00,-3.203E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.664E+00, 5.683E+00, 7.927E-04, 7.927E-04
 3.700E+02, 2.121E+01,-6.950E+00,-6.758E+00,-1.078E+00,-3.456E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.370E+00, 6.388E+00, 8.580E-04, 8.580E-04
 3.800E+02, 2.286E+01,-7.531E+00,-7.003E+00,-1.166E+00,-3.710E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.095E+00, 7.119E+00, 9.233E-04, 9.233E-04
 3.900E+02, 2.444E+01,-8.029E+00,-7.476E+00,-1.252E+00,-3.970E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.604E+00, 7.641E+00, 9.884E-04, 9.884E-04
 4.000E+02, 2.605E+01,-8.518E+00,-8.335E+00,-1.335E+00,-4.220E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.813E+00, 7.819E+00, 1.054E-03, 1.054E-03
 4.101E+02, 2.773E+01,-9.097E+00,-9.109E+00,-1.388E+00,-4.464E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.061E+00, 8.096E+00, 1.119E-03, 1.119E-03
 4.200E+02, 2.933E+01,-9.631E+00,-9.660E+00,-1.409E+00,-4.753E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.545E+00, 8.581E+00, 1.184E-03, 1.184E-03
 4.300E+02, 3.090E+01,-1.010E+01,-1.004E+01,-1.505E+00,-4.993E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.198E+00, 9.208E+00, 1.249E-03, 1.249E-03
 4.400E+02, 3.257E+01,-1.075E+01,-1.078E+01,-1.504E+00,-5.233E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.443E+00, 9.489E+00, 1.315E-03, 1.315E-03
 4.500E+02, 3.420E+01,-1.127E+01,-1.151E+01,-1.679E+00,-5.488E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.659E+00, 9.685E+00, 1.380E-03, 1.380E-03
 4.601E+02, 3.579E+01,-1.183E+01,-1.257E+01,-1.853E+00,-5.735E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.474E+00, 9.490E+00, 1.445E-03, 1.445E-03
 4.701E+02, 3.741E+01,-1.240E+01,-1.323E+01,-1.986E+00,-5.987E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.706E+00, 9.731E+00, 1.511E-03, 1.511E-03
 4.800E+02, 3.920E+01,-1.310E+01,-1.510E+01,-2.001E+00,-6.219E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.900E+00, 8.933E+00, 1.576E-03, 1.576E-03
 4.900E+02, 4.068E+01,-1.349E+01,-1.529E+01,-2.008E+00,-6.480E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.794E+00, 9.823E+00, 1.641E-03, 1.641E-03
 5.000E+02, 4.241E+01,-1.416E+01,-1.575E+01,-2.080E+00,-6.701E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+01, 1.036E+01, 1.706E-03, 1.706E-03
 5.100E+02, 4.402E+01,-1.476E+01,-1.822E+01,-2.040E+00,-6.954E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.924E+00, 8.923E+00, 1.771E-03, 1.771E-03
 5.200E+02, 4.559E+01,-1.526E+01,-1.904E+01,-2.106E+00,-7.193E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.066E+00, 9.105E+00, 1.837E-03, 1.837E-03
 5.300E+02, 4.728E+01,-1.584E+01,-1.948E+01,-2.069E+00,-7.452E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.829E+00, 9.822E+00, 1.902E-03, 1.902E-03
 5.400E+02, 4.898E+01,-1.656E+01,-2.086E+01,-2.250E+00,-7.716E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.217E+00, 9.232E+00, 1.967E-03, 1.967E-03
 5.501E+02, 5.044E+01,-1.710E+01,-2.134E+01,-2.313E+00,-7.947E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.593E+00, 9.608E+00, 2.032E-03, 2.032E-03
 5.600E+02, 5.203E+01,-1.765E+01,-2.276E+01,-2.363E+00,-8.194E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.173E+00, 9.182E+00, 2.098E-03, 2.098E-03
 5.701E+02, 5.369E+01,-1.828E+01,-2.394E+01,-2.278E+00,-8.417E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.180E+00, 9.096E+00, 2.163E-03, 2.163E-03
 5.800E+02, 5.542E+01,-1.896E+01,-2.517E+01,-2.275E+00,-8.684E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.906E+00, 8.918E+00, 2.228E-03, 2.228E-03
 5.901E+02, 5.700E+01,-1.947E+01,-2.648E+01,-2.374E+00,-8.917E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.728E+00, 8.583E+00, 2.293E-03, 2.293E-03
 6.000E+02, 5.849E+01,-2.018E+01,-2.744E+01,-2.515E+00,-9.132E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.273E+00, 8.272E+00, 2.359E-03, 2.359E-03
 6.101E+02, 6.000E+01,-2.063E+01,-2.749E+01,-2.453E+00,-9.405E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.315E+00, 9.326E+00, 2.420E-03, 2.420E-03
 6.200E+02, 6.081E+01,-2.088E+01,-2.994E+01,-2.032E+00,-9.598E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.924E+00, 7.857E+00, 2.456E-03, 2.456E-03
 6.300E+02, 6.172E+01,-2.132E+01,-3.177E+01,-2.080E+00,-9.671E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+00, 6.452E+00, 2.488E-03, 2.488E-03
 6.400E+02, 6.272E+01,-2.176E+01,-3.140E+01,-2.182E+00,-9.790E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.333E+00, 7.286E+00, 2.520E-03, 2.520E-03
 6.500E+02, 6.327E+01,-2.201E+01,-3.321E+01,-1.931E+00,-9.917E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.350E+00, 6.028E+00, 2.551E-03, 2.551E-03
 6.600E+02, 6.419E+01,-2.245E+01,-3.353E+01,-2.387E+00,-1.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.907E+00, 5.720E+00, 2.583E-03, 2.583E-03
 6.700E+02, 6.482E+01,-2.272E+01,-3.351E+01,-2.072E+00,-1.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.950E+00, 6.414E+00, 2.615E-03, 2.615E-03
 6.800E+02, 6.565E+01,-2.292E+01,-3.454E+01,-1.781E+00,-1.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.488E+00, 6.307E+00, 2.647E-03, 2.647E-03
 6.900E+02, 6.664E+01,-2.342E+01,-3.506E+01,-1.835E+00,-1.040E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.675E+00, 6.229E+00, 2.679E-03, 2.679E-03
 7.000E+02, 6.704E+01,-2.361E+01,-3.713E+01,-1.788E+00,-1.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.248E+00, 4.408E+00, 2.711E-03, 2.711E-03
 7.100E+02, 6.792E+01,-2.397E+01,-3.640E+01,-1.721E+00,-1.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.800E+00, 5.724E+00, 2.743E-03, 2.743E-03
 7.200E+02, 6.899E+01,-2.440E+01,-3.843E+01,-1.474E+00,-1.071E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.626E+00, 4.578E+00, 2.775E-03, 2.775E-03
 7.300E+02, 6.972E+01,-2.463E+01,-3.897E+01,-1.629E+00,-1.074E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.798E+00, 4.391E+00, 2.807E-03, 2.807E-03
 7.400E+02, 7.067E+01,-2.482E+01,-3.988E+01,-1.295E+00,-1.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.638E+00, 4.564E+00, 2.839E-03, 2.839E-03
 7.500E+02, 7.142E+01,-2.536E+01,-4.081E+01,-1.298E+00,-1.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.256E+00, 3.848E+00, 2.871E-03, 2.871E-03
 7.600E+02, 7.179E+01,-2.523E+01,-4.220E+01,-1.071E+00,-1.126E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.988E+00, 3.168E+00, 2.903E-03, 2.903E-03
 7.700E+02, 7.292E+01,-2.573E+01,-4.115E+01,-8.629E-01,-1.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.211E+00, 5.060E+00, 2.935E-03, 2.935E-03
 7.800E+02, 7.370E+01,-2.602E+01,-4.240E+01,-9.843E-01,-1.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.501E+00, 4.175E+00, 2.967E-03, 2.967E-03
 7.900E+02, 7.461E+01,-2.616E+01,-4.296E+01,-9.735E-01,-1.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.523E+00, 4.407E+00, 2.999E-03, 2.999E-03
 8.000E+02, 7.520E+01,-2.638E+01,-4.459E+01,-8.762E-01,-1.164E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.128E+00, 3.248E+00, 3.030E-03, 3.030E-03
 8.100E+02, 7.591E+01,-2.681E+01,-4.284E+01,-1.021E+00,-1.178E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.160E+00, 5.125E+00, 3.062E-03, 3.062E-03
 8.200E+02, 7.666E+01,-2.699E+01,-4.578E+01,-6.153E-01,-1.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.422E+00, 3.156E+00, 3.094E-03, 3.094E-03
 8.300E+02, 7.726E+01,-2.717E+01,-4.633E+01,-4.384E-01,-1.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.636E+00, 3.199E+00, 3.108E-03, 3.108E-03
 8.400E+02, 7.697E+01,-2.735E+01,-4.645E+01,-5.310E-01,-1.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.459E+00, 2.512E+00, 3.104E-03, 3.104E-03
 8.500E+02, 7.695E+01,-2.741E+01,-4.653E+01,-4.207E-01,-1.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.937E+00, 2.465E+00, 3.101E-03, 3.101E-03
 8.600E+02, 7.698E+01,-2.726E+01,-4.691E+01,-4.480E-01,-1.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.786E+00, 2.243E+00, 3.097E-03, 3.097E-03
 8.700E+02, 7.676E+01,-2.706E+01,-4.730E+01, 1.323E-02,-1.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.265E+00, 2.289E+00, 3.093E-03, 3.093E-03
 8.800E+02, 7.671E+01,-2.699E+01,-4.943E+01, 1.668E-01,-1.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.577E-01, 3.331E-01, 3.089E-03, 3.089E-03
 8.900E+02, 7.657E+01,-2.703E+01,-4.765E+01, 4.066E-02,-1.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.362E+00, 1.815E+00, 3.085E-03, 3.085E-03
 9.000E+02, 7.644E+01,-2.696E+01,-4.843E+01, 3.663E-01,-1.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E+00, 1.288E+00, 3.081E-03, 3.081E-03
 9.100E+02, 7.634E+01,-2.689E+01,-4.859E+01, 4.369E-01,-1.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.339E+00, 1.180E+00, 3.077E-03, 3.077E-03
 9.200E+02, 7.639E+01,-2.775E+01,-4.805E+01, 5.396E-01,-1.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.925E+00, 1.006E+00, 3.074E-03, 3.074E-03
 9.300E+02, 7.597E+01,-2.666E+01,-5.040E+01, 5.989E-01,-1.180E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.086E-01,-6.045E-01, 3.066E-03, 3.066E-03
 9.400E+02, 7.566E+01,-2.659E+01,-4.971E+01, 9.963E-01,-1.175E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.115E-01, 2.358E-01, 3.039E-03, 3.039E-03
 9.500E+02, 7.463E+01,-2.643E+01,-5.022E+01, 9.978E-01,-1.164E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.485E-01,-1.146E+00, 3.008E-03, 3.008E-03
 9.600E+02, 7.397E+01,-2.574E+01,-5.001E+01, 1.254E+00,-1.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.800E-02,-6.369E-01, 2.977E-03, 2.977E-03
 9.700E+02, 7.308E+01,-2.548E+01,-4.853E+01, 1.283E+00,-1.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.491E-01, 2.409E-01, 2.947E-03, 2.947E-03
 9.800E+02, 7.244E+01,-2.541E+01,-4.896E+01, 1.262E+00,-1.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.828E-01,-7.890E-01, 2.916E-03, 2.916E-03
 9.900E+02, 7.171E+01,-2.483E+01,-4.962E+01, 1.320E+00,-1.121E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+00,-1.539E+00, 2.885E-03, 2.885E-03
 1.000E+03, 7.069E+01,-2.454E+01,-4.940E+01, 1.431E+00,-1.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+00,-1.925E+00, 2.854E-03, 2.854E-03
 1.010E+03, 7.014E+01,-2.422E+01,-4.895E+01, 1.651E+00,-1.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.233E+00,-1.487E+00, 2.823E-03, 2.823E-03
 1.020E+03, 6.924E+01,-2.379E+01,-4.764E+01, 1.978E+00,-1.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E-01,-3.240E-01, 2.793E-03, 2.793E-03
 1.030E+03, 6.845E+01,-2.327E+01,-4.980E+01, 2.184E+00,-1.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.387E+00,-2.548E+00, 2.762E-03, 2.762E-03
 1.040E+03, 6.878E+01,-2.331E+01,-4.801E+01, 1.993E+00,-1.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.758E-01,-6.505E-01, 2.776E-03, 2.776E-03
 1.050E+03, 7.017E+01,-2.370E+01,-4.905E+01, 2.068E+00,-1.097E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.192E-01,-6.248E-01, 2.836E-03, 2.836E-03
 1.060E+03, 7.183E+01,-2.398E+01,-4.945E+01, 2.119E+00,-1.126E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.701E-01, 3.999E-01, 2.895E-03, 2.895E-03
 1.070E+03, 7.314E+01,-2.425E+01,-4.714E+01, 2.110E+00,-1.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.123E+00, 3.748E+00, 2.954E-03, 2.954E-03
 1.080E+03, 7.492E+01,-3.750E+01,-4.874E+01, 1.816E+00,-1.164E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.427E+00,-9.618E+00, 3.014E-03, 3.014E-03
 1.090E+03, 7.603E+01,-2.538E+01,-4.795E+01, 1.779E+00,-1.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.602E+00, 4.362E+00, 3.073E-03, 3.073E-03
 1.100E+03, 7.765E+01,-2.602E+01,-5.011E+01, 1.639E+00,-1.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.033E+00, 3.043E+00, 3.132E-03, 3.132E-03
 1.110E+03, 7.892E+01,-2.659E+01,-5.046E+01, 1.628E+00,-1.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.425E+00, 3.380E+00, 3.175E-03, 3.175E-03
 1.120E+03, 7.743E+01,-2.630E+01,-5.119E+01, 1.710E+00,-1.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.831E+00, 1.533E+00, 3.125E-03, 3.125E-03
 1.130E+03, 7.600E+01,-2.591E+01,-5.154E+01, 1.891E+00,-1.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.111E-01, 3.261E-01, 3.059E-03, 3.059E-03
 1.140E+03, 7.456E+01,-2.543E+01,-5.255E+01, 2.227E+00,-1.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+00,-1.308E+00, 2.993E-03, 2.993E-03
 1.150E+03, 7.248E+01,-2.465E+01,-5.110E+01, 2.417E+00,-1.134E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.262E-01,-9.692E-01, 2.927E-03, 2.927E-03
 1.160E+03, 7.096E+01,-2.392E+01,-5.001E+01, 2.444E+00,-1.111E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.918E-01,-6.379E-01, 2.861E-03, 2.861E-03
 1.170E+03, 6.931E+01,-2.349E+01,-5.115E+01, 2.435E+00,-1.088E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.503E+00,-2.998E+00, 2.795E-03, 2.795E-03
 1.180E+03, 6.773E+01,-2.293E+01,-5.063E+01, 2.598E+00,-1.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.314E+00,-3.346E+00, 2.729E-03, 2.729E-03
 1.190E+03, 6.594E+01,-2.206E+01,-5.065E+01, 2.742E+00,-1.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.511E+00,-4.133E+00, 2.663E-03, 2.663E-03
 1.200E+03, 6.446E+01,-2.135E+01,-4.978E+01, 2.906E+00,-1.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.033E+00,-3.868E+00, 2.597E-03, 2.597E-03
 1.210E+03, 6.285E+01,-2.092E+01,-4.701E+01, 2.872E+00,-9.856E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.260E+00,-2.309E+00, 2.531E-03, 2.531E-03
 1.220E+03, 6.131E+01,-2.014E+01,-4.919E+01, 3.190E+00,-9.670E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.593E+00,-4.928E+00, 2.465E-03, 2.465E-03
 1.230E+03, 5.968E+01,-1.943E+01,-4.774E+01, 3.266E+00,-9.386E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.167E+00,-4.312E+00, 2.399E-03, 2.399E-03
 1.240E+03, 5.783E+01,-1.877E+01,-4.722E+01, 3.325E+00,-9.126E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.250E+00,-4.930E+00, 2.333E-03, 2.333E-03
 1.250E+03, 5.625E+01,-1.827E+01,-4.577E+01, 3.354E+00,-8.894E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.192E+00,-4.525E+00, 2.267E-03, 2.267E-03
 1.260E+03, 5.469E+01,-1.756E+01,-4.466E+01, 3.507E+00,-8.635E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.948E+00,-4.110E+00, 2.201E-03, 2.201E-03
 1.270E+03, 5.300E+01,-1.706E+01,-4.484E+01, 3.570E+00,-8.416E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.245E+00,-5.413E+00, 2.135E-03, 2.135E-03
 1.280E+03, 5.133E+01,-1.745E+01,-4.199E+01, 3.613E+00,-8.176E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.218E+00,-4.571E+00, 2.070E-03, 2.070E-03
 1.290E+03, 4.975E+01,-1.576E+01,-4.426E+01, 3.668E+00,-7.920E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.261E+00,-6.684E+00, 2.004E-03, 2.004E-03
 1.300E+03, 4.819E+01,-1.519E+01,-4.150E+01, 3.708E+00,-7.703E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.320E+00,-4.869E+00, 1.938E-03, 1.938E-03
 1.310E+03, 4.652E+01,-1.450E+01,-4.284E+01, 3.876E+00,-7.434E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.759E+00,-7.010E+00, 1.872E-03, 1.872E-03
