s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 1.206E+01,-6.568E-01,-2.596E+00,-1.644E+00,-2.299E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.126E+00, 7.140E+00, 4.111E-04, 4.111E-04
 2.100E+02, 1.266E+01,-7.183E-01,-2.990E+00,-1.914E+00,-2.419E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.999E+00, 7.009E+00, 4.322E-04, 4.322E-04
 2.200E+02, 1.327E+01,-7.752E-01,-3.635E+00,-1.954E+00,-2.537E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.859E+00, 6.878E+00, 4.532E-04, 4.532E-04
 2.301E+02, 1.391E+01,-8.376E-01,-3.950E+00,-2.113E+00,-2.653E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.960E+00, 6.982E+00, 4.743E-04, 4.743E-04
 2.400E+02, 1.455E+01,-9.192E-01,-4.320E+00,-2.199E+00,-2.768E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.072E+00, 7.084E+00, 4.954E-04, 4.954E-04
 2.501E+02, 1.514E+01,-9.947E-01,-4.692E+00,-2.563E+00,-2.883E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.849E+00, 6.859E+00, 5.165E-04, 5.165E-04
 2.600E+02, 1.576E+01,-1.061E+00,-5.392E+00,-2.728E+00,-3.000E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.535E+00, 6.553E+00, 5.376E-04, 5.376E-04
 2.700E+02, 1.637E+01,-1.150E+00,-5.590E+00,-2.830E+00,-3.118E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.743E+00, 6.765E+00, 5.586E-04, 5.586E-04
 2.800E+02, 1.697E+01,-1.233E+00,-6.091E+00,-2.898E+00,-3.230E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.700E+00, 6.716E+00, 5.797E-04, 5.797E-04
 2.900E+02, 1.760E+01,-1.300E+00,-6.430E+00,-2.973E+00,-3.348E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.858E+00, 6.867E+00, 6.007E-04, 6.007E-04
 3.000E+02, 1.825E+01,-1.394E+00,-7.361E+00,-2.980E+00,-3.464E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.448E+00, 6.481E+00, 6.218E-04, 6.218E-04
 3.101E+02, 1.887E+01,-1.499E+00,-7.267E+00,-3.237E+00,-3.577E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.812E+00, 6.828E+00, 6.429E-04, 6.429E-04
 3.201E+02, 1.949E+01,-1.589E+00,-7.882E+00,-3.350E+00,-3.695E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.622E+00, 6.633E+00, 6.640E-04, 6.640E-04
 3.300E+02, 2.012E+01,-1.683E+00,-8.646E+00,-3.424E+00,-3.815E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.303E+00, 6.328E+00, 6.851E-04, 6.851E-04
 3.400E+02, 2.076E+01,-1.804E+00,-8.692E+00,-3.449E+00,-3.930E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.753E+00, 6.777E+00, 7.061E-04, 7.061E-04
 3.500E+02, 2.144E+01,-1.895E+00,-9.523E+00,-3.746E+00,-4.067E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+00, 6.236E+00, 7.328E-04, 7.328E-04
 3.600E+02, 2.323E+01,-2.009E+00,-9.964E+00,-3.912E+00,-4.393E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.283E+00, 7.305E+00, 7.927E-04, 7.927E-04
 3.700E+02, 2.519E+01,-2.211E+00,-1.123E+01,-4.073E+00,-4.754E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.595E+00, 7.627E+00, 8.580E-04, 8.580E-04
 3.801E+02, 2.710E+01,-2.392E+00,-1.126E+01,-4.329E+00,-5.107E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.032E+00, 9.069E+00, 9.232E-04, 9.232E-04
 3.900E+02, 2.897E+01,-2.565E+00,-1.252E+01,-4.611E+00,-5.461E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.189E+00, 9.219E+00, 9.885E-04, 9.885E-04
 4.001E+02, 3.097E+01,-2.787E+00,-1.326E+01,-4.687E+00,-5.808E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E+01, 1.018E+01, 1.054E-03, 1.054E-03
 4.100E+02, 3.289E+01,-3.113E+00,-1.517E+01,-5.042E+00,-6.153E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.486E+00, 9.506E+00, 1.119E-03, 1.119E-03
 4.200E+02, 3.488E+01,-3.439E+00,-1.556E+01,-5.297E+00,-6.503E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+01, 1.052E+01, 1.184E-03, 1.184E-03
 4.300E+02, 3.671E+01,-3.779E+00,-1.575E+01,-5.505E+00,-6.846E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.157E+01, 1.161E+01, 1.249E-03, 1.249E-03
 4.400E+02, 3.849E+01,-4.187E+00,-1.711E+01,-6.091E+00,-7.197E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E+01, 1.103E+01, 1.315E-03, 1.315E-03
 4.500E+02, 4.049E+01,-4.582E+00,-1.897E+01,-6.278E+00,-7.542E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01, 1.058E+01, 1.380E-03, 1.380E-03
 4.600E+02, 4.245E+01,-4.970E+00,-2.065E+01,-6.710E+00,-7.867E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E+01, 1.004E+01, 1.445E-03, 1.445E-03
 4.700E+02, 4.440E+01,-5.300E+00,-2.133E+01,-6.897E+00,-8.211E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+01, 1.080E+01, 1.510E-03, 1.510E-03
 4.800E+02, 4.615E+01,-5.656E+00,-2.343E+01,-6.735E+00,-8.587E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+01, 1.024E+01, 1.576E-03, 1.576E-03
 4.900E+02, 4.831E+01,-6.156E+00,-2.425E+01,-6.960E+00,-8.894E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.083E+01, 1.085E+01, 1.641E-03, 1.641E-03
 5.000E+02, 5.015E+01,-6.467E+00,-2.620E+01,-7.279E+00,-9.235E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+01, 1.011E+01, 1.706E-03, 1.706E-03
 5.100E+02, 5.213E+01,-7.033E+00,-2.686E+01,-7.339E+00,-9.580E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.079E+01, 1.080E+01, 1.771E-03, 1.771E-03
 5.200E+02, 5.405E+01,-7.415E+00,-2.878E+01,-7.630E+00,-9.944E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+01, 1.013E+01, 1.837E-03, 1.837E-03
 5.300E+02, 5.612E+01,-8.013E+00,-2.998E+01,-7.467E+00,-1.030E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.052E+01, 1.056E+01, 1.902E-03, 1.902E-03
 5.400E+02, 5.778E+01,-8.472E+00,-3.136E+01,-7.935E+00,-1.064E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.874E+00, 9.908E+00, 1.967E-03, 1.967E-03
 5.500E+02, 5.981E+01,-9.326E+00,-3.272E+01,-8.038E+00,-1.096E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.603E+00, 9.622E+00, 2.032E-03, 2.032E-03
 5.600E+02, 6.171E+01,-9.733E+00,-3.398E+01,-8.149E+00,-1.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.691E+00, 9.736E+00, 2.098E-03, 2.098E-03
 5.700E+02, 6.371E+01,-9.673E+00,-3.580E+01,-8.122E+00,-1.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.951E+00, 1.001E+01, 2.163E-03, 2.163E-03
 5.800E+02, 6.552E+01,-1.053E+01,-3.711E+01,-8.295E+00,-1.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.461E+00, 9.477E+00, 2.228E-03, 2.228E-03
 5.900E+02, 6.745E+01,-1.129E+01,-3.812E+01,-8.369E+00,-1.228E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.610E+00, 9.548E+00, 2.293E-03, 2.293E-03
 6.000E+02, 6.952E+01,-1.201E+01,-3.945E+01,-8.671E+00,-1.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.389E+00, 9.265E+00, 2.359E-03, 2.359E-03
 6.100E+02, 7.142E+01,-1.259E+01,-4.241E+01,-8.823E+00,-1.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.428E+00, 7.473E+00, 2.420E-03, 2.420E-03
 6.200E+02, 7.204E+01,-1.283E+01,-4.103E+01,-8.396E+00,-1.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.641E+00, 9.643E+00, 2.456E-03, 2.456E-03
 6.300E+02, 7.324E+01,-1.307E+01,-4.473E+01,-8.373E+00,-1.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.985E+00, 6.929E+00, 2.487E-03, 2.487E-03
 6.400E+02, 7.425E+01,-1.358E+01,-4.525E+01,-8.021E+00,-1.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.427E+00, 7.264E+00, 2.519E-03, 2.519E-03
 6.500E+02, 7.508E+01,-1.430E+01,-4.503E+01,-8.312E+00,-1.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.347E+00, 7.291E+00, 2.551E-03, 2.551E-03
 6.600E+02, 7.603E+01,-1.504E+01,-4.615E+01,-8.222E+00,-1.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.629E+00, 6.484E+00, 2.583E-03, 2.583E-03
 6.700E+02, 7.689E+01,-1.502E+01,-5.032E+01,-8.075E+00,-1.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.314E+00, 3.328E+00, 2.615E-03, 2.615E-03
 6.800E+02, 7.756E+01,-1.566E+01,-4.528E+01,-7.852E+00,-1.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.502E+00, 8.621E+00, 2.647E-03, 2.647E-03
 6.900E+02, 7.913E+01,-1.627E+01,-5.038E+01,-7.980E+00,-1.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.411E+00, 4.355E+00, 2.679E-03, 2.679E-03
 7.000E+02, 8.009E+01,-1.652E+01,-5.115E+01,-7.826E+00,-1.440E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.651E+00, 4.456E+00, 2.711E-03, 2.711E-03
 7.100E+02, 8.065E+01,-1.653E+01,-5.280E+01,-7.414E+00,-1.461E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.777E+00, 3.760E+00, 2.743E-03, 2.743E-03
 7.200E+02, 8.154E+01,-1.604E+01,-5.250E+01,-6.907E+00,-1.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.867E+00, 5.948E+00, 2.775E-03, 2.775E-03
 7.300E+02, 8.267E+01,-1.716E+01,-5.300E+01,-7.042E+00,-1.490E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.666E+00, 5.326E+00, 2.807E-03, 2.807E-03
 7.400E+02, 8.345E+01,-1.756E+01,-5.313E+01,-7.467E+00,-1.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.201E+00, 5.137E+00, 2.839E-03, 2.839E-03
 7.500E+02, 8.477E+01,-1.727E+01,-5.650E+01,-6.793E+00,-1.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.319E+00, 4.059E+00, 2.871E-03, 2.871E-03
 7.600E+02, 8.512E+01,-1.840E+01,-5.521E+01,-6.872E+00,-1.541E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.421E+00, 4.474E+00, 2.903E-03, 2.903E-03
 7.700E+02, 8.624E+01,-1.818E+01,-5.714E+01,-6.665E+00,-1.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.217E+00, 4.097E+00, 2.935E-03, 2.935E-03
 7.800E+02, 8.701E+01,-1.911E+01,-5.690E+01,-6.514E+00,-1.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.482E+00, 4.322E+00, 2.967E-03, 2.967E-03
 7.900E+02, 8.828E+01,-1.887E+01,-5.834E+01,-6.574E+00,-1.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.258E+00, 4.342E+00, 2.999E-03, 2.999E-03
 8.000E+02, 8.899E+01,-1.998E+01,-5.826E+01,-6.311E+00,-1.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.354E+00, 4.284E+00, 3.030E-03, 3.030E-03
 8.100E+02, 9.025E+01,-2.000E+01,-5.933E+01,-6.426E+00,-1.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.394E+00, 4.338E+00, 3.062E-03, 3.062E-03
 8.200E+02, 9.073E+01,-1.998E+01,-6.092E+01,-6.142E+00,-1.634E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.750E+00, 3.515E+00, 3.094E-03, 3.094E-03
 8.300E+02, 9.109E+01,-2.035E+01,-6.060E+01,-6.203E+00,-1.643E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.768E+00, 3.764E+00, 3.108E-03, 3.108E-03
 8.400E+02, 9.142E+01,-2.061E+01,-6.152E+01,-6.000E+00,-1.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.156E+00, 3.130E+00, 3.104E-03, 3.104E-03
 8.500E+02, 9.086E+01,-2.042E+01,-6.346E+01,-5.412E+00,-1.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.969E+00, 1.409E+00, 3.101E-03, 3.101E-03
 8.600E+02, 9.081E+01,-2.073E+01,-6.176E+01,-5.490E+00,-1.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.710E+00, 2.672E+00, 3.097E-03, 3.097E-03
 8.700E+02, 9.110E+01,-2.050E+01,-6.328E+01,-5.234E+00,-1.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.242E+00, 1.924E+00, 3.093E-03, 3.093E-03
 8.800E+02, 9.081E+01,-2.074E+01,-6.477E+01,-5.067E+00,-1.631E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.123E-01, 7.534E-02, 3.089E-03, 3.089E-03
 8.900E+02, 9.013E+01,-2.058E+01,-6.299E+01,-4.865E+00,-1.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.943E+00, 1.533E+00, 3.085E-03, 3.085E-03
 9.000E+02, 9.139E+01,-2.029E+01,-6.322E+01,-4.739E+00,-1.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.121E+00, 2.978E+00, 3.081E-03, 3.081E-03
 9.100E+02, 9.045E+01,-2.042E+01,-6.364E+01,-4.470E+00,-1.631E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.265E+00, 1.749E+00, 3.077E-03, 3.077E-03
 9.200E+02, 9.022E+01,-2.039E+01,-6.657E+01,-4.345E+00,-1.626E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E+00,-1.248E+00, 3.074E-03, 3.074E-03
 9.300E+02, 9.006E+01,-1.985E+01,-6.602E+01,-4.195E+00,-1.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.574E-01,-1.647E-01, 3.066E-03, 3.066E-03
 9.400E+02, 8.932E+01,-1.990E+01,-6.453E+01,-4.060E+00,-1.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.043E-01, 6.668E-01, 3.039E-03, 3.039E-03
 9.500E+02, 8.792E+01,-1.951E+01,-6.491E+01,-3.716E+00,-1.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.519E-02,-3.853E-01, 3.008E-03, 3.008E-03
 9.600E+02, 8.752E+01,-1.934E+01,-6.585E+01,-3.876E+00,-1.576E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.722E+00,-1.701E+00, 2.977E-03, 2.977E-03
 9.700E+02, 8.682E+01,-1.881E+01,-6.426E+01,-3.405E+00,-1.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.018E-01, 1.870E-01, 2.947E-03, 2.947E-03
 9.800E+02, 8.609E+01,-1.799E+01,-6.501E+01,-3.353E+00,-1.546E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.910E-01,-4.159E-01, 2.916E-03, 2.916E-03
 9.900E+02, 8.461E+01,-1.749E+01,-6.437E+01,-3.368E+00,-1.535E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.916E-01,-7.791E-01, 2.885E-03, 2.885E-03
 1.000E+03, 8.366E+01,-1.740E+01,-6.558E+01,-3.303E+00,-1.525E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.518E+00,-2.782E+00, 2.854E-03, 2.854E-03
 1.010E+03, 8.304E+01,-1.802E+01,-6.404E+01,-3.211E+00,-1.512E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.028E+00,-2.383E+00, 2.823E-03, 2.823E-03
 1.020E+03, 8.194E+01,-1.692E+01,-6.417E+01,-3.043E+00,-1.487E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.814E+00,-2.339E+00, 2.793E-03, 2.793E-03
 1.030E+03, 8.132E+01,-1.609E+01,-6.415E+01,-2.713E+00,-1.466E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.700E+00,-1.780E+00, 2.762E-03, 2.762E-03
 1.040E+03, 8.165E+01,-1.613E+01,-6.339E+01,-2.540E+00,-1.477E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.237E-01,-5.589E-01, 2.776E-03, 2.776E-03
 1.050E+03, 8.331E+01,-1.625E+01,-6.398E+01,-2.600E+00,-1.512E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.123E-01, 3.399E-01, 2.836E-03, 2.836E-03
 1.060E+03, 8.513E+01,-1.632E+01,-6.297E+01,-2.606E+00,-1.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.152E+00, 3.074E+00, 2.895E-03, 2.895E-03
 1.070E+03, 8.686E+01,-1.748E+01,-6.649E+01,-2.788E+00,-1.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.469E-01,-5.506E-02, 2.954E-03, 2.954E-03
 1.080E+03, 8.823E+01,-1.719E+01,-6.416E+01,-2.712E+00,-1.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+00, 4.011E+00, 3.013E-03, 3.013E-03
 1.090E+03, 9.012E+01,-1.964E+01,-6.418E+01,-3.130E+00,-1.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.325E+00, 3.004E+00, 3.073E-03, 3.073E-03
 1.100E+03, 9.192E+01,-1.855E+01,-6.487E+01,-3.286E+00,-1.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.171E+00, 5.059E+00, 3.132E-03, 3.132E-03
 1.110E+03, 9.367E+01,-1.989E+01,-6.782E+01,-3.076E+00,-1.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.762E+00, 2.722E+00, 3.175E-03, 3.175E-03
 1.120E+03, 9.166E+01,-1.880E+01,-6.854E+01,-2.931E+00,-1.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+00, 1.226E+00, 3.125E-03, 3.125E-03
 1.130E+03, 9.002E+01,-1.952E+01,-6.719E+01,-2.832E+00,-1.610E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.139E-01, 3.226E-01, 3.059E-03, 3.059E-03
 1.140E+03, 8.800E+01,-1.865E+01,-6.654E+01,-2.501E+00,-1.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.569E-01, 1.509E-01, 2.993E-03, 2.993E-03
 1.150E+03, 8.581E+01,-1.779E+01,-6.887E+01,-2.146E+00,-1.555E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.019E+00,-3.153E+00, 2.927E-03, 2.927E-03
 1.160E+03, 8.431E+01,-1.710E+01,-6.574E+01,-2.185E+00,-1.523E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.350E-01,-8.690E-01, 2.861E-03, 2.861E-03
 1.170E+03, 8.253E+01,-1.635E+01,-6.628E+01,-1.975E+00,-1.492E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.427E+00,-2.224E+00, 2.795E-03, 2.795E-03
 1.180E+03, 8.012E+01,-1.614E+01,-6.593E+01,-2.046E+00,-1.456E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.797E+00,-4.150E+00, 2.729E-03, 2.729E-03
 1.190E+03, 7.819E+01,-1.566E+01,-6.393E+01,-1.430E+00,-1.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.894E+00,-2.968E+00, 2.663E-03, 2.663E-03
 1.200E+03, 7.635E+01,-1.460E+01,-6.289E+01,-1.434E+00,-1.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.531E+00,-2.718E+00, 2.597E-03, 2.597E-03
 1.210E+03, 7.465E+01,-1.428E+01,-6.468E+01,-1.142E+00,-1.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.431E+00,-5.592E+00, 2.531E-03, 2.531E-03
 1.220E+03, 7.248E+01,-1.351E+01,-6.177E+01,-1.039E+00,-1.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.798E+00,-3.971E+00, 2.465E-03, 2.465E-03
 1.230E+03, 7.080E+01,-1.288E+01,-6.037E+01,-1.179E+00,-1.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.415E+00,-3.763E+00, 2.399E-03, 2.399E-03
 1.240E+03, 6.872E+01,-1.206E+01,-6.145E+01,-9.245E-01,-1.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.647E+00,-5.834E+00, 2.333E-03, 2.333E-03
 1.250E+03, 6.656E+01,-1.130E+01,-6.140E+01,-5.503E-01,-1.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.821E+00,-6.817E+00, 2.267E-03, 2.267E-03
 1.260E+03, 6.468E+01,-1.056E+01,-5.768E+01,-5.214E-01,-1.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.671E+00,-4.200E+00, 2.202E-03, 2.202E-03
 1.270E+03, 6.308E+01,-1.014E+01,-5.823E+01,-1.822E-01,-1.154E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.041E+00,-5.591E+00, 2.136E-03, 2.136E-03
 1.280E+03, 6.089E+01,-9.510E+00,-5.701E+01,-1.679E-02,-1.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.614E+00,-5.753E+00, 2.070E-03, 2.070E-03
 1.290E+03, 5.905E+01,-9.272E+00,-5.698E+01,-9.482E-02,-1.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.315E+00,-7.410E+00, 2.004E-03, 2.004E-03
 1.300E+03, 5.709E+01,-8.328E+00,-5.408E+01, 1.728E-01,-1.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.148E+00,-5.255E+00, 1.938E-03, 1.938E-03
 1.310E+03, 5.515E+01,-7.957E+00,-5.427E+01, 3.430E-01,-1.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.459E+00,-6.838E+00, 1.872E-03, 1.872E-03
