s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.957E+01,-6.471E+00,-6.007E+00,-1.023E+00,-3.197E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.006E+00, 6.035E+00, 7.928E-04, 7.928E-04
 3.701E+02, 2.124E+01,-6.961E+00,-6.994E+00,-1.022E+00,-3.461E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.195E+00, 6.223E+00, 8.581E-04, 8.581E-04
 3.800E+02, 2.280E+01,-7.480E+00,-6.905E+00,-1.059E+00,-3.706E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.274E+00, 7.317E+00, 9.233E-04, 9.233E-04
 3.901E+02, 2.447E+01,-8.043E+00,-8.174E+00,-1.157E+00,-3.968E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.026E+00, 7.057E+00, 9.885E-04, 9.885E-04
 4.001E+02, 2.609E+01,-8.563E+00,-8.739E+00,-1.234E+00,-4.217E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.493E+00, 7.516E+00, 1.054E-03, 1.054E-03
 4.100E+02, 2.768E+01,-9.070E+00,-8.917E+00,-1.376E+00,-4.466E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.246E+00, 8.273E+00, 1.119E-03, 1.119E-03
 4.200E+02, 2.931E+01,-9.663E+00,-9.576E+00,-1.308E+00,-4.737E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.670E+00, 8.714E+00, 1.184E-03, 1.184E-03
 4.300E+02, 3.091E+01,-1.021E+01,-1.057E+01,-1.437E+00,-4.974E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.610E+00, 8.639E+00, 1.249E-03, 1.249E-03
 4.400E+02, 3.248E+01,-1.075E+01,-1.097E+01,-1.588E+00,-5.230E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.066E+00, 9.113E+00, 1.315E-03, 1.315E-03
 4.500E+02, 3.420E+01,-1.133E+01,-1.229E+01,-1.498E+00,-5.484E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.000E+00, 9.029E+00, 1.380E-03, 1.380E-03
 4.601E+02, 3.582E+01,-1.191E+01,-1.308E+01,-1.654E+00,-5.731E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.068E+00, 9.117E+00, 1.445E-03, 1.445E-03
 4.700E+02, 3.745E+01,-1.248E+01,-1.368E+01,-1.690E+00,-5.974E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00, 9.544E+00, 1.511E-03, 1.511E-03
 4.800E+02, 3.909E+01,-1.305E+01,-1.503E+01,-1.705E+00,-6.216E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.196E+00, 9.235E+00, 1.576E-03, 1.576E-03
 4.900E+02, 4.081E+01,-1.361E+01,-1.603E+01,-1.747E+00,-6.470E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.310E+00, 9.352E+00, 1.641E-03, 1.641E-03
 5.000E+02, 4.231E+01,-1.412E+01,-1.571E+01,-1.852E+00,-6.704E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E+01, 1.057E+01, 1.706E-03, 1.706E-03
 5.100E+02, 4.399E+01,-1.477E+01,-1.816E+01,-1.916E+00,-6.977E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.077E+00, 9.080E+00, 1.771E-03, 1.771E-03
 5.201E+02, 4.545E+01,-1.519E+01,-1.784E+01,-1.926E+00,-7.204E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.052E+01, 1.042E+01, 1.837E-03, 1.837E-03
 5.300E+02, 4.726E+01,-1.593E+01,-2.091E+01,-2.004E+00,-7.469E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.341E+00, 8.344E+00, 1.902E-03, 1.902E-03
 5.400E+02, 4.885E+01,-1.643E+01,-2.009E+01,-1.996E+00,-7.702E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+01, 1.026E+01, 1.967E-03, 1.967E-03
 5.500E+02, 5.050E+01,-1.694E+01,-2.247E+01,-2.267E+00,-7.932E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.650E+00, 8.734E+00, 2.032E-03, 2.032E-03
 5.600E+02, 5.209E+01,-1.753E+01,-2.311E+01,-2.047E+00,-8.229E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.342E+00, 9.318E+00, 2.098E-03, 2.098E-03
 5.700E+02, 5.378E+01,-1.818E+01,-2.482E+01,-2.102E+00,-8.486E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.695E+00, 8.594E+00, 2.163E-03, 2.163E-03
 5.800E+02, 5.526E+01,-1.875E+01,-2.413E+01,-2.261E+00,-8.752E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.000E+01, 1.004E+01, 2.228E-03, 2.228E-03
 5.900E+02, 5.678E+01,-1.938E+01,-2.658E+01,-2.446E+00,-8.989E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.237E+00, 8.275E+00, 2.293E-03, 2.293E-03
 6.000E+02, 5.858E+01,-2.000E+01,-2.724E+01,-2.309E+00,-9.247E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.905E+00, 8.942E+00, 2.359E-03, 2.359E-03
 6.100E+02, 6.011E+01,-2.073E+01,-2.869E+01,-2.297E+00,-9.487E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.258E+00, 8.305E+00, 2.420E-03, 2.420E-03
 6.201E+02, 6.089E+01,-2.101E+01,-2.948E+01,-2.318E+00,-9.607E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.975E+00, 7.976E+00, 2.456E-03, 2.456E-03
 6.300E+02, 6.187E+01,-2.146E+01,-3.064E+01,-2.266E+00,-9.690E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.487E+00, 7.406E+00, 2.488E-03, 2.488E-03
 6.400E+02, 6.266E+01,-2.173E+01,-3.266E+01,-2.066E+00,-9.761E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.569E+00, 6.106E+00, 2.519E-03, 2.519E-03
 6.501E+02, 6.335E+01,-2.199E+01,-3.149E+01,-2.226E+00,-9.922E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.774E+00, 7.554E+00, 2.551E-03, 2.551E-03
 6.600E+02, 6.408E+01,-2.234E+01,-3.387E+01,-2.091E+00,-1.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.971E+00, 5.675E+00, 2.583E-03, 2.583E-03
 6.700E+02, 6.482E+01,-2.269E+01,-3.365E+01,-2.026E+00,-1.011E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.679E+00, 6.359E+00, 2.615E-03, 2.615E-03
 6.800E+02, 6.575E+01,-2.309E+01,-3.565E+01,-1.794E+00,-1.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.222E+00, 5.117E+00, 2.647E-03, 2.647E-03
 6.900E+02, 6.639E+01,-2.331E+01,-3.641E+01,-2.066E+00,-1.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.490E+00, 4.500E+00, 2.679E-03, 2.679E-03
 7.000E+02, 6.731E+01,-2.347E+01,-3.598E+01,-1.866E+00,-1.051E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.884E+00, 5.889E+00, 2.711E-03, 2.711E-03
 7.100E+02, 6.808E+01,-2.392E+01,-3.811E+01,-1.742E+00,-1.061E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.505E+00, 4.197E+00, 2.743E-03, 2.743E-03
 7.200E+02, 6.878E+01,-2.409E+01,-3.917E+01,-1.599E+00,-1.080E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.271E+00, 3.808E+00, 2.775E-03, 2.775E-03
 7.300E+02, 6.969E+01,-2.437E+01,-3.871E+01,-1.371E+00,-1.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.221E+00, 5.135E+00, 2.807E-03, 2.807E-03
 7.400E+02, 7.019E+01,-2.503E+01,-3.923E+01,-1.409E+00,-1.102E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.837E+00, 4.411E+00, 2.839E-03, 2.839E-03
 7.500E+02, 7.112E+01,-2.508E+01,-3.840E+01,-1.409E+00,-1.115E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.383E+00, 6.123E+00, 2.871E-03, 2.871E-03
 7.600E+02, 7.204E+01,-2.538E+01,-4.081E+01,-1.225E+00,-1.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.796E+00, 4.523E+00, 2.903E-03, 2.903E-03
 7.700E+02, 7.275E+01,-2.565E+01,-4.312E+01,-1.121E+00,-1.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.982E+00, 2.748E+00, 2.935E-03, 2.935E-03
 7.800E+02, 7.332E+01,-2.569E+01,-4.237E+01,-9.895E-01,-1.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.643E+00, 4.149E+00, 2.967E-03, 2.967E-03
 7.900E+02, 7.433E+01,-2.608E+01,-4.276E+01,-8.042E-01,-1.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.619E+00, 4.573E+00, 2.999E-03, 2.999E-03
 8.000E+02, 7.513E+01,-2.656E+01,-4.381E+01,-9.629E-01,-1.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.127E+00, 3.677E+00, 3.030E-03, 3.030E-03
 8.100E+02, 7.592E+01,-2.684E+01,-4.386E+01,-7.324E-01,-1.181E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.600E+00, 4.371E+00, 3.063E-03, 3.063E-03
 8.200E+02, 7.698E+01,-2.719E+01,-4.474E+01,-6.928E-01,-1.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+00, 4.237E+00, 3.094E-03, 3.094E-03
 8.300E+02, 7.720E+01,-2.731E+01,-4.698E+01,-5.519E-01,-1.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.185E+00, 2.247E+00, 3.108E-03, 3.108E-03
 8.400E+02, 7.719E+01,-2.718E+01,-4.651E+01,-3.884E-01,-1.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.313E+00, 2.986E+00, 3.104E-03, 3.104E-03
 8.500E+02, 7.683E+01,-2.708E+01,-4.787E+01,-3.000E-01,-1.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.489E+00, 1.467E+00, 3.101E-03, 3.101E-03
 8.600E+02, 7.701E+01,-2.721E+01,-4.575E+01,-8.146E-02,-1.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.065E+00, 3.853E+00, 3.097E-03, 3.097E-03
 8.700E+02, 7.669E+01,-2.976E+01,-4.795E+01,-1.018E-01,-1.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.929E+00,-1.252E+00, 3.093E-03, 3.093E-03
 8.800E+02, 7.655E+01,-2.697E+01,-4.600E+01,-3.116E-02,-1.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.667E+00, 3.428E+00, 3.089E-03, 3.089E-03
 8.900E+02, 7.661E+01,-2.695E+01,-4.871E+01, 2.652E-01,-1.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.073E+00, 1.097E+00, 3.085E-03, 3.085E-03
 9.000E+02, 7.651E+01,-2.705E+01,-4.834E+01, 1.885E-01,-1.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.157E+00, 1.193E+00, 3.081E-03, 3.081E-03
 9.100E+02, 7.600E+01,-2.693E+01,-5.031E+01, 5.601E-01,-1.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.183E-01,-7.993E-01, 3.077E-03, 3.077E-03
 9.200E+02, 7.654E+01,-2.679E+01,-4.835E+01, 5.974E-01,-1.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.996E+00, 1.882E+00, 3.074E-03, 3.074E-03
 9.300E+02, 7.605E+01,-2.684E+01,-4.710E+01, 7.785E-01,-1.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.110E+00, 2.773E+00, 3.066E-03, 3.066E-03
 9.400E+02, 7.551E+01,-2.674E+01,-4.949E+01, 6.977E-01,-1.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.830E-01,-1.269E-01, 3.039E-03, 3.039E-03
 9.500E+02, 7.464E+01,-2.651E+01,-4.846E+01, 7.919E-01,-1.154E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.649E-01, 3.495E-01, 3.008E-03, 3.008E-03
 9.600E+02, 7.393E+01,-2.595E+01,-4.983E+01, 9.980E-01,-1.147E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.746E-01,-9.651E-01, 2.977E-03, 2.977E-03
 9.700E+02, 7.330E+01,-2.569E+01,-4.922E+01, 1.293E+00,-1.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.417E-01,-4.345E-01, 2.947E-03, 2.947E-03
 9.800E+02, 7.249E+01,-2.500E+01,-4.994E+01, 1.411E+00,-1.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.067E-01,-1.160E+00, 2.916E-03, 2.916E-03
 9.900E+02, 7.163E+01,-2.481E+01,-4.858E+01, 1.407E+00,-1.116E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E-01,-4.618E-01, 2.885E-03, 2.885E-03
 1.000E+03, 7.089E+01,-2.446E+01,-4.923E+01, 1.541E+00,-1.115E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+00,-1.374E+00, 2.854E-03, 2.854E-03
 1.010E+03, 6.964E+01,-3.309E+01,-4.587E+01, 1.693E+00,-1.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.215E-01,-7.735E+00, 2.823E-03, 2.823E-03
 1.020E+03, 6.958E+01,-2.368E+01,-4.706E+01, 1.816E+00,-1.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.420E-01, 5.467E-01, 2.793E-03, 2.793E-03
 1.030E+03, 6.843E+01,-2.354E+01,-4.793E+01, 1.704E+00,-1.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.510E+00,-1.448E+00, 2.762E-03, 2.762E-03
 1.040E+03, 6.893E+01,-2.355E+01,-4.880E+01, 1.882E+00,-1.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E+00,-1.644E+00, 2.777E-03, 2.777E-03
 1.050E+03, 7.038E+01,-2.384E+01,-4.626E+01, 1.915E+00,-1.098E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+00, 2.080E+00, 2.836E-03, 2.836E-03
 1.060E+03, 7.201E+01,-2.434E+01,-5.168E+01, 1.917E+00,-1.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.184E+00,-2.213E+00, 2.895E-03, 2.895E-03
 1.070E+03, 7.322E+01,-2.476E+01,-4.824E+01, 2.052E+00,-1.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.342E+00, 2.158E+00, 2.954E-03, 2.954E-03
 1.080E+03, 7.462E+01,-2.502E+01,-4.978E+01, 1.974E+00,-1.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.357E+00, 1.677E+00, 3.014E-03, 3.014E-03
 1.090E+03, 7.614E+01,-2.550E+01,-4.977E+01, 1.924E+00,-1.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.694E+00, 2.670E+00, 3.073E-03, 3.073E-03
 1.100E+03, 7.777E+01,-2.596E+01,-5.136E+01, 1.899E+00,-1.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.604E+00, 2.228E+00, 3.132E-03, 3.132E-03
 1.110E+03, 7.873E+01,-2.630E+01,-5.248E+01, 1.821E+00,-1.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.206E+00, 1.652E+00, 3.175E-03, 3.175E-03
 1.120E+03, 7.778E+01,-2.619E+01,-5.094E+01, 1.835E+00,-1.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.401E+00, 2.361E+00, 3.125E-03, 3.125E-03
 1.130E+03, 7.582E+01,-2.604E+01,-5.025E+01, 1.955E+00,-1.181E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.591E+00, 1.369E+00, 3.059E-03, 3.059E-03
 1.140E+03, 7.413E+01,-2.540E+01,-5.120E+01, 2.047E+00,-1.155E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.848E-01,-5.344E-01, 2.993E-03, 2.993E-03
 1.150E+03, 7.291E+01,-2.485E+01,-5.170E+01, 2.198E+00,-1.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.389E+00,-1.551E+00, 2.927E-03, 2.927E-03
 1.160E+03, 7.086E+01,-2.417E+01,-5.049E+01, 2.456E+00,-1.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E+00,-1.455E+00, 2.861E-03, 2.861E-03
 1.170E+03, 6.933E+01,-2.353E+01,-5.023E+01, 2.557E+00,-1.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.882E+00,-1.989E+00, 2.795E-03, 2.795E-03
 1.180E+03, 6.765E+01,-2.301E+01,-5.056E+01, 2.600E+00,-1.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.148E+00,-3.434E+00, 2.729E-03, 2.729E-03
 1.190E+03, 6.578E+01,-3.199E+01,-4.759E+01, 2.928E+00,-1.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.942E+00,-1.098E+01, 2.663E-03, 2.663E-03
 1.200E+03, 6.433E+01,-2.143E+01,-4.821E+01, 3.049E+00,-1.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.823E+00,-2.353E+00, 2.597E-03, 2.597E-03
 1.210E+03, 6.282E+01,-2.075E+01,-4.916E+01, 3.156E+00,-9.892E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.214E+00,-4.033E+00, 2.531E-03, 2.531E-03
 1.220E+03, 6.109E+01,-2.016E+01,-4.641E+01, 3.124E+00,-9.611E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.604E+00,-2.449E+00, 2.465E-03, 2.465E-03
 1.230E+03, 5.945E+01,-2.697E+01,-4.631E+01, 3.227E+00,-9.387E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.129E+00,-1.070E+01, 2.399E-03, 2.399E-03
 1.240E+03, 5.796E+01,-1.901E+01,-4.611E+01, 3.344E+00,-9.150E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.464E+00,-3.906E+00, 2.333E-03, 2.333E-03
 1.250E+03, 5.635E+01,-1.830E+01,-4.560E+01, 3.367E+00,-8.899E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.959E+00,-4.267E+00, 2.267E-03, 2.267E-03
 1.260E+03, 5.463E+01,-1.762E+01,-4.583E+01, 3.512E+00,-8.656E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.913E+00,-5.400E+00, 2.201E-03, 2.201E-03
 1.270E+03, 5.288E+01,-1.684E+01,-4.469E+01, 3.571E+00,-8.422E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.073E+00,-5.158E+00, 2.136E-03, 2.136E-03
 1.280E+03, 5.134E+01,-1.629E+01,-4.294E+01, 3.661E+00,-8.166E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.931E+00,-4.304E+00, 2.070E-03, 2.070E-03
 1.290E+03, 4.964E+01,-1.562E+01,-4.375E+01, 3.713E+00,-7.911E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.618E+00,-6.105E+00, 2.004E-03, 2.004E-03
 1.300E+03, 4.808E+01,-1.502E+01,-4.195E+01, 3.784E+00,-7.692E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.987E+00,-5.187E+00, 1.938E-03, 1.938E-03
 1.310E+03, 4.642E+01,-1.440E+01,-4.096E+01, 3.839E+00,-7.404E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.927E+00,-5.173E+00, 1.872E-03, 1.872E-03
