s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.958E+01,-6.421E+00,-5.881E+00,-1.051E+00,-3.197E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+00, 6.200E+00, 7.926E-04, 7.926E-04
 3.700E+02, 2.120E+01,-6.923E+00,-6.557E+00,-1.183E+00,-3.462E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.483E+00, 6.504E+00, 8.578E-04, 8.578E-04
 3.800E+02, 2.287E+01,-7.513E+00,-7.163E+00,-1.182E+00,-3.711E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.940E+00, 6.973E+00, 9.232E-04, 9.232E-04
 3.900E+02, 2.442E+01,-8.016E+00,-7.942E+00,-1.344E+00,-3.969E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.057E+00, 7.083E+00, 9.885E-04, 9.885E-04
 4.000E+02, 2.606E+01,-8.541E+00,-8.262E+00,-1.339E+00,-4.228E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.833E+00, 7.879E+00, 1.054E-03, 1.054E-03
 4.100E+02, 2.767E+01,-9.053E+00,-8.724E+00,-1.395E+00,-4.470E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.430E+00, 8.450E+00, 1.119E-03, 1.119E-03
 4.200E+02, 2.935E+01,-9.631E+00,-9.505E+00,-1.352E+00,-4.741E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.775E+00, 8.811E+00, 1.184E-03, 1.184E-03
 4.300E+02, 3.097E+01,-1.014E+01,-1.081E+01,-1.542E+00,-4.984E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.373E+00, 8.423E+00, 1.249E-03, 1.249E-03
 4.400E+02, 3.253E+01,-1.073E+01,-1.074E+01,-1.576E+00,-5.237E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.391E+00, 9.433E+00, 1.315E-03, 1.315E-03
 4.500E+02, 3.423E+01,-1.129E+01,-1.191E+01,-1.791E+00,-5.471E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.176E+00, 9.195E+00, 1.380E-03, 1.380E-03
 4.600E+02, 3.581E+01,-1.181E+01,-1.309E+01,-1.762E+00,-5.731E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.039E+00, 9.087E+00, 1.445E-03, 1.445E-03
 4.700E+02, 3.749E+01,-1.244E+01,-1.376E+01,-1.804E+00,-5.975E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.378E+00, 9.423E+00, 1.510E-03, 1.510E-03
 4.801E+02, 3.896E+01,-1.291E+01,-1.388E+01,-1.944E+00,-6.246E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E+01, 1.016E+01, 1.576E-03, 1.576E-03
 4.900E+02, 4.068E+01,-1.355E+01,-1.616E+01,-1.854E+00,-6.487E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.012E+00, 9.060E+00, 1.641E-03, 1.641E-03
 5.000E+02, 4.229E+01,-1.413E+01,-1.613E+01,-2.020E+00,-6.748E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.917E+00, 9.941E+00, 1.706E-03, 1.706E-03
 5.100E+02, 4.396E+01,-1.458E+01,-1.849E+01,-2.007E+00,-6.998E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.744E+00, 8.814E+00, 1.771E-03, 1.771E-03
 5.201E+02, 4.546E+01,-1.514E+01,-1.801E+01,-2.077E+00,-7.245E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+01, 1.016E+01, 1.837E-03, 1.837E-03
 5.300E+02, 4.711E+01,-1.570E+01,-1.925E+01,-2.140E+00,-7.488E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.913E+00, 9.948E+00, 1.902E-03, 1.902E-03
 5.400E+02, 4.891E+01,-1.648E+01,-2.081E+01,-2.311E+00,-7.725E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.232E+00, 9.239E+00, 1.967E-03, 1.967E-03
 5.500E+02, 5.041E+01,-1.700E+01,-2.125E+01,-2.274E+00,-7.985E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.973E+00, 9.811E+00, 2.032E-03, 2.032E-03
 5.600E+02, 5.204E+01,-1.764E+01,-2.268E+01,-2.241E+00,-8.213E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.393E+00, 9.393E+00, 2.098E-03, 2.098E-03
 5.700E+02, 5.365E+01,-1.826E+01,-2.336E+01,-2.415E+00,-8.455E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.472E+00, 9.528E+00, 2.163E-03, 2.163E-03
 5.800E+02, 5.530E+01,-1.877E+01,-2.607E+01,-2.330E+00,-8.682E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.115E+00, 8.049E+00, 2.228E-03, 2.228E-03
 5.900E+02, 5.711E+01,-1.946E+01,-2.671E+01,-2.131E+00,-8.947E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.764E+00, 8.718E+00, 2.293E-03, 2.293E-03
 6.001E+02, 5.841E+01,-1.994E+01,-2.693E+01,-2.416E+00,-9.165E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.049E+00, 9.042E+00, 2.359E-03, 2.359E-03
 6.100E+02, 6.014E+01,-2.048E+01,-2.932E+01,-2.266E+00,-9.430E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.747E+00, 7.990E+00, 2.420E-03, 2.420E-03
 6.200E+02, 6.099E+01,-2.088E+01,-2.986E+01,-2.212E+00,-9.582E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.003E+00, 7.945E+00, 2.456E-03, 2.456E-03
 6.300E+02, 6.169E+01,-2.142E+01,-3.046E+01,-2.139E+00,-9.690E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.867E+00, 7.577E+00, 2.488E-03, 2.488E-03
 6.400E+02, 6.256E+01,-2.174E+01,-3.155E+01,-2.185E+00,-9.808E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.330E+00, 6.993E+00, 2.520E-03, 2.520E-03
 6.500E+02, 6.341E+01,-2.211E+01,-3.223E+01,-2.124E+00,-9.895E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.111E+00, 6.850E+00, 2.551E-03, 2.551E-03
 6.600E+02, 6.402E+01,-2.233E+01,-3.439E+01,-1.967E+00,-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.236E+00, 5.233E+00, 2.583E-03, 2.583E-03
 6.700E+02, 6.506E+01,-2.280E+01,-3.408E+01,-2.017E+00,-1.013E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.420E+00, 6.054E+00, 2.615E-03, 2.615E-03
 6.800E+02, 6.563E+01,-2.296E+01,-3.530E+01,-1.936E+00,-1.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.551E+00, 5.335E+00, 2.647E-03, 2.647E-03
 6.900E+02, 6.669E+01,-2.344E+01,-3.704E+01,-2.007E+00,-1.035E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.973E+00, 4.102E+00, 2.679E-03, 2.679E-03
 7.000E+02, 6.730E+01,-2.374E+01,-3.571E+01,-1.837E+00,-1.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.495E+00, 5.899E+00, 2.711E-03, 2.711E-03
 7.100E+02, 6.812E+01,-2.408E+01,-3.689E+01,-1.923E+00,-1.061E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.136E+00, 5.115E+00, 2.743E-03, 2.743E-03
 7.200E+02, 6.895E+01,-2.432E+01,-3.883E+01,-1.535E+00,-1.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.334E+00, 4.152E+00, 2.775E-03, 2.775E-03
 7.300E+02, 6.980E+01,-2.472E+01,-3.883E+01,-1.470E+00,-1.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.018E+00, 4.683E+00, 2.807E-03, 2.807E-03
 7.400E+02, 7.046E+01,-2.508E+01,-3.802E+01,-1.648E+00,-1.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.193E+00, 5.607E+00, 2.839E-03, 2.839E-03
 7.500E+02, 7.125E+01,-2.520E+01,-4.264E+01,-9.873E-01,-1.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.414E+00, 2.301E+00, 2.871E-03, 2.871E-03
 7.600E+02, 7.200E+01,-2.550E+01,-4.212E+01,-1.180E+00,-1.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.470E+00, 3.093E+00, 2.903E-03, 2.903E-03
 7.700E+02, 7.329E+01,-2.586E+01,-4.167E+01,-9.812E-01,-1.129E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.199E+00, 4.652E+00, 2.935E-03, 2.935E-03
 7.800E+02, 7.344E+01,-2.597E+01,-4.188E+01,-1.024E+00,-1.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.537E+00, 4.449E+00, 2.967E-03, 2.967E-03
 7.900E+02, 7.442E+01,-2.622E+01,-4.389E+01,-7.240E-01,-1.158E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.679E+00, 3.464E+00, 2.999E-03, 2.999E-03
 8.000E+02, 7.508E+01,-2.644E+01,-4.440E+01,-7.185E-01,-1.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.640E+00, 3.404E+00, 3.030E-03, 3.030E-03
 8.100E+02, 7.595E+01,-2.751E+01,-4.339E+01,-7.236E-01,-1.180E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.486E+00, 4.218E+00, 3.062E-03, 3.062E-03
 8.200E+02, 7.685E+01,-2.695E+01,-4.587E+01,-6.683E-01,-1.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.794E+00, 3.245E+00, 3.094E-03, 3.094E-03
 8.300E+02, 7.727E+01,-2.708E+01,-4.601E+01,-6.493E-01,-1.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.695E+00, 3.402E+00, 3.108E-03, 3.108E-03
 8.400E+02, 7.697E+01,-2.721E+01,-4.698E+01,-5.060E-01,-1.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.693E+00, 2.147E+00, 3.104E-03, 3.104E-03
 8.500E+02, 7.694E+01,-2.727E+01,-4.554E+01,-4.704E-01,-1.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.896E+00, 3.544E+00, 3.101E-03, 3.101E-03
 8.600E+02, 7.684E+01,-2.724E+01,-4.802E+01,-4.516E-01,-1.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.389E+00, 1.015E+00, 3.097E-03, 3.097E-03
 8.700E+02, 7.692E+01,-2.736E+01,-4.686E+01,-2.193E-01,-1.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.440E+00, 2.365E+00, 3.093E-03, 3.093E-03
 8.800E+02, 7.684E+01,-2.730E+01,-4.795E+01, 4.032E-02,-1.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.868E+00, 1.508E+00, 3.089E-03, 3.089E-03
 8.900E+02, 7.648E+01,-2.702E+01,-4.889E+01, 2.456E-01,-1.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+00, 6.964E-01, 3.085E-03, 3.085E-03
 9.000E+02, 7.665E+01,-2.698E+01,-4.871E+01, 3.763E-01,-1.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.084E+00, 1.226E+00, 3.081E-03, 3.081E-03
 9.100E+02, 7.621E+01,-2.689E+01,-4.756E+01, 5.047E-01,-1.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.991E+00, 2.150E+00, 3.077E-03, 3.077E-03
 9.200E+02, 7.618E+01,-2.687E+01,-4.967E+01, 4.047E-01,-1.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.907E-01,-7.732E-02, 3.074E-03, 3.074E-03
 9.300E+02, 7.580E+01,-2.673E+01,-5.034E+01, 7.587E-01,-1.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.871E-01,-6.251E-01, 3.066E-03, 3.066E-03
 9.400E+02, 7.545E+01,-2.655E+01,-4.805E+01, 8.151E-01,-1.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.559E+00, 1.559E+00, 3.039E-03, 3.039E-03
 9.500E+02, 7.481E+01,-2.621E+01,-4.971E+01, 9.429E-01,-1.155E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.503E-01,-2.853E-01, 3.008E-03, 3.008E-03
 9.600E+02, 7.400E+01,-2.579E+01,-5.047E+01, 1.192E+00,-1.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.760E-01,-1.185E+00, 2.977E-03, 2.977E-03
 9.700E+02, 7.300E+01,-2.558E+01,-5.012E+01, 1.333E+00,-1.142E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E+00,-1.486E+00, 2.947E-03, 2.947E-03
 9.800E+02, 7.246E+01,-2.524E+01,-4.848E+01, 1.390E+00,-1.126E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E-01, 2.036E-02, 2.916E-03, 2.916E-03
 9.900E+02, 7.173E+01,-2.491E+01,-4.820E+01, 1.390E+00,-1.114E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.635E-01,-1.006E-01, 2.885E-03, 2.885E-03
 1.000E+03, 7.090E+01,-2.434E+01,-4.920E+01, 1.662E+00,-1.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+00,-1.096E+00, 2.854E-03, 2.854E-03
 1.010E+03, 7.002E+01,-2.402E+01,-4.910E+01, 1.753E+00,-1.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+00,-1.456E+00, 2.823E-03, 2.823E-03
 1.020E+03, 6.919E+01,-2.365E+01,-4.916E+01, 1.711E+00,-1.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.836E+00,-2.016E+00, 2.793E-03, 2.793E-03
 1.030E+03, 6.860E+01,-2.616E+01,-4.828E+01, 1.895E+00,-1.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+00,-4.053E+00, 2.762E-03, 2.762E-03
 1.040E+03, 6.892E+01,-2.330E+01,-4.805E+01, 1.843E+00,-1.078E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.327E-01,-6.953E-01, 2.777E-03, 2.777E-03
 1.050E+03, 7.016E+01,-2.356E+01,-4.812E+01, 1.982E+00,-1.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.770E-01, 3.513E-01, 2.836E-03, 2.836E-03
 1.060E+03, 7.190E+01,-2.417E+01,-4.710E+01, 1.723E+00,-1.113E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.586E+00, 2.241E+00, 2.895E-03, 2.895E-03
 1.070E+03, 7.332E+01,-2.461E+01,-4.943E+01, 1.963E+00,-1.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.452E+00, 1.129E+00, 2.954E-03, 2.954E-03
 1.080E+03, 7.472E+01,-2.504E+01,-4.932E+01, 1.724E+00,-1.160E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.051E+00, 1.966E+00, 3.013E-03, 3.013E-03
 1.090E+03, 7.601E+01,-2.558E+01,-4.979E+01, 1.663E+00,-1.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.595E+00, 2.184E+00, 3.073E-03, 3.073E-03
 1.100E+03, 7.775E+01,-2.591E+01,-4.962E+01, 1.901E+00,-1.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.464E+00, 4.004E+00, 3.132E-03, 3.132E-03
 1.110E+03, 7.866E+01,-2.628E+01,-5.260E+01, 1.882E+00,-1.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.640E+00, 1.542E+00, 3.175E-03, 3.175E-03
 1.120E+03, 7.758E+01,-2.629E+01,-5.058E+01, 1.654E+00,-1.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.488E+00, 2.249E+00, 3.125E-03, 3.125E-03
 1.130E+03, 7.591E+01,-2.600E+01,-5.133E+01, 1.923E+00,-1.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.921E-01, 3.903E-01, 3.059E-03, 3.059E-03
 1.140E+03, 7.436E+01,-2.534E+01,-5.150E+01, 1.974E+00,-1.155E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.256E-01,-6.136E-01, 2.993E-03, 2.993E-03
 1.150E+03, 7.263E+01,-2.472E+01,-5.086E+01, 2.275E+00,-1.128E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.362E-01,-7.923E-01, 2.927E-03, 2.927E-03
 1.160E+03, 7.088E+01,-2.424E+01,-5.063E+01, 2.177E+00,-1.109E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+00,-1.924E+00, 2.861E-03, 2.861E-03
 1.170E+03, 6.955E+01,-2.346E+01,-5.133E+01, 2.506E+00,-1.084E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.827E+00,-2.837E+00, 2.795E-03, 2.795E-03
 1.180E+03, 6.777E+01,-2.285E+01,-5.058E+01, 2.642E+00,-1.058E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.904E+00,-3.128E+00, 2.729E-03, 2.729E-03
 1.190E+03, 6.611E+01,-2.206E+01,-4.982E+01, 2.729E+00,-1.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.594E+00,-3.152E+00, 2.663E-03, 2.663E-03
 1.200E+03, 6.448E+01,-2.149E+01,-4.845E+01, 2.869E+00,-1.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.436E+00,-2.696E+00, 2.597E-03, 2.597E-03
 1.210E+03, 6.310E+01,-2.107E+01,-4.803E+01, 2.811E+00,-9.878E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.961E+00,-3.286E+00, 2.531E-03, 2.531E-03
 1.220E+03, 6.117E+01,-2.053E+01,-4.739E+01, 2.923E+00,-9.630E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.539E+00,-3.920E+00, 2.465E-03, 2.465E-03
 1.230E+03, 5.957E+01,-1.982E+01,-4.660E+01, 3.210E+00,-9.384E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.499E+00,-3.727E+00, 2.399E-03, 2.399E-03
 1.240E+03, 5.796E+01,-1.907E+01,-4.906E+01, 3.359E+00,-9.130E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.654E+00,-6.897E+00, 2.333E-03, 2.333E-03
 1.250E+03, 5.635E+01,-1.835E+01,-4.566E+01, 3.377E+00,-8.900E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.081E+00,-4.375E+00, 2.267E-03, 2.267E-03
 1.260E+03, 5.472E+01,-1.766E+01,-4.661E+01, 3.517E+00,-8.638E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.473E+00,-6.115E+00, 2.201E-03, 2.201E-03
 1.270E+03, 5.297E+01,-1.692E+01,-4.324E+01, 3.708E+00,-8.398E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.479E+00,-3.569E+00, 2.136E-03, 2.136E-03
 1.280E+03, 5.150E+01,-1.632E+01,-4.481E+01, 3.678E+00,-8.146E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.789E+00,-6.046E+00, 2.070E-03, 2.070E-03
