s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 1.197E+01,-6.358E-01,-2.787E+00,-1.694E+00,-1.697E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.818E+00, 6.839E+00, 4.111E-04, 4.111E-04
 2.100E+02, 1.258E+01,-6.927E-01,-2.896E+00,-1.912E+00,-1.780E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.046E+00, 7.059E+00, 4.321E-04, 4.321E-04
 2.200E+02, 1.319E+01,-7.510E-01,-3.499E+00,-2.048E+00,-1.868E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.862E+00, 6.874E+00, 4.532E-04, 4.532E-04
 2.300E+02, 1.381E+01,-8.141E-01,-3.740E+00,-2.167E+00,-1.955E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.050E+00, 7.070E+00, 4.743E-04, 4.743E-04
 2.400E+02, 1.443E+01,-8.865E-01,-4.157E+00,-2.359E+00,-2.039E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.988E+00, 7.003E+00, 4.953E-04, 4.953E-04
 2.500E+02, 1.504E+01,-9.462E-01,-4.634E+00,-2.421E+00,-2.124E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.995E+00, 7.017E+00, 5.164E-04, 5.164E-04
 2.601E+02, 1.566E+01,-1.029E+00,-5.251E+00,-2.525E+00,-2.207E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.827E+00, 6.836E+00, 5.376E-04, 5.376E-04
 2.700E+02, 1.628E+01,-1.107E+00,-5.316E+00,-2.810E+00,-2.294E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.994E+00, 7.023E+00, 5.586E-04, 5.586E-04
 2.800E+02, 1.690E+01,-1.187E+00,-6.249E+00,-2.934E+00,-2.379E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.494E+00, 6.506E+00, 5.797E-04, 5.797E-04
 2.901E+02, 1.750E+01,-1.269E+00,-6.437E+00,-2.979E+00,-2.468E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.769E+00, 6.789E+00, 6.008E-04, 6.008E-04
 3.001E+02, 1.814E+01,-1.347E+00,-6.955E+00,-3.184E+00,-2.550E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.609E+00, 6.628E+00, 6.219E-04, 6.219E-04
 3.100E+02, 1.871E+01,-1.427E+00,-7.820E+00,-3.168E+00,-2.636E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.248E+00, 6.268E+00, 6.429E-04, 6.429E-04
 3.200E+02, 1.939E+01,-1.523E+00,-8.143E+00,-3.334E+00,-2.720E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.347E+00, 6.363E+00, 6.640E-04, 6.640E-04
 3.300E+02, 1.998E+01,-1.608E+00,-8.242E+00,-3.441E+00,-2.806E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.648E+00, 6.661E+00, 6.850E-04, 6.850E-04
 3.401E+02, 2.059E+01,-1.705E+00,-8.878E+00,-3.507E+00,-2.889E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.434E+00, 6.474E+00, 7.062E-04, 7.062E-04
 3.500E+02, 2.139E+01,-1.830E+00,-9.199E+00,-3.624E+00,-2.996E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.681E+00, 6.705E+00, 7.329E-04, 7.329E-04
 3.600E+02, 2.305E+01,-1.953E+00,-9.992E+00,-3.878E+00,-3.244E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.162E+00, 7.192E+00, 7.926E-04, 7.926E-04
 3.700E+02, 2.507E+01,-2.114E+00,-1.058E+01,-4.071E+00,-3.503E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.253E+00, 8.276E+00, 8.579E-04, 8.579E-04
 3.800E+02, 2.693E+01,-2.323E+00,-1.137E+01,-4.326E+00,-3.764E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.847E+00, 8.872E+00, 9.231E-04, 9.231E-04
 3.900E+02, 2.881E+01,-2.547E+00,-1.245E+01,-4.801E+00,-4.014E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.933E+00, 8.965E+00, 9.884E-04, 9.884E-04
 4.000E+02, 3.075E+01,-2.718E+00,-1.387E+01,-4.796E+00,-4.282E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.303E+00, 9.323E+00, 1.054E-03, 1.054E-03
 4.100E+02, 3.274E+01,-2.987E+00,-1.406E+01,-5.061E+00,-4.523E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E+01, 1.059E+01, 1.119E-03, 1.119E-03
 4.200E+02, 3.454E+01,-3.340E+00,-1.472E+01,-5.566E+00,-4.795E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.083E+01, 1.087E+01, 1.184E-03, 1.184E-03
 4.300E+02, 3.650E+01,-3.699E+00,-1.632E+01,-5.812E+00,-5.040E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.060E+01, 1.062E+01, 1.249E-03, 1.249E-03
 4.400E+02, 3.835E+01,-3.906E+00,-1.823E+01,-5.966E+00,-5.301E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+01, 1.020E+01, 1.315E-03, 1.315E-03
 4.500E+02, 4.037E+01,-4.414E+00,-1.882E+01,-6.123E+00,-5.542E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E+01, 1.096E+01, 1.380E-03, 1.380E-03
 4.600E+02, 4.229E+01,-4.646E+00,-2.167E+01,-6.693E+00,-5.807E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.203E+00, 9.226E+00, 1.445E-03, 1.445E-03
 4.700E+02, 4.401E+01,-4.981E+00,-2.168E+01,-6.494E+00,-6.070E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.077E+01, 1.079E+01, 1.510E-03, 1.510E-03
 4.800E+02, 4.605E+01,-5.390E+00,-2.318E+01,-6.875E+00,-6.317E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E+01, 1.054E+01, 1.576E-03, 1.576E-03
 4.900E+02, 4.800E+01,-5.741E+00,-2.334E+01,-6.865E+00,-6.539E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E+01, 1.199E+01, 1.641E-03, 1.641E-03
 5.000E+02, 4.997E+01,-6.295E+00,-2.478E+01,-7.404E+00,-6.840E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+01, 1.142E+01, 1.706E-03, 1.706E-03
 5.100E+02, 5.195E+01,-6.790E+00,-2.647E+01,-7.567E+00,-7.066E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E+01, 1.105E+01, 1.771E-03, 1.771E-03
 5.200E+02, 5.381E+01,-7.093E+00,-2.892E+01,-7.461E+00,-7.322E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E+01, 1.026E+01, 1.837E-03, 1.837E-03
 5.300E+02, 5.580E+01,-7.600E+00,-2.978E+01,-7.873E+00,-7.578E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+01, 1.047E+01, 1.902E-03, 1.902E-03
 5.400E+02, 5.749E+01,-8.078E+00,-3.076E+01,-7.623E+00,-7.841E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+01, 1.095E+01, 1.967E-03, 1.967E-03
 5.500E+02, 5.947E+01,-9.049E+00,-3.203E+01,-8.310E+00,-8.087E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.965E+00, 1.000E+01, 2.032E-03, 2.032E-03
 5.600E+02, 6.151E+01,-9.433E+00,-3.402E+01,-8.515E+00,-8.305E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.421E+00, 9.459E+00, 2.097E-03, 2.097E-03
 5.700E+02, 6.312E+01,-9.837E+00,-3.601E+01,-8.701E+00,-8.555E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.552E+00, 8.481E+00, 2.163E-03, 2.163E-03
 5.800E+02, 6.520E+01,-1.040E+01,-3.548E+01,-8.217E+00,-8.826E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E+01, 1.102E+01, 2.228E-03, 2.228E-03
 5.900E+02, 6.745E+01,-1.132E+01,-3.942E+01,-8.600E+00,-9.040E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.952E+00, 8.024E+00, 2.293E-03, 2.293E-03
 6.000E+02, 6.905E+01,-1.202E+01,-3.975E+01,-8.722E+00,-9.247E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.424E+00, 8.465E+00, 2.359E-03, 2.359E-03
 6.100E+02, 7.083E+01,-1.263E+01,-4.090E+01,-9.058E+00,-9.505E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.099E+00, 8.150E+00, 2.420E-03, 2.420E-03
 6.200E+02, 7.176E+01,-1.317E+01,-4.293E+01,-8.862E+00,-9.637E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.703E+00, 6.701E+00, 2.456E-03, 2.456E-03
 6.300E+02, 7.287E+01,-1.292E+01,-4.457E+01,-8.501E+00,-9.785E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.917E+00, 6.782E+00, 2.488E-03, 2.488E-03
 6.400E+02, 7.375E+01,-1.331E+01,-4.392E+01,-8.233E+00,-9.930E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.253E+00, 8.197E+00, 2.519E-03, 2.519E-03
 6.500E+02, 7.460E+01,-1.322E+01,-4.715E+01,-8.001E+00,-1.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.221E+00, 6.136E+00, 2.551E-03, 2.551E-03
 6.600E+02, 7.579E+01,-1.432E+01,-4.569E+01,-8.186E+00,-1.015E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.470E+00, 7.492E+00, 2.583E-03, 2.583E-03
 6.700E+02, 7.667E+01,-1.481E+01,-4.700E+01,-8.557E+00,-1.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.159E+00, 6.206E+00, 2.615E-03, 2.615E-03
 6.800E+02, 7.728E+01,-1.562E+01,-4.751E+01,-8.306E+00,-1.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.717E+00, 5.745E+00, 2.647E-03, 2.647E-03
 6.900E+02, 7.866E+01,-1.573E+01,-5.022E+01,-7.983E+00,-1.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.591E+00, 4.621E+00, 2.679E-03, 2.679E-03
 7.000E+02, 7.910E+01,-1.573E+01,-5.005E+01,-7.839E+00,-1.059E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.319E+00, 5.370E+00, 2.711E-03, 2.711E-03
 7.100E+02, 8.061E+01,-1.589E+01,-5.148E+01,-7.709E+00,-1.074E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.536E+00, 5.418E+00, 2.743E-03, 2.743E-03
 7.200E+02, 8.107E+01,-1.640E+01,-5.266E+01,-7.355E+00,-1.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.569E+00, 4.553E+00, 2.775E-03, 2.775E-03
 7.300E+02, 8.220E+01,-1.680E+01,-5.206E+01,-7.382E+00,-1.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.075E+00, 5.848E+00, 2.807E-03, 2.807E-03
 7.400E+02, 8.308E+01,-1.670E+01,-5.625E+01,-7.168E+00,-1.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+00, 2.849E+00, 2.839E-03, 2.839E-03
 7.500E+02, 8.367E+01,-1.712E+01,-5.547E+01,-7.288E+00,-1.122E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.890E+00, 3.686E+00, 2.871E-03, 2.871E-03
 7.600E+02, 8.500E+01,-1.739E+01,-5.302E+01,-6.859E+00,-1.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.601E+00, 7.628E+00, 2.903E-03, 2.903E-03
 7.700E+02, 8.549E+01,-1.740E+01,-5.933E+01,-7.097E+00,-1.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.558E+00, 1.553E+00, 2.935E-03, 2.935E-03
 7.800E+02, 8.695E+01,-1.841E+01,-5.698E+01,-6.817E+00,-1.156E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.908E+00, 4.639E+00, 2.967E-03, 2.967E-03
 7.900E+02, 8.738E+01,-1.869E+01,-5.728E+01,-6.813E+00,-1.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.664E+00, 4.484E+00, 2.999E-03, 2.999E-03
 8.000E+02, 8.870E+01,-1.875E+01,-5.965E+01,-6.777E+00,-1.181E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.580E+00, 3.404E+00, 3.030E-03, 3.030E-03
 8.100E+02, 8.954E+01,-1.939E+01,-5.868E+01,-6.736E+00,-1.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.812E+00, 4.617E+00, 3.062E-03, 3.062E-03
 8.200E+02, 9.079E+01,-1.910E+01,-5.952E+01,-6.521E+00,-1.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.667E+00, 5.530E+00, 3.094E-03, 3.094E-03
 8.300E+02, 9.055E+01,-2.031E+01,-6.213E+01,-6.224E+00,-1.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.919E+00, 1.768E+00, 3.108E-03, 3.108E-03
 8.400E+02, 9.100E+01,-1.983E+01,-6.189E+01,-6.361E+00,-1.212E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.802E+00, 2.802E+00, 3.104E-03, 3.104E-03
 8.500E+02, 9.029E+01,-2.094E+01,-6.065E+01,-6.251E+00,-1.200E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.331E+00, 2.330E+00, 3.101E-03, 3.101E-03
 8.600E+02, 9.075E+01,-1.984E+01,-6.513E+01,-5.678E+00,-1.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+00,-1.728E-02, 3.097E-03, 3.097E-03
 8.700E+02, 9.008E+01,-2.010E+01,-6.326E+01,-5.222E+00,-1.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.569E+00, 1.376E+00, 3.093E-03, 3.093E-03
 8.800E+02, 9.023E+01,-1.977E+01,-6.170E+01,-5.298E+00,-1.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.493E+00, 3.347E+00, 3.089E-03, 3.089E-03
 8.900E+02, 9.036E+01,-1.985E+01,-6.522E+01,-4.778E+00,-1.200E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.105E-01, 3.921E-01, 3.085E-03, 3.085E-03
 9.000E+02, 9.009E+01,-2.000E+01,-6.487E+01,-5.085E+00,-1.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.119E-01, 2.763E-02, 3.081E-03, 3.081E-03
 9.100E+02, 8.985E+01,-1.932E+01,-6.401E+01,-4.737E+00,-1.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.984E+00, 1.660E+00, 3.077E-03, 3.077E-03
 9.200E+02, 8.977E+01,-1.892E+01,-6.501E+01,-4.662E+00,-1.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.195E+00, 1.055E+00, 3.074E-03, 3.074E-03
 9.300E+02, 8.953E+01,-1.990E+01,-6.308E+01,-4.512E+00,-1.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E+00, 1.917E+00, 3.066E-03, 3.066E-03
 9.400E+02, 8.863E+01,-1.910E+01,-6.512E+01,-4.377E+00,-1.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.094E-01,-8.723E-02, 3.039E-03, 3.039E-03
 9.500E+02, 8.790E+01,-1.916E+01,-6.541E+01,-4.285E+00,-1.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+00,-1.075E+00, 3.008E-03, 3.008E-03
 9.600E+02, 8.683E+01,-1.880E+01,-6.475E+01,-3.936E+00,-1.164E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.507E-02,-7.697E-01, 2.977E-03, 2.977E-03
 9.700E+02, 8.633E+01,-1.841E+01,-6.504E+01,-3.575E+00,-1.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.433E-01,-8.157E-01, 2.947E-03, 2.947E-03
 9.800E+02, 8.487E+01,-1.736E+01,-6.448E+01,-3.495E+00,-1.144E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.937E-01,-5.777E-01, 2.916E-03, 2.916E-03
 9.900E+02, 8.450E+01,-1.744E+01,-6.309E+01,-3.366E+00,-1.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+00, 4.952E-01, 2.885E-03, 2.885E-03
 1.000E+03, 8.329E+01,-1.717E+01,-6.520E+01,-3.380E+00,-1.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.267E+00,-2.567E+00, 2.854E-03, 2.854E-03
 1.010E+03, 8.270E+01,-1.655E+01,-6.371E+01,-3.283E+00,-1.107E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.432E-01,-9.592E-01, 2.824E-03, 2.824E-03
 1.020E+03, 8.153E+01,-1.613E+01,-6.558E+01,-3.165E+00,-1.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.774E+00,-3.460E+00, 2.793E-03, 2.793E-03
 1.030E+03, 8.074E+01,-1.576E+01,-6.300E+01,-2.984E+00,-1.088E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.972E-01,-1.113E+00, 2.762E-03, 2.762E-03
 1.040E+03, 8.107E+01,-1.556E+01,-6.588E+01,-2.800E+00,-1.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.029E+00,-3.284E+00, 2.776E-03, 2.776E-03
 1.050E+03, 8.284E+01,-1.608E+01,-6.230E+01,-2.823E+00,-1.115E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.519E+00, 1.531E+00, 2.836E-03, 2.836E-03
 1.060E+03, 8.458E+01,-1.648E+01,-6.377E+01,-3.063E+00,-1.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E+00, 1.155E+00, 2.895E-03, 2.895E-03
 1.070E+03, 8.651E+01,-1.691E+01,-6.456E+01,-3.000E+00,-1.154E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.195E+00, 1.920E+00, 2.954E-03, 2.954E-03
 1.080E+03, 8.774E+01,-1.729E+01,-6.253E+01,-3.111E+00,-1.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.808E+00, 4.696E+00, 3.013E-03, 3.013E-03
 1.090E+03, 8.988E+01,-1.790E+01,-6.663E+01,-3.457E+00,-1.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E+00, 1.770E+00, 3.073E-03, 3.073E-03
 1.100E+03, 9.133E+01,-1.819E+01,-6.696E+01,-3.437E+00,-1.224E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.789E+00, 2.624E+00, 3.132E-03, 3.132E-03
 1.110E+03, 9.269E+01,-1.848E+01,-6.576E+01,-3.372E+00,-1.236E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.994E+00, 4.950E+00, 3.175E-03, 3.175E-03
 1.120E+03, 9.131E+01,-1.899E+01,-6.937E+01,-3.265E+00,-1.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.827E-01,-4.370E-01, 3.125E-03, 3.125E-03
 1.130E+03, 8.953E+01,-1.894E+01,-6.730E+01,-3.047E+00,-1.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.430E-01, 1.189E-01, 3.059E-03, 3.059E-03
 1.140E+03, 8.721E+01,-1.809E+01,-6.388E+01,-2.675E+00,-1.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.784E+00, 2.441E+00, 2.993E-03, 2.993E-03
 1.150E+03, 8.564E+01,-1.780E+01,-6.707E+01,-2.826E+00,-1.148E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.740E+00,-2.172E+00, 2.927E-03, 2.927E-03
 1.160E+03, 8.362E+01,-1.694E+01,-6.789E+01,-2.585E+00,-1.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.600E+00,-3.899E+00, 2.861E-03, 2.861E-03
 1.170E+03, 8.183E+01,-1.660E+01,-6.673E+01,-2.329E+00,-1.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.624E+00,-3.938E+00, 2.795E-03, 2.795E-03
 1.180E+03, 7.955E+01,-1.580E+01,-6.384E+01,-1.958E+00,-1.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.989E+00,-2.154E+00, 2.729E-03, 2.729E-03
 1.190E+03, 7.811E+01,-1.495E+01,-6.467E+01,-1.777E+00,-1.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.343E+00,-3.394E+00, 2.663E-03, 2.663E-03
 1.200E+03, 7.590E+01,-1.425E+01,-6.310E+01,-1.654E+00,-1.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.662E+00,-3.205E+00, 2.597E-03, 2.597E-03
 1.210E+03, 7.415E+01,-1.359E+01,-6.436E+01,-1.370E+00,-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.168E+00,-5.271E+00, 2.531E-03, 2.531E-03
 1.220E+03, 7.211E+01,-1.331E+01,-6.105E+01,-1.076E+00,-9.731E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.171E+00,-3.422E+00, 2.465E-03, 2.465E-03
 1.230E+03, 7.031E+01,-1.268E+01,-6.045E+01,-1.054E+00,-9.495E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.797E+00,-3.974E+00, 2.399E-03, 2.399E-03
 1.240E+03, 6.831E+01,-1.186E+01,-6.158E+01,-7.708E-01,-9.247E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.677E+00,-5.993E+00, 2.333E-03, 2.333E-03
 1.250E+03, 6.624E+01,-1.092E+01,-5.956E+01,-5.309E-01,-9.024E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.644E+00,-4.861E+00, 2.267E-03, 2.267E-03
 1.260E+03, 6.452E+01,-1.065E+01,-5.843E+01,-4.941E-01,-8.739E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.954E+00,-5.138E+00, 2.201E-03, 2.201E-03
 1.270E+03, 6.255E+01,-9.886E+00,-5.734E+01,-3.560E-01,-8.501E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.675E+00,-5.115E+00, 2.136E-03, 2.136E-03
 1.280E+03, 6.046E+01,-9.075E+00,-5.679E+01,-1.797E-01,-8.278E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.230E+00,-5.671E+00, 2.070E-03, 2.070E-03
 1.290E+03, 5.847E+01,-8.966E+00,-5.641E+01,-1.381E-01,-8.001E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.991E+00,-7.128E+00, 2.004E-03, 2.004E-03
 1.300E+03, 5.669E+01,-7.998E+00,-5.564E+01, 1.955E-01,-7.764E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.334E+00,-6.824E+00, 1.938E-03, 1.938E-03
 1.310E+03, 5.476E+01,-7.859E+00,-5.256E+01, 1.239E-01,-7.477E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.170E+00,-5.610E+00, 1.872E-03, 1.872E-03
