s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.277E+01,-1.612E+00,-3.283E+00,-1.702E+00,-2.111E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+00, 6.155E+00, 5.164E-04, 5.164E-04
 2.600E+02, 1.333E+01,-1.865E+00,-3.817E+00,-1.871E+00,-2.190E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.736E+00, 5.757E+00, 5.375E-04, 5.375E-04
 2.700E+02, 1.380E+01,-1.966E+00,-4.580E+00,-1.894E+00,-2.275E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.314E+00, 5.338E+00, 5.586E-04, 5.586E-04
 2.800E+02, 1.436E+01,-2.115E+00,-4.640E+00,-1.883E+00,-2.362E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.694E+00, 5.703E+00, 5.797E-04, 5.797E-04
 2.900E+02, 1.488E+01,-2.311E+00,-4.602E+00,-2.018E+00,-2.446E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.896E+00, 5.922E+00, 6.008E-04, 6.008E-04
 3.000E+02, 1.539E+01,-2.376E+00,-5.270E+00,-2.051E+00,-2.536E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.651E+00, 5.666E+00, 6.218E-04, 6.218E-04
 3.100E+02, 1.594E+01,-2.598E+00,-5.759E+00,-2.119E+00,-2.617E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.418E+00, 5.433E+00, 6.429E-04, 6.429E-04
 3.200E+02, 1.643E+01,-2.782E+00,-5.644E+00,-2.279E+00,-2.699E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.670E+00, 5.698E+00, 6.640E-04, 6.640E-04
 3.300E+02, 1.700E+01,-3.009E+00,-6.414E+00,-2.249E+00,-2.784E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.283E+00, 5.301E+00, 6.850E-04, 6.850E-04
 3.400E+02, 1.747E+01,-3.159E+00,-7.030E+00,-2.267E+00,-2.863E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.968E+00, 4.987E+00, 7.061E-04, 7.061E-04
 3.501E+02, 1.812E+01,-3.291E+00,-7.314E+00,-2.364E+00,-2.978E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.096E+00, 5.124E+00, 7.329E-04, 7.329E-04
 3.600E+02, 1.964E+01,-3.672E+00,-7.471E+00,-2.366E+00,-3.210E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.073E+00, 6.101E+00, 7.928E-04, 7.928E-04
 3.700E+02, 2.121E+01,-4.113E+00,-8.051E+00,-2.378E+00,-3.470E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.610E+00, 6.637E+00, 8.579E-04, 8.579E-04
 3.800E+02, 2.287E+01,-4.600E+00,-8.535E+00,-2.591E+00,-3.729E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.068E+00, 7.106E+00, 9.233E-04, 9.233E-04
 3.900E+02, 2.454E+01,-5.165E+00,-9.927E+00,-2.645E+00,-3.977E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.735E+00, 6.758E+00, 9.885E-04, 9.885E-04
 4.000E+02, 2.611E+01,-6.234E+00,-9.498E+00,-2.755E+00,-4.233E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.560E+00, 7.585E+00, 1.054E-03, 1.054E-03
 4.100E+02, 2.770E+01,-6.102E+00,-1.066E+01,-2.788E+00,-4.498E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.049E+00, 8.101E+00, 1.119E-03, 1.119E-03
 4.200E+02, 2.933E+01,-6.975E+00,-1.120E+01,-2.781E+00,-4.736E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.283E+00, 8.326E+00, 1.184E-03, 1.184E-03
 4.301E+02, 3.099E+01,-7.675E+00,-1.209E+01,-2.875E+00,-4.998E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.278E+00, 8.301E+00, 1.250E-03, 1.250E-03
 4.400E+02, 3.256E+01,-8.541E+00,-1.323E+01,-2.867E+00,-5.262E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.839E+00, 7.875E+00, 1.315E-03, 1.315E-03
 4.501E+02, 3.420E+01,-9.586E+00,-1.306E+01,-2.956E+00,-5.505E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.493E+00, 8.550E+00, 1.380E-03, 1.380E-03
 4.601E+02, 3.585E+01,-9.920E+00,-1.417E+01,-2.773E+00,-5.769E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.904E+00, 8.921E+00, 1.445E-03, 1.445E-03
 4.701E+02, 3.737E+01,-1.098E+01,-1.494E+01,-2.815E+00,-6.009E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.522E+00, 8.566E+00, 1.511E-03, 1.511E-03
 4.800E+02, 3.913E+01,-1.211E+01,-1.610E+01,-2.676E+00,-6.258E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.135E+00, 8.185E+00, 1.576E-03, 1.576E-03
 4.900E+02, 4.069E+01,-1.367E+01,-1.645E+01,-2.605E+00,-6.514E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.880E+00, 7.903E+00, 1.641E-03, 1.641E-03
 5.000E+02, 4.230E+01,-1.397E+01,-1.733E+01,-2.548E+00,-6.735E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.317E+00, 8.375E+00, 1.706E-03, 1.706E-03
 5.100E+02, 4.395E+01,-1.406E+01,-1.905E+01,-2.434E+00,-6.991E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.302E+00, 8.341E+00, 1.771E-03, 1.771E-03
 5.201E+02, 4.555E+01,-1.511E+01,-1.979E+01,-2.369E+00,-7.239E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.136E+00, 8.204E+00, 1.837E-03, 1.837E-03
 5.301E+02, 4.720E+01,-1.565E+01,-2.003E+01,-2.179E+00,-7.482E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.205E+00, 9.271E+00, 1.902E-03, 1.902E-03
 5.400E+02, 4.886E+01,-1.627E+01,-2.241E+01,-2.210E+00,-7.745E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.953E+00, 7.889E+00, 1.967E-03, 1.967E-03
 5.500E+02, 5.043E+01,-1.744E+01,-2.146E+01,-2.254E+00,-8.000E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.144E+00, 9.198E+00, 2.032E-03, 2.032E-03
 5.600E+02, 5.213E+01,-1.801E+01,-2.322E+01,-2.224E+00,-8.235E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.724E+00, 8.596E+00, 2.098E-03, 2.098E-03
 5.700E+02, 5.372E+01,-1.864E+01,-2.385E+01,-2.457E+00,-8.489E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.645E+00, 8.696E+00, 2.163E-03, 2.163E-03
 5.800E+02, 5.525E+01,-1.920E+01,-2.494E+01,-2.040E+00,-8.728E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.949E+00, 8.984E+00, 2.228E-03, 2.228E-03
 5.900E+02, 5.709E+01,-1.989E+01,-2.592E+01,-1.979E+00,-8.959E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.201E+00, 9.199E+00, 2.293E-03, 2.293E-03
 6.000E+02, 5.849E+01,-2.041E+01,-2.739E+01,-2.024E+00,-9.190E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.577E+00, 8.574E+00, 2.359E-03, 2.359E-03
 6.100E+02, 6.024E+01,-2.091E+01,-2.975E+01,-1.945E+00,-9.413E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.802E+00, 7.535E+00, 2.420E-03, 2.420E-03
 6.201E+02, 6.112E+01,-2.135E+01,-2.895E+01,-1.871E+00,-9.559E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.845E+00, 8.859E+00, 2.456E-03, 2.456E-03
 6.300E+02, 6.186E+01,-2.178E+01,-3.172E+01,-2.243E+00,-9.708E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.353E+00, 6.017E+00, 2.488E-03, 2.488E-03
 6.400E+02, 6.257E+01,-2.189E+01,-3.123E+01,-1.950E+00,-9.840E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.560E+00, 7.402E+00, 2.519E-03, 2.519E-03
 6.500E+02, 6.341E+01,-2.239E+01,-3.202E+01,-2.316E+00,-9.964E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.693E+00, 6.581E+00, 2.551E-03, 2.551E-03
 6.600E+02, 6.409E+01,-2.264E+01,-3.314E+01,-1.876E+00,-1.006E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.329E+00, 6.329E+00, 2.583E-03, 2.583E-03
 6.700E+02, 6.490E+01,-2.307E+01,-3.327E+01,-1.553E+00,-1.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.056E+00, 6.908E+00, 2.615E-03, 2.615E-03
 6.800E+02, 6.580E+01,-2.334E+01,-3.639E+01,-1.657E+00,-1.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.533E+00, 4.308E+00, 2.647E-03, 2.647E-03
 6.901E+02, 6.652E+01,-2.351E+01,-3.536E+01,-1.365E+00,-1.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.313E+00, 6.183E+00, 2.679E-03, 2.679E-03
 7.000E+02, 6.751E+01,-2.392E+01,-3.723E+01,-1.430E+00,-1.049E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+00, 4.827E+00, 2.711E-03, 2.711E-03
 7.100E+02, 6.810E+01,-2.408E+01,-3.683E+01,-1.164E+00,-1.065E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.356E+00, 5.922E+00, 2.743E-03, 2.743E-03
 7.200E+02, 6.873E+01,-2.430E+01,-3.859E+01,-1.205E+00,-1.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.460E+00, 4.526E+00, 2.775E-03, 2.775E-03
 7.300E+02, 6.979E+01,-2.479E+01,-3.884E+01,-1.109E+00,-1.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.211E+00, 4.942E+00, 2.807E-03, 2.807E-03
 7.400E+02, 7.046E+01,-2.512E+01,-4.046E+01,-1.047E+00,-1.089E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.849E+00, 3.730E+00, 2.839E-03, 2.839E-03
 7.500E+02, 7.132E+01,-2.542E+01,-4.014E+01,-9.318E-01,-1.103E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.772E+00, 4.723E+00, 2.871E-03, 2.871E-03
 7.600E+02, 7.199E+01,-2.560E+01,-4.199E+01,-8.711E-01,-1.121E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.551E+00, 3.421E+00, 2.903E-03, 2.903E-03
 7.700E+02, 7.280E+01,-2.582E+01,-4.293E+01,-5.865E-01,-1.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.494E+00, 3.352E+00, 2.935E-03, 2.935E-03
 7.800E+02, 7.389E+01,-2.613E+01,-4.216E+01,-4.726E-01,-1.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.176E+00, 5.015E+00, 2.967E-03, 2.967E-03
 7.900E+02, 7.415E+01,-2.631E+01,-4.371E+01,-4.721E-01,-1.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.761E+00, 3.541E+00, 2.999E-03, 2.999E-03
 8.000E+02, 7.545E+01,-2.673E+01,-4.347E+01,-4.295E-01,-1.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.055E+00, 4.709E+00, 3.031E-03, 3.031E-03
 8.100E+02, 7.604E+01,-2.694E+01,-4.504E+01,-2.519E-01,-1.180E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.678E+00, 3.687E+00, 3.062E-03, 3.062E-03
 8.200E+02, 7.701E+01,-2.727E+01,-4.692E+01,-5.355E-02,-1.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.523E+00, 2.649E+00, 3.094E-03, 3.094E-03
 8.300E+02, 7.708E+01,-2.712E+01,-4.603E+01, 3.672E-02,-1.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.046E+00, 3.853E+00, 3.108E-03, 3.108E-03
 8.400E+02, 7.697E+01,-2.711E+01,-4.586E+01,-8.562E-02,-1.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.233E+00, 3.792E+00, 3.104E-03, 3.104E-03
 8.500E+02, 7.705E+01,-2.717E+01,-4.935E+01, 1.897E-01,-1.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.987E-01, 5.950E-01, 3.101E-03, 3.101E-03
 8.600E+02, 7.689E+01,-2.702E+01,-4.580E+01, 3.668E-01,-1.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.294E+00, 4.316E+00, 3.097E-03, 3.097E-03
 8.700E+02, 7.650E+01,-2.708E+01,-4.725E+01, 2.865E-01,-1.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.458E+00, 2.345E+00, 3.093E-03, 3.093E-03
 8.800E+02, 7.708E+01,-2.714E+01,-4.883E+01, 3.662E-01,-1.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.744E+00, 1.362E+00, 3.089E-03, 3.089E-03
 8.900E+02, 7.640E+01,-2.687E+01,-4.974E+01, 7.358E-01,-1.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.868E-01, 4.021E-01, 3.085E-03, 3.085E-03
 9.000E+02, 7.676E+01,-2.694E+01,-5.012E+01, 8.371E-01,-1.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.914E-01, 4.075E-01, 3.081E-03, 3.081E-03
 9.100E+02, 7.639E+01,-2.692E+01,-4.901E+01, 6.934E-01,-1.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+00, 1.045E+00, 3.077E-03, 3.077E-03
 9.200E+02, 7.620E+01,-2.670E+01,-4.833E+01, 9.060E-01,-1.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.783E+00, 1.961E+00, 3.074E-03, 3.074E-03
 9.300E+02, 7.607E+01,-2.666E+01,-5.000E+01, 1.020E+00,-1.180E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.063E-01, 3.117E-01, 3.066E-03, 3.066E-03
 9.400E+02, 7.537E+01,-2.658E+01,-4.928E+01, 1.096E+00,-1.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.445E-01, 4.951E-01, 3.039E-03, 3.039E-03
 9.500E+02, 7.495E+01,-2.645E+01,-4.965E+01, 1.250E+00,-1.160E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.661E-01,-1.003E-02, 3.008E-03, 3.008E-03
 9.600E+02, 7.389E+01,-2.576E+01,-5.060E+01, 1.371E+00,-1.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.542E-01,-1.220E+00, 2.977E-03, 2.977E-03
 9.700E+02, 7.306E+01,-2.519E+01,-5.029E+01, 1.711E+00,-1.146E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.497E-01,-8.250E-01, 2.947E-03, 2.947E-03
 9.800E+02, 7.247E+01,-2.487E+01,-5.118E+01, 1.921E+00,-1.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.413E+00,-1.776E+00, 2.916E-03, 2.916E-03
 9.900E+02, 7.162E+01,-2.463E+01,-4.806E+01, 1.930E+00,-1.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.268E+00, 7.431E-01, 2.885E-03, 2.885E-03
 1.000E+03, 7.077E+01,-2.441E+01,-5.030E+01, 1.930E+00,-1.109E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.905E+00,-2.115E+00, 2.854E-03, 2.854E-03
 1.010E+03, 6.998E+01,-2.404E+01,-4.769E+01, 2.045E+00,-1.096E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.464E-01, 1.848E-01, 2.823E-03, 2.823E-03
 1.020E+03, 6.935E+01,-2.401E+01,-4.980E+01, 2.218E+00,-1.088E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.821E+00,-2.352E+00, 2.793E-03, 2.793E-03
 1.030E+03, 6.875E+01,-2.340E+01,-4.990E+01, 2.231E+00,-1.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.071E+00,-2.423E+00, 2.762E-03, 2.762E-03
 1.040E+03, 6.859E+01,-3.333E+01,-4.652E+01, 2.274E+00,-1.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+00,-9.088E+00, 2.777E-03, 2.777E-03
 1.050E+03, 7.043E+01,-3.116E+01,-4.606E+01, 2.348E+00,-1.102E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.669E-01,-4.557E+00, 2.836E-03, 2.836E-03
 1.060E+03, 7.185E+01,-2.393E+01,-4.927E+01, 2.402E+00,-1.124E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.032E-01, 9.431E-01, 2.895E-03, 2.895E-03
 1.070E+03, 7.334E+01,-2.454E+01,-4.733E+01, 2.258E+00,-1.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.769E+00, 3.612E+00, 2.954E-03, 2.954E-03
 1.080E+03, 7.478E+01,-2.497E+01,-5.140E+01, 2.316E+00,-1.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.284E-01, 6.211E-01, 3.013E-03, 3.013E-03
 1.090E+03, 7.614E+01,-2.592E+01,-4.883E+01, 2.202E+00,-1.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.389E+00, 3.472E+00, 3.073E-03, 3.073E-03
 1.100E+03, 7.783E+01,-2.612E+01,-5.093E+01, 2.142E+00,-1.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.036E+00, 2.798E+00, 3.132E-03, 3.132E-03
 1.110E+03, 7.862E+01,-2.637E+01,-5.176E+01, 2.261E+00,-1.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.568E+00, 2.623E+00, 3.175E-03, 3.175E-03
 1.120E+03, 7.763E+01,-2.637E+01,-5.194E+01, 2.139E+00,-1.195E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E+00, 1.332E+00, 3.125E-03, 3.125E-03
 1.130E+03, 7.594E+01,-2.597E+01,-5.012E+01, 2.363E+00,-1.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.244E+00, 2.089E+00, 3.059E-03, 3.059E-03
 1.140E+03, 7.452E+01,-2.542E+01,-5.374E+01, 2.461E+00,-1.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.003E+00,-2.294E+00, 2.993E-03, 2.993E-03
 1.150E+03, 7.269E+01,-2.472E+01,-4.996E+01, 2.675E+00,-1.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.723E-01, 5.676E-01, 2.927E-03, 2.927E-03
 1.160E+03, 7.119E+01,-2.416E+01,-5.240E+01, 2.847E+00,-1.112E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.309E+00,-2.632E+00, 2.861E-03, 2.861E-03
 1.170E+03, 6.934E+01,-2.320E+01,-5.198E+01, 2.971E+00,-1.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.518E+00,-2.984E+00, 2.795E-03, 2.795E-03
 1.180E+03, 6.791E+01,-2.273E+01,-4.920E+01, 2.970E+00,-1.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.698E-01,-1.159E+00, 2.729E-03, 2.729E-03
 1.190E+03, 6.620E+01,-2.222E+01,-5.163E+01, 3.168E+00,-1.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.093E+00,-4.586E+00, 2.663E-03, 2.663E-03
 1.200E+03, 6.438E+01,-2.158E+01,-4.927E+01, 3.237E+00,-1.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.957E+00,-3.330E+00, 2.597E-03, 2.597E-03
 1.210E+03, 6.294E+01,-2.093E+01,-5.028E+01, 3.399E+00,-9.919E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.651E+00,-4.972E+00, 2.531E-03, 2.531E-03
 1.220E+03, 6.117E+01,-2.017E+01,-4.748E+01, 3.551E+00,-9.629E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.952E+00,-3.025E+00, 2.465E-03, 2.465E-03
 1.230E+03, 5.952E+01,-1.944E+01,-4.794E+01, 3.667E+00,-9.438E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.202E+00,-4.288E+00, 2.399E-03, 2.399E-03
 1.240E+03, 5.784E+01,-1.869E+01,-4.749E+01, 3.871E+00,-9.156E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.381E+00,-4.559E+00, 2.333E-03, 2.333E-03
 1.250E+03, 5.629E+01,-1.820E+01,-4.759E+01, 3.908E+00,-8.886E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.424E+00,-5.678E+00, 2.267E-03, 2.267E-03
 1.260E+03, 5.477E+01,-1.766E+01,-4.393E+01, 3.955E+00,-8.656E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.523E+00,-2.942E+00, 2.201E-03, 2.201E-03
 1.270E+03, 5.295E+01,-1.694E+01,-4.580E+01, 4.051E+00,-8.429E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.780E+00,-5.820E+00, 2.135E-03, 2.135E-03
 1.280E+03, 5.134E+01,-1.629E+01,-4.516E+01, 4.133E+00,-8.168E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.607E+00,-6.057E+00, 2.070E-03, 2.070E-03
 1.290E+03, 4.969E+01,-1.578E+01,-4.214E+01, 4.062E+00,-7.931E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.001E+00,-4.247E+00, 2.004E-03, 2.004E-03
 1.300E+03, 4.825E+01,-1.518E+01,-4.304E+01, 4.222E+00,-7.662E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.665E+00,-5.830E+00, 1.938E-03, 1.938E-03
 1.310E+03, 4.647E+01,-1.454E+01,-3.988E+01, 4.312E+00,-7.399E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.598E+00,-3.718E+00, 1.872E-03, 1.872E-03
