s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 1.205E+01,-6.597E-01,-2.639E+00,-1.644E+00,-2.299E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.067E+00, 7.083E+00, 4.111E-04, 4.111E-04
 2.100E+02, 1.266E+01,-7.207E-01,-3.148E+00,-1.911E+00,-2.417E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.842E+00, 6.855E+00, 4.321E-04, 4.321E-04
 2.200E+02, 1.327E+01,-7.761E-01,-3.606E+00,-1.996E+00,-2.537E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.860E+00, 6.870E+00, 4.532E-04, 4.532E-04
 2.300E+02, 1.392E+01,-8.376E-01,-3.935E+00,-2.114E+00,-2.654E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.989E+00, 7.007E+00, 4.743E-04, 4.743E-04
 2.400E+02, 1.453E+01,-9.101E-01,-4.240E+00,-2.252E+00,-2.772E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.084E+00, 7.102E+00, 4.954E-04, 4.954E-04
 2.500E+02, 1.512E+01,-9.952E-01,-4.663E+00,-2.436E+00,-2.884E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.979E+00, 6.998E+00, 5.164E-04, 5.164E-04
 2.600E+02, 1.578E+01,-1.066E+00,-5.092E+00,-2.681E+00,-2.999E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.888E+00, 6.907E+00, 5.375E-04, 5.375E-04
 2.701E+02, 1.638E+01,-1.147E+00,-5.622E+00,-2.772E+00,-3.116E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.799E+00, 6.811E+00, 5.586E-04, 5.586E-04
 2.800E+02, 1.702E+01,-1.234E+00,-6.326E+00,-2.904E+00,-3.230E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E+00, 6.525E+00, 5.797E-04, 5.797E-04
 2.900E+02, 1.757E+01,-1.329E+00,-6.293E+00,-3.139E+00,-3.351E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.766E+00, 6.778E+00, 6.007E-04, 6.007E-04
 3.000E+02, 1.825E+01,-1.403E+00,-7.329E+00,-3.107E+00,-3.467E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.346E+00, 6.377E+00, 6.218E-04, 6.218E-04
 3.100E+02, 1.888E+01,-1.487E+00,-7.716E+00,-3.206E+00,-3.585E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.413E+00, 6.434E+00, 6.429E-04, 6.429E-04
 3.201E+02, 1.948E+01,-1.589E+00,-7.750E+00,-3.313E+00,-3.701E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.767E+00, 6.787E+00, 6.640E-04, 6.640E-04
 3.300E+02, 2.008E+01,-1.671E+00,-8.878E+00,-3.396E+00,-3.815E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.077E+00, 6.096E+00, 6.851E-04, 6.851E-04
 3.400E+02, 2.080E+01,-1.777E+00,-8.977E+00,-3.424E+00,-3.923E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.554E+00, 6.583E+00, 7.061E-04, 7.061E-04
 3.500E+02, 2.151E+01,-1.884E+00,-9.741E+00,-3.617E+00,-4.065E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.192E+00, 6.226E+00, 7.328E-04, 7.328E-04
 3.600E+02, 2.323E+01,-2.021E+00,-1.019E+01,-3.845E+00,-4.394E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.114E+00, 7.137E+00, 7.926E-04, 7.926E-04
 3.701E+02, 2.514E+01,-2.174E+00,-1.060E+01,-4.162E+00,-4.758E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.122E+00, 8.154E+00, 8.580E-04, 8.580E-04
 3.800E+02, 2.716E+01,-2.408E+00,-1.185E+01,-4.202E+00,-5.106E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.610E+00, 8.647E+00, 9.232E-04, 9.232E-04
 3.900E+02, 2.895E+01,-2.632E+00,-1.240E+01,-4.588E+00,-5.456E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.260E+00, 9.278E+00, 9.883E-04, 9.883E-04
 4.000E+02, 3.092E+01,-2.838E+00,-1.275E+01,-4.764E+00,-5.809E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E+01, 1.051E+01, 1.054E-03, 1.054E-03
 4.100E+02, 3.282E+01,-3.135E+00,-1.522E+01,-5.107E+00,-6.149E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.267E+00, 9.296E+00, 1.119E-03, 1.119E-03
 4.200E+02, 3.476E+01,-3.427E+00,-1.489E+01,-5.329E+00,-6.508E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E+01, 1.104E+01, 1.184E-03, 1.184E-03
 4.300E+02, 3.680E+01,-3.816E+00,-1.626E+01,-5.762E+00,-6.819E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.087E+01, 1.090E+01, 1.249E-03, 1.249E-03
 4.400E+02, 3.858E+01,-4.090E+00,-1.826E+01,-5.928E+00,-7.167E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+01, 1.022E+01, 1.315E-03, 1.315E-03
 4.500E+02, 4.059E+01,-4.456E+00,-1.913E+01,-6.146E+00,-7.533E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.074E+01, 1.078E+01, 1.380E-03, 1.380E-03
 4.600E+02, 4.254E+01,-4.843E+00,-1.969E+01,-6.193E+00,-7.860E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.171E+01, 1.174E+01, 1.445E-03, 1.445E-03
 4.700E+02, 4.441E+01,-5.319E+00,-2.126E+01,-6.812E+00,-8.179E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.092E+01, 1.094E+01, 1.510E-03, 1.510E-03
 4.800E+02, 4.629E+01,-5.556E+00,-2.411E+01,-6.814E+00,-8.571E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.701E+00, 9.730E+00, 1.576E-03, 1.576E-03
 4.900E+02, 4.830E+01,-6.094E+00,-2.405E+01,-6.925E+00,-8.911E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.112E+01, 1.114E+01, 1.641E-03, 1.641E-03
 5.000E+02, 5.013E+01,-6.513E+00,-2.498E+01,-7.239E+00,-9.229E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.127E+01, 1.131E+01, 1.706E-03, 1.706E-03
 5.100E+02, 5.214E+01,-6.971E+00,-2.688E+01,-7.384E+00,-9.613E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.077E+01, 1.081E+01, 1.771E-03, 1.771E-03
 5.200E+02, 5.418E+01,-7.665E+00,-2.784E+01,-7.769E+00,-9.919E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.077E+01, 1.080E+01, 1.837E-03, 1.837E-03
 5.300E+02, 5.620E+01,-8.210E+00,-2.989E+01,-7.750E+00,-1.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E+01, 1.024E+01, 1.902E-03, 1.902E-03
 5.400E+02, 5.778E+01,-8.919E+00,-3.179E+01,-7.981E+00,-1.064E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.957E+00, 8.986E+00, 1.967E-03, 1.967E-03
 5.500E+02, 5.977E+01,-9.329E+00,-3.212E+01,-8.061E+00,-1.095E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E+01, 1.016E+01, 2.032E-03, 2.032E-03
 5.600E+02, 6.173E+01,-9.604E+00,-3.285E+01,-8.012E+00,-1.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+01, 1.115E+01, 2.098E-03, 2.098E-03
 5.700E+02, 6.377E+01,-1.030E+01,-3.467E+01,-8.126E+00,-1.160E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.051E+01, 1.056E+01, 2.163E-03, 2.163E-03
 5.800E+02, 6.553E+01,-1.111E+01,-3.651E+01,-8.341E+00,-1.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.499E+00, 9.449E+00, 2.228E-03, 2.228E-03
 5.900E+02, 6.750E+01,-1.138E+01,-3.831E+01,-8.278E+00,-1.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.380E+00, 9.405E+00, 2.293E-03, 2.293E-03
 6.000E+02, 6.955E+01,-1.178E+01,-4.026E+01,-8.282E+00,-1.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.068E+00, 9.108E+00, 2.359E-03, 2.359E-03
 6.100E+02, 7.117E+01,-1.324E+01,-4.169E+01,-8.555E+00,-1.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.483E+00, 7.559E+00, 2.420E-03, 2.420E-03
 6.200E+02, 7.272E+01,-1.329E+01,-4.167E+01,-8.393E+00,-1.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.211E+00, 9.236E+00, 2.456E-03, 2.456E-03
 6.300E+02, 7.333E+01,-1.373E+01,-4.409E+01,-8.388E+00,-1.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.959E+00, 6.985E+00, 2.488E-03, 2.488E-03
 6.400E+02, 7.452E+01,-1.406E+01,-4.674E+01,-8.034E+00,-1.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.054E+00, 5.558E+00, 2.520E-03, 2.520E-03
 6.500E+02, 7.482E+01,-1.431E+01,-4.420E+01,-8.139E+00,-1.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.327E+00, 8.031E+00, 2.551E-03, 2.551E-03
 6.600E+02, 7.619E+01,-1.436E+01,-4.931E+01,-7.704E+00,-1.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.243E+00, 4.678E+00, 2.583E-03, 2.583E-03
 6.700E+02, 7.650E+01,-1.569E+01,-4.787E+01,-8.092E+00,-1.399E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.647E+00, 4.702E+00, 2.615E-03, 2.615E-03
 6.800E+02, 7.800E+01,-1.549E+01,-4.886E+01,-7.906E+00,-1.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.502E+00, 5.605E+00, 2.647E-03, 2.647E-03
 6.900E+02, 7.833E+01,-1.666E+01,-4.909E+01,-7.957E+00,-1.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.662E+00, 4.475E+00, 2.679E-03, 2.679E-03
 7.000E+02, 8.016E+01,-1.597E+01,-5.075E+01,-7.449E+00,-1.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.221E+00, 5.851E+00, 2.711E-03, 2.711E-03
 7.100E+02, 8.067E+01,-1.618E+01,-5.123E+01,-7.508E+00,-1.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.697E+00, 5.603E+00, 2.743E-03, 2.743E-03
 7.200E+02, 8.142E+01,-1.692E+01,-5.380E+01,-7.315E+00,-1.480E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.462E+00, 3.242E+00, 2.775E-03, 2.775E-03
 7.300E+02, 8.259E+01,-1.710E+01,-5.179E+01,-7.199E+00,-1.497E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.520E+00, 6.356E+00, 2.807E-03, 2.807E-03
 7.400E+02, 8.330E+01,-1.777E+01,-5.421E+01,-7.318E+00,-1.500E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.966E+00, 3.855E+00, 2.839E-03, 2.839E-03
 7.500E+02, 8.424E+01,-1.785E+01,-5.498E+01,-6.904E+00,-1.532E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.554E+00, 4.355E+00, 2.871E-03, 2.871E-03
 7.600E+02, 8.511E+01,-1.882E+01,-5.489E+01,-7.152E+00,-1.546E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.048E+00, 4.098E+00, 2.903E-03, 2.903E-03
 7.700E+02, 8.641E+01,-1.790E+01,-5.894E+01,-6.624E+00,-1.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.947E+00, 2.790E+00, 2.935E-03, 2.935E-03
 7.800E+02, 8.714E+01,-1.872E+01,-5.743E+01,-6.666E+00,-1.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.408E+00, 4.165E+00, 2.967E-03, 2.967E-03
 7.900E+02, 8.799E+01,-1.942E+01,-5.839E+01,-6.646E+00,-1.589E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.515E+00, 3.364E+00, 2.999E-03, 2.999E-03
 8.000E+02, 8.904E+01,-1.988E+01,-5.624E+01,-6.426E+00,-1.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.351E+00, 6.331E+00, 3.030E-03, 3.030E-03
 8.100E+02, 8.978E+01,-1.969E+01,-6.204E+01,-6.432E+00,-1.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.430E+00, 1.459E+00, 3.062E-03, 3.062E-03
 8.200E+02, 9.081E+01,-1.952E+01,-5.959E+01,-6.325E+00,-1.634E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.543E+00, 5.216E+00, 3.094E-03, 3.094E-03
 8.300E+02, 9.144E+01,-2.028E+01,-6.259E+01,-6.367E+00,-1.654E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.092E+00, 2.036E+00, 3.108E-03, 3.108E-03
 8.400E+02, 9.097E+01,-1.993E+01,-6.122E+01,-6.005E+00,-1.643E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.793E+00, 3.652E+00, 3.104E-03, 3.104E-03
 8.500E+02, 9.112E+01,-1.980E+01,-6.240E+01,-5.801E+00,-1.643E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.931E+00, 2.956E+00, 3.101E-03, 3.101E-03
 8.600E+02, 9.116E+01,-2.130E+01,-6.270E+01,-5.564E+00,-1.637E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.045E+00, 1.441E+00, 3.097E-03, 3.097E-03
 8.700E+02, 9.016E+01,-2.013E+01,-6.264E+01,-5.422E+00,-1.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.140E+00, 1.810E+00, 3.093E-03, 3.093E-03
 8.800E+02, 9.140E+01,-2.029E+01,-6.241E+01,-5.253E+00,-1.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.352E+00, 3.284E+00, 3.089E-03, 3.089E-03
 8.900E+02, 9.004E+01,-2.008E+01,-6.439E+01,-4.938E+00,-1.632E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+00, 4.644E-01, 3.085E-03, 3.085E-03
 9.000E+02, 9.068E+01,-2.093E+01,-6.430E+01,-4.744E+00,-1.627E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E+00, 5.455E-01, 3.081E-03, 3.081E-03
 9.100E+02, 9.038E+01,-2.013E+01,-6.489E+01,-4.470E+00,-1.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.074E+00, 7.387E-01, 3.077E-03, 3.077E-03
 9.200E+02, 9.053E+01,-2.013E+01,-6.596E+01,-4.271E+00,-1.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.690E-01, 4.837E-03, 3.074E-03, 3.074E-03
 9.300E+02, 8.989E+01,-1.923E+01,-6.465E+01,-4.099E+00,-1.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.985E+00, 1.751E+00, 3.066E-03, 3.066E-03
 9.400E+02, 8.915E+01,-1.924E+01,-6.494E+01,-4.130E+00,-1.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E+00, 6.759E-01, 3.039E-03, 3.039E-03
 9.500E+02, 8.834E+01,-1.892E+01,-6.613E+01,-3.942E+00,-1.600E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.611E-01,-8.158E-01, 3.008E-03, 3.008E-03
 9.600E+02, 8.776E+01,-1.874E+01,-6.348E+01,-3.595E+00,-1.580E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.143E+00, 1.780E+00, 2.977E-03, 2.977E-03
 9.700E+02, 8.671E+01,-1.881E+01,-6.477E+01,-3.582E+00,-1.565E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.807E-01,-6.061E-01, 2.947E-03, 2.947E-03
 9.800E+02, 8.579E+01,-1.828E+01,-6.748E+01,-3.460E+00,-1.547E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.913E+00,-3.588E+00, 2.916E-03, 2.916E-03
 9.900E+02, 8.460E+01,-1.752E+01,-6.474E+01,-3.273E+00,-1.537E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E+00,-1.083E+00, 2.885E-03, 2.885E-03
 1.000E+03, 8.375E+01,-1.788E+01,-6.227E+01,-3.268E+00,-1.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.176E-01, 1.892E-01, 2.854E-03, 2.854E-03
 1.010E+03, 8.303E+01,-1.674E+01,-6.485E+01,-2.926E+00,-1.509E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.557E+00,-1.639E+00, 2.823E-03, 2.823E-03
 1.020E+03, 8.198E+01,-1.709E+01,-6.244E+01,-2.839E+00,-1.485E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.573E-01,-5.322E-01, 2.793E-03, 2.793E-03
 1.030E+03, 8.137E+01,-1.628E+01,-6.688E+01,-2.597E+00,-1.472E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.431E+00,-4.529E+00, 2.762E-03, 2.762E-03
 1.040E+03, 8.197E+01,-1.606E+01,-6.312E+01,-2.738E+00,-1.479E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.104E-01,-9.831E-02, 2.777E-03, 2.777E-03
 1.050E+03, 8.322E+01,-1.621E+01,-6.307E+01,-2.461E+00,-1.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.615E+00, 1.327E+00, 2.836E-03, 2.836E-03
 1.060E+03, 8.540E+01,-1.647E+01,-6.374E+01,-2.882E+00,-1.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.489E+00, 2.161E+00, 2.895E-03, 2.895E-03
 1.070E+03, 8.670E+01,-1.662E+01,-6.630E+01,-2.744E+00,-1.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.409E+00, 8.809E-01, 2.954E-03, 2.954E-03
 1.080E+03, 8.843E+01,-1.742E+01,-6.683E+01,-3.192E+00,-1.603E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.413E+00, 8.265E-01, 3.013E-03, 3.013E-03
 1.090E+03, 9.030E+01,-1.844E+01,-6.413E+01,-3.206E+00,-1.627E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.546E+00, 4.367E+00, 3.073E-03, 3.073E-03
 1.100E+03, 9.162E+01,-1.948E+01,-6.709E+01,-3.125E+00,-1.651E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.849E+00, 1.754E+00, 3.132E-03, 3.132E-03
 1.110E+03, 9.360E+01,-1.965E+01,-6.827E+01,-3.216E+00,-1.677E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.692E+00, 2.302E+00, 3.175E-03, 3.175E-03
 1.120E+03, 9.176E+01,-1.888E+01,-6.717E+01,-3.003E+00,-1.663E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.165E+00, 2.539E+00, 3.125E-03, 3.125E-03
 1.130E+03, 8.997E+01,-1.867E+01,-6.776E+01,-3.030E+00,-1.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.932E-01, 3.494E-01, 3.059E-03, 3.059E-03
 1.140E+03, 8.783E+01,-1.943E+01,-6.584E+01,-2.797E+00,-1.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.914E-01,-3.932E-01, 2.993E-03, 2.993E-03
 1.150E+03, 8.574E+01,-1.822E+01,-6.560E+01,-2.531E+00,-1.562E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.603E-01,-7.663E-01, 2.927E-03, 2.927E-03
 1.160E+03, 8.416E+01,-1.773E+01,-6.846E+01,-2.015E+00,-1.523E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.890E+00,-4.198E+00, 2.861E-03, 2.861E-03
 1.170E+03, 8.254E+01,-1.698E+01,-6.550E+01,-2.063E+00,-1.491E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.787E+00,-2.146E+00, 2.795E-03, 2.795E-03
 1.180E+03, 8.035E+01,-1.611E+01,-6.756E+01,-1.741E+00,-1.451E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.516E+00,-5.201E+00, 2.729E-03, 2.729E-03
 1.190E+03, 7.852E+01,-1.525E+01,-6.586E+01,-1.510E+00,-1.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.802E+00,-4.241E+00, 2.663E-03, 2.663E-03
 1.200E+03, 7.624E+01,-1.487E+01,-6.224E+01,-1.420E+00,-1.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.458E+00,-2.431E+00, 2.597E-03, 2.597E-03
 1.210E+03, 7.454E+01,-1.392E+01,-6.344E+01,-1.065E+00,-1.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.262E+00,-4.026E+00, 2.531E-03, 2.531E-03
 1.220E+03, 7.260E+01,-1.293E+01,-6.340E+01,-1.030E+00,-1.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.704E+00,-4.902E+00, 2.465E-03, 2.465E-03
 1.230E+03, 7.066E+01,-1.222E+01,-6.161E+01,-8.246E-01,-1.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.933E+00,-4.119E+00, 2.399E-03, 2.399E-03
 1.240E+03, 6.871E+01,-1.164E+01,-6.226E+01,-7.210E-01,-1.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.905E+00,-6.036E+00, 2.334E-03, 2.334E-03
 1.250E+03, 6.680E+01,-1.101E+01,-6.047E+01,-4.542E-01,-1.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.105E+00,-5.246E+00, 2.268E-03, 2.268E-03
 1.260E+03, 6.460E+01,-1.062E+01,-5.782E+01,-4.123E-01,-1.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.324E+00,-4.377E+00, 2.201E-03, 2.201E-03
 1.270E+03, 6.302E+01,-1.049E+01,-5.707E+01,-4.125E-01,-1.155E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.463E+00,-5.066E+00, 2.136E-03, 2.136E-03
 1.280E+03, 6.080E+01,-9.915E+00,-5.582E+01,-3.630E-01,-1.116E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.986E+00,-5.409E+00, 2.070E-03, 2.070E-03
 1.290E+03, 5.912E+01,-9.286E+00,-5.568E+01,-5.204E-02,-1.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.686E+00,-6.007E+00, 2.004E-03, 2.004E-03
 1.300E+03, 5.724E+01,-8.763E+00,-5.551E+01,-1.772E-01,-1.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.707E+00,-7.320E+00, 1.938E-03, 1.938E-03
 1.310E+03, 5.526E+01,-7.987E+00,-5.163E+01, 3.150E-01,-1.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.028E+00,-4.143E+00, 1.872E-03, 1.872E-03
