s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 5.986E+00,-4.704E-01,-4.285E-01,-6.012E-01, 8.658E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.487E+00, 4.495E+00, 2.425E-04, 2.425E-04
 1.300E+02, 6.505E+00,-5.379E-01,-5.240E-01,-6.726E-01, 9.400E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+00, 4.780E+00, 2.635E-04, 2.635E-04
 1.400E+02, 7.028E+00,-6.026E-01,-6.937E-01,-7.323E-01, 1.013E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.000E+00, 5.010E+00, 2.846E-04, 2.846E-04
 1.500E+02, 7.546E+00,-6.778E-01,-9.195E-01,-8.473E-01, 1.088E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.105E+00, 5.112E+00, 3.057E-04, 3.057E-04
 1.600E+02, 8.077E+00,-7.451E-01,-1.182E+00,-9.592E-01, 1.160E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.191E+00, 5.202E+00, 3.268E-04, 3.268E-04
 1.701E+02, 8.595E+00,-7.918E-01,-1.334E+00,-9.640E-01, 1.235E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.509E+00, 5.518E+00, 3.479E-04, 3.479E-04
 1.801E+02, 9.122E+00,-9.022E-01,-1.533E+00,-1.077E+00, 1.308E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.607E+00, 5.622E+00, 3.690E-04, 3.690E-04
 1.901E+02, 9.642E+00,-1.033E+00,-1.783E+00,-1.189E+00, 1.382E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.640E+00, 5.651E+00, 3.901E-04, 3.901E-04
 2.000E+02, 1.017E+01,-1.065E+00,-2.131E+00,-1.280E+00, 1.457E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.699E+00, 5.711E+00, 4.111E-04, 4.111E-04
 2.101E+02, 1.070E+01,-1.170E+00,-2.411E+00,-1.280E+00, 1.530E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.835E+00, 5.850E+00, 4.322E-04, 4.322E-04
 2.200E+02, 1.122E+01,-1.264E+00,-2.311E+00,-1.430E+00, 1.603E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.217E+00, 6.233E+00, 4.532E-04, 4.532E-04
 2.300E+02, 1.173E+01,-1.353E+00,-2.999E+00,-1.511E+00, 1.679E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.868E+00, 5.882E+00, 4.743E-04, 4.743E-04
 2.400E+02, 1.228E+01,-1.560E+00,-3.322E+00,-1.570E+00, 1.750E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.820E+00, 5.842E+00, 4.954E-04, 4.954E-04
 2.501E+02, 1.279E+01,-1.658E+00,-3.383E+00,-1.727E+00, 1.824E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.032E+00, 6.041E+00, 5.165E-04, 5.165E-04
 2.600E+02, 1.329E+01,-1.801E+00,-3.952E+00,-1.811E+00, 1.897E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.725E+00, 5.750E+00, 5.375E-04, 5.375E-04
 2.700E+02, 1.383E+01,-1.967E+00,-4.035E+00,-1.807E+00, 1.969E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.026E+00, 6.038E+00, 5.586E-04, 5.586E-04
 2.800E+02, 1.435E+01,-2.155E+00,-4.586E+00,-2.046E+00, 2.043E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.569E+00, 5.587E+00, 5.797E-04, 5.797E-04
 2.900E+02, 1.487E+01,-2.419E+00,-4.710E+00,-2.001E+00, 2.111E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.748E+00, 5.762E+00, 6.008E-04, 6.008E-04
 3.000E+02, 1.539E+01,-2.379E+00,-5.619E+00,-2.138E+00, 2.187E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.250E+00, 5.278E+00, 6.218E-04, 6.218E-04
 3.101E+02, 1.595E+01,-2.695E+00,-5.731E+00,-2.207E+00, 2.258E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.320E+00, 5.339E+00, 6.429E-04, 6.429E-04
 3.200E+02, 1.641E+01,-2.769E+00,-6.123E+00,-2.310E+00, 2.329E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.211E+00, 5.233E+00, 6.640E-04, 6.640E-04
 3.300E+02, 1.696E+01,-2.925E+00,-6.412E+00,-2.252E+00, 2.400E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.373E+00, 5.392E+00, 6.850E-04, 6.850E-04
 3.400E+02, 1.749E+01,-2.869E+00,-6.903E+00,-2.284E+00, 2.478E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.431E+00, 5.455E+00, 7.061E-04, 7.061E-04
 3.501E+02, 1.813E+01,-3.184E+00,-7.360E+00,-2.328E+00, 2.563E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.247E+00, 5.283E+00, 7.330E-04, 7.330E-04
 3.600E+02, 1.966E+01,-3.777E+00,-7.185E+00,-2.406E+00, 2.768E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.295E+00, 6.316E+00, 7.927E-04, 7.927E-04
 3.700E+02, 2.121E+01,-4.082E+00,-8.613E+00,-2.588E+00, 2.981E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.923E+00, 5.952E+00, 8.579E-04, 8.579E-04
 3.800E+02, 2.283E+01,-4.395E+00,-8.572E+00,-2.566E+00, 3.206E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.285E+00, 7.325E+00, 9.232E-04, 9.232E-04
 3.900E+02, 2.450E+01,-5.262E+00,-9.136E+00,-2.639E+00, 3.423E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.469E+00, 7.499E+00, 9.884E-04, 9.884E-04
 4.000E+02, 2.611E+01,-5.929E+00,-9.832E+00,-2.652E+00, 3.627E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.697E+00, 7.731E+00, 1.054E-03, 1.054E-03
 4.100E+02, 2.769E+01,-6.869E+00,-1.043E+01,-2.814E+00, 3.840E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.586E+00, 7.610E+00, 1.119E-03, 1.119E-03
 4.200E+02, 2.930E+01,-7.200E+00,-1.112E+01,-2.812E+00, 4.066E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.150E+00, 8.210E+00, 1.184E-03, 1.184E-03
 4.300E+02, 3.098E+01,-8.027E+00,-1.166E+01,-2.792E+00, 4.287E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.520E+00, 8.543E+00, 1.249E-03, 1.249E-03
 4.400E+02, 3.258E+01,-8.571E+00,-1.298E+01,-2.728E+00, 4.490E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.300E+00, 8.339E+00, 1.315E-03, 1.315E-03
 4.501E+02, 3.421E+01,-9.011E+00,-1.406E+01,-2.914E+00, 4.696E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.232E+00, 8.268E+00, 1.380E-03, 1.380E-03
 4.601E+02, 3.590E+01,-9.756E+00,-1.431E+01,-2.731E+00, 4.895E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.124E+00, 9.152E+00, 1.445E-03, 1.445E-03
 4.700E+02, 3.741E+01,-1.130E+01,-1.540E+01,-2.792E+00, 5.120E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.946E+00, 7.981E+00, 1.510E-03, 1.510E-03
 4.800E+02, 3.908E+01,-1.175E+01,-1.586E+01,-2.696E+00, 5.317E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.787E+00, 8.838E+00, 1.576E-03, 1.576E-03
 4.900E+02, 4.068E+01,-1.257E+01,-1.704E+01,-2.617E+00, 5.514E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.456E+00, 8.499E+00, 1.641E-03, 1.641E-03
 5.000E+02, 4.235E+01,-1.407E+01,-1.716E+01,-2.495E+00, 5.716E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.668E+00, 8.684E+00, 1.706E-03, 1.706E-03
 5.100E+02, 4.399E+01,-1.482E+01,-1.863E+01,-2.507E+00, 5.921E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.044E+00, 8.100E+00, 1.771E-03, 1.771E-03
 5.200E+02, 4.552E+01,-1.565E+01,-1.943E+01,-2.418E+00, 6.156E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.033E+00, 8.087E+00, 1.837E-03, 1.837E-03
 5.300E+02, 4.726E+01,-1.622E+01,-2.005E+01,-2.249E+00, 6.381E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.760E+00, 8.801E+00, 1.902E-03, 1.902E-03
 5.400E+02, 4.875E+01,-1.669E+01,-2.096E+01,-2.229E+00, 6.586E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.893E+00, 8.940E+00, 1.967E-03, 1.967E-03
 5.500E+02, 5.047E+01,-1.738E+01,-2.256E+01,-2.274E+00, 6.766E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.306E+00, 8.328E+00, 2.032E-03, 2.032E-03
 5.601E+02, 5.210E+01,-1.784E+01,-2.421E+01,-2.127E+00, 6.977E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.951E+00, 7.990E+00, 2.098E-03, 2.098E-03
 5.700E+02, 5.380E+01,-1.857E+01,-2.449E+01,-2.116E+00, 7.144E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.651E+00, 8.705E+00, 2.163E-03, 2.163E-03
 5.800E+02, 5.534E+01,-1.911E+01,-2.567E+01,-2.046E+00, 7.336E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.575E+00, 8.593E+00, 2.228E-03, 2.228E-03
 5.900E+02, 5.685E+01,-1.969E+01,-2.652E+01,-2.240E+00, 7.552E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.401E+00, 8.479E+00, 2.293E-03, 2.293E-03
 6.000E+02, 5.874E+01,-2.045E+01,-2.706E+01,-2.292E+00, 7.708E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.944E+00, 9.019E+00, 2.359E-03, 2.359E-03
 6.100E+02, 6.010E+01,-2.099E+01,-2.796E+01,-2.352E+00, 7.894E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.818E+00, 8.875E+00, 2.420E-03, 2.420E-03
 6.200E+02, 6.087E+01,-2.127E+01,-3.059E+01,-2.087E+00, 8.024E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.144E+00, 6.999E+00, 2.456E-03, 2.456E-03
 6.300E+02, 6.165E+01,-2.163E+01,-3.123E+01,-1.851E+00, 8.130E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.162E+00, 7.016E+00, 2.488E-03, 2.488E-03
 6.400E+02, 6.244E+01,-2.197E+01,-3.174E+01,-1.890E+00, 8.212E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.826E+00, 6.919E+00, 2.520E-03, 2.520E-03
 6.500E+02, 6.330E+01,-2.241E+01,-3.289E+01,-2.121E+00, 8.271E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.524E+00, 5.957E+00, 2.551E-03, 2.551E-03
 6.600E+02, 6.414E+01,-2.265E+01,-3.395E+01,-1.343E+00, 8.388E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.507E+00, 6.281E+00, 2.583E-03, 2.583E-03
 6.700E+02, 6.487E+01,-2.307E+01,-3.468E+01,-1.515E+00, 8.506E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.778E+00, 5.693E+00, 2.615E-03, 2.615E-03
 6.800E+02, 6.585E+01,-2.328E+01,-3.421E+01,-1.433E+00, 8.569E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.078E+00, 7.011E+00, 2.647E-03, 2.647E-03
 6.900E+02, 6.683E+01,-2.372E+01,-3.742E+01,-1.209E+00, 8.664E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.017E+00, 4.565E+00, 2.679E-03, 2.679E-03
 7.000E+02, 6.732E+01,-2.372E+01,-3.760E+01,-1.160E+00, 8.796E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.969E+00, 4.928E+00, 2.711E-03, 2.711E-03
 7.100E+02, 6.827E+01,-2.412E+01,-3.845E+01,-1.244E+00, 8.860E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.051E+00, 4.541E+00, 2.743E-03, 2.743E-03
 7.200E+02, 6.901E+01,-2.439E+01,-3.807E+01,-1.221E+00, 8.914E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.574E+00, 5.411E+00, 2.775E-03, 2.775E-03
 7.300E+02, 6.974E+01,-2.465E+01,-3.878E+01,-1.134E+00, 9.056E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.394E+00, 5.264E+00, 2.807E-03, 2.807E-03
 7.400E+02, 7.035E+01,-2.494E+01,-3.905E+01,-1.118E+00, 9.196E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.453E+00, 5.340E+00, 2.839E-03, 2.839E-03
 7.500E+02, 7.135E+01,-2.537E+01,-4.147E+01,-1.009E+00, 9.227E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.975E+00, 3.593E+00, 2.871E-03, 2.871E-03
 7.600E+02, 7.197E+01,-2.549E+01,-4.110E+01,-5.552E-01, 9.349E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.027E+00, 4.912E+00, 2.903E-03, 2.903E-03
 7.700E+02, 7.280E+01,-2.589E+01,-4.142E+01,-8.974E-01, 9.396E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.823E+00, 4.687E+00, 2.935E-03, 2.935E-03
 7.800E+02, 7.360E+01,-2.617E+01,-4.109E+01,-7.281E-01, 9.439E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.805E+00, 5.704E+00, 2.967E-03, 2.967E-03
 7.900E+02, 7.438E+01,-2.658E+01,-4.491E+01,-6.752E-01, 9.560E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.288E+00, 2.315E+00, 2.999E-03, 2.999E-03
 8.000E+02, 7.530E+01,-2.708E+01,-4.301E+01,-4.641E-01, 9.580E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.027E+00, 4.842E+00, 3.030E-03, 3.030E-03
 8.100E+02, 7.616E+01,-2.689E+01,-4.702E+01,-1.499E-01, 9.821E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.291E+00, 2.200E+00, 3.062E-03, 3.062E-03
 8.200E+02, 7.674E+01,-2.695E+01,-4.541E+01,-8.733E-02, 9.948E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.423E+00, 4.394E+00, 3.094E-03, 3.094E-03
 8.300E+02, 7.705E+01,-2.718E+01,-4.665E+01, 1.076E-01, 9.990E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.708E+00, 3.433E+00, 3.108E-03, 3.108E-03
 8.400E+02, 7.706E+01,-2.713E+01,-4.603E+01, 2.809E-02, 9.896E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.132E+00, 4.021E+00, 3.104E-03, 3.104E-03
 8.500E+02, 7.718E+01,-2.739E+01,-4.676E+01, 1.643E-01, 9.868E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.540E+00, 3.294E+00, 3.101E-03, 3.101E-03
 8.600E+02, 7.681E+01,-2.715E+01,-4.890E+01, 4.082E-01, 9.893E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.365E+00, 1.261E+00, 3.097E-03, 3.097E-03
 8.700E+02, 7.704E+01,-2.743E+01,-4.668E+01, 2.909E-01, 9.837E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.628E+00, 3.311E+00, 3.093E-03, 3.093E-03
 8.800E+02, 7.688E+01,-2.729E+01,-4.828E+01, 4.024E-01, 9.929E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.090E+00, 1.815E+00, 3.089E-03, 3.089E-03
 8.900E+02, 7.631E+01,-2.696E+01,-4.808E+01, 6.111E-01, 9.948E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.231E+00, 1.977E+00, 3.085E-03, 3.085E-03
 9.000E+02, 7.644E+01,-2.675E+01,-5.126E+01, 8.258E-01, 9.915E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.879E-01,-6.440E-01, 3.081E-03, 3.081E-03
 9.100E+02, 7.663E+01,-2.669E+01,-4.945E+01, 9.738E-01, 9.935E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.826E+00, 1.565E+00, 3.077E-03, 3.077E-03
 9.200E+02, 7.612E+01,-2.676E+01,-4.882E+01, 1.044E+00, 9.804E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.604E+00, 1.689E+00, 3.074E-03, 3.074E-03
 9.300E+02, 7.629E+01,-2.676E+01,-4.979E+01, 1.078E+00, 9.845E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+00, 9.201E-01, 3.066E-03, 3.066E-03
 9.400E+02, 7.551E+01,-2.648E+01,-5.019E+01, 1.108E+00, 9.741E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E-01, 3.549E-02, 3.039E-03, 3.039E-03
 9.500E+02, 7.488E+01,-2.617E+01,-5.133E+01, 1.345E+00, 9.661E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.596E-01,-1.187E+00, 3.008E-03, 3.008E-03
 9.600E+02, 7.411E+01,-2.601E+01,-4.865E+01, 1.394E+00, 9.487E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E+00, 9.356E-01, 2.977E-03, 2.977E-03
 9.700E+02, 7.325E+01,-2.564E+01,-5.035E+01, 1.426E+00, 9.440E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.160E-01,-1.225E+00, 2.947E-03, 2.947E-03
 9.800E+02, 7.232E+01,-2.530E+01,-4.962E+01, 1.743E+00, 9.335E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.244E-01,-7.594E-01, 2.916E-03, 2.916E-03
 9.900E+02, 7.164E+01,-2.486E+01,-4.979E+01, 1.913E+00, 9.318E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.386E-01,-9.957E-01, 2.885E-03, 2.885E-03
 1.000E+03, 7.089E+01,-2.447E+01,-4.945E+01, 2.168E+00, 9.186E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.075E-01,-7.689E-01, 2.854E-03, 2.854E-03
 1.010E+03, 7.019E+01,-2.430E+01,-5.095E+01, 2.000E+00, 9.095E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.728E+00,-2.966E+00, 2.823E-03, 2.823E-03
 1.020E+03, 6.927E+01,-2.378E+01,-4.841E+01, 2.226E+00, 9.042E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.981E-01,-6.049E-01, 2.793E-03, 2.793E-03
 1.030E+03, 6.856E+01,-2.355E+01,-4.810E+01, 2.276E+00, 8.923E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.015E-01,-7.267E-01, 2.762E-03, 2.762E-03
 1.040E+03, 6.907E+01,-2.340E+01,-5.118E+01, 2.462E+00, 9.000E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.700E+00,-2.971E+00, 2.776E-03, 2.776E-03
 1.050E+03, 7.036E+01,-2.382E+01,-4.878E+01, 2.526E+00, 9.142E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.944E-01, 3.768E-01, 2.836E-03, 2.836E-03
 1.060E+03, 7.193E+01,-2.422E+01,-4.946E+01, 2.537E+00, 9.341E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.275E+00, 8.767E-01, 2.895E-03, 2.895E-03
 1.070E+03, 7.342E+01,-2.456E+01,-5.008E+01, 2.406E+00, 9.504E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+00, 1.271E+00, 2.954E-03, 2.954E-03
 1.080E+03, 7.476E+01,-2.505E+01,-4.800E+01, 2.488E+00, 9.727E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.466E+00, 4.297E+00, 3.013E-03, 3.013E-03
 1.090E+03, 7.638E+01,-2.560E+01,-5.194E+01, 2.335E+00, 9.843E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.457E+00, 1.269E+00, 3.073E-03, 3.073E-03
 1.100E+03, 7.764E+01,-2.601E+01,-5.110E+01, 2.425E+00, 9.937E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.161E+00, 3.055E+00, 3.132E-03, 3.132E-03
 1.110E+03, 7.870E+01,-2.622E+01,-5.142E+01, 2.418E+00, 1.012E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.708E+00, 3.577E+00, 3.175E-03, 3.175E-03
 1.120E+03, 7.760E+01,-2.597E+01,-5.369E+01, 2.338E+00, 9.976E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.309E-01, 3.810E-01, 3.125E-03, 3.125E-03
 1.130E+03, 7.602E+01,-2.571E+01,-5.177E+01, 2.322E+00, 9.777E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.219E+00, 9.564E-01, 3.059E-03, 3.059E-03
 1.140E+03, 7.438E+01,-2.536E+01,-5.168E+01, 2.392E+00, 9.581E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.210E-01,-1.823E-01, 2.993E-03, 2.993E-03
 1.150E+03, 7.267E+01,-2.471E+01,-5.131E+01, 2.680E+00, 9.436E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.882E-01,-5.730E-01, 2.927E-03, 2.927E-03
 1.160E+03, 7.101E+01,-2.412E+01,-5.226E+01, 2.896E+00, 9.251E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.275E+00,-2.376E+00, 2.861E-03, 2.861E-03
 1.170E+03, 6.961E+01,-2.363E+01,-5.104E+01, 2.913E+00, 9.026E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.859E+00,-2.057E+00, 2.795E-03, 2.795E-03
 1.180E+03, 6.771E+01,-2.293E+01,-5.007E+01, 2.978E+00, 8.825E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.754E+00,-2.224E+00, 2.729E-03, 2.729E-03
 1.190E+03, 6.611E+01,-2.223E+01,-5.018E+01, 3.240E+00, 8.689E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.796E+00,-2.979E+00, 2.663E-03, 2.663E-03
 1.200E+03, 6.452E+01,-2.144E+01,-5.024E+01, 3.481E+00, 8.525E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.563E+00,-3.593E+00, 2.597E-03, 2.597E-03
 1.210E+03, 6.276E+01,-2.087E+01,-4.892E+01, 3.476E+00, 8.287E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.240E+00,-3.475E+00, 2.531E-03, 2.531E-03
 1.220E+03, 6.107E+01,-2.036E+01,-4.857E+01, 3.427E+00, 8.034E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.071E+00,-4.351E+00, 2.465E-03, 2.465E-03
 1.230E+03, 5.969E+01,-1.963E+01,-4.888E+01, 3.538E+00, 7.899E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.621E+00,-5.203E+00, 2.399E-03, 2.399E-03
 1.240E+03, 5.803E+01,-1.903E+01,-4.712E+01, 3.697E+00, 7.683E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.968E+00,-4.345E+00, 2.333E-03, 2.333E-03
 1.250E+03, 5.631E+01,-1.825E+01,-4.687E+01, 3.818E+00, 7.530E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.847E+00,-4.923E+00, 2.268E-03, 2.268E-03
 1.260E+03, 5.462E+01,-1.762E+01,-4.726E+01, 3.945E+00, 7.256E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.726E+00,-6.247E+00, 2.202E-03, 2.202E-03
 1.270E+03, 5.307E+01,-1.703E+01,-4.528E+01, 4.077E+00, 7.080E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.624E+00,-5.092E+00, 2.136E-03, 2.136E-03
 1.280E+03, 5.147E+01,-1.644E+01,-4.335E+01, 4.093E+00, 6.873E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.660E+00,-4.156E+00, 2.070E-03, 2.070E-03
 1.290E+03, 4.979E+01,-1.580E+01,-4.314E+01, 4.224E+00, 6.706E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.507E+00,-4.850E+00, 2.004E-03, 2.004E-03
 1.300E+03, 4.819E+01,-1.525E+01,-4.274E+01, 4.283E+00, 6.491E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.388E+00,-5.460E+00, 1.938E-03, 1.938E-03
 1.310E+03, 4.649E+01,-1.462E+01,-4.303E+01, 4.354E+00, 6.283E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.720E+00,-6.740E+00, 1.872E-03, 1.872E-03
