s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.684E+03,-5.410E+02,-1.102E+03, 2.673E+01, 0.000E+00, 0.000E+00,-2.715E+01, 0.000E+00, 2.420E+01, 4.117E+01, 4.688E-02, 4.688E-02
 2.600E+02, 1.861E+03,-5.798E+02,-1.245E+03, 2.948E+01, 0.000E+00, 0.000E+00,-2.820E+01, 0.000E+00, 1.863E+01, 3.707E+01, 4.969E-02, 4.969E-02
 2.700E+02, 1.805E+03,-5.608E+02,-1.201E+03, 2.877E+01, 0.000E+00, 0.000E+00,-2.826E+01, 0.000E+00, 2.569E+01, 4.357E+01, 5.000E-02, 5.000E-02
 2.800E+02, 1.856E+03,-5.682E+02,-1.248E+03, 2.736E+01, 0.000E+00, 0.000E+00,-2.878E+01, 0.000E+00, 1.885E+01, 3.868E+01, 5.108E-02, 5.108E-02
 2.900E+02, 1.814E+03,-5.552E+02,-1.225E+03, 2.924E+01, 0.000E+00, 0.000E+00,-3.016E+01, 0.000E+00, 1.255E+01, 3.315E+01, 5.236E-02, 5.236E-02
 3.000E+02, 1.998E+03,-6.008E+02,-1.360E+03, 3.119E+01, 0.000E+00, 0.000E+00,-2.857E+01, 0.000E+00, 1.839E+01, 4.007E+01, 5.269E-02, 5.269E-02
 3.100E+02, 1.952E+03,-5.854E+02,-1.325E+03, 2.896E+01, 0.000E+00, 0.000E+00,-2.937E+01, 0.000E+00, 2.013E+01, 4.158E+01, 5.222E-02, 5.222E-02
 3.200E+02, 1.943E+03,-5.823E+02,-1.340E+03, 3.003E+01, 0.000E+00, 0.000E+00,-2.995E+01, 0.000E+00,-1.478E+00, 2.130E+01, 5.343E-02, 5.343E-02
 3.300E+02, 2.062E+03,-6.120E+02,-1.392E+03, 3.104E+01, 0.000E+00, 0.000E+00,-2.985E+01, 0.000E+00, 3.643E+01, 5.864E+01, 5.383E-02, 5.383E-02
 3.400E+02, 2.083E+03,-6.249E+02,-1.420E+03, 3.249E+01, 0.000E+00, 0.000E+00,-2.978E+01, 0.000E+00, 1.725E+01, 4.034E+01, 5.430E-02, 5.430E-02
 3.500E+02, 2.050E+03,-6.110E+02,-1.394E+03, 3.057E+01, 0.000E+00, 0.000E+00,-2.977E+01, 0.000E+00, 1.956E+01, 4.572E+01, 5.526E-02, 5.526E-02
 3.600E+02, 2.070E+03,-6.314E+02,-1.399E+03, 3.085E+01, 0.000E+00, 0.000E+00,-2.863E+01, 0.000E+00, 1.377E+01, 4.145E+01, 5.357E-02, 5.357E-02
 3.700E+02, 2.023E+03,-6.052E+02,-1.399E+03, 3.032E+01, 0.000E+00, 0.000E+00,-2.954E+01, 0.000E+00,-7.942E+00, 1.921E+01, 5.447E-02, 5.447E-02
 3.800E+02, 2.231E+03,-6.569E+02,-1.530E+03, 3.187E+01, 0.000E+00, 0.000E+00,-3.027E+01, 0.000E+00, 2.322E+01, 4.566E+01, 5.497E-02, 5.497E-02
 3.900E+02, 2.116E+03,-6.083E+02,-1.477E+03, 3.384E+01, 0.000E+00, 0.000E+00,-3.004E+01, 0.000E+00, 9.918E+00, 3.391E+01, 5.536E-02, 5.536E-02
 4.000E+02, 2.191E+03,-6.460E+02,-1.514E+03, 3.366E+01, 0.000E+00, 0.000E+00,-3.054E+01, 0.000E+00, 8.596E+00, 3.392E+01, 5.583E-02, 5.583E-02
 4.100E+02, 2.210E+03,-6.526E+02,-1.510E+03, 3.292E+01, 0.000E+00, 0.000E+00,-2.940E+01, 0.000E+00, 2.686E+01, 5.081E+01, 5.452E-02, 5.452E-02
 4.200E+02, 2.217E+03,-6.401E+02,-1.561E+03, 3.479E+01, 0.000E+00, 0.000E+00,-3.046E+01, 0.000E+00,-5.063E+00, 2.026E+01, 5.533E-02, 5.533E-02
 4.300E+02, 2.159E+03,-6.308E+02,-1.493E+03, 3.498E+01, 0.000E+00, 0.000E+00,-3.019E+01, 0.000E+00, 1.358E+01, 4.066E+01, 5.439E-02, 5.439E-02
 4.400E+02, 2.286E+03,-6.597E+02,-1.592E+03, 3.416E+01, 0.000E+00, 0.000E+00,-3.152E+01, 0.000E+00, 1.115E+01, 3.738E+01, 5.671E-02, 5.671E-02
 4.500E+02, 2.191E+03,-6.323E+02,-1.538E+03, 3.597E+01, 0.000E+00, 0.000E+00,-3.041E+01, 0.000E+00,-2.870E-01, 2.621E+01, 5.613E-02, 5.613E-02
 4.600E+02, 2.221E+03,-6.476E+02,-1.526E+03, 3.468E+01, 0.000E+00, 0.000E+00,-3.068E+01, 0.000E+00, 2.491E+01, 5.192E+01, 5.722E-02, 5.722E-02
 4.700E+02, 2.205E+03,-6.424E+02,-1.555E+03, 3.550E+01, 0.000E+00, 0.000E+00,-2.985E+01, 0.000E+00,-1.590E+01, 1.317E+01, 5.612E-02, 5.612E-02
 4.800E+02, 2.231E+03,-6.431E+02,-1.533E+03, 3.478E+01, 0.000E+00, 0.000E+00,-3.067E+01, 0.000E+00, 3.500E+01, 5.986E+01, 5.649E-02, 5.649E-02
 4.900E+02, 2.200E+03,-6.419E+02,-1.523E+03, 3.620E+01, 0.000E+00, 0.000E+00,-3.093E+01, 0.000E+00, 1.332E+01, 3.975E+01, 5.692E-02, 5.692E-02
 5.000E+02, 2.284E+03,-6.568E+02,-1.618E+03, 3.583E+01, 0.000E+00, 0.000E+00,-3.032E+01, 0.000E+00,-1.201E+01, 1.480E+01, 5.670E-02, 5.670E-02
 5.100E+02, 2.403E+03,-6.913E+02,-1.693E+03, 3.690E+01, 0.000E+00, 0.000E+00,-3.144E+01, 0.000E+00,-1.143E+00, 2.465E+01, 5.830E-02, 5.830E-02
 5.200E+02, 2.221E+03,-6.276E+02,-1.545E+03, 3.721E+01, 0.000E+00, 0.000E+00,-3.162E+01, 0.000E+00, 2.783E+01, 5.480E+01, 5.816E-02, 5.816E-02
 5.300E+02, 2.173E+03,-6.257E+02,-1.540E+03, 3.772E+01, 0.000E+00, 0.000E+00,-3.115E+01, 0.000E+00,-1.393E+01, 1.379E+01, 5.725E-02, 5.725E-02
 5.400E+02, 2.216E+03,-6.335E+02,-1.533E+03, 3.577E+01, 0.000E+00, 0.000E+00,-3.127E+01, 0.000E+00, 2.675E+01, 5.413E+01, 5.864E-02, 5.864E-02
 5.500E+02, 2.289E+03,-6.608E+02,-1.578E+03, 3.534E+01, 0.000E+00, 0.000E+00,-3.158E+01, 0.000E+00, 2.439E+01, 5.368E+01, 5.794E-02, 5.794E-02
 5.600E+02, 2.370E+03,-6.900E+02,-1.680E+03, 3.745E+01, 0.000E+00, 0.000E+00,-3.222E+01, 0.000E+00,-2.603E+01, 5.371E+00, 5.913E-02, 5.913E-02
 5.700E+02, 2.301E+03,-6.596E+02,-1.591E+03, 3.788E+01, 0.000E+00, 0.000E+00,-3.188E+01, 0.000E+00, 2.534E+01, 5.630E+01, 5.923E-02, 5.923E-02
 5.800E+02, 2.260E+03,-6.400E+02,-1.599E+03, 3.858E+01, 0.000E+00, 0.000E+00,-3.165E+01, 0.000E+00,-3.738E+00, 2.802E+01, 5.923E-02, 5.923E-02
 5.900E+02, 2.420E+03,-7.083E+02,-1.665E+03, 3.752E+01, 0.000E+00, 0.000E+00,-3.246E+01, 0.000E+00, 1.825E+01, 5.183E+01, 6.012E-02, 6.012E-02
 6.000E+02, 2.400E+03,-6.847E+02,-1.697E+03, 3.894E+01, 0.000E+00, 0.000E+00,-3.207E+01, 0.000E+00,-5.363E+00, 2.514E+01, 5.956E-02, 5.956E-02
 6.100E+02, 2.391E+03,-6.882E+02,-1.670E+03, 3.854E+01, 0.000E+00, 0.000E+00,-3.198E+01, 0.000E+00, 1.055E+01, 4.001E+01, 5.909E-02, 5.909E-02
 6.200E+02, 2.320E+03,-6.722E+02,-1.634E+03, 4.029E+01, 0.000E+00, 0.000E+00,-3.118E+01, 0.000E+00,-8.914E+00, 2.304E+01, 5.863E-02, 5.863E-02
 6.300E+02, 2.321E+03,-6.553E+02,-1.647E+03, 3.988E+01, 0.000E+00, 0.000E+00,-3.184E+01, 0.000E+00,-2.782E+00, 2.669E+01, 6.032E-02, 6.032E-02
 6.400E+02, 2.492E+03,-7.044E+02,-1.752E+03, 4.199E+01, 0.000E+00, 0.000E+00,-3.313E+01, 0.000E+00, 1.284E+01, 4.497E+01, 6.269E-02, 6.269E-02
 6.500E+02, 2.324E+03,-6.532E+02,-1.621E+03, 4.050E+01, 0.000E+00, 0.000E+00,-3.278E+01, 0.000E+00, 2.808E+01, 5.797E+01, 6.150E-02, 6.150E-02
 6.600E+02, 2.394E+03,-6.905E+02,-1.639E+03, 4.134E+01, 0.000E+00, 0.000E+00,-3.197E+01, 0.000E+00, 4.400E+01, 7.454E+01, 6.131E-02, 6.131E-02
 6.700E+02, 2.241E+03,-6.410E+02,-1.594E+03, 3.846E+01, 0.000E+00, 0.000E+00,-3.202E+01, 0.000E+00,-2.005E+01, 1.242E+01, 6.101E-02, 6.101E-02
 6.800E+02, 2.446E+03,-7.016E+02,-1.720E+03, 3.831E+01, 0.000E+00, 0.000E+00,-3.237E+01, 0.000E+00,-1.813E+00, 2.998E+01, 6.094E-02, 6.094E-02
 6.900E+02, 2.395E+03,-6.853E+02,-1.672E+03, 4.036E+01, 0.000E+00, 0.000E+00,-3.227E+01, 0.000E+00, 1.217E+01, 4.566E+01, 6.086E-02, 6.086E-02
 7.000E+02, 2.451E+03,-7.034E+02,-1.740E+03, 4.083E+01, 0.000E+00, 0.000E+00,-3.536E+01, 0.000E+00,-1.607E+01, 1.332E+01, 6.305E-02, 6.305E-02
 7.100E+02, 2.384E+03,-6.737E+02,-1.706E+03, 4.453E+01, 0.000E+00, 0.000E+00,-3.563E+01, 0.000E+00,-2.139E+01, 1.316E+01, 6.266E-02, 6.266E-02
 7.200E+02, 2.526E+03,-7.132E+02,-1.765E+03, 4.228E+01, 0.000E+00, 0.000E+00,-3.651E+01, 0.000E+00, 1.983E+01, 5.407E+01, 6.201E-02, 6.201E-02
 7.300E+02, 2.378E+03,-6.752E+02,-1.685E+03, 4.247E+01, 0.000E+00, 0.000E+00,-3.532E+01, 0.000E+00,-8.449E+00, 2.487E+01, 6.158E-02, 6.158E-02
 7.400E+02, 2.439E+03,-6.877E+02,-1.707E+03, 4.350E+01, 0.000E+00, 0.000E+00,-3.594E+01, 0.000E+00, 2.063E+01, 5.154E+01, 6.223E-02, 6.223E-02
 7.500E+02, 2.394E+03,-6.609E+02,-1.699E+03, 4.237E+01, 0.000E+00, 0.000E+00,-3.695E+01, 0.000E+00, 4.964E+00, 3.960E+01, 6.440E-02, 6.440E-02
 7.600E+02, 2.431E+03,-6.817E+02,-1.715E+03, 4.209E+01, 0.000E+00, 0.000E+00,-3.555E+01, 0.000E+00, 8.357E+00, 4.056E+01, 6.084E-02, 6.084E-02
 7.700E+02, 2.489E+03,-6.922E+02,-1.742E+03, 4.353E+01, 0.000E+00, 0.000E+00,-3.672E+01, 0.000E+00, 3.259E+01, 6.191E+01, 6.323E-02, 6.323E-02
 7.800E+02, 2.355E+03,-6.578E+02,-1.665E+03, 4.219E+01, 0.000E+00, 0.000E+00,-3.478E+01, 0.000E+00, 7.289E+00, 3.994E+01, 6.001E-02, 6.001E-02
 7.900E+02, 2.412E+03,-6.879E+02,-1.695E+03, 4.180E+01, 0.000E+00, 0.000E+00,-3.536E+01, 0.000E+00, 4.059E+00, 3.577E+01, 6.204E-02, 6.204E-02
 8.000E+02, 2.411E+03,-6.813E+02,-1.708E+03, 4.043E+01, 0.000E+00, 0.000E+00,-3.565E+01, 0.000E+00,-6.230E+00, 2.659E+01, 6.216E-02, 6.216E-02
 8.100E+02, 2.218E+03,-6.166E+02,-1.583E+03, 3.844E+01, 0.000E+00, 0.000E+00,-3.413E+01, 0.000E+00,-5.108E+00, 2.262E+01, 5.943E-02, 5.943E-02
 8.200E+02, 2.478E+03,-6.955E+02,-1.781E+03, 4.028E+01, 0.000E+00, 0.000E+00,-3.548E+01, 0.000E+00,-2.325E+01, 5.647E+00, 6.034E-02, 6.034E-02
 8.300E+02, 2.477E+03,-7.002E+02,-1.746E+03, 3.829E+01, 0.000E+00, 0.000E+00,-3.459E+01, 0.000E+00, 2.168E+00, 3.394E+01, 5.956E-02, 5.956E-02
 8.400E+02, 2.470E+03,-6.911E+02,-1.759E+03, 3.850E+01, 0.000E+00, 0.000E+00,-3.490E+01, 0.000E+00,-5.168E+00, 2.373E+01, 6.034E-02, 6.034E-02
 8.500E+02, 2.369E+03,-6.727E+02,-1.652E+03, 4.076E+01, 0.000E+00, 0.000E+00,-3.497E+01, 0.000E+00, 1.937E+01, 5.005E+01, 5.888E-02, 5.888E-02
 8.600E+02, 2.472E+03,-7.004E+02,-1.784E+03, 3.949E+01, 0.000E+00, 0.000E+00,-3.583E+01, 0.000E+00,-3.652E+01,-8.381E+00, 5.926E-02, 5.926E-02
 8.700E+02, 2.222E+03,-6.280E+02,-1.564E+03, 4.247E+01, 0.000E+00, 0.000E+00,-3.530E+01, 0.000E+00, 6.622E+00, 3.689E+01, 6.053E-02, 6.053E-02
 8.800E+02, 2.501E+03,-7.151E+02,-1.740E+03, 4.198E+01, 0.000E+00, 0.000E+00,-3.648E+01, 0.000E+00, 1.723E+01, 5.056E+01, 6.334E-02, 6.334E-02
 8.900E+02, 2.526E+03,-7.165E+02,-1.783E+03, 4.629E+01, 0.000E+00, 0.000E+00,-3.612E+01, 0.000E+00, 5.780E+00, 3.710E+01, 6.223E-02, 6.223E-02
 9.000E+02, 2.323E+03,-6.410E+02,-1.657E+03, 4.059E+01, 0.000E+00, 0.000E+00,-3.620E+01, 0.000E+00,-3.819E+00, 2.962E+01, 6.301E-02, 6.301E-02
 9.100E+02, 2.570E+03,-7.251E+02,-1.838E+03, 4.289E+01, 0.000E+00, 0.000E+00,-3.684E+01, 0.000E+00,-1.630E+01, 1.254E+01, 6.358E-02, 6.358E-02
 9.200E+02, 2.567E+03,-7.226E+02,-1.831E+03, 4.667E+01, 0.000E+00, 0.000E+00,-3.729E+01, 0.000E+00,-1.148E+01, 2.259E+01, 6.380E-02, 6.380E-02
 9.300E+02, 2.408E+03,-6.770E+02,-1.659E+03, 4.328E+01, 0.000E+00, 0.000E+00,-3.573E+01, 0.000E+00, 4.592E+01, 7.964E+01, 6.254E-02, 6.254E-02
 9.400E+02, 2.462E+03,-6.900E+02,-1.770E+03, 4.141E+01, 0.000E+00, 0.000E+00,-3.600E+01, 0.000E+00,-2.358E+01, 7.605E+00, 6.306E-02, 6.306E-02
 9.500E+02, 2.351E+03,-6.530E+02,-1.656E+03, 4.590E+01, 0.000E+00, 0.000E+00,-3.605E+01, 0.000E+00, 1.683E+01, 5.129E+01, 6.360E-02, 6.360E-02
 9.600E+02, 2.521E+03,-7.007E+02,-1.797E+03, 4.476E+01, 0.000E+00, 0.000E+00,-3.733E+01, 0.000E+00,-1.285E+00, 3.052E+01, 6.366E-02, 6.366E-02
 9.700E+02, 2.409E+03,-6.620E+02,-1.724E+03, 3.971E+01, 0.000E+00, 0.000E+00,-3.607E+01, 0.000E+00,-3.256E+00, 2.625E+01, 6.168E-02, 6.168E-02
 9.800E+02, 2.372E+03,-6.586E+02,-1.685E+03, 4.033E+01, 0.000E+00, 0.000E+00,-3.559E+01, 0.000E+00, 3.221E+00, 3.305E+01, 6.258E-02, 6.258E-02
 9.900E+02, 2.428E+03,-6.788E+02,-1.709E+03, 4.226E+01, 0.000E+00, 0.000E+00,-3.657E+01, 0.000E+00, 1.167E+01, 4.636E+01, 6.413E-02, 6.413E-02
 1.000E+03, 2.471E+03,-7.031E+02,-1.721E+03, 4.246E+01, 0.000E+00, 0.000E+00,-3.703E+01, 0.000E+00, 1.876E+01, 5.285E+01, 6.253E-02, 6.253E-02
 1.010E+03, 2.337E+03,-6.463E+02,-1.666E+03, 4.469E+01, 0.000E+00, 0.000E+00,-3.670E+01, 0.000E+00, 1.125E+00, 3.313E+01, 6.333E-02, 6.333E-02
 1.020E+03, 2.493E+03,-6.913E+02,-1.798E+03, 4.687E+01, 0.000E+00, 0.000E+00,-3.708E+01, 0.000E+00,-1.943E+01, 1.274E+01, 6.378E-02, 6.378E-02
 1.030E+03, 2.500E+03,-6.938E+02,-1.773E+03, 4.617E+01, 0.000E+00, 0.000E+00,-3.717E+01, 0.000E+00, 1.008E+01, 4.210E+01, 6.337E-02, 6.337E-02
 1.040E+03, 2.336E+03,-6.591E+02,-1.645E+03, 4.380E+01, 0.000E+00, 0.000E+00,-3.572E+01, 0.000E+00, 3.152E+00, 3.955E+01, 6.162E-02, 6.162E-02
 1.050E+03, 2.511E+03,-6.962E+02,-1.782E+03, 4.372E+01, 0.000E+00, 0.000E+00,-3.744E+01, 0.000E+00, 4.838E+00, 3.855E+01, 6.323E-02, 6.323E-02
 1.060E+03, 2.400E+03,-6.752E+02,-1.709E+03, 4.533E+01, 0.000E+00, 0.000E+00,-3.662E+01, 0.000E+00,-1.046E+01, 2.396E+01, 6.375E-02, 6.375E-02
 1.070E+03, 2.575E+03,-7.217E+02,-1.831E+03, 4.517E+01, 0.000E+00, 0.000E+00,-3.792E+01, 0.000E+00,-5.163E+00, 3.007E+01, 6.626E-02, 6.626E-02
 1.080E+03, 2.470E+03,-6.973E+02,-1.743E+03, 4.571E+01, 0.000E+00, 0.000E+00,-3.563E+01, 0.000E+00, 5.557E+00, 4.037E+01, 6.291E-02, 6.291E-02
 1.090E+03, 2.386E+03,-6.676E+02,-1.687E+03, 4.580E+01, 0.000E+00, 0.000E+00,-3.642E+01, 0.000E+00, 7.729E+00, 4.106E+01, 6.378E-02, 6.378E-02
 1.100E+03, 2.431E+03,-6.696E+02,-1.721E+03, 4.484E+01, 0.000E+00, 0.000E+00,-3.641E+01, 0.000E+00, 1.729E+01, 4.866E+01, 6.340E-02, 6.340E-02
 1.110E+03, 2.366E+03,-6.481E+02,-1.714E+03, 4.196E+01, 0.000E+00, 0.000E+00,-3.503E+01, 0.000E+00,-2.321E+01, 1.087E+01, 6.190E-02, 6.190E-02
 1.120E+03, 2.350E+03,-6.418E+02,-1.649E+03, 3.955E+01, 0.000E+00, 0.000E+00,-3.191E+01, 0.000E+00, 3.718E+01, 6.771E+01, 6.057E-02, 6.057E-02
 1.130E+03, 2.434E+03,-6.888E+02,-1.756E+03, 4.012E+01, 0.000E+00, 0.000E+00,-2.478E+01, 0.000E+00,-2.895E+01, 3.772E+00, 5.756E-02, 5.756E-02
 1.140E+03, 2.518E+03,-7.127E+02,-1.772E+03, 4.066E+01, 0.000E+00, 0.000E+00,-2.312E+01, 0.000E+00, 2.096E+01, 5.161E+01, 5.779E-02, 5.779E-02
 1.150E+03, 2.466E+03,-7.064E+02,-1.792E+03, 3.859E+01, 0.000E+00, 0.000E+00,-2.279E+01, 0.000E+00,-4.398E+01,-1.573E+01, 5.930E-02, 5.930E-02
 1.160E+03, 2.467E+03,-7.059E+02,-1.782E+03, 4.428E+01, 0.000E+00, 0.000E+00,-2.240E+01, 0.000E+00,-2.799E+01, 1.038E+00, 6.086E-02, 6.086E-02
 1.170E+03, 2.472E+03,-6.988E+02,-1.759E+03, 4.622E+01, 0.000E+00, 0.000E+00,-2.256E+01, 0.000E+00, 7.565E+00, 3.794E+01, 6.280E-02, 6.280E-02
 1.180E+03, 2.324E+03,-6.539E+02,-1.653E+03, 4.335E+01, 0.000E+00, 0.000E+00,-2.231E+01, 0.000E+00, 6.310E+00, 3.822E+01, 6.358E-02, 6.358E-02
 1.190E+03, 2.534E+03,-7.022E+02,-1.808E+03, 4.498E+01, 0.000E+00, 0.000E+00,-2.265E+01, 0.000E+00, 1.381E+01, 4.694E+01, 6.621E-02, 6.621E-02
 1.200E+03, 2.456E+03,-6.844E+02,-1.744E+03, 4.495E+01, 0.000E+00, 0.000E+00,-2.265E+01, 0.000E+00, 1.436E+01, 4.949E+01, 6.746E-02, 6.746E-02
 1.210E+03, 2.524E+03,-7.085E+02,-1.772E+03, 4.474E+01, 0.000E+00, 0.000E+00,-2.264E+01, 0.000E+00, 3.508E+01, 6.653E+01, 6.839E-02, 6.839E-02
 1.220E+03, 2.534E+03,-7.143E+02,-1.820E+03, 4.717E+01, 0.000E+00, 0.000E+00,-2.265E+01, 0.000E+00,-1.201E+01, 2.453E+01, 6.874E-02, 6.874E-02
 1.230E+03, 2.468E+03,-6.968E+02,-1.740E+03, 4.629E+01, 0.000E+00, 0.000E+00,-2.274E+01, 0.000E+00, 2.112E+01, 5.529E+01, 6.944E-02, 6.944E-02
 1.240E+03, 2.626E+03,-7.404E+02,-1.879E+03, 4.823E+01, 0.000E+00, 0.000E+00,-2.272E+01, 0.000E+00,-2.779E+00, 3.271E+01, 6.922E-02, 6.922E-02
 1.250E+03, 2.508E+03,-6.876E+02,-1.778E+03, 4.464E+01, 0.000E+00, 0.000E+00,-2.275E+01, 0.000E+00, 3.119E+01, 6.376E+01, 6.910E-02, 6.910E-02
 1.260E+03, 2.624E+03,-7.367E+02,-1.887E+03, 4.509E+01, 0.000E+00, 0.000E+00,-2.240E+01, 0.000E+00,-1.111E+01, 2.285E+01, 6.914E-02, 6.914E-02
 1.270E+03, 2.501E+03,-6.911E+02,-1.798E+03, 4.359E+01, 0.000E+00, 0.000E+00,-2.167E+01, 0.000E+00, 2.678E+00, 3.419E+01, 6.928E-02, 6.928E-02
 1.280E+03, 2.438E+03,-6.761E+02,-1.703E+03, 4.406E+01, 0.000E+00, 0.000E+00,-2.091E+01, 0.000E+00, 4.833E+01, 8.291E+01, 6.848E-02, 6.848E-02
 1.290E+03, 2.467E+03,-6.799E+02,-1.800E+03, 4.422E+01, 0.000E+00, 0.000E+00,-2.102E+01, 0.000E+00,-2.047E+01, 1.037E+01, 6.932E-02, 6.932E-02
 1.300E+03, 2.597E+03,-7.151E+02,-1.860E+03, 4.490E+01, 0.000E+00, 0.000E+00,-2.102E+01, 0.000E+00, 9.812E+00, 4.571E+01, 6.964E-02, 6.964E-02
 1.310E+03, 2.661E+03,-7.391E+02,-1.886E+03, 4.158E+01, 0.000E+00, 0.000E+00,-2.103E+01, 0.000E+00, 2.372E+01, 5.719E+01, 6.976E-02, 6.976E-02
