s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.600E+02, 1.511E+03,-8.529E+02,-4.584E+02, 1.164E+00, 0.000E+00, 0.000E+00,-2.231E+01, 0.000E+00, 1.662E+02, 1.784E+02, 4.517E-02, 4.517E-02
 1.700E+02, 1.241E+03,-6.851E+02,-4.922E+02, 1.362E+01, 0.000E+00, 0.000E+00,-2.229E+01, 0.000E+00, 4.537E+01, 5.491E+01, 4.510E-02, 4.510E-02
 1.800E+02, 1.149E+03,-5.190E+02,-5.766E+02, 1.427E+01, 0.000E+00, 0.000E+00,-2.245E+01, 0.000E+00, 3.794E+01, 4.557E+01, 4.531E-02, 4.531E-02
 1.900E+02, 1.161E+03,-4.809E+02,-6.290E+02, 1.675E+01, 0.000E+00, 0.000E+00,-2.247E+01, 0.000E+00, 3.630E+01, 4.551E+01, 4.521E-02, 4.521E-02
 2.000E+02, 1.285E+03,-4.981E+02,-7.366E+02, 1.570E+01, 0.000E+00, 0.000E+00,-2.229E+01, 0.000E+00, 3.593E+01, 4.381E+01, 4.480E-02, 4.480E-02
 2.100E+02, 1.595E+03,-5.634E+02,-9.988E+02, 1.322E+01, 0.000E+00, 0.000E+00,-2.243E+01, 0.000E+00, 1.603E+01, 2.344E+01, 4.511E-02, 4.511E-02
 2.200E+02, 1.700E+03,-5.698E+02,-1.065E+03, 1.407E+01, 0.000E+00, 0.000E+00,-2.247E+01, 0.000E+00, 4.827E+01, 5.684E+01, 4.513E-02, 4.513E-02
 2.300E+02, 1.732E+03,-5.877E+02,-1.132E+03, 1.331E+01, 0.000E+00, 0.000E+00,-2.260E+01, 0.000E+00,-4.199E+00, 3.461E+00, 4.539E-02, 4.539E-02
 2.400E+02, 1.780E+03,-5.877E+02,-1.162E+03, 1.429E+01, 0.000E+00, 0.000E+00,-2.251E+01, 0.000E+00, 1.356E+01, 2.193E+01, 4.525E-02, 4.525E-02
 2.500E+02, 1.924E+03,-6.211E+02,-1.287E+03, 1.517E+01, 0.000E+00, 0.000E+00,-2.253E+01, 0.000E+00,-1.752E-01, 8.442E+00, 4.517E-02, 4.517E-02
 2.600E+02, 1.851E+03,-6.027E+02,-1.211E+03, 1.624E+01, 0.000E+00, 0.000E+00,-2.268E+01, 0.000E+00, 2.479E+01, 3.057E+01, 4.549E-02, 4.549E-02
 2.700E+02, 1.918E+03,-6.188E+02,-1.284E+03, 1.660E+01, 0.000E+00, 0.000E+00,-2.253E+01, 0.000E+00, 1.136E+00, 9.982E+00, 4.520E-02, 4.520E-02
 2.800E+02, 1.928E+03,-6.145E+02,-1.281E+03, 1.711E+01, 0.000E+00, 0.000E+00,-2.269E+01, 0.000E+00, 1.877E+01, 2.717E+01, 4.550E-02, 4.550E-02
 2.900E+02, 1.810E+03,-5.910E+02,-1.198E+03, 1.497E+01, 0.000E+00, 0.000E+00,-2.230E+01, 0.000E+00, 8.561E+00, 1.330E+01, 4.476E-02, 4.476E-02
 3.000E+02, 1.903E+03,-6.071E+02,-1.295E+03, 1.636E+01, 0.000E+00, 0.000E+00,-2.267E+01, 0.000E+00,-1.504E+01,-5.521E+00, 4.553E-02, 4.553E-02
 3.100E+02, 1.882E+03,-6.037E+02,-1.256E+03, 1.638E+01, 0.000E+00, 0.000E+00,-2.212E+01, 0.000E+00, 8.323E+00, 1.630E+01, 4.448E-02, 4.448E-02
 3.200E+02, 1.931E+03,-6.065E+02,-1.303E+03, 1.838E+01, 0.000E+00, 0.000E+00,-2.227E+01, 0.000E+00, 8.852E+00, 1.770E+01, 4.472E-02, 4.472E-02
 3.300E+02, 1.864E+03,-5.987E+02,-1.240E+03, 1.676E+01, 0.000E+00, 0.000E+00,-2.250E+01, 0.000E+00, 8.057E+00, 1.915E+01, 4.521E-02, 4.521E-02
 3.400E+02, 1.907E+03,-5.991E+02,-1.301E+03, 1.813E+01, 0.000E+00, 0.000E+00,-2.252E+01, 0.000E+00,-6.843E+00, 2.868E+00, 4.511E-02, 4.511E-02
 3.500E+02, 1.940E+03,-6.254E+02,-1.264E+03, 1.752E+01, 0.000E+00, 0.000E+00,-2.233E+01, 0.000E+00, 3.458E+01, 4.531E+01, 4.491E-02, 4.491E-02
 3.600E+02, 1.790E+03,-5.760E+02,-1.208E+03, 2.005E+01, 0.000E+00, 0.000E+00,-2.241E+01, 0.000E+00,-8.122E+00, 3.657E+00, 4.507E-02, 4.507E-02
 3.700E+02, 1.978E+03,-6.172E+02,-1.335E+03, 1.789E+01, 0.000E+00, 0.000E+00,-2.240E+01, 0.000E+00, 1.203E+01, 2.066E+01, 4.499E-02, 4.499E-02
 3.800E+02, 1.910E+03,-6.040E+02,-1.307E+03, 2.040E+01, 0.000E+00, 0.000E+00,-2.247E+01, 0.000E+00,-1.248E+01,-2.902E+00, 4.516E-02, 4.516E-02
 3.900E+02, 1.999E+03,-6.427E+02,-1.313E+03, 1.755E+01, 0.000E+00, 0.000E+00,-2.245E+01, 0.000E+00, 2.745E+01, 3.801E+01, 4.513E-02, 4.513E-02
 4.000E+02, 2.057E+03,-6.441E+02,-1.415E+03, 1.877E+01, 0.000E+00, 0.000E+00,-2.257E+01, 0.000E+00,-1.650E+01,-5.841E+00, 4.527E-02, 4.527E-02
 4.100E+02, 2.047E+03,-6.366E+02,-1.402E+03, 2.065E+01, 0.000E+00, 0.000E+00,-2.232E+01, 0.000E+00,-2.015E+00, 7.223E+00, 4.480E-02, 4.480E-02
 4.200E+02, 1.968E+03,-6.247E+02,-1.349E+03, 1.707E+01, 0.000E+00, 0.000E+00,-2.251E+01, 0.000E+00,-2.286E+01,-1.098E+01, 4.522E-02, 4.522E-02
 4.300E+02, 1.900E+03,-5.847E+02,-1.284E+03, 2.025E+01, 0.000E+00, 0.000E+00,-2.242E+01, 0.000E+00, 1.833E+01, 2.925E+01, 4.505E-02, 4.505E-02
 4.400E+02, 1.984E+03,-6.162E+02,-1.350E+03, 2.060E+01, 0.000E+00, 0.000E+00,-2.276E+01, 0.000E+00, 7.012E+00, 1.584E+01, 4.568E-02, 4.568E-02
 4.500E+02, 1.839E+03,-5.671E+02,-1.253E+03, 2.085E+01, 0.000E+00, 0.000E+00,-2.262E+01, 0.000E+00, 6.614E+00, 1.713E+01, 4.542E-02, 4.542E-02
 4.600E+02, 1.900E+03,-6.013E+02,-1.267E+03, 2.063E+01, 0.000E+00, 0.000E+00,-2.241E+01, 0.000E+00, 1.976E+01, 2.940E+01, 4.506E-02, 4.506E-02
 4.700E+02, 1.912E+03,-6.057E+02,-1.294E+03, 2.064E+01, 0.000E+00, 0.000E+00,-2.226E+01, 0.000E+00,-2.851E+00, 1.032E+01, 4.475E-02, 4.475E-02
 4.800E+02, 2.006E+03,-6.264E+02,-1.362E+03, 2.053E+01, 0.000E+00, 0.000E+00,-2.260E+01, 0.000E+00, 2.178E+00, 1.584E+01, 4.545E-02, 4.545E-02
 4.900E+02, 1.908E+03,-5.938E+02,-1.317E+03, 2.119E+01, 0.000E+00, 0.000E+00,-2.255E+01, 0.000E+00,-1.588E+01,-3.802E+00, 4.527E-02, 4.527E-02
 5.000E+02, 1.840E+03,-5.614E+02,-1.250E+03, 2.102E+01, 0.000E+00, 0.000E+00,-2.256E+01, 0.000E+00, 1.463E+01, 2.640E+01, 4.531E-02, 4.531E-02
 5.100E+02, 2.034E+03,-6.233E+02,-1.397E+03, 2.033E+01, 0.000E+00, 0.000E+00,-2.267E+01, 0.000E+00, 2.061E+00, 1.172E+01, 4.551E-02, 4.551E-02
 5.200E+02, 2.078E+03,-6.359E+02,-1.416E+03, 1.991E+01, 0.000E+00, 0.000E+00,-2.263E+01, 0.000E+00, 1.245E+01, 2.377E+01, 4.543E-02, 4.543E-02
 5.300E+02, 1.937E+03,-5.929E+02,-1.337E+03, 2.129E+01, 0.000E+00, 0.000E+00,-2.234E+01, 0.000E+00,-4.526E+00, 6.947E+00, 4.489E-02, 4.489E-02
 5.400E+02, 1.978E+03,-6.079E+02,-1.348E+03, 2.179E+01, 0.000E+00, 0.000E+00,-2.252E+01, 0.000E+00, 9.796E+00, 2.143E+01, 4.522E-02, 4.522E-02
 5.500E+02, 2.007E+03,-6.226E+02,-1.375E+03, 2.170E+01, 0.000E+00, 0.000E+00,-2.235E+01, 0.000E+00,-1.001E+00, 8.878E+00, 4.496E-02, 4.496E-02
 5.600E+02, 1.962E+03,-6.027E+02,-1.352E+03, 2.165E+01, 0.000E+00, 0.000E+00,-2.245E+01, 0.000E+00,-5.704E+00, 6.234E+00, 4.518E-02, 4.518E-02
 5.700E+02, 1.944E+03,-5.951E+02,-1.329E+03, 2.259E+01, 0.000E+00, 0.000E+00,-2.248E+01, 0.000E+00, 8.536E+00, 1.984E+01, 4.522E-02, 4.522E-02
 5.800E+02, 1.927E+03,-5.913E+02,-1.292E+03, 2.154E+01, 0.000E+00, 0.000E+00,-2.241E+01, 0.000E+00, 3.178E+01, 4.301E+01, 4.512E-02, 4.512E-02
 5.900E+02, 1.966E+03,-6.048E+02,-1.383E+03, 2.203E+01, 0.000E+00, 0.000E+00,-2.230E+01, 0.000E+00,-3.314E+01,-2.173E+01, 4.490E-02, 4.490E-02
 6.000E+02, 2.001E+03,-6.056E+02,-1.388E+03, 2.249E+01, 0.000E+00, 0.000E+00,-2.229E+01, 0.000E+00,-2.599E+00, 7.164E+00, 4.478E-02, 4.478E-02
 6.100E+02, 1.907E+03,-5.780E+02,-1.306E+03, 2.216E+01, 0.000E+00, 0.000E+00,-2.251E+01, 0.000E+00, 1.137E+01, 2.253E+01, 4.530E-02, 4.530E-02
 6.200E+02, 1.894E+03,-5.794E+02,-1.298E+03, 2.235E+01, 0.000E+00, 0.000E+00,-2.261E+01, 0.000E+00, 2.703E+00, 1.638E+01, 4.548E-02, 4.548E-02
 6.300E+02, 1.968E+03,-5.920E+02,-1.359E+03, 2.258E+01, 0.000E+00, 0.000E+00,-2.243E+01, 0.000E+00, 7.094E+00, 1.791E+01, 4.509E-02, 4.509E-02
 6.400E+02, 1.926E+03,-6.018E+02,-1.317E+03, 2.410E+01, 0.000E+00, 0.000E+00,-2.239E+01, 0.000E+00,-3.051E+00, 9.449E+00, 4.513E-02, 4.513E-02
 6.500E+02, 1.891E+03,-5.670E+02,-1.309E+03, 2.134E+01, 0.000E+00, 0.000E+00,-2.231E+01, 0.000E+00, 4.483E+00, 1.477E+01, 4.498E-02, 4.498E-02
 6.600E+02, 1.993E+03,-6.021E+02,-1.364E+03, 2.391E+01, 0.000E+00, 0.000E+00,-2.237E+01, 0.000E+00, 1.629E+01, 2.851E+01, 4.503E-02, 4.503E-02
 6.700E+02, 1.883E+03,-5.691E+02,-1.314E+03, 2.169E+01, 0.000E+00, 0.000E+00,-2.260E+01, 0.000E+00,-1.203E+01,-6.681E-01, 4.553E-02, 4.553E-02
 6.800E+02, 1.970E+03,-5.976E+02,-1.368E+03, 2.246E+01, 0.000E+00, 0.000E+00,-2.247E+01, 0.000E+00,-8.331E+00, 4.998E+00, 4.523E-02, 4.523E-02
 6.900E+02, 1.900E+03,-5.681E+02,-1.303E+03, 2.351E+01, 0.000E+00, 0.000E+00,-2.275E+01, 0.000E+00, 2.063E+01, 2.870E+01, 4.578E-02, 4.578E-02
 7.000E+02, 1.913E+03,-5.834E+02,-1.306E+03, 2.452E+01, 0.000E+00, 0.000E+00,-2.590E+01, 0.000E+00, 6.752E+00, 2.158E+01, 5.201E-02, 5.201E-02
 7.100E+02, 1.977E+03,-5.708E+02,-1.356E+03, 2.513E+01, 0.000E+00, 0.000E+00,-2.823E+01, 0.000E+00, 3.292E+01, 4.786E+01, 5.670E-02, 5.670E-02
 7.200E+02, 2.070E+03,-6.050E+02,-1.420E+03, 2.421E+01, 0.000E+00, 0.000E+00,-2.823E+01, 0.000E+00, 2.518E+01, 4.094E+01, 5.660E-02, 5.660E-02
 7.300E+02, 2.097E+03,-6.032E+02,-1.472E+03, 2.459E+01, 0.000E+00, 0.000E+00,-2.773E+01, 0.000E+00, 3.394E+00, 1.837E+01, 5.565E-02, 5.565E-02
 7.400E+02, 2.145E+03,-6.203E+02,-1.467E+03, 2.394E+01, 0.000E+00, 0.000E+00,-2.797E+01, 0.000E+00, 3.762E+01, 5.303E+01, 5.606E-02, 5.606E-02
 7.500E+02, 2.170E+03,-6.356E+02,-1.517E+03, 2.284E+01, 0.000E+00, 0.000E+00,-2.832E+01, 0.000E+00,-5.754E+00, 1.259E+01, 5.674E-02, 5.674E-02
 7.600E+02, 2.230E+03,-6.478E+02,-1.563E+03, 2.486E+01, 0.000E+00, 0.000E+00,-2.797E+01, 0.000E+00, 4.896E-01, 1.596E+01, 5.608E-02, 5.608E-02
 7.700E+02, 2.183E+03,-6.361E+02,-1.528E+03, 2.512E+01, 0.000E+00, 0.000E+00,-2.799E+01, 0.000E+00, 1.105E+00, 1.631E+01, 5.619E-02, 5.619E-02
 7.800E+02, 2.113E+03,-6.209E+02,-1.455E+03, 2.430E+01, 0.000E+00, 0.000E+00,-2.807E+01, 0.000E+00, 1.586E+01, 3.272E+01, 5.637E-02, 5.637E-02
 7.900E+02, 2.259E+03,-6.516E+02,-1.575E+03, 2.431E+01, 0.000E+00, 0.000E+00,-2.763E+01, 0.000E+00, 1.236E+01, 2.976E+01, 5.541E-02, 5.541E-02
 8.000E+02, 2.254E+03,-6.571E+02,-1.555E+03, 2.309E+01, 0.000E+00, 0.000E+00,-2.781E+01, 0.000E+00, 2.113E+01, 3.694E+01, 5.589E-02, 5.589E-02
 8.100E+02, 2.415E+03,-7.060E+02,-1.704E+03, 2.450E+01, 0.000E+00, 0.000E+00,-2.815E+01, 0.000E+00,-1.594E+01, 1.045E+00, 5.633E-02, 5.633E-02
 8.200E+02, 2.314E+03,-6.736E+02,-1.619E+03, 2.413E+01, 0.000E+00, 0.000E+00,-2.794E+01, 0.000E+00, 9.911E-01, 1.746E+01, 5.599E-02, 5.599E-02
 8.300E+02, 2.251E+03,-6.558E+02,-1.565E+03, 2.581E+01, 0.000E+00, 0.000E+00,-2.807E+01, 0.000E+00, 9.545E+00, 2.851E+01, 5.631E-02, 5.631E-02
 8.400E+02, 2.238E+03,-6.404E+02,-1.598E+03, 2.445E+01, 0.000E+00, 0.000E+00,-2.808E+01, 0.000E+00,-1.968E+01,-3.789E+00, 5.636E-02, 5.636E-02
 8.500E+02, 2.328E+03,-6.512E+02,-1.646E+03, 2.481E+01, 0.000E+00, 0.000E+00,-2.819E+01, 0.000E+00, 7.539E+00, 2.769E+01, 5.651E-02, 5.651E-02
 8.600E+02, 2.221E+03,-6.485E+02,-1.553E+03, 2.647E+01, 0.000E+00, 0.000E+00,-2.769E+01, 0.000E+00,-1.370E+00, 1.871E+01, 5.553E-02, 5.553E-02
 8.700E+02, 2.112E+03,-6.120E+02,-1.459E+03, 2.609E+01, 0.000E+00, 0.000E+00,-2.845E+01, 0.000E+00, 2.045E+01, 3.802E+01, 5.716E-02, 5.716E-02
 8.800E+02, 2.238E+03,-6.506E+02,-1.578E+03, 2.530E+01, 0.000E+00, 0.000E+00,-2.805E+01, 0.000E+00,-1.070E+01, 6.344E+00, 5.626E-02, 5.626E-02
 8.900E+02, 2.244E+03,-6.523E+02,-1.551E+03, 2.665E+01, 0.000E+00, 0.000E+00,-2.825E+01, 0.000E+00, 2.203E+01, 3.987E+01, 5.669E-02, 5.669E-02
 9.000E+02, 2.321E+03,-6.728E+02,-1.633E+03, 2.519E+01, 0.000E+00, 0.000E+00,-2.828E+01, 0.000E+00,-5.389E+00, 1.249E+01, 5.665E-02, 5.665E-02
 9.100E+02, 2.338E+03,-6.737E+02,-1.647E+03, 2.404E+01, 0.000E+00, 0.000E+00,-2.826E+01, 0.000E+00,-3.080E+00, 1.296E+01, 5.665E-02, 5.665E-02
 9.200E+02, 2.230E+03,-6.458E+02,-1.544E+03, 2.445E+01, 0.000E+00, 0.000E+00,-2.800E+01, 0.000E+00, 2.055E+01, 3.724E+01, 5.621E-02, 5.621E-02
 9.300E+02, 2.327E+03,-6.772E+02,-1.644E+03, 2.533E+01, 0.000E+00, 0.000E+00,-2.795E+01, 0.000E+00,-1.308E+01, 3.305E+00, 5.604E-02, 5.604E-02
 9.400E+02, 2.393E+03,-6.924E+02,-1.688E+03, 2.699E+01, 0.000E+00, 0.000E+00,-2.830E+01, 0.000E+00,-9.634E+00, 1.120E+01, 5.673E-02, 5.673E-02
 9.500E+02, 2.250E+03,-6.375E+02,-1.577E+03, 2.563E+01, 0.000E+00, 0.000E+00,-2.801E+01, 0.000E+00, 1.601E+01, 3.368E+01, 5.618E-02, 5.618E-02
 9.600E+02, 2.316E+03,-6.734E+02,-1.608E+03, 2.591E+01, 0.000E+00, 0.000E+00,-2.822E+01, 0.000E+00, 1.428E+01, 3.232E+01, 5.668E-02, 5.668E-02
 9.700E+02, 2.289E+03,-6.568E+02,-1.626E+03, 2.535E+01, 0.000E+00, 0.000E+00,-2.767E+01, 0.000E+00,-1.475E+01, 3.251E+00, 5.552E-02, 5.552E-02
 9.800E+02, 2.267E+03,-6.447E+02,-1.584E+03, 2.424E+01, 0.000E+00, 0.000E+00,-2.807E+01, 0.000E+00, 1.694E+01, 3.423E+01, 5.631E-02, 5.631E-02
 9.900E+02, 2.305E+03,-6.674E+02,-1.631E+03, 2.603E+01, 0.000E+00, 0.000E+00,-2.798E+01, 0.000E+00,-1.164E+01, 4.686E+00, 5.612E-02, 5.612E-02
 1.000E+03, 2.253E+03,-6.609E+02,-1.576E+03, 2.508E+01, 0.000E+00, 0.000E+00,-2.814E+01, 0.000E+00,-1.225E+00, 1.298E+01, 5.645E-02, 5.645E-02
 1.010E+03, 2.318E+03,-6.656E+02,-1.638E+03, 2.514E+01, 0.000E+00, 0.000E+00,-2.788E+01, 0.000E+00,-6.337E+00, 1.238E+01, 5.594E-02, 5.594E-02
 1.020E+03, 2.293E+03,-6.578E+02,-1.606E+03, 2.339E+01, 0.000E+00, 0.000E+00,-2.807E+01, 0.000E+00, 8.963E+00, 2.519E+01, 5.634E-02, 5.634E-02
 1.030E+03, 2.349E+03,-6.693E+02,-1.658E+03, 2.556E+01, 0.000E+00, 0.000E+00,-2.818E+01, 0.000E+00,-1.653E-01, 1.992E+01, 5.653E-02, 5.653E-02
 1.040E+03, 2.375E+03,-6.778E+02,-1.678E+03, 2.780E+01, 0.000E+00, 0.000E+00,-2.818E+01, 0.000E+00, 8.534E-01, 1.846E+01, 5.648E-02, 5.648E-02
 1.050E+03, 2.158E+03,-6.082E+02,-1.554E+03, 2.638E+01, 0.000E+00, 0.000E+00,-2.794E+01, 0.000E+00,-2.408E+01,-5.989E+00, 5.613E-02, 5.613E-02
 1.060E+03, 2.206E+03,-6.242E+02,-1.526E+03, 2.612E+01, 0.000E+00, 0.000E+00,-2.814E+01, 0.000E+00, 3.378E+01, 5.307E+01, 5.642E-02, 5.642E-02
 1.070E+03, 2.186E+03,-6.365E+02,-1.530E+03, 2.602E+01, 0.000E+00, 0.000E+00,-2.821E+01, 0.000E+00,-1.189E+00, 1.759E+01, 5.665E-02, 5.665E-02
 1.080E+03, 2.306E+03,-6.677E+02,-1.628E+03, 2.577E+01, 0.000E+00, 0.000E+00,-2.806E+01, 0.000E+00,-9.294E+00, 8.097E+00, 5.619E-02, 5.619E-02
 1.090E+03, 2.292E+03,-6.609E+02,-1.613E+03, 2.570E+01, 0.000E+00, 0.000E+00,-2.800E+01, 0.000E+00, 8.886E-01, 1.611E+01, 5.620E-02, 5.620E-02
 1.100E+03, 2.376E+03,-6.850E+02,-1.663E+03, 2.641E+01, 0.000E+00, 0.000E+00,-2.823E+01, 0.000E+00, 8.771E+00, 2.616E+01, 5.652E-02, 5.652E-02
 1.110E+03, 2.248E+03,-6.474E+02,-1.590E+03, 2.719E+01, 0.000E+00, 0.000E+00,-2.800E+01, 0.000E+00,-9.527E+00, 9.424E+00, 5.617E-02, 5.617E-02
 1.120E+03, 2.357E+03,-6.943E+02,-1.656E+03, 2.432E+01, 0.000E+00, 0.000E+00,-2.097E+01, 0.000E+00,-4.731E+00, 1.006E+01, 4.228E-02, 4.228E-02
 1.130E+03, 2.357E+03,-7.954E+02,-1.662E+03, 2.446E+01, 0.000E+00, 0.000E+00,-7.325E+00, 0.000E+00,-8.976E+01,-8.389E+01, 1.513E-02, 1.513E-02
 1.140E+03, 2.057E+03,-7.261E+02,-1.469E+03, 2.397E+01, 0.000E+00, 0.000E+00,-3.986E+00, 0.000E+00,-1.192E+02,-1.182E+02, 8.465E-03, 8.465E-03
 1.150E+03, 1.633E+03,-6.130E+02,-1.136E+03, 2.575E+01, 0.000E+00, 0.000E+00,-2.820E+00, 0.000E+00,-9.281E+01,-9.331E+01, 6.043E-03, 6.043E-03
 1.160E+03, 1.413E+03,-5.389E+02,-9.855E+02, 2.892E+01, 0.000E+00, 0.000E+00,-2.646E+00, 0.000E+00,-8.296E+01,-8.555E+01, 5.701E-03, 5.701E-03
 1.170E+03, 1.278E+03,-5.271E+02,-8.521E+02, 3.087E+01, 0.000E+00, 0.000E+00,-2.628E+00, 0.000E+00,-7.039E+01,-7.295E+01, 5.674E-03, 5.674E-03
 1.180E+03, 1.083E+03,-4.597E+02,-7.039E+02, 3.656E+01, 0.000E+00, 0.000E+00,-2.635E+00, 0.000E+00,-4.520E+01,-4.700E+01, 5.659E-03, 5.659E-03
 1.190E+03, 7.401E+02,-2.836E+02,-5.408E+02, 4.062E+01, 0.000E+00, 0.000E+00,-2.621E+00, 0.000E+00,-4.386E+01,-4.627E+01, 5.639E-03, 5.639E-03
 1.200E+03, 3.663E+02,-9.745E+01,-3.895E+02, 4.878E+01, 0.000E+00, 0.000E+00,-2.596E+00, 0.000E+00,-7.275E+01,-7.452E+01, 5.621E-03, 5.621E-03
 1.210E+03, 2.646E+02,-1.430E+01,-3.466E+02, 5.107E+01, 0.000E+00, 0.000E+00,-2.618E+00, 0.000E+00,-4.700E+01,-4.782E+01, 5.674E-03, 5.674E-03
 1.220E+03, 2.570E+02,-2.809E+00,-3.354E+02, 5.268E+01, 0.000E+00, 0.000E+00,-2.577E+00, 0.000E+00,-3.069E+01,-3.106E+01, 5.592E-03, 5.592E-03
 1.230E+03, 2.523E+02, 2.143E+00,-3.274E+02, 5.462E+01, 0.000E+00, 0.000E+00,-2.590E+00, 0.000E+00,-2.038E+01,-2.094E+01, 5.640E-03, 5.640E-03
 1.240E+03, 2.576E+02,-9.339E+00,-3.202E+02, 5.498E+01, 0.000E+00, 0.000E+00,-2.600E+00, 0.000E+00,-1.896E+01,-1.955E+01, 5.671E-03, 5.671E-03
 1.250E+03, 2.528E+02,-5.413E+00,-3.152E+02, 5.565E+01, 0.000E+00, 0.000E+00,-2.572E+00, 0.000E+00,-1.436E+01,-1.473E+01, 5.603E-03, 5.603E-03
 1.260E+03, 2.046E+02, 1.208E+01,-2.975E+02, 5.587E+01, 0.000E+00, 0.000E+00,-1.936E+00, 0.000E+00,-2.588E+01,-2.686E+01, 4.282E-03, 4.282E-03
 1.270E+03, 7.531E+01, 8.595E+01,-2.675E+02, 5.777E+01, 0.000E+00, 0.000E+00,-6.517E-01, 0.000E+00,-4.841E+01,-4.911E+01, 1.458E-03, 1.458E-03
 1.280E+03, 1.972E-01, 1.308E+02,-2.518E+02, 6.376E+01, 0.000E+00, 0.000E+00,-2.527E-04, 0.000E+00,-5.625E+01,-5.712E+01, 6.435E-07, 6.435E-07
 1.290E+03, 3.163E-11, 1.258E+02,-2.291E+02, 6.480E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.778E+01,-3.847E+01, 6.864E-16, 6.864E-16
 1.300E+03, 0.000E+00, 1.101E+02,-2.163E+02, 6.920E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.637E+01,-3.709E+01, 6.864E-16, 6.864E-16
 1.310E+03, 0.000E+00, 9.957E+01,-2.016E+02, 7.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.981E+01,-3.028E+01, 6.864E-16, 6.864E-16
