s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.884E+03,-5.950E+02,-1.272E+03, 2.535E+01, 0.000E+00, 0.000E+00,-2.296E+01, 0.000E+00, 3.521E+00, 1.898E+01, 4.528E-02, 4.528E-02
 3.700E+02, 1.895E+03,-6.038E+02,-1.250E+03, 2.849E+01, 0.000E+00, 0.000E+00,-2.309E+01, 0.000E+00, 3.053E+01, 4.641E+01, 4.545E-02, 4.545E-02
 3.800E+02, 1.883E+03,-5.944E+02,-1.304E+03, 2.747E+01, 0.000E+00, 0.000E+00,-2.264E+01, 0.000E+00,-2.385E+01,-1.020E+01, 4.459E-02, 4.459E-02
 3.900E+02, 1.844E+03,-5.915E+02,-1.221E+03, 2.700E+01, 0.000E+00, 0.000E+00,-2.300E+01, 0.000E+00, 1.838E+01, 3.485E+01, 4.539E-02, 4.539E-02
 4.000E+02, 2.044E+03,-6.416E+02,-1.391E+03, 3.076E+01, 0.000E+00, 0.000E+00,-2.308E+01, 0.000E+00, 3.135E+00, 1.906E+01, 4.546E-02, 4.546E-02
 4.100E+02, 1.857E+03,-5.926E+02,-1.237E+03, 2.878E+01, 0.000E+00, 0.000E+00,-2.255E+01, 0.000E+00, 1.908E+01, 3.359E+01, 4.444E-02, 4.444E-02
 4.200E+02, 1.838E+03,-5.867E+02,-1.235E+03, 2.694E+01, 0.000E+00, 0.000E+00,-2.273E+01, 0.000E+00, 2.677E+00, 2.009E+01, 4.475E-02, 4.475E-02
 4.300E+02, 2.030E+03,-6.372E+02,-1.393E+03, 2.962E+01, 0.000E+00, 0.000E+00,-2.305E+01, 0.000E+00,-1.059E+01, 6.048E+00, 4.545E-02, 4.545E-02
 4.400E+02, 1.930E+03,-6.062E+02,-1.317E+03, 2.983E+01, 0.000E+00, 0.000E+00,-2.281E+01, 0.000E+00,-3.365E+00, 1.381E+01, 4.494E-02, 4.494E-02
 4.500E+02, 1.918E+03,-6.088E+02,-1.282E+03, 2.650E+01, 0.000E+00, 0.000E+00,-2.288E+01, 0.000E+00, 1.558E+01, 3.099E+01, 4.508E-02, 4.508E-02
 4.600E+02, 1.910E+03,-5.949E+02,-1.309E+03, 3.036E+01, 0.000E+00, 0.000E+00,-2.281E+01, 0.000E+00, 1.935E-01, 1.427E+01, 4.486E-02, 4.486E-02
 4.700E+02, 1.899E+03,-5.953E+02,-1.302E+03, 2.981E+01, 0.000E+00, 0.000E+00,-2.286E+01, 0.000E+00,-8.166E+00, 8.331E+00, 4.511E-02, 4.511E-02
 4.800E+02, 1.876E+03,-5.930E+02,-1.260E+03, 2.980E+01, 0.000E+00, 0.000E+00,-2.306E+01, 0.000E+00, 1.195E+01, 2.923E+01, 4.547E-02, 4.547E-02
 4.900E+02, 1.809E+03,-5.631E+02,-1.235E+03, 2.981E+01, 0.000E+00, 0.000E+00,-2.290E+01, 0.000E+00,-9.104E-01, 1.730E+01, 4.516E-02, 4.516E-02
 5.000E+02, 1.870E+03,-5.796E+02,-1.249E+03, 2.995E+01, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00, 3.216E+01, 4.836E+01, 4.503E-02, 4.503E-02
 5.100E+02, 1.820E+03,-5.671E+02,-1.266E+03, 2.755E+01, 0.000E+00, 0.000E+00,-2.282E+01, 0.000E+00,-2.159E+01,-8.130E+00, 4.493E-02, 4.493E-02
 5.200E+02, 2.044E+03,-6.385E+02,-1.350E+03, 2.915E+01, 0.000E+00, 0.000E+00,-2.295E+01, 0.000E+00, 4.468E+01, 6.119E+01, 4.527E-02, 4.527E-02
 5.300E+02, 2.005E+03,-6.247E+02,-1.388E+03, 3.145E+01, 0.000E+00, 0.000E+00,-2.273E+01, 0.000E+00,-1.757E+01, 1.049E+00, 4.479E-02, 4.479E-02
 5.400E+02, 1.903E+03,-5.944E+02,-1.292E+03, 2.822E+01, 0.000E+00, 0.000E+00,-2.297E+01, 0.000E+00, 6.741E+00, 2.246E+01, 4.533E-02, 4.533E-02
 5.500E+02, 1.930E+03,-6.007E+02,-1.324E+03, 3.056E+01, 0.000E+00, 0.000E+00,-2.265E+01, 0.000E+00,-5.270E+00, 1.256E+01, 4.467E-02, 4.467E-02
 5.600E+02, 1.874E+03,-5.754E+02,-1.273E+03, 3.143E+01, 0.000E+00, 0.000E+00,-2.280E+01, 0.000E+00, 1.971E+01, 3.462E+01, 4.495E-02, 4.495E-02
 5.700E+02, 1.953E+03,-6.109E+02,-1.337E+03, 3.089E+01, 0.000E+00, 0.000E+00,-2.281E+01, 0.000E+00,-4.313E+00, 1.237E+01, 4.498E-02, 4.498E-02
 5.800E+02, 1.897E+03,-5.798E+02,-1.308E+03, 3.123E+01, 0.000E+00, 0.000E+00,-2.300E+01, 0.000E+00,-1.780E-01, 1.750E+01, 4.533E-02, 4.533E-02
 5.900E+02, 1.919E+03,-5.907E+02,-1.302E+03, 2.994E+01, 0.000E+00, 0.000E+00,-2.280E+01, 0.000E+00, 1.611E+01, 3.320E+01, 4.501E-02, 4.501E-02
 6.000E+02, 1.945E+03,-6.041E+02,-1.343E+03, 3.100E+01, 0.000E+00, 0.000E+00,-2.285E+01, 0.000E+00,-9.844E+00, 6.077E+00, 4.502E-02, 4.502E-02
 6.100E+02, 1.960E+03,-6.091E+02,-1.344E+03, 3.207E+01, 0.000E+00, 0.000E+00,-2.291E+01, 0.000E+00,-2.815E+00, 1.563E+01, 4.522E-02, 4.522E-02
 6.200E+02, 2.007E+03,-6.124E+02,-1.374E+03, 3.430E+01, 0.000E+00, 0.000E+00,-2.288E+01, 0.000E+00, 1.398E+01, 3.154E+01, 4.509E-02, 4.509E-02
 6.300E+02, 1.889E+03,-5.746E+02,-1.298E+03, 3.133E+01, 0.000E+00, 0.000E+00,-2.305E+01, 0.000E+00, 8.361E+00, 2.533E+01, 4.549E-02, 4.549E-02
 6.400E+02, 2.070E+03,-6.348E+02,-1.424E+03, 3.370E+01, 0.000E+00, 0.000E+00,-2.304E+01, 0.000E+00, 4.885E+00, 2.263E+01, 4.542E-02, 4.542E-02
 6.500E+02, 1.927E+03,-5.895E+02,-1.341E+03, 3.326E+01, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00,-9.613E+00, 6.998E+00, 4.506E-02, 4.506E-02
 6.600E+02, 1.908E+03,-5.854E+02,-1.307E+03, 3.399E+01, 0.000E+00, 0.000E+00,-2.278E+01, 0.000E+00, 9.119E+00, 2.691E+01, 4.493E-02, 4.493E-02
 6.700E+02, 1.844E+03,-5.598E+02,-1.275E+03, 3.354E+01, 0.000E+00, 0.000E+00,-2.305E+01, 0.000E+00, 3.287E+00, 1.959E+01, 4.547E-02, 4.547E-02
 6.800E+02, 1.971E+03,-6.009E+02,-1.358E+03, 3.369E+01, 0.000E+00, 0.000E+00,-2.311E+01, 0.000E+00, 6.303E+00, 2.278E+01, 4.561E-02, 4.561E-02
 6.900E+02, 1.930E+03,-5.905E+02,-1.319E+03, 3.554E+01, 0.000E+00, 0.000E+00,-2.324E+01, 0.000E+00, 1.553E+01, 3.285E+01, 4.583E-02, 4.583E-02
 7.000E+02, 1.924E+03,-5.786E+02,-1.325E+03, 3.457E+01, 0.000E+00, 0.000E+00,-2.631E+01, 0.000E+00, 6.684E+00, 2.809E+01, 5.183E-02, 5.183E-02
 7.100E+02, 2.012E+03,-5.990E+02,-1.394E+03, 3.678E+01, 0.000E+00, 0.000E+00,-2.843E+01, 0.000E+00, 7.407E+00, 2.736E+01, 5.606E-02, 5.606E-02
 7.200E+02, 1.858E+03,-5.476E+02,-1.244E+03, 3.715E+01, 0.000E+00, 0.000E+00,-2.859E+01, 0.000E+00, 5.111E+01, 7.502E+01, 5.636E-02, 5.636E-02
 7.300E+02, 1.968E+03,-5.799E+02,-1.352E+03, 3.613E+01, 0.000E+00, 0.000E+00,-2.828E+01, 0.000E+00, 1.983E+01, 4.408E+01, 5.581E-02, 5.581E-02
 7.400E+02, 2.108E+03,-6.159E+02,-1.483E+03, 3.618E+01, 0.000E+00, 0.000E+00,-2.880E+01, 0.000E+00,-8.911E+00, 1.642E+01, 5.673E-02, 5.673E-02
 7.500E+02, 2.087E+03,-6.267E+02,-1.405E+03, 3.894E+01, 0.000E+00, 0.000E+00,-2.824E+01, 0.000E+00, 3.881E+01, 6.533E+01, 5.571E-02, 5.571E-02
 7.600E+02, 2.071E+03,-6.139E+02,-1.404E+03, 3.860E+01, 0.000E+00, 0.000E+00,-2.849E+01, 0.000E+00, 3.518E+01, 6.320E+01, 5.620E-02, 5.620E-02
 7.700E+02, 2.303E+03,-6.772E+02,-1.626E+03, 3.731E+01, 0.000E+00, 0.000E+00,-2.856E+01, 0.000E+00,-1.518E+01, 9.125E+00, 5.631E-02, 5.631E-02
 7.800E+02, 2.111E+03,-6.238E+02,-1.467E+03, 3.834E+01, 0.000E+00, 0.000E+00,-2.873E+01, 0.000E+00, 4.296E+00, 2.925E+01, 5.664E-02, 5.664E-02
 7.900E+02, 2.320E+03,-6.936E+02,-1.599E+03, 3.918E+01, 0.000E+00, 0.000E+00,-2.888E+01, 0.000E+00, 1.031E+01, 3.770E+01, 5.692E-02, 5.692E-02
 8.000E+02, 2.190E+03,-6.420E+02,-1.528E+03, 3.624E+01, 0.000E+00, 0.000E+00,-2.881E+01, 0.000E+00, 2.500E+00, 2.716E+01, 5.685E-02, 5.685E-02
 8.100E+02, 2.241E+03,-6.688E+02,-1.532E+03, 3.771E+01, 0.000E+00, 0.000E+00,-2.835E+01, 0.000E+00, 1.695E+01, 4.939E+01, 5.590E-02, 5.590E-02
 8.200E+02, 2.220E+03,-6.490E+02,-1.558E+03, 3.854E+01, 0.000E+00, 0.000E+00,-2.895E+01, 0.000E+00,-6.746E+00, 2.210E+01, 5.702E-02, 5.702E-02
 8.300E+02, 2.269E+03,-6.674E+02,-1.581E+03, 3.792E+01, 0.000E+00, 0.000E+00,-2.866E+01, 0.000E+00, 2.105E+00, 2.985E+01, 5.660E-02, 5.660E-02
 8.400E+02, 2.365E+03,-7.014E+02,-1.643E+03, 3.854E+01, 0.000E+00, 0.000E+00,-2.860E+01, 0.000E+00, 3.897E+00, 3.078E+01, 5.639E-02, 5.639E-02
 8.500E+02, 2.283E+03,-6.680E+02,-1.603E+03, 3.953E+01, 0.000E+00, 0.000E+00,-2.866E+01, 0.000E+00,-3.497E+00, 2.301E+01, 5.651E-02, 5.651E-02
 8.600E+02, 2.185E+03,-6.485E+02,-1.501E+03, 3.991E+01, 0.000E+00, 0.000E+00,-2.862E+01, 0.000E+00, 2.083E+01, 4.747E+01, 5.640E-02, 5.640E-02
 8.700E+02, 2.327E+03,-6.917E+02,-1.633E+03, 3.870E+01, 0.000E+00, 0.000E+00,-2.858E+01, 0.000E+00,-1.367E+01, 1.231E+01, 5.633E-02, 5.633E-02
 8.800E+02, 2.358E+03,-6.949E+02,-1.658E+03, 3.824E+01, 0.000E+00, 0.000E+00,-2.857E+01, 0.000E+00,-1.244E+01, 1.534E+01, 5.638E-02, 5.638E-02
 8.900E+02, 2.335E+03,-6.865E+02,-1.619E+03, 3.944E+01, 0.000E+00, 0.000E+00,-2.840E+01, 0.000E+00, 1.284E+01, 3.967E+01, 5.595E-02, 5.595E-02
 9.000E+02, 2.342E+03,-6.895E+02,-1.626E+03, 3.975E+01, 0.000E+00, 0.000E+00,-2.850E+01, 0.000E+00, 9.541E+00, 3.816E+01, 5.624E-02, 5.624E-02
 9.100E+02, 2.282E+03,-6.753E+02,-1.598E+03, 3.663E+01, 0.000E+00, 0.000E+00,-2.852E+01, 0.000E+00,-8.102E+00, 1.725E+01, 5.621E-02, 5.621E-02
 9.200E+02, 2.276E+03,-6.711E+02,-1.592E+03, 3.915E+01, 0.000E+00, 0.000E+00,-2.876E+01, 0.000E+00,-2.066E+00, 2.360E+01, 5.674E-02, 5.674E-02
 9.300E+02, 2.157E+03,-6.416E+02,-1.477E+03, 3.818E+01, 0.000E+00, 0.000E+00,-2.831E+01, 0.000E+00, 1.990E+01, 4.762E+01, 5.583E-02, 5.583E-02
 9.400E+02, 2.233E+03,-6.622E+02,-1.579E+03, 4.113E+01, 0.000E+00, 0.000E+00,-2.882E+01, 0.000E+00,-2.578E+01, 3.837E+00, 5.683E-02, 5.683E-02
 9.500E+02, 2.386E+03,-7.025E+02,-1.662E+03, 3.821E+01, 0.000E+00, 0.000E+00,-2.834E+01, 0.000E+00, 9.006E+00, 3.185E+01, 5.595E-02, 5.595E-02
 9.600E+02, 2.257E+03,-6.610E+02,-1.570E+03, 3.863E+01, 0.000E+00, 0.000E+00,-2.828E+01, 0.000E+00, 1.016E+01, 3.627E+01, 5.573E-02, 5.573E-02
 9.700E+02, 2.295E+03,-6.771E+02,-1.597E+03, 3.865E+01, 0.000E+00, 0.000E+00,-2.858E+01, 0.000E+00, 3.342E+00, 3.063E+01, 5.635E-02, 5.635E-02
 9.800E+02, 2.244E+03,-6.532E+02,-1.594E+03, 3.850E+01, 0.000E+00, 0.000E+00,-2.840E+01, 0.000E+00,-1.846E+01, 6.953E+00, 5.602E-02, 5.602E-02
 9.900E+02, 2.197E+03,-6.466E+02,-1.498E+03, 4.003E+01, 0.000E+00, 0.000E+00,-2.871E+01, 0.000E+00, 3.680E+01, 6.374E+01, 5.665E-02, 5.665E-02
 1.000E+03, 2.229E+03,-6.552E+02,-1.553E+03, 4.106E+01, 0.000E+00, 0.000E+00,-2.880E+01, 0.000E+00, 5.726E+00, 3.265E+01, 5.680E-02, 5.680E-02
 1.010E+03, 2.416E+03,-7.171E+02,-1.706E+03, 3.933E+01, 0.000E+00, 0.000E+00,-2.884E+01, 0.000E+00,-2.698E+01, 3.401E+00, 5.685E-02, 5.685E-02
 1.020E+03, 2.310E+03,-6.768E+02,-1.598E+03, 3.999E+01, 0.000E+00, 0.000E+00,-2.888E+01, 0.000E+00, 2.089E+01, 4.660E+01, 5.699E-02, 5.699E-02
 1.030E+03, 2.291E+03,-6.800E+02,-1.612E+03, 4.058E+01, 0.000E+00, 0.000E+00,-2.869E+01, 0.000E+00,-1.624E+01, 1.101E+01, 5.653E-02, 5.653E-02
 1.040E+03, 2.409E+03,-7.128E+02,-1.669E+03, 4.036E+01, 0.000E+00, 0.000E+00,-2.846E+01, 0.000E+00, 1.207E+01, 3.928E+01, 5.618E-02, 5.618E-02
 1.050E+03, 2.260E+03,-6.688E+02,-1.591E+03, 4.154E+01, 0.000E+00, 0.000E+00,-2.841E+01, 0.000E+00,-1.600E+01, 1.424E+01, 5.600E-02, 5.600E-02
 1.060E+03, 2.305E+03,-6.713E+02,-1.620E+03, 4.140E+01, 0.000E+00, 0.000E+00,-2.883E+01, 0.000E+00,-4.127E+00, 2.647E+01, 5.690E-02, 5.690E-02
 1.070E+03, 2.406E+03,-7.054E+02,-1.683E+03, 4.103E+01, 0.000E+00, 0.000E+00,-2.858E+01, 0.000E+00, 1.487E+00, 2.962E+01, 5.635E-02, 5.635E-02
 1.080E+03, 2.321E+03,-6.789E+02,-1.621E+03, 4.198E+01, 0.000E+00, 0.000E+00,-2.845E+01, 0.000E+00, 6.120E+00, 3.454E+01, 5.613E-02, 5.613E-02
 1.090E+03, 2.432E+03,-7.179E+02,-1.701E+03, 4.012E+01, 0.000E+00, 0.000E+00,-2.861E+01, 0.000E+00,-1.985E+00, 2.478E+01, 5.640E-02, 5.640E-02
 1.100E+03, 2.369E+03,-6.934E+02,-1.676E+03, 4.018E+01, 0.000E+00, 0.000E+00,-2.863E+01, 0.000E+00,-1.234E+01, 1.084E+01, 5.644E-02, 5.644E-02
 1.110E+03, 2.180E+03,-6.529E+02,-1.501E+03, 4.060E+01, 0.000E+00, 0.000E+00,-2.863E+01, 0.000E+00, 1.038E+01, 3.777E+01, 5.650E-02, 5.650E-02
 1.120E+03, 2.378E+03,-7.130E+02,-1.683E+03, 3.662E+01, 0.000E+00, 0.000E+00,-2.119E+01, 0.000E+00,-2.305E+01,-2.372E+00, 4.202E-02, 4.202E-02
 1.130E+03, 2.299E+03,-7.295E+02,-1.645E+03, 2.971E+01, 0.000E+00, 0.000E+00,-7.747E+00, 0.000E+00,-6.326E+01,-5.316E+01, 1.537E-02, 1.537E-02
 1.140E+03, 2.160E+03,-7.239E+02,-1.568E+03, 2.883E+01, 0.000E+00, 0.000E+00,-4.285E+00, 0.000E+00,-1.138E+02,-1.067E+02, 8.475E-03, 8.475E-03
 1.150E+03, 1.776E+03,-6.149E+02,-1.291E+03, 2.931E+01, 0.000E+00, 0.000E+00,-3.036E+00, 0.000E+00,-1.070E+02,-1.036E+02, 6.016E-03, 6.016E-03
 1.160E+03, 1.788E+03,-6.306E+02,-1.258E+03, 2.952E+01, 0.000E+00, 0.000E+00,-2.858E+00, 0.000E+00,-7.442E+01,-7.406E+01, 5.655E-03, 5.655E-03
 1.170E+03, 1.409E+03,-5.271E+02,-1.022E+03, 3.252E+01, 0.000E+00, 0.000E+00,-2.843E+00, 0.000E+00,-1.124E+02,-1.105E+02, 5.635E-03, 5.635E-03
 1.180E+03, 1.215E+03,-4.876E+02,-8.143E+02, 3.233E+01, 0.000E+00, 0.000E+00,-2.830E+00, 0.000E+00,-5.685E+01,-5.747E+01, 5.611E-03, 5.611E-03
 1.190E+03, 8.951E+02,-3.997E+02,-6.042E+02, 3.889E+01, 0.000E+00, 0.000E+00,-2.847E+00, 0.000E+00,-7.152E+01,-7.273E+01, 5.643E-03, 5.643E-03
 1.200E+03, 6.010E+02,-2.788E+02,-4.241E+02, 4.883E+01, 0.000E+00, 0.000E+00,-2.818E+00, 0.000E+00,-5.428E+01,-5.592E+01, 5.593E-03, 5.593E-03
 1.210E+03, 3.757E+02,-1.251E+02,-3.671E+02, 5.721E+01, 0.000E+00, 0.000E+00,-2.846E+00, 0.000E+00,-6.054E+01,-6.212E+01, 5.647E-03, 5.647E-03
 1.220E+03, 2.566E+02,-1.736E+01,-3.524E+02, 6.047E+01, 0.000E+00, 0.000E+00,-2.851E+00, 0.000E+00,-5.432E+01,-5.551E+01, 5.660E-03, 5.660E-03
 1.230E+03, 2.499E+02,-1.211E+01,-3.296E+02, 6.161E+01, 0.000E+00, 0.000E+00,-2.846E+00, 0.000E+00,-3.252E+01,-3.303E+01, 5.654E-03, 5.654E-03
 1.240E+03, 2.529E+02,-1.458E+01,-3.223E+02, 6.224E+01, 0.000E+00, 0.000E+00,-2.824E+00, 0.000E+00,-2.316E+01,-2.457E+01, 5.610E-03, 5.610E-03
 1.250E+03, 2.529E+02,-1.704E+01,-3.154E+02, 6.519E+01, 0.000E+00, 0.000E+00,-2.815E+00, 0.000E+00,-1.583E+01,-1.716E+01, 5.593E-03, 5.593E-03
 1.260E+03, 1.971E+02, 6.349E+00,-3.026E+02, 6.618E+01, 0.000E+00, 0.000E+00,-2.141E+00, 0.000E+00,-3.412E+01,-3.509E+01, 4.263E-03, 4.263E-03
 1.270E+03, 7.130E+01, 7.652E+01,-2.697E+02, 6.987E+01, 0.000E+00, 0.000E+00,-7.447E-01, 0.000E+00,-5.191E+01,-5.276E+01, 1.500E-03, 1.500E-03
 1.280E+03, 2.712E-01, 1.090E+02,-2.536E+02, 8.021E+01, 0.000E+00, 0.000E+00,-6.506E-04, 0.000E+00,-6.333E+01,-6.415E+01, 1.681E-06, 1.681E-06
 1.290E+03, 0.000E+00, 9.189E+01,-2.247E+02, 8.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.417E+01,-4.479E+01, 3.609E-15, 3.609E-15
 1.300E+03, 0.000E+00, 7.531E+01,-2.143E+02, 9.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.484E+01,-4.551E+01, 3.609E-15, 3.609E-15
 1.310E+03, 0.000E+00, 6.253E+01,-1.974E+02, 9.870E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.556E+01,-3.620E+01, 3.609E-15, 3.609E-15
