s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 4.519E+02,-2.177E+02,-1.992E+02, 3.028E+00, 0.000E+00, 0.000E+00,-5.060E+00, 0.000E+00, 3.366E+01, 3.298E+01, 1.029E-02, 1.029E-02
 1.300E+02, 4.758E+02,-2.355E+02,-2.103E+02, 5.139E+00, 0.000E+00, 0.000E+00,-5.299E+00, 0.000E+00, 3.024E+01, 2.979E+01, 1.075E-02, 1.075E-02
 1.400E+02, 6.294E+02,-2.975E+02,-2.518E+02, 7.015E+00, 0.000E+00, 0.000E+00,-9.477E+00, 0.000E+00, 7.601E+01, 7.771E+01, 1.890E-02, 1.890E-02
 1.500E+02, 9.766E+02,-4.492E+02,-3.238E+02, 9.470E+00, 0.000E+00, 0.000E+00,-1.800E+01, 0.000E+00, 1.844E+02, 1.950E+02, 3.535E-02, 3.535E-02
 1.600E+02, 1.478E+03,-7.970E+02,-4.620E+02, 2.265E-01, 0.000E+00, 0.000E+00,-2.300E+01, 0.000E+00, 1.820E+02, 1.964E+02, 4.587E-02, 4.587E-02
 1.700E+02, 1.218E+03,-6.961E+02,-4.657E+02, 1.739E+01, 0.000E+00, 0.000E+00,-2.273E+01, 0.000E+00, 4.060E+01, 5.056E+01, 4.515E-02, 4.515E-02
 1.800E+02, 1.140E+03,-5.499E+02,-5.193E+02, 2.021E+01, 0.000E+00, 0.000E+00,-2.276E+01, 0.000E+00, 5.848E+01, 6.847E+01, 4.508E-02, 4.508E-02
 1.900E+02, 1.181E+03,-5.056E+02,-6.117E+02, 2.035E+01, 0.000E+00, 0.000E+00,-2.278E+01, 0.000E+00, 5.171E+01, 6.129E+01, 4.514E-02, 4.514E-02
 2.000E+02, 1.271E+03,-5.072E+02,-7.251E+02, 2.184E+01, 0.000E+00, 0.000E+00,-2.270E+01, 0.000E+00, 2.645E+01, 3.767E+01, 4.498E-02, 4.498E-02
 2.100E+02, 1.556E+03,-5.401E+02,-9.636E+02, 2.320E+01, 0.000E+00, 0.000E+00,-2.296E+01, 0.000E+00, 4.214E+01, 5.260E+01, 4.546E-02, 4.546E-02
 2.200E+02, 1.543E+03,-5.263E+02,-9.999E+02, 2.265E+01, 0.000E+00, 0.000E+00,-2.292E+01, 0.000E+00, 4.835E+00, 1.620E+01, 4.545E-02, 4.545E-02
 2.300E+02, 1.756E+03,-5.746E+02,-1.142E+03, 2.211E+01, 0.000E+00, 0.000E+00,-2.288E+01, 0.000E+00, 2.593E+01, 3.863E+01, 4.529E-02, 4.529E-02
 2.400E+02, 1.672E+03,-5.453E+02,-1.106E+03, 2.343E+01, 0.000E+00, 0.000E+00,-2.272E+01, 0.000E+00, 8.786E+00, 2.152E+01, 4.499E-02, 4.499E-02
 2.500E+02, 1.737E+03,-5.551E+02,-1.149E+03, 2.484E+01, 0.000E+00, 0.000E+00,-2.272E+01, 0.000E+00, 2.125E+01, 3.467E+01, 4.501E-02, 4.501E-02
 2.600E+02, 1.822E+03,-5.797E+02,-1.199E+03, 2.300E+01, 0.000E+00, 0.000E+00,-2.291E+01, 0.000E+00, 2.950E+01, 4.258E+01, 4.537E-02, 4.537E-02
 2.700E+02, 1.845E+03,-5.793E+02,-1.239E+03, 2.234E+01, 0.000E+00, 0.000E+00,-2.288E+01, 0.000E+00, 1.232E+01, 2.569E+01, 4.531E-02, 4.531E-02
 2.800E+02, 1.879E+03,-5.797E+02,-1.300E+03, 2.186E+01, 0.000E+00, 0.000E+00,-2.276E+01, 0.000E+00,-1.686E+01,-2.125E+00, 4.509E-02, 4.509E-02
 2.900E+02, 1.810E+03,-5.583E+02,-1.222E+03, 2.698E+01, 0.000E+00, 0.000E+00,-2.292E+01, 0.000E+00, 1.833E+01, 3.302E+01, 4.543E-02, 4.543E-02
 3.000E+02, 1.881E+03,-5.781E+02,-1.255E+03, 2.510E+01, 0.000E+00, 0.000E+00,-2.266E+01, 0.000E+00, 3.461E+01, 5.051E+01, 4.489E-02, 4.489E-02
 3.100E+02, 1.923E+03,-5.964E+02,-1.324E+03, 2.398E+01, 0.000E+00, 0.000E+00,-2.280E+01, 0.000E+00,-1.234E+01, 4.188E+00, 4.516E-02, 4.516E-02
 3.200E+02, 1.859E+03,-5.753E+02,-1.260E+03, 2.570E+01, 0.000E+00, 0.000E+00,-2.271E+01, 0.000E+00, 1.088E+01, 2.632E+01, 4.499E-02, 4.499E-02
 3.300E+02, 1.868E+03,-5.776E+02,-1.285E+03, 2.449E+01, 0.000E+00, 0.000E+00,-2.268E+01, 0.000E+00,-5.691E+00, 7.269E+00, 4.495E-02, 4.495E-02
 3.400E+02, 1.901E+03,-5.817E+02,-1.303E+03, 2.515E+01, 0.000E+00, 0.000E+00,-2.287E+01, 0.000E+00, 3.359E+00, 1.830E+01, 4.533E-02, 4.533E-02
 3.500E+02, 1.958E+03,-5.970E+02,-1.343E+03, 2.588E+01, 0.000E+00, 0.000E+00,-2.312E+01, 0.000E+00, 6.478E+00, 2.107E+01, 4.578E-02, 4.578E-02
 3.600E+02, 1.937E+03,-5.882E+02,-1.322E+03, 2.550E+01, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00, 1.405E+01, 2.926E+01, 4.522E-02, 4.522E-02
 3.700E+02, 2.042E+03,-6.192E+02,-1.386E+03, 2.649E+01, 0.000E+00, 0.000E+00,-2.279E+01, 0.000E+00, 2.534E+01, 4.048E+01, 4.517E-02, 4.517E-02
 3.800E+02, 1.878E+03,-5.757E+02,-1.312E+03, 2.829E+01, 0.000E+00, 0.000E+00,-2.254E+01, 0.000E+00,-1.738E+01,-4.224E+00, 4.466E-02, 4.466E-02
 3.900E+02, 1.921E+03,-5.872E+02,-1.313E+03, 2.706E+01, 0.000E+00, 0.000E+00,-2.284E+01, 0.000E+00, 9.876E+00, 2.547E+01, 4.523E-02, 4.523E-02
 4.000E+02, 1.896E+03,-5.825E+02,-1.272E+03, 2.615E+01, 0.000E+00, 0.000E+00,-2.256E+01, 0.000E+00, 3.118E+01, 4.477E+01, 4.469E-02, 4.469E-02
 4.100E+02, 1.866E+03,-5.681E+02,-1.304E+03, 2.657E+01, 0.000E+00, 0.000E+00,-2.272E+01, 0.000E+00,-1.638E+01,-2.738E+00, 4.504E-02, 4.504E-02
 4.200E+02, 1.984E+03,-5.951E+02,-1.370E+03, 2.927E+01, 0.000E+00, 0.000E+00,-2.305E+01, 0.000E+00, 8.540E+00, 2.518E+01, 4.569E-02, 4.569E-02
 4.300E+02, 1.985E+03,-6.055E+02,-1.376E+03, 2.888E+01, 0.000E+00, 0.000E+00,-2.274E+01, 0.000E+00,-5.078E+00, 9.712E+00, 4.512E-02, 4.512E-02
 4.400E+02, 1.923E+03,-5.831E+02,-1.322E+03, 2.964E+01, 0.000E+00, 0.000E+00,-2.272E+01, 0.000E+00, 1.000E+01, 2.441E+01, 4.498E-02, 4.498E-02
 4.500E+02, 1.836E+03,-5.618E+02,-1.255E+03, 2.951E+01, 0.000E+00, 0.000E+00,-2.267E+01, 0.000E+00, 1.406E+01, 2.667E+01, 4.499E-02, 4.499E-02
 4.600E+02, 1.882E+03,-5.646E+02,-1.281E+03, 2.959E+01, 0.000E+00, 0.000E+00,-2.301E+01, 0.000E+00, 2.502E+01, 4.219E+01, 4.561E-02, 4.561E-02
 4.700E+02, 1.866E+03,-5.605E+02,-1.321E+03, 2.769E+01, 0.000E+00, 0.000E+00,-2.279E+01, 0.000E+00,-2.606E+01,-1.018E+01, 4.520E-02, 4.520E-02
 4.800E+02, 1.969E+03,-5.869E+02,-1.343E+03, 3.007E+01, 0.000E+00, 0.000E+00,-2.275E+01, 0.000E+00, 3.121E+01, 4.662E+01, 4.511E-02, 4.511E-02
 4.900E+02, 1.823E+03,-5.467E+02,-1.284E+03, 2.887E+01, 0.000E+00, 0.000E+00,-2.277E+01, 0.000E+00,-1.879E+01,-2.522E+00, 4.520E-02, 4.520E-02
 5.000E+02, 1.899E+03,-5.701E+02,-1.315E+03, 3.018E+01, 0.000E+00, 0.000E+00,-2.293E+01, 0.000E+00, 6.016E+00, 2.153E+01, 4.541E-02, 4.541E-02
 5.100E+02, 1.865E+03,-5.566E+02,-1.263E+03, 2.998E+01, 0.000E+00, 0.000E+00,-2.276E+01, 0.000E+00, 3.823E+01, 5.329E+01, 4.514E-02, 4.514E-02
 5.200E+02, 1.960E+03,-5.856E+02,-1.376E+03, 3.251E+01, 0.000E+00, 0.000E+00,-2.265E+01, 0.000E+00,-1.071E+01, 8.437E+00, 4.491E-02, 4.491E-02
 5.300E+02, 1.937E+03,-5.763E+02,-1.350E+03, 3.082E+01, 0.000E+00, 0.000E+00,-2.260E+01, 0.000E+00, 2.642E+00, 1.954E+01, 4.476E-02, 4.476E-02
 5.400E+02, 1.901E+03,-5.585E+02,-1.334E+03, 3.271E+01, 0.000E+00, 0.000E+00,-2.299E+01, 0.000E+00, 1.998E+00, 1.844E+01, 4.557E-02, 4.557E-02
 5.500E+02, 1.967E+03,-5.829E+02,-1.350E+03, 3.231E+01, 0.000E+00, 0.000E+00,-2.296E+01, 0.000E+00, 2.567E+01, 4.306E+01, 4.553E-02, 4.553E-02
 5.600E+02, 1.935E+03,-5.781E+02,-1.359E+03, 3.187E+01, 0.000E+00, 0.000E+00,-2.266E+01, 0.000E+00,-1.104E+01, 6.818E+00, 4.492E-02, 4.492E-02
 5.700E+02, 1.809E+03,-5.412E+02,-1.267E+03, 3.147E+01, 0.000E+00, 0.000E+00,-2.290E+01, 0.000E+00,-6.096E+00, 9.695E+00, 4.543E-02, 4.543E-02
 5.800E+02, 1.916E+03,-5.656E+02,-1.326E+03, 3.198E+01, 0.000E+00, 0.000E+00,-2.269E+01, 0.000E+00, 1.769E+01, 3.397E+01, 4.499E-02, 4.499E-02
 5.900E+02, 1.867E+03,-5.507E+02,-1.304E+03, 3.324E+01, 0.000E+00, 0.000E+00,-2.284E+01, 0.000E+00, 7.738E+00, 2.225E+01, 4.526E-02, 4.526E-02
 6.000E+02, 1.980E+03,-5.862E+02,-1.380E+03, 3.204E+01, 0.000E+00, 0.000E+00,-2.269E+01, 0.000E+00, 3.496E+00, 2.237E+01, 4.503E-02, 4.503E-02
 6.100E+02, 1.879E+03,-5.512E+02,-1.337E+03, 3.494E+01, 0.000E+00, 0.000E+00,-2.263E+01, 0.000E+00,-1.570E+01, 2.535E+00, 4.486E-02, 4.486E-02
 6.200E+02, 1.904E+03,-5.699E+02,-1.310E+03, 3.290E+01, 0.000E+00, 0.000E+00,-2.252E+01, 0.000E+00, 1.565E+01, 3.535E+01, 4.471E-02, 4.471E-02
 6.300E+02, 1.933E+03,-5.747E+02,-1.320E+03, 3.376E+01, 0.000E+00, 0.000E+00,-2.261E+01, 0.000E+00, 3.085E+01, 5.000E+01, 4.487E-02, 4.487E-02
 6.400E+02, 1.966E+03,-5.832E+02,-1.382E+03, 3.391E+01, 0.000E+00, 0.000E+00,-2.273E+01, 0.000E+00,-8.798E+00, 1.212E+01, 4.504E-02, 4.504E-02
 6.500E+02, 1.882E+03,-5.507E+02,-1.333E+03, 3.301E+01, 0.000E+00, 0.000E+00,-2.289E+01, 0.000E+00,-9.392E+00, 7.791E+00, 4.544E-02, 4.544E-02
 6.600E+02, 1.936E+03,-5.640E+02,-1.358E+03, 3.438E+01, 0.000E+00, 0.000E+00,-2.277E+01, 0.000E+00, 7.018E+00, 2.578E+01, 4.516E-02, 4.516E-02
 6.700E+02, 1.936E+03,-5.712E+02,-1.359E+03, 3.519E+01, 0.000E+00, 0.000E+00,-2.287E+01, 0.000E+00,-2.693E-01, 1.867E+01, 4.536E-02, 4.536E-02
 6.800E+02, 1.921E+03,-5.645E+02,-1.345E+03, 3.679E+01, 0.000E+00, 0.000E+00,-2.266E+01, 0.000E+00, 7.794E+00, 2.649E+01, 4.492E-02, 4.492E-02
 6.900E+02, 1.958E+03,-5.682E+02,-1.377E+03, 3.479E+01, 0.000E+00, 0.000E+00,-2.319E+01, 0.000E+00, 7.599E+00, 2.495E+01, 4.599E-02, 4.599E-02
 7.000E+02, 2.022E+03,-5.764E+02,-1.435E+03, 3.908E+01, 0.000E+00, 0.000E+00,-2.665E+01, 0.000E+00, 2.907E+00, 2.304E+01, 5.277E-02, 5.277E-02
 7.100E+02, 1.823E+03,-5.177E+02,-1.262E+03, 4.003E+01, 0.000E+00, 0.000E+00,-2.875E+01, 0.000E+00, 3.100E+01, 5.390E+01, 5.704E-02, 5.704E-02
 7.200E+02, 2.017E+03,-5.638E+02,-1.424E+03, 3.967E+01, 0.000E+00, 0.000E+00,-2.855E+01, 0.000E+00, 1.796E+01, 3.997E+01, 5.660E-02, 5.660E-02
 7.300E+02, 1.966E+03,-5.497E+02,-1.365E+03, 3.905E+01, 0.000E+00, 0.000E+00,-2.848E+01, 0.000E+00, 3.708E+01, 6.246E+01, 5.647E-02, 5.647E-02
 7.400E+02, 2.165E+03,-6.216E+02,-1.519E+03, 3.999E+01, 0.000E+00, 0.000E+00,-2.841E+01, 0.000E+00, 1.060E+01, 3.563E+01, 5.633E-02, 5.633E-02
 7.500E+02, 2.063E+03,-5.854E+02,-1.438E+03, 4.239E+01, 0.000E+00, 0.000E+00,-2.854E+01, 0.000E+00, 2.714E+01, 5.348E+01, 5.655E-02, 5.655E-02
 7.600E+02, 2.188E+03,-6.081E+02,-1.557E+03, 4.018E+01, 0.000E+00, 0.000E+00,-2.862E+01, 0.000E+00, 7.154E+00, 3.455E+01, 5.676E-02, 5.676E-02
 7.700E+02, 2.190E+03,-6.084E+02,-1.547E+03, 3.992E+01, 0.000E+00, 0.000E+00,-2.828E+01, 0.000E+00, 1.789E+01, 4.558E+01, 5.605E-02, 5.605E-02
 7.800E+02, 2.260E+03,-6.348E+02,-1.605E+03, 4.269E+01, 0.000E+00, 0.000E+00,-2.858E+01, 0.000E+00, 6.219E+00, 3.377E+01, 5.661E-02, 5.661E-02
 7.900E+02, 2.213E+03,-6.216E+02,-1.586E+03, 4.195E+01, 0.000E+00, 0.000E+00,-2.845E+01, 0.000E+00,-8.265E+00, 1.836E+01, 5.642E-02, 5.642E-02
 8.000E+02, 2.187E+03,-6.129E+02,-1.545E+03, 4.083E+01, 0.000E+00, 0.000E+00,-2.825E+01, 0.000E+00, 1.451E+01, 4.166E+01, 5.594E-02, 5.594E-02
 8.100E+02, 2.204E+03,-6.218E+02,-1.534E+03, 4.131E+01, 0.000E+00, 0.000E+00,-2.834E+01, 0.000E+00, 3.329E+01, 6.165E+01, 5.617E-02, 5.617E-02
 8.200E+02, 2.221E+03,-6.311E+02,-1.592E+03, 4.217E+01, 0.000E+00, 0.000E+00,-2.852E+01, 0.000E+00,-1.701E+01, 1.201E+01, 5.650E-02, 5.650E-02
 8.300E+02, 2.211E+03,-6.224E+02,-1.560E+03, 4.205E+01, 0.000E+00, 0.000E+00,-2.833E+01, 0.000E+00, 1.317E+01, 4.261E+01, 5.624E-02, 5.624E-02
 8.400E+02, 2.215E+03,-6.219E+02,-1.554E+03, 4.309E+01, 0.000E+00, 0.000E+00,-2.843E+01, 0.000E+00, 2.502E+01, 5.413E+01, 5.634E-02, 5.634E-02
 8.500E+02, 2.369E+03,-6.741E+02,-1.710E+03, 4.138E+01, 0.000E+00, 0.000E+00,-2.809E+01, 0.000E+00,-3.359E+01,-1.480E+00, 5.565E-02, 5.565E-02
 8.600E+02, 2.115E+03,-5.904E+02,-1.504E+03, 4.391E+01, 0.000E+00, 0.000E+00,-2.847E+01, 0.000E+00, 7.505E+00, 3.559E+01, 5.645E-02, 5.645E-02
 8.700E+02, 2.358E+03,-6.643E+02,-1.660E+03, 4.241E+01, 0.000E+00, 0.000E+00,-2.835E+01, 0.000E+00, 1.994E+01, 4.774E+01, 5.618E-02, 5.618E-02
 8.800E+02, 2.269E+03,-6.315E+02,-1.644E+03, 4.154E+01, 0.000E+00, 0.000E+00,-2.843E+01, 0.000E+00,-1.944E+01, 7.065E+00, 5.636E-02, 5.636E-02
 8.900E+02, 2.332E+03,-6.584E+02,-1.651E+03, 4.168E+01, 0.000E+00, 0.000E+00,-2.837E+01, 0.000E+00, 5.882E+00, 3.570E+01, 5.620E-02, 5.620E-02
 9.000E+02, 2.272E+03,-6.456E+02,-1.594E+03, 4.317E+01, 0.000E+00, 0.000E+00,-2.842E+01, 0.000E+00, 1.693E+01, 4.759E+01, 5.629E-02, 5.629E-02
 9.100E+02, 2.440E+03,-6.947E+02,-1.739E+03, 4.365E+01, 0.000E+00, 0.000E+00,-2.846E+01, 0.000E+00,-8.124E+00, 2.118E+01, 5.643E-02, 5.643E-02
 9.200E+02, 2.277E+03,-6.345E+02,-1.647E+03, 4.252E+01, 0.000E+00, 0.000E+00,-2.816E+01, 0.000E+00,-1.994E+01, 1.016E+01, 5.579E-02, 5.579E-02
 9.300E+02, 2.237E+03,-6.219E+02,-1.573E+03, 4.371E+01, 0.000E+00, 0.000E+00,-2.874E+01, 0.000E+00, 2.976E+01, 5.726E+01, 5.695E-02, 5.695E-02
 9.400E+02, 2.323E+03,-6.557E+02,-1.653E+03, 4.282E+01, 0.000E+00, 0.000E+00,-2.845E+01, 0.000E+00,-2.793E+00, 2.783E+01, 5.634E-02, 5.634E-02
 9.500E+02, 2.307E+03,-6.441E+02,-1.656E+03, 4.302E+01, 0.000E+00, 0.000E+00,-2.850E+01, 0.000E+00,-9.431E+00, 2.125E+01, 5.646E-02, 5.646E-02
 9.600E+02, 2.194E+03,-6.209E+02,-1.557E+03, 4.481E+01, 0.000E+00, 0.000E+00,-2.828E+01, 0.000E+00, 5.127E+00, 3.259E+01, 5.602E-02, 5.602E-02
 9.700E+02, 2.229E+03,-6.336E+02,-1.566E+03, 4.113E+01, 0.000E+00, 0.000E+00,-2.871E+01, 0.000E+00, 1.290E+01, 4.171E+01, 5.692E-02, 5.692E-02
 9.800E+02, 2.429E+03,-6.831E+02,-1.739E+03, 4.385E+01, 0.000E+00, 0.000E+00,-2.856E+01, 0.000E+00,-6.762E+00, 2.170E+01, 5.658E-02, 5.658E-02
 9.900E+02, 2.279E+03,-6.399E+02,-1.612E+03, 4.254E+01, 0.000E+00, 0.000E+00,-2.845E+01, 0.000E+00, 1.508E+01, 4.048E+01, 5.635E-02, 5.635E-02
 1.000E+03, 2.291E+03,-6.486E+02,-1.625E+03, 4.273E+01, 0.000E+00, 0.000E+00,-2.848E+01, 0.000E+00, 2.334E+00, 3.201E+01, 5.649E-02, 5.649E-02
 1.010E+03, 2.301E+03,-6.468E+02,-1.661E+03, 4.460E+01, 0.000E+00, 0.000E+00,-2.812E+01, 0.000E+00,-2.014E+01, 9.377E+00, 5.576E-02, 5.576E-02
 1.020E+03, 2.330E+03,-6.516E+02,-1.644E+03, 4.538E+01, 0.000E+00, 0.000E+00,-2.829E+01, 0.000E+00, 2.023E+01, 5.134E+01, 5.604E-02, 5.604E-02
 1.030E+03, 2.290E+03,-6.449E+02,-1.642E+03, 4.437E+01, 0.000E+00, 0.000E+00,-2.861E+01, 0.000E+00,-1.215E+01, 1.816E+01, 5.665E-02, 5.665E-02
 1.040E+03, 2.305E+03,-6.526E+02,-1.646E+03, 4.376E+01, 0.000E+00, 0.000E+00,-2.836E+01, 0.000E+00,-6.103E+00, 2.240E+01, 5.621E-02, 5.621E-02
 1.050E+03, 2.293E+03,-6.423E+02,-1.627E+03, 4.460E+01, 0.000E+00, 0.000E+00,-2.829E+01, 0.000E+00, 9.676E+00, 3.927E+01, 5.610E-02, 5.610E-02
 1.060E+03, 2.200E+03,-6.155E+02,-1.571E+03, 4.382E+01, 0.000E+00, 0.000E+00,-2.840E+01, 0.000E+00,-1.226E+00, 2.831E+01, 5.628E-02, 5.628E-02
 1.070E+03, 2.280E+03,-6.457E+02,-1.638E+03, 4.608E+01, 0.000E+00, 0.000E+00,-2.837E+01, 0.000E+00,-1.800E+01, 1.387E+01, 5.624E-02, 5.624E-02
 1.080E+03, 2.210E+03,-6.109E+02,-1.554E+03, 4.572E+01, 0.000E+00, 0.000E+00,-2.845E+01, 0.000E+00, 3.014E+01, 6.203E+01, 5.636E-02, 5.636E-02
 1.090E+03, 2.406E+03,-6.794E+02,-1.727E+03, 4.451E+01, 0.000E+00, 0.000E+00,-2.826E+01, 0.000E+00,-1.149E+01, 1.565E+01, 5.600E-02, 5.600E-02
 1.100E+03, 2.334E+03,-6.483E+02,-1.692E+03, 4.710E+01, 0.000E+00, 0.000E+00,-2.871E+01, 0.000E+00,-1.621E+01, 1.229E+01, 5.686E-02, 5.686E-02
 1.110E+03, 2.273E+03,-6.393E+02,-1.595E+03, 4.459E+01, 0.000E+00, 0.000E+00,-2.858E+01, 0.000E+00, 2.501E+01, 5.464E+01, 5.668E-02, 5.668E-02
 1.120E+03, 2.345E+03,-6.583E+02,-1.680E+03, 4.164E+01, 0.000E+00, 0.000E+00,-2.121E+01, 0.000E+00, 2.697E+00, 2.779E+01, 4.218E-02, 4.218E-02
 1.130E+03, 2.261E+03,-6.764E+02,-1.668E+03, 3.221E+01, 0.000E+00, 0.000E+00,-7.547E+00, 0.000E+00,-7.090E+01,-5.882E+01, 1.505E-02, 1.505E-02
 1.140E+03, 2.191E+03,-6.932E+02,-1.638E+03, 3.093E+01, 0.000E+00, 0.000E+00,-4.294E+00, 0.000E+00,-1.191E+02,-1.140E+02, 8.582E-03, 8.582E-03
 1.150E+03, 2.079E+03,-6.771E+02,-1.565E+03, 3.056E+01, 0.000E+00, 0.000E+00,-3.019E+00, 0.000E+00,-1.392E+02,-1.355E+02, 6.058E-03, 6.058E-03
 1.160E+03, 1.891E+03,-6.420E+02,-1.373E+03, 2.652E+01, 0.000E+00, 0.000E+00,-2.799E+00, 0.000E+00,-1.030E+02,-1.005E+02, 5.635E-03, 5.635E-03
 1.170E+03, 1.566E+03,-5.522E+02,-1.119E+03, 3.188E+01, 0.000E+00, 0.000E+00,-2.791E+00, 0.000E+00,-7.428E+01,-7.622E+01, 5.634E-03, 5.634E-03
 1.180E+03, 1.324E+03,-5.004E+02,-9.310E+02, 3.112E+01, 0.000E+00, 0.000E+00,-2.789E+00, 0.000E+00,-7.889E+01,-7.935E+01, 5.633E-03, 5.633E-03
 1.190E+03, 1.036E+03,-4.298E+02,-7.109E+02, 3.756E+01, 0.000E+00, 0.000E+00,-2.792E+00, 0.000E+00,-6.940E+01,-7.033E+01, 5.642E-03, 5.642E-03
 1.200E+03, 7.878E+02,-3.542E+02,-5.535E+02, 4.652E+01, 0.000E+00, 0.000E+00,-2.807E+00, 0.000E+00,-7.472E+01,-7.628E+01, 5.661E-03, 5.661E-03
 1.210E+03, 4.310E+02,-1.642E+02,-3.862E+02, 5.810E+01, 0.000E+00, 0.000E+00,-2.790E+00, 0.000E+00,-6.291E+01,-6.403E+01, 5.631E-03, 5.631E-03
 1.220E+03, 2.805E+02,-3.614E+01,-3.611E+02, 6.319E+01, 0.000E+00, 0.000E+00,-2.766E+00, 0.000E+00,-5.517E+01,-5.632E+01, 5.603E-03, 5.603E-03
 1.230E+03, 2.483E+02,-1.760E+00,-3.423E+02, 6.200E+01, 0.000E+00, 0.000E+00,-2.785E+00, 0.000E+00,-3.582E+01,-3.654E+01, 5.639E-03, 5.639E-03
 1.240E+03, 2.556E+02,-5.298E+00,-3.401E+02, 6.422E+01, 0.000E+00, 0.000E+00,-2.770E+00, 0.000E+00,-2.746E+01,-2.837E+01, 5.616E-03, 5.616E-03
 1.250E+03, 2.471E+02,-7.782E+00,-3.262E+02, 6.435E+01, 0.000E+00, 0.000E+00,-2.762E+00, 0.000E+00,-2.432E+01,-2.526E+01, 5.603E-03, 5.603E-03
 1.260E+03, 2.062E+02, 6.289E+00,-3.064E+02, 6.777E+01, 0.000E+00, 0.000E+00,-2.099E+00, 0.000E+00,-2.738E+01,-2.832E+01, 4.277E-03, 4.277E-03
 1.270E+03, 7.009E+01, 8.585E+01,-2.854E+02, 7.215E+01, 0.000E+00, 0.000E+00,-7.219E-01, 0.000E+00,-5.721E+01,-5.805E+01, 1.483E-03, 1.483E-03
 1.280E+03, 2.209E-01, 1.204E+02,-2.555E+02, 8.161E+01, 0.000E+00, 0.000E+00,-4.232E-04, 0.000E+00,-5.221E+01,-5.319E+01, 1.155E-06, 1.155E-06
 1.290E+03, 0.000E+00, 1.026E+02,-2.370E+02, 8.728E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.642E+01,-4.717E+01, 6.005E-09, 6.005E-09
 1.300E+03, 0.000E+00, 8.091E+01,-2.203E+02, 9.640E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.224E+01,-4.303E+01, 6.005E-09, 6.005E-09
 1.310E+03, 0.000E+00, 6.726E+01,-2.082E+02, 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.822E+01,-3.887E+01, 6.005E-09, 6.005E-09
