s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.200E+02, 2.047E+03,-6.838E+02,-1.384E+03, 1.381E+01, 7.359E-01, 0.000E+00, 0.000E+00,-4.610E+00,-5.504E+00, 4.370E-02, 4.370E-02
 2.300E+02, 1.958E+03,-6.479E+02,-1.331E+03, 1.568E+01, 7.121E-01, 0.000E+00, 0.000E+00,-2.855E+00,-4.106E+00, 4.321E-02, 4.321E-02
 2.400E+02, 1.945E+03,-6.515E+02,-1.309E+03, 1.346E+01, 6.959E-01, 0.000E+00, 0.000E+00, 1.135E+00,-1.550E+00, 4.272E-02, 4.272E-02
 2.500E+02, 1.889E+03,-6.464E+02,-1.262E+03, 1.424E+01, 7.144E-01, 0.000E+00, 0.000E+00,-3.042E+00,-4.464E+00, 4.223E-02, 4.223E-02
 2.600E+02, 1.857E+03,-6.330E+02,-1.250E+03, 1.382E+01, 7.345E-01, 0.000E+00, 0.000E+00,-9.600E+00,-1.183E+01, 4.174E-02, 4.174E-02
 2.700E+02, 1.910E+03,-6.304E+02,-1.305E+03, 1.788E+01, 7.685E-01, 0.000E+00, 0.000E+00,-5.355E+00,-6.607E+00, 4.125E-02, 4.125E-02
 2.800E+02, 1.801E+03,-5.917E+02,-1.222E+03, 1.963E+01, 7.326E-01, 0.000E+00, 0.000E+00, 6.381E+00, 7.045E+00, 4.076E-02, 4.076E-02
 2.900E+02, 1.873E+03,-6.510E+02,-1.258E+03, 1.771E+01, 6.745E-01, 0.000E+00, 0.000E+00,-1.544E+01,-1.708E+01, 4.033E-02, 4.033E-02
 3.000E+02, 1.825E+03,-6.125E+02,-1.234E+03, 1.935E+01, 6.872E-01, 0.000E+00, 0.000E+00,-5.432E-01,-1.684E+00, 4.026E-02, 4.026E-02
 3.100E+02, 1.622E+03,-5.548E+02,-1.064E+03, 2.094E+01, 6.937E-01, 0.000E+00, 0.000E+00, 2.676E+01, 2.523E+01, 4.025E-02, 4.025E-02
 3.200E+02, 1.729E+03,-5.959E+02,-1.174E+03, 1.904E+01, 7.037E-01, 0.000E+00, 0.000E+00,-2.087E+01,-2.176E+01, 4.023E-02, 4.023E-02
 3.300E+02, 1.978E+03,-6.758E+02,-1.299E+03, 2.075E+01, 7.070E-01, 0.000E+00, 0.000E+00, 2.603E+01, 2.486E+01, 4.022E-02, 4.022E-02
 3.400E+02, 1.838E+03,-6.268E+02,-1.253E+03, 2.008E+01, 7.102E-01, 0.000E+00, 0.000E+00,-1.846E+01,-2.115E+01, 4.021E-02, 4.021E-02
 3.500E+02, 1.711E+03,-5.790E+02,-1.145E+03, 1.963E+01, 7.277E-01, 0.000E+00, 0.000E+00, 7.811E+00, 6.540E+00, 4.019E-02, 4.019E-02
 3.600E+02, 1.774E+03,-6.021E+02,-1.217E+03, 2.035E+01, 6.625E-01, 0.000E+00, 0.000E+00,-2.354E+01,-2.435E+01, 4.018E-02, 4.018E-02
 3.700E+02, 1.790E+03,-6.113E+02,-1.181E+03, 2.130E+01, 6.588E-01, 0.000E+00, 0.000E+00, 2.016E+01, 2.012E+01, 4.016E-02, 4.016E-02
 3.800E+02, 1.860E+03,-6.312E+02,-1.241E+03, 1.794E+01, 6.423E-01, 0.000E+00, 0.000E+00, 8.472E+00, 6.896E+00, 4.015E-02, 4.015E-02
 3.900E+02, 1.710E+03,-5.774E+02,-1.163E+03, 1.624E+01, 6.637E-01, 0.000E+00, 0.000E+00,-1.303E+01,-1.384E+01, 4.014E-02, 4.014E-02
 4.000E+02, 1.813E+03,-6.105E+02,-1.207E+03, 1.843E+01, 6.716E-01, 0.000E+00, 0.000E+00, 1.581E+01, 1.507E+01, 4.012E-02, 4.012E-02
 4.100E+02, 1.669E+03,-5.613E+02,-1.138E+03, 1.705E+01, 6.828E-01, 0.000E+00, 0.000E+00,-1.125E+01,-1.341E+01, 4.011E-02, 4.011E-02
 4.200E+02, 1.743E+03,-5.786E+02,-1.174E+03, 1.906E+01, 6.729E-01, 0.000E+00, 0.000E+00, 1.148E+01, 9.910E+00, 3.967E-02, 3.967E-02
 4.300E+02, 1.770E+03,-6.012E+02,-1.201E+03, 1.864E+01, 6.619E-01, 0.000E+00, 0.000E+00,-1.070E+01,-1.262E+01, 3.666E-02, 3.666E-02
 4.400E+02, 1.790E+03,-6.161E+02,-1.205E+03, 2.022E+01, 6.232E-01, 0.000E+00, 0.000E+00,-8.163E+00,-1.092E+01, 3.323E-02, 3.323E-02
 4.500E+02, 1.646E+03,-5.794E+02,-1.127E+03, 1.772E+01, 5.821E-01, 0.000E+00, 0.000E+00,-4.025E+01,-4.247E+01, 2.980E-02, 2.980E-02
 4.600E+02, 1.595E+03,-5.724E+02,-1.066E+03, 2.031E+01, 5.582E-01, 0.000E+00, 0.000E+00,-2.117E+01,-2.277E+01, 2.637E-02, 2.637E-02
 4.700E+02, 1.618E+03,-5.827E+02,-1.069E+03, 2.070E+01, 5.272E-01, 0.000E+00, 0.000E+00,-1.195E+01,-1.265E+01, 2.331E-02, 2.331E-02
 4.800E+02, 1.472E+03,-5.470E+02,-9.907E+02, 2.107E+01, 5.117E-01, 0.000E+00, 0.000E+00,-3.891E+01,-4.377E+01, 2.241E-02, 2.241E-02
 4.900E+02, 1.385E+03,-5.302E+02,-9.034E+02, 2.230E+01, 5.404E-01, 0.000E+00, 0.000E+00,-2.513E+01,-2.573E+01, 2.187E-02, 2.187E-02
 5.000E+02, 1.256E+03,-5.059E+02,-8.005E+02, 2.163E+01, 5.357E-01, 0.000E+00, 0.000E+00,-2.333E+01,-2.778E+01, 2.133E-02, 2.133E-02
 5.100E+02, 1.169E+03,-4.804E+02,-7.189E+02, 2.324E+01, 4.774E-01, 0.000E+00, 0.000E+00,-4.238E+00,-6.500E+00, 2.079E-02, 2.079E-02
 5.200E+02, 1.078E+03,-4.486E+02,-6.737E+02, 2.368E+01, 4.849E-01, 0.000E+00, 0.000E+00,-1.731E+01,-1.986E+01, 1.939E-02, 1.939E-02
 5.300E+02, 9.176E+02,-4.213E+02,-5.386E+02, 2.700E+01, 3.487E-01, 0.000E+00, 0.000E+00,-1.271E+01,-1.491E+01, 1.286E-02, 1.286E-02
 5.400E+02, 9.452E+02,-4.506E+02,-5.728E+02, 2.531E+01, 2.052E-01, 0.000E+00, 0.000E+00,-5.015E+01,-5.269E+01, 5.477E-03, 5.477E-03
 5.500E+02, 3.884E+02,-1.380E+02,-3.977E+02, 3.397E+01, 8.888E-02, 0.000E+00, 0.000E+00,-1.114E+02,-1.133E+02, 1.744E-03, 1.744E-03
 5.600E+02, 7.514E+01, 9.416E+01,-2.916E+02, 4.373E+01, 8.772E-02, 0.000E+00, 0.000E+00,-7.784E+01,-7.845E+01, 1.631E-03, 1.631E-03
 5.700E+02, 6.667E+01, 1.016E+02,-2.745E+02, 4.385E+01, 8.077E-02, 0.000E+00, 0.000E+00,-6.167E+01,-6.222E+01, 1.519E-03, 1.519E-03
 5.800E+02, 6.492E+01, 9.775E+01,-2.566E+02, 4.645E+01, 7.546E-02, 0.000E+00, 0.000E+00,-4.685E+01,-4.743E+01, 1.406E-03, 1.406E-03
 5.900E+02, 5.834E+01, 9.744E+01,-2.469E+02, 4.747E+01, 7.040E-02, 0.000E+00, 0.000E+00,-4.292E+01,-4.359E+01, 1.293E-03, 1.293E-03
 6.000E+02, 5.250E+01, 8.984E+01,-2.300E+02, 4.901E+01, 6.504E-02, 0.000E+00, 0.000E+00,-3.811E+01,-3.860E+01, 1.181E-03, 1.181E-03
 6.100E+02, 4.606E+01, 8.331E+01,-2.134E+02, 4.996E+01, 5.997E-02, 0.000E+00, 0.000E+00,-3.308E+01,-3.400E+01, 1.069E-03, 1.069E-03
 6.200E+02, 3.989E+01, 7.728E+01,-2.040E+02, 5.264E+01, 5.406E-02, 0.000E+00, 0.000E+00,-3.353E+01,-3.408E+01, 9.561E-04, 9.561E-04
 6.300E+02, 3.427E+01, 7.450E+01,-1.941E+02, 5.359E+01, 4.808E-02, 0.000E+00, 0.000E+00,-3.111E+01,-3.168E+01, 8.435E-04, 8.435E-04
 6.400E+02, 2.919E+01, 7.153E+01,-1.825E+02, 5.382E+01, 4.191E-02, 0.000E+00, 0.000E+00,-2.730E+01,-2.788E+01, 7.310E-04, 7.310E-04
 6.500E+02, 2.404E+01, 6.980E+01,-1.755E+02, 5.384E+01, 3.575E-02, 0.000E+00, 0.000E+00,-2.718E+01,-2.778E+01, 6.185E-04, 6.185E-04
 6.600E+02, 1.924E+01, 6.664E+01,-1.679E+02, 5.406E+01, 2.940E-02, 0.000E+00, 0.000E+00,-2.761E+01,-2.792E+01, 5.060E-04, 5.060E-04
 6.700E+02, 1.445E+01, 6.313E+01,-1.565E+02, 5.359E+01, 2.303E-02, 0.000E+00, 0.000E+00,-2.468E+01,-2.531E+01, 3.935E-04, 3.935E-04
 6.800E+02, 9.880E+00, 5.938E+01,-1.522E+02, 5.387E+01, 1.651E-02, 0.000E+00, 0.000E+00,-2.867E+01,-2.909E+01, 2.809E-04, 2.809E-04
 6.900E+02, 5.211E+00, 5.578E+01,-1.389E+02, 5.411E+01, 9.959E-03, 0.000E+00, 0.000E+00,-2.349E+01,-2.380E+01, 1.684E-04, 1.684E-04
 7.000E+02, 1.185E+00, 5.192E+01,-1.331E+02, 5.435E+01, 3.325E-03, 0.000E+00, 0.000E+00,-2.520E+01,-2.566E+01, 5.592E-05, 5.592E-05
 7.100E+02, 1.068E-06, 4.796E+01,-1.264E+02, 5.453E+01, 1.019E-17, 0.000E+00, 0.000E+00,-2.351E+01,-2.387E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.478E+01,-1.207E+02, 5.412E+01, 7.144E-18, 0.000E+00, 0.000E+00,-2.159E+01,-2.177E+01, 0.000E+00, 0.000E+00
 7.300E+02, 1.227E-03, 4.203E+01,-1.138E+02, 5.352E+01, 4.753E-18, 0.000E+00, 0.000E+00,-1.766E+01,-1.830E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 3.963E+01,-1.110E+02, 5.284E+01, 4.035E-18, 0.000E+00, 0.000E+00,-1.814E+01,-1.855E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 3.756E+01,-1.038E+02, 5.171E+01, 6.837E-18, 0.000E+00, 0.000E+00,-1.429E+01,-1.458E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 3.563E+01,-1.017E+02, 5.096E+01, 9.671E-18, 0.000E+00, 0.000E+00,-1.486E+01,-1.512E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.406E+01,-9.803E+01, 4.985E+01, 9.220E-18, 0.000E+00, 0.000E+00,-1.399E+01,-1.413E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.257E+01,-9.209E+01, 4.857E+01, 1.185E-17, 0.000E+00, 0.000E+00,-1.071E+01,-1.095E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.115E+01,-8.975E+01, 4.760E+01, 7.795E-18, 0.000E+00, 0.000E+00,-1.068E+01,-1.099E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 2.985E+01,-8.963E+01, 4.665E+01, 7.500E-18, 0.000E+00, 0.000E+00,-1.284E+01,-1.313E+01, 0.000E+00, 0.000E+00
