s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.730E+03,-5.702E+02,-1.168E+03, 2.257E+01, 6.614E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.551E+01, 1.477E+01, 4.018E-02, 4.018E-02
 3.700E+02, 1.837E+03,-5.981E+02,-1.258E+03, 2.552E+01, 6.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.460E+00, 6.531E+00, 4.016E-02, 4.016E-02
 3.800E+02, 1.673E+03,-5.520E+02,-1.130E+03, 2.207E+01, 6.113E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.330E+01, 1.375E+01, 4.015E-02, 4.015E-02
 3.900E+02, 1.794E+03,-5.896E+02,-1.248E+03, 2.369E+01, 6.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.905E+01,-1.944E+01, 4.014E-02, 4.014E-02
 4.000E+02, 1.693E+03,-5.706E+02,-1.141E+03, 2.308E+01, 6.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.908E+00, 5.940E+00, 4.012E-02, 4.012E-02
 4.100E+02, 1.761E+03,-5.782E+02,-1.212E+03, 2.381E+01, 5.901E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.540E+00,-5.155E+00, 4.011E-02, 4.011E-02
 4.200E+02, 1.776E+03,-5.759E+02,-1.218E+03, 2.331E+01, 6.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.762E+00, 6.542E+00, 3.967E-02, 3.967E-02
 4.300E+02, 1.755E+03,-5.783E+02,-1.200E+03, 2.308E+01, 5.680E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.872E-01, 3.658E-02, 3.666E-02, 3.666E-02
 4.400E+02, 1.605E+03,-5.405E+02,-1.081E+03, 2.325E+01, 5.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.710E+00, 7.508E+00, 3.323E-02, 3.323E-02
 4.500E+02, 1.646E+03,-5.670E+02,-1.132E+03, 2.203E+01, 5.528E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E+01,-3.085E+01, 2.980E-02, 2.980E-02
 4.600E+02, 1.640E+03,-5.641E+02,-1.129E+03, 2.164E+01, 5.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.032E+01,-3.122E+01, 2.637E-02, 2.637E-02
 4.700E+02, 1.580E+03,-5.530E+02,-1.075E+03, 2.297E+01, 4.928E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.198E+01,-2.444E+01, 2.331E-02, 2.331E-02
 4.800E+02, 1.407E+03,-5.115E+02,-9.476E+02, 2.418E+01, 4.847E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.666E+01,-2.783E+01, 2.241E-02, 2.241E-02
 4.900E+02, 1.306E+03,-4.917E+02,-8.645E+02, 2.584E+01, 4.858E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.159E+01,-2.403E+01, 2.187E-02, 2.187E-02
 5.000E+02, 1.248E+03,-4.795E+02,-8.029E+02, 2.391E+01, 4.715E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.300E+00,-1.012E+01, 2.133E-02, 2.133E-02
 5.100E+02, 1.224E+03,-4.648E+02,-8.005E+02, 2.486E+01, 4.824E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.491E+01,-1.633E+01, 2.079E-02, 2.079E-02
 5.200E+02, 1.114E+03,-4.556E+02,-7.098E+02, 2.899E+01, 4.663E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.139E+01,-2.215E+01, 1.939E-02, 1.939E-02
 5.300E+02, 1.014E+03,-4.581E+02,-5.988E+02, 2.935E+01, 3.471E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E+01,-1.296E+01, 1.286E-02, 1.286E-02
 5.400E+02, 8.858E+02,-4.227E+02,-5.688E+02, 3.438E+01, 1.925E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.971E+01,-7.116E+01, 5.480E-03, 5.480E-03
 5.500E+02, 6.392E+02,-2.639E+02,-5.128E+02, 3.877E+01, 8.527E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.644E+01,-9.863E+01, 1.744E-03, 1.744E-03
 5.600E+02, 1.313E+02, 1.581E+01,-2.992E+02, 5.046E+01, 8.512E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+02,-1.016E+02, 1.631E-03, 1.631E-03
 5.700E+02, 6.838E+01, 7.502E+01,-2.667E+02, 5.682E+01, 8.010E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.553E+01,-6.644E+01, 1.519E-03, 1.519E-03
 5.800E+02, 6.422E+01, 8.089E+01,-2.579E+02, 5.842E+01, 7.536E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.306E+01,-5.426E+01, 1.406E-03, 1.406E-03
 5.900E+02, 5.831E+01, 7.114E+01,-2.382E+02, 5.959E+01, 7.074E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.818E+01,-4.908E+01, 1.294E-03, 1.294E-03
 6.000E+02, 5.305E+01, 5.966E+01,-2.160E+02, 6.345E+01, 6.548E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.921E+01,-3.979E+01, 1.181E-03, 1.181E-03
 6.100E+02, 4.766E+01, 5.194E+01,-2.029E+02, 6.672E+01, 6.042E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.591E+01,-3.649E+01, 1.069E-03, 1.069E-03
 6.200E+02, 4.264E+01, 4.949E+01,-1.919E+02, 6.832E+01, 5.485E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.087E+01,-3.141E+01, 9.560E-04, 9.560E-04
 6.300E+02, 3.764E+01, 4.745E+01,-1.877E+02, 6.820E+01, 4.858E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.363E+01,-3.439E+01, 8.436E-04, 8.436E-04
 6.400E+02, 3.263E+01, 4.457E+01,-1.738E+02, 6.829E+01, 4.234E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.778E+01,-2.832E+01, 7.310E-04, 7.310E-04
 6.500E+02, 2.764E+01, 4.177E+01,-1.678E+02, 6.824E+01, 3.591E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.959E+01,-3.011E+01, 6.184E-04, 6.184E-04
 6.600E+02, 2.261E+01, 3.896E+01,-1.563E+02, 6.816E+01, 2.960E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.581E+01,-2.650E+01, 5.059E-04, 5.059E-04
 6.700E+02, 1.763E+01, 3.631E+01,-1.489E+02, 6.780E+01, 2.306E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.644E+01,-2.716E+01, 3.934E-04, 3.934E-04
 6.800E+02, 1.264E+01, 3.401E+01,-1.394E+02, 6.766E+01, 1.660E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.441E+01,-2.510E+01, 2.810E-04, 2.810E-04
 6.900E+02, 7.628E+00, 3.111E+01,-1.328E+02, 6.733E+01, 1.000E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.622E+01,-2.668E+01, 1.685E-04, 1.685E-04
 7.000E+02, 2.628E+00, 2.787E+01,-1.238E+02, 6.778E+01, 3.347E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.522E+01,-2.548E+01, 5.598E-05, 5.598E-05
 7.100E+02, 3.671E-03, 2.303E+01,-1.152E+02, 6.816E+01, 1.495E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.379E+01,-2.401E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.799E+01,-1.105E+02, 6.871E+01, 1.290E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.361E+01,-2.381E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.394E+01,-1.052E+02, 6.877E+01, 1.905E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.227E+01,-2.252E+01, 0.000E+00, 0.000E+00
 7.400E+02, 6.964E-10, 1.071E+01,-9.879E+01, 6.907E+01, 1.813E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.874E+01,-1.901E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 8.251E+00,-9.552E+01, 6.895E+01,-1.894E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.817E+01,-1.832E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 6.327E+00,-9.203E+01, 6.850E+01, 2.961E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.646E+01,-1.721E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 4.922E+00,-8.703E+01, 6.760E+01, 3.575E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.439E+01,-1.450E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.913E+00,-8.280E+01, 6.665E+01, 5.220E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E+01,-1.223E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.171E+00,-7.831E+01, 6.556E+01,-6.745E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.435E+00,-9.574E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 2.684E+00,-7.784E+01, 6.422E+01,-3.772E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E+01,-1.094E+01, 0.000E+00, 0.000E+00
