s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.901E+03,-6.092E+02,-1.289E+03, 1.764E+01, 6.446E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.942E+01, 2.068E+01, 4.223E-02, 4.223E-02
 2.600E+02, 1.865E+03,-5.951E+02,-1.309E+03, 1.809E+01, 6.685E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.228E+01,-2.073E+01, 4.174E-02, 4.174E-02
 2.700E+02, 1.957E+03,-6.235E+02,-1.342E+03, 2.004E+01, 6.584E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.597E+00, 1.142E+01, 4.125E-02, 4.125E-02
 2.800E+02, 1.770E+03,-5.672E+02,-1.212E+03, 1.899E+01, 6.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.113E+01, 1.018E+01, 4.076E-02, 4.076E-02
 2.900E+02, 1.850E+03,-5.957E+02,-1.288E+03, 2.062E+01, 6.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.359E+01,-1.324E+01, 4.033E-02, 4.033E-02
 3.000E+02, 1.757E+03,-5.714E+02,-1.203E+03, 1.775E+01, 6.486E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.849E-01, 1.243E+00, 4.026E-02, 4.026E-02
 3.100E+02, 1.880E+03,-6.017E+02,-1.300E+03, 2.021E+01, 6.434E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.344E+00,-9.126E-01, 4.025E-02, 4.025E-02
 3.200E+02, 1.790E+03,-5.764E+02,-1.226E+03, 1.969E+01, 6.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.857E+00, 7.202E+00, 4.023E-02, 4.023E-02
 3.300E+02, 1.730E+03,-5.570E+02,-1.197E+03, 2.006E+01, 6.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.012E+00,-3.145E+00, 4.022E-02, 4.022E-02
 3.400E+02, 1.773E+03,-5.626E+02,-1.204E+03, 2.148E+01, 6.294E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.795E+01, 2.759E+01, 4.021E-02, 4.021E-02
 3.500E+02, 1.820E+03,-5.717E+02,-1.289E+03, 2.170E+01, 6.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.803E+01,-1.774E+01, 4.019E-02, 4.019E-02
 3.600E+02, 1.768E+03,-5.630E+02,-1.204E+03, 2.127E+01, 5.815E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.157E+01, 2.281E+01, 4.018E-02, 4.018E-02
 3.700E+02, 1.689E+03,-5.476E+02,-1.151E+03, 1.906E+01, 6.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E+01, 1.027E+01, 4.016E-02, 4.016E-02
 3.800E+02, 1.701E+03,-5.443E+02,-1.194E+03, 1.895E+01, 6.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.835E+01,-1.780E+01, 4.015E-02, 4.015E-02
 3.900E+02, 1.748E+03,-5.522E+02,-1.208E+03, 1.968E+01, 6.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.429E+00, 8.529E+00, 4.014E-02, 4.014E-02
 4.000E+02, 1.778E+03,-5.610E+02,-1.238E+03, 2.086E+01, 6.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.288E-01,-9.314E-02, 4.012E-02, 4.012E-02
 4.100E+02, 1.760E+03,-5.628E+02,-1.199E+03, 2.223E+01, 6.451E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.093E+01, 2.124E+01, 4.011E-02, 4.011E-02
 4.200E+02, 1.769E+03,-5.642E+02,-1.234E+03, 2.113E+01, 6.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.583E+00,-6.970E+00, 3.967E-02, 3.967E-02
 4.300E+02, 1.769E+03,-5.590E+02,-1.238E+03, 2.301E+01, 5.860E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.473E+00,-4.255E+00, 3.666E-02, 3.666E-02
 4.400E+02, 1.738E+03,-5.577E+02,-1.222E+03, 2.224E+01, 5.554E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.833E+01,-1.946E+01, 3.323E-02, 3.323E-02
 4.500E+02, 1.599E+03,-5.297E+02,-1.096E+03, 2.152E+01, 5.495E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.324E+00,-5.010E+00, 2.980E-02, 2.980E-02
 4.600E+02, 1.633E+03,-5.474E+02,-1.094E+03, 1.947E+01, 5.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.421E+00, 1.108E+01, 2.638E-02, 2.638E-02
 4.700E+02, 1.538E+03,-5.322E+02,-1.073E+03, 2.137E+01, 5.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.489E+01,-4.528E+01, 2.331E-02, 2.331E-02
 4.800E+02, 1.447E+03,-5.110E+02,-1.002E+03, 2.127E+01, 4.917E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.367E+01,-4.371E+01, 2.241E-02, 2.241E-02
 4.900E+02, 1.398E+03,-5.036E+02,-9.577E+02, 2.137E+01, 5.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.062E+01,-4.142E+01, 2.187E-02, 2.187E-02
 5.000E+02, 1.261E+03,-4.749E+02,-8.203E+02, 2.447E+01, 4.778E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.172E+00,-8.873E+00, 2.133E-02, 2.133E-02
 5.100E+02, 1.163E+03,-4.649E+02,-7.409E+02, 2.556E+01, 4.685E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.596E+01,-1.670E+01, 2.079E-02, 2.079E-02
 5.200E+02, 1.145E+03,-4.674E+02,-7.017E+02, 2.782E+01, 4.798E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.873E+00, 3.831E+00, 1.939E-02, 1.939E-02
 5.300E+02, 1.024E+03,-4.620E+02,-6.464E+02, 2.970E+01, 3.476E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.168E+01,-5.414E+01, 1.286E-02, 1.286E-02
 5.400E+02, 9.123E+02,-4.455E+02,-5.607E+02, 3.299E+01, 1.809E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.765E+01,-6.071E+01, 5.479E-03, 5.479E-03
 5.500E+02, 5.686E+02,-2.759E+02,-4.379E+02, 4.229E+01, 8.429E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+02,-1.028E+02, 1.744E-03, 1.744E-03
 5.600E+02, 1.128E+02, 2.183E+01,-2.877E+02, 5.259E+01, 8.498E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.955E+01,-1.004E+02, 1.631E-03, 1.631E-03
 5.700E+02, 6.856E+01, 7.499E+01,-2.694E+02, 5.776E+01, 7.939E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.715E+01,-6.806E+01, 1.519E-03, 1.519E-03
 5.800E+02, 6.359E+01, 8.071E+01,-2.615E+02, 6.051E+01, 7.425E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.596E+01,-5.662E+01, 1.406E-03, 1.406E-03
 5.900E+02, 5.940E+01, 6.751E+01,-2.403E+02, 6.200E+01, 7.068E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.045E+01,-5.130E+01, 1.294E-03, 1.294E-03
 6.000E+02, 5.279E+01, 5.828E+01,-2.151E+02, 6.568E+01, 6.572E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.773E+01,-3.825E+01, 1.181E-03, 1.181E-03
 6.100E+02, 4.766E+01, 5.171E+01,-2.044E+02, 6.870E+01, 6.036E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.561E+01,-3.627E+01, 1.069E-03, 1.069E-03
 6.200E+02, 4.264E+01, 4.866E+01,-1.964E+02, 7.091E+01, 5.446E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.371E+01,-3.418E+01, 9.560E-04, 9.560E-04
 6.300E+02, 3.766E+01, 4.648E+01,-1.888E+02, 7.166E+01, 4.848E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.234E+01,-3.300E+01, 8.434E-04, 8.434E-04
 6.400E+02, 3.262E+01, 4.440E+01,-1.833E+02, 7.142E+01, 4.221E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.427E+01,-3.481E+01, 7.310E-04, 7.310E-04
 6.500E+02, 2.763E+01, 4.246E+01,-1.659E+02, 7.082E+01, 3.594E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.464E+01,-2.496E+01, 6.185E-04, 6.185E-04
 6.600E+02, 2.264E+01, 4.035E+01,-1.607E+02, 7.022E+01, 2.955E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.687E+01,-2.747E+01, 5.061E-04, 5.061E-04
 6.700E+02, 1.764E+01, 3.835E+01,-1.499E+02, 6.944E+01, 2.311E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.398E+01,-2.441E+01, 3.935E-04, 3.935E-04
 6.800E+02, 1.262E+01, 3.579E+01,-1.441E+02, 6.900E+01, 1.662E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.627E+01,-2.666E+01, 2.809E-04, 2.809E-04
 6.900E+02, 7.629E+00, 3.271E+01,-1.341E+02, 6.880E+01, 1.001E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.417E+01,-2.492E+01, 1.685E-04, 1.685E-04
 7.000E+02, 2.629E+00, 2.896E+01,-1.258E+02, 6.860E+01, 3.347E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.514E+01,-2.558E+01, 5.599E-05, 5.599E-05
 7.100E+02, 3.748E-03, 2.387E+01,-1.154E+02, 6.928E+01, 2.919E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.189E+01,-2.220E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.859E+01,-1.123E+02, 6.976E+01, 3.485E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.337E+01,-2.398E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.428E+01,-1.058E+02, 7.016E+01, 1.072E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.108E+01,-2.137E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.100E+01,-1.019E+02, 7.013E+01, 2.435E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.059E+01,-2.077E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 8.539E+00,-9.596E+01, 7.023E+01,-2.479E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.710E+01,-1.720E+01, 0.000E+00, 0.000E+00
 7.600E+02, 2.426E-10, 6.562E+00,-9.300E+01, 6.966E+01, 4.928E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.647E+01,-1.678E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 5.211E+00,-8.646E+01, 6.848E+01, 3.052E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.264E+01,-1.276E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 4.149E+00,-8.551E+01, 6.757E+01, 2.765E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E+01,-1.379E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.342E+00,-7.954E+01, 6.651E+01, 5.997E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.598E+00,-9.689E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 2.711E+00,-7.699E+01, 6.524E+01, 2.896E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.969E+00,-9.031E+00, 0.000E+00, 0.000E+00
