s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 1.784E+03,-6.058E+02,-1.181E+03, 1.275E+01, 7.816E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.064E+01, 1.115E+01, 4.860E-02, 4.860E-02
 1.300E+02, 1.992E+03,-6.473E+02,-1.346E+03, 1.708E+01, 7.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.464E+01, 1.648E+01, 4.811E-02, 4.811E-02
 1.400E+02, 1.947E+03,-6.316E+02,-1.331E+03, 1.488E+01, 7.349E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.334E-01, 6.340E-02, 4.762E-02, 4.762E-02
 1.500E+02, 1.888E+03,-6.107E+02,-1.302E+03, 1.633E+01, 7.114E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.632E+00,-7.081E+00, 4.713E-02, 4.713E-02
 1.600E+02, 1.918E+03,-6.146E+02,-1.305E+03, 1.423E+01, 6.888E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.367E+00, 1.239E+01, 4.664E-02, 4.664E-02
 1.700E+02, 1.933E+03,-6.183E+02,-1.314E+03, 1.789E+01, 6.917E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.817E+01, 1.993E+01, 4.615E-02, 4.615E-02
 1.800E+02, 2.051E+03,-6.473E+02,-1.416E+03, 1.571E+01, 6.994E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.448E-01, 3.637E+00, 4.566E-02, 4.566E-02
 1.900E+02, 2.065E+03,-6.594E+02,-1.420E+03, 1.684E+01, 6.890E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.050E+00, 3.258E+00, 4.517E-02, 4.517E-02
 2.000E+02, 1.982E+03,-6.210E+02,-1.376E+03, 1.802E+01, 6.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.952E+00, 4.359E+00, 4.468E-02, 4.468E-02
 2.100E+02, 2.038E+03,-6.390E+02,-1.436E+03, 1.975E+01, 6.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.480E+01,-1.594E+01, 4.419E-02, 4.419E-02
 2.200E+02, 1.979E+03,-6.275E+02,-1.373E+03, 1.923E+01, 6.737E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E+00,-1.488E+00, 4.370E-02, 4.370E-02
 2.300E+02, 1.971E+03,-6.256E+02,-1.348E+03, 1.909E+01, 6.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.796E+01, 1.761E+01, 4.321E-02, 4.321E-02
 2.400E+02, 1.905E+03,-6.104E+02,-1.321E+03, 1.884E+01, 6.524E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.375E+00,-7.743E+00, 4.272E-02, 4.272E-02
 2.500E+02, 1.910E+03,-6.081E+02,-1.340E+03, 1.868E+01, 6.746E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.036E+01,-1.800E+01, 4.223E-02, 4.223E-02
 2.600E+02, 1.857E+03,-5.944E+02,-1.262E+03, 1.814E+01, 6.720E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.931E+01, 1.907E+01, 4.174E-02, 4.174E-02
 2.700E+02, 1.827E+03,-5.903E+02,-1.231E+03, 2.023E+01, 6.785E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.277E+01, 2.568E+01, 4.125E-02, 4.125E-02
 2.800E+02, 1.794E+03,-5.742E+02,-1.259E+03, 1.829E+01, 6.537E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.381E+01,-2.080E+01, 4.076E-02, 4.076E-02
 2.900E+02, 1.776E+03,-5.726E+02,-1.208E+03, 1.970E+01, 6.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E+01, 1.554E+01, 4.033E-02, 4.033E-02
 3.000E+02, 1.769E+03,-5.700E+02,-1.215E+03, 1.885E+01, 6.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.842E+00, 3.990E+00, 4.026E-02, 4.026E-02
 3.100E+02, 1.864E+03,-5.921E+02,-1.305E+03, 1.904E+01, 6.623E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.524E+01,-1.331E+01, 4.025E-02, 4.025E-02
 3.200E+02, 1.789E+03,-5.764E+02,-1.222E+03, 2.111E+01, 6.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.206E+01, 1.312E+01, 4.023E-02, 4.023E-02
 3.300E+02, 1.761E+03,-5.608E+02,-1.228E+03, 1.997E+01, 6.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.357E+00,-7.108E+00, 4.022E-02, 4.022E-02
 3.400E+02, 1.813E+03,-5.796E+02,-1.232E+03, 2.174E+01, 6.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.315E+01, 2.372E+01, 4.021E-02, 4.021E-02
 3.500E+02, 1.782E+03,-5.672E+02,-1.242E+03, 2.080E+01, 6.618E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.048E+00,-5.921E+00, 4.019E-02, 4.019E-02
 3.600E+02, 1.748E+03,-5.648E+02,-1.210E+03, 2.131E+01, 6.604E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.721E+00,-4.877E+00, 4.018E-02, 4.018E-02
 3.700E+02, 1.867E+03,-5.888E+02,-1.308E+03, 2.162E+01, 6.583E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.650E+00,-8.016E+00, 4.016E-02, 4.016E-02
 3.800E+02, 1.837E+03,-5.819E+02,-1.268E+03, 2.338E+01, 6.446E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.052E+01, 1.140E+01, 4.015E-02, 4.015E-02
 3.900E+02, 1.660E+03,-5.338E+02,-1.153E+03, 1.915E+01, 6.501E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.779E+00,-6.579E+00, 4.014E-02, 4.014E-02
 4.000E+02, 1.784E+03,-5.677E+02,-1.243E+03, 2.137E+01, 6.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.988E+00,-4.753E+00, 4.012E-02, 4.012E-02
 4.100E+02, 1.708E+03,-5.445E+02,-1.157E+03, 2.142E+01, 6.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.587E+01, 2.807E+01, 4.011E-02, 4.011E-02
 4.200E+02, 1.698E+03,-5.401E+02,-1.182E+03, 2.097E+01, 6.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.855E+00,-2.751E+00, 3.967E-02, 3.967E-02
 4.300E+02, 1.746E+03,-5.572E+02,-1.200E+03, 2.026E+01, 5.993E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+01, 9.855E+00, 3.666E-02, 3.666E-02
 4.400E+02, 1.649E+03,-5.320E+02,-1.177E+03, 2.093E+01, 5.666E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.835E+01,-3.854E+01, 3.323E-02, 3.323E-02
 4.500E+02, 1.691E+03,-5.575E+02,-1.160E+03, 2.008E+01, 5.474E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.956E+00,-6.496E+00, 2.980E-02, 2.980E-02
 4.600E+02, 1.603E+03,-5.382E+02,-1.082E+03, 1.922E+01, 5.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.987E+00, 3.155E+00, 2.638E-02, 2.638E-02
 4.700E+02, 1.686E+03,-5.615E+02,-1.201E+03, 2.204E+01, 4.854E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.428E+01,-5.403E+01, 2.331E-02, 2.331E-02
 4.800E+02, 1.482E+03,-5.182E+02,-1.022E+03, 2.092E+01, 4.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.721E+01,-3.707E+01, 2.241E-02, 2.241E-02
 4.900E+02, 1.320E+03,-4.883E+02,-8.789E+02, 2.411E+01, 4.833E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.179E+01,-2.270E+01, 2.187E-02, 2.187E-02
 5.000E+02, 1.219E+03,-4.772E+02,-7.688E+02, 2.424E+01, 4.815E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.399E-01,-2.546E+00, 2.133E-02, 2.133E-02
 5.100E+02, 1.192E+03,-4.734E+02,-7.690E+02, 2.563E+01, 5.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.385E+01,-2.454E+01, 2.079E-02, 2.079E-02
 5.200E+02, 1.126E+03,-4.668E+02,-7.032E+02, 2.704E+01, 4.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.576E+01,-1.672E+01, 1.939E-02, 1.939E-02
 5.300E+02, 1.028E+03,-4.478E+02,-6.492E+02, 2.781E+01, 3.706E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.845E+01,-4.078E+01, 1.286E-02, 1.286E-02
 5.400E+02, 9.039E+02,-4.425E+02,-5.465E+02, 3.175E+01, 1.884E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.089E+01,-5.317E+01, 5.480E-03, 5.480E-03
 5.500E+02, 5.022E+02,-2.483E+02,-4.134E+02, 4.132E+01, 8.535E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E+02,-1.182E+02, 1.744E-03, 1.744E-03
 5.600E+02, 8.266E+01, 5.762E+01,-2.894E+02, 5.573E+01, 8.696E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.258E+01,-9.326E+01, 1.631E-03, 1.631E-03
 5.700E+02, 6.812E+01, 8.079E+01,-2.695E+02, 5.654E+01, 7.896E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.346E+01,-6.398E+01, 1.519E-03, 1.519E-03
 5.800E+02, 6.418E+01, 7.596E+01,-2.517E+02, 6.051E+01, 7.517E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.046E+01,-5.101E+01, 1.406E-03, 1.406E-03
 5.900E+02, 5.826E+01, 6.849E+01,-2.395E+02, 6.256E+01, 7.063E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.949E+01,-5.009E+01, 1.294E-03, 1.294E-03
 6.000E+02, 5.321E+01, 5.747E+01,-2.154E+02, 6.625E+01, 6.572E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.730E+01,-3.844E+01, 1.181E-03, 1.181E-03
 6.100E+02, 4.764E+01, 5.175E+01,-2.070E+02, 6.925E+01, 6.048E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.766E+01,-3.826E+01, 1.069E-03, 1.069E-03
 6.200E+02, 4.262E+01, 4.901E+01,-1.945E+02, 7.048E+01, 5.435E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.179E+01,-3.237E+01, 9.560E-04, 9.560E-04
 6.300E+02, 3.766E+01, 4.699E+01,-1.891E+02, 7.117E+01, 4.852E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.272E+01,-3.325E+01, 8.435E-04, 8.435E-04
 6.400E+02, 3.264E+01, 4.466E+01,-1.779E+02, 7.060E+01, 4.224E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.958E+01,-2.999E+01, 7.310E-04, 7.310E-04
 6.500E+02, 2.763E+01, 4.226E+01,-1.682E+02, 6.989E+01, 3.601E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.788E+01,-2.843E+01, 6.184E-04, 6.184E-04
 6.600E+02, 2.263E+01, 3.985E+01,-1.600E+02, 6.947E+01, 2.956E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.755E+01,-2.801E+01, 5.059E-04, 5.059E-04
 6.700E+02, 1.763E+01, 3.808E+01,-1.494E+02, 6.904E+01, 2.311E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.406E+01,-2.461E+01, 3.935E-04, 3.935E-04
 6.800E+02, 1.263E+01, 3.561E+01,-1.425E+02, 6.849E+01, 1.661E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.543E+01,-2.575E+01, 2.810E-04, 2.810E-04
 6.900E+02, 7.626E+00, 3.268E+01,-1.340E+02, 6.848E+01, 1.001E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.476E+01,-2.524E+01, 1.685E-04, 1.685E-04
 7.000E+02, 2.633E+00, 2.862E+01,-1.256E+02, 6.885E+01, 3.350E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.520E+01,-2.554E+01, 5.606E-05, 5.606E-05
 7.100E+02, 3.792E-03, 2.371E+01,-1.183E+02, 6.916E+01, 2.486E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.499E+01,-2.540E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.852E+01,-1.105E+02, 6.915E+01,-1.387E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.240E+01,-2.281E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.421E+01,-1.055E+02, 7.014E+01, 2.251E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.090E+01,-2.112E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.090E+01,-9.931E+01, 7.007E+01,-3.407E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.804E+01,-1.834E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 8.389E+00,-9.925E+01, 7.003E+01, 4.407E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.066E+01,-2.083E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 6.525E+00,-9.047E+01, 6.932E+01, 4.184E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.449E+01,-1.463E+01, 0.000E+00, 0.000E+00
 7.700E+02, 2.416E-10, 5.114E+00,-8.704E+01, 6.825E+01, 1.088E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E+01,-1.368E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 4.023E+00,-8.423E+01, 6.757E+01, 2.443E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.247E+01,-1.264E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.232E+00,-8.203E+01, 6.625E+01, 2.704E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+01,-1.255E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 2.690E+00,-7.624E+01, 6.512E+01, 1.625E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.265E+00,-8.428E+00, 0.000E+00, 0.000E+00
