s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.200E+02, 1.868E+03,-6.246E+02,-1.254E+03, 1.537E+01, 7.343E-01, 0.000E+00, 0.000E+00, 6.591E+00, 5.442E+00, 4.370E-02, 4.370E-02
 2.300E+02, 1.841E+03,-6.208E+02,-1.209E+03, 1.593E+01, 7.066E-01, 0.000E+00, 0.000E+00, 2.632E+01, 2.738E+01, 4.321E-02, 4.321E-02
 2.400E+02, 1.924E+03,-6.491E+02,-1.316E+03, 1.438E+01, 7.441E-01, 0.000E+00, 0.000E+00,-2.460E+01,-2.640E+01, 4.272E-02, 4.272E-02
 2.500E+02, 1.863E+03,-6.109E+02,-1.249E+03, 1.674E+01, 7.423E-01, 0.000E+00, 0.000E+00, 2.196E+01, 2.066E+01, 4.223E-02, 4.223E-02
 2.600E+02, 1.848E+03,-6.272E+02,-1.230E+03, 1.689E+01, 6.467E-01, 0.000E+00, 0.000E+00, 8.769E+00, 7.992E+00, 4.174E-02, 4.174E-02
 2.700E+02, 1.862E+03,-6.340E+02,-1.275E+03, 1.592E+01, 6.674E-01, 0.000E+00, 0.000E+00,-2.990E+01,-3.037E+01, 4.125E-02, 4.125E-02
 2.800E+02, 1.863E+03,-6.450E+02,-1.200E+03, 1.463E+01, 6.833E-01, 0.000E+00, 0.000E+00, 3.367E+01, 3.361E+01, 4.076E-02, 4.076E-02
 2.900E+02, 1.936E+03,-6.455E+02,-1.341E+03, 1.701E+01, 6.531E-01, 0.000E+00, 0.000E+00,-3.033E+01,-3.274E+01, 4.033E-02, 4.033E-02
 3.000E+02, 1.932E+03,-6.593E+02,-1.296E+03, 1.790E+01, 6.562E-01, 0.000E+00, 0.000E+00,-3.140E+00,-4.436E+00, 4.026E-02, 4.026E-02
 3.100E+02, 1.844E+03,-6.245E+02,-1.242E+03, 1.671E+01, 7.247E-01, 0.000E+00, 0.000E+00,-2.606E+00,-4.253E+00, 4.025E-02, 4.025E-02
 3.200E+02, 1.759E+03,-6.187E+02,-1.160E+03, 1.565E+01, 6.754E-01, 0.000E+00, 0.000E+00,-2.227E+00,-3.687E+00, 4.023E-02, 4.023E-02
 3.300E+02, 1.700E+03,-5.893E+02,-1.127E+03, 1.766E+01, 6.896E-01, 0.000E+00, 0.000E+00, 1.447E+00, 2.191E+00, 4.022E-02, 4.022E-02
 3.400E+02, 1.808E+03,-5.986E+02,-1.230E+03, 1.882E+01, 6.503E-01, 0.000E+00, 0.000E+00, 2.986E+00,-4.240E-01, 4.021E-02, 4.021E-02
 3.500E+02, 1.782E+03,-6.013E+02,-1.206E+03, 1.970E+01, 6.876E-01, 0.000E+00, 0.000E+00,-3.922E+00,-5.416E+00, 4.019E-02, 4.019E-02
 3.600E+02, 1.850E+03,-6.196E+02,-1.255E+03, 2.188E+01, 6.697E-01, 0.000E+00, 0.000E+00,-2.248E-01,-2.044E+00, 4.018E-02, 4.018E-02
 3.700E+02, 1.858E+03,-6.378E+02,-1.241E+03, 1.731E+01, 6.498E-01, 0.000E+00, 0.000E+00,-1.641E+00,-2.759E+00, 4.016E-02, 4.016E-02
 3.800E+02, 1.698E+03,-5.724E+02,-1.149E+03, 1.898E+01, 6.503E-01, 0.000E+00, 0.000E+00,-1.881E+00,-3.707E+00, 4.015E-02, 4.015E-02
 3.900E+02, 1.683E+03,-5.859E+02,-1.115E+03, 1.989E+01, 6.661E-01, 0.000E+00, 0.000E+00, 4.630E+00, 2.305E+00, 4.014E-02, 4.014E-02
 4.000E+02, 1.861E+03,-6.295E+02,-1.234E+03, 1.880E+01, 6.895E-01, 0.000E+00, 0.000E+00, 1.808E+01, 1.684E+01, 4.012E-02, 4.012E-02
 4.100E+02, 1.697E+03,-5.863E+02,-1.143E+03, 1.736E+01, 6.378E-01, 0.000E+00, 0.000E+00,-1.423E+01,-1.430E+01, 4.011E-02, 4.011E-02
 4.200E+02, 1.754E+03,-5.821E+02,-1.195E+03, 1.966E+01, 6.763E-01, 0.000E+00, 0.000E+00,-2.093E+00,-3.636E+00, 3.967E-02, 3.967E-02
 4.300E+02, 1.870E+03,-6.323E+02,-1.249E+03, 2.101E+01, 6.730E-01, 0.000E+00, 0.000E+00, 1.175E+01, 1.028E+01, 3.666E-02, 3.666E-02
 4.400E+02, 1.706E+03,-5.980E+02,-1.157E+03, 1.886E+01, 6.277E-01, 0.000E+00, 0.000E+00,-2.908E+01,-2.941E+01, 3.323E-02, 3.323E-02
 4.500E+02, 1.652E+03,-5.922E+02,-1.086E+03, 1.954E+01, 5.984E-01, 0.000E+00, 0.000E+00,-4.846E+00,-6.079E+00, 2.980E-02, 2.980E-02
 4.600E+02, 1.607E+03,-5.826E+02,-1.078E+03, 1.891E+01, 5.713E-01, 0.000E+00, 0.000E+00,-3.195E+01,-3.408E+01, 2.637E-02, 2.637E-02
 4.700E+02, 1.505E+03,-5.617E+02,-1.009E+03, 1.924E+01, 5.270E-01, 0.000E+00, 0.000E+00,-4.150E+01,-4.567E+01, 2.331E-02, 2.331E-02
 4.800E+02, 1.444E+03,-5.322E+02,-9.520E+02, 2.107E+01, 5.297E-01, 0.000E+00, 0.000E+00,-1.709E+01,-1.857E+01, 2.241E-02, 2.241E-02
 4.900E+02, 1.440E+03,-5.478E+02,-9.445E+02, 1.940E+01, 5.553E-01, 0.000E+00, 0.000E+00,-3.076E+01,-3.279E+01, 2.187E-02, 2.187E-02
 5.000E+02, 1.247E+03,-4.932E+02,-7.901E+02, 2.032E+01, 5.090E-01, 0.000E+00, 0.000E+00,-1.249E+01,-1.504E+01, 2.133E-02, 2.133E-02
 5.100E+02, 1.109E+03,-4.681E+02,-6.774E+02, 2.421E+01, 4.871E-01, 0.000E+00, 0.000E+00,-1.048E+01,-1.201E+01, 2.079E-02, 2.079E-02
 5.200E+02, 1.057E+03,-4.499E+02,-6.408E+02, 2.577E+01, 4.394E-01, 0.000E+00, 0.000E+00,-5.106E+00,-7.253E+00, 1.939E-02, 1.939E-02
 5.300E+02, 1.030E+03,-4.698E+02,-6.274E+02, 2.568E+01, 3.403E-01, 0.000E+00, 0.000E+00,-3.816E+01,-4.087E+01, 1.286E-02, 1.286E-02
 5.400E+02, 8.136E+02,-3.911E+02,-4.851E+02, 3.064E+01, 2.070E-01, 0.000E+00, 0.000E+00,-3.024E+01,-3.177E+01, 5.478E-03, 5.478E-03
 5.500E+02, 5.272E+02,-2.018E+02,-4.692E+02, 3.068E+01, 8.762E-02, 0.000E+00, 0.000E+00,-1.109E+02,-1.130E+02, 1.744E-03, 1.744E-03
 5.600E+02, 9.134E+01, 7.263E+01,-2.997E+02, 4.368E+01, 8.770E-02, 0.000E+00, 0.000E+00,-9.126E+01,-9.193E+01, 1.631E-03, 1.631E-03
 5.700E+02, 6.839E+01, 9.802E+01,-2.713E+02, 4.419E+01, 8.083E-02, 0.000E+00, 0.000E+00,-5.980E+01,-6.064E+01, 1.519E-03, 1.519E-03
 5.800E+02, 6.344E+01, 1.025E+02,-2.640E+02, 4.748E+01, 7.602E-02, 0.000E+00, 0.000E+00,-5.012E+01,-5.046E+01, 1.406E-03, 1.406E-03
 5.900E+02, 5.871E+01, 9.777E+01,-2.435E+02, 4.789E+01, 6.986E-02, 0.000E+00, 0.000E+00,-3.840E+01,-3.905E+01, 1.294E-03, 1.294E-03
 6.000E+02, 5.214E+01, 9.169E+01,-2.400E+02, 5.058E+01, 6.488E-02, 0.000E+00, 0.000E+00,-4.523E+01,-4.554E+01, 1.181E-03, 1.181E-03
 6.100E+02, 4.618E+01, 8.456E+01,-2.082E+02, 5.001E+01, 5.941E-02, 0.000E+00, 0.000E+00,-2.649E+01,-2.735E+01, 1.069E-03, 1.069E-03
 6.200E+02, 3.945E+01, 7.730E+01,-2.070E+02, 5.243E+01, 5.401E-02, 0.000E+00, 0.000E+00,-3.722E+01,-3.772E+01, 9.560E-04, 9.560E-04
 6.300E+02, 3.435E+01, 7.431E+01,-1.913E+02, 5.367E+01, 4.810E-02, 0.000E+00, 0.000E+00,-2.854E+01,-2.893E+01, 8.436E-04, 8.436E-04
 6.400E+02, 2.923E+01, 7.135E+01,-1.817E+02, 5.380E+01, 4.179E-02, 0.000E+00, 0.000E+00,-2.688E+01,-2.730E+01, 7.310E-04, 7.310E-04
 6.500E+02, 2.434E+01, 6.918E+01,-1.786E+02, 5.388E+01, 3.575E-02, 0.000E+00, 0.000E+00,-3.066E+01,-3.114E+01, 6.185E-04, 6.185E-04
 6.600E+02, 1.915E+01, 6.653E+01,-1.668E+02, 5.438E+01, 2.943E-02, 0.000E+00, 0.000E+00,-2.617E+01,-2.673E+01, 5.060E-04, 5.060E-04
 6.700E+02, 1.439E+01, 6.342E+01,-1.562E+02, 5.358E+01, 2.304E-02, 0.000E+00, 0.000E+00,-2.435E+01,-2.480E+01, 3.935E-04, 3.935E-04
 6.800E+02, 9.778E+00, 5.992E+01,-1.502E+02, 5.391E+01, 1.655E-02, 0.000E+00, 0.000E+00,-2.625E+01,-2.654E+01, 2.810E-04, 2.810E-04
 6.900E+02, 5.147E+00, 5.619E+01,-1.412E+02, 5.368E+01, 9.979E-03, 0.000E+00, 0.000E+00,-2.549E+01,-2.618E+01, 1.686E-04, 1.686E-04
 7.000E+02, 1.104E+00, 5.201E+01,-1.322E+02, 5.417E+01, 3.334E-03, 0.000E+00, 0.000E+00,-2.434E+01,-2.487E+01, 5.604E-05, 5.604E-05
 7.100E+02, 0.000E+00, 4.796E+01,-1.288E+02, 5.452E+01, 5.403E-18, 0.000E+00, 0.000E+00,-2.572E+01,-2.627E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.479E+01,-1.220E+02, 5.457E+01, 9.420E-18, 0.000E+00, 0.000E+00,-2.239E+01,-2.261E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.223E+01,-1.148E+02, 5.386E+01, 8.948E-18, 0.000E+00, 0.000E+00,-1.842E+01,-1.872E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 3.983E+01,-1.113E+02, 5.298E+01, 4.437E-18, 0.000E+00, 0.000E+00,-1.828E+01,-1.853E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 3.775E+01,-1.049E+02, 5.208E+01, 9.277E-18, 0.000E+00, 0.000E+00,-1.483E+01,-1.511E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 3.594E+01,-1.017E+02, 5.111E+01, 9.825E-18, 0.000E+00, 0.000E+00,-1.435E+01,-1.469E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.425E+01,-9.797E+01, 5.004E+01, 8.403E-18, 0.000E+00, 0.000E+00,-1.347E+01,-1.368E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.271E+01,-9.307E+01, 4.889E+01, 1.221E-17, 0.000E+00, 0.000E+00,-1.126E+01,-1.147E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.128E+01,-9.023E+01, 4.795E+01, 8.809E-18, 0.000E+00, 0.000E+00,-1.084E+01,-1.100E+01, 0.000E+00, 0.000E+00
 8.000E+02, 3.969E-07, 2.996E+01,-8.981E+01, 4.700E+01, 9.030E-18, 0.000E+00, 0.000E+00,-1.248E+01,-1.285E+01, 0.000E+00, 0.000E+00
