s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.100E+02, 1.791E+03,-6.481E+02,-1.120E+03, 9.452E+00, 7.767E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.396E+01, 3.281E+01, 4.909E-02, 4.909E-02
 1.200E+02, 1.916E+03,-6.639E+02,-1.257E+03, 9.257E+00, 7.479E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.985E+00, 5.309E+00, 4.860E-02, 4.860E-02
 1.300E+02, 1.995E+03,-6.777E+02,-1.343E+03, 1.081E+01, 7.721E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.220E+01,-1.471E+01, 4.811E-02, 4.811E-02
 1.400E+02, 1.975E+03,-6.723E+02,-1.306E+03, 1.126E+01, 7.500E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.534E+00, 8.141E+00, 4.762E-02, 4.762E-02
 1.500E+02, 1.869E+03,-6.420E+02,-1.250E+03, 1.068E+01, 7.507E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.379E+00,-1.133E+01, 4.713E-02, 4.713E-02
 1.600E+02, 2.026E+03,-6.776E+02,-1.324E+03, 1.317E+01, 7.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.614E+01, 3.801E+01, 4.664E-02, 4.664E-02
 1.700E+02, 1.937E+03,-6.426E+02,-1.327E+03, 1.261E+01, 7.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.923E+01,-1.964E+01, 4.615E-02, 4.615E-02
 1.800E+02, 1.970E+03,-6.508E+02,-1.332E+03, 1.362E+01, 7.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.939E+00, 1.803E+00, 4.566E-02, 4.566E-02
 1.900E+02, 1.865E+03,-6.294E+02,-1.236E+03, 1.499E+01, 7.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.525E+01, 1.520E+01, 4.517E-02, 4.517E-02
 2.000E+02, 1.947E+03,-6.416E+02,-1.312E+03, 1.508E+01, 6.927E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+01, 9.338E+00, 4.468E-02, 4.468E-02
 2.100E+02, 1.963E+03,-6.538E+02,-1.337E+03, 1.413E+01, 7.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+01,-1.358E+01, 4.419E-02, 4.419E-02
 2.200E+02, 1.912E+03,-6.277E+02,-1.293E+03, 1.501E+01, 6.994E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.979E+00, 6.926E+00, 4.370E-02, 4.370E-02
 2.300E+02, 1.898E+03,-6.302E+02,-1.294E+03, 1.664E+01, 6.881E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.274E+00,-8.187E+00, 4.321E-02, 4.321E-02
 2.400E+02, 1.822E+03,-6.054E+02,-1.229E+03, 1.636E+01, 6.690E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.045E+00, 4.099E+00, 4.272E-02, 4.272E-02
 2.500E+02, 2.149E+03,-7.120E+02,-1.447E+03, 1.684E+01, 6.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.761E+00, 7.851E+00, 4.223E-02, 4.223E-02
 2.600E+02, 1.941E+03,-6.404E+02,-1.323E+03, 1.578E+01, 7.111E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.613E+00,-5.941E+00, 4.174E-02, 4.174E-02
 2.700E+02, 1.858E+03,-6.260E+02,-1.225E+03, 1.661E+01, 7.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.497E+01, 2.481E+01, 4.125E-02, 4.125E-02
 2.800E+02, 1.793E+03,-5.932E+02,-1.239E+03, 1.712E+01, 6.689E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.998E+01,-2.232E+01, 4.076E-02, 4.076E-02
 2.900E+02, 1.797E+03,-6.116E+02,-1.224E+03, 1.558E+01, 6.920E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.061E+01,-2.198E+01, 4.033E-02, 4.033E-02
 3.000E+02, 1.842E+03,-6.210E+02,-1.236E+03, 1.844E+01, 6.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.560E+00, 4.026E+00, 4.026E-02, 4.026E-02
 3.100E+02, 1.822E+03,-6.057E+02,-1.226E+03, 1.788E+01, 7.002E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.965E+00, 8.089E+00, 4.025E-02, 4.025E-02
 3.200E+02, 1.771E+03,-6.040E+02,-1.172E+03, 1.590E+01, 6.656E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.352E+01, 1.147E+01, 4.023E-02, 4.023E-02
 3.300E+02, 1.876E+03,-6.202E+02,-1.288E+03, 1.771E+01, 6.718E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E+01,-1.340E+01, 4.022E-02, 4.022E-02
 3.400E+02, 1.831E+03,-6.170E+02,-1.259E+03, 1.947E+01, 6.627E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.326E+01,-2.485E+01, 4.021E-02, 4.021E-02
 3.500E+02, 1.847E+03,-6.211E+02,-1.242E+03, 2.067E+01, 6.540E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.935E+00, 4.447E+00, 4.019E-02, 4.019E-02
 3.600E+02, 1.852E+03,-6.276E+02,-1.242E+03, 1.890E+01, 6.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.189E+00, 1.958E+00, 4.018E-02, 4.018E-02
 3.700E+02, 1.701E+03,-5.903E+02,-1.116E+03, 1.889E+01, 6.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E+01, 1.358E+01, 4.016E-02, 4.016E-02
 3.800E+02, 1.787E+03,-5.898E+02,-1.228E+03, 1.951E+01, 6.753E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.876E+00,-1.047E+01, 4.015E-02, 4.015E-02
 3.900E+02, 1.686E+03,-5.626E+02,-1.160E+03, 1.975E+01, 6.568E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.339E+01,-1.593E+01, 4.014E-02, 4.014E-02
 4.000E+02, 1.734E+03,-5.702E+02,-1.150E+03, 2.227E+01, 6.154E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.531E+01, 3.594E+01, 4.012E-02, 4.012E-02
 4.100E+02, 1.891E+03,-6.372E+02,-1.289E+03, 2.134E+01, 6.711E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.059E+00,-1.273E+01, 4.011E-02, 4.011E-02
 4.200E+02, 1.842E+03,-6.136E+02,-1.252E+03, 2.048E+01, 7.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.622E+00,-2.277E+00, 3.967E-02, 3.967E-02
 4.300E+02, 1.834E+03,-6.214E+02,-1.231E+03, 1.826E+01, 6.388E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.846E+00, 7.037E-01, 3.666E-02, 3.666E-02
 4.400E+02, 1.843E+03,-6.289E+02,-1.262E+03, 2.168E+01, 6.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01,-2.540E+01, 3.323E-02, 3.323E-02
 4.500E+02, 1.665E+03,-5.776E+02,-1.142E+03, 1.878E+01, 5.609E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.186E+01,-3.487E+01, 2.980E-02, 2.980E-02
 4.600E+02, 1.724E+03,-6.108E+02,-1.152E+03, 1.949E+01, 5.779E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.847E+01,-1.871E+01, 2.637E-02, 2.637E-02
 4.700E+02, 1.534E+03,-5.661E+02,-1.013E+03, 1.907E+01, 5.458E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.568E+01,-2.576E+01, 2.331E-02, 2.331E-02
 4.800E+02, 1.438E+03,-5.352E+02,-9.649E+02, 2.001E+01, 5.465E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.765E+01,-4.151E+01, 2.241E-02, 2.241E-02
 4.900E+02, 1.315E+03,-5.069E+02,-8.388E+02, 2.256E+01, 5.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.686E+00,-7.901E+00, 2.187E-02, 2.187E-02
 5.000E+02, 1.344E+03,-5.258E+02,-8.759E+02, 2.242E+01, 5.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.877E+01,-3.456E+01, 2.133E-02, 2.133E-02
 5.100E+02, 1.177E+03,-4.775E+02,-7.330E+02, 2.257E+01, 5.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.096E+00,-1.013E+01, 2.079E-02, 2.079E-02
 5.200E+02, 1.081E+03,-4.496E+02,-6.802E+02, 2.351E+01, 4.989E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.167E+01,-2.482E+01, 1.939E-02, 1.939E-02
 5.300E+02, 9.785E+02,-4.496E+02,-5.747E+02, 2.557E+01, 3.826E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.724E+01,-1.989E+01, 1.286E-02, 1.286E-02
 5.400E+02, 8.708E+02,-4.212E+02,-5.183E+02, 2.820E+01, 2.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.890E+01,-4.035E+01, 5.481E-03, 5.481E-03
 5.500E+02, 5.052E+02,-1.975E+02,-4.496E+02, 3.251E+01, 8.629E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+02,-1.092E+02, 1.744E-03, 1.744E-03
 5.600E+02, 8.952E+01, 7.254E+01,-2.940E+02, 4.254E+01, 8.722E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.839E+01,-8.934E+01, 1.631E-03, 1.631E-03
 5.700E+02, 6.853E+01, 1.021E+02,-2.774E+02, 4.577E+01, 8.138E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.019E+01,-6.090E+01, 1.519E-03, 1.519E-03
 5.800E+02, 6.424E+01, 1.046E+02,-2.639E+02, 4.741E+01, 7.658E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.687E+01,-4.764E+01, 1.406E-03, 1.406E-03
 5.900E+02, 5.842E+01, 9.824E+01,-2.487E+02, 4.784E+01, 7.003E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.345E+01,-4.417E+01, 1.294E-03, 1.294E-03
 6.000E+02, 5.362E+01, 9.037E+01,-2.271E+02, 4.798E+01, 6.450E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.432E+01,-3.511E+01, 1.181E-03, 1.181E-03
 6.100E+02, 4.841E+01, 8.471E+01,-2.211E+02, 4.969E+01, 5.943E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.765E+01,-3.821E+01, 1.069E-03, 1.069E-03
 6.200E+02, 4.318E+01, 7.878E+01,-2.062E+02, 5.086E+01, 5.389E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.298E+01,-3.336E+01, 9.559E-04, 9.559E-04
 6.300E+02, 3.803E+01, 7.418E+01,-1.935E+02, 5.359E+01, 4.803E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.732E+01,-2.763E+01, 8.435E-04, 8.435E-04
 6.400E+02, 3.300E+01, 7.162E+01,-1.879E+02, 5.296E+01, 4.196E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.989E+01,-3.028E+01, 7.311E-04, 7.311E-04
 6.500E+02, 2.793E+01, 6.890E+01,-1.751E+02, 5.324E+01, 3.577E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.455E+01,-2.502E+01, 6.185E-04, 6.185E-04
 6.600E+02, 2.289E+01, 6.625E+01,-1.671E+02, 5.278E+01, 2.940E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.472E+01,-2.519E+01, 5.059E-04, 5.059E-04
 6.700E+02, 1.784E+01, 6.347E+01,-1.606E+02, 5.248E+01, 2.300E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.638E+01,-2.681E+01, 3.935E-04, 3.935E-04
 6.800E+02, 1.277E+01, 6.024E+01,-1.530E+02, 5.245E+01, 1.652E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.706E+01,-2.748E+01, 2.810E-04, 2.810E-04
 6.900E+02, 7.711E+00, 5.679E+01,-1.421E+02, 5.279E+01, 9.962E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.406E+01,-2.480E+01, 1.684E-04, 1.684E-04
 7.000E+02, 2.658E+00, 5.286E+01,-1.343E+02, 5.300E+01, 3.333E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.527E+01,-2.574E+01, 5.602E-05, 5.602E-05
 7.100E+02, 3.727E-03, 4.873E+01,-1.279E+02, 5.361E+01, 6.363E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.518E+01,-2.553E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.541E+01,-1.212E+02, 5.364E+01, 8.877E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.182E+01,-2.218E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.273E+01,-1.178E+02, 5.340E+01, 1.528E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.127E+01,-2.171E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.038E+01,-1.102E+02, 5.281E+01, 9.619E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+01,-1.701E+01, 0.000E+00, 0.000E+00
 7.500E+02, 2.282E-10, 3.822E+01,-1.068E+02, 5.177E+01, 7.596E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.644E+01,-1.679E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 3.630E+01,-1.028E+02, 5.087E+01, 1.294E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.549E+01,-1.567E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.459E+01,-9.817E+01, 5.018E+01, 1.257E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.316E+01,-1.340E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.309E+01,-9.652E+01, 4.910E+01, 1.723E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.409E+01,-1.433E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.165E+01,-9.052E+01, 4.814E+01, 2.468E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+01,-1.073E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 3.032E+01,-8.822E+01, 4.717E+01, 9.602E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E+01,-1.072E+01, 0.000E+00, 0.000E+00
