s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.699E+03,-5.783E+02,-1.142E+03, 2.265E+01, 6.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.172E+00, 2.180E+00, 4.018E-02, 4.018E-02
 3.700E+02, 1.782E+03,-5.900E+02,-1.243E+03, 2.477E+01, 6.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.580E+01,-2.542E+01, 4.016E-02, 4.016E-02
 3.800E+02, 1.751E+03,-5.851E+02,-1.156E+03, 2.450E+01, 6.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.501E+01, 3.513E+01, 4.015E-02, 4.015E-02
 3.900E+02, 1.647E+03,-5.541E+02,-1.119E+03, 2.356E+01, 5.956E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.040E+00,-1.281E+00, 4.014E-02, 4.014E-02
 4.000E+02, 1.805E+03,-5.906E+02,-1.249E+03, 2.457E+01, 6.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E+01,-1.005E+01, 4.012E-02, 4.012E-02
 4.100E+02, 1.749E+03,-5.785E+02,-1.184E+03, 2.494E+01, 6.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+01, 1.147E+01, 4.011E-02, 4.011E-02
 4.200E+02, 1.703E+03,-5.624E+02,-1.151E+03, 2.449E+01, 6.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.374E+01, 1.462E+01, 3.967E-02, 3.967E-02
 4.300E+02, 1.795E+03,-5.947E+02,-1.244E+03, 2.426E+01, 5.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.844E+01,-1.858E+01, 3.666E-02, 3.666E-02
 4.400E+02, 1.771E+03,-5.897E+02,-1.221E+03, 2.367E+01, 5.607E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.440E+01,-1.463E+01, 3.323E-02, 3.323E-02
 4.500E+02, 1.755E+03,-5.885E+02,-1.216E+03, 2.563E+01, 5.648E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.315E+01,-2.367E+01, 2.980E-02, 2.980E-02
 4.600E+02, 1.488E+03,-5.287E+02,-1.009E+03, 2.306E+01, 5.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.345E+01,-2.523E+01, 2.637E-02, 2.637E-02
 4.700E+02, 1.505E+03,-5.315E+02,-1.018E+03, 2.473E+01, 4.672E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.890E+01,-1.919E+01, 2.331E-02, 2.331E-02
 4.800E+02, 1.489E+03,-5.376E+02,-1.004E+03, 2.329E+01, 4.838E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.675E+01,-2.914E+01, 2.241E-02, 2.241E-02
 4.900E+02, 1.411E+03,-5.156E+02,-9.329E+02, 2.743E+01, 5.136E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.855E+00,-9.409E+00, 2.187E-02, 2.187E-02
 5.000E+02, 1.246E+03,-4.895E+02,-8.287E+02, 2.626E+01, 4.833E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.385E+01,-4.540E+01, 2.133E-02, 2.133E-02
 5.100E+02, 1.136E+03,-4.539E+02,-7.106E+02, 2.647E+01, 4.831E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-01,-1.772E+00, 2.079E-02, 2.079E-02
 5.200E+02, 1.112E+03,-4.711E+02,-6.780E+02, 2.700E+01, 4.821E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.999E+00,-9.676E+00, 1.939E-02, 1.939E-02
 5.300E+02, 1.045E+03,-4.617E+02,-6.466E+02, 2.664E+01, 3.733E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.424E+01,-3.642E+01, 1.285E-02, 1.285E-02
 5.400E+02, 9.186E+02,-4.380E+02,-5.793E+02, 3.350E+01, 1.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.322E+01,-6.505E+01, 5.475E-03, 5.475E-03
 5.500E+02, 5.032E+02,-2.639E+02,-3.948E+02, 4.373E+01, 8.417E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.094E+02,-1.117E+02, 1.744E-03, 1.744E-03
 5.600E+02, 9.979E+01, 4.524E+01,-2.931E+02, 5.461E+01, 8.570E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.269E+01,-9.337E+01, 1.631E-03, 1.631E-03
 5.700E+02, 6.730E+01, 8.470E+01,-2.776E+02, 5.787E+01, 8.034E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.695E+01,-6.767E+01, 1.519E-03, 1.519E-03
 5.800E+02, 6.353E+01, 8.662E+01,-2.619E+02, 5.798E+01, 7.476E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.303E+01,-5.370E+01, 1.406E-03, 1.406E-03
 5.900E+02, 5.857E+01, 7.244E+01,-2.381E+02, 6.082E+01, 7.074E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.580E+01,-4.624E+01, 1.294E-03, 1.294E-03
 6.000E+02, 5.286E+01, 6.213E+01,-2.207E+02, 6.400E+01, 6.613E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.101E+01,-4.166E+01, 1.181E-03, 1.181E-03
 6.100E+02, 4.770E+01, 5.475E+01,-2.077E+02, 6.748E+01, 6.010E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.712E+01,-3.773E+01, 1.069E-03, 1.069E-03
 6.200E+02, 4.263E+01, 5.096E+01,-1.930E+02, 6.826E+01, 5.439E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.054E+01,-3.105E+01, 9.560E-04, 9.560E-04
 6.300E+02, 3.764E+01, 4.858E+01,-1.866E+02, 6.867E+01, 4.850E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.128E+01,-3.171E+01, 8.435E-04, 8.435E-04
 6.400E+02, 3.263E+01, 4.530E+01,-1.772E+02, 6.888E+01, 4.229E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.979E+01,-3.037E+01, 7.311E-04, 7.311E-04
 6.500E+02, 2.762E+01, 4.310E+01,-1.693E+02, 6.902E+01, 3.600E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.895E+01,-2.951E+01, 6.185E-04, 6.185E-04
 6.600E+02, 2.263E+01, 4.071E+01,-1.592E+02, 6.910E+01, 2.956E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.619E+01,-2.669E+01, 5.061E-04, 5.061E-04
 6.700E+02, 1.763E+01, 3.812E+01,-1.516E+02, 6.839E+01, 2.316E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.682E+01,-2.744E+01, 3.935E-04, 3.935E-04
 6.800E+02, 1.262E+01, 3.545E+01,-1.427E+02, 6.863E+01, 1.659E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.552E+01,-2.595E+01, 2.809E-04, 2.809E-04
 6.900E+02, 7.630E+00, 3.234E+01,-1.347E+02, 6.850E+01, 1.001E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.578E+01,-2.624E+01, 1.684E-04, 1.684E-04
 7.000E+02, 2.627E+00, 2.901E+01,-1.244E+02, 6.855E+01, 3.344E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.395E+01,-2.421E+01, 5.594E-05, 5.594E-05
 7.100E+02, 3.430E-03, 2.389E+01,-1.186E+02, 6.910E+01, 6.483E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.521E+01,-2.565E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.861E+01,-1.129E+02, 6.975E+01,-2.091E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.431E+01,-2.453E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.442E+01,-1.045E+02, 7.000E+01, 6.246E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.980E+01,-2.008E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.112E+01,-1.005E+02, 7.003E+01, 2.805E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.907E+01,-1.939E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 8.526E+00,-9.558E+01, 6.994E+01, 4.574E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.695E+01,-1.711E+01, 0.000E+00, 0.000E+00
 7.600E+02, 2.237E-10, 6.602E+00,-9.215E+01, 6.935E+01, 4.070E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.584E+01,-1.619E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 5.140E+00,-8.803E+01, 6.850E+01, 2.698E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.400E+01,-1.439E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 4.082E+00,-8.459E+01, 6.749E+01,-3.873E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.281E+01,-1.302E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.271E+00,-8.090E+01, 6.638E+01,-2.273E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+01,-1.125E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 2.665E+00,-7.869E+01, 6.531E+01, 5.726E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E+01,-1.071E+01, 0.000E+00, 0.000E+00
