s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.100E+02, 1.751E+03,-6.271E+02,-1.133E+03, 9.098E+00, 7.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.379E+00, 8.045E-01, 4.909E-02, 4.909E-02
 1.200E+02, 1.818E+03,-6.322E+02,-1.180E+03, 8.242E+00, 7.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.773E+01, 1.528E+01, 4.860E-02, 4.860E-02
 1.300E+02, 1.916E+03,-6.562E+02,-1.242E+03, 1.087E+01, 7.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.846E+01, 2.918E+01, 4.811E-02, 4.811E-02
 1.400E+02, 1.895E+03,-6.498E+02,-1.273E+03, 1.028E+01, 7.528E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.431E+01,-1.668E+01, 4.762E-02, 4.762E-02
 1.500E+02, 2.032E+03,-6.880E+02,-1.317E+03, 1.123E+01, 7.724E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.023E+01, 3.952E+01, 4.713E-02, 4.713E-02
 1.600E+02, 2.000E+03,-6.660E+02,-1.368E+03, 1.032E+01, 7.523E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.929E+01,-2.344E+01, 4.664E-02, 4.664E-02
 1.700E+02, 2.020E+03,-6.811E+02,-1.332E+03, 1.148E+01, 7.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.965E+01, 1.878E+01, 4.615E-02, 4.615E-02
 1.800E+02, 1.913E+03,-6.437E+02,-1.282E+03, 1.213E+01, 7.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.421E+00, 1.955E-01, 4.566E-02, 4.566E-02
 1.900E+02, 2.016E+03,-6.710E+02,-1.362E+03, 1.318E+01, 7.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E+00,-2.584E+00, 4.517E-02, 4.517E-02
 2.000E+02, 1.937E+03,-6.490E+02,-1.312E+03, 1.233E+01, 7.177E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.993E+00,-1.107E+01, 4.468E-02, 4.468E-02
 2.100E+02, 1.974E+03,-6.650E+02,-1.338E+03, 1.500E+01, 7.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+01,-1.369E+01, 4.419E-02, 4.419E-02
 2.200E+02, 1.966E+03,-6.519E+02,-1.309E+03, 1.596E+01, 7.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.311E+01, 2.204E+01, 4.370E-02, 4.370E-02
 2.300E+02, 1.973E+03,-6.439E+02,-1.364E+03, 1.643E+01, 7.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.621E+01,-1.799E+01, 4.321E-02, 4.321E-02
 2.400E+02, 1.908E+03,-6.515E+02,-1.263E+03, 1.491E+01, 7.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.299E+00, 8.891E+00, 4.272E-02, 4.272E-02
 2.500E+02, 1.816E+03,-5.943E+02,-1.227E+03, 1.612E+01, 6.815E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.311E+01, 1.150E+01, 4.223E-02, 4.223E-02
 2.600E+02, 1.909E+03,-6.397E+02,-1.295E+03, 1.545E+01, 7.034E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.888E+00,-9.878E+00, 4.174E-02, 4.174E-02
 2.700E+02, 1.931E+03,-6.570E+02,-1.287E+03, 1.562E+01, 7.020E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.007E+00, 3.927E+00, 4.125E-02, 4.125E-02
 2.800E+02, 1.934E+03,-6.350E+02,-1.326E+03, 1.645E+01, 7.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.459E+00,-9.645E+00, 4.076E-02, 4.076E-02
 2.900E+02, 1.766E+03,-5.914E+02,-1.204E+03, 1.721E+01, 7.549E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.804E+00,-1.119E+01, 4.033E-02, 4.033E-02
 3.000E+02, 1.797E+03,-5.980E+02,-1.210E+03, 1.719E+01, 6.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.928E+00, 6.755E+00, 4.026E-02, 4.026E-02
 3.100E+02, 1.748E+03,-5.915E+02,-1.181E+03, 1.886E+01, 7.032E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.260E+00,-5.522E+00, 4.025E-02, 4.025E-02
 3.200E+02, 1.859E+03,-6.126E+02,-1.258E+03, 2.133E+01, 6.956E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+01, 1.029E+01, 4.023E-02, 4.023E-02
 3.300E+02, 1.880E+03,-6.364E+02,-1.281E+03, 2.160E+01, 7.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E+01,-1.505E+01, 4.022E-02, 4.022E-02
 3.400E+02, 1.750E+03,-5.920E+02,-1.186E+03, 2.044E+01, 6.695E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.484E+00,-7.722E+00, 4.021E-02, 4.021E-02
 3.500E+02, 1.776E+03,-6.054E+02,-1.186E+03, 2.155E+01, 6.569E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.720E+00, 6.642E+00, 4.019E-02, 4.019E-02
 3.600E+02, 1.805E+03,-6.099E+02,-1.204E+03, 1.952E+01, 6.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01, 1.143E+01, 4.018E-02, 4.018E-02
 3.700E+02, 1.841E+03,-5.968E+02,-1.262E+03, 1.800E+01, 6.832E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E+00, 8.442E-01, 4.016E-02, 4.016E-02
 3.800E+02, 1.825E+03,-6.174E+02,-1.233E+03, 1.785E+01, 6.964E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.004E+00,-6.648E+00, 4.015E-02, 4.015E-02
 3.900E+02, 1.841E+03,-6.240E+02,-1.240E+03, 1.716E+01, 6.690E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.704E+00,-5.160E+00, 4.014E-02, 4.014E-02
 4.000E+02, 1.880E+03,-6.183E+02,-1.293E+03, 1.924E+01, 6.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.975E+00,-1.183E+01, 4.012E-02, 4.012E-02
 4.100E+02, 1.792E+03,-6.079E+02,-1.196E+03, 1.941E+01, 6.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.345E+00, 8.355E+00, 4.011E-02, 4.011E-02
 4.200E+02, 1.743E+03,-5.815E+02,-1.187E+03, 1.902E+01, 6.747E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.067E+00,-6.462E+00, 3.967E-02, 3.967E-02
 4.300E+02, 1.789E+03,-6.043E+02,-1.209E+03, 1.825E+01, 6.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.636E+00,-5.286E+00, 3.666E-02, 3.666E-02
 4.400E+02, 1.778E+03,-6.042E+02,-1.198E+03, 1.827E+01, 6.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.829E+00,-4.419E+00, 3.323E-02, 3.323E-02
 4.500E+02, 1.707E+03,-5.985E+02,-1.156E+03, 1.775E+01, 5.628E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.770E+01,-2.941E+01, 2.980E-02, 2.980E-02
 4.600E+02, 1.701E+03,-5.974E+02,-1.148E+03, 1.910E+01, 5.693E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.228E+01,-2.504E+01, 2.637E-02, 2.637E-02
 4.700E+02, 1.609E+03,-5.936E+02,-1.076E+03, 1.967E+01, 5.659E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.801E+01,-4.046E+01, 2.331E-02, 2.331E-02
 4.800E+02, 1.483E+03,-5.542E+02,-9.705E+02, 2.157E+01, 5.491E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.856E+01,-1.925E+01, 2.241E-02, 2.241E-02
 4.900E+02, 1.346E+03,-5.218E+02,-8.807E+02, 2.121E+01, 5.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.291E+01,-3.515E+01, 2.187E-02, 2.187E-02
 5.000E+02, 1.184E+03,-4.684E+02,-7.566E+02, 2.169E+01, 4.950E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.673E+01,-1.911E+01, 2.133E-02, 2.133E-02
 5.100E+02, 1.023E+03,-4.456E+02,-6.075E+02, 2.506E+01, 4.832E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.461E+00,-5.018E+00, 2.079E-02, 2.079E-02
 5.200E+02, 1.065E+03,-4.617E+02,-6.464E+02, 2.729E+01, 4.554E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.159E+01,-1.513E+01, 1.939E-02, 1.939E-02
 5.300E+02, 1.086E+03,-4.715E+02,-6.606E+02, 2.863E+01, 3.755E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E+01,-1.693E+01, 1.286E-02, 1.286E-02
 5.400E+02, 9.780E+02,-4.795E+02,-5.849E+02, 2.134E+01, 2.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.208E+01,-6.482E+01, 5.479E-03, 5.479E-03
 5.500E+02, 2.693E+02,-6.429E+01,-3.468E+02, 3.775E+01, 9.157E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+02,-1.040E+02, 1.744E-03, 1.744E-03
 5.600E+02, 7.688E+01, 9.464E+01,-2.934E+02, 4.308E+01, 8.747E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.837E+01,-7.869E+01, 1.631E-03, 1.631E-03
 5.700E+02, 6.772E+01, 1.017E+02,-2.772E+02, 4.472E+01, 8.164E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.190E+01,-6.296E+01, 1.519E-03, 1.519E-03
 5.800E+02, 6.420E+01, 1.021E+02,-2.603E+02, 4.673E+01, 7.591E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.668E+01,-4.724E+01, 1.406E-03, 1.406E-03
 5.900E+02, 5.896E+01, 9.685E+01,-2.456E+02, 4.834E+01, 7.023E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.996E+01,-4.139E+01, 1.294E-03, 1.294E-03
 6.000E+02, 5.365E+01, 9.083E+01,-2.305E+02, 4.864E+01, 6.499E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.665E+01,-3.728E+01, 1.181E-03, 1.181E-03
 6.100E+02, 4.823E+01, 8.429E+01,-2.147E+02, 4.987E+01, 6.003E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.178E+01,-3.222E+01, 1.069E-03, 1.069E-03
 6.200E+02, 4.331E+01, 7.686E+01,-2.037E+02, 5.212E+01, 5.395E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.086E+01,-3.141E+01, 9.560E-04, 9.560E-04
 6.300E+02, 3.808E+01, 7.298E+01,-1.958E+02, 5.316E+01, 4.804E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.097E+01,-3.156E+01, 8.435E-04, 8.435E-04
 6.400E+02, 3.299E+01, 7.080E+01,-1.843E+02, 5.345E+01, 4.197E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.661E+01,-2.707E+01, 7.310E-04, 7.310E-04
 6.500E+02, 2.798E+01, 6.895E+01,-1.783E+02, 5.279E+01, 3.577E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.813E+01,-2.854E+01, 6.185E-04, 6.185E-04
 6.600E+02, 2.290E+01, 6.594E+01,-1.650E+02, 5.247E+01, 2.939E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.325E+01,-2.365E+01, 5.060E-04, 5.060E-04
 6.700E+02, 1.783E+01, 6.308E+01,-1.603E+02, 5.270E+01, 2.300E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.588E+01,-2.662E+01, 3.935E-04, 3.935E-04
 6.800E+02, 1.277E+01, 6.003E+01,-1.505E+02, 5.271E+01, 1.653E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.457E+01,-2.499E+01, 2.810E-04, 2.810E-04
 6.900E+02, 7.714E+00, 5.688E+01,-1.434E+02, 5.264E+01, 9.962E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.568E+01,-2.615E+01, 1.684E-04, 1.684E-04
 7.000E+02, 2.659E+00, 5.282E+01,-1.360E+02, 5.300E+01, 3.331E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.706E+01,-2.752E+01, 5.602E-05, 5.602E-05
 7.100E+02, 3.793E-03, 4.871E+01,-1.242E+02, 5.361E+01, 1.507E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.159E+01,-2.190E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.533E+01,-1.234E+02, 5.338E+01, 9.062E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.425E+01,-2.467E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.249E+01,-1.140E+02, 5.328E+01, 4.430E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.797E+01,-1.820E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.002E+01,-1.112E+02, 5.269E+01, 1.175E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.816E+01,-1.851E+01, 0.000E+00, 0.000E+00
 7.500E+02, 5.999E-10, 3.797E+01,-1.081E+02, 5.212E+01, 1.104E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.765E+01,-1.798E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 3.615E+01,-1.001E+02, 5.091E+01, 8.241E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E+01,-1.301E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.449E+01,-9.940E+01, 4.988E+01, 1.097E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.489E+01,-1.503E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.298E+01,-9.375E+01, 4.898E+01, 1.625E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.165E+01,-1.179E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.160E+01,-9.278E+01, 4.786E+01, 1.040E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.305E+01,-1.332E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 3.036E+01,-9.136E+01, 4.711E+01, 2.080E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.316E+01,-1.389E+01, 0.000E+00, 0.000E+00
