s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.400E+02, 2.206E+02,-1.141E+02,-9.586E+01, 3.187E+00, 0.000E+00, 0.000E+00,-2.497E+00, 0.000E+00, 1.051E+01, 1.139E+01, 4.957E-03, 4.957E-03
 3.500E+02, 2.250E+02,-1.169E+02,-9.813E+01, 2.790E+00, 0.000E+00, 0.000E+00,-2.604E+00, 0.000E+00, 9.336E+00, 1.020E+01, 5.186E-03, 5.186E-03
 3.600E+02, 2.327E+02,-1.231E+02,-1.028E+02, 2.621E+00, 0.000E+00, 0.000E+00,-2.576E+00, 0.000E+00, 6.385E+00, 6.847E+00, 5.109E-03, 5.109E-03
 3.700E+02, 2.201E+02,-1.173E+02,-1.021E+02, 4.938E+00, 0.000E+00, 0.000E+00,-2.570E+00, 0.000E+00, 2.342E+00, 3.072E+00, 5.098E-03, 5.098E-03
 3.800E+02, 2.256E+02,-1.218E+02,-1.007E+02, 2.476E+00, 0.000E+00, 0.000E+00,-2.535E+00, 0.000E+00, 2.217E+00, 3.039E+00, 5.053E-03, 5.053E-03
 3.900E+02, 2.222E+02,-1.203E+02,-1.016E+02, 4.556E+00, 0.000E+00, 0.000E+00,-2.368E+00, 0.000E+00, 2.033E+00, 2.457E+00, 4.706E-03, 4.706E-03
 4.000E+02, 1.996E+02,-1.067E+02,-1.033E+02, 6.520E+00, 0.000E+00, 0.000E+00,-2.333E+00, 0.000E+00,-6.808E+00,-6.291E+00, 4.617E-03, 4.617E-03
 4.100E+02, 2.283E+02,-1.168E+02,-1.017E+02, 4.243E+00, 0.000E+00, 0.000E+00,-2.597E+00, 0.000E+00, 1.043E+01, 1.144E+01, 5.191E-03, 5.191E-03
 4.200E+02, 2.314E+02,-1.215E+02,-1.039E+02, 4.558E+00, 0.000E+00, 0.000E+00,-2.565E+00, 0.000E+00, 7.365E+00, 8.001E+00, 5.093E-03, 5.093E-03
 4.300E+02, 2.326E+02,-1.212E+02,-1.078E+02, 6.186E+00, 0.000E+00, 0.000E+00,-2.621E+00, 0.000E+00, 6.014E+00, 7.197E+00, 5.212E-03, 5.212E-03
 4.400E+02, 2.189E+02,-1.156E+02,-1.073E+02, 5.575E+00, 0.000E+00, 0.000E+00,-2.516E+00, 0.000E+00,-1.762E+00,-1.058E+00, 4.994E-03, 4.994E-03
 4.500E+02, 2.312E+02,-1.189E+02,-1.102E+02, 5.417E+00, 0.000E+00, 0.000E+00,-2.711E+00, 0.000E+00, 3.487E+00, 4.862E+00, 5.400E-03, 5.400E-03
 4.600E+02, 2.413E+02,-1.269E+02,-1.027E+02, 5.108E+00, 0.000E+00, 0.000E+00,-2.717E+00, 0.000E+00, 1.319E+01, 1.407E+01, 5.402E-03, 5.402E-03
 4.700E+02, 2.265E+02,-1.231E+02,-1.057E+02, 4.926E+00, 0.000E+00, 0.000E+00,-2.595E+00, 0.000E+00,-1.071E+00, 7.085E-02, 5.138E-03, 5.138E-03
 4.800E+02, 2.577E+02,-1.360E+02,-1.051E+02, 3.892E+00, 0.000E+00, 0.000E+00,-2.928E+00, 0.000E+00, 1.688E+01, 1.760E+01, 5.838E-03, 5.838E-03
 4.900E+02, 2.530E+02,-1.364E+02,-1.182E+02, 5.783E+00, 0.000E+00, 0.000E+00,-2.807E+00, 0.000E+00, 4.996E-01, 1.395E+00, 5.582E-03, 5.582E-03
 5.000E+02, 2.501E+02,-1.358E+02,-1.089E+02, 5.971E+00, 0.000E+00, 0.000E+00,-2.800E+00, 0.000E+00, 7.447E+00, 8.595E+00, 5.573E-03, 5.573E-03
 5.100E+02, 2.834E+02,-1.466E+02,-1.227E+02, 6.250E+00, 0.000E+00, 0.000E+00,-3.954E+00, 0.000E+00, 1.474E+01, 1.640E+01, 7.794E-03, 7.794E-03
 5.200E+02, 3.840E+02,-1.877E+02,-1.372E+02, 5.562E+00, 0.000E+00, 0.000E+00,-6.104E+00, 0.000E+00, 5.502E+01, 5.860E+01, 1.209E-02, 1.209E-02
 5.300E+02, 4.978E+02,-2.739E+02,-1.615E+02, 2.032E+00, 0.000E+00, 0.000E+00,-6.763E+00, 0.000E+00, 5.384E+01, 5.766E+01, 1.338E-02, 1.338E-02
 5.400E+02, 5.747E+02,-3.484E+02,-1.775E+02, 4.337E+00, 0.000E+00, 0.000E+00,-6.922E+00, 0.000E+00, 4.176E+01, 4.622E+01, 1.367E-02, 1.367E-02
 5.500E+02, 6.041E+02,-3.880E+02,-1.715E+02, 7.408E+00, 0.000E+00, 0.000E+00,-7.320E+00, 0.000E+00, 4.065E+01, 4.471E+01, 1.454E-02, 1.454E-02
 5.600E+02, 6.420E+02,-4.033E+02,-1.934E+02, 1.718E+00, 0.000E+00, 0.000E+00,-7.645E+00, 0.000E+00, 3.660E+01, 3.936E+01, 1.516E-02, 1.516E-02
 5.700E+02, 5.345E+02,-3.408E+02,-1.871E+02, 7.286E+00, 0.000E+00, 0.000E+00,-7.387E+00, 0.000E+00, 3.296E+00, 6.577E+00, 1.464E-02, 1.464E-02
 5.800E+02, 5.167E+02,-3.086E+02,-1.907E+02, 7.442E+00, 0.000E+00, 0.000E+00,-7.167E+00, 0.000E+00, 1.402E+01, 1.766E+01, 1.432E-02, 1.432E-02
 5.900E+02, 5.501E+02,-3.148E+02,-2.064E+02, 7.049E+00, 0.000E+00, 0.000E+00,-7.385E+00, 0.000E+00, 2.504E+01, 2.864E+01, 1.463E-02, 1.463E-02
 6.000E+02, 5.249E+02,-2.896E+02,-2.349E+02, 6.132E+00, 0.000E+00, 0.000E+00,-7.509E+00, 0.000E+00,-4.313E+00,-9.607E-01, 1.499E-02, 1.499E-02
 6.100E+02, 5.927E+02,-2.895E+02,-2.812E+02, 5.760E+00, 0.000E+00, 0.000E+00,-7.856E+00, 0.000E+00, 1.638E+01, 1.988E+01, 1.558E-02, 1.558E-02
 6.200E+02, 5.273E+02,-2.821E+02,-2.345E+02, 5.697E+00, 0.000E+00, 0.000E+00,-6.905E+00, 0.000E+00, 6.322E+00, 9.384E+00, 1.375E-02, 1.375E-02
 6.300E+02, 5.116E+02,-2.667E+02,-2.350E+02, 4.455E+00, 0.000E+00, 0.000E+00,-7.257E+00, 0.000E+00, 5.043E+00, 7.165E+00, 1.443E-02, 1.443E-02
 6.400E+02, 4.732E+02,-2.388E+02,-2.188E+02, 6.655E+00, 0.000E+00, 0.000E+00,-7.347E+00, 0.000E+00, 1.137E+01, 1.486E+01, 1.458E-02, 1.458E-02
 6.500E+02, 4.875E+02,-2.370E+02,-2.492E+02, 7.085E+00, 0.000E+00, 0.000E+00,-7.265E+00, 0.000E+00,-3.237E+00, 1.076E+00, 1.450E-02, 1.450E-02
 6.600E+02, 5.084E+02,-2.376E+02,-2.682E+02, 6.666E+00, 0.000E+00, 0.000E+00,-7.152E+00, 0.000E+00,-1.426E-01, 2.127E+00, 1.426E-02, 1.426E-02
 6.700E+02, 4.762E+02,-2.254E+02,-2.316E+02, 6.969E+00, 0.000E+00, 0.000E+00,-7.407E+00, 0.000E+00, 1.534E+01, 1.863E+01, 1.473E-02, 1.473E-02
 6.800E+02, 4.879E+02,-2.235E+02,-2.439E+02, 7.198E+00, 0.000E+00, 0.000E+00,-7.466E+00, 0.000E+00, 1.646E+01, 2.024E+01, 1.481E-02, 1.481E-02
 6.900E+02, 4.522E+02,-2.153E+02,-2.390E+02, 8.488E+00, 0.000E+00, 0.000E+00,-7.968E+00, 0.000E+00,-5.685E+00,-1.587E+00, 1.585E-02, 1.585E-02
 7.000E+02, 4.362E+02,-2.053E+02,-2.260E+02, 1.024E+01, 0.000E+00, 0.000E+00,-7.385E+00, 0.000E+00, 4.557E+00, 7.840E+00, 1.473E-02, 1.473E-02
 7.100E+02, 4.654E+02,-2.062E+02,-2.447E+02, 1.293E+01, 0.000E+00, 0.000E+00,-8.043E+00, 0.000E+00, 1.513E+01, 1.936E+01, 1.599E-02, 1.599E-02
 7.200E+02, 5.327E+02,-2.231E+02,-2.873E+02, 9.778E+00, 0.000E+00, 0.000E+00,-8.179E+00, 0.000E+00, 2.085E+01, 2.386E+01, 1.608E-02, 1.608E-02
 7.300E+02, 6.109E+02,-2.273E+02,-3.669E+02, 8.249E+00, 0.000E+00, 0.000E+00,-8.615E+00, 0.000E+00, 1.224E+01, 1.630E+01, 1.724E-02, 1.724E-02
 7.400E+02, 6.182E+02,-2.245E+02,-3.914E+02, 8.224E+00, 0.000E+00, 0.000E+00,-8.165E+00, 0.000E+00,-1.676E+00, 2.406E+00, 1.622E-02, 1.622E-02
 7.500E+02, 5.678E+02,-2.066E+02,-3.580E+02, 9.594E+00, 0.000E+00, 0.000E+00,-7.629E+00, 0.000E+00, 2.080E+00, 5.167E+00, 1.511E-02, 1.511E-02
 7.600E+02, 6.518E+02,-2.335E+02,-4.055E+02, 9.144E+00, 0.000E+00, 0.000E+00,-8.101E+00, 0.000E+00, 1.047E+01, 1.387E+01, 1.609E-02, 1.609E-02
 7.700E+02, 6.517E+02,-2.256E+02,-4.151E+02, 1.006E+01, 0.000E+00, 0.000E+00,-8.300E+00, 0.000E+00, 9.807E+00, 1.273E+01, 1.642E-02, 1.642E-02
 7.800E+02, 6.517E+02,-2.286E+02,-4.156E+02, 9.452E+00, 0.000E+00, 0.000E+00,-7.742E+00, 0.000E+00, 5.904E+00, 9.204E+00, 1.551E-02, 1.551E-02
 7.900E+02, 6.181E+02,-2.189E+02,-4.047E+02, 1.024E+01, 0.000E+00, 0.000E+00,-8.423E+00, 0.000E+00,-7.594E+00,-3.697E+00, 1.668E-02, 1.668E-02
 8.000E+02, 6.520E+02,-2.283E+02,-3.962E+02, 1.063E+01, 0.000E+00, 0.000E+00,-8.615E+00, 0.000E+00, 2.511E+01, 2.963E+01, 1.716E-02, 1.716E-02
 8.100E+02, 6.294E+02,-2.159E+02,-4.239E+02, 1.164E+01, 0.000E+00, 0.000E+00,-8.792E+00, 0.000E+00,-1.213E+01,-7.555E+00, 1.745E-02, 1.745E-02
 8.200E+02, 7.298E+02,-2.400E+02,-4.743E+02, 1.252E+01, 0.000E+00, 0.000E+00,-9.321E+00, 0.000E+00, 1.299E+01, 1.867E+01, 1.843E-02, 1.843E-02
 8.300E+02, 6.587E+02,-2.219E+02,-4.289E+02, 1.044E+01, 0.000E+00, 0.000E+00,-8.543E+00, 0.000E+00, 5.695E+00, 9.766E+00, 1.706E-02, 1.706E-02
 8.400E+02, 7.050E+02,-2.356E+02,-4.552E+02, 1.076E+01, 0.000E+00, 0.000E+00,-8.712E+00, 0.000E+00, 1.213E+01, 1.628E+01, 1.727E-02, 1.727E-02
 8.500E+02, 7.029E+02,-2.315E+02,-4.679E+02, 1.276E+01, 0.000E+00, 0.000E+00,-8.769E+00, 0.000E+00, 3.444E+00, 7.469E+00, 1.739E-02, 1.739E-02
 8.600E+02, 7.354E+02,-2.401E+02,-4.818E+02, 1.299E+01, 0.000E+00, 0.000E+00,-8.945E+00, 0.000E+00, 1.281E+01, 1.749E+01, 1.784E-02, 1.784E-02
 8.700E+02, 7.177E+02,-2.367E+02,-4.795E+02, 1.188E+01, 0.000E+00, 0.000E+00,-8.398E+00, 0.000E+00, 5.171E-01, 4.997E+00, 1.662E-02, 1.662E-02
 8.800E+02, 7.160E+02,-2.313E+02,-4.904E+02, 1.253E+01, 0.000E+00, 0.000E+00,-8.770E+00, 0.000E+00,-7.002E+00,-1.885E+00, 1.753E-02, 1.753E-02
 8.900E+02, 7.629E+02,-2.466E+02,-5.109E+02, 1.213E+01, 0.000E+00, 0.000E+00,-8.413E+00, 0.000E+00, 4.096E+00, 9.135E+00, 1.670E-02, 1.670E-02
 9.000E+02, 7.070E+02,-2.314E+02,-4.669E+02, 1.242E+01, 0.000E+00, 0.000E+00,-8.095E+00, 0.000E+00, 7.467E+00, 1.297E+01, 1.615E-02, 1.615E-02
 9.100E+02, 7.763E+02,-2.528E+02,-5.192E+02, 1.375E+01, 0.000E+00, 0.000E+00,-8.616E+00, 0.000E+00, 3.619E+00, 9.400E+00, 1.707E-02, 1.707E-02
 9.200E+02, 7.275E+02,-2.355E+02,-4.891E+02, 1.197E+01, 0.000E+00, 0.000E+00,-7.999E+00, 0.000E+00, 1.313E+00, 6.818E+00, 1.596E-02, 1.596E-02
 9.300E+02, 7.580E+02,-2.481E+02,-5.129E+02, 1.255E+01, 0.000E+00, 0.000E+00,-9.011E+00, 0.000E+00,-4.549E+00, 4.918E-01, 1.793E-02, 1.793E-02
 9.400E+02, 7.532E+02,-2.422E+02,-5.089E+02, 1.341E+01, 0.000E+00, 0.000E+00,-8.373E+00, 0.000E+00, 2.472E+00, 7.197E+00, 1.670E-02, 1.670E-02
 9.500E+02, 7.033E+02,-2.288E+02,-4.726E+02, 1.205E+01, 0.000E+00, 0.000E+00,-8.258E+00, 0.000E+00, 1.066E+00, 5.675E+00, 1.641E-02, 1.641E-02
 9.600E+02, 7.084E+02,-2.318E+02,-4.702E+02, 1.346E+01, 0.000E+00, 0.000E+00,-9.054E+00, 0.000E+00, 5.560E+00, 1.082E+01, 1.798E-02, 1.798E-02
 9.700E+02, 7.423E+02,-2.369E+02,-4.967E+02, 1.321E+01, 0.000E+00, 0.000E+00,-9.224E+00, 0.000E+00, 7.286E+00, 1.269E+01, 1.842E-02, 1.842E-02
 9.800E+02, 7.168E+02,-2.315E+02,-4.711E+02, 1.509E+01, 0.000E+00, 0.000E+00,-1.042E+01, 0.000E+00, 1.200E+01, 1.882E+01, 2.057E-02, 2.057E-02
 9.900E+02, 7.450E+02,-2.328E+02,-4.951E+02, 1.566E+01, 0.000E+00, 0.000E+00,-1.187E+01, 0.000E+00, 1.375E+01, 2.086E+01, 2.344E-02, 2.344E-02
 1.000E+03, 7.962E+02,-2.386E+02,-5.338E+02, 1.831E+01, 0.000E+00, 0.000E+00,-1.366E+01, 0.000E+00, 1.915E+01, 2.843E+01, 2.694E-02, 2.694E-02
 1.010E+03, 7.648E+02,-2.265E+02,-5.158E+02, 2.002E+01, 0.000E+00, 0.000E+00,-1.388E+01, 0.000E+00, 1.895E+01, 2.862E+01, 2.740E-02, 2.740E-02
 1.020E+03, 8.035E+02,-2.352E+02,-5.435E+02, 2.002E+01, 0.000E+00, 0.000E+00,-1.490E+01, 0.000E+00, 1.913E+01, 2.996E+01, 2.945E-02, 2.945E-02
 1.030E+03, 8.149E+02,-2.376E+02,-5.462E+02, 2.020E+01, 0.000E+00, 0.000E+00,-1.403E+01, 0.000E+00, 2.652E+01, 3.728E+01, 2.778E-02, 2.778E-02
 1.040E+03, 8.846E+02,-2.542E+02,-5.999E+02, 1.676E+01, 0.000E+00, 0.000E+00,-1.266E+01, 0.000E+00, 2.501E+01, 3.464E+01, 2.493E-02, 2.493E-02
 1.050E+03, 8.352E+02,-2.367E+02,-5.829E+02, 1.813E+01, 0.000E+00, 0.000E+00,-1.419E+01, 0.000E+00, 8.727E+00, 1.956E+01, 2.806E-02, 2.806E-02
 1.060E+03, 8.857E+02,-2.496E+02,-6.079E+02, 1.882E+01, 0.000E+00, 0.000E+00,-1.461E+01, 0.000E+00, 2.184E+01, 3.242E+01, 2.857E-02, 2.857E-02
 1.070E+03, 9.014E+02,-2.468E+02,-6.371E+02, 1.957E+01, 0.000E+00, 0.000E+00,-1.507E+01, 0.000E+00, 1.108E+01, 2.209E+01, 2.992E-02, 2.992E-02
 1.080E+03, 8.239E+02,-2.256E+02,-5.641E+02, 1.991E+01, 0.000E+00, 0.000E+00,-1.470E+01, 0.000E+00, 2.968E+01, 3.940E+01, 2.888E-02, 2.888E-02
 1.090E+03, 9.481E+02,-2.624E+02,-6.674E+02, 1.859E+01, 0.000E+00, 0.000E+00,-1.374E+01, 0.000E+00, 1.265E+01, 2.321E+01, 2.710E-02, 2.710E-02
 1.100E+03, 1.001E+03,-2.739E+02,-7.062E+02, 1.877E+01, 0.000E+00, 0.000E+00,-1.503E+01, 0.000E+00, 1.374E+01, 2.508E+01, 2.963E-02, 2.963E-02
 1.110E+03, 9.949E+02,-2.743E+02,-7.108E+02, 1.993E+01, 0.000E+00, 0.000E+00,-1.452E+01, 0.000E+00, 5.048E+00, 1.525E+01, 2.880E-02, 2.880E-02
 1.120E+03, 1.080E+03,-2.958E+02,-7.566E+02, 1.949E+01, 0.000E+00, 0.000E+00,-1.453E+01, 0.000E+00, 2.000E+01, 3.207E+01, 2.858E-02, 2.858E-02
 1.130E+03, 1.031E+03,-2.772E+02,-7.403E+02, 2.023E+01, 0.000E+00, 0.000E+00,-1.555E+01, 0.000E+00, 6.299E+00, 1.785E+01, 3.065E-02, 3.065E-02
 1.140E+03, 1.047E+03,-2.895E+02,-7.319E+02, 1.978E+01, 0.000E+00, 0.000E+00,-1.391E+01, 0.000E+00, 1.906E+01, 3.106E+01, 2.751E-02, 2.751E-02
 1.150E+03, 1.002E+03,-2.729E+02,-7.198E+02, 1.885E+01, 0.000E+00, 0.000E+00,-1.429E+01, 0.000E+00, 2.550E+00, 1.337E+01, 2.798E-02, 2.798E-02
 1.160E+03, 1.051E+03,-2.871E+02,-7.403E+02, 1.870E+01, 0.000E+00, 0.000E+00,-1.377E+01, 0.000E+00, 1.620E+01, 2.852E+01, 2.722E-02, 2.722E-02
 1.170E+03, 1.072E+03,-2.941E+02,-7.595E+02, 2.050E+01, 0.000E+00, 0.000E+00,-1.466E+01, 0.000E+00, 1.240E+01, 2.472E+01, 2.898E-02, 2.898E-02
 1.180E+03, 1.048E+03,-2.845E+02,-7.565E+02, 1.935E+01, 0.000E+00, 0.000E+00,-1.383E+01, 0.000E+00, 5.882E-01, 1.265E+01, 2.726E-02, 2.726E-02
 1.190E+03, 1.038E+03,-2.838E+02,-7.511E+02, 2.024E+01, 0.000E+00, 0.000E+00,-1.485E+01, 0.000E+00,-4.612E+00, 8.610E+00, 2.911E-02, 2.911E-02
 1.200E+03, 1.089E+03,-2.954E+02,-7.686E+02, 2.006E+01, 0.000E+00, 0.000E+00,-1.428E+01, 0.000E+00, 1.909E+01, 3.038E+01, 2.821E-02, 2.821E-02
 1.210E+03, 1.121E+03,-3.065E+02,-8.075E+02, 2.035E+01, 0.000E+00, 0.000E+00,-1.510E+01, 0.000E+00, 6.477E-01, 1.197E+01, 2.982E-02, 2.982E-02
 1.220E+03, 1.144E+03,-3.067E+02,-8.223E+02, 2.106E+01, 0.000E+00, 0.000E+00,-1.523E+01, 0.000E+00, 5.841E+00, 2.042E+01, 2.990E-02, 2.990E-02
 1.230E+03, 1.104E+03,-2.971E+02,-7.710E+02, 1.909E+01, 0.000E+00, 0.000E+00,-1.467E+01, 0.000E+00, 2.918E+01, 4.039E+01, 2.895E-02, 2.895E-02
 1.240E+03, 1.188E+03,-3.221E+02,-8.511E+02, 1.977E+01, 0.000E+00, 0.000E+00,-1.536E+01, 0.000E+00, 7.834E+00, 1.899E+01, 3.031E-02, 3.031E-02
 1.250E+03, 1.172E+03,-3.160E+02,-8.506E+02, 2.137E+01, 0.000E+00, 0.000E+00,-1.476E+01, 0.000E+00,-2.101E+00, 1.176E+01, 2.907E-02, 2.907E-02
 1.260E+03, 1.195E+03,-3.288E+02,-8.676E+02, 1.877E+01, 0.000E+00, 0.000E+00,-1.398E+01, 0.000E+00,-1.013E+01, 2.968E+00, 2.744E-02, 2.744E-02
 1.270E+03, 1.209E+03,-3.253E+02,-8.725E+02, 2.004E+01, 0.000E+00, 0.000E+00,-1.541E+01, 0.000E+00, 3.002E+00, 1.615E+01, 3.042E-02, 3.042E-02
 1.280E+03, 1.162E+03,-3.178E+02,-8.209E+02, 2.075E+01, 0.000E+00, 0.000E+00,-1.496E+01, 0.000E+00, 1.681E+01, 2.908E+01, 2.925E-02, 2.925E-02
 1.290E+03, 1.137E+03,-3.063E+02,-8.441E+02, 1.911E+01, 0.000E+00, 0.000E+00,-1.440E+01, 0.000E+00,-2.015E+01,-8.728E+00, 2.856E-02, 2.856E-02
 1.300E+03, 1.180E+03,-3.188E+02,-8.449E+02, 2.035E+01, 0.000E+00, 0.000E+00,-1.515E+01, 0.000E+00, 8.503E+00, 2.175E+01, 2.965E-02, 2.965E-02
 1.310E+03, 1.229E+03,-3.309E+02,-8.890E+02, 2.022E+01, 0.000E+00, 0.000E+00,-1.506E+01, 0.000E+00, 2.842E+00, 1.462E+01, 2.982E-02, 2.982E-02
