s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.300E+02, 2.910E+02,-1.611E+02,-1.132E+02, 2.465E-01, 0.000E+00, 0.000E+00,-3.242E+00, 0.000E+00, 1.383E+01, 1.377E+01, 6.456E-03, 6.456E-03
 2.400E+02, 2.843E+02,-1.607E+02,-1.156E+02, 2.127E-01, 0.000E+00, 0.000E+00,-3.230E+00, 0.000E+00, 4.972E+00, 5.086E+00, 6.432E-03, 6.432E-03
 2.500E+02, 2.886E+02,-1.646E+02,-1.161E+02, 1.036E+00, 0.000E+00, 0.000E+00,-3.251E+00, 0.000E+00, 5.754E+00, 5.651E+00, 6.486E-03, 6.486E-03
 2.600E+02, 2.783E+02,-1.582E+02,-1.068E+02, 9.651E-01, 0.000E+00, 0.000E+00,-3.246E+00, 0.000E+00, 1.082E+01, 1.102E+01, 6.461E-03, 6.461E-03
 2.700E+02, 2.792E+02,-1.607E+02,-1.138E+02, 7.091E-01, 0.000E+00, 0.000E+00,-3.211E+00, 0.000E+00, 2.049E+00, 2.297E+00, 6.394E-03, 6.394E-03
 2.800E+02, 2.983E+02,-1.684E+02,-1.131E+02, 5.188E-01, 0.000E+00, 0.000E+00,-3.217E+00, 0.000E+00, 1.411E+01, 1.414E+01, 6.411E-03, 6.411E-03
 2.900E+02, 2.838E+02,-1.666E+02,-1.192E+02, 3.526E+00, 0.000E+00, 0.000E+00,-3.229E+00, 0.000E+00,-1.398E+00,-1.631E+00, 6.438E-03, 6.438E-03
 3.000E+02, 2.816E+02,-1.585E+02,-1.176E+02, 3.484E+00, 0.000E+00, 0.000E+00,-3.217E+00, 0.000E+00, 5.847E+00, 5.763E+00, 6.402E-03, 6.402E-03
 3.100E+02, 2.799E+02,-1.569E+02,-1.252E+02, 2.166E+00, 0.000E+00, 0.000E+00,-3.232E+00, 0.000E+00,-3.004E+00,-3.283E+00, 6.439E-03, 6.439E-03
 3.200E+02, 2.795E+02,-1.604E+02,-1.100E+02, 1.880E+00, 0.000E+00, 0.000E+00,-3.219E+00, 0.000E+00, 7.701E+00, 7.755E+00, 6.403E-03, 6.403E-03
 3.300E+02, 2.947E+02,-1.652E+02,-1.185E+02, 2.494E+00, 0.000E+00, 0.000E+00,-3.204E+00, 0.000E+00, 1.007E+01, 1.027E+01, 6.376E-03, 6.376E-03
 3.400E+02, 2.656E+02,-1.564E+02,-1.077E+02, 4.407E+00, 0.000E+00, 0.000E+00,-3.210E+00, 0.000E+00, 2.504E+00, 2.762E+00, 6.395E-03, 6.395E-03
 3.500E+02, 2.938E+02,-1.686E+02,-1.214E+02, 4.248E+00, 0.000E+00, 0.000E+00,-3.201E+00, 0.000E+00, 4.724E+00, 4.828E+00, 6.379E-03, 6.379E-03
 3.600E+02, 2.902E+02,-1.662E+02,-1.217E+02, 4.588E+00, 0.000E+00, 0.000E+00,-3.226E+00, 0.000E+00, 3.750E+00, 3.667E+00, 6.423E-03, 6.423E-03
 3.700E+02, 2.825E+02,-1.639E+02,-1.156E+02, 5.400E+00, 0.000E+00, 0.000E+00,-3.216E+00, 0.000E+00, 4.868E+00, 5.260E+00, 6.406E-03, 6.406E-03
 3.800E+02, 2.791E+02,-1.627E+02,-1.215E+02, 7.592E+00, 0.000E+00, 0.000E+00,-3.204E+00, 0.000E+00,-6.338E-01,-6.836E-01, 6.387E-03, 6.387E-03
 3.900E+02, 2.751E+02,-1.565E+02,-1.131E+02, 5.950E+00, 0.000E+00, 0.000E+00,-3.221E+00, 0.000E+00, 7.822E+00, 8.261E+00, 6.403E-03, 6.403E-03
 4.000E+02, 2.700E+02,-1.589E+02,-1.144E+02, 6.090E+00, 0.000E+00, 0.000E+00,-3.243E+00, 0.000E+00,-5.555E-01,-4.752E-01, 6.452E-03, 6.452E-03
 4.100E+02, 3.012E+02,-1.659E+02,-1.280E+02, 7.266E+00, 0.000E+00, 0.000E+00,-3.263E+00, 0.000E+00, 1.048E+01, 1.133E+01, 6.504E-03, 6.504E-03
 4.200E+02, 3.053E+02,-1.783E+02,-1.337E+02, 7.633E+00, 0.000E+00, 0.000E+00,-3.249E+00, 0.000E+00,-2.074E+00,-2.293E+00, 6.471E-03, 6.471E-03
 4.300E+02, 2.813E+02,-1.591E+02,-1.228E+02, 7.533E+00, 0.000E+00, 0.000E+00,-3.223E+00, 0.000E+00, 3.615E+00, 3.726E+00, 6.414E-03, 6.414E-03
 4.400E+02, 2.782E+02,-1.598E+02,-1.202E+02, 8.390E+00, 0.000E+00, 0.000E+00,-3.239E+00, 0.000E+00, 3.371E+00, 3.346E+00, 6.447E-03, 6.447E-03
 4.500E+02, 2.986E+02,-1.635E+02,-1.361E+02, 8.459E+00, 0.000E+00, 0.000E+00,-3.222E+00, 0.000E+00, 4.157E+00, 4.161E+00, 6.413E-03, 6.413E-03
 4.600E+02, 2.831E+02,-1.633E+02,-1.172E+02, 7.542E+00, 0.000E+00, 0.000E+00,-3.197E+00, 0.000E+00, 6.779E+00, 7.018E+00, 6.362E-03, 6.362E-03
 4.700E+02, 2.766E+02,-1.593E+02,-1.274E+02, 8.665E+00, 0.000E+00, 0.000E+00,-3.214E+00, 0.000E+00,-4.743E+00,-4.595E+00, 6.404E-03, 6.404E-03
 4.800E+02, 2.926E+02,-1.675E+02,-1.216E+02, 7.374E+00, 0.000E+00, 0.000E+00,-3.233E+00, 0.000E+00, 7.641E+00, 7.629E+00, 6.435E-03, 6.435E-03
 4.900E+02, 2.806E+02,-1.607E+02,-1.280E+02, 8.060E+00, 0.000E+00, 0.000E+00,-3.253E+00, 0.000E+00,-3.496E+00,-3.239E+00, 6.475E-03, 6.475E-03
 5.000E+02, 2.844E+02,-1.604E+02,-1.253E+02, 7.649E+00, 0.000E+00, 0.000E+00,-3.210E+00, 0.000E+00, 3.324E+00, 3.134E+00, 6.390E-03, 6.390E-03
 5.100E+02, 3.153E+02,-1.727E+02,-1.284E+02, 7.675E+00, 0.000E+00, 0.000E+00,-4.407E+00, 0.000E+00, 1.711E+01, 1.741E+01, 8.752E-03, 8.752E-03
 5.200E+02, 4.204E+02,-2.328E+02,-1.399E+02, 5.513E+00, 0.000E+00, 0.000E+00,-6.595E+00, 0.000E+00, 4.507E+01, 4.663E+01, 1.310E-02, 1.310E-02
 5.300E+02, 5.288E+02,-3.115E+02,-1.587E+02, 3.127E+00, 0.000E+00, 0.000E+00,-6.963E+00, 0.000E+00, 5.296E+01, 5.478E+01, 1.383E-02, 1.383E-02
 5.400E+02, 5.736E+02,-3.630E+02,-1.719E+02, 9.840E-01, 0.000E+00, 0.000E+00,-6.932E+00, 0.000E+00, 3.130E+01, 3.266E+01, 1.376E-02, 1.376E-02
 5.500E+02, 5.263E+02,-3.368E+02,-1.771E+02, 4.678E+00, 0.000E+00, 0.000E+00,-7.059E+00, 0.000E+00, 8.480E+00, 9.995E+00, 1.402E-02, 1.402E-02
 5.600E+02, 5.013E+02,-3.017E+02,-1.718E+02, 5.876E+00, 0.000E+00, 0.000E+00,-6.932E+00, 0.000E+00, 2.582E+01, 2.680E+01, 1.377E-02, 1.377E-02
 5.700E+02, 5.250E+02,-2.976E+02,-2.139E+02, 4.580E+00, 0.000E+00, 0.000E+00,-6.941E+00, 0.000E+00, 1.016E+01, 1.117E+01, 1.380E-02, 1.380E-02
 5.800E+02, 5.100E+02,-2.864E+02,-2.099E+02, 5.801E+00, 0.000E+00, 0.000E+00,-7.013E+00, 0.000E+00, 1.086E+01, 1.243E+01, 1.394E-02, 1.394E-02
 5.900E+02, 5.424E+02,-2.823E+02,-2.436E+02, 4.731E+00, 0.000E+00, 0.000E+00,-7.042E+00, 0.000E+00, 1.314E+01, 1.418E+01, 1.399E-02, 1.399E-02
 6.000E+02, 4.807E+02,-2.521E+02,-2.293E+02, 6.830E+00, 0.000E+00, 0.000E+00,-6.989E+00, 0.000E+00,-1.807E+00,-7.987E-01, 1.389E-02, 1.389E-02
 6.100E+02, 5.393E+02,-2.661E+02,-2.613E+02, 4.612E+00, 0.000E+00, 0.000E+00,-6.943E+00, 0.000E+00, 9.875E+00, 9.635E+00, 1.380E-02, 1.380E-02
 6.200E+02, 4.630E+02,-2.354E+02,-2.304E+02, 5.969E+00, 0.000E+00, 0.000E+00,-6.988E+00, 0.000E+00,-4.580E+00,-3.882E+00, 1.389E-02, 1.389E-02
 6.300E+02, 5.111E+02,-2.458E+02,-2.565E+02, 5.043E+00, 0.000E+00, 0.000E+00,-6.924E+00, 0.000E+00, 6.964E+00, 6.921E+00, 1.376E-02, 1.376E-02
 6.400E+02, 4.667E+02,-2.340E+02,-2.236E+02, 7.360E+00, 0.000E+00, 0.000E+00,-7.033E+00, 0.000E+00, 7.585E+00, 9.464E+00, 1.397E-02, 1.397E-02
 6.500E+02, 4.821E+02,-2.318E+02,-2.357E+02, 6.923E+00, 0.000E+00, 0.000E+00,-6.999E+00, 0.000E+00, 1.295E+01, 1.457E+01, 1.392E-02, 1.392E-02
 6.600E+02, 5.238E+02,-2.402E+02,-2.819E+02, 6.937E+00, 0.000E+00, 0.000E+00,-7.051E+00, 0.000E+00, 1.016E+00, 1.559E+00, 1.402E-02, 1.402E-02
 6.700E+02, 4.737E+02,-2.197E+02,-2.467E+02, 8.922E+00, 0.000E+00, 0.000E+00,-7.005E+00, 0.000E+00, 7.976E+00, 9.235E+00, 1.393E-02, 1.393E-02
 6.800E+02, 5.073E+02,-2.274E+02,-2.786E+02, 7.732E+00, 0.000E+00, 0.000E+00,-6.948E+00, 0.000E+00, 1.582E+00, 2.022E+00, 1.381E-02, 1.381E-02
 6.900E+02, 5.263E+02,-2.288E+02,-2.933E+02, 8.244E+00, 0.000E+00, 0.000E+00,-6.993E+00, 0.000E+00, 4.356E+00, 5.405E+00, 1.390E-02, 1.390E-02
 7.000E+02, 4.956E+02,-2.161E+02,-2.751E+02, 8.028E+00, 0.000E+00, 0.000E+00,-6.925E+00, 0.000E+00, 4.184E+00, 5.564E+00, 1.376E-02, 1.376E-02
 7.100E+02, 5.374E+02,-2.212E+02,-3.060E+02, 8.102E+00, 0.000E+00, 0.000E+00,-6.967E+00, 0.000E+00, 1.090E+01, 1.132E+01, 1.385E-02, 1.385E-02
 7.200E+02, 5.453E+02,-2.229E+02,-3.187E+02, 8.746E+00, 0.000E+00, 0.000E+00,-6.982E+00, 0.000E+00, 4.391E+00, 5.478E+00, 1.387E-02, 1.387E-02
 7.300E+02, 5.641E+02,-2.246E+02,-3.442E+02, 8.748E+00, 0.000E+00, 0.000E+00,-6.966E+00, 0.000E+00,-3.018E+00,-2.953E+00, 1.383E-02, 1.383E-02
 7.400E+02, 5.560E+02,-2.208E+02,-3.265E+02, 9.322E+00, 0.000E+00, 0.000E+00,-6.979E+00, 0.000E+00, 1.021E+01, 1.100E+01, 1.386E-02, 1.386E-02
 7.500E+02, 5.541E+02,-2.173E+02,-3.371E+02, 8.027E+00, 0.000E+00, 0.000E+00,-6.973E+00, 0.000E+00, 5.745E-01, 7.264E-01, 1.385E-02, 1.385E-02
 7.600E+02, 5.737E+02,-2.203E+02,-3.537E+02, 9.299E+00, 0.000E+00, 0.000E+00,-6.944E+00, 0.000E+00, 1.817E+00, 2.058E+00, 1.381E-02, 1.381E-02
 7.700E+02, 5.475E+02,-2.125E+02,-3.287E+02, 8.329E+00, 0.000E+00, 0.000E+00,-6.912E+00, 0.000E+00, 7.789E+00, 7.839E+00, 1.373E-02, 1.373E-02
 7.800E+02, 5.775E+02,-2.184E+02,-3.552E+02, 9.511E+00, 0.000E+00, 0.000E+00,-6.966E+00, 0.000E+00, 6.559E+00, 6.443E+00, 1.383E-02, 1.383E-02
 7.900E+02, 5.720E+02,-2.154E+02,-3.654E+02, 9.237E+00, 0.000E+00, 0.000E+00,-6.947E+00, 0.000E+00,-6.701E+00,-6.526E+00, 1.380E-02, 1.380E-02
 8.000E+02, 5.704E+02,-2.132E+02,-3.381E+02, 9.415E+00, 0.000E+00, 0.000E+00,-6.913E+00, 0.000E+00, 2.157E+01, 2.163E+01, 1.372E-02, 1.372E-02
 8.100E+02, 5.893E+02,-2.200E+02,-3.670E+02, 1.043E+01, 0.000E+00, 0.000E+00,-6.959E+00, 0.000E+00, 5.362E+00, 5.747E+00, 1.383E-02, 1.383E-02
 8.200E+02, 6.033E+02,-2.220E+02,-4.025E+02, 8.872E+00, 0.000E+00, 0.000E+00,-6.967E+00, 0.000E+00,-1.995E+01,-1.926E+01, 1.383E-02, 1.383E-02
 8.300E+02, 5.924E+02,-2.168E+02,-3.700E+02, 9.682E+00, 0.000E+00, 0.000E+00,-6.954E+00, 0.000E+00, 7.746E+00, 8.259E+00, 1.381E-02, 1.381E-02
 8.400E+02, 6.078E+02,-2.241E+02,-3.758E+02, 9.379E+00, 0.000E+00, 0.000E+00,-6.964E+00, 0.000E+00, 9.790E+00, 1.041E+01, 1.381E-02, 1.381E-02
 8.500E+02, 5.520E+02,-2.065E+02,-3.504E+02, 9.909E+00, 0.000E+00, 0.000E+00,-6.989E+00, 0.000E+00,-2.576E+00,-1.984E+00, 1.390E-02, 1.390E-02
 8.600E+02, 5.995E+02,-2.187E+02,-3.723E+02, 1.044E+01, 0.000E+00, 0.000E+00,-6.961E+00, 0.000E+00, 1.066E+01, 1.193E+01, 1.383E-02, 1.383E-02
 8.700E+02, 6.293E+02,-2.250E+02,-4.036E+02, 9.036E+00, 0.000E+00, 0.000E+00,-6.992E+00, 0.000E+00, 3.849E+00, 2.822E+00, 1.387E-02, 1.387E-02
 8.800E+02, 6.331E+02,-2.236E+02,-4.189E+02, 1.025E+01, 0.000E+00, 0.000E+00,-6.997E+00, 0.000E+00,-6.697E+00,-6.222E+00, 1.388E-02, 1.388E-02
 8.900E+02, 5.926E+02,-2.183E+02,-3.780E+02, 1.042E+01, 0.000E+00, 0.000E+00,-6.947E+00, 0.000E+00, 2.709E-01,-2.579E-01, 1.379E-02, 1.379E-02
 9.000E+02, 6.163E+02,-2.218E+02,-3.905E+02, 1.050E+01, 0.000E+00, 0.000E+00,-6.999E+00, 0.000E+00, 8.131E+00, 7.521E+00, 1.389E-02, 1.389E-02
 9.100E+02, 6.188E+02,-2.253E+02,-3.894E+02, 1.082E+01, 0.000E+00, 0.000E+00,-6.968E+00, 0.000E+00, 6.902E+00, 7.871E+00, 1.384E-02, 1.384E-02
 9.200E+02, 6.001E+02,-2.151E+02,-3.979E+02, 1.112E+01, 0.000E+00, 0.000E+00,-6.969E+00, 0.000E+00,-8.788E+00,-8.780E+00, 1.385E-02, 1.385E-02
 9.300E+02, 6.140E+02,-2.228E+02,-3.941E+02, 1.099E+01, 0.000E+00, 0.000E+00,-6.961E+00, 0.000E+00, 1.024E+00, 1.081E+00, 1.382E-02, 1.382E-02
 9.400E+02, 5.959E+02,-2.153E+02,-3.731E+02, 1.074E+01, 0.000E+00, 0.000E+00,-6.978E+00, 0.000E+00, 9.527E+00, 1.131E+01, 1.385E-02, 1.385E-02
 9.500E+02, 6.024E+02,-2.113E+02,-3.887E+02, 1.088E+01, 0.000E+00, 0.000E+00,-7.043E+00, 0.000E+00, 5.575E+00, 6.197E+00, 1.399E-02, 1.399E-02
 9.600E+02, 5.901E+02,-2.121E+02,-3.770E+02, 1.109E+01, 0.000E+00, 0.000E+00,-6.989E+00, 0.000E+00, 3.629E+00, 5.109E+00, 1.386E-02, 1.386E-02
 9.700E+02, 5.793E+02,-2.068E+02,-3.718E+02, 1.126E+01, 0.000E+00, 0.000E+00,-7.571E+00, 0.000E+00, 3.010E+00, 4.438E+00, 1.501E-02, 1.501E-02
 9.800E+02, 5.844E+02,-2.065E+02,-3.735E+02, 1.255E+01, 0.000E+00, 0.000E+00,-8.567E+00, 0.000E+00, 6.514E+00, 8.325E+00, 1.701E-02, 1.701E-02
 9.900E+02, 6.344E+02,-2.166E+02,-4.126E+02, 1.247E+01, 0.000E+00, 0.000E+00,-9.657E+00, 0.000E+00, 5.648E+00, 8.031E+00, 1.917E-02, 1.917E-02
 1.000E+03, 6.093E+02,-1.996E+02,-3.910E+02, 1.346E+01, 0.000E+00, 0.000E+00,-1.073E+01, 0.000E+00, 1.899E+01, 2.149E+01, 2.131E-02, 2.131E-02
 1.010E+03, 6.847E+02,-2.182E+02,-4.385E+02, 1.437E+01, 0.000E+00, 0.000E+00,-1.143E+01, 0.000E+00, 2.693E+01, 3.087E+01, 2.269E-02, 2.269E-02
 1.020E+03, 6.727E+02,-2.145E+02,-4.537E+02, 1.356E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00, 2.205E+00, 6.767E+00, 2.252E-02, 2.252E-02
 1.030E+03, 7.233E+02,-2.259E+02,-4.756E+02, 1.350E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00, 2.012E+01, 2.395E+01, 2.254E-02, 2.254E-02
 1.040E+03, 6.784E+02,-2.104E+02,-4.539E+02, 1.325E+01, 0.000E+00, 0.000E+00,-1.129E+01, 0.000E+00, 1.219E+01, 1.611E+01, 2.240E-02, 2.240E-02
 1.050E+03, 7.716E+02,-2.378E+02,-4.979E+02, 1.334E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00, 3.216E+01, 3.783E+01, 2.251E-02, 2.251E-02
 1.060E+03, 7.901E+02,-2.397E+02,-5.558E+02, 1.367E+01, 0.000E+00, 0.000E+00,-1.134E+01, 0.000E+00,-7.537E+00,-3.103E+00, 2.249E-02, 2.249E-02
 1.070E+03, 7.194E+02,-2.178E+02,-4.741E+02, 1.461E+01, 0.000E+00, 0.000E+00,-1.141E+01, 0.000E+00, 2.448E+01, 3.062E+01, 2.263E-02, 2.263E-02
 1.080E+03, 8.090E+02,-2.437E+02,-5.547E+02, 1.433E+01, 0.000E+00, 0.000E+00,-1.131E+01, 0.000E+00, 8.267E+00, 1.373E+01, 2.242E-02, 2.242E-02
 1.090E+03, 8.288E+02,-2.507E+02,-5.616E+02, 1.296E+01, 0.000E+00, 0.000E+00,-1.149E+01, 0.000E+00, 1.174E+01, 1.802E+01, 2.278E-02, 2.278E-02
 1.100E+03, 8.422E+02,-2.538E+02,-5.755E+02, 1.442E+01, 0.000E+00, 0.000E+00,-1.142E+01, 0.000E+00, 9.858E+00, 1.590E+01, 2.265E-02, 2.265E-02
 1.110E+03, 8.383E+02,-2.555E+02,-5.692E+02, 1.433E+01, 0.000E+00, 0.000E+00,-1.146E+01, 0.000E+00, 1.066E+01, 1.647E+01, 2.273E-02, 2.273E-02
 1.120E+03, 9.008E+02,-2.710E+02,-6.064E+02, 1.435E+01, 0.000E+00, 0.000E+00,-1.149E+01, 0.000E+00, 2.004E+01, 2.622E+01, 2.275E-02, 2.275E-02
 1.130E+03, 8.710E+02,-2.555E+02,-6.234E+02, 1.389E+01, 0.000E+00, 0.000E+00,-1.149E+01, 0.000E+00,-9.354E+00,-5.482E+00, 2.277E-02, 2.277E-02
 1.140E+03, 9.586E+02,-2.901E+02,-6.466E+02, 1.364E+01, 0.000E+00, 0.000E+00,-1.147E+01, 0.000E+00, 1.902E+01, 2.407E+01, 2.271E-02, 2.271E-02
 1.150E+03, 8.927E+02,-2.687E+02,-6.260E+02, 1.402E+01, 0.000E+00, 0.000E+00,-1.142E+01, 0.000E+00,-5.106E+00, 6.005E-01, 2.263E-02, 2.263E-02
 1.160E+03, 9.145E+02,-2.769E+02,-6.239E+02, 1.503E+01, 0.000E+00, 0.000E+00,-1.141E+01, 0.000E+00, 1.095E+01, 1.732E+01, 2.262E-02, 2.262E-02
 1.170E+03, 8.752E+02,-2.634E+02,-6.183E+02, 1.424E+01, 0.000E+00, 0.000E+00,-1.132E+01, 0.000E+00,-9.064E+00,-3.535E+00, 2.246E-02, 2.246E-02
 1.180E+03, 8.991E+02,-2.670E+02,-6.235E+02, 1.365E+01, 0.000E+00, 0.000E+00,-1.144E+01, 0.000E+00, 4.569E+00, 1.076E+01, 2.267E-02, 2.267E-02
 1.190E+03, 8.931E+02,-2.661E+02,-6.146E+02, 1.444E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00, 9.888E+00, 1.552E+01, 2.250E-02, 2.250E-02
 1.200E+03, 8.987E+02,-2.638E+02,-6.342E+02, 1.386E+01, 0.000E+00, 0.000E+00,-1.141E+01, 0.000E+00,-2.086E+00, 3.187E+00, 2.261E-02, 2.261E-02
 1.210E+03, 9.173E+02,-2.705E+02,-6.288E+02, 1.349E+01, 0.000E+00, 0.000E+00,-1.134E+01, 0.000E+00, 1.436E+01, 2.022E+01, 2.249E-02, 2.249E-02
 1.220E+03, 9.021E+02,-2.664E+02,-6.367E+02, 1.415E+01, 0.000E+00, 0.000E+00,-1.142E+01, 0.000E+00,-3.829E+00, 1.741E+00, 2.264E-02, 2.264E-02
 1.230E+03, 9.294E+02,-2.731E+02,-6.350E+02, 1.439E+01, 0.000E+00, 0.000E+00,-1.134E+01, 0.000E+00, 1.821E+01, 2.437E+01, 2.250E-02, 2.250E-02
 1.240E+03, 9.682E+02,-2.875E+02,-6.766E+02, 1.420E+01, 0.000E+00, 0.000E+00,-1.129E+01, 0.000E+00, 3.505E-01, 7.015E+00, 2.239E-02, 2.239E-02
 1.250E+03, 9.242E+02,-2.757E+02,-6.568E+02, 1.433E+01, 0.000E+00, 0.000E+00,-1.144E+01, 0.000E+00,-1.156E+01,-5.330E+00, 2.267E-02, 2.267E-02
 1.260E+03, 9.451E+02,-2.827E+02,-6.490E+02, 1.497E+01, 0.000E+00, 0.000E+00,-1.148E+01, 0.000E+00, 1.005E+01, 1.681E+01, 2.277E-02, 2.277E-02
 1.270E+03, 9.396E+02,-2.728E+02,-6.622E+02, 1.469E+01, 0.000E+00, 0.000E+00,-1.139E+01, 0.000E+00, 3.589E+00, 7.979E+00, 2.259E-02, 2.259E-02
 1.280E+03, 9.344E+02,-2.795E+02,-6.469E+02, 1.401E+01, 0.000E+00, 0.000E+00,-1.130E+01, 0.000E+00, 4.267E+00, 1.075E+01, 2.241E-02, 2.241E-02
 1.290E+03, 9.711E+02,-2.863E+02,-6.917E+02, 1.473E+01, 0.000E+00, 0.000E+00,-1.125E+01, 0.000E+00,-1.003E+01,-3.421E+00, 2.228E-02, 2.228E-02
 1.300E+03, 9.191E+02,-2.725E+02,-6.337E+02, 1.342E+01, 0.000E+00, 0.000E+00,-1.144E+01, 0.000E+00, 9.210E+00, 1.491E+01, 2.267E-02, 2.267E-02
 1.310E+03, 9.550E+02,-2.808E+02,-6.688E+02, 1.479E+01, 0.000E+00, 0.000E+00,-1.141E+01, 0.000E+00, 1.787E+00, 8.726E+00, 2.261E-02, 2.261E-02
