s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.700E+02, 2.802E+02,-1.598E+02,-1.047E+02,-2.061E+00, 0.000E+00, 0.000E+00,-3.083E+00, 0.000E+00, 1.089E+01, 1.049E+01, 6.375E-03, 6.375E-03
 1.800E+02, 2.834E+02,-1.613E+02,-1.094E+02,-1.498E+00, 0.000E+00, 0.000E+00,-3.092E+00, 0.000E+00, 8.233E+00, 8.161E+00, 6.386E-03, 6.386E-03
 1.900E+02, 2.855E+02,-1.638E+02,-1.090E+02, 6.031E-01, 0.000E+00, 0.000E+00,-3.122E+00, 0.000E+00, 1.034E+01, 1.012E+01, 6.420E-03, 6.420E-03
 2.000E+02, 2.855E+02,-1.625E+02,-1.119E+02,-2.057E-01, 0.000E+00, 0.000E+00,-3.112E+00, 0.000E+00, 8.123E+00, 7.748E+00, 6.413E-03, 6.413E-03
 2.100E+02, 2.861E+02,-1.628E+02,-1.135E+02, 1.738E+00, 0.000E+00, 0.000E+00,-3.131E+00, 0.000E+00, 8.926E+00, 8.467E+00, 6.447E-03, 6.447E-03
 2.200E+02, 2.828E+02,-1.620E+02,-1.137E+02, 2.598E+00, 0.000E+00, 0.000E+00,-3.148E+00, 0.000E+00, 6.512E+00, 6.555E+00, 6.469E-03, 6.469E-03
 2.300E+02, 2.838E+02,-1.624E+02,-1.116E+02, 2.013E+00, 0.000E+00, 0.000E+00,-3.130E+00, 0.000E+00, 8.636E+00, 8.784E+00, 6.415E-03, 6.415E-03
 2.400E+02, 2.838E+02,-1.612E+02,-1.164E+02, 2.465E+00, 0.000E+00, 0.000E+00,-3.130E+00, 0.000E+00, 5.494E+00, 5.565E+00, 6.407E-03, 6.407E-03
 2.500E+02, 2.858E+02,-1.618E+02,-1.147E+02, 2.216E+00, 0.000E+00, 0.000E+00,-3.143E+00, 0.000E+00, 8.277E+00, 8.328E+00, 6.417E-03, 6.417E-03
 2.600E+02, 2.838E+02,-1.625E+02,-1.106E+02, 2.119E+00, 0.000E+00, 0.000E+00,-3.157E+00, 0.000E+00, 9.669E+00, 9.617E+00, 6.444E-03, 6.444E-03
 2.700E+02, 2.849E+02,-1.632E+02,-1.131E+02, 2.392E+00, 0.000E+00, 0.000E+00,-3.154E+00, 0.000E+00, 7.734E+00, 7.805E+00, 6.436E-03, 6.436E-03
 2.800E+02, 2.892E+02,-1.659E+02,-1.213E+02, 3.828E+00, 0.000E+00, 0.000E+00,-3.155E+00, 0.000E+00, 2.679E+00, 2.687E+00, 6.460E-03, 6.460E-03
 2.900E+02, 2.834E+02,-1.630E+02,-1.183E+02, 4.052E+00, 0.000E+00, 0.000E+00,-3.137E+00, 0.000E+00, 3.024E+00, 3.000E+00, 6.408E-03, 6.408E-03
 3.000E+02, 2.840E+02,-1.607E+02,-1.137E+02, 3.147E+00, 0.000E+00, 0.000E+00,-3.128E+00, 0.000E+00, 9.268E+00, 9.558E+00, 6.381E-03, 6.381E-03
 3.100E+02, 2.789E+02,-1.609E+02,-1.095E+02, 2.878E+00, 0.000E+00, 0.000E+00,-3.141E+00, 0.000E+00, 7.982E+00, 8.223E+00, 6.397E-03, 6.397E-03
 3.200E+02, 2.840E+02,-1.645E+02,-1.111E+02, 1.890E+00, 0.000E+00, 0.000E+00,-3.184E+00, 0.000E+00, 7.051E+00, 7.089E+00, 6.478E-03, 6.478E-03
 3.300E+02, 2.821E+02,-1.638E+02,-1.111E+02, 2.088E+00, 0.000E+00, 0.000E+00,-3.145E+00, 0.000E+00, 5.944E+00, 6.139E+00, 6.400E-03, 6.400E-03
 3.400E+02, 2.897E+02,-1.650E+02,-1.228E+02, 4.229E+00, 0.000E+00, 0.000E+00,-3.127E+00, 0.000E+00, 2.997E+00, 2.975E+00, 6.361E-03, 6.361E-03
 3.500E+02, 2.824E+02,-1.603E+02,-1.207E+02, 4.901E+00, 0.000E+00, 0.000E+00,-3.160E+00, 0.000E+00, 2.732E+00, 3.141E+00, 6.418E-03, 6.418E-03
 3.600E+02, 2.904E+02,-1.646E+02,-1.198E+02, 4.770E+00, 0.000E+00, 0.000E+00,-3.175E+00, 0.000E+00, 7.411E+00, 7.602E+00, 6.451E-03, 6.451E-03
 3.700E+02, 2.841E+02,-1.602E+02,-1.173E+02, 5.469E+00, 0.000E+00, 0.000E+00,-3.173E+00, 0.000E+00, 9.042E+00, 8.878E+00, 6.449E-03, 6.449E-03
 3.800E+02, 2.803E+02,-1.618E+02,-1.265E+02, 4.939E+00, 0.000E+00, 0.000E+00,-3.174E+00, 0.000E+00,-6.244E+00,-6.225E+00, 6.442E-03, 6.442E-03
 3.900E+02, 2.958E+02,-1.651E+02,-1.257E+02, 7.355E+00, 0.000E+00, 0.000E+00,-3.178E+00, 0.000E+00, 9.046E+00, 9.187E+00, 6.468E-03, 6.468E-03
 4.000E+02, 2.758E+02,-1.605E+02,-1.194E+02, 6.009E+00, 0.000E+00, 0.000E+00,-3.101E+00, 0.000E+00,-1.148E+00,-1.105E+00, 6.323E-03, 6.323E-03
 4.100E+02, 2.825E+02,-1.647E+02,-1.191E+02, 6.119E+00, 0.000E+00, 0.000E+00,-3.153E+00, 0.000E+00, 1.981E+00, 1.756E+00, 6.410E-03, 6.410E-03
 4.200E+02, 2.856E+02,-1.629E+02,-1.260E+02, 8.420E+00, 0.000E+00, 0.000E+00,-3.171E+00, 0.000E+00, 1.746E+00, 2.079E+00, 6.445E-03, 6.445E-03
 4.300E+02, 2.830E+02,-1.599E+02,-1.299E+02, 1.036E+01, 0.000E+00, 0.000E+00,-3.132E+00, 0.000E+00, 4.099E-01, 4.121E-01, 6.370E-03, 6.370E-03
 4.400E+02, 2.876E+02,-1.613E+02,-1.230E+02, 8.283E+00, 0.000E+00, 0.000E+00,-3.195E+00, 0.000E+00, 7.894E+00, 8.333E+00, 6.480E-03, 6.480E-03
 4.500E+02, 2.744E+02,-1.622E+02,-1.205E+02, 7.859E+00, 0.000E+00, 0.000E+00,-3.165E+00, 0.000E+00,-3.848E+00,-3.637E+00, 6.427E-03, 6.427E-03
 4.600E+02, 2.958E+02,-1.697E+02,-1.217E+02, 8.432E+00, 0.000E+00, 0.000E+00,-3.172E+00, 0.000E+00, 9.341E+00, 9.689E+00, 6.444E-03, 6.444E-03
 4.700E+02, 2.861E+02,-1.657E+02,-1.240E+02, 1.097E+01, 0.000E+00, 0.000E+00,-3.132E+00, 0.000E+00, 4.019E+00, 4.154E+00, 6.367E-03, 6.367E-03
 4.800E+02, 2.931E+02,-1.664E+02,-1.267E+02, 1.078E+01, 0.000E+00, 0.000E+00,-3.136E+00, 0.000E+00, 7.777E+00, 7.644E+00, 6.387E-03, 6.387E-03
 4.900E+02, 2.665E+02,-1.516E+02,-1.258E+02, 9.190E+00, 0.000E+00, 0.000E+00,-3.175E+00, 0.000E+00,-5.328E+00,-4.919E+00, 6.447E-03, 6.447E-03
 5.000E+02, 2.784E+02,-1.565E+02,-1.276E+02, 7.067E+00, 0.000E+00, 0.000E+00,-3.178E+00, 0.000E+00,-1.852E+00,-1.784E+00, 6.437E-03, 6.437E-03
 5.100E+02, 3.232E+02,-1.727E+02,-1.294E+02, 9.196E+00, 0.000E+00, 0.000E+00,-4.369E+00, 0.000E+00, 2.544E+01, 2.591E+01, 8.793E-03, 8.793E-03
 5.200E+02, 4.376E+02,-2.301E+02,-1.586E+02, 7.502E+00, 0.000E+00, 0.000E+00,-6.574E+00, 0.000E+00, 4.736E+01, 4.983E+01, 1.322E-02, 1.322E-02
 5.300E+02, 6.132E+02,-3.582E+02,-1.939E+02, 2.749E+00, 0.000E+00, 0.000E+00,-6.967E+00, 0.000E+00, 5.472E+01, 5.688E+01, 1.397E-02, 1.397E-02
 5.400E+02, 5.882E+02,-3.816E+02,-1.712E+02, 3.552E+00, 0.000E+00, 0.000E+00,-6.917E+00, 0.000E+00, 2.999E+01, 3.206E+01, 1.389E-02, 1.389E-02
 5.500E+02, 5.464E+02,-3.594E+02,-1.734E+02, 7.029E+00, 0.000E+00, 0.000E+00,-6.847E+00, 0.000E+00, 1.202E+01, 1.385E+01, 1.376E-02, 1.376E-02
 5.600E+02, 5.158E+02,-3.276E+02,-1.677E+02, 8.682E+00, 0.000E+00, 0.000E+00,-6.878E+00, 0.000E+00, 2.133E+01, 2.239E+01, 1.381E-02, 1.381E-02
 5.700E+02, 4.384E+02,-2.694E+02,-1.572E+02, 6.464E+00, 0.000E+00, 0.000E+00,-6.921E+00, 0.000E+00, 1.048E+01, 1.133E+01, 1.390E-02, 1.390E-02
 5.800E+02, 4.965E+02,-2.908E+02,-1.940E+02, 5.644E+00, 0.000E+00, 0.000E+00,-6.860E+00, 0.000E+00, 1.043E+01, 1.054E+01, 1.379E-02, 1.379E-02
 5.900E+02, 5.156E+02,-2.734E+02,-2.326E+02, 4.721E+00, 0.000E+00, 0.000E+00,-6.859E+00, 0.000E+00, 6.961E+00, 7.399E+00, 1.379E-02, 1.379E-02
 6.000E+02, 4.690E+02,-2.545E+02,-2.000E+02, 5.086E+00, 0.000E+00, 0.000E+00,-6.911E+00, 0.000E+00, 1.240E+01, 1.265E+01, 1.390E-02, 1.390E-02
 6.100E+02, 4.309E+02,-2.363E+02,-1.834E+02, 4.870E+00, 0.000E+00, 0.000E+00,-6.843E+00, 0.000E+00, 8.094E+00, 9.299E+00, 1.376E-02, 1.376E-02
 6.200E+02, 4.593E+02,-2.349E+02,-2.089E+02, 6.115E+00, 0.000E+00, 0.000E+00,-6.927E+00, 0.000E+00, 1.326E+01, 1.465E+01, 1.393E-02, 1.393E-02
 6.300E+02, 4.593E+02,-2.370E+02,-2.254E+02, 5.574E+00, 0.000E+00, 0.000E+00,-6.881E+00, 0.000E+00,-5.967E+00,-4.451E+00, 1.383E-02, 1.383E-02
 6.400E+02, 4.934E+02,-2.284E+02,-2.514E+02, 5.848E+00, 0.000E+00, 0.000E+00,-6.967E+00, 0.000E+00, 1.207E+01, 1.256E+01, 1.396E-02, 1.396E-02
 6.500E+02, 4.786E+02,-2.301E+02,-2.473E+02, 5.841E+00, 0.000E+00, 0.000E+00,-6.843E+00, 0.000E+00,-1.266E+00, 1.681E-01, 1.372E-02, 1.372E-02
 6.600E+02, 4.966E+02,-2.293E+02,-2.523E+02, 6.241E+00, 0.000E+00, 0.000E+00,-6.861E+00, 0.000E+00, 1.309E+01, 1.434E+01, 1.379E-02, 1.379E-02
 6.700E+02, 4.207E+02,-2.024E+02,-2.266E+02, 7.690E+00, 0.000E+00, 0.000E+00,-6.924E+00, 0.000E+00,-7.885E+00,-7.559E+00, 1.387E-02, 1.387E-02
 6.800E+02, 4.128E+02,-1.989E+02,-2.054E+02, 9.364E+00, 0.000E+00, 0.000E+00,-6.879E+00, 0.000E+00, 1.073E+01, 1.100E+01, 1.378E-02, 1.378E-02
 6.900E+02, 4.596E+02,-2.079E+02,-2.413E+02, 8.561E+00, 0.000E+00, 0.000E+00,-6.934E+00, 0.000E+00, 1.084E+01, 1.203E+01, 1.387E-02, 1.387E-02
 7.000E+02, 4.640E+02,-2.067E+02,-2.469E+02, 9.249E+00, 0.000E+00, 0.000E+00,-6.940E+00, 0.000E+00, 1.183E+01, 1.268E+01, 1.390E-02, 1.390E-02
 7.100E+02, 5.451E+02,-2.162E+02,-3.223E+02, 9.741E+00, 0.000E+00, 0.000E+00,-6.937E+00, 0.000E+00, 8.335E+00, 9.393E+00, 1.388E-02, 1.388E-02
 7.200E+02, 5.628E+02,-2.225E+02,-3.337E+02, 7.663E+00, 0.000E+00, 0.000E+00,-7.001E+00, 0.000E+00, 6.277E+00, 7.217E+00, 1.398E-02, 1.398E-02
 7.300E+02, 6.071E+02,-2.292E+02,-3.761E+02, 7.443E+00, 0.000E+00, 0.000E+00,-6.907E+00, 0.000E+00, 1.513E+00, 2.340E+00, 1.382E-02, 1.382E-02
 7.400E+02, 6.025E+02,-2.255E+02,-3.576E+02, 6.919E+00, 0.000E+00, 0.000E+00,-6.955E+00, 0.000E+00, 1.935E+01, 1.933E+01, 1.392E-02, 1.392E-02
 7.500E+02, 5.950E+02,-2.229E+02,-3.770E+02, 6.334E+00, 0.000E+00, 0.000E+00,-6.918E+00, 0.000E+00,-4.420E+00,-5.485E+00, 1.384E-02, 1.384E-02
 7.600E+02, 5.992E+02,-2.240E+02,-3.802E+02, 7.424E+00, 0.000E+00, 0.000E+00,-6.901E+00, 0.000E+00,-5.015E+00,-4.424E+00, 1.382E-02, 1.382E-02
 7.700E+02, 5.899E+02,-2.161E+02,-3.641E+02, 7.749E+00, 0.000E+00, 0.000E+00,-7.002E+00, 0.000E+00, 1.069E+01, 1.046E+01, 1.399E-02, 1.399E-02
 7.800E+02, 6.304E+02,-2.284E+02,-4.082E+02, 6.727E+00, 0.000E+00, 0.000E+00,-6.947E+00, 0.000E+00,-6.712E+00,-6.343E+00, 1.389E-02, 1.389E-02
 7.900E+02, 5.793E+02,-2.141E+02,-3.584E+02, 7.434E+00, 0.000E+00, 0.000E+00,-6.864E+00, 0.000E+00, 7.415E+00, 7.341E+00, 1.374E-02, 1.374E-02
 8.000E+02, 6.475E+02,-2.293E+02,-4.171E+02, 7.808E+00, 0.000E+00, 0.000E+00,-6.984E+00, 0.000E+00, 1.379E+00, 1.932E+00, 1.396E-02, 1.396E-02
 8.100E+02, 6.116E+02,-2.201E+02,-3.966E+02, 7.620E+00, 0.000E+00, 0.000E+00,-6.915E+00, 0.000E+00,-4.536E+00,-4.431E+00, 1.383E-02, 1.383E-02
 8.200E+02, 6.341E+02,-2.256E+02,-4.064E+02, 7.823E+00, 0.000E+00, 0.000E+00,-6.970E+00, 0.000E+00, 2.033E+00, 2.919E+00, 1.395E-02, 1.395E-02
 8.300E+02, 6.063E+02,-2.205E+02,-3.803E+02, 8.780E+00, 0.000E+00, 0.000E+00,-6.875E+00, 0.000E+00, 7.283E+00, 7.430E+00, 1.375E-02, 1.375E-02
 8.400E+02, 5.897E+02,-2.113E+02,-3.736E+02, 8.502E+00, 0.000E+00, 0.000E+00,-6.886E+00, 0.000E+00, 6.290E+00, 6.433E+00, 1.377E-02, 1.377E-02
 8.500E+02, 6.005E+02,-2.220E+02,-3.682E+02, 7.327E+00, 0.000E+00, 0.000E+00,-6.919E+00, 0.000E+00, 9.370E+00, 1.074E+01, 1.384E-02, 1.384E-02
 8.600E+02, 5.808E+02,-2.116E+02,-3.774E+02, 7.378E+00, 0.000E+00, 0.000E+00,-6.915E+00, 0.000E+00,-8.441E+00,-7.730E+00, 1.383E-02, 1.383E-02
 8.700E+02, 5.898E+02,-2.076E+02,-3.755E+02, 7.492E+00, 0.000E+00, 0.000E+00,-6.881E+00, 0.000E+00, 7.033E+00, 7.320E+00, 1.375E-02, 1.375E-02
 8.800E+02, 6.223E+02,-2.187E+02,-3.961E+02, 8.311E+00, 0.000E+00, 0.000E+00,-6.911E+00, 0.000E+00, 7.790E+00, 8.920E+00, 1.383E-02, 1.383E-02
 8.900E+02, 6.009E+02,-2.162E+02,-3.888E+02, 7.871E+00, 0.000E+00, 0.000E+00,-6.988E+00, 0.000E+00,-3.373E+00,-3.188E+00, 1.397E-02, 1.397E-02
 9.000E+02, 5.704E+02,-2.062E+02,-3.610E+02, 7.675E+00, 0.000E+00, 0.000E+00,-6.978E+00, 0.000E+00, 2.832E+00, 3.824E+00, 1.396E-02, 1.396E-02
 9.100E+02, 6.283E+02,-2.208E+02,-4.140E+02, 8.499E+00, 0.000E+00, 0.000E+00,-6.952E+00, 0.000E+00,-5.651E+00,-4.878E+00, 1.392E-02, 1.392E-02
 9.200E+02, 6.139E+02,-2.138E+02,-3.985E+02, 8.520E+00, 0.000E+00, 0.000E+00,-6.919E+00, 0.000E+00, 2.342E+00, 3.178E+00, 1.382E-02, 1.382E-02
 9.300E+02, 6.160E+02,-2.198E+02,-3.876E+02, 7.921E+00, 0.000E+00, 0.000E+00,-6.911E+00, 0.000E+00, 8.304E+00, 9.525E+00, 1.382E-02, 1.382E-02
 9.400E+02, 6.149E+02,-2.188E+02,-3.923E+02, 9.373E+00, 0.000E+00, 0.000E+00,-6.913E+00, 0.000E+00, 5.660E+00, 6.306E+00, 1.385E-02, 1.385E-02
 9.500E+02, 6.466E+02,-2.248E+02,-4.242E+02, 9.072E+00, 0.000E+00, 0.000E+00,-6.928E+00, 0.000E+00,-6.093E-01,-2.290E-01, 1.385E-02, 1.385E-02
 9.600E+02, 6.228E+02,-2.156E+02,-4.069E+02, 9.014E+00, 0.000E+00, 0.000E+00,-7.040E+00, 0.000E+00, 2.958E-01, 2.176E+00, 1.407E-02, 1.407E-02
 9.700E+02, 5.999E+02,-2.079E+02,-3.911E+02, 8.463E+00, 0.000E+00, 0.000E+00,-7.483E+00, 0.000E+00, 2.176E-02, 1.886E+00, 1.495E-02, 1.495E-02
 9.800E+02, 6.080E+02,-2.085E+02,-3.849E+02, 9.980E+00, 0.000E+00, 0.000E+00,-8.482E+00, 0.000E+00, 1.449E+01, 1.614E+01, 1.694E-02, 1.694E-02
 9.900E+02, 5.945E+02,-1.990E+02,-3.877E+02, 1.069E+01, 0.000E+00, 0.000E+00,-9.531E+00, 0.000E+00, 6.283E+00, 8.912E+00, 1.905E-02, 1.905E-02
 1.000E+03, 6.898E+02,-2.196E+02,-4.600E+02, 1.239E+01, 0.000E+00, 0.000E+00,-1.074E+01, 0.000E+00, 9.927E+00, 1.189E+01, 2.144E-02, 2.144E-02
 1.010E+03, 6.142E+02,-1.922E+02,-3.859E+02, 1.172E+01, 0.000E+00, 0.000E+00,-1.126E+01, 0.000E+00, 3.373E+01, 3.655E+01, 2.250E-02, 2.250E-02
 1.020E+03, 7.350E+02,-2.254E+02,-4.924E+02, 1.205E+01, 0.000E+00, 0.000E+00,-1.126E+01, 0.000E+00, 1.355E+01, 1.800E+01, 2.247E-02, 2.247E-02
 1.030E+03, 6.446E+02,-2.021E+02,-4.181E+02, 1.254E+01, 0.000E+00, 0.000E+00,-1.119E+01, 0.000E+00, 2.121E+01, 2.579E+01, 2.235E-02, 2.235E-02
 1.040E+03, 7.305E+02,-2.210E+02,-5.002E+02, 1.247E+01, 0.000E+00, 0.000E+00,-1.128E+01, 0.000E+00, 6.177E+00, 1.053E+01, 2.253E-02, 2.253E-02
 1.050E+03, 7.486E+02,-2.273E+02,-4.912E+02, 1.285E+01, 0.000E+00, 0.000E+00,-1.120E+01, 0.000E+00, 2.699E+01, 3.177E+01, 2.237E-02, 2.237E-02
 1.060E+03, 7.710E+02,-2.341E+02,-5.305E+02, 1.352E+01, 0.000E+00, 0.000E+00,-1.127E+01, 0.000E+00, 2.909E+00, 8.620E+00, 2.248E-02, 2.248E-02
 1.070E+03, 7.697E+02,-2.244E+02,-5.204E+02, 1.290E+01, 0.000E+00, 0.000E+00,-1.124E+01, 0.000E+00, 2.107E+01, 2.655E+01, 2.246E-02, 2.246E-02
 1.080E+03, 7.725E+02,-2.284E+02,-5.401E+02, 1.227E+01, 0.000E+00, 0.000E+00,-1.134E+01, 0.000E+00,-1.119E-01, 4.829E+00, 2.261E-02, 2.261E-02
 1.090E+03, 7.834E+02,-2.289E+02,-5.267E+02, 1.288E+01, 0.000E+00, 0.000E+00,-1.140E+01, 0.000E+00, 2.252E+01, 2.933E+01, 2.274E-02, 2.274E-02
 1.100E+03, 8.331E+02,-2.402E+02,-5.839E+02, 1.280E+01, 0.000E+00, 0.000E+00,-1.122E+01, 0.000E+00, 4.971E+00, 1.060E+01, 2.238E-02, 2.238E-02
 1.110E+03, 8.413E+02,-2.430E+02,-5.800E+02, 1.319E+01, 0.000E+00, 0.000E+00,-1.126E+01, 0.000E+00, 1.557E+01, 2.026E+01, 2.244E-02, 2.244E-02
 1.120E+03, 8.012E+02,-2.326E+02,-5.583E+02, 1.167E+01, 0.000E+00, 0.000E+00,-1.129E+01, 0.000E+00, 6.101E+00, 1.070E+01, 2.250E-02, 2.250E-02
 1.130E+03, 8.352E+02,-2.431E+02,-5.737E+02, 1.204E+01, 0.000E+00, 0.000E+00,-1.127E+01, 0.000E+00, 1.532E+01, 1.920E+01, 2.246E-02, 2.246E-02
 1.140E+03, 8.106E+02,-2.355E+02,-5.648E+02, 1.291E+01, 0.000E+00, 0.000E+00,-1.134E+01, 0.000E+00, 7.788E+00, 1.179E+01, 2.263E-02, 2.263E-02
 1.150E+03, 8.017E+02,-2.264E+02,-5.727E+02, 1.243E+01, 0.000E+00, 0.000E+00,-1.132E+01, 0.000E+00,-2.411E+00, 3.700E+00, 2.257E-02, 2.257E-02
 1.160E+03, 8.674E+02,-2.501E+02,-6.063E+02, 1.348E+01, 0.000E+00, 0.000E+00,-1.137E+01, 0.000E+00, 7.277E+00, 1.313E+01, 2.265E-02, 2.265E-02
 1.170E+03, 8.887E+02,-2.471E+02,-6.186E+02, 1.234E+01, 0.000E+00, 0.000E+00,-1.145E+01, 0.000E+00, 1.993E+01, 2.388E+01, 2.283E-02, 2.283E-02
 1.180E+03, 9.133E+02,-2.655E+02,-6.460E+02, 1.217E+01, 0.000E+00, 0.000E+00,-1.136E+01, 0.000E+00,-2.757E+00, 2.688E+00, 2.265E-02, 2.265E-02
 1.190E+03, 9.432E+02,-2.700E+02,-6.530E+02, 1.171E+01, 0.000E+00, 0.000E+00,-1.125E+01, 0.000E+00, 1.497E+01, 2.062E+01, 2.243E-02, 2.243E-02
 1.200E+03, 8.769E+02,-2.517E+02,-6.308E+02, 1.276E+01, 0.000E+00, 0.000E+00,-1.139E+01, 0.000E+00,-9.119E+00,-4.244E+00, 2.273E-02, 2.273E-02
 1.210E+03, 9.116E+02,-2.575E+02,-6.413E+02, 1.268E+01, 0.000E+00, 0.000E+00,-1.130E+01, 0.000E+00, 9.128E+00, 1.424E+01, 2.255E-02, 2.255E-02
 1.220E+03, 9.172E+02,-2.641E+02,-6.520E+02, 1.325E+01, 0.000E+00, 0.000E+00,-1.121E+01, 0.000E+00,-1.916E+00, 3.178E+00, 2.234E-02, 2.234E-02
 1.230E+03, 9.687E+02,-2.727E+02,-6.891E+02, 1.142E+01, 0.000E+00, 0.000E+00,-1.133E+01, 0.000E+00, 3.454E+00, 6.975E+00, 2.257E-02, 2.257E-02
 1.240E+03, 9.533E+02,-2.731E+02,-6.573E+02, 1.408E+01, 0.000E+00, 0.000E+00,-1.132E+01, 0.000E+00, 1.950E+01, 2.567E+01, 2.256E-02, 2.256E-02
 1.250E+03, 9.129E+02,-2.575E+02,-6.447E+02, 1.355E+01, 0.000E+00, 0.000E+00,-1.128E+01, 0.000E+00, 8.204E+00, 1.302E+01, 2.252E-02, 2.252E-02
 1.260E+03, 9.674E+02,-2.756E+02,-7.039E+02, 1.339E+01, 0.000E+00, 0.000E+00,-1.134E+01, 0.000E+00,-1.573E+01,-1.005E+01, 2.258E-02, 2.258E-02
 1.270E+03, 9.938E+02,-2.831E+02,-6.995E+02, 1.334E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00, 7.389E+00, 1.324E+01, 2.260E-02, 2.260E-02
 1.280E+03, 9.923E+02,-2.834E+02,-7.133E+02, 1.302E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00,-9.329E+00,-2.779E+00, 2.261E-02, 2.261E-02
 1.290E+03, 1.008E+03,-2.849E+02,-7.201E+02, 1.369E+01, 0.000E+00, 0.000E+00,-1.127E+01, 0.000E+00, 9.315E-02, 5.036E+00, 2.246E-02, 2.246E-02
 1.300E+03, 9.651E+02,-2.789E+02,-6.587E+02, 1.464E+01, 0.000E+00, 0.000E+00,-1.133E+01, 0.000E+00, 2.369E+01, 3.085E+01, 2.261E-02, 2.261E-02
 1.310E+03, 9.913E+02,-2.794E+02,-7.259E+02, 1.359E+01, 0.000E+00, 0.000E+00,-1.132E+01, 0.000E+00,-1.908E+01,-1.178E+01, 2.253E-02, 2.253E-02
