s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.800E+02, 2.842E+02,-1.670E+02,-1.121E+02, 2.948E+00, 0.000E+00, 0.000E+00,-3.053E+00, 5.147E+00, 5.014E+00, 6.422E-03, 6.422E-03
 2.900E+02, 2.859E+02,-1.685E+02,-1.104E+02, 2.650E+00, 0.000E+00, 0.000E+00,-2.996E+00, 6.613E+00, 6.656E+00, 6.352E-03, 6.352E-03
 3.000E+02, 2.908E+02,-1.655E+02,-1.270E+02, 4.348E+00, 0.000E+00, 0.000E+00,-3.094E+00,-6.994E-01,-4.319E-01, 6.494E-03, 6.494E-03
 3.100E+02, 2.852E+02,-1.655E+02,-1.121E+02, 2.651E+00, 0.000E+00, 0.000E+00,-3.019E+00, 7.139E+00, 7.240E+00, 6.368E-03, 6.368E-03
 3.200E+02, 2.920E+02,-1.670E+02,-1.191E+02, 4.374E+00, 0.000E+00, 0.000E+00,-3.072E+00, 7.304E+00, 7.208E+00, 6.460E-03, 6.460E-03
 3.300E+02, 2.848E+02,-1.649E+02,-1.188E+02, 3.704E+00, 0.000E+00, 0.000E+00,-3.057E+00, 1.668E+00, 1.852E+00, 6.436E-03, 6.436E-03
 3.400E+02, 2.890E+02,-1.661E+02,-1.165E+02, 4.526E+00, 0.000E+00, 0.000E+00,-3.024E+00, 7.487E+00, 7.821E+00, 6.352E-03, 6.352E-03
 3.500E+02, 2.879E+02,-1.696E+02,-1.168E+02, 3.957E+00, 0.000E+00, 0.000E+00,-3.033E+00, 2.678E+00, 2.428E+00, 6.390E-03, 6.390E-03
 3.600E+02, 2.856E+02,-1.666E+02,-1.166E+02, 5.611E+00, 0.000E+00, 0.000E+00,-3.028E+00, 4.879E+00, 4.976E+00, 6.373E-03, 6.373E-03
 3.700E+02, 2.869E+02,-1.646E+02,-1.218E+02, 5.853E+00, 0.000E+00, 0.000E+00,-3.090E+00, 3.231E+00, 3.272E+00, 6.443E-03, 6.443E-03
 3.800E+02, 2.874E+02,-1.635E+02,-1.288E+02, 6.050E+00, 0.000E+00, 0.000E+00,-3.022E+00,-1.750E+00,-1.843E+00, 6.358E-03, 6.358E-03
 3.900E+02, 2.832E+02,-1.634E+02,-1.200E+02, 6.277E+00, 0.000E+00, 0.000E+00,-3.060E+00, 3.103E+00, 3.040E+00, 6.436E-03, 6.436E-03
 4.000E+02, 2.947E+02,-1.642E+02,-1.245E+02, 6.951E+00, 0.000E+00, 0.000E+00,-3.014E+00, 9.846E+00, 9.980E+00, 6.352E-03, 6.352E-03
 4.100E+02, 2.892E+02,-1.648E+02,-1.265E+02, 5.899E+00, 0.000E+00, 0.000E+00,-3.066E+00, 9.189E-01, 7.506E-01, 6.456E-03, 6.456E-03
 4.200E+02, 2.897E+02,-1.649E+02,-1.221E+02, 6.099E+00, 0.000E+00, 0.000E+00,-3.076E+00, 5.421E+00, 5.695E+00, 6.444E-03, 6.444E-03
 4.300E+02, 2.895E+02,-1.644E+02,-1.267E+02, 7.436E+00, 0.000E+00, 0.000E+00,-3.062E+00, 2.960E+00, 2.862E+00, 6.445E-03, 6.445E-03
 4.400E+02, 2.833E+02,-1.613E+02,-1.303E+02, 7.765E+00, 0.000E+00, 0.000E+00,-3.076E+00,-3.468E+00,-3.506E+00, 6.470E-03, 6.470E-03
 4.500E+02, 2.888E+02,-1.624E+02,-1.287E+02, 6.843E+00, 0.000E+00, 0.000E+00,-3.074E+00, 1.676E+00, 1.531E+00, 6.470E-03, 6.470E-03
 4.600E+02, 2.845E+02,-1.646E+02,-1.147E+02, 6.408E+00, 0.000E+00, 0.000E+00,-3.077E+00, 8.422E+00, 8.510E+00, 6.446E-03, 6.446E-03
 4.700E+02, 2.907E+02,-1.720E+02,-1.165E+02, 5.852E+00, 0.000E+00, 0.000E+00,-3.075E+00, 5.167E+00, 4.985E+00, 6.475E-03, 6.475E-03
 4.800E+02, 2.955E+02,-1.737E+02,-1.245E+02, 6.519E+00, 0.000E+00, 0.000E+00,-3.109E+00, 7.616E-01, 6.848E-01, 6.500E-03, 6.500E-03
 4.900E+02, 2.873E+02,-1.715E+02,-1.084E+02, 6.933E+00, 0.000E+00, 0.000E+00,-3.049E+00, 1.131E+01, 1.137E+01, 6.413E-03, 6.413E-03
 5.000E+02, 2.844E+02,-1.652E+02,-1.314E+02, 8.643E+00, 0.000E+00, 0.000E+00,-3.080E+00,-6.591E+00,-6.621E+00, 6.450E-03, 6.450E-03
 5.100E+02, 3.214E+02,-1.787E+02,-1.297E+02, 7.061E+00, 0.000E+00, 0.000E+00,-4.268E+00, 1.571E+01, 1.579E+01, 8.789E-03, 8.789E-03
 5.200E+02, 4.609E+02,-2.667E+02,-1.413E+02, 1.988E+00, 0.000E+00, 0.000E+00,-6.407E+00, 4.815E+01, 4.852E+01, 1.315E-02, 1.315E-02
 5.300E+02, 5.542E+02,-3.381E+02,-1.665E+02, 1.521E+00, 0.000E+00, 0.000E+00,-6.820E+00, 4.363E+01, 4.422E+01, 1.395E-02, 1.395E-02
 5.400E+02, 5.118E+02,-3.235E+02,-1.633E+02, 4.546E+00, 0.000E+00, 0.000E+00,-6.800E+00, 2.228E+01, 2.271E+01, 1.394E-02, 1.394E-02
 5.500E+02, 5.686E+02,-3.517E+02,-1.839E+02, 2.191E+00, 0.000E+00, 0.000E+00,-6.671E+00, 2.827E+01, 2.848E+01, 1.376E-02, 1.376E-02
 5.600E+02, 4.949E+02,-3.063E+02,-1.764E+02, 5.716E+00, 0.000E+00, 0.000E+00,-6.741E+00, 1.105E+01, 1.113E+01, 1.389E-02, 1.389E-02
 5.700E+02, 4.982E+02,-2.831E+02,-2.013E+02, 5.564E+00, 0.000E+00, 0.000E+00,-6.775E+00, 1.245E+01, 1.259E+01, 1.396E-02, 1.396E-02
 5.800E+02, 5.406E+02,-3.038E+02,-2.129E+02, 2.669E+00, 0.000E+00, 0.000E+00,-6.732E+00, 1.959E+01, 1.979E+01, 1.391E-02, 1.391E-02
 5.900E+02, 4.727E+02,-2.629E+02,-2.036E+02, 5.058E+00, 0.000E+00, 0.000E+00,-6.623E+00, 4.348E+00, 4.650E+00, 1.378E-02, 1.378E-02
 6.000E+02, 5.342E+02,-2.775E+02,-2.509E+02, 2.874E+00, 0.000E+00, 0.000E+00,-6.687E+00, 2.189E+00, 1.974E+00, 1.391E-02, 1.391E-02
 6.100E+02, 4.639E+02,-2.372E+02,-2.202E+02, 4.269E+00, 0.000E+00, 0.000E+00,-6.597E+00, 3.609E+00, 4.160E+00, 1.377E-02, 1.377E-02
 6.200E+02, 4.550E+02,-2.351E+02,-2.149E+02, 3.918E+00, 0.000E+00, 0.000E+00,-6.625E+00, 2.743E+00, 2.332E+00, 1.387E-02, 1.387E-02
 6.300E+02, 4.902E+02,-2.408E+02,-2.373E+02, 3.739E+00, 0.000E+00, 0.000E+00,-6.619E+00, 9.624E+00, 9.156E+00, 1.385E-02, 1.385E-02
 6.400E+02, 4.990E+02,-2.354E+02,-2.492E+02, 4.660E+00, 0.000E+00, 0.000E+00,-6.625E+00, 1.219E+01, 1.245E+01, 1.393E-02, 1.393E-02
 6.500E+02, 4.922E+02,-2.335E+02,-2.515E+02, 4.493E+00, 0.000E+00, 0.000E+00,-6.531E+00, 5.908E+00, 5.072E+00, 1.372E-02, 1.372E-02
 6.600E+02, 4.917E+02,-2.255E+02,-2.630E+02, 4.027E+00, 0.000E+00, 0.000E+00,-6.602E+00, 1.552E+00, 6.509E-01, 1.387E-02, 1.387E-02
 6.700E+02, 5.401E+02,-2.372E+02,-2.944E+02, 3.909E+00, 0.000E+00, 0.000E+00,-6.626E+00, 6.708E+00, 5.745E+00, 1.394E-02, 1.394E-02
 6.800E+02, 4.511E+02,-2.130E+02,-2.369E+02, 4.113E+00, 0.000E+00, 0.000E+00,-6.633E+00,-1.224E+00,-1.380E+00, 1.382E-02, 1.382E-02
 6.900E+02, 4.409E+02,-2.021E+02,-2.289E+02, 5.539E+00, 0.000E+00, 0.000E+00,-6.711E+00, 8.368E+00, 8.686E+00, 1.395E-02, 1.395E-02
 7.000E+02, 4.474E+02,-1.996E+02,-2.516E+02, 6.283E+00, 0.000E+00, 0.000E+00,-6.612E+00,-4.111E+00,-4.112E+00, 1.374E-02, 1.374E-02
 7.100E+02, 4.511E+02,-1.989E+02,-2.384E+02, 6.579E+00, 0.000E+00, 0.000E+00,-6.642E+00, 1.309E+01, 1.378E+01, 1.374E-02, 1.374E-02
 7.200E+02, 4.406E+02,-2.014E+02,-2.369E+02, 6.094E+00, 0.000E+00, 0.000E+00,-6.692E+00, 1.812E+00, 1.732E+00, 1.383E-02, 1.383E-02
 7.300E+02, 4.565E+02,-2.086E+02,-2.296E+02, 6.258E+00, 0.000E+00, 0.000E+00,-6.705E+00, 1.782E+01, 1.782E+01, 1.386E-02, 1.386E-02
 7.400E+02, 4.119E+02,-1.818E+02,-2.254E+02, 5.542E+00, 0.000E+00, 0.000E+00,-6.781E+00, 4.575E+00, 3.434E+00, 1.403E-02, 1.403E-02
 7.500E+02, 4.631E+02,-1.903E+02,-2.673E+02, 6.806E+00, 0.000E+00, 0.000E+00,-6.702E+00, 5.217E+00, 5.537E+00, 1.387E-02, 1.387E-02
 7.600E+02, 5.196E+02,-2.108E+02,-2.961E+02, 7.053E+00, 0.000E+00, 0.000E+00,-6.690E+00, 1.312E+01, 1.306E+01, 1.381E-02, 1.381E-02
 7.700E+02, 5.533E+02,-2.172E+02,-3.312E+02, 7.293E+00, 0.000E+00, 0.000E+00,-6.671E+00, 5.409E+00, 5.608E+00, 1.379E-02, 1.379E-02
 7.800E+02, 6.335E+02,-2.304E+02,-3.961E+02, 5.593E+00, 0.000E+00, 0.000E+00,-6.765E+00, 6.099E+00, 5.836E+00, 1.395E-02, 1.395E-02
 7.900E+02, 7.265E+02,-2.506E+02,-4.755E+02, 6.038E+00, 0.000E+00, 0.000E+00,-6.661E+00,-8.693E-01,-1.391E-01, 1.378E-02, 1.378E-02
 8.000E+02, 7.164E+02,-2.568E+02,-4.626E+02, 5.619E+00, 0.000E+00, 0.000E+00,-6.656E+00,-2.981E+00,-4.092E+00, 1.379E-02, 1.379E-02
 8.100E+02, 6.537E+02,-2.390E+02,-4.181E+02, 5.972E+00, 0.000E+00, 0.000E+00,-6.672E+00,-4.752E+00,-4.048E+00, 1.375E-02, 1.375E-02
 8.200E+02, 6.685E+02,-2.365E+02,-4.377E+02, 6.690E+00, 0.000E+00, 0.000E+00,-6.725E+00,-9.232E-01,-5.649E+00, 1.385E-02, 1.385E-02
 8.300E+02, 6.373E+02,-2.319E+02,-4.066E+02, 6.717E+00, 0.000E+00, 0.000E+00,-6.737E+00,-1.857E+00,-1.255E+00, 1.393E-02, 1.393E-02
 8.400E+02, 6.755E+02,-2.446E+02,-4.228E+02, 7.324E+00, 0.000E+00, 0.000E+00,-6.662E+00, 8.941E+00, 8.719E+00, 1.377E-02, 1.377E-02
 8.500E+02, 6.245E+02,-2.326E+02,-3.992E+02, 7.793E+00, 0.000E+00, 0.000E+00,-6.604E+00,-6.407E+00,-6.059E+00, 1.372E-02, 1.372E-02
 8.600E+02, 6.416E+02,-2.346E+02,-4.101E+02, 7.705E+00, 0.000E+00, 0.000E+00,-6.680E+00, 3.022E-01,-2.160E+00, 1.383E-02, 1.383E-02
 8.700E+02, 6.383E+02,-2.320E+02,-4.020E+02, 7.729E+00, 0.000E+00, 0.000E+00,-6.691E+00, 4.967E+00, 5.269E+00, 1.389E-02, 1.389E-02
 8.800E+02, 6.118E+02,-2.287E+02,-3.994E+02, 7.461E+00, 0.000E+00, 0.000E+00,-6.651E+00,-1.647E+01,-1.558E+01, 1.375E-02, 1.375E-02
 8.900E+02, 6.075E+02,-2.174E+02,-3.776E+02, 8.083E+00, 0.000E+00, 0.000E+00,-6.688E+00, 1.347E+01, 1.388E+01, 1.381E-02, 1.381E-02
 9.000E+02, 6.189E+02,-2.230E+02,-3.938E+02, 7.447E+00, 0.000E+00, 0.000E+00,-6.750E+00, 2.283E+00, 2.779E+00, 1.395E-02, 1.395E-02
 9.100E+02, 5.629E+02,-2.032E+02,-3.681E+02, 8.141E+00, 0.000E+00, 0.000E+00,-6.692E+00,-7.158E+00,-6.908E+00, 1.386E-02, 1.386E-02
 9.200E+02, 5.834E+02,-2.151E+02,-3.596E+02, 7.740E+00, 0.000E+00, 0.000E+00,-6.692E+00, 8.962E+00, 9.739E+00, 1.389E-02, 1.389E-02
 9.300E+02, 5.462E+02,-2.017E+02,-3.514E+02, 8.653E+00, 0.000E+00, 0.000E+00,-6.627E+00,-5.477E+00,-4.925E+00, 1.376E-02, 1.376E-02
 9.400E+02, 5.857E+02,-2.172E+02,-3.593E+02, 8.123E+00, 0.000E+00, 0.000E+00,-6.702E+00, 1.049E+01, 1.058E+01, 1.391E-02, 1.391E-02
 9.500E+02, 6.122E+02,-2.226E+02,-3.908E+02, 7.802E+00, 0.000E+00, 0.000E+00,-6.739E+00,-1.780E-01,-7.781E-02, 1.395E-02, 1.395E-02
 9.600E+02, 5.732E+02,-2.061E+02,-3.665E+02, 7.168E+00, 0.000E+00, 0.000E+00,-6.757E+00, 1.193E+00, 9.425E-01, 1.401E-02, 1.401E-02
 9.700E+02, 5.462E+02,-1.965E+02,-3.450E+02, 9.179E+00, 0.000E+00, 0.000E+00,-7.186E+00, 6.181E+00, 6.626E+00, 1.489E-02, 1.489E-02
 9.800E+02, 5.410E+02,-1.894E+02,-3.389E+02, 8.003E+00, 0.000E+00, 0.000E+00,-8.349E+00, 1.101E+01, 1.233E+01, 1.725E-02, 1.725E-02
 9.900E+02, 6.066E+02,-1.994E+02,-3.914E+02, 9.085E+00, 0.000E+00, 0.000E+00,-9.386E+00, 1.354E+01, 1.551E+01, 1.934E-02, 1.934E-02
 1.000E+03, 5.961E+02,-1.888E+02,-3.780E+02, 7.374E+00, 0.000E+00, 0.000E+00,-1.044E+01, 2.419E+01, 2.628E+01, 2.139E-02, 2.139E-02
 1.010E+03, 7.220E+02,-2.197E+02,-4.881E+02, 7.816E+00, 0.000E+00, 0.000E+00,-1.110E+01, 9.770E+00, 1.084E+01, 2.271E-02, 2.271E-02
 1.020E+03, 7.479E+02,-2.235E+02,-5.000E+02, 8.299E+00, 0.000E+00, 0.000E+00,-1.090E+01, 1.876E+01, 2.185E+01, 2.235E-02, 2.235E-02
 1.030E+03, 7.296E+02,-2.149E+02,-4.988E+02, 7.877E+00, 0.000E+00, 0.000E+00,-1.093E+01, 1.111E+01, 1.285E+01, 2.248E-02, 2.248E-02
 1.040E+03, 7.923E+02,-2.387E+02,-5.364E+02, 7.886E+00, 0.000E+00, 0.000E+00,-1.092E+01, 1.325E+01, 1.417E+01, 2.241E-02, 2.241E-02
 1.050E+03, 8.036E+02,-2.397E+02,-5.462E+02, 7.300E+00, 0.000E+00, 0.000E+00,-1.093E+01, 1.233E+01, 1.397E+01, 2.235E-02, 2.235E-02
 1.060E+03, 7.580E+02,-2.271E+02,-5.144E+02, 8.218E+00, 0.000E+00, 0.000E+00,-1.101E+01, 9.479E+00, 1.365E+01, 2.260E-02, 2.260E-02
 1.070E+03, 8.226E+02,-2.452E+02,-5.637E+02, 8.203E+00, 0.000E+00, 0.000E+00,-1.101E+01, 6.864E+00, 1.101E+01, 2.251E-02, 2.251E-02
 1.080E+03, 8.135E+02,-2.438E+02,-5.506E+02, 8.759E+00, 0.000E+00, 0.000E+00,-1.108E+01, 1.308E+01, 1.679E+01, 2.273E-02, 2.273E-02
 1.090E+03, 8.251E+02,-2.496E+02,-5.592E+02, 8.488E+00, 0.000E+00, 0.000E+00,-1.102E+01, 9.771E+00, 1.372E+01, 2.264E-02, 2.264E-02
 1.100E+03, 8.464E+02,-2.465E+02,-5.916E+02, 8.240E+00, 0.000E+00, 0.000E+00,-1.112E+01, 1.921E+00, 5.421E+00, 2.275E-02, 2.275E-02
 1.110E+03, 8.495E+02,-2.515E+02,-5.823E+02, 7.809E+00, 0.000E+00, 0.000E+00,-1.096E+01, 7.857E+00, 1.260E+01, 2.243E-02, 2.243E-02
 1.120E+03, 8.829E+02,-2.624E+02,-6.016E+02, 7.699E+00, 0.000E+00, 0.000E+00,-1.109E+01, 1.285E+01, 1.553E+01, 2.269E-02, 2.269E-02
 1.130E+03, 8.704E+02,-2.649E+02,-5.926E+02, 8.583E+00, 0.000E+00, 0.000E+00,-1.090E+01, 7.495E+00, 1.061E+01, 2.233E-02, 2.233E-02
 1.140E+03, 8.781E+02,-2.544E+02,-6.261E+02, 8.168E+00, 0.000E+00, 0.000E+00,-1.100E+01,-8.561E+00,-5.305E+00, 2.253E-02, 2.253E-02
 1.150E+03, 9.234E+02,-2.647E+02,-6.447E+02, 7.755E+00, 0.000E+00, 0.000E+00,-1.106E+01, 7.295E+00, 1.069E+01, 2.259E-02, 2.259E-02
 1.160E+03, 8.723E+02,-2.561E+02,-5.938E+02, 8.795E+00, 0.000E+00, 0.000E+00,-1.104E+01, 1.736E+01, 2.013E+01, 2.252E-02, 2.252E-02
 1.170E+03, 9.154E+02,-2.652E+02,-6.516E+02, 8.354E+00, 0.000E+00, 0.000E+00,-1.100E+01,-7.150E+00,-4.124E+00, 2.247E-02, 2.247E-02
 1.180E+03, 9.125E+02,-2.669E+02,-6.412E+02, 8.878E+00, 0.000E+00, 0.000E+00,-1.103E+01,-1.999E+00, 2.228E+00, 2.257E-02, 2.257E-02
 1.190E+03, 8.724E+02,-2.571E+02,-5.973E+02, 9.954E+00, 0.000E+00, 0.000E+00,-1.099E+01, 1.354E+01, 1.694E+01, 2.254E-02, 2.254E-02
 1.200E+03, 8.970E+02,-2.640E+02,-6.313E+02, 8.095E+00, 0.000E+00, 0.000E+00,-1.101E+01,-6.892E+00,-1.213E+00, 2.247E-02, 2.247E-02
 1.210E+03, 9.130E+02,-2.703E+02,-6.299E+02, 8.726E+00, 0.000E+00, 0.000E+00,-1.104E+01, 6.151E+00, 1.040E+01, 2.257E-02, 2.257E-02
 1.220E+03, 9.280E+02,-2.711E+02,-6.431E+02, 8.913E+00, 0.000E+00, 0.000E+00,-1.106E+01, 8.713E+00, 1.173E+01, 2.259E-02, 2.259E-02
 1.230E+03, 9.021E+02,-2.630E+02,-6.418E+02, 8.647E+00, 0.000E+00, 0.000E+00,-1.100E+01,-7.817E+00,-5.045E+00, 2.249E-02, 2.249E-02
 1.240E+03, 9.885E+02,-2.884E+02,-6.907E+02, 8.103E+00, 0.000E+00, 0.000E+00,-1.116E+01, 3.348E+00, 6.375E+00, 2.272E-02, 2.272E-02
 1.250E+03, 9.537E+02,-2.756E+02,-6.823E+02, 7.683E+00, 0.000E+00, 0.000E+00,-1.096E+01,-1.172E+01,-7.508E+00, 2.237E-02, 2.237E-02
 1.260E+03, 9.061E+02,-2.514E+02,-6.262E+02, 8.647E+00, 0.000E+00, 0.000E+00,-1.110E+01, 2.232E+01, 2.609E+01, 2.266E-02, 2.266E-02
 1.270E+03, 9.060E+02,-2.657E+02,-6.416E+02, 7.839E+00, 0.000E+00, 0.000E+00,-1.109E+01,-7.585E+00,-4.616E+00, 2.263E-02, 2.263E-02
 1.280E+03, 1.018E+03,-2.871E+02,-7.279E+02, 8.209E+00, 0.000E+00, 0.000E+00,-1.101E+01,-2.768E+00, 3.531E-01, 2.241E-02, 2.241E-02
 1.290E+03, 9.250E+02,-2.700E+02,-6.432E+02, 8.921E+00, 0.000E+00, 0.000E+00,-1.114E+01, 7.344E+00, 9.577E+00, 2.268E-02, 2.268E-02
 1.300E+03, 9.622E+02,-2.884E+02,-6.640E+02, 9.887E+00, 0.000E+00, 0.000E+00,-1.096E+01, 3.880E+00, 8.651E+00, 2.244E-02, 2.244E-02
 1.310E+03, 9.186E+02,-2.816E+02,-6.487E+02, 1.000E+01, 0.000E+00, 0.000E+00,-1.094E+01,-1.622E+01,-1.258E+01, 2.240E-02, 2.240E-02
 1.320E+03, 9.621E+02,-2.703E+02,-6.800E+02, 8.410E+00, 0.000E+00, 0.000E+00,-1.114E+01, 4.909E+00, 9.108E+00, 2.268E-02, 2.268E-02
 1.330E+03, 9.582E+02,-2.758E+02,-6.665E+02, 9.050E+00, 0.000E+00, 0.000E+00,-1.104E+01, 9.821E+00, 1.395E+01, 2.255E-02, 2.255E-02
 1.340E+03, 9.449E+02,-2.738E+02,-6.727E+02, 8.925E+00, 0.000E+00, 0.000E+00,-1.096E+01,-7.414E+00,-3.606E+00, 2.239E-02, 2.239E-02
 1.350E+03, 9.614E+02,-2.777E+02,-6.635E+02, 8.931E+00, 0.000E+00, 0.000E+00,-1.105E+01, 1.416E+01, 1.808E+01, 2.245E-02, 2.245E-02
 1.360E+03, 9.488E+02,-2.791E+02,-6.737E+02, 9.381E+00, 0.000E+00, 0.000E+00,-1.100E+01,-9.266E+00,-5.565E+00, 2.241E-02, 2.241E-02
 1.370E+03, 1.004E+03,-2.944E+02,-7.017E+02, 8.574E+00, 0.000E+00, 0.000E+00,-1.109E+01, 9.701E-01, 5.387E+00, 2.264E-02, 2.264E-02
 1.380E+03, 9.241E+02,-2.673E+02,-6.388E+02, 9.824E+00, 0.000E+00, 0.000E+00,-1.104E+01, 1.413E+01, 1.678E+01, 2.257E-02, 2.257E-02
 1.390E+03, 8.966E+02,-2.686E+02,-6.167E+02, 9.298E+00, 0.000E+00, 0.000E+00,-1.109E+01, 5.774E+00, 9.460E+00, 2.268E-02, 2.268E-02
 1.400E+03, 1.017E+03,-2.942E+02,-7.308E+02, 8.681E+00, 0.000E+00, 0.000E+00,-1.176E+01,-1.551E+01,-1.128E+01, 2.392E-02, 2.392E-02
 1.410E+03, 9.943E+02,-2.800E+02,-7.031E+02, 7.633E+00, 0.000E+00, 0.000E+00,-1.263E+01, 2.333E+00, 6.164E+00, 2.574E-02, 2.574E-02
 1.420E+03, 9.711E+02,-2.696E+02,-6.723E+02, 9.295E+00, 0.000E+00, 0.000E+00,-1.345E+01, 2.145E+01, 2.499E+01, 2.741E-02, 2.741E-02
 1.430E+03, 9.923E+02,-2.737E+02,-7.036E+02, 8.680E+00, 0.000E+00, 0.000E+00,-1.433E+01, 4.509E+00, 9.448E+00, 2.912E-02, 2.912E-02
