s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.002E+01, 1.475E+02,-1.733E+01,-6.654E+01,-1.620E+01, 1.857E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01, 4.758E+01, 3.272E-03, 3.272E-03
 1.000E+02, 1.446E+02,-1.929E+01,-7.306E+01,-1.600E+01, 1.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01, 3.643E+01, 3.213E-03, 3.213E-03
 1.100E+02, 1.418E+02,-2.082E+01,-8.073E+01,-1.601E+01, 1.802E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.460E+01, 2.445E+01, 3.155E-03, 3.155E-03
 1.200E+02, 1.390E+02,-2.151E+01,-8.887E+01,-1.539E+01, 1.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.324E+01, 1.339E+01, 3.097E-03, 3.097E-03
 1.300E+02, 1.370E+02,-2.200E+01,-8.766E+01,-1.506E+01, 1.743E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.304E+01, 1.246E+01, 3.039E-03, 3.039E-03
 1.400E+02, 1.340E+02,-2.221E+01,-9.104E+01,-1.383E+01, 1.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.202E+00, 7.085E+00, 2.981E-03, 2.981E-03
 1.500E+02, 1.312E+02,-2.102E+01,-9.322E+01,-1.326E+01, 1.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.893E+00, 3.837E+00, 2.922E-03, 2.922E-03
 1.600E+02, 1.288E+02,-2.168E+01,-9.411E+01,-1.220E+01, 1.646E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.092E+00, 9.568E-01, 2.864E-03, 2.864E-03
 1.700E+02, 1.263E+02,-2.066E+01,-9.178E+01,-1.203E+01, 1.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.232E+00, 1.970E+00, 2.806E-03, 2.806E-03
 1.800E+02, 1.236E+02,-2.005E+01,-9.447E+01,-1.080E+01, 1.582E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+00,-1.549E+00, 2.748E-03, 2.748E-03
 1.900E+02, 1.208E+02,-1.924E+01,-9.220E+01,-9.724E+00, 1.550E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.922E-01,-2.045E-01, 2.689E-03, 2.689E-03
 2.000E+02, 1.182E+02,-1.894E+01,-9.571E+01,-9.480E+00, 1.519E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.077E+00,-5.736E+00, 2.631E-03, 2.631E-03
 2.100E+02, 1.159E+02,-1.752E+01,-9.430E+01,-8.703E+00, 1.487E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.445E+00,-4.445E+00, 2.573E-03, 2.573E-03
 2.200E+02, 1.129E+02,-1.710E+01,-8.872E+01,-8.402E+00, 1.452E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.967E-01,-1.171E+00, 2.515E-03, 2.515E-03
 2.300E+02, 1.106E+02,-1.647E+01,-9.200E+01,-7.915E+00, 1.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.502E+00,-5.656E+00, 2.456E-03, 2.456E-03
 2.400E+02, 1.079E+02,-1.546E+01,-8.784E+01,-7.289E+00, 1.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.041E+00,-2.581E+00, 2.398E-03, 2.398E-03
 2.500E+02, 1.054E+02,-1.517E+01,-8.959E+01,-7.287E+00, 1.354E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.274E+00,-6.564E+00, 2.340E-03, 2.340E-03
 2.600E+02, 1.025E+02,-1.444E+01,-8.592E+01,-6.457E+00, 1.320E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.111E+00,-4.165E+00, 2.282E-03, 2.282E-03
 2.700E+02, 1.000E+02,-1.409E+01,-8.656E+01,-6.626E+00, 1.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.531E+00,-7.143E+00, 2.224E-03, 2.224E-03
 2.800E+02, 9.742E+01,-1.343E+01,-8.133E+01,-5.767E+00, 1.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.503E+00,-2.974E+00, 2.165E-03, 2.165E-03
 2.900E+02, 9.473E+01,-1.260E+01,-8.529E+01,-5.476E+00, 1.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.076E+00,-8.508E+00, 2.107E-03, 2.107E-03
 3.000E+02, 9.214E+01,-1.185E+01,-7.946E+01,-5.360E+00, 1.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.086E+00,-4.413E+00, 2.049E-03, 2.049E-03
 3.100E+02, 8.948E+01,-1.110E+01,-7.984E+01,-4.842E+00, 1.157E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.734E+00,-6.178E+00, 1.991E-03, 1.991E-03
 3.200E+02, 8.695E+01,-1.064E+01,-7.658E+01,-4.529E+00, 1.123E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.093E+00,-4.677E+00, 1.932E-03, 1.932E-03
 3.300E+02, 8.441E+01,-1.012E+01,-7.455E+01,-4.363E+00, 1.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.915E+00,-4.510E+00, 1.874E-03, 1.874E-03
 3.400E+02, 8.165E+01,-9.727E+00,-7.527E+01,-3.985E+00, 1.056E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.014E+00,-7.227E+00, 1.816E-03, 1.816E-03
 3.500E+02, 7.907E+01,-9.026E+00,-7.490E+01,-3.883E+00, 1.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.252E+00,-8.638E+00, 1.758E-03, 1.758E-03
 3.600E+02, 7.643E+01,-8.404E+00,-6.872E+01,-3.551E+00, 9.911E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.956E+00,-4.148E+00, 1.700E-03, 1.700E-03
 3.700E+02, 7.387E+01,-7.943E+00,-7.180E+01,-3.257E+00, 9.573E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.890E+00,-9.038E+00, 1.641E-03, 1.641E-03
 3.800E+02, 7.127E+01,-7.406E+00,-6.797E+01,-2.836E+00, 9.240E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.024E+00,-6.845E+00, 1.583E-03, 1.583E-03
 3.900E+02, 6.852E+01,-7.037E+00,-6.737E+01,-2.705E+00, 8.899E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.644E+00,-8.500E+00, 1.525E-03, 1.525E-03
 4.000E+02, 6.599E+01,-6.488E+00,-6.457E+01,-2.520E+00, 8.572E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.227E+00,-7.496E+00, 1.467E-03, 1.467E-03
 4.100E+02, 6.337E+01,-5.984E+00,-6.508E+01,-2.273E+00, 8.239E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.242E+00,-9.889E+00, 1.409E-03, 1.409E-03
 4.200E+02, 6.069E+01,-5.503E+00,-6.053E+01,-1.734E+00, 7.905E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.769E+00,-6.992E+00, 1.350E-03, 1.350E-03
 4.300E+02, 5.816E+01,-5.280E+00,-6.047E+01,-1.876E+00, 7.568E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.080E+00,-9.389E+00, 1.292E-03, 1.292E-03
 4.400E+02, 5.550E+01,-4.739E+00,-5.788E+01,-1.684E+00, 7.239E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.597E+00,-8.737E+00, 1.234E-03, 1.234E-03
 4.500E+02, 5.288E+01,-4.411E+00,-5.418E+01,-1.194E+00, 6.902E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.688E+00,-6.828E+00, 1.176E-03, 1.176E-03
 4.600E+02, 5.027E+01,-3.992E+00,-5.362E+01,-1.157E+00, 6.563E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.129E+00,-8.433E+00, 1.117E-03, 1.117E-03
 4.700E+02, 4.768E+01,-3.690E+00,-5.082E+01,-1.062E+00, 6.221E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.731E+00,-7.825E+00, 1.059E-03, 1.059E-03
 4.800E+02, 4.501E+01,-3.339E+00,-5.048E+01,-7.416E-01, 5.888E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.199E+00,-9.486E+00, 1.001E-03, 1.001E-03
 4.900E+02, 4.243E+01,-3.071E+00,-4.662E+01,-5.683E-01, 5.550E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.629E+00,-7.779E+00, 9.427E-04, 9.427E-04
 5.000E+02, 3.983E+01,-2.719E+00,-4.734E+01,-2.677E-01, 5.214E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+01,-1.045E+01, 8.846E-04, 8.846E-04
 5.100E+02, 3.954E+01,-2.441E+00,-4.584E+01,-1.629E-01, 5.208E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.961E+00,-8.852E+00, 8.837E-04, 8.837E-04
 5.200E+02, 4.979E+01,-2.570E+00,-4.319E+01,-4.858E-01, 6.535E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.898E+00, 3.606E+00, 1.114E-03, 1.114E-03
 5.300E+02, 6.124E+01,-3.273E+00,-4.301E+01,-1.440E+00, 7.997E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.387E+01, 1.360E+01, 1.369E-03, 1.369E-03
 5.400E+02, 7.283E+01,-4.513E+00,-4.716E+01,-3.020E+00, 9.455E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.848E+01, 1.823E+01, 1.624E-03, 1.624E-03
 5.500E+02, 8.418E+01,-6.004E+00,-5.151E+01,-4.337E+00, 1.091E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.235E+01, 2.244E+01, 1.879E-03, 1.879E-03
 5.600E+02, 9.576E+01,-7.558E+00,-6.041E+01,-5.764E+00, 1.236E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.232E+01, 2.216E+01, 2.134E-03, 2.134E-03
 5.700E+02, 1.071E+02,-1.010E+01,-6.231E+01,-7.065E+00, 1.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.789E+01, 2.779E+01, 2.389E-03, 2.389E-03
 5.800E+02, 1.186E+02,-1.176E+01,-7.364E+01,-8.714E+00, 1.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.483E+01, 2.468E+01, 2.644E-03, 2.644E-03
 5.900E+02, 1.302E+02,-1.599E+01,-7.847E+01,-9.910E+00, 1.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.601E+01, 2.602E+01, 2.899E-03, 2.899E-03
 6.000E+02, 1.416E+02,-1.785E+01,-8.583E+01,-1.045E+01, 1.802E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.769E+01, 2.767E+01, 3.153E-03, 3.153E-03
 6.100E+02, 1.531E+02,-2.213E+01,-9.500E+01,-1.134E+01, 1.938E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E+01, 2.487E+01, 3.408E-03, 3.408E-03
 6.200E+02, 1.641E+02,-2.506E+01,-1.062E+02,-1.247E+01, 2.079E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.048E+01, 2.050E+01, 3.663E-03, 3.663E-03
 6.300E+02, 1.760E+02,-2.934E+01,-1.092E+02,-1.222E+01, 2.212E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.627E+01, 2.552E+01, 3.918E-03, 3.918E-03
 6.400E+02, 1.876E+02,-3.333E+01,-1.205E+02,-1.271E+01, 2.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.175E+01, 2.129E+01, 4.173E-03, 4.173E-03
 6.500E+02, 1.986E+02,-3.736E+01,-1.291E+02,-1.239E+01, 2.486E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.123E+01, 2.004E+01, 4.428E-03, 4.428E-03
 6.600E+02, 2.098E+02,-4.115E+01,-1.375E+02,-1.224E+01, 2.623E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.974E+01, 1.925E+01, 4.683E-03, 4.683E-03
 6.700E+02, 2.215E+02,-4.646E+01,-1.407E+02,-1.270E+01, 2.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.185E+01, 2.193E+01, 4.938E-03, 4.938E-03
 6.800E+02, 2.332E+02,-5.043E+01,-1.550E+02,-1.218E+01, 2.887E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.678E+01, 1.582E+01, 5.192E-03, 5.192E-03
 6.900E+02, 2.441E+02,-5.658E+01,-1.557E+02,-1.242E+01, 3.011E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.017E+01, 1.972E+01, 5.447E-03, 5.447E-03
 7.000E+02, 2.558E+02,-6.311E+01,-1.661E+02,-1.222E+01, 3.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.487E+01, 1.459E+01, 5.702E-03, 5.702E-03
 7.100E+02, 2.673E+02,-6.467E+01,-1.782E+02,-1.067E+01, 3.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.434E+01, 1.416E+01, 5.957E-03, 5.957E-03
 7.200E+02, 2.782E+02,-7.217E+01,-1.828E+02,-9.802E+00, 3.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E+01, 1.374E+01, 6.212E-03, 6.212E-03
 7.300E+02, 2.907E+02,-7.621E+01,-1.921E+02,-9.216E+00, 3.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.393E+01, 1.349E+01, 6.467E-03, 6.467E-03
 7.400E+02, 3.015E+02,-8.209E+01,-1.913E+02,-9.170E+00, 3.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.962E+01, 1.929E+01, 6.722E-03, 6.722E-03
 7.500E+02, 3.137E+02,-8.684E+01,-2.026E+02,-7.880E+00, 3.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E+01, 1.678E+01, 6.977E-03, 6.977E-03
 7.600E+02, 3.215E+02,-9.244E+01,-2.102E+02,-7.256E+00, 3.887E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.247E+01, 1.197E+01, 7.231E-03, 7.231E-03
 7.700E+02, 3.380E+02,-9.921E+01,-2.165E+02,-5.985E+00, 4.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.712E+01, 1.673E+01, 7.487E-03, 7.487E-03
 7.800E+02, 3.462E+02,-1.024E+02,-2.294E+02,-4.685E+00, 4.152E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.074E+01, 1.012E+01, 7.741E-03, 7.741E-03
 7.900E+02, 3.585E+02,-1.093E+02,-2.306E+02,-3.009E+00, 4.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01, 1.597E+01, 7.996E-03, 7.996E-03
 8.000E+02, 3.680E+02,-1.128E+02,-2.468E+02,-2.539E+00, 4.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.008E+00, 6.339E+00, 8.251E-03, 8.251E-03
 8.100E+02, 3.777E+02,-1.177E+02,-2.398E+02,-2.214E+00, 4.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.850E+01, 1.832E+01, 8.507E-03, 8.507E-03
 8.200E+02, 3.963E+02,-1.268E+02,-2.597E+02,-9.235E-01, 4.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.584E+00, 9.306E+00, 8.761E-03, 8.761E-03
 8.300E+02, 4.068E+02,-1.314E+02,-2.602E+02, 5.717E-01, 4.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.722E+01, 1.637E+01, 9.016E-03, 9.016E-03
 8.400E+02, 4.147E+02,-1.368E+02,-2.728E+02, 1.392E+00, 4.823E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.408E+00, 7.067E+00, 9.271E-03, 9.271E-03
 8.500E+02, 4.290E+02,-1.436E+02,-2.726E+02, 2.358E+00, 4.945E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.637E+01, 1.567E+01, 9.526E-03, 9.526E-03
 8.600E+02, 4.372E+02,-1.476E+02,-2.821E+02, 3.145E+00, 5.065E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.142E+01, 1.107E+01, 9.781E-03, 9.781E-03
 8.700E+02, 4.486E+02,-1.554E+02,-2.887E+02, 3.033E+00, 5.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.286E+00, 8.066E+00, 1.004E-02, 1.004E-02
 8.800E+02, 4.624E+02,-1.656E+02,-2.887E+02, 4.956E+00, 5.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.465E+01, 1.360E+01, 1.029E-02, 1.029E-02
 8.900E+02, 4.806E+02,-1.707E+02,-3.033E+02, 5.306E+00, 5.519E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.289E+01, 1.246E+01, 1.072E-02, 1.072E-02
 9.000E+02, 5.031E+02,-1.860E+02,-3.078E+02, 5.653E+00, 5.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.631E+01, 1.557E+01, 1.132E-02, 1.132E-02
 9.100E+02, 5.340E+02,-1.990E+02,-3.246E+02, 8.201E+00, 6.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.009E+01, 1.920E+01, 1.192E-02, 1.192E-02
 9.200E+02, 5.604E+02,-2.120E+02,-3.329E+02, 8.134E+00, 6.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.471E+01, 2.424E+01, 1.252E-02, 1.252E-02
 9.300E+02, 5.825E+02,-2.290E+02,-3.482E+02, 9.289E+00, 6.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E+01, 1.522E+01, 1.312E-02, 1.312E-02
 9.400E+02, 6.100E+02,-2.394E+02,-3.534E+02, 8.790E+00, 6.791E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.750E+01, 2.674E+01, 1.373E-02, 1.373E-02
 9.500E+02, 6.446E+02,-2.624E+02,-3.794E+02, 1.041E+01, 7.063E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.511E+01, 1.396E+01, 1.433E-02, 1.433E-02
 9.600E+02, 6.670E+02,-2.730E+02,-3.880E+02, 1.169E+01, 7.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.933E+01, 1.842E+01, 1.493E-02, 1.493E-02
 9.700E+02, 6.992E+02,-2.917E+02,-3.958E+02, 1.263E+01, 7.537E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.540E+01, 2.503E+01, 1.553E-02, 1.553E-02
 9.800E+02, 7.107E+02,-3.049E+02,-4.130E+02, 1.413E+01, 7.822E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.566E+00, 7.759E+00, 1.613E-02, 1.613E-02
 9.900E+02, 7.421E+02,-3.209E+02,-4.209E+02, 1.627E+01, 8.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.805E+01, 1.732E+01, 1.673E-02, 1.673E-02
 1.000E+03, 7.833E+02,-3.428E+02,-4.362E+02, 1.645E+01, 8.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.265E+01, 2.152E+01, 1.733E-02, 1.733E-02
 1.010E+03, 7.917E+02,-3.493E+02,-4.509E+02, 1.693E+01, 8.497E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.206E+01, 9.261E+00, 1.794E-02, 1.794E-02
 1.020E+03, 8.272E+02,-3.629E+02,-4.661E+02, 1.951E+01, 8.715E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E+01, 1.863E+01, 1.854E-02, 1.854E-02
 1.030E+03, 8.631E+02,-3.864E+02,-4.757E+02, 1.853E+01, 8.998E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.133E+01, 2.039E+01, 1.914E-02, 1.914E-02
 1.040E+03, 8.809E+02,-3.936E+02,-4.919E+02, 2.020E+01, 9.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.797E+01, 1.657E+01, 1.974E-02, 1.974E-02
 1.050E+03, 8.988E+02,-4.105E+02,-5.073E+02, 2.076E+01, 9.441E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+00, 2.698E+00, 2.034E-02, 2.034E-02
 1.060E+03, 9.303E+02,-4.247E+02,-5.132E+02, 2.197E+01, 9.609E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.632E+01, 1.532E+01, 2.094E-02, 2.094E-02
 1.070E+03, 9.508E+02,-4.350E+02,-5.240E+02, 2.174E+01, 9.873E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.588E+01, 1.459E+01, 2.154E-02, 2.154E-02
 1.080E+03, 9.904E+02,-4.616E+02,-5.346E+02, 2.192E+01, 1.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.827E+01, 1.709E+01, 2.214E-02, 2.214E-02
 1.090E+03, 1.015E+03,-4.756E+02,-5.497E+02, 2.238E+01, 1.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.440E+01, 1.323E+01, 2.275E-02, 2.275E-02
 1.100E+03, 1.039E+03,-4.863E+02,-5.649E+02, 2.402E+01, 1.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.475E+01, 1.287E+01, 2.335E-02, 2.335E-02
 1.110E+03, 1.054E+03,-5.037E+02,-5.688E+02, 2.291E+01, 1.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.981E+00, 5.859E+00, 2.389E-02, 2.389E-02
 1.120E+03, 1.071E+03,-5.093E+02,-5.808E+02, 2.344E+01, 1.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.602E+00, 5.830E+00, 2.389E-02, 2.389E-02
 1.130E+03, 1.040E+03,-4.888E+02,-5.793E+02, 2.494E+01, 1.051E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.259E-01,-2.535E+00, 2.376E-02, 2.376E-02
 1.140E+03, 1.082E+03,-5.026E+02,-5.934E+02, 2.626E+01, 1.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+01, 1.376E+01, 2.363E-02, 2.363E-02
 1.150E+03, 1.068E+03,-4.926E+02,-6.018E+02, 2.723E+01, 1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.274E+00, 1.787E+00, 2.349E-02, 2.349E-02
 1.160E+03, 1.038E+03,-4.753E+02,-6.028E+02, 2.669E+01, 1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.114E+01,-1.250E+01, 2.336E-02, 2.336E-02
 1.170E+03, 1.057E+03,-4.826E+02,-5.945E+02, 2.882E+01, 1.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.126E+01, 1.006E+01, 2.323E-02, 2.323E-02
 1.180E+03, 1.039E+03,-4.656E+02,-6.092E+02, 2.947E+01, 1.033E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.069E+00,-5.378E+00, 2.310E-02, 2.310E-02
 1.190E+03, 1.033E+03,-4.653E+02,-5.933E+02, 2.589E+01, 1.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.570E+00, 9.642E-01, 2.297E-02, 2.297E-02
 1.200E+03, 1.016E+03,-4.484E+02,-5.987E+02, 2.778E+01, 1.028E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.502E-01,-2.512E+00, 2.284E-02, 2.284E-02
 1.210E+03, 1.017E+03,-4.436E+02,-6.010E+02, 2.682E+01, 1.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.156E+00,-6.401E-02, 2.271E-02, 2.271E-02
 1.220E+03, 9.983E+02,-4.320E+02,-5.954E+02, 2.833E+01, 1.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.806E+00, 2.361E-01, 2.258E-02, 2.258E-02
 1.230E+03, 1.031E+03,-4.546E+02,-6.076E+02, 2.612E+01, 1.013E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.462E+00,-3.935E+00, 2.244E-02, 2.244E-02
 1.240E+03, 9.944E+02,-4.261E+02,-6.074E+02, 2.736E+01, 1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.100E+00,-1.073E+01, 2.231E-02, 2.231E-02
 1.250E+03, 1.013E+03,-4.396E+02,-6.022E+02, 2.873E+01, 1.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.175E+00, 6.263E-01, 2.218E-02, 2.218E-02
 1.260E+03, 9.891E+02,-4.185E+02,-5.935E+02, 2.930E+01, 9.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.622E+00, 7.424E+00, 2.202E-02, 2.202E-02
 1.270E+03, 9.890E+02,-4.301E+02,-5.968E+02, 2.741E+01, 9.920E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.222E+00,-9.541E+00, 2.170E-02, 2.170E-02
 1.280E+03, 9.468E+02,-3.958E+02,-5.894E+02, 2.975E+01, 9.678E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.973E+00,-7.680E+00, 2.135E-02, 2.135E-02
 1.290E+03, 9.573E+02,-3.941E+02,-6.034E+02, 2.932E+01, 9.598E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.720E+00,-9.917E+00, 2.100E-02, 2.100E-02
 1.300E+03, 9.283E+02,-3.849E+02,-5.682E+02, 3.151E+01, 9.389E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.092E+00, 7.632E+00, 2.065E-02, 2.065E-02
 1.310E+03, 9.335E+02,-3.833E+02,-6.010E+02, 2.996E+01, 9.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.855E+01,-1.989E+01, 2.030E-02, 2.030E-02
