s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.400E+02, 1.068E+02,-3.810E+01,-7.584E+01, 3.920E+00, 1.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.187E+00,-3.076E+00, 2.398E-03, 2.398E-03
 2.500E+02, 1.039E+02,-3.692E+01,-7.667E+01, 4.169E+00, 1.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.717E+00,-5.391E+00, 2.340E-03, 2.340E-03
 2.600E+02, 1.016E+02,-3.580E+01,-7.237E+01, 4.501E+00, 1.326E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.641E+00,-1.917E+00, 2.282E-03, 2.282E-03
 2.700E+02, 9.887E+01,-3.487E+01,-7.236E+01, 4.626E+00, 1.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.355E+00,-3.605E+00, 2.224E-03, 2.224E-03
 2.800E+02, 9.635E+01,-3.375E+01,-7.173E+01, 4.740E+00, 1.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.097E+00,-4.265E+00, 2.165E-03, 2.165E-03
 2.900E+02, 9.383E+01,-3.296E+01,-7.171E+01, 4.591E+00, 1.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.673E+00,-6.123E+00, 2.107E-03, 2.107E-03
 3.000E+02, 9.115E+01,-3.206E+01,-7.082E+01, 4.868E+00, 1.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.735E+00,-6.741E+00, 2.049E-03, 2.049E-03
 3.100E+02, 8.854E+01,-3.107E+01,-6.944E+01, 5.009E+00, 1.160E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.496E+00,-6.844E+00, 1.991E-03, 1.991E-03
 3.200E+02, 8.590E+01,-3.003E+01,-6.631E+01, 5.060E+00, 1.127E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.205E+00,-5.256E+00, 1.933E-03, 1.933E-03
 3.300E+02, 8.337E+01,-2.887E+01,-6.747E+01, 5.278E+00, 1.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.338E+00,-7.585E+00, 1.874E-03, 1.874E-03
 3.400E+02, 8.080E+01,-2.778E+01,-6.490E+01, 5.537E+00, 1.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.627E+00,-6.230E+00, 1.816E-03, 1.816E-03
 3.500E+02, 7.812E+01,-2.673E+01,-6.277E+01, 5.653E+00, 1.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.659E+00,-5.626E+00, 1.758E-03, 1.758E-03
 3.600E+02, 7.560E+01,-2.565E+01,-6.227E+01, 5.846E+00, 9.952E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.339E+00,-6.370E+00, 1.700E-03, 1.700E-03
 3.700E+02, 7.299E+01,-2.471E+01,-5.943E+01, 5.863E+00, 9.617E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.110E+00,-5.192E+00, 1.641E-03, 1.641E-03
 3.800E+02, 7.044E+01,-2.370E+01,-5.746E+01, 6.054E+00, 9.275E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.257E+00,-4.570E+00, 1.583E-03, 1.583E-03
 3.900E+02, 6.779E+01,-2.272E+01,-5.763E+01, 6.052E+00, 8.935E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.147E+00,-6.416E+00, 1.525E-03, 1.525E-03
 4.000E+02, 6.530E+01,-2.186E+01,-5.550E+01, 5.808E+00, 8.605E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.685E+00,-6.161E+00, 1.467E-03, 1.467E-03
 4.100E+02, 6.264E+01,-2.088E+01,-5.482E+01, 5.855E+00, 8.270E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.424E+00,-7.121E+00, 1.409E-03, 1.409E-03
 4.200E+02, 6.008E+01,-2.000E+01,-5.503E+01, 5.849E+00, 7.929E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.659E+00,-9.021E+00, 1.350E-03, 1.350E-03
 4.300E+02, 5.749E+01,-1.925E+01,-5.149E+01, 5.692E+00, 7.591E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.204E+00,-7.482E+00, 1.292E-03, 1.292E-03
 4.400E+02, 5.491E+01,-1.833E+01,-5.089E+01, 5.605E+00, 7.259E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.479E+00,-8.628E+00, 1.234E-03, 1.234E-03
 4.500E+02, 5.231E+01,-1.734E+01,-4.831E+01, 5.662E+00, 6.924E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.342E+00,-7.605E+00, 1.176E-03, 1.176E-03
 4.600E+02, 4.968E+01,-1.630E+01,-4.768E+01, 5.589E+00, 6.588E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.360E+00,-8.646E+00, 1.117E-03, 1.117E-03
 4.700E+02, 4.715E+01,-1.508E+01,-4.349E+01, 5.564E+00, 6.250E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.827E+00,-5.792E+00, 1.059E-03, 1.059E-03
 4.800E+02, 4.454E+01,-1.378E+01,-4.211E+01, 5.522E+00, 5.913E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.529E+00,-5.779E+00, 1.001E-03, 1.001E-03
 4.901E+02, 4.195E+01,-1.244E+01,-4.389E+01, 5.233E+00, 5.573E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.507E+00,-9.091E+00, 9.428E-04, 9.428E-04
 5.000E+02, 3.940E+01,-1.101E+01,-3.969E+01, 5.196E+00, 5.233E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.837E+00,-6.052E+00, 8.845E-04, 8.845E-04
 5.100E+02, 3.914E+01,-1.040E+01,-3.877E+01, 4.838E+00, 5.232E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.933E+00,-5.141E+00, 8.842E-04, 8.842E-04
 5.201E+02, 4.924E+01,-1.599E+01,-3.847E+01, 4.922E+00, 6.563E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.220E-01,-2.432E-01, 1.114E-03, 1.114E-03
 5.301E+02, 6.059E+01,-2.029E+01,-3.808E+01, 5.430E+00, 8.035E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.049E+00, 7.725E+00, 1.370E-03, 1.370E-03
 5.400E+02, 7.193E+01,-2.442E+01,-4.099E+01, 5.420E+00, 9.499E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E+01, 1.203E+01, 1.624E-03, 1.624E-03
 5.500E+02, 8.334E+01,-2.868E+01,-4.388E+01, 5.130E+00, 1.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.662E+01, 1.601E+01, 1.880E-03, 1.880E-03
 5.600E+02, 9.467E+01,-3.254E+01,-4.547E+01, 4.870E+00, 1.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.166E+01, 2.165E+01, 2.134E-03, 2.134E-03
 5.700E+02, 1.061E+02,-3.662E+01,-5.075E+01, 4.603E+00, 1.381E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.431E+01, 2.344E+01, 2.389E-03, 2.389E-03
 5.800E+02, 1.172E+02,-4.273E+01,-5.866E+01, 4.033E+00, 1.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.160E+01, 2.000E+01, 2.644E-03, 2.644E-03
 5.900E+02, 1.287E+02,-4.515E+01,-6.198E+01, 3.532E+00, 1.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.517E+01, 2.522E+01, 2.898E-03, 2.898E-03
 6.000E+02, 1.400E+02,-4.914E+01,-7.125E+01, 3.608E+00, 1.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.358E+01, 2.339E+01, 3.153E-03, 3.153E-03
 6.100E+02, 1.511E+02,-5.327E+01,-7.707E+01, 3.194E+00, 1.940E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.405E+01, 2.410E+01, 3.408E-03, 3.408E-03
 6.200E+02, 1.629E+02,-5.699E+01,-8.518E+01, 3.019E+00, 2.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.444E+01, 2.393E+01, 3.663E-03, 3.663E-03
 6.300E+02, 1.737E+02,-6.128E+01,-9.045E+01, 2.827E+00, 2.214E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.495E+01, 2.500E+01, 3.918E-03, 3.918E-03
 6.400E+02, 1.853E+02,-6.570E+01,-1.012E+02, 2.773E+00, 2.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.207E+01, 2.135E+01, 4.173E-03, 4.173E-03
 6.500E+02, 1.965E+02,-6.919E+01,-1.089E+02, 2.862E+00, 2.493E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.163E+01, 2.150E+01, 4.428E-03, 4.428E-03
 6.600E+02, 2.075E+02,-7.342E+01,-1.125E+02, 2.494E+00, 2.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.479E+01, 2.430E+01, 4.683E-03, 4.683E-03
 6.700E+02, 2.196E+02,-7.946E+01,-1.233E+02, 2.834E+00, 2.753E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.122E+01, 1.998E+01, 4.937E-03, 4.937E-03
 6.800E+02, 2.302E+02,-8.235E+01,-1.346E+02, 3.130E+00, 2.889E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.764E+01, 1.666E+01, 5.192E-03, 5.192E-03
 6.900E+02, 2.418E+02,-8.623E+01,-1.400E+02, 3.297E+00, 3.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.949E+01, 1.920E+01, 5.447E-03, 5.447E-03
 7.000E+02, 2.530E+02,-9.066E+01,-1.469E+02, 3.534E+00, 3.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.998E+01, 1.932E+01, 5.702E-03, 5.702E-03
 7.100E+02, 2.643E+02,-9.722E+01,-1.542E+02, 3.218E+00, 3.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.915E+01, 1.643E+01, 5.957E-03, 5.957E-03
 7.200E+02, 2.757E+02,-9.858E+01,-1.623E+02, 4.016E+00, 3.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.980E+01, 1.921E+01, 6.212E-03, 6.212E-03
 7.300E+02, 2.869E+02,-1.025E+02,-1.701E+02, 3.935E+00, 3.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.914E+01, 1.859E+01, 6.467E-03, 6.467E-03
 7.400E+02, 2.976E+02,-1.076E+02,-1.769E+02, 4.642E+00, 3.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.865E+01, 1.813E+01, 6.722E-03, 6.722E-03
 7.500E+02, 3.094E+02,-1.121E+02,-1.931E+02, 5.964E+00, 3.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.185E+01, 1.049E+01, 6.977E-03, 6.977E-03
 7.600E+02, 3.210E+02,-1.168E+02,-1.954E+02, 7.241E+00, 3.902E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.643E+01, 1.640E+01, 7.232E-03, 7.232E-03
 7.700E+02, 3.322E+02,-1.211E+02,-2.046E+02, 7.398E+00, 4.011E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.559E+01, 1.427E+01, 7.487E-03, 7.487E-03
 7.800E+02, 3.418E+02,-1.252E+02,-2.107E+02, 8.059E+00, 4.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.439E+01, 1.438E+01, 7.741E-03, 7.741E-03
 7.900E+02, 3.542E+02,-1.301E+02,-2.199E+02, 8.232E+00, 4.244E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.404E+01, 1.288E+01, 7.996E-03, 7.996E-03
 8.000E+02, 3.688E+02,-1.365E+02,-2.247E+02, 8.504E+00, 4.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.738E+01, 1.662E+01, 8.251E-03, 8.251E-03
 8.100E+02, 3.752E+02,-1.389E+02,-2.309E+02, 9.045E+00, 4.503E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.549E+01, 1.495E+01, 8.506E-03, 8.506E-03
 8.200E+02, 3.899E+02,-1.436E+02,-2.466E+02, 9.179E+00, 4.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E+01, 9.327E+00, 8.762E-03, 8.762E-03
 8.300E+02, 3.989E+02,-1.483E+02,-2.497E+02, 1.029E+01, 4.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.283E+01, 1.167E+01, 9.016E-03, 9.016E-03
 8.400E+02, 4.123E+02,-1.524E+02,-2.583E+02, 1.093E+01, 4.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.534E+01, 1.311E+01, 9.271E-03, 9.271E-03
 8.500E+02, 4.219E+02,-1.573E+02,-2.628E+02, 1.089E+01, 4.982E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.416E+01, 1.314E+01, 9.526E-03, 9.526E-03
 8.600E+02, 4.302E+02,-1.631E+02,-2.739E+02, 1.339E+01, 5.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.849E+00, 7.145E+00, 9.781E-03, 9.781E-03
 8.700E+02, 4.472E+02,-1.683E+02,-2.827E+02, 1.316E+01, 5.195E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.156E+01, 9.888E+00, 1.004E-02, 1.004E-02
 8.800E+02, 4.533E+02,-1.732E+02,-2.776E+02, 1.499E+01, 5.246E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01, 1.800E+01, 1.029E-02, 1.029E-02
 8.900E+02, 4.750E+02,-1.826E+02,-2.985E+02, 1.473E+01, 5.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.286E+01, 9.204E+00, 1.072E-02, 1.072E-02
 9.000E+02, 5.033E+02,-1.924E+02,-3.130E+02, 1.593E+01, 5.720E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.504E+01, 1.436E+01, 1.132E-02, 1.132E-02
 9.100E+02, 5.247E+02,-2.023E+02,-3.200E+02, 1.588E+01, 5.967E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E+01, 1.880E+01, 1.192E-02, 1.192E-02
 9.200E+02, 5.528E+02,-2.167E+02,-3.333E+02, 1.656E+01, 6.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E+01, 1.998E+01, 1.252E-02, 1.252E-02
 9.300E+02, 5.821E+02,-2.259E+02,-3.428E+02, 1.700E+01, 6.503E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.131E+01, 3.100E+01, 1.313E-02, 1.313E-02
 9.400E+02, 6.022E+02,-2.382E+02,-3.666E+02, 1.518E+01, 6.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.408E+01, 1.329E+01, 1.373E-02, 1.373E-02
 9.500E+02, 6.304E+02,-2.554E+02,-3.791E+02, 1.711E+01, 6.988E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01, 1.377E+01, 1.433E-02, 1.433E-02
 9.600E+02, 6.535E+02,-2.656E+02,-3.868E+02, 1.875E+01, 7.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.242E+01, 2.057E+01, 1.493E-02, 1.493E-02
 9.700E+02, 6.962E+02,-2.842E+02,-4.036E+02, 1.783E+01, 7.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.797E+01, 2.693E+01, 1.553E-02, 1.553E-02
 9.800E+02, 7.161E+02,-2.949E+02,-4.264E+02, 1.734E+01, 7.726E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.451E+01, 1.288E+01, 1.613E-02, 1.613E-02
 9.900E+02, 7.312E+02,-3.053E+02,-4.202E+02, 1.799E+01, 7.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.539E+01, 2.441E+01, 1.673E-02, 1.673E-02
 1.000E+03, 7.667E+02,-3.236E+02,-4.461E+02, 1.601E+01, 8.162E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.470E+01, 1.388E+01, 1.733E-02, 1.733E-02
 1.010E+03, 8.026E+02,-3.409E+02,-4.527E+02, 1.708E+01, 8.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.759E+01, 2.701E+01, 1.793E-02, 1.793E-02
 1.020E+03, 7.980E+02,-3.462E+02,-4.664E+02, 2.006E+01, 8.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00, 6.311E+00, 1.854E-02, 1.854E-02
 1.030E+03, 8.386E+02,-3.681E+02,-4.831E+02, 2.061E+01, 8.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.691E+00, 8.791E+00, 1.914E-02, 1.914E-02
 1.040E+03, 8.719E+02,-3.903E+02,-4.873E+02, 2.085E+01, 9.146E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.808E+01, 1.603E+01, 1.974E-02, 1.974E-02
 1.050E+03, 9.008E+02,-4.096E+02,-4.932E+02, 2.095E+01, 9.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.110E+01, 1.981E+01, 2.034E-02, 2.034E-02
 1.060E+03, 9.196E+02,-4.146E+02,-5.095E+02, 2.292E+01, 9.550E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.039E+01, 1.935E+01, 2.094E-02, 2.094E-02
 1.070E+03, 9.506E+02,-4.352E+02,-5.268E+02, 2.140E+01, 9.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.267E+01, 1.099E+01, 2.154E-02, 2.154E-02
 1.080E+03, 9.710E+02,-4.456E+02,-5.342E+02, 2.397E+01, 9.944E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.710E+01, 1.611E+01, 2.214E-02, 2.214E-02
 1.090E+03, 9.790E+02,-4.543E+02,-5.475E+02, 2.394E+01, 1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.484E+00, 2.109E+00, 2.275E-02, 2.275E-02
 1.100E+03, 1.045E+03,-4.913E+02,-5.724E+02, 2.537E+01, 1.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.546E+00, 7.811E+00, 2.335E-02, 2.335E-02
 1.110E+03, 1.050E+03,-4.985E+02,-5.619E+02, 2.655E+01, 1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.105E+01, 1.750E+01, 2.389E-02, 2.389E-02
 1.120E+03, 1.073E+03,-5.098E+02,-5.881E+02, 2.841E+01, 1.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.842E+00, 4.241E+00, 2.389E-02, 2.389E-02
 1.130E+03, 1.056E+03,-5.002E+02,-5.895E+02, 2.928E+01, 1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.014E+00,-2.911E+00, 2.376E-02, 2.376E-02
 1.140E+03, 1.058E+03,-5.035E+02,-5.715E+02, 3.057E+01, 1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.567E+01, 1.446E+01, 2.363E-02, 2.363E-02
 1.150E+03, 1.035E+03,-4.789E+02,-5.947E+02, 3.136E+01, 1.046E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.049E+00,-6.336E+00, 2.349E-02, 2.349E-02
 1.160E+03, 1.044E+03,-4.893E+02,-5.828E+02, 3.205E+01, 1.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.915E+00, 5.019E+00, 2.336E-02, 2.336E-02
 1.170E+03, 1.011E+03,-4.663E+02,-5.789E+02, 3.370E+01, 1.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.272E+00, 9.759E-01, 2.323E-02, 2.323E-02
 1.180E+03, 1.039E+03,-4.831E+02,-5.984E+02, 3.433E+01, 1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.139E+00,-7.391E+00, 2.310E-02, 2.310E-02
 1.190E+03, 1.019E+03,-4.657E+02,-6.002E+02, 3.385E+01, 1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E+01,-1.256E+01, 2.297E-02, 2.297E-02
 1.200E+03, 1.025E+03,-4.643E+02,-6.005E+02, 3.437E+01, 1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.505E+00,-4.524E+00, 2.284E-02, 2.284E-02
 1.210E+03, 1.007E+03,-4.492E+02,-5.803E+02, 3.435E+01, 1.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.445E+01, 1.267E+01, 2.271E-02, 2.271E-02
 1.220E+03, 1.013E+03,-4.591E+02,-5.976E+02, 3.563E+01, 1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.922E+00,-6.565E+00, 2.258E-02, 2.258E-02
 1.230E+03, 9.932E+02,-4.383E+02,-5.975E+02, 3.511E+01, 1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.110E+00,-6.483E+00, 2.244E-02, 2.244E-02
 1.240E+03, 1.016E+03,-4.518E+02,-5.993E+02, 3.412E+01, 1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.384E-01,-3.271E-01, 2.231E-02, 2.231E-02
 1.250E+03, 9.722E+02,-4.283E+02,-5.886E+02, 3.607E+01, 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.772E+00,-7.609E+00, 2.218E-02, 2.218E-02
 1.260E+03, 9.808E+02,-4.331E+02,-5.898E+02, 3.678E+01, 9.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.583E+00,-4.323E+00, 2.202E-02, 2.202E-02
 1.270E+03, 9.715E+02,-4.196E+02,-5.901E+02, 3.546E+01, 9.856E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E-01,-1.772E+00, 2.170E-02, 2.170E-02
 1.280E+03, 9.585E+02,-4.120E+02,-5.857E+02, 3.516E+01, 9.655E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.597E+00,-2.986E+00, 2.135E-02, 2.135E-02
 1.290E+03, 9.205E+02,-3.914E+02,-5.760E+02, 3.533E+01, 9.554E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.235E+00,-1.057E+01, 2.100E-02, 2.100E-02
 1.300E+03, 9.327E+02,-3.968E+02,-5.771E+02, 3.590E+01, 9.436E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.034E+00,-4.378E+00, 2.065E-02, 2.065E-02
 1.310E+03, 9.052E+02,-3.791E+02,-5.719E+02, 3.739E+01, 9.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.357E+00,-7.404E+00, 2.030E-02, 2.030E-02
