s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.119E+03,-4.423E+02,-7.015E+02, 2.590E+01, 2.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.213E+00, 1.497E+00, 4.066E-02, 4.066E-02
 3.700E+02, 1.145E+03,-4.561E+02,-7.127E+02, 2.643E+01, 3.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.593E+00, 3.396E+00, 4.072E-02, 4.072E-02
 3.800E+02, 1.135E+03,-4.416E+02,-7.054E+02, 2.494E+01, 2.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.591E+01, 1.369E+01, 4.079E-02, 4.079E-02
 3.900E+02, 1.212E+03,-4.577E+02,-7.680E+02, 2.426E+01, 2.979E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.289E+01, 1.127E+01, 4.085E-02, 4.085E-02
 4.000E+02, 1.177E+03,-4.525E+02,-7.492E+02, 2.477E+01, 2.851E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.683E+00, 8.244E-01, 4.092E-02, 4.092E-02
 4.100E+02, 1.250E+03,-4.612E+02,-8.184E+02, 2.616E+01, 3.162E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.634E+00,-3.000E+00, 4.098E-02, 4.098E-02
 4.200E+02, 1.258E+03,-4.717E+02,-7.966E+02, 2.333E+01, 2.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01, 1.327E+01, 4.105E-02, 4.105E-02
 4.300E+02, 1.168E+03,-4.384E+02,-7.465E+02, 2.524E+01, 2.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.966E+00, 8.253E+00, 4.111E-02, 4.111E-02
 4.400E+02, 1.158E+03,-4.304E+02,-7.346E+02, 2.299E+01, 2.791E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E+01, 1.591E+01, 4.118E-02, 4.118E-02
 4.500E+02, 1.260E+03,-4.494E+02,-8.599E+02, 2.418E+01, 2.642E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.314E+01,-2.495E+01, 4.124E-02, 4.124E-02
 4.600E+02, 1.247E+03,-4.424E+02,-8.076E+02, 2.566E+01, 2.818E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01, 2.248E+01, 4.131E-02, 4.131E-02
 4.700E+02, 1.267E+03,-4.533E+02,-8.463E+02, 2.409E+01, 2.709E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.073E+00,-8.630E+00, 4.137E-02, 4.137E-02
 4.800E+02, 1.263E+03,-4.486E+02,-8.391E+02, 2.389E+01, 2.797E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.477E-01,-4.875E-01, 4.144E-02, 4.144E-02
 4.900E+02, 1.267E+03,-4.387E+02,-8.443E+02, 2.529E+01, 2.961E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E+01, 9.822E+00, 4.150E-02, 4.150E-02
 5.000E+02, 1.216E+03,-4.440E+02,-7.791E+02, 2.311E+01, 2.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.738E+01, 1.611E+01, 4.214E-02, 4.214E-02
 5.100E+02, 1.252E+03,-4.334E+02,-8.435E+02, 2.415E+01, 2.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.765E-02,-2.704E-01, 4.334E-02, 4.334E-02
 5.200E+02, 1.309E+03,-4.506E+02,-8.884E+02, 2.351E+01, 2.586E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.645E+00,-6.319E+00, 4.454E-02, 4.454E-02
 5.300E+02, 1.297E+03,-4.494E+02,-8.584E+02, 2.581E+01, 2.679E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.565E+01, 1.525E+01, 4.575E-02, 4.575E-02
 5.400E+02, 1.307E+03,-4.404E+02,-8.731E+02, 2.516E+01, 2.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.896E+01, 1.850E+01, 4.680E-02, 4.680E-02
 5.500E+02, 1.393E+03,-4.556E+02,-9.680E+02, 2.515E+01, 2.621E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.064E+00,-5.132E+00, 4.695E-02, 4.695E-02
 5.600E+02, 1.266E+03,-4.204E+02,-8.692E+02, 2.505E+01, 2.477E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.168E+00, 1.999E+00, 4.695E-02, 4.695E-02
 5.700E+02, 1.399E+03,-4.553E+02,-9.453E+02, 2.404E+01, 2.544E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.390E+01, 2.321E+01, 4.695E-02, 4.695E-02
 5.800E+02, 1.334E+03,-4.359E+02,-9.267E+02, 2.254E+01, 2.460E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.136E+00,-5.362E+00, 4.695E-02, 4.695E-02
 5.900E+02, 1.292E+03,-4.297E+02,-8.847E+02, 2.172E+01, 2.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.306E-01,-4.570E-02, 4.332E-02, 4.332E-02
 6.000E+02, 1.414E+03,-4.630E+02,-9.833E+02, 2.074E+01, 2.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.114E+01,-1.127E+01, 3.610E-02, 3.610E-02
 6.100E+02, 1.360E+03,-4.725E+02,-9.390E+02, 2.362E+01, 2.487E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.755E+01,-2.795E+01, 2.888E-02, 2.888E-02
 6.200E+02, 1.336E+03,-4.954E+02,-9.125E+02, 2.157E+01, 2.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.867E+01,-4.972E+01, 2.166E-02, 2.166E-02
 6.300E+02, 1.176E+03,-4.750E+02,-7.691E+02, 2.433E+01, 1.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.145E+01,-4.319E+01, 1.444E-02, 1.444E-02
 6.400E+02, 1.008E+03,-4.434E+02,-6.736E+02, 2.721E+01, 1.565E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.964E+01,-8.167E+01, 7.213E-03, 7.213E-03
 6.500E+02, 8.921E+02,-4.315E+02,-5.704E+02, 2.943E+01, 2.796E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.823E+01,-8.039E+01, 8.991E-04, 8.991E-04
 6.600E+02, 2.931E+02,-1.067E+02,-3.605E+02, 4.692E+01, 1.714E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E+02,-1.272E+02, 0.000E+00, 0.000E+00
 6.700E+02, 2.002E+00, 1.358E+02,-2.856E+02, 5.761E+01, 9.172E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.946E+01,-9.023E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.345E+02,-2.676E+02, 5.957E+01, 1.345E-17, 0.000E+00, 0.000E+00, 0.000E+00,-7.225E+01,-7.350E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.251E+02,-2.435E+02, 6.308E+01, 7.464E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.426E+01,-5.531E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 1.060E+02,-2.247E+02, 6.653E+01, 1.401E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.168E+01,-5.220E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 8.204E+01,-2.038E+02, 7.292E+01, 9.629E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.832E+01,-4.881E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 6.547E+01,-1.922E+02, 7.859E+01, 1.458E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.762E+01,-4.809E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 5.263E+01,-1.752E+02, 8.227E+01, 3.555E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.967E+01,-4.031E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.094E+01,-1.740E+02, 8.669E+01, 8.632E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.565E+01,-4.636E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 3.138E+01,-1.541E+02, 8.851E+01, 1.718E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.376E+01,-3.419E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 2.335E+01,-1.484E+02, 9.025E+01, 1.246E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.450E+01,-3.481E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 1.733E+01,-1.381E+02, 9.110E+01, 1.415E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.911E+01,-2.969E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 1.302E+01,-1.296E+02, 9.090E+01, 8.292E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.534E+01,-2.572E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 9.853E+00,-1.233E+02, 9.058E+01, 7.500E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.271E+01,-2.292E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 7.435E+00,-1.153E+02, 8.934E+01, 1.168E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.830E+01,-1.849E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.853E+00,-1.094E+02, 8.713E+01, 8.741E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.618E+01,-1.646E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 4.652E+00,-1.068E+02, 8.604E+01, 1.391E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.593E+01,-1.615E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 3.694E+00,-9.998E+01, 8.385E+01, 5.573E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E+01,-1.244E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 2.936E+00,-9.882E+01, 8.210E+01, 1.235E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E+01,-1.379E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 2.393E+00,-9.294E+01, 8.002E+01, 3.580E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E+01,-1.053E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 1.956E+00,-9.156E+01, 7.797E+01, 1.064E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+01,-1.164E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 1.648E+00,-8.838E+01, 7.593E+01, 1.190E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.064E+01,-1.079E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 1.361E+00,-8.633E+01, 7.443E+01, 6.156E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+01,-1.054E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 1.118E+00,-8.458E+01, 7.290E+01, 3.974E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E+01,-1.056E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 9.625E-01,-8.087E+01, 7.094E+01, 2.427E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E+00,-8.965E+00, 0.000E+00, 0.000E+00
