s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.137E+03,-5.127E+02,-6.214E+02, 1.540E+01, 6.180E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.238E+01, 1.919E+01, 3.995E-02, 3.995E-02
 2.600E+02, 1.061E+03,-4.642E+02,-6.021E+02, 1.626E+01, 6.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.297E+01, 1.148E+01, 4.001E-02, 4.001E-02
 2.700E+02, 1.061E+03,-4.582E+02,-6.046E+02, 1.827E+01, 6.477E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.778E+01, 1.699E+01, 4.008E-02, 4.008E-02
 2.800E+02, 1.152E+03,-4.853E+02,-6.938E+02, 1.795E+01, 6.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.134E+00,-8.787E+00, 4.014E-02, 4.014E-02
 2.900E+02, 1.364E+03,-5.546E+02,-8.105E+02, 1.224E+01, 6.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E+01, 1.209E+01, 4.021E-02, 4.021E-02
 3.000E+02, 1.103E+03,-4.695E+02,-6.440E+02, 1.652E+01, 6.419E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.065E+00, 6.432E+00, 4.027E-02, 4.027E-02
 3.100E+02, 1.135E+03,-4.780E+02,-6.640E+02, 1.892E+01, 4.822E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.381E+01, 1.288E+01, 4.034E-02, 4.034E-02
 3.200E+02, 1.054E+03,-4.537E+02,-6.315E+02, 2.039E+01, 3.951E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.347E+00,-9.927E+00, 4.040E-02, 4.040E-02
 3.300E+02, 1.132E+03,-4.673E+02,-6.627E+02, 2.050E+01, 3.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.409E+01, 2.253E+01, 4.047E-02, 4.047E-02
 3.400E+02, 1.068E+03,-4.406E+02,-6.472E+02, 2.165E+01, 3.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E+00, 1.818E+00, 4.053E-02, 4.053E-02
 3.500E+02, 1.135E+03,-4.654E+02,-6.944E+02, 2.425E+01, 3.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+00,-2.772E-01, 4.059E-02, 4.059E-02
 3.600E+02, 1.095E+03,-4.455E+02,-6.682E+02, 2.629E+01, 2.787E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.115E+00, 7.913E+00, 4.066E-02, 4.066E-02
 3.700E+02, 1.166E+03,-4.701E+02,-7.030E+02, 2.702E+01, 3.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.207E+01, 2.048E+01, 4.072E-02, 4.072E-02
 3.800E+02, 1.151E+03,-4.606E+02,-7.120E+02, 2.587E+01, 2.859E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.276E+00, 4.710E+00, 4.079E-02, 4.079E-02
 3.900E+02, 1.185E+03,-4.575E+02,-7.587E+02, 2.487E+01, 2.885E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.105E+00,-5.643E+00, 4.085E-02, 4.085E-02
 4.000E+02, 1.262E+03,-4.770E+02,-8.035E+02, 2.613E+01, 2.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.456E+00, 7.675E+00, 4.092E-02, 4.092E-02
 4.100E+02, 1.262E+03,-4.747E+02,-8.057E+02, 2.605E+01, 3.541E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.978E+00, 8.349E+00, 4.098E-02, 4.098E-02
 4.200E+02, 1.143E+03,-4.397E+02,-7.343E+02, 2.405E+01, 2.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.765E+00,-6.740E+00, 4.105E-02, 4.105E-02
 4.300E+02, 1.259E+03,-4.642E+02,-8.168E+02, 2.557E+01, 2.944E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.043E+00, 3.552E+00, 4.111E-02, 4.111E-02
 4.400E+02, 1.216E+03,-4.537E+02,-7.953E+02, 2.633E+01, 3.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.434E+00,-5.903E+00, 4.118E-02, 4.118E-02
 4.500E+02, 1.189E+03,-4.414E+02,-7.638E+02, 2.700E+01, 2.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.222E+01, 1.142E+01, 4.124E-02, 4.124E-02
 4.600E+02, 1.229E+03,-4.540E+02,-7.862E+02, 2.540E+01, 2.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.465E+01, 1.406E+01, 4.131E-02, 4.131E-02
 4.700E+02, 1.240E+03,-4.520E+02,-8.150E+02, 2.681E+01, 2.836E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E-01, 1.274E-01, 4.137E-02, 4.137E-02
 4.800E+02, 1.246E+03,-4.489E+02,-8.175E+02, 2.575E+01, 3.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.061E+00, 5.190E+00, 4.144E-02, 4.144E-02
 4.900E+02, 1.301E+03,-4.659E+02,-8.553E+02, 2.499E+01, 2.778E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.617E+00, 5.483E+00, 4.150E-02, 4.150E-02
 5.000E+02, 1.309E+03,-4.564E+02,-8.831E+02, 2.611E+01, 3.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.852E+00,-4.244E+00, 4.214E-02, 4.214E-02
 5.100E+02, 1.333E+03,-4.810E+02,-8.727E+02, 2.485E+01, 2.882E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.414E+00, 4.774E+00, 4.334E-02, 4.334E-02
 5.200E+02, 1.261E+03,-4.504E+02,-8.271E+02, 2.698E+01, 2.769E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E+01, 1.056E+01, 4.454E-02, 4.454E-02
 5.300E+02, 1.305E+03,-4.506E+02,-8.821E+02, 2.702E+01, 2.678E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.438E-01,-7.899E-01, 4.575E-02, 4.575E-02
 5.400E+02, 1.322E+03,-4.614E+02,-8.840E+02, 2.680E+01, 2.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.438E+00, 3.940E+00, 4.680E-02, 4.680E-02
 5.500E+02, 1.320E+03,-4.456E+02,-8.887E+02, 2.612E+01, 2.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.393E+01, 1.250E+01, 4.695E-02, 4.695E-02
 5.600E+02, 1.378E+03,-4.670E+02,-9.467E+02, 2.646E+01, 2.550E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.603E+00,-8.546E+00, 4.695E-02, 4.695E-02
 5.700E+02, 1.315E+03,-4.344E+02,-8.780E+02, 2.710E+01, 2.694E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.080E+01, 2.980E+01, 4.695E-02, 4.695E-02
 5.800E+02, 1.296E+03,-4.298E+02,-8.905E+02, 2.598E+01, 2.586E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.428E+00, 2.046E+00, 4.695E-02, 4.695E-02
 5.900E+02, 1.405E+03,-4.666E+02,-9.506E+02, 2.342E+01, 2.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.280E+01, 1.158E+01, 4.333E-02, 4.333E-02
 6.000E+02, 1.414E+03,-4.811E+02,-9.869E+02, 2.279E+01, 2.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.042E+01,-3.072E+01, 3.611E-02, 3.611E-02
 6.100E+02, 1.328E+03,-4.643E+02,-9.134E+02, 2.384E+01, 2.672E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.534E+01,-2.591E+01, 2.889E-02, 2.889E-02
 6.200E+02, 1.328E+03,-5.006E+02,-8.965E+02, 2.383E+01, 2.541E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.525E+01,-4.527E+01, 2.166E-02, 2.166E-02
 6.300E+02, 1.213E+03,-4.977E+02,-8.038E+02, 2.634E+01, 2.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.055E+01,-6.158E+01, 1.443E-02, 1.443E-02
 6.400E+02, 1.030E+03,-4.647E+02,-6.703E+02, 2.767E+01, 1.539E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.518E+01,-7.703E+01, 7.212E-03, 7.212E-03
 6.500E+02, 7.969E+02,-3.872E+02,-5.334E+02, 3.275E+01, 3.211E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.925E+01,-9.089E+01, 8.965E-04, 8.965E-04
 6.600E+02, 1.826E+02,-1.644E+01,-3.351E+02, 5.009E+01, 2.067E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+02,-1.188E+02, 0.000E+00, 0.000E+00
 6.700E+02, 4.738E-01, 1.454E+02,-2.934E+02, 5.975E+01, 8.731E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.617E+01,-8.785E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.382E+02,-2.684E+02, 6.289E+01, 9.424E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.687E+01,-6.729E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.251E+02,-2.471E+02, 6.533E+01, 1.284E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.636E+01,-5.665E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 9.874E+01,-2.209E+02, 6.966E+01, 1.419E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.173E+01,-5.247E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 7.660E+01,-2.046E+02, 7.719E+01, 1.889E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.981E+01,-5.078E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 6.079E+01,-1.899E+02, 8.237E+01, 1.561E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.610E+01,-4.671E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.873E+01,-1.791E+02, 8.633E+01, 9.314E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.347E+01,-4.403E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 3.744E+01,-1.659E+02, 8.880E+01, 1.095E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.914E+01,-3.967E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 2.751E+01,-1.557E+02, 9.102E+01, 1.181E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.666E+01,-3.717E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 2.052E+01,-1.442E+02, 9.242E+01, 1.166E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.073E+01,-3.121E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 1.551E+01,-1.353E+02, 9.268E+01, 1.403E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.667E+01,-2.707E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 1.155E+01,-1.285E+02, 9.268E+01, 1.486E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.392E+01,-2.425E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 8.693E+00,-1.214E+02, 9.090E+01, 1.821E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.154E+01,-2.183E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 7.048E+00,-1.144E+02, 8.986E+01, 1.389E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.723E+01,-1.747E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.334E+00,-1.101E+02, 8.800E+01, 1.685E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.650E+01,-1.672E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 4.008E+00,-1.035E+02, 8.624E+01, 7.981E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.300E+01,-1.321E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 3.293E+00,-9.987E+01, 8.409E+01, 7.784E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E+01,-1.248E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 2.821E+00,-9.547E+01, 8.190E+01, 1.194E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E+01,-1.074E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 2.406E+00,-9.636E+01, 8.007E+01, 7.035E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E+01,-1.388E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 1.995E+00,-9.076E+01, 7.808E+01, 1.221E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E+01,-1.068E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 1.707E+00,-8.843E+01, 7.623E+01, 3.867E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E+01,-1.048E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 1.458E+00,-8.767E+01, 7.441E+01, 1.151E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.167E+01,-1.180E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 1.253E+00,-8.419E+01, 7.281E+01, 1.142E-17, 0.000E+00, 0.000E+00, 0.000E+00,-9.955E+00,-1.012E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 1.063E+00,-8.159E+01, 7.137E+01, 9.895E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.041E+00,-9.161E+00, 0.000E+00, 0.000E+00
