s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 1.313E+03,-5.849E+02,-7.233E+02, 1.217E+01, 6.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.186E+01, 1.784E+01, 3.962E-02, 3.962E-02
 2.100E+02, 1.105E+03,-5.237E+02,-5.731E+02, 1.627E+01, 6.396E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.671E+01, 2.521E+01, 3.969E-02, 3.969E-02
 2.200E+02, 1.111E+03,-5.035E+02,-6.280E+02, 1.343E+01, 6.666E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.232E+00,-5.942E+00, 3.975E-02, 3.975E-02
 2.300E+02, 1.217E+03,-5.381E+02,-6.760E+02, 1.373E+01, 6.671E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.978E+01, 1.755E+01, 3.982E-02, 3.982E-02
 2.400E+02, 1.122E+03,-4.737E+02,-6.447E+02, 1.503E+01, 6.964E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.048E+01, 1.888E+01, 3.988E-02, 3.988E-02
 2.500E+02, 1.238E+03,-5.239E+02,-7.160E+02, 1.410E+01, 6.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.611E+01, 1.331E+01, 3.995E-02, 3.995E-02
 2.600E+02, 1.182E+03,-5.029E+02,-7.003E+02, 1.187E+01, 6.791E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.686E+00,-9.073E+00, 4.001E-02, 4.001E-02
 2.700E+02, 1.203E+03,-5.140E+02,-6.867E+02, 1.543E+01, 6.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.133E+01, 1.848E+01, 4.008E-02, 4.008E-02
 2.800E+02, 1.183E+03,-5.016E+02,-7.223E+02, 1.390E+01, 4.626E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.424E+01,-2.660E+01, 4.014E-02, 4.014E-02
 2.900E+02, 1.158E+03,-4.778E+02,-6.896E+02, 1.641E+01, 4.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.612E+00, 7.411E+00, 4.021E-02, 4.021E-02
 3.000E+02, 1.144E+03,-4.767E+02,-6.692E+02, 1.507E+01, 4.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.641E+01, 1.407E+01, 4.027E-02, 4.027E-02
 3.100E+02, 1.204E+03,-4.872E+02,-7.326E+02, 1.580E+01, 3.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.252E+00, 8.100E-01, 4.034E-02, 4.034E-02
 3.200E+02, 1.135E+03,-4.640E+02,-6.811E+02, 1.745E+01, 3.963E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E+01, 7.692E+00, 4.040E-02, 4.040E-02
 3.300E+02, 1.276E+03,-5.180E+02,-7.763E+02, 1.627E+01, 3.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.200E+00,-1.730E+00, 4.047E-02, 4.047E-02
 3.400E+02, 1.188E+03,-4.738E+02,-7.329E+02, 1.716E+01, 3.576E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.031E-01,-1.059E+00, 4.053E-02, 4.053E-02
 3.500E+02, 1.307E+03,-5.043E+02,-8.172E+02, 1.656E+01, 4.774E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+00, 3.053E+00, 4.059E-02, 4.059E-02
 3.600E+02, 1.254E+03,-4.943E+02,-7.669E+02, 1.628E+01, 5.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.120E+01, 9.266E+00, 4.066E-02, 4.066E-02
 3.700E+02, 1.191E+03,-4.612E+02,-7.444E+02, 1.601E+01, 5.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.345E+00, 1.668E+00, 4.072E-02, 4.072E-02
 3.800E+02, 1.249E+03,-4.767E+02,-7.822E+02, 1.770E+01, 5.954E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.999E+00, 7.909E+00, 4.079E-02, 4.079E-02
 3.900E+02, 1.259E+03,-5.045E+02,-7.725E+02, 1.413E+01, 5.817E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.388E+00,-3.561E+00, 4.085E-02, 4.085E-02
 4.000E+02, 1.202E+03,-4.717E+02,-7.670E+02, 1.836E+01, 4.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E+01,-1.844E+01, 4.092E-02, 4.092E-02
 4.100E+02, 1.106E+03,-4.257E+02,-6.851E+02, 1.932E+01, 3.851E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.764E+01, 1.493E+01, 4.098E-02, 4.098E-02
 4.200E+02, 1.258E+03,-4.709E+02,-7.997E+02, 1.868E+01, 4.459E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+01, 6.239E+00, 4.105E-02, 4.105E-02
 4.300E+02, 1.248E+03,-4.805E+02,-7.852E+02, 1.853E+01, 4.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.725E+00, 1.250E+00, 4.111E-02, 4.111E-02
 4.400E+02, 1.136E+03,-4.361E+02,-7.169E+02, 2.320E+01, 3.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.668E+00, 6.206E+00, 4.118E-02, 4.118E-02
 4.500E+02, 1.066E+03,-4.110E+02,-6.727E+02, 2.441E+01, 3.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.212E+01, 7.541E+00, 4.124E-02, 4.124E-02
 4.600E+02, 1.180E+03,-4.455E+02,-7.534E+02, 2.457E+01, 3.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.045E+00, 5.845E+00, 4.131E-02, 4.131E-02
 4.700E+02, 1.242E+03,-4.601E+02,-8.126E+02, 2.611E+01, 2.756E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.939E+00,-4.411E+00, 4.137E-02, 4.137E-02
 4.800E+02, 1.260E+03,-4.549E+02,-8.308E+02, 2.634E+01, 3.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.952E+00, 1.311E+00, 4.144E-02, 4.144E-02
 4.900E+02, 1.260E+03,-4.758E+02,-8.160E+02, 2.481E+01, 3.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.066E+00,-7.130E+00, 4.150E-02, 4.150E-02
 5.000E+02, 1.201E+03,-4.423E+02,-7.765E+02, 2.717E+01, 2.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.182E+01, 1.006E+01, 4.214E-02, 4.214E-02
 5.100E+02, 1.329E+03,-4.823E+02,-8.675E+02, 2.643E+01, 3.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.350E+00, 6.292E+00, 4.334E-02, 4.334E-02
 5.200E+02, 1.263E+03,-4.645E+02,-8.127E+02, 2.695E+01, 2.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.522E+01, 1.275E+01, 4.454E-02, 4.454E-02
 5.300E+02, 1.254E+03,-4.465E+02,-8.275E+02, 2.608E+01, 2.566E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.169E+00, 6.586E+00, 4.575E-02, 4.575E-02
 5.400E+02, 1.315E+03,-4.543E+02,-8.802E+02, 2.644E+01, 2.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.720E+00, 7.399E+00, 4.680E-02, 4.680E-02
 5.500E+02, 1.314E+03,-4.549E+02,-8.849E+02, 2.564E+01, 2.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.145E+00,-4.024E-01, 4.695E-02, 4.695E-02
 5.600E+02, 1.430E+03,-4.944E+02,-9.459E+02, 2.368E+01, 3.036E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.655E+01, 1.350E+01, 4.695E-02, 4.695E-02
 5.700E+02, 1.298E+03,-4.492E+02,-8.731E+02, 2.406E+01, 2.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.619E+00,-2.115E-01, 4.695E-02, 4.695E-02
 5.800E+02, 1.461E+03,-5.004E+02,-9.689E+02, 2.566E+01, 2.483E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.060E+01, 1.803E+01, 4.695E-02, 4.695E-02
 5.900E+02, 1.459E+03,-5.085E+02,-9.859E+02, 2.334E+01, 2.461E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+01,-1.175E+01, 4.333E-02, 4.333E-02
 6.000E+02, 1.365E+03,-4.858E+02,-9.330E+02, 2.434E+01, 2.850E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.733E+01,-2.962E+01, 3.610E-02, 3.610E-02
 6.100E+02, 1.436E+03,-5.335E+02,-9.524E+02, 2.446E+01, 2.815E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.408E+01,-2.549E+01, 2.888E-02, 2.888E-02
 6.200E+02, 1.353E+03,-5.324E+02,-8.993E+02, 2.295E+01, 2.761E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.390E+01,-5.503E+01, 2.166E-02, 2.166E-02
 6.300E+02, 1.210E+03,-5.080E+02,-7.916E+02, 2.423E+01, 2.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.307E+01,-6.508E+01, 1.444E-02, 1.444E-02
 6.400E+02, 1.068E+03,-4.586E+02,-6.940E+02, 2.744E+01, 2.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.436E+01,-5.663E+01, 7.214E-03, 7.214E-03
 6.500E+02, 6.700E+02,-2.783E+02,-5.139E+02, 3.018E+01, 3.440E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.974E+01,-9.200E+01, 8.985E-04, 8.985E-04
 6.600E+02, 6.824E+01, 9.958E+01,-3.295E+02, 4.790E+01, 2.354E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+02,-1.138E+02, 0.000E+00, 0.000E+00
 6.700E+02, 5.131E-08, 1.671E+02,-2.918E+02, 5.035E+01, 1.628E-17, 0.000E+00, 0.000E+00, 0.000E+00,-7.361E+01,-7.442E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.572E+02,-2.703E+02, 5.319E+01, 2.007E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.932E+01,-5.988E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.473E+02,-2.537E+02, 5.565E+01, 1.192E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.033E+01,-5.075E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 1.301E+02,-2.299E+02, 5.680E+01, 1.102E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.235E+01,-4.303E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 1.114E+02,-2.178E+02, 6.109E+01, 5.949E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.478E+01,-4.528E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 9.772E+01,-2.010E+02, 6.475E+01, 1.827E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.792E+01,-3.858E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 8.763E+01,-1.918E+02, 6.700E+01, 7.901E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.674E+01,-3.716E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 8.073E+01,-1.783E+02, 6.765E+01, 9.986E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.934E+01,-2.987E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 7.414E+01,-1.735E+02, 6.794E+01, 1.376E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.102E+01,-3.140E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 6.883E+01,-1.639E+02, 6.755E+01, 9.632E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.715E+01,-2.748E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 6.433E+01,-1.554E+02, 6.624E+01, 1.213E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.428E+01,-2.484E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.095E+01,-1.473E+02, 6.558E+01, 1.417E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.034E+01,-2.073E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 5.773E+01,-1.433E+02, 6.402E+01, 1.957E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.128E+01,-2.155E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 5.460E+01,-1.348E+02, 6.292E+01,-6.680E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+01,-1.723E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.170E+01,-1.304E+02, 6.096E+01, 3.044E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.744E+01,-1.773E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 4.910E+01,-1.256E+02, 5.956E+01, 1.813E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.665E+01,-1.693E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 4.672E+01,-1.200E+02, 5.817E+01, 3.748E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.475E+01,-1.512E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 4.441E+01,-1.164E+02, 5.664E+01, 1.228E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.516E+01,-1.539E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.245E+01,-1.117E+02, 5.529E+01,-3.109E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.366E+01,-1.395E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.054E+01,-1.068E+02, 5.447E+01, 1.663E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E+01,-1.177E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 3.858E+01,-1.037E+02, 5.298E+01, 1.749E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E+01,-1.212E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 3.696E+01,-1.015E+02, 5.179E+01, 1.044E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+01,-1.275E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 3.539E+01,-9.838E+01, 5.060E+01, 8.384E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+01,-1.239E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 3.398E+01,-9.586E+01, 4.973E+01, 1.848E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.200E+01,-1.215E+01, 0.000E+00, 0.000E+00
