s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.300E+02, 8.666E+02,-5.173E+02,-3.160E+02, 6.197E+00, 5.835E-01, 0.000E+00, 0.000E+00, 4.037E+01, 4.004E+01, 3.079E-02, 3.079E-02
 1.400E+02, 8.864E+02,-5.362E+02,-3.291E+02, 8.317E+00, 6.495E-01, 0.000E+00, 0.000E+00, 3.050E+01, 3.008E+01, 3.325E-02, 3.325E-02
 1.500E+02, 9.870E+02,-5.460E+02,-4.007E+02, 8.909E+00, 6.384E-01, 0.000E+00, 0.000E+00, 5.067E+01, 4.976E+01, 3.571E-02, 3.571E-02
 1.600E+02, 9.746E+02,-5.382E+02,-4.080E+02, 1.082E+01, 6.640E-01, 0.000E+00, 0.000E+00, 4.098E+01, 3.982E+01, 3.817E-02, 3.817E-02
 1.700E+02, 1.121E+03,-5.628E+02,-5.469E+02, 1.193E+01, 6.542E-01, 0.000E+00, 0.000E+00, 2.565E+01, 2.412E+01, 3.943E-02, 3.943E-02
 1.800E+02, 1.094E+03,-5.525E+02,-5.432E+02, 1.029E+01, 6.570E-01, 0.000E+00, 0.000E+00, 1.121E+01, 9.522E+00, 3.950E-02, 3.950E-02
 1.900E+02, 1.208E+03,-5.644E+02,-6.207E+02, 1.195E+01, 6.783E-01, 0.000E+00, 0.000E+00, 3.704E+01, 3.555E+01, 3.956E-02, 3.956E-02
 2.000E+02, 1.065E+03,-4.984E+02,-5.960E+02, 1.381E+01, 6.914E-01, 0.000E+00, 0.000E+00,-1.319E+01,-1.515E+01, 3.962E-02, 3.962E-02
 2.100E+02, 1.255E+03,-5.483E+02,-7.056E+02, 1.126E+01, 6.755E-01, 0.000E+00, 0.000E+00, 1.631E+01, 1.307E+01, 3.969E-02, 3.969E-02
 2.200E+02, 1.174E+03,-5.173E+02,-6.604E+02, 1.417E+01, 6.838E-01, 0.000E+00, 0.000E+00, 1.335E+01, 1.089E+01, 3.975E-02, 3.975E-02
 2.300E+02, 1.130E+03,-5.025E+02,-6.305E+02, 1.463E+01, 6.817E-01, 0.000E+00, 0.000E+00, 1.478E+01, 1.237E+01, 3.982E-02, 3.982E-02
 2.400E+02, 1.225E+03,-5.404E+02,-6.826E+02, 1.348E+01, 6.695E-01, 0.000E+00, 0.000E+00, 1.822E+01, 1.595E+01, 3.988E-02, 3.988E-02
 2.500E+02, 1.122E+03,-4.894E+02,-6.539E+02, 1.344E+01, 7.000E-01, 0.000E+00, 0.000E+00,-4.650E+00,-7.318E+00, 3.995E-02, 3.995E-02
 2.600E+02, 1.127E+03,-4.744E+02,-6.396E+02, 1.621E+01, 6.804E-01, 0.000E+00, 0.000E+00, 3.181E+01, 2.956E+01, 4.001E-02, 4.001E-02
 2.700E+02, 1.239E+03,-5.292E+02,-7.313E+02, 1.351E+01, 6.612E-01, 0.000E+00, 0.000E+00,-5.014E+00,-7.247E+00, 4.008E-02, 4.008E-02
 2.800E+02, 1.139E+03,-4.826E+02,-6.693E+02, 1.538E+01, 6.738E-01, 0.000E+00, 0.000E+00, 6.963E+00, 3.186E+00, 4.014E-02, 4.014E-02
 2.900E+02, 1.190E+03,-5.065E+02,-7.116E+02, 1.527E+01, 6.534E-01, 0.000E+00, 0.000E+00,-9.829E+00,-1.260E+01, 4.021E-02, 4.021E-02
 3.000E+02, 1.143E+03,-4.837E+02,-6.498E+02, 1.497E+01, 6.638E-01, 0.000E+00, 0.000E+00, 2.712E+01, 2.494E+01, 4.027E-02, 4.027E-02
 3.100E+02, 1.231E+03,-4.974E+02,-7.636E+02, 1.550E+01, 6.820E-01, 0.000E+00, 0.000E+00,-1.112E+01,-1.365E+01, 4.034E-02, 4.034E-02
 3.200E+02, 1.150E+03,-4.944E+02,-6.612E+02, 1.472E+01, 6.550E-01, 0.000E+00, 0.000E+00, 1.213E+01, 9.935E+00, 4.040E-02, 4.040E-02
 3.300E+02, 1.222E+03,-4.951E+02,-7.401E+02, 1.529E+01, 6.678E-01, 0.000E+00, 0.000E+00, 5.172E+00, 2.923E+00, 4.047E-02, 4.047E-02
 3.400E+02, 1.245E+03,-5.110E+02,-7.421E+02, 1.351E+01, 6.757E-01, 0.000E+00, 0.000E+00, 9.674E+00, 6.446E+00, 4.053E-02, 4.053E-02
 3.500E+02, 1.220E+03,-4.892E+02,-7.490E+02, 1.479E+01, 6.936E-01, 0.000E+00, 0.000E+00,-1.188E+00,-2.950E+00, 4.059E-02, 4.059E-02
 3.600E+02, 1.145E+03,-4.659E+02,-6.942E+02, 1.566E+01, 6.109E-01, 0.000E+00, 0.000E+00, 2.725E+00, 7.969E-01, 4.066E-02, 4.066E-02
 3.700E+02, 1.200E+03,-4.714E+02,-7.431E+02, 1.744E+01, 6.521E-01, 0.000E+00, 0.000E+00, 5.709E+00, 3.620E+00, 4.072E-02, 4.072E-02
 3.800E+02, 1.269E+03,-5.101E+02,-7.627E+02, 1.544E+01, 6.784E-01, 0.000E+00, 0.000E+00, 1.506E+01, 1.268E+01, 4.079E-02, 4.079E-02
 3.900E+02, 1.224E+03,-4.718E+02,-7.709E+02, 1.578E+01, 6.726E-01, 0.000E+00, 0.000E+00, 8.804E-01,-1.926E+00, 4.085E-02, 4.085E-02
 4.000E+02, 1.206E+03,-4.731E+02,-7.585E+02, 1.495E+01, 6.193E-01, 0.000E+00, 0.000E+00,-7.274E+00,-9.846E+00, 4.092E-02, 4.092E-02
 4.100E+02, 1.118E+03,-4.392E+02,-6.857E+02, 1.591E+01, 5.813E-01, 0.000E+00, 0.000E+00, 1.528E+01, 9.196E+00, 4.098E-02, 4.098E-02
 4.200E+02, 1.229E+03,-4.859E+02,-7.770E+02, 1.737E+01, 4.209E-01, 0.000E+00, 0.000E+00,-1.299E+01,-1.661E+01, 4.105E-02, 4.105E-02
 4.300E+02, 1.232E+03,-4.664E+02,-7.679E+02, 1.902E+01, 4.216E-01, 0.000E+00, 0.000E+00, 1.973E+01, 1.674E+01, 4.111E-02, 4.111E-02
 4.400E+02, 1.215E+03,-4.672E+02,-7.656E+02, 1.950E+01, 4.340E-01, 0.000E+00, 0.000E+00, 3.757E+00, 1.823E+00, 4.118E-02, 4.118E-02
 4.500E+02, 1.275E+03,-4.899E+02,-8.071E+02, 1.938E+01, 5.405E-01, 0.000E+00, 0.000E+00, 1.382E+00,-2.356E+00, 4.124E-02, 4.124E-02
 4.600E+02, 1.282E+03,-4.874E+02,-7.929E+02, 1.885E+01, 5.087E-01, 0.000E+00, 0.000E+00, 2.253E+01, 2.077E+01, 4.131E-02, 4.131E-02
 4.700E+02, 1.193E+03,-4.500E+02,-7.749E+02, 1.919E+01, 5.280E-01, 0.000E+00, 0.000E+00,-9.202E+00,-1.266E+01, 4.137E-02, 4.137E-02
 4.800E+02, 1.252E+03,-4.797E+02,-7.887E+02, 1.983E+01, 3.802E-01, 0.000E+00, 0.000E+00, 6.915E+00, 4.119E+00, 4.144E-02, 4.144E-02
 4.900E+02, 1.203E+03,-4.549E+02,-7.822E+02, 2.058E+01, 3.693E-01, 0.000E+00, 0.000E+00,-1.250E+01,-1.322E+01, 4.150E-02, 4.150E-02
 5.000E+02, 1.224E+03,-4.551E+02,-7.830E+02, 2.221E+01, 3.515E-01, 0.000E+00, 0.000E+00, 9.981E+00, 8.130E+00, 4.214E-02, 4.214E-02
 5.100E+02, 1.202E+03,-4.546E+02,-7.610E+02, 2.303E+01, 3.962E-01, 0.000E+00, 0.000E+00, 1.232E+01, 9.559E+00, 4.334E-02, 4.334E-02
 5.200E+02, 1.242E+03,-4.560E+02,-8.102E+02, 2.442E+01, 3.899E-01, 0.000E+00, 0.000E+00, 2.399E+00, 3.597E-01, 4.454E-02, 4.454E-02
 5.300E+02, 1.148E+03,-4.269E+02,-7.438E+02, 2.580E+01, 2.646E-01, 0.000E+00, 0.000E+00, 7.140E+00, 3.928E+00, 4.575E-02, 4.575E-02
 5.400E+02, 1.235E+03,-4.419E+02,-8.043E+02, 2.684E+01, 2.885E-01, 0.000E+00, 0.000E+00, 2.070E+01, 1.556E+01, 4.680E-02, 4.680E-02
 5.500E+02, 1.230E+03,-4.402E+02,-7.906E+02, 2.812E+01, 2.805E-01, 0.000E+00, 0.000E+00, 2.870E+01, 2.791E+01, 4.695E-02, 4.695E-02
 5.600E+02, 1.229E+03,-4.414E+02,-8.107E+02, 2.624E+01, 2.511E-01, 0.000E+00, 0.000E+00, 5.369E+00, 3.384E+00, 4.695E-02, 4.695E-02
 5.700E+02, 1.311E+03,-4.588E+02,-8.642E+02, 2.553E+01, 2.720E-01, 0.000E+00, 0.000E+00, 1.526E+01, 1.361E+01, 4.695E-02, 4.695E-02
 5.800E+02, 1.468E+03,-5.114E+02,-9.807E+02, 2.634E+01, 3.056E-01, 0.000E+00, 0.000E+00, 5.356E+00, 2.555E+00, 4.695E-02, 4.695E-02
 5.900E+02, 1.346E+03,-4.790E+02,-8.993E+02, 2.346E+01, 2.378E-01, 0.000E+00, 0.000E+00,-5.034E+00,-8.985E+00, 4.333E-02, 4.333E-02
 6.000E+02, 1.423E+03,-5.109E+02,-9.661E+02, 2.289E+01, 2.443E-01, 0.000E+00, 0.000E+00,-2.945E+01,-3.057E+01, 3.611E-02, 3.611E-02
 6.100E+02, 1.360E+03,-5.175E+02,-9.034E+02, 2.622E+01, 2.868E-01, 0.000E+00, 0.000E+00,-3.263E+01,-3.475E+01, 2.888E-02, 2.888E-02
 6.200E+02, 1.265E+03,-5.041E+02,-8.328E+02, 2.554E+01, 2.581E-01, 0.000E+00, 0.000E+00,-4.244E+01,-4.605E+01, 2.166E-02, 2.166E-02
 6.300E+02, 1.178E+03,-5.058E+02,-7.405E+02, 2.506E+01, 2.559E-01, 0.000E+00, 0.000E+00,-4.157E+01,-4.329E+01, 1.444E-02, 1.444E-02
 6.400E+02, 1.063E+03,-4.818E+02,-6.705E+02, 2.399E+01, 1.867E-01, 0.000E+00, 0.000E+00,-6.455E+01,-6.530E+01, 7.215E-03, 7.215E-03
 6.500E+02, 6.747E+02,-2.665E+02,-5.406E+02, 3.133E+01, 3.507E-02, 0.000E+00, 0.000E+00,-9.875E+01,-1.010E+02, 8.991E-04, 8.991E-04
 6.600E+02, 5.731E+01, 1.056E+02,-3.203E+02, 4.644E+01, 1.651E-17, 0.000E+00, 0.000E+00,-1.099E+02,-1.110E+02, 0.000E+00, 0.000E+00
 6.700E+02, 1.743E-07, 1.679E+02,-2.924E+02, 5.057E+01, 1.652E-17, 0.000E+00, 0.000E+00,-7.332E+01,-7.396E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.633E+02,-2.810E+02, 5.323E+01, 9.754E-18, 0.000E+00, 0.000E+00,-6.397E+01,-6.444E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.474E+02,-2.476E+02, 5.509E+01, 9.669E-18, 0.000E+00, 0.000E+00,-4.461E+01,-4.505E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 1.331E+02,-2.378E+02, 5.709E+01, 9.264E-18, 0.000E+00, 0.000E+00,-4.700E+01,-4.768E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 1.137E+02,-2.161E+02, 6.098E+01, 1.019E-17, 0.000E+00, 0.000E+00,-4.098E+01,-4.146E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 9.925E+01,-2.030E+02, 6.400E+01, 1.391E-17, 0.000E+00, 0.000E+00,-3.916E+01,-3.977E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 8.854E+01,-1.910E+02, 6.601E+01, 9.923E-18, 0.000E+00, 0.000E+00,-3.606E+01,-3.645E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 8.051E+01,-1.829E+02, 6.787E+01, 1.887E-17, 0.000E+00, 0.000E+00,-3.388E+01,-3.448E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 7.460E+01,-1.685E+02, 6.776E+01, 1.810E-17, 0.000E+00, 0.000E+00,-2.565E+01,-2.611E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 6.921E+01,-1.642E+02, 6.755E+01, 4.573E-18, 0.000E+00, 0.000E+00,-2.723E+01,-2.748E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 6.478E+01,-1.558E+02, 6.660E+01, 9.747E-18, 0.000E+00, 0.000E+00,-2.363E+01,-2.438E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.136E+01,-1.475E+02, 6.503E+01, 9.725E-18, 0.000E+00, 0.000E+00,-2.073E+01,-2.108E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 5.819E+01,-1.455E+02, 6.415E+01, 1.323E-17, 0.000E+00, 0.000E+00,-2.274E+01,-2.318E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 5.493E+01,-1.364E+02, 6.257E+01, 9.766E-18, 0.000E+00, 0.000E+00,-1.836E+01,-1.885E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.191E+01,-1.291E+02, 6.113E+01, 4.368E-17, 0.000E+00, 0.000E+00,-1.567E+01,-1.609E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 4.932E+01,-1.248E+02, 5.927E+01,-1.295E-17, 0.000E+00, 0.000E+00,-1.568E+01,-1.616E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 4.685E+01,-1.208E+02, 5.819E+01, 3.686E-17, 0.000E+00, 0.000E+00,-1.569E+01,-1.580E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 4.458E+01,-1.160E+02, 5.676E+01, 3.595E-17, 0.000E+00, 0.000E+00,-1.432E+01,-1.465E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.250E+01,-1.119E+02, 5.542E+01,-2.274E-17, 0.000E+00, 0.000E+00,-1.366E+01,-1.400E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.060E+01,-1.104E+02, 5.438E+01,-1.596E-17, 0.000E+00, 0.000E+00,-1.518E+01,-1.546E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 3.876E+01,-1.031E+02, 5.294E+01, 1.520E-17, 0.000E+00, 0.000E+00,-1.121E+01,-1.137E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 3.708E+01,-1.020E+02, 5.184E+01, 1.538E-17, 0.000E+00, 0.000E+00,-1.288E+01,-1.308E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 3.552E+01,-9.873E+01, 5.074E+01, 7.998E-18, 0.000E+00, 0.000E+00,-1.221E+01,-1.247E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 3.407E+01,-9.395E+01, 4.951E+01, 9.751E-18, 0.000E+00, 0.000E+00,-1.015E+01,-1.038E+01, 0.000E+00, 0.000E+00
