s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.600E+02, 1.077E+03,-4.409E+02,-6.479E+02, 2.604E+01, 2.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.608E+01, 1.433E+01, 4.066E-02, 4.066E-02
 3.700E+02, 1.150E+03,-4.497E+02,-7.045E+02, 2.745E+01, 3.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.379E+01, 2.303E+01, 4.072E-02, 4.072E-02
 3.800E+02, 1.177E+03,-4.652E+02,-7.461E+02, 2.707E+01, 2.827E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.222E+00,-6.599E+00, 4.079E-02, 4.079E-02
 3.900E+02, 1.255E+03,-4.735E+02,-8.081E+02, 2.708E+01, 3.048E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.030E+00, 4.856E-01, 4.085E-02, 4.085E-02
 4.000E+02, 1.223E+03,-4.714E+02,-7.647E+02, 2.474E+01, 2.869E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.179E+01, 1.144E+01, 4.092E-02, 4.092E-02
 4.100E+02, 1.237E+03,-4.622E+02,-8.062E+02, 2.682E+01, 3.148E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.948E+00,-4.164E+00, 4.098E-02, 4.098E-02
 4.200E+02, 1.225E+03,-4.733E+02,-7.699E+02, 2.499E+01, 2.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.072E+00, 6.699E+00, 4.105E-02, 4.105E-02
 4.300E+02, 1.232E+03,-4.558E+02,-8.091E+02, 2.615E+01, 2.807E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.477E+00,-6.290E+00, 4.111E-02, 4.111E-02
 4.400E+02, 1.241E+03,-4.560E+02,-7.903E+02, 2.715E+01, 3.121E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.327E+01, 2.231E+01, 4.118E-02, 4.118E-02
 4.500E+02, 1.192E+03,-4.498E+02,-7.769E+02, 2.653E+01, 2.950E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.217E+00,-7.510E+00, 4.124E-02, 4.124E-02
 4.600E+02, 1.255E+03,-4.615E+02,-8.170E+02, 2.501E+01, 2.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.781E+00, 1.579E+00, 4.131E-02, 4.131E-02
 4.700E+02, 1.292E+03,-4.646E+02,-8.375E+02, 2.645E+01, 2.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.761E+01, 1.709E+01, 4.137E-02, 4.137E-02
 4.800E+02, 1.271E+03,-4.616E+02,-8.438E+02, 2.482E+01, 2.638E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.395E+00,-8.868E+00, 4.144E-02, 4.144E-02
 4.900E+02, 1.212E+03,-4.441E+02,-7.935E+02, 2.494E+01, 2.627E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E+00,-2.711E-01, 4.150E-02, 4.150E-02
 5.000E+02, 1.267E+03,-4.507E+02,-8.356E+02, 2.588E+01, 2.988E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.622E+00, 7.000E+00, 4.214E-02, 4.214E-02
 5.100E+02, 1.298E+03,-4.623E+02,-8.548E+02, 2.461E+01, 2.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+00, 5.269E+00, 4.334E-02, 4.334E-02
 5.200E+02, 1.301E+03,-4.463E+02,-8.816E+02, 2.770E+01, 2.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.773E+00, 1.273E+00, 4.454E-02, 4.454E-02
 5.300E+02, 1.206E+03,-4.362E+02,-7.849E+02, 2.841E+01, 2.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.566E+01, 1.406E+01, 4.575E-02, 4.575E-02
 5.400E+02, 1.263E+03,-4.383E+02,-8.402E+02, 2.685E+01, 2.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.215E+01, 1.148E+01, 4.680E-02, 4.680E-02
 5.500E+02, 1.342E+03,-4.499E+02,-9.000E+02, 2.545E+01, 2.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.924E+01, 1.776E+01, 4.695E-02, 4.695E-02
 5.600E+02, 1.355E+03,-4.537E+02,-9.335E+02, 2.410E+01, 2.686E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.414E+00,-7.753E+00, 4.695E-02, 4.695E-02
 5.700E+02, 1.373E+03,-4.547E+02,-9.223E+02, 2.468E+01, 2.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.176E+01, 2.136E+01, 4.695E-02, 4.695E-02
 5.800E+02, 1.417E+03,-4.629E+02,-9.767E+02, 2.657E+01, 2.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.536E+00, 4.690E+00, 4.695E-02, 4.695E-02
 5.900E+02, 1.419E+03,-4.664E+02,-9.942E+02, 2.479E+01, 2.592E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.540E+01,-1.642E+01, 4.333E-02, 4.333E-02
 6.000E+02, 1.368E+03,-4.658E+02,-9.378E+02, 2.550E+01, 2.582E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.746E+00,-9.593E+00, 3.611E-02, 3.611E-02
 6.100E+02, 1.345E+03,-4.882E+02,-9.156E+02, 2.448E+01, 2.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.299E+01,-3.398E+01, 2.888E-02, 2.888E-02
 6.200E+02, 1.290E+03,-4.863E+02,-8.752E+02, 2.421E+01, 2.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.612E+01,-4.728E+01, 2.166E-02, 2.166E-02
 6.300E+02, 1.152E+03,-4.788E+02,-7.554E+02, 2.589E+01, 2.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.437E+01,-5.564E+01, 1.444E-02, 1.444E-02
 6.400E+02, 1.056E+03,-4.753E+02,-6.792E+02, 2.854E+01, 1.537E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.732E+01,-6.977E+01, 7.214E-03, 7.214E-03
 6.500E+02, 7.702E+02,-3.609E+02,-5.411E+02, 3.555E+01, 3.176E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.390E+01,-9.622E+01, 8.990E-04, 8.990E-04
 6.600E+02, 2.031E+02,-2.311E+01,-3.541E+02, 4.784E+01, 1.095E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.250E+02,-1.263E+02, 0.000E+00, 0.000E+00
 6.700E+02, 1.889E-03, 1.400E+02,-2.878E+02, 6.013E+01, 2.076E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.687E+01,-8.770E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.346E+02,-2.669E+02, 6.363E+01, 8.981E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.812E+01,-6.868E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.212E+02,-2.427E+02, 6.512E+01, 1.577E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.552E+01,-5.639E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 9.653E+01,-2.217E+02, 7.140E+01, 9.742E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.321E+01,-5.379E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 7.526E+01,-1.968E+02, 7.688E+01, 7.662E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.384E+01,-4.465E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.893E+01,-1.899E+02, 8.284E+01, 5.082E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.744E+01,-4.812E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.673E+01,-1.776E+02, 8.706E+01, 7.933E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.323E+01,-4.376E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 3.624E+01,-1.667E+02, 8.961E+01, 1.744E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.053E+01,-4.083E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 2.678E+01,-1.540E+02, 9.157E+01, 1.174E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.527E+01,-3.568E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 1.989E+01,-1.477E+02, 9.333E+01, 1.126E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.401E+01,-3.444E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 1.498E+01,-1.343E+02, 9.349E+01, 1.193E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.555E+01,-2.580E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 1.130E+01,-1.272E+02, 9.287E+01, 8.269E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.276E+01,-2.305E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 8.429E+00,-1.197E+02, 9.137E+01, 1.524E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.972E+01,-1.988E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.681E+00,-1.148E+02, 8.991E+01, 1.808E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.804E+01,-1.821E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.395E+00,-1.095E+02, 8.832E+01, 1.319E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.560E+01,-1.580E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 4.257E+00,-1.056E+02, 8.646E+01, 1.348E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.463E+01,-1.487E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 3.412E+00,-1.004E+02, 8.425E+01, 1.117E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.239E+01,-1.273E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 2.801E+00,-9.700E+01, 8.229E+01, 1.284E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+01,-1.191E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 2.449E+00,-9.686E+01, 8.027E+01, 9.729E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.386E+01,-1.414E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 2.127E+00,-9.078E+01, 7.856E+01, 7.803E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.933E+00,-1.009E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 1.802E+00,-8.809E+01, 7.644E+01, 1.734E-17, 0.000E+00, 0.000E+00, 0.000E+00,-9.614E+00,-9.844E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 1.525E+00,-8.597E+01, 7.444E+01, 1.548E-17, 0.000E+00, 0.000E+00, 0.000E+00,-9.669E+00,-1.000E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 1.258E+00,-8.376E+01, 7.284E+01, 1.123E-17, 0.000E+00, 0.000E+00, 0.000E+00,-9.513E+00,-9.659E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 1.066E+00,-8.001E+01, 7.094E+01, 9.871E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.780E+00,-8.007E+00, 0.000E+00, 0.000E+00
